job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00042,VEH0052,EMP007,LOC001,brake_replacement,3.0,3.69,1290.28,2026-01-15 08:49:58
JOB00043,VEH0032,EMP021,LOC003,brake_replacement,3.0,2.7,946.26,2026-01-16 08:49:58
JOB00044,VEH0069,EMP014,LOC002,transmission_service,5.0,4.72,3071.17,2026-01-16 08:49:58
JOB00045,VEH0037,EMP014,LOC002,transmission_service,5.0,4.18,2719.57,2026-01-16 08:49:58
JOB00046,VEH0075,EMP035,LOC005,brake_replacement,3.0,2.74,960.11,2026-01-16 08:49:58
JOB00047,VEH0014,EMP027,LOC004,battery_replacement,1.0,1.2,264.18,2026-01-16 08:49:58
JOB00048,VEH0037,EMP027,LOC004,brake_replacement,3.0,3.88,1357.37,2026-01-16 08:49:58
JOB00049,VEH0030,EMP027,LOC004,ac_repair,4.0,4.3,2062.55,2026-01-17 08:49:58
JOB00050,VEH0039,EMP021,LOC003,transmission_service,5.0,5.99,3895.5,2026-01-17 08:49:58
JOB00051,VEH0012,EMP028,LOC004,oil_change,1.0,1.16,103.46,2026-01-17 08:49:58
JOB00052,VEH0095,EMP019,LOC003,tire_rotation,0.5,0.62,30.36,2026-01-17 08:49:58
JOB00053,VEH0071,EMP019,LOC003,ac_repair,4.0,5.22,2505.14,2026-01-17 08:49:58
JOB00054,VEH0098,EMP034,LOC005,brake_replacement,3.0,4.2,1469.35,2026-01-18 08:49:58
JOB00055,VEH0084,EMP012,LOC002,oil_change,1.0,0.89,78.77,2026-01-18 08:49:58
JOB00056,VEH0004,EMP026,LOC004,brake_replacement,3.0,3.97,1388.89,2026-01-18 08:49:58
JOB00057,VEH0056,EMP027,LOC004,ac_repair,4.0,4.9,2349.78,2026-01-18 08:49:58
JOB00058,VEH0089,EMP020,LOC003,oil_change,1.0,1.32,117.61,2026-01-18 08:49:58
JOB00059,VEH0055,EMP034,LOC005,transmission_service,5.0,4.96,3225.02,2026-01-18 08:49:58
JOB00060,VEH0037,EMP019,LOC003,ac_repair,4.0,4.37,2099.18,2026-01-19 08:49:58
JOB00061,VEH0005,EMP020,LOC003,transmission_service,5.0,4.04,2629.05,2026-01-19 08:49:58
JOB00062,VEH0066,EMP020,LOC003,brake_replacement,3.0,3.06,1069.44,2026-01-19 08:49:58
JOB00063,VEH0061,EMP013,LOC002,transmission_service,5.0,6.0,3898.93,2026-01-19 08:49:58
JOB00064,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.27,278.37,2026-01-19 08:49:58
JOB00065,VEH0080,EMP028,LOC004,ac_repair,4.0,3.84,1844.72,2026-01-19 08:49:58
JOB00066,VEH0068,EMP006,LOC001,battery_replacement,1.0,0.8,176.03,2026-01-19 08:49:58
JOB00067,VEH0043,EMP021,LOC003,ac_repair,4.0,4.54,2181.18,2026-01-20 08:49:58
JOB00068,VEH0025,EMP019,LOC003,engine_repair,8.0,7.61,7230.67,2026-01-20 08:49:58
JOB00069,VEH0001,EMP012,LOC002,ac_repair,4.0,3.94,1893.14,2026-01-20 08:49:58
JOB00070,VEH0029,EMP006,LOC001,oil_change,1.0,1.38,123.08,2026-01-20 08:49:58
JOB00071,VEH0079,EMP020,LOC003,ac_repair,4.0,5.03,2414.44,2026-01-20 08:49:58
JOB00072,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.22,269.39,2026-01-20 08:49:58
JOB00073,VEH0016,EMP006,LOC001,brake_replacement,3.0,2.61,914.68,2026-01-20 08:49:58
JOB00074,VEH0014,EMP028,LOC004,battery_replacement,1.0,1.13,247.51,2026-01-21 08:49:58
JOB00075,VEH0045,EMP026,LOC004,ac_repair,4.0,5.43,2605.35,2026-01-21 08:49:58
JOB00076,VEH0017,EMP021,LOC003,battery_replacement,1.0,1.25,276.04,2026-01-21 08:49:58
JOB00077,VEH0083,EMP028,LOC004,battery_replacement,1.0,0.86,189.55,2026-01-21 08:49:58
JOB00078,VEH0056,EMP012,LOC002,transmission_service,5.0,4.62,2999.81,2026-01-21 08:49:58
JOB00079,VEH0095,EMP033,LOC005,brake_replacement,3.0,4.1,1434.82,2026-01-21 08:49:58
JOB00080,VEH0092,EMP019,LOC003,ac_repair,4.0,4.19,2009.58,2026-01-21 08:49:58
JOB00081,VEH0059,EMP019,LOC003,oil_change,1.0,1.37,121.66,2026-01-21 08:49:58
JOB00082,VEH0055,EMP014,LOC002,transmission_service,5.0,4.13,2687.75,2026-01-21 08:49:58
JOB00083,VEH0021,EMP035,LOC005,transmission_service,5.0,4.93,3206.87,2026-01-21 08:49:58
JOB00084,VEH0011,EMP028,LOC004,ac_repair,4.0,3.29,1579.07,2026-01-21 08:49:58
JOB00085,VEH0068,EMP026,LOC004,oil_change,1.0,0.86,76.34,2026-01-22 08:49:58
JOB00086,VEH0087,EMP028,LOC004,oil_change,1.0,1.14,101.49,2026-01-22 08:49:58
JOB00087,VEH0005,EMP028,LOC004,battery_replacement,1.0,0.9,197.37,2026-01-22 08:49:58
JOB00088,VEH0072,EMP034,LOC005,ac_repair,4.0,4.46,2139.3,2026-01-22 08:49:58
JOB00089,VEH0079,EMP012,LOC002,engine_repair,8.0,7.75,7359.94,2026-01-22 08:49:58
JOB00090,VEH0066,EMP005,LOC001,engine_repair,8.0,10.78,10245.56,2026-01-22 08:49:58
JOB00091,VEH0097,EMP026,LOC004,oil_change,1.0,0.9,79.73,2026-01-22 08:49:58
JOB00092,VEH0074,EMP019,LOC003,brake_replacement,3.0,3.84,1342.77,2026-01-23 08:49:58
JOB00093,VEH0069,EMP021,LOC003,engine_repair,8.0,10.74,10204.59,2026-01-23 08:49:58
JOB00094,VEH0036,EMP005,LOC001,brake_replacement,3.0,3.49,1221.78,2026-01-23 08:49:58
JOB00095,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.95,1383.36,2026-01-23 08:49:58
JOB00096,VEH0064,EMP013,LOC002,battery_replacement,1.0,1.22,269.39,2026-01-23 08:49:58
JOB00097,VEH0098,EMP028,LOC004,ac_repair,4.0,4.65,2232.01,2026-01-23 08:49:58
JOB00098,VEH0076,EMP020,LOC003,brake_replacement,3.0,2.9,1016.14,2026-01-23 08:49:58
JOB00099,VEH0060,EMP035,LOC005,battery_replacement,1.0,0.84,184.51,2026-01-24 08:49:58
JOB00100,VEH0085,EMP019,LOC003,transmission_service,5.0,5.03,3267.33,2026-01-24 08:49:58
JOB00101,VEH0083,EMP020,LOC003,battery_replacement,1.0,0.82,180.28,2026-01-24 08:49:58
JOB00102,VEH0049,EMP026,LOC004,oil_change,1.0,1.23,109.85,2026-01-24 08:49:58
JOB00103,VEH0067,EMP026,LOC004,engine_repair,8.0,9.03,8575.37,2026-01-24 08:49:58
JOB00104,VEH0004,EMP027,LOC004,engine_repair,8.0,7.81,7418.88,2026-01-24 08:49:58
JOB00105,VEH0059,EMP006,LOC001,transmission_service,5.0,4.42,2875.89,2026-01-25 08:49:58
JOB00106,VEH0011,EMP012,LOC002,transmission_service,5.0,6.97,4531.59,2026-01-25 08:49:58
JOB00107,VEH0007,EMP028,LOC004,transmission_service,5.0,4.71,3064.07,2026-01-25 08:49:58
JOB00108,VEH0036,EMP033,LOC005,transmission_service,5.0,6.96,4522.62,2026-01-25 08:49:58
JOB00109,VEH0010,EMP034,LOC005,battery_replacement,1.0,0.82,180.71,2026-01-25 08:49:58
JOB00110,VEH0031,EMP007,LOC001,brake_replacement,3.0,3.91,1369.52,2026-01-25 08:49:58
JOB00111,VEH0008,EMP007,LOC001,engine_repair,8.0,11.13,10570.44,2026-01-25 08:49:58
JOB00112,VEH0001,EMP006,LOC001,ac_repair,4.0,4.13,1981.8,2026-01-25 08:49:58
JOB00113,VEH0007,EMP028,LOC004,battery_replacement,1.0,0.8,176.82,2026-01-26 08:49:58
JOB00114,VEH0027,EMP035,LOC005,battery_replacement,1.0,1.24,272.86,2026-01-26 08:49:58
JOB00115,VEH0087,EMP006,LOC001,tire_rotation,0.5,0.66,32.54,2026-01-26 08:49:58
JOB00116,VEH0065,EMP019,LOC003,transmission_service,5.0,5.68,3691.58,2026-01-26 08:49:58
JOB00117,VEH0013,EMP026,LOC004,battery_replacement,1.0,0.95,209.22,2026-01-26 08:49:58
JOB00118,VEH0068,EMP005,LOC001,ac_repair,4.0,5.58,2678.5,2026-01-26 08:49:58
JOB00119,VEH0009,EMP027,LOC004,transmission_service,5.0,5.35,3479.47,2026-01-27 08:49:58
JOB00120,VEH0052,EMP033,LOC005,battery_replacement,1.0,1.11,243.17,2026-01-27 08:49:58
JOB00121,VEH0091,EMP007,LOC001,oil_change,1.0,1.26,111.86,2026-01-27 08:49:58
JOB00122,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.47,22.95,2026-01-27 08:49:58
JOB00123,VEH0018,EMP014,LOC002,ac_repair,4.0,4.46,2142.92,2026-01-27 08:49:58
JOB00124,VEH0100,EMP013,LOC002,brake_replacement,3.0,4.18,1464.46,2026-01-27 08:49:58
JOB00125,VEH0006,EMP034,LOC005,transmission_service,5.0,6.42,4172.45,2026-01-27 08:49:58
JOB00126,VEH0069,EMP006,LOC001,battery_replacement,1.0,0.82,180.43,2026-01-27 08:49:58
JOB00127,VEH0028,EMP007,LOC001,engine_repair,8.0,7.1,6744.41,2026-01-27 08:49:58
JOB00128,VEH0056,EMP013,LOC002,battery_replacement,1.0,1.28,282.49,2026-01-27 08:49:58
JOB00129,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.62,30.61,2026-01-27 08:49:58
JOB00130,VEH0025,EMP005,LOC001,transmission_service,5.0,4.04,2624.73,2026-01-28 08:49:58
JOB00131,VEH0097,EMP012,LOC002,transmission_service,5.0,4.72,3070.0,2026-01-28 08:49:58
JOB00132,VEH0022,EMP007,LOC001,transmission_service,5.0,5.68,3694.35,2026-01-28 08:49:58
JOB00133,VEH0051,EMP012,LOC002,engine_repair,8.0,8.28,7863.06,2026-01-28 08:49:58
JOB00134,VEH0028,EMP013,LOC002,transmission_service,5.0,6.88,4471.73,2026-01-28 08:49:58
JOB00135,VEH0067,EMP021,LOC003,brake_replacement,3.0,2.53,884.26,2026-01-28 08:49:58
JOB00136,VEH0069,EMP007,LOC001,oil_change,1.0,1.39,123.7,2026-01-28 08:49:58
JOB00137,VEH0024,EMP019,LOC003,ac_repair,4.0,3.95,1897.72,2026-01-29 08:49:58
JOB00138,VEH0009,EMP012,LOC002,battery_replacement,1.0,0.95,208.88,2026-01-29 08:49:58
JOB00139,VEH0070,EMP012,LOC002,engine_repair,8.0,8.38,7965.27,2026-01-29 08:49:58
JOB00140,VEH0081,EMP021,LOC003,engine_repair,8.0,9.07,8614.5,2026-01-29 08:49:58
JOB00141,VEH0026,EMP013,LOC002,ac_repair,4.0,5.33,2556.69,2026-01-29 08:49:58
JOB00142,VEH0014,EMP013,LOC002,transmission_service,5.0,6.24,4053.75,2026-01-29 08:49:58
JOB00143,VEH0078,EMP021,LOC003,battery_replacement,1.0,1.2,264.39,2026-01-29 08:49:58
JOB00144,VEH0086,EMP035,LOC005,brake_replacement,3.0,2.92,1020.36,2026-01-30 08:49:58
JOB00145,VEH0011,EMP019,LOC003,oil_change,1.0,0.95,84.84,2026-01-30 08:49:58
JOB00146,VEH0064,EMP012,LOC002,tire_rotation,0.5,0.45,21.87,2026-01-30 08:49:58
JOB00147,VEH0015,EMP019,LOC003,transmission_service,5.0,4.4,2862.39,2026-01-30 08:49:58
JOB00148,VEH0021,EMP020,LOC003,brake_replacement,3.0,3.98,1392.01,2026-01-30 08:49:58
JOB00149,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.44,21.44,2026-01-30 08:49:58
JOB00150,VEH0044,EMP005,LOC001,transmission_service,5.0,6.91,4490.67,2026-01-30 08:49:58
JOB00151,VEH0084,EMP007,LOC001,oil_change,1.0,1.18,105.43,2026-01-30 08:49:58
JOB00152,VEH0017,EMP035,LOC005,transmission_service,5.0,5.43,3528.18,2026-01-30 08:49:58
JOB00153,VEH0099,EMP035,LOC005,battery_replacement,1.0,0.89,195.12,2026-01-30 08:49:58
JOB00154,VEH0031,EMP020,LOC003,battery_replacement,1.0,1.2,264.46,2026-01-30 08:49:58
JOB00155,VEH0026,EMP014,LOC002,oil_change,1.0,1.24,110.77,2026-01-31 08:49:58
JOB00156,VEH0007,EMP034,LOC005,oil_change,1.0,1.12,99.62,2026-01-31 08:49:58
JOB00157,VEH0080,EMP014,LOC002,oil_change,1.0,1.0,88.71,2026-01-31 08:49:58
JOB00158,VEH0030,EMP013,LOC002,brake_replacement,3.0,4.15,1452.03,2026-01-31 08:49:58
JOB00159,VEH0088,EMP014,LOC002,oil_change,1.0,0.88,77.96,2026-01-31 08:49:58
JOB00160,VEH0041,EMP014,LOC002,transmission_service,5.0,6.44,4185.38,2026-01-31 08:49:58
JOB00161,VEH0010,EMP020,LOC003,ac_repair,4.0,4.6,2206.77,2026-01-31 08:49:58
JOB00162,VEH0085,EMP035,LOC005,tire_rotation,0.5,0.63,30.79,2026-01-31 08:49:58
JOB00163,VEH0060,EMP012,LOC002,engine_repair,8.0,10.74,10205.65,2026-01-31 08:49:58
JOB00164,VEH0077,EMP007,LOC001,battery_replacement,1.0,0.99,218.28,2026-02-01 08:49:58
JOB00165,VEH0094,EMP028,LOC004,oil_change,1.0,0.97,86.51,2026-02-01 08:49:58
JOB00166,VEH0090,EMP020,LOC003,ac_repair,4.0,3.78,1814.02,2026-02-01 08:49:58
JOB00167,VEH0019,EMP035,LOC005,brake_replacement,3.0,3.73,1306.88,2026-02-01 08:49:58
JOB00168,VEH0038,EMP005,LOC001,oil_change,1.0,1.35,120.57,2026-02-01 08:49:58
JOB00169,VEH0018,EMP013,LOC002,ac_repair,4.0,5.32,2555.32,2026-02-01 08:49:58
JOB00170,VEH0062,EMP006,LOC001,tire_rotation,0.5,0.61,29.7,2026-02-01 08:49:58
JOB00171,VEH0092,EMP020,LOC003,oil_change,1.0,0.95,84.77,2026-02-01 08:49:58
JOB00172,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.11,243.66,2026-02-01 08:49:58
JOB00173,VEH0035,EMP007,LOC001,transmission_service,5.0,4.94,3212.64,2026-02-01 08:49:58
JOB00174,VEH0043,EMP020,LOC003,ac_repair,4.0,5.55,2666.28,2026-02-01 08:49:58
JOB00175,VEH0085,EMP012,LOC002,ac_repair,4.0,3.53,1696.24,2026-02-01 08:49:58
JOB00176,VEH0005,EMP034,LOC005,brake_replacement,3.0,3.29,1152.59,2026-02-02 08:49:58
JOB00177,VEH0033,EMP014,LOC002,battery_replacement,1.0,1.17,258.31,2026-02-02 08:49:58
JOB00178,VEH0030,EMP013,LOC002,tire_rotation,0.5,0.58,28.42,2026-02-02 08:49:58
JOB00179,VEH0098,EMP005,LOC001,oil_change,1.0,1.35,120.12,2026-02-02 08:49:58
JOB00180,VEH0100,EMP028,LOC004,transmission_service,5.0,4.11,2672.21,2026-02-02 08:49:58
JOB00181,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.41,20.08,2026-02-02 08:49:58
JOB00182,VEH0038,EMP034,LOC005,oil_change,1.0,1.06,93.96,2026-02-02 08:49:58
JOB00183,VEH0043,EMP005,LOC001,oil_change,1.0,1.14,101.19,2026-02-02 08:49:58
JOB00184,VEH0092,EMP012,LOC002,battery_replacement,1.0,1.25,276.1,2026-02-03 08:49:58
JOB00185,VEH0020,EMP014,LOC002,ac_repair,4.0,4.14,1986.61,2026-02-03 08:49:58
JOB00186,VEH0002,EMP006,LOC001,battery_replacement,1.0,1.35,296.06,2026-02-03 08:49:58
JOB00187,VEH0099,EMP006,LOC001,engine_repair,8.0,10.2,9688.87,2026-02-03 08:49:58
JOB00188,VEH0009,EMP020,LOC003,oil_change,1.0,0.96,85.2,2026-02-03 08:49:58
JOB00189,VEH0064,EMP027,LOC004,oil_change,1.0,1.33,118.55,2026-02-03 08:49:58
JOB00190,VEH0053,EMP014,LOC002,tire_rotation,0.5,0.51,25.0,2026-02-03 08:49:58
JOB00191,VEH0052,EMP035,LOC005,oil_change,1.0,1.15,101.92,2026-02-03 08:49:58
JOB00192,VEH0028,EMP019,LOC003,ac_repair,4.0,4.85,2328.25,2026-02-03 08:49:58
JOB00193,VEH0043,EMP034,LOC005,transmission_service,5.0,4.29,2786.27,2026-02-03 08:49:58
JOB00194,VEH0073,EMP006,LOC001,ac_repair,4.0,4.81,2309.65,2026-02-04 08:49:58
JOB00195,VEH0086,EMP005,LOC001,brake_replacement,3.0,4.02,1405.57,2026-02-04 08:49:58
JOB00196,VEH0027,EMP012,LOC002,tire_rotation,0.5,0.68,33.16,2026-02-04 08:49:58
JOB00197,VEH0053,EMP028,LOC004,oil_change,1.0,0.89,79.48,2026-02-04 08:49:58
JOB00198,VEH0028,EMP028,LOC004,engine_repair,8.0,7.85,7458.1,2026-02-04 08:49:58
JOB00199,VEH0022,EMP033,LOC005,transmission_service,5.0,4.24,2759.09,2026-02-04 08:49:58
JOB00200,VEH0071,EMP014,LOC002,battery_replacement,1.0,1.28,281.87,2026-02-04 08:49:58
JOB00201,VEH0077,EMP014,LOC002,transmission_service,5.0,4.18,2716.26,2026-02-04 08:49:58
JOB00202,VEH0065,EMP026,LOC004,transmission_service,5.0,6.55,4255.63,2026-02-04 08:49:58
JOB00203,VEH0072,EMP006,LOC001,battery_replacement,1.0,1.27,279.46,2026-02-04 08:49:58
JOB00204,VEH0004,EMP035,LOC005,transmission_service,5.0,6.94,4514.18,2026-02-05 08:49:58
JOB00205,VEH0035,EMP019,LOC003,brake_replacement,3.0,2.57,899.03,2026-02-05 08:49:58
JOB00206,VEH0065,EMP026,LOC004,brake_replacement,3.0,4.09,1432.86,2026-02-05 08:49:58
JOB00207,VEH0066,EMP013,LOC002,engine_repair,8.0,8.2,7790.05,2026-02-05 08:49:58
JOB00208,VEH0098,EMP014,LOC002,oil_change,1.0,1.1,97.96,2026-02-05 08:49:58
JOB00209,VEH0057,EMP007,LOC001,oil_change,1.0,1.18,105.06,2026-02-06 08:49:58
JOB00210,VEH0095,EMP005,LOC001,transmission_service,5.0,4.86,3160.75,2026-02-06 08:49:58
JOB00211,VEH0009,EMP034,LOC005,battery_replacement,1.0,0.84,185.24,2026-02-06 08:49:58
JOB00212,VEH0076,EMP034,LOC005,transmission_service,5.0,6.54,4250.38,2026-02-06 08:49:58
JOB00213,VEH0059,EMP006,LOC001,transmission_service,5.0,6.73,4371.61,2026-02-06 08:49:58
JOB00214,VEH0088,EMP034,LOC005,ac_repair,4.0,3.47,1664.76,2026-02-06 08:49:58
JOB00215,VEH0096,EMP034,LOC005,engine_repair,8.0,8.19,7783.49,2026-02-07 08:49:58
JOB00216,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.48,23.76,2026-02-07 08:49:58
JOB00217,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.66,32.36,2026-02-07 08:49:58
JOB00218,VEH0037,EMP028,LOC004,tire_rotation,0.5,0.41,20.32,2026-02-07 08:49:58
JOB00219,VEH0031,EMP028,LOC004,tire_rotation,0.5,0.49,23.89,2026-02-07 08:49:58
JOB00220,VEH0030,EMP034,LOC005,brake_replacement,3.0,3.62,1268.12,2026-02-07 08:49:58
JOB00221,VEH0070,EMP020,LOC003,battery_replacement,1.0,1.29,284.01,2026-02-07 08:49:58
JOB00222,VEH0066,EMP027,LOC004,transmission_service,5.0,6.72,4369.14,2026-02-07 08:49:58
JOB00223,VEH0066,EMP021,LOC003,ac_repair,4.0,4.02,1928.95,2026-02-07 08:49:58
JOB00224,VEH0084,EMP020,LOC003,brake_replacement,3.0,3.12,1093.11,2026-02-07 08:49:58
JOB00225,VEH0064,EMP006,LOC001,brake_replacement,3.0,3.75,1312.26,2026-02-08 08:49:58
JOB00226,VEH0064,EMP026,LOC004,brake_replacement,3.0,3.21,1122.34,2026-02-08 08:49:58
JOB00227,VEH0090,EMP019,LOC003,brake_replacement,3.0,3.11,1087.19,2026-02-08 08:49:58
JOB00228,VEH0022,EMP026,LOC004,ac_repair,4.0,3.8,1826.32,2026-02-08 08:49:58
JOB00229,VEH0094,EMP020,LOC003,transmission_service,5.0,5.37,3488.92,2026-02-08 08:49:58
JOB00230,VEH0098,EMP006,LOC001,brake_replacement,3.0,2.8,979.92,2026-02-08 08:49:58
JOB00231,VEH0079,EMP007,LOC001,engine_repair,8.0,9.64,9158.67,2026-02-08 08:49:58
JOB00232,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.51,25.16,2026-02-09 08:49:58
JOB00233,VEH0078,EMP021,LOC003,engine_repair,8.0,9.27,8802.76,2026-02-09 08:49:58
JOB00234,VEH0066,EMP006,LOC001,battery_replacement,1.0,0.94,207.45,2026-02-09 08:49:58
JOB00235,VEH0059,EMP034,LOC005,ac_repair,4.0,4.51,2166.19,2026-02-09 08:49:58
JOB00236,VEH0018,EMP035,LOC005,tire_rotation,0.5,0.45,22.08,2026-02-09 08:49:58
JOB00237,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.69,1290.76,2026-02-09 08:49:58
JOB00238,VEH0081,EMP007,LOC001,transmission_service,5.0,4.08,2653.96,2026-02-10 08:49:58
JOB00239,VEH0068,EMP028,LOC004,brake_replacement,3.0,2.91,1017.96,2026-02-10 08:49:58
JOB00240,VEH0073,EMP034,LOC005,engine_repair,8.0,8.15,7746.02,2026-02-10 08:49:58
JOB00241,VEH0083,EMP006,LOC001,brake_replacement,3.0,2.56,897.4,2026-02-10 08:49:58
JOB00242,VEH0064,EMP033,LOC005,tire_rotation,0.5,0.51,25.12,2026-02-10 08:49:58
JOB00243,VEH0051,EMP006,LOC001,battery_replacement,1.0,1.06,232.18,2026-02-10 08:49:58
JOB00244,VEH0059,EMP019,LOC003,brake_replacement,3.0,3.54,1239.5,2026-02-10 08:49:58
JOB00245,VEH0017,EMP006,LOC001,transmission_service,5.0,5.68,3691.78,2026-02-11 08:49:58
JOB00246,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.44,21.41,2026-02-11 08:49:58
JOB00247,VEH0049,EMP026,LOC004,engine_repair,8.0,9.23,8767.67,2026-02-11 08:49:58
JOB00248,VEH0014,EMP028,LOC004,battery_replacement,1.0,0.92,201.54,2026-02-11 08:49:58
JOB00249,VEH0092,EMP026,LOC004,brake_replacement,3.0,3.05,1068.05,2026-02-11 08:49:58
JOB00250,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.58,28.3,2026-02-11 08:49:58
JOB00251,VEH0085,EMP021,LOC003,transmission_service,5.0,6.05,3933.53,2026-02-11 08:49:58
JOB00252,VEH0091,EMP027,LOC004,engine_repair,8.0,8.72,8287.92,2026-02-11 08:49:58
JOB00253,VEH0012,EMP007,LOC001,brake_replacement,3.0,2.48,866.28,2026-02-11 08:49:58
JOB00254,VEH0041,EMP028,LOC004,engine_repair,8.0,10.63,10095.57,2026-02-11 08:49:58
JOB00255,VEH0073,EMP034,LOC005,engine_repair,8.0,6.55,6219.76,2026-02-12 08:49:58
JOB00256,VEH0060,EMP014,LOC002,transmission_service,5.0,4.08,2652.13,2026-02-12 08:49:58
JOB00257,VEH0022,EMP013,LOC002,brake_replacement,3.0,2.52,883.24,2026-02-12 08:49:58
JOB00258,VEH0028,EMP006,LOC001,oil_change,1.0,0.81,71.78,2026-02-12 08:49:58
