job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0002,EMP033,LOC005,transmission_service,5.0,5.25,3412.96,2025-12-17 08:45:27
JOB00029,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.52,25.44,2025-12-17 08:45:27
JOB00030,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.49,23.8,2025-12-17 08:45:27
JOB00031,VEH0071,EMP021,LOC003,oil_change,1.0,0.99,87.68,2025-12-17 08:45:27
JOB00032,VEH0097,EMP028,LOC004,brake_replacement,3.0,3.26,1142.23,2025-12-17 08:45:27
JOB00033,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.37,301.99,2025-12-17 08:45:27
JOB00034,VEH0093,EMP013,LOC002,brake_replacement,3.0,2.84,992.39,2025-12-18 08:45:27
JOB00035,VEH0051,EMP013,LOC002,tire_rotation,0.5,0.47,23.2,2025-12-18 08:45:27
JOB00036,VEH0005,EMP027,LOC004,brake_replacement,3.0,2.94,1029.21,2025-12-18 08:45:27
JOB00037,VEH0057,EMP035,LOC005,transmission_service,5.0,5.91,3842.83,2025-12-18 08:45:27
JOB00038,VEH0086,EMP033,LOC005,oil_change,1.0,0.89,78.78,2025-12-18 08:45:27
JOB00039,VEH0083,EMP026,LOC004,engine_repair,8.0,8.05,7643.51,2025-12-18 08:45:27
JOB00040,VEH0057,EMP006,LOC001,battery_replacement,1.0,0.89,195.47,2025-12-18 08:45:27
JOB00041,VEH0044,EMP028,LOC004,tire_rotation,0.5,0.51,24.77,2025-12-18 08:45:27
JOB00042,VEH0082,EMP007,LOC001,ac_repair,4.0,4.98,2388.28,2025-12-18 08:45:27
JOB00043,VEH0019,EMP035,LOC005,engine_repair,8.0,7.08,6726.76,2025-12-18 08:45:27
JOB00044,VEH0026,EMP027,LOC004,oil_change,1.0,1.22,108.52,2025-12-19 08:45:27
JOB00045,VEH0072,EMP035,LOC005,brake_replacement,3.0,2.88,1007.21,2025-12-19 08:45:27
JOB00046,VEH0020,EMP034,LOC005,engine_repair,8.0,7.84,7444.75,2025-12-19 08:45:27
JOB00047,VEH0070,EMP021,LOC003,transmission_service,5.0,6.78,4408.49,2025-12-19 08:45:27
JOB00048,VEH0057,EMP019,LOC003,ac_repair,4.0,3.68,1768.23,2025-12-19 08:45:27
JOB00049,VEH0028,EMP035,LOC005,engine_repair,8.0,9.83,9338.41,2025-12-19 08:45:27
JOB00050,VEH0076,EMP006,LOC001,transmission_service,5.0,5.79,3760.8,2025-12-19 08:45:27
JOB00051,VEH0070,EMP007,LOC001,oil_change,1.0,0.98,87.65,2025-12-19 08:45:27
JOB00052,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.46,22.57,2025-12-19 08:45:27
JOB00053,VEH0050,EMP012,LOC002,battery_replacement,1.0,1.19,261.08,2025-12-20 08:45:27
JOB00054,VEH0085,EMP012,LOC002,transmission_service,5.0,5.67,3688.58,2025-12-20 08:45:27
JOB00055,VEH0006,EMP021,LOC003,ac_repair,4.0,5.11,2453.65,2025-12-20 08:45:27
JOB00056,VEH0032,EMP007,LOC001,battery_replacement,1.0,1.07,236.25,2025-12-20 08:45:27
JOB00057,VEH0091,EMP007,LOC001,battery_replacement,1.0,1.08,238.16,2025-12-20 08:45:27
JOB00058,VEH0089,EMP028,LOC004,ac_repair,4.0,3.3,1585.29,2025-12-20 08:45:27
JOB00059,VEH0073,EMP026,LOC004,tire_rotation,0.5,0.56,27.54,2025-12-20 08:45:27
JOB00060,VEH0005,EMP021,LOC003,engine_repair,8.0,8.83,8390.05,2025-12-20 08:45:27
JOB00061,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.58,28.59,2025-12-21 08:45:27
JOB00062,VEH0073,EMP033,LOC005,engine_repair,8.0,7.61,7233.57,2025-12-21 08:45:27
JOB00063,VEH0032,EMP021,LOC003,engine_repair,8.0,11.06,10506.43,2025-12-21 08:45:27
JOB00064,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.51,25.13,2025-12-21 08:45:27
JOB00065,VEH0066,EMP035,LOC005,tire_rotation,0.5,0.68,33.3,2025-12-21 08:45:27
JOB00066,VEH0082,EMP006,LOC001,engine_repair,8.0,6.68,6350.48,2025-12-22 08:45:27
JOB00067,VEH0024,EMP007,LOC001,battery_replacement,1.0,0.99,217.51,2025-12-22 08:45:27
JOB00068,VEH0054,EMP027,LOC004,engine_repair,8.0,10.76,10226.73,2025-12-22 08:45:27
JOB00069,VEH0011,EMP020,LOC003,engine_repair,8.0,9.31,8841.08,2025-12-22 08:45:27
JOB00070,VEH0048,EMP021,LOC003,tire_rotation,0.5,0.65,32.0,2025-12-22 08:45:27
JOB00071,VEH0048,EMP013,LOC002,battery_replacement,1.0,1.3,286.24,2025-12-23 08:45:27
JOB00072,VEH0088,EMP028,LOC004,brake_replacement,3.0,2.51,878.95,2025-12-23 08:45:27
JOB00073,VEH0011,EMP035,LOC005,engine_repair,8.0,8.88,8432.59,2025-12-23 08:45:27
JOB00074,VEH0033,EMP012,LOC002,engine_repair,8.0,7.68,7293.51,2025-12-23 08:45:27
JOB00075,VEH0082,EMP026,LOC004,oil_change,1.0,1.36,120.72,2025-12-23 08:45:27
JOB00076,VEH0055,EMP034,LOC005,transmission_service,5.0,4.45,2891.73,2025-12-23 08:45:27
JOB00077,VEH0093,EMP014,LOC002,battery_replacement,1.0,1.28,280.99,2025-12-23 08:45:27
JOB00078,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.31,287.41,2025-12-23 08:45:27
JOB00079,VEH0007,EMP027,LOC004,ac_repair,4.0,5.18,2486.74,2025-12-23 08:45:27
JOB00080,VEH0057,EMP034,LOC005,ac_repair,4.0,3.77,1811.54,2025-12-24 08:45:27
JOB00081,VEH0065,EMP026,LOC004,brake_replacement,3.0,2.56,895.97,2025-12-24 08:45:27
JOB00082,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.22,268.9,2025-12-24 08:45:27
JOB00083,VEH0031,EMP007,LOC001,ac_repair,4.0,4.87,2339.76,2025-12-24 08:45:27
JOB00084,VEH0030,EMP034,LOC005,brake_replacement,3.0,2.82,986.43,2025-12-24 08:45:27
JOB00085,VEH0073,EMP013,LOC002,brake_replacement,3.0,3.7,1296.61,2025-12-24 08:45:27
JOB00086,VEH0076,EMP027,LOC004,engine_repair,8.0,9.36,8891.38,2025-12-24 08:45:27
JOB00087,VEH0017,EMP034,LOC005,battery_replacement,1.0,1.0,219.61,2025-12-24 08:45:27
JOB00088,VEH0073,EMP012,LOC002,ac_repair,4.0,3.33,1600.49,2025-12-24 08:45:27
JOB00089,VEH0017,EMP026,LOC004,transmission_service,5.0,4.96,3223.12,2025-12-24 08:45:27
JOB00090,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.14,251.35,2025-12-24 08:45:27
JOB00091,VEH0027,EMP021,LOC003,ac_repair,4.0,4.34,2081.65,2025-12-24 08:45:27
JOB00092,VEH0059,EMP027,LOC004,engine_repair,8.0,10.85,10309.46,2025-12-25 08:45:27
JOB00093,VEH0051,EMP005,LOC001,battery_replacement,1.0,0.87,190.43,2025-12-25 08:45:27
JOB00094,VEH0042,EMP026,LOC004,engine_repair,8.0,10.41,9890.83,2025-12-25 08:45:27
JOB00095,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.33,291.66,2025-12-25 08:45:27
JOB00096,VEH0001,EMP021,LOC003,battery_replacement,1.0,0.95,209.39,2025-12-25 08:45:27
JOB00097,VEH0010,EMP005,LOC001,transmission_service,5.0,4.72,3070.88,2025-12-25 08:45:27
JOB00098,VEH0090,EMP007,LOC001,oil_change,1.0,0.97,86.59,2025-12-25 08:45:27
JOB00099,VEH0013,EMP007,LOC001,oil_change,1.0,0.82,72.87,2025-12-26 08:45:27
JOB00100,VEH0079,EMP012,LOC002,engine_repair,8.0,9.75,9260.57,2025-12-26 08:45:27
JOB00101,VEH0065,EMP027,LOC004,oil_change,1.0,0.9,80.13,2025-12-26 08:45:27
JOB00102,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.39,306.5,2025-12-26 08:45:27
JOB00103,VEH0008,EMP019,LOC003,tire_rotation,0.5,0.49,24.05,2025-12-26 08:45:27
JOB00104,VEH0086,EMP028,LOC004,brake_replacement,3.0,3.61,1263.69,2025-12-26 08:45:27
JOB00105,VEH0006,EMP033,LOC005,oil_change,1.0,1.21,107.95,2025-12-26 08:45:27
JOB00106,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.52,25.67,2025-12-26 08:45:27
JOB00107,VEH0022,EMP013,LOC002,battery_replacement,1.0,0.92,202.75,2025-12-26 08:45:27
JOB00108,VEH0051,EMP034,LOC005,tire_rotation,0.5,0.49,23.85,2025-12-26 08:45:27
JOB00109,VEH0092,EMP014,LOC002,oil_change,1.0,0.99,87.72,2025-12-26 08:45:27
JOB00110,VEH0072,EMP034,LOC005,ac_repair,4.0,4.69,2250.99,2025-12-26 08:45:27
JOB00111,VEH0015,EMP028,LOC004,brake_replacement,3.0,2.56,894.47,2025-12-27 08:45:27
JOB00112,VEH0020,EMP012,LOC002,engine_repair,8.0,8.42,7996.87,2025-12-27 08:45:27
JOB00113,VEH0049,EMP013,LOC002,oil_change,1.0,1.25,111.34,2025-12-27 08:45:27
JOB00114,VEH0058,EMP007,LOC001,oil_change,1.0,1.09,97.26,2025-12-27 08:45:27
JOB00115,VEH0005,EMP035,LOC005,ac_repair,4.0,4.9,2350.05,2025-12-27 08:45:27
JOB00116,VEH0011,EMP034,LOC005,transmission_service,5.0,5.32,3457.58,2025-12-27 08:45:27
JOB00117,VEH0074,EMP028,LOC004,engine_repair,8.0,8.95,8500.47,2025-12-28 08:45:27
JOB00118,VEH0046,EMP033,LOC005,transmission_service,5.0,5.86,3808.34,2025-12-28 08:45:27
JOB00119,VEH0017,EMP020,LOC003,tire_rotation,0.5,0.45,22.11,2025-12-28 08:45:27
JOB00120,VEH0070,EMP034,LOC005,ac_repair,4.0,5.22,2506.54,2025-12-28 08:45:27
JOB00121,VEH0009,EMP013,LOC002,ac_repair,4.0,3.26,1565.15,2025-12-28 08:45:27
JOB00122,VEH0034,EMP020,LOC003,ac_repair,4.0,5.38,2580.94,2025-12-28 08:45:27
JOB00123,VEH0075,EMP007,LOC001,transmission_service,5.0,4.24,2756.18,2025-12-28 08:45:27
JOB00124,VEH0017,EMP007,LOC001,battery_replacement,1.0,0.92,201.87,2025-12-28 08:45:27
JOB00125,VEH0030,EMP005,LOC001,oil_change,1.0,1.27,113.39,2025-12-28 08:45:27
JOB00126,VEH0057,EMP027,LOC004,engine_repair,8.0,9.03,8580.23,2025-12-28 08:45:27
JOB00127,VEH0008,EMP033,LOC005,ac_repair,4.0,5.03,2416.52,2025-12-28 08:45:27
JOB00128,VEH0048,EMP014,LOC002,engine_repair,8.0,10.3,9786.42,2025-12-28 08:45:27
JOB00129,VEH0078,EMP026,LOC004,oil_change,1.0,0.84,74.57,2025-12-29 08:45:27
JOB00130,VEH0064,EMP028,LOC004,tire_rotation,0.5,0.55,26.92,2025-12-29 08:45:27
JOB00131,VEH0034,EMP021,LOC003,tire_rotation,0.5,0.54,26.37,2025-12-29 08:45:27
JOB00132,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.0,1050.82,2025-12-29 08:45:27
JOB00133,VEH0062,EMP013,LOC002,oil_change,1.0,1.21,107.71,2025-12-29 08:45:27
JOB00134,VEH0093,EMP019,LOC003,battery_replacement,1.0,1.3,285.75,2025-12-29 08:45:27
JOB00135,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.63,31.02,2025-12-29 08:45:27
JOB00136,VEH0037,EMP020,LOC003,ac_repair,4.0,4.15,1992.83,2025-12-29 08:45:27
JOB00137,VEH0085,EMP005,LOC001,oil_change,1.0,1.23,109.81,2025-12-30 08:45:27
JOB00138,VEH0090,EMP007,LOC001,oil_change,1.0,1.23,109.21,2025-12-30 08:45:27
JOB00139,VEH0093,EMP021,LOC003,transmission_service,5.0,6.55,4259.1,2025-12-30 08:45:27
JOB00140,VEH0070,EMP007,LOC001,transmission_service,5.0,4.59,2983.5,2025-12-30 08:45:27
JOB00141,VEH0021,EMP014,LOC002,ac_repair,4.0,4.96,2380.12,2025-12-30 08:45:27
JOB00142,VEH0062,EMP027,LOC004,engine_repair,8.0,10.77,10226.89,2025-12-30 08:45:27
JOB00143,VEH0023,EMP006,LOC001,engine_repair,8.0,8.7,8261.11,2025-12-30 08:45:27
JOB00144,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.18,1112.1,2025-12-30 08:45:27
JOB00145,VEH0031,EMP013,LOC002,brake_replacement,3.0,3.22,1126.53,2025-12-31 08:45:27
JOB00146,VEH0087,EMP019,LOC003,engine_repair,8.0,6.97,6618.04,2025-12-31 08:45:27
JOB00147,VEH0054,EMP035,LOC005,battery_replacement,1.0,0.8,176.15,2025-12-31 08:45:27
JOB00148,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.39,305.98,2025-12-31 08:45:27
JOB00149,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.64,31.43,2025-12-31 08:45:27
JOB00150,VEH0098,EMP028,LOC004,engine_repair,8.0,7.84,7450.36,2025-12-31 08:45:27
JOB00151,VEH0046,EMP026,LOC004,brake_replacement,3.0,3.27,1145.68,2025-12-31 08:45:27
JOB00152,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.28,281.63,2026-01-01 08:45:27
JOB00153,VEH0042,EMP028,LOC004,brake_replacement,3.0,2.62,918.18,2026-01-01 08:45:27
JOB00154,VEH0014,EMP019,LOC003,oil_change,1.0,0.89,79.09,2026-01-01 08:45:27
JOB00155,VEH0031,EMP006,LOC001,transmission_service,5.0,4.97,3227.59,2026-01-01 08:45:27
JOB00156,VEH0012,EMP027,LOC004,brake_replacement,3.0,3.05,1066.91,2026-01-01 08:45:27
JOB00157,VEH0098,EMP020,LOC003,transmission_service,5.0,6.72,4370.22,2026-01-01 08:45:27
JOB00158,VEH0099,EMP013,LOC002,ac_repair,4.0,5.15,2471.39,2026-01-01 08:45:27
JOB00159,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.5,24.59,2026-01-01 08:45:27
JOB00160,VEH0008,EMP019,LOC003,brake_replacement,3.0,3.39,1185.96,2026-01-01 08:45:27
JOB00161,VEH0079,EMP034,LOC005,ac_repair,4.0,4.74,2276.71,2026-01-01 08:45:27
JOB00162,VEH0020,EMP005,LOC001,battery_replacement,1.0,0.99,217.51,2026-01-01 08:45:27
JOB00163,VEH0043,EMP027,LOC004,engine_repair,8.0,10.89,10344.16,2026-01-01 08:45:27
JOB00164,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.53,26.14,2026-01-02 08:45:27
JOB00165,VEH0088,EMP014,LOC002,oil_change,1.0,1.04,92.91,2026-01-02 08:45:27
JOB00166,VEH0067,EMP021,LOC003,engine_repair,8.0,8.64,8212.14,2026-01-02 08:45:27
JOB00167,VEH0074,EMP028,LOC004,engine_repair,8.0,8.33,7909.62,2026-01-02 08:45:27
JOB00168,VEH0018,EMP013,LOC002,oil_change,1.0,1.03,91.45,2026-01-02 08:45:27
JOB00169,VEH0019,EMP034,LOC005,engine_repair,8.0,9.4,8926.45,2026-01-02 08:45:27
JOB00170,VEH0002,EMP021,LOC003,transmission_service,5.0,5.21,3388.52,2026-01-02 08:45:27
JOB00171,VEH0011,EMP027,LOC004,transmission_service,5.0,5.42,3526.07,2026-01-02 08:45:27
JOB00172,VEH0051,EMP012,LOC002,tire_rotation,0.5,0.5,24.7,2026-01-02 08:45:27
JOB00173,VEH0086,EMP012,LOC002,battery_replacement,1.0,1.17,257.49,2026-01-02 08:45:27
JOB00174,VEH0007,EMP006,LOC001,transmission_service,5.0,5.45,3543.15,2026-01-03 08:45:27
JOB00175,VEH0018,EMP007,LOC001,oil_change,1.0,0.83,74.07,2026-01-03 08:45:27
JOB00176,VEH0068,EMP035,LOC005,transmission_service,5.0,6.67,4336.44,2026-01-03 08:45:27
JOB00177,VEH0097,EMP014,LOC002,transmission_service,5.0,5.08,3302.05,2026-01-03 08:45:27
JOB00178,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.54,26.52,2026-01-03 08:45:27
JOB00179,VEH0018,EMP033,LOC005,transmission_service,5.0,5.43,3526.29,2026-01-03 08:45:27
JOB00180,VEH0038,EMP014,LOC002,engine_repair,8.0,10.58,10051.72,2026-01-03 08:45:27
JOB00181,VEH0082,EMP028,LOC004,ac_repair,4.0,5.01,2404.04,2026-01-03 08:45:27
JOB00182,VEH0032,EMP028,LOC004,ac_repair,4.0,3.5,1680.8,2026-01-03 08:45:27
JOB00183,VEH0048,EMP034,LOC005,brake_replacement,3.0,2.56,894.98,2026-01-03 08:45:27
JOB00184,VEH0054,EMP026,LOC004,brake_replacement,3.0,2.82,987.28,2026-01-03 08:45:27
JOB00185,VEH0042,EMP007,LOC001,ac_repair,4.0,4.75,2277.75,2026-01-04 08:45:27
JOB00186,VEH0071,EMP034,LOC005,oil_change,1.0,1.15,102.48,2026-01-04 08:45:27
JOB00187,VEH0023,EMP005,LOC001,brake_replacement,3.0,3.58,1251.68,2026-01-04 08:45:27
JOB00188,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.26,277.58,2026-01-04 08:45:27
JOB00189,VEH0061,EMP026,LOC004,oil_change,1.0,1.11,99.0,2026-01-04 08:45:27
JOB00190,VEH0098,EMP028,LOC004,oil_change,1.0,1.04,92.68,2026-01-05 08:45:27
JOB00191,VEH0049,EMP006,LOC001,tire_rotation,0.5,0.45,22.09,2026-01-05 08:45:27
JOB00192,VEH0050,EMP033,LOC005,ac_repair,4.0,4.95,2374.3,2026-01-05 08:45:27
JOB00193,VEH0097,EMP033,LOC005,oil_change,1.0,1.3,115.56,2026-01-05 08:45:27
JOB00194,VEH0016,EMP027,LOC004,engine_repair,8.0,9.73,9242.42,2026-01-05 08:45:27
JOB00195,VEH0057,EMP033,LOC005,engine_repair,8.0,9.84,9349.9,2026-01-05 08:45:27
JOB00196,VEH0007,EMP020,LOC003,oil_change,1.0,1.06,94.7,2026-01-06 08:45:27
JOB00197,VEH0019,EMP006,LOC001,ac_repair,4.0,4.68,2245.81,2026-01-06 08:45:27
JOB00198,VEH0098,EMP033,LOC005,brake_replacement,3.0,3.29,1151.01,2026-01-06 08:45:27
JOB00199,VEH0018,EMP012,LOC002,ac_repair,4.0,4.87,2336.47,2026-01-06 08:45:27
JOB00200,VEH0051,EMP020,LOC003,transmission_service,5.0,4.67,3032.3,2026-01-06 08:45:27
JOB00201,VEH0083,EMP028,LOC004,engine_repair,8.0,6.5,6174.11,2026-01-06 08:45:27
JOB00202,VEH0063,EMP006,LOC001,transmission_service,5.0,5.95,3866.27,2026-01-06 08:45:27
JOB00203,VEH0010,EMP028,LOC004,engine_repair,8.0,10.16,9655.0,2026-01-06 08:45:27
JOB00204,VEH0018,EMP034,LOC005,engine_repair,8.0,9.63,9152.05,2026-01-06 08:45:27
JOB00205,VEH0095,EMP026,LOC004,oil_change,1.0,0.92,82.0,2026-01-07 08:45:27
JOB00206,VEH0046,EMP026,LOC004,engine_repair,8.0,7.42,7047.29,2026-01-07 08:45:27
JOB00207,VEH0060,EMP020,LOC003,oil_change,1.0,1.1,97.7,2026-01-07 08:45:27
JOB00208,VEH0043,EMP020,LOC003,transmission_service,5.0,6.98,4537.64,2026-01-07 08:45:27
JOB00209,VEH0016,EMP034,LOC005,engine_repair,8.0,8.21,7803.49,2026-01-07 08:45:27
JOB00210,VEH0064,EMP035,LOC005,ac_repair,4.0,3.9,1872.28,2026-01-08 08:45:27
JOB00211,VEH0009,EMP026,LOC004,tire_rotation,0.5,0.53,25.97,2026-01-08 08:45:27
JOB00212,VEH0012,EMP028,LOC004,oil_change,1.0,1.38,122.55,2026-01-08 08:45:27
JOB00213,VEH0069,EMP012,LOC002,oil_change,1.0,1.29,115.19,2026-01-08 08:45:27
JOB00214,VEH0005,EMP020,LOC003,oil_change,1.0,1.32,117.22,2026-01-08 08:45:27
JOB00215,VEH0030,EMP035,LOC005,battery_replacement,1.0,1.01,222.02,2026-01-08 08:45:27
JOB00216,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.52,25.32,2026-01-09 08:45:27
JOB00217,VEH0008,EMP033,LOC005,ac_repair,4.0,5.26,2525.88,2026-01-09 08:45:27
JOB00218,VEH0040,EMP028,LOC004,ac_repair,4.0,4.48,2148.47,2026-01-09 08:45:27
JOB00219,VEH0006,EMP026,LOC004,transmission_service,5.0,5.23,3402.51,2026-01-09 08:45:27
JOB00220,VEH0062,EMP005,LOC001,oil_change,1.0,1.31,117.02,2026-01-09 08:45:27
JOB00221,VEH0087,EMP019,LOC003,brake_replacement,3.0,2.6,909.02,2026-01-09 08:45:27
JOB00222,VEH0059,EMP035,LOC005,brake_replacement,3.0,3.5,1223.35,2026-01-09 08:45:27
JOB00223,VEH0096,EMP028,LOC004,oil_change,1.0,0.99,87.8,2026-01-09 08:45:27
JOB00224,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.59,29.14,2026-01-10 08:45:27
JOB00225,VEH0012,EMP026,LOC004,battery_replacement,1.0,0.99,218.69,2026-01-10 08:45:27
JOB00226,VEH0079,EMP020,LOC003,oil_change,1.0,1.21,107.75,2026-01-10 08:45:27
JOB00227,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.07,234.56,2026-01-10 08:45:27
JOB00228,VEH0084,EMP013,LOC002,brake_replacement,3.0,3.77,1319.57,2026-01-10 08:45:27
JOB00229,VEH0079,EMP012,LOC002,ac_repair,4.0,3.86,1850.57,2026-01-10 08:45:27
JOB00230,VEH0065,EMP019,LOC003,oil_change,1.0,1.15,102.27,2026-01-10 08:45:27
JOB00231,VEH0016,EMP014,LOC002,engine_repair,8.0,9.48,9010.13,2026-01-10 08:45:27
JOB00232,VEH0092,EMP014,LOC002,transmission_service,5.0,5.06,3287.94,2026-01-10 08:45:27
JOB00233,VEH0021,EMP013,LOC002,engine_repair,8.0,10.9,10353.05,2026-01-10 08:45:27
JOB00234,VEH0043,EMP019,LOC003,ac_repair,4.0,4.87,2335.68,2026-01-11 08:45:27
JOB00235,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.16,255.52,2026-01-11 08:45:27
JOB00236,VEH0090,EMP012,LOC002,engine_repair,8.0,10.03,9528.13,2026-01-11 08:45:27
JOB00237,VEH0029,EMP019,LOC003,transmission_service,5.0,4.93,3201.7,2026-01-11 08:45:27
JOB00238,VEH0055,EMP033,LOC005,tire_rotation,0.5,0.67,33.02,2026-01-11 08:45:27
JOB00239,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.54,26.46,2026-01-11 08:45:27
JOB00240,VEH0072,EMP021,LOC003,battery_replacement,1.0,0.81,177.21,2026-01-12 08:45:27
JOB00241,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.06,233.48,2026-01-12 08:45:27
JOB00242,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.49,24.06,2026-01-12 08:45:27
JOB00243,VEH0049,EMP014,LOC002,transmission_service,5.0,4.85,3152.37,2026-01-12 08:45:27
JOB00244,VEH0085,EMP027,LOC004,transmission_service,5.0,6.3,4095.78,2026-01-12 08:45:27
JOB00245,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.63,30.74,2026-01-12 08:45:27
JOB00246,VEH0068,EMP021,LOC003,engine_repair,8.0,8.97,8517.99,2026-01-12 08:45:27
JOB00247,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.47,22.89,2026-01-12 08:45:27
JOB00248,VEH0041,EMP028,LOC004,transmission_service,5.0,4.72,3069.24,2026-01-12 08:45:27
JOB00249,VEH0099,EMP020,LOC003,ac_repair,4.0,5.18,2486.18,2026-01-12 08:45:27
JOB00250,VEH0063,EMP006,LOC001,battery_replacement,1.0,1.3,286.9,2026-01-12 08:45:27
JOB00251,VEH0077,EMP026,LOC004,transmission_service,5.0,6.37,4142.57,2026-01-13 08:45:27
JOB00252,VEH0053,EMP007,LOC001,engine_repair,8.0,8.35,7936.41,2026-01-13 08:45:27
JOB00253,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.63,30.9,2026-01-13 08:45:27
JOB00254,VEH0029,EMP020,LOC003,brake_replacement,3.0,3.22,1126.91,2026-01-13 08:45:27
JOB00255,VEH0080,EMP014,LOC002,tire_rotation,0.5,0.41,20.26,2026-01-13 08:45:27
JOB00256,VEH0084,EMP005,LOC001,battery_replacement,1.0,0.87,191.08,2026-01-14 08:45:27
JOB00257,VEH0079,EMP035,LOC005,oil_change,1.0,0.83,73.71,2026-01-14 08:45:27
JOB00258,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.43,21.23,2026-01-14 08:45:27
