job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00157,VEH0031,EMP013,LOC002,oil_change,1.0,1.26,111.79,2026-04-22 10:38:40
JOB00158,VEH0017,EMP035,LOC005,brake_replacement,3.0,3.3,1153.67,2026-04-22 10:38:40
JOB00159,VEH0093,EMP035,LOC005,ac_repair,4.0,3.96,1901.7,2026-04-23 10:38:40
JOB00160,VEH0007,EMP034,LOC005,battery_replacement,1.0,1.13,248.0,2026-04-23 10:38:40
JOB00161,VEH0020,EMP033,LOC005,engine_repair,8.0,9.33,8860.85,2026-04-23 10:38:40
JOB00162,VEH0028,EMP027,LOC004,brake_replacement,3.0,3.79,1327.19,2026-04-23 10:38:40
JOB00163,VEH0024,EMP021,LOC003,brake_replacement,3.0,3.88,1357.7,2026-04-23 10:38:40
JOB00164,VEH0083,EMP021,LOC003,transmission_service,5.0,5.54,3600.02,2026-04-23 10:38:40
JOB00165,VEH0067,EMP012,LOC002,ac_repair,4.0,5.22,2506.83,2026-04-23 10:38:40
JOB00166,VEH0038,EMP013,LOC002,ac_repair,4.0,4.23,2029.58,2026-04-23 10:38:40
JOB00167,VEH0099,EMP006,LOC001,engine_repair,8.0,8.9,8458.55,2026-04-23 10:38:40
JOB00168,VEH0057,EMP020,LOC003,transmission_service,5.0,5.64,3664.47,2026-04-23 10:38:40
JOB00169,VEH0049,EMP006,LOC001,oil_change,1.0,1.31,116.86,2026-04-23 10:38:40
JOB00170,VEH0017,EMP014,LOC002,brake_replacement,3.0,3.92,1373.15,2026-04-24 10:38:40
JOB00171,VEH0050,EMP020,LOC003,engine_repair,8.0,10.22,9707.09,2026-04-24 10:38:40
JOB00172,VEH0006,EMP006,LOC001,transmission_service,5.0,4.87,3162.43,2026-04-24 10:38:40
JOB00173,VEH0094,EMP012,LOC002,tire_rotation,0.5,0.55,27.14,2026-04-24 10:38:40
JOB00174,VEH0064,EMP035,LOC005,brake_replacement,3.0,3.19,1115.92,2026-04-24 10:38:40
JOB00175,VEH0034,EMP019,LOC003,tire_rotation,0.5,0.44,21.36,2026-04-24 10:38:40
JOB00176,VEH0061,EMP012,LOC002,brake_replacement,3.0,3.54,1240.07,2026-04-24 10:38:40
JOB00177,VEH0080,EMP034,LOC005,oil_change,1.0,0.8,71.36,2026-04-24 10:38:40
JOB00178,VEH0024,EMP026,LOC004,brake_replacement,3.0,2.75,963.86,2026-04-24 10:38:40
JOB00179,VEH0025,EMP033,LOC005,brake_replacement,3.0,2.93,1024.48,2026-04-24 10:38:40
JOB00180,VEH0009,EMP033,LOC005,oil_change,1.0,1.38,122.92,2026-04-24 10:38:40
JOB00181,VEH0038,EMP028,LOC004,engine_repair,8.0,8.15,7746.71,2026-04-25 10:38:40
JOB00182,VEH0074,EMP005,LOC001,ac_repair,4.0,3.35,1606.3,2026-04-25 10:38:40
JOB00183,VEH0095,EMP026,LOC004,ac_repair,4.0,5.46,2622.04,2026-04-25 10:38:40
JOB00184,VEH0051,EMP035,LOC005,ac_repair,4.0,3.89,1865.51,2026-04-25 10:38:40
JOB00185,VEH0088,EMP014,LOC002,battery_replacement,1.0,1.33,292.55,2026-04-25 10:38:40
JOB00186,VEH0066,EMP033,LOC005,tire_rotation,0.5,0.6,29.29,2026-04-25 10:38:40
JOB00187,VEH0067,EMP020,LOC003,ac_repair,4.0,3.9,1874.22,2026-04-26 10:38:40
JOB00188,VEH0041,EMP005,LOC001,brake_replacement,3.0,3.14,1097.26,2026-04-26 10:38:40
JOB00189,VEH0064,EMP035,LOC005,ac_repair,4.0,3.52,1691.68,2026-04-26 10:38:40
JOB00190,VEH0004,EMP005,LOC001,ac_repair,4.0,3.77,1811.66,2026-04-26 10:38:40
JOB00191,VEH0054,EMP033,LOC005,ac_repair,4.0,3.59,1722.8,2026-04-26 10:38:40
JOB00192,VEH0071,EMP028,LOC004,oil_change,1.0,1.3,115.65,2026-04-26 10:38:40
JOB00193,VEH0070,EMP006,LOC001,battery_replacement,1.0,1.23,269.81,2026-04-27 10:38:40
JOB00194,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.55,1242.26,2026-04-27 10:38:40
JOB00195,VEH0027,EMP033,LOC005,ac_repair,4.0,4.74,2273.48,2026-04-27 10:38:40
JOB00196,VEH0010,EMP007,LOC001,transmission_service,5.0,5.29,3440.57,2026-04-27 10:38:40
JOB00197,VEH0054,EMP021,LOC003,brake_replacement,3.0,3.62,1265.91,2026-04-27 10:38:40
JOB00198,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.63,30.71,2026-04-27 10:38:40
JOB00199,VEH0040,EMP028,LOC004,engine_repair,8.0,9.43,8962.37,2026-04-27 10:38:40
JOB00200,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.14,251.41,2026-04-27 10:38:40
JOB00201,VEH0029,EMP027,LOC004,ac_repair,4.0,5.49,2634.86,2026-04-27 10:38:40
JOB00202,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.65,31.96,2026-04-27 10:38:40
JOB00203,VEH0058,EMP020,LOC003,oil_change,1.0,0.93,82.98,2026-04-27 10:38:40
JOB00204,VEH0078,EMP028,LOC004,brake_replacement,3.0,2.87,1004.63,2026-04-27 10:38:40
JOB00205,VEH0012,EMP027,LOC004,ac_repair,4.0,4.51,2164.46,2026-04-28 10:38:40
JOB00206,VEH0029,EMP035,LOC005,engine_repair,8.0,11.08,10524.55,2026-04-28 10:38:40
JOB00207,VEH0046,EMP005,LOC001,transmission_service,5.0,4.22,2739.82,2026-04-28 10:38:40
JOB00208,VEH0083,EMP026,LOC004,brake_replacement,3.0,2.85,997.59,2026-04-28 10:38:40
JOB00209,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.03,1060.97,2026-04-28 10:38:40
JOB00210,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.64,31.37,2026-04-28 10:38:40
JOB00211,VEH0025,EMP014,LOC002,oil_change,1.0,0.85,75.44,2026-04-29 10:38:40
JOB00212,VEH0003,EMP021,LOC003,ac_repair,4.0,4.48,2150.4,2026-04-29 10:38:40
JOB00213,VEH0094,EMP019,LOC003,oil_change,1.0,1.11,98.88,2026-04-29 10:38:40
JOB00214,VEH0068,EMP019,LOC003,engine_repair,8.0,8.76,8324.28,2026-04-29 10:38:40
JOB00215,VEH0073,EMP026,LOC004,transmission_service,5.0,5.88,3825.07,2026-04-29 10:38:40
JOB00216,VEH0038,EMP026,LOC004,ac_repair,4.0,5.49,2636.08,2026-04-29 10:38:40
JOB00217,VEH0097,EMP013,LOC002,transmission_service,5.0,5.13,3333.68,2026-04-29 10:38:40
JOB00218,VEH0086,EMP020,LOC003,brake_replacement,3.0,2.75,962.37,2026-04-30 10:38:40
JOB00219,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.64,31.29,2026-04-30 10:38:40
JOB00220,VEH0075,EMP026,LOC004,tire_rotation,0.5,0.52,25.7,2026-04-30 10:38:40
JOB00221,VEH0036,EMP034,LOC005,brake_replacement,3.0,3.53,1235.36,2026-04-30 10:38:40
JOB00222,VEH0028,EMP020,LOC003,ac_repair,4.0,5.08,2436.87,2026-04-30 10:38:40
JOB00223,VEH0036,EMP026,LOC004,transmission_service,5.0,6.81,4427.02,2026-04-30 10:38:40
JOB00224,VEH0084,EMP013,LOC002,brake_replacement,3.0,2.73,955.18,2026-04-30 10:38:40
JOB00225,VEH0087,EMP014,LOC002,tire_rotation,0.5,0.54,26.51,2026-04-30 10:38:40
JOB00226,VEH0094,EMP014,LOC002,brake_replacement,3.0,4.12,1443.34,2026-04-30 10:38:40
JOB00227,VEH0076,EMP021,LOC003,transmission_service,5.0,5.53,3591.57,2026-04-30 10:38:40
JOB00228,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.41,19.9,2026-04-30 10:38:40
JOB00229,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.68,33.36,2026-04-30 10:38:40
JOB00230,VEH0084,EMP026,LOC004,brake_replacement,3.0,3.65,1276.15,2026-05-01 10:38:40
JOB00231,VEH0007,EMP014,LOC002,ac_repair,4.0,3.37,1618.11,2026-05-01 10:38:40
JOB00232,VEH0056,EMP019,LOC003,oil_change,1.0,1.24,110.31,2026-05-01 10:38:40
JOB00233,VEH0059,EMP007,LOC001,engine_repair,8.0,10.95,10403.18,2026-05-01 10:38:40
JOB00234,VEH0037,EMP012,LOC002,ac_repair,4.0,3.52,1690.16,2026-05-01 10:38:40
JOB00235,VEH0003,EMP026,LOC004,oil_change,1.0,0.92,81.44,2026-05-01 10:38:40
JOB00236,VEH0007,EMP014,LOC002,oil_change,1.0,1.38,122.85,2026-05-01 10:38:40
JOB00237,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.49,23.84,2026-05-01 10:38:40
JOB00238,VEH0062,EMP012,LOC002,brake_replacement,3.0,3.82,1336.98,2026-05-01 10:38:40
JOB00239,VEH0033,EMP034,LOC005,oil_change,1.0,1.03,91.57,2026-05-01 10:38:40
JOB00240,VEH0058,EMP019,LOC003,oil_change,1.0,1.01,89.79,2026-05-01 10:38:40
JOB00241,VEH0061,EMP028,LOC004,ac_repair,4.0,4.63,2224.16,2026-05-01 10:38:40
JOB00242,VEH0082,EMP034,LOC005,ac_repair,4.0,4.63,2222.11,2026-05-02 10:38:40
JOB00243,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.61,29.65,2026-05-02 10:38:40
JOB00244,VEH0042,EMP028,LOC004,transmission_service,5.0,6.57,4270.14,2026-05-02 10:38:40
JOB00245,VEH0094,EMP006,LOC001,brake_replacement,3.0,2.89,1011.4,2026-05-02 10:38:40
JOB00246,VEH0031,EMP014,LOC002,ac_repair,4.0,4.66,2236.05,2026-05-02 10:38:40
JOB00247,VEH0061,EMP020,LOC003,oil_change,1.0,1.06,94.26,2026-05-02 10:38:40
JOB00248,VEH0043,EMP020,LOC003,tire_rotation,0.5,0.53,25.98,2026-05-02 10:38:40
JOB00249,VEH0026,EMP007,LOC001,ac_repair,4.0,4.59,2201.33,2026-05-02 10:38:40
JOB00250,VEH0049,EMP027,LOC004,engine_repair,8.0,10.6,10066.7,2026-05-02 10:38:40
JOB00251,VEH0064,EMP007,LOC001,battery_replacement,1.0,1.33,292.12,2026-05-02 10:38:40
JOB00252,VEH0027,EMP014,LOC002,engine_repair,8.0,7.3,6933.45,2026-05-02 10:38:40
JOB00253,VEH0077,EMP014,LOC002,transmission_service,5.0,5.28,3431.17,2026-05-03 10:38:40
JOB00254,VEH0055,EMP006,LOC001,ac_repair,4.0,5.34,2561.39,2026-05-03 10:38:40
JOB00255,VEH0028,EMP021,LOC003,ac_repair,4.0,3.59,1722.21,2026-05-03 10:38:40
JOB00256,VEH0021,EMP034,LOC005,transmission_service,5.0,5.96,3876.15,2026-05-03 10:38:40
JOB00257,VEH0047,EMP019,LOC003,transmission_service,5.0,5.78,3759.86,2026-05-03 10:38:40
JOB00258,VEH0085,EMP006,LOC001,oil_change,1.0,1.07,94.96,2026-05-03 10:38:40
