job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00100,VEH0038,EMP019,LOC003,oil_change,1.0,0.8,71.36,2026-03-26 10:32:04
JOB00101,VEH0008,EMP014,LOC002,engine_repair,8.0,7.24,6874.52,2026-03-26 10:32:04
JOB00102,VEH0075,EMP034,LOC005,tire_rotation,0.5,0.56,27.22,2026-03-26 10:32:04
JOB00103,VEH0093,EMP027,LOC004,brake_replacement,3.0,4.05,1417.08,2026-03-26 10:32:04
JOB00104,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.69,940.1,2026-03-27 10:32:04
JOB00105,VEH0085,EMP034,LOC005,brake_replacement,3.0,2.75,962.84,2026-03-27 10:32:04
JOB00106,VEH0014,EMP007,LOC001,transmission_service,5.0,5.71,3711.94,2026-03-27 10:32:04
JOB00107,VEH0072,EMP033,LOC005,transmission_service,5.0,4.01,2609.75,2026-03-27 10:32:04
JOB00108,VEH0026,EMP007,LOC001,oil_change,1.0,1.26,112.0,2026-03-27 10:32:04
JOB00109,VEH0073,EMP013,LOC002,battery_replacement,1.0,1.27,278.49,2026-03-27 10:32:04
JOB00110,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.62,30.15,2026-03-27 10:32:04
JOB00111,VEH0090,EMP028,LOC004,engine_repair,8.0,7.25,6892.16,2026-03-28 10:32:04
JOB00112,VEH0005,EMP012,LOC002,ac_repair,4.0,4.0,1919.19,2026-03-28 10:32:04
JOB00113,VEH0081,EMP013,LOC002,brake_replacement,3.0,2.63,918.79,2026-03-28 10:32:04
JOB00114,VEH0040,EMP013,LOC002,tire_rotation,0.5,0.59,28.82,2026-03-28 10:32:04
JOB00115,VEH0027,EMP033,LOC005,battery_replacement,1.0,0.98,214.61,2026-03-28 10:32:04
JOB00116,VEH0036,EMP007,LOC001,engine_repair,8.0,8.53,8106.94,2026-03-28 10:32:04
JOB00117,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.65,32.07,2026-03-28 10:32:04
JOB00118,VEH0032,EMP006,LOC001,battery_replacement,1.0,0.96,211.51,2026-03-28 10:32:04
JOB00119,VEH0029,EMP013,LOC002,tire_rotation,0.5,0.48,23.32,2026-03-28 10:32:04
JOB00120,VEH0075,EMP005,LOC001,oil_change,1.0,0.95,84.99,2026-03-28 10:32:04
JOB00121,VEH0036,EMP005,LOC001,engine_repair,8.0,10.27,9756.58,2026-03-28 10:32:04
JOB00122,VEH0057,EMP027,LOC004,transmission_service,5.0,4.42,2871.46,2026-03-28 10:32:04
JOB00123,VEH0038,EMP035,LOC005,ac_repair,4.0,3.42,1642.0,2026-03-29 10:32:04
JOB00124,VEH0094,EMP034,LOC005,brake_replacement,3.0,3.61,1262.31,2026-03-29 10:32:04
JOB00125,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.65,31.61,2026-03-29 10:32:04
JOB00126,VEH0077,EMP006,LOC001,transmission_service,5.0,4.82,3130.87,2026-03-29 10:32:04
JOB00127,VEH0077,EMP006,LOC001,tire_rotation,0.5,0.53,26.2,2026-03-29 10:32:04
JOB00128,VEH0073,EMP019,LOC003,oil_change,1.0,0.93,82.74,2026-03-29 10:32:04
JOB00129,VEH0005,EMP020,LOC003,brake_replacement,3.0,3.78,1324.21,2026-03-30 10:32:04
JOB00130,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.63,1269.56,2026-03-30 10:32:04
JOB00131,VEH0040,EMP007,LOC001,ac_repair,4.0,5.59,2680.89,2026-03-30 10:32:04
JOB00132,VEH0011,EMP026,LOC004,transmission_service,5.0,5.69,3698.75,2026-03-30 10:32:04
JOB00133,VEH0065,EMP035,LOC005,engine_repair,8.0,9.86,9370.75,2026-03-30 10:32:04
JOB00134,VEH0023,EMP007,LOC001,brake_replacement,3.0,3.82,1338.54,2026-03-30 10:32:04
JOB00135,VEH0061,EMP033,LOC005,oil_change,1.0,1.33,118.32,2026-03-30 10:32:04
JOB00136,VEH0097,EMP026,LOC004,brake_replacement,3.0,3.56,1246.87,2026-03-30 10:32:04
JOB00137,VEH0037,EMP012,LOC002,transmission_service,5.0,6.02,3913.17,2026-03-30 10:32:04
JOB00138,VEH0088,EMP027,LOC004,brake_replacement,3.0,3.43,1200.62,2026-03-30 10:32:04
JOB00139,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.49,1221.27,2026-03-30 10:32:04
JOB00140,VEH0018,EMP012,LOC002,oil_change,1.0,1.08,96.0,2026-03-30 10:32:04
JOB00141,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.44,21.42,2026-03-31 10:32:04
JOB00142,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.18,1114.56,2026-03-31 10:32:04
JOB00143,VEH0051,EMP012,LOC002,engine_repair,8.0,8.38,7957.31,2026-03-31 10:32:04
JOB00144,VEH0046,EMP020,LOC003,oil_change,1.0,1.25,110.97,2026-03-31 10:32:04
JOB00145,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.52,25.27,2026-03-31 10:32:04
JOB00146,VEH0018,EMP007,LOC001,ac_repair,4.0,3.95,1896.3,2026-03-31 10:32:04
JOB00147,VEH0040,EMP014,LOC002,oil_change,1.0,0.98,86.82,2026-03-31 10:32:04
JOB00148,VEH0038,EMP034,LOC005,tire_rotation,0.5,0.67,32.77,2026-03-31 10:32:04
JOB00149,VEH0094,EMP019,LOC003,transmission_service,5.0,5.57,3622.36,2026-04-01 10:32:04
JOB00150,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.01,221.43,2026-04-01 10:32:04
JOB00151,VEH0083,EMP035,LOC005,oil_change,1.0,0.95,84.22,2026-04-01 10:32:04
JOB00152,VEH0055,EMP019,LOC003,ac_repair,4.0,3.36,1610.49,2026-04-01 10:32:04
JOB00153,VEH0099,EMP033,LOC005,ac_repair,4.0,5.21,2500.98,2026-04-01 10:32:04
JOB00154,VEH0072,EMP035,LOC005,battery_replacement,1.0,1.23,271.03,2026-04-01 10:32:04
JOB00155,VEH0100,EMP006,LOC001,engine_repair,8.0,7.45,7081.0,2026-04-01 10:32:04
JOB00156,VEH0080,EMP021,LOC003,battery_replacement,1.0,0.82,180.39,2026-04-02 10:32:04
JOB00157,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.27,278.36,2026-04-02 10:32:04
JOB00158,VEH0033,EMP033,LOC005,oil_change,1.0,0.84,74.45,2026-04-02 10:32:04
JOB00159,VEH0096,EMP026,LOC004,battery_replacement,1.0,0.85,186.48,2026-04-02 10:32:04
JOB00160,VEH0064,EMP035,LOC005,brake_replacement,3.0,2.5,874.99,2026-04-02 10:32:04
JOB00161,VEH0032,EMP035,LOC005,engine_repair,8.0,7.92,7522.48,2026-04-02 10:32:04
JOB00162,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.6,29.36,2026-04-02 10:32:04
JOB00163,VEH0012,EMP034,LOC005,ac_repair,4.0,4.58,2200.19,2026-04-02 10:32:04
JOB00164,VEH0075,EMP020,LOC003,ac_repair,4.0,5.46,2622.16,2026-04-02 10:32:04
JOB00165,VEH0092,EMP035,LOC005,transmission_service,5.0,4.9,3184.3,2026-04-03 10:32:04
JOB00166,VEH0075,EMP005,LOC001,brake_replacement,3.0,2.58,901.51,2026-04-03 10:32:04
JOB00167,VEH0028,EMP034,LOC005,battery_replacement,1.0,1.07,235.94,2026-04-03 10:32:04
JOB00168,VEH0086,EMP013,LOC002,tire_rotation,0.5,0.46,22.37,2026-04-03 10:32:04
JOB00169,VEH0076,EMP007,LOC001,transmission_service,5.0,5.71,3709.05,2026-04-03 10:32:04
JOB00170,VEH0058,EMP013,LOC002,transmission_service,5.0,4.08,2653.64,2026-04-03 10:32:04
JOB00171,VEH0055,EMP020,LOC003,oil_change,1.0,0.83,73.74,2026-04-04 10:32:04
JOB00172,VEH0010,EMP021,LOC003,engine_repair,8.0,9.6,9116.25,2026-04-04 10:32:04
JOB00173,VEH0046,EMP028,LOC004,engine_repair,8.0,7.1,6741.09,2026-04-04 10:32:04
JOB00174,VEH0044,EMP020,LOC003,ac_repair,4.0,4.42,2121.25,2026-04-04 10:32:04
JOB00175,VEH0037,EMP019,LOC003,tire_rotation,0.5,0.51,25.16,2026-04-04 10:32:04
JOB00176,VEH0024,EMP020,LOC003,transmission_service,5.0,6.5,4223.34,2026-04-04 10:32:04
JOB00177,VEH0024,EMP033,LOC005,oil_change,1.0,0.84,74.73,2026-04-04 10:32:04
JOB00178,VEH0048,EMP027,LOC004,ac_repair,4.0,4.66,2235.14,2026-04-04 10:32:04
JOB00179,VEH0001,EMP027,LOC004,brake_replacement,3.0,2.98,1044.4,2026-04-04 10:32:04
JOB00180,VEH0081,EMP020,LOC003,ac_repair,4.0,4.97,2385.94,2026-04-04 10:32:04
JOB00181,VEH0068,EMP027,LOC004,tire_rotation,0.5,0.51,25.04,2026-04-04 10:32:04
JOB00182,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.46,22.65,2026-04-04 10:32:04
JOB00183,VEH0083,EMP020,LOC003,battery_replacement,1.0,1.34,295.55,2026-04-05 10:32:04
JOB00184,VEH0066,EMP007,LOC001,ac_repair,4.0,5.41,2597.71,2026-04-05 10:32:04
JOB00185,VEH0076,EMP007,LOC001,brake_replacement,3.0,4.0,1399.49,2026-04-05 10:32:04
JOB00186,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.4,19.6,2026-04-05 10:32:04
JOB00187,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.44,21.49,2026-04-05 10:32:04
JOB00188,VEH0007,EMP012,LOC002,engine_repair,8.0,9.45,8981.08,2026-04-05 10:32:04
JOB00189,VEH0051,EMP021,LOC003,battery_replacement,1.0,1.13,247.67,2026-04-06 10:32:04
JOB00190,VEH0068,EMP035,LOC005,brake_replacement,3.0,3.73,1303.93,2026-04-06 10:32:04
JOB00191,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.41,20.17,2026-04-06 10:32:04
JOB00192,VEH0053,EMP020,LOC003,ac_repair,4.0,5.58,2678.59,2026-04-06 10:32:04
JOB00193,VEH0077,EMP028,LOC004,brake_replacement,3.0,3.2,1118.73,2026-04-06 10:32:04
JOB00194,VEH0018,EMP028,LOC004,tire_rotation,0.5,0.47,22.88,2026-04-06 10:32:04
JOB00195,VEH0072,EMP026,LOC004,brake_replacement,3.0,3.96,1386.57,2026-04-06 10:32:04
JOB00196,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.06,232.54,2026-04-06 10:32:04
JOB00197,VEH0003,EMP026,LOC004,engine_repair,8.0,7.45,7078.14,2026-04-07 10:32:04
JOB00198,VEH0062,EMP020,LOC003,battery_replacement,1.0,0.97,212.87,2026-04-07 10:32:04
JOB00199,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.45,22.01,2026-04-07 10:32:04
JOB00200,VEH0060,EMP019,LOC003,tire_rotation,0.5,0.64,31.14,2026-04-07 10:32:04
JOB00201,VEH0015,EMP020,LOC003,engine_repair,8.0,7.22,6863.42,2026-04-07 10:32:04
JOB00202,VEH0036,EMP019,LOC003,battery_replacement,1.0,1.3,285.07,2026-04-07 10:32:04
JOB00203,VEH0078,EMP013,LOC002,transmission_service,5.0,4.16,2705.71,2026-04-07 10:32:04
JOB00204,VEH0085,EMP033,LOC005,engine_repair,8.0,9.88,9383.06,2026-04-07 10:32:04
JOB00205,VEH0065,EMP007,LOC001,transmission_service,5.0,5.23,3397.87,2026-04-08 10:32:04
JOB00206,VEH0094,EMP021,LOC003,tire_rotation,0.5,0.55,27.14,2026-04-08 10:32:04
JOB00207,VEH0084,EMP033,LOC005,transmission_service,5.0,4.31,2802.96,2026-04-08 10:32:04
JOB00208,VEH0073,EMP007,LOC001,ac_repair,4.0,5.26,2525.84,2026-04-08 10:32:04
JOB00209,VEH0005,EMP033,LOC005,engine_repair,8.0,6.95,6606.46,2026-04-08 10:32:04
JOB00210,VEH0011,EMP013,LOC002,oil_change,1.0,1.26,112.31,2026-04-08 10:32:04
JOB00211,VEH0098,EMP005,LOC001,ac_repair,4.0,5.12,2459.54,2026-04-08 10:32:04
JOB00212,VEH0095,EMP007,LOC001,oil_change,1.0,1.13,100.7,2026-04-08 10:32:04
JOB00213,VEH0078,EMP014,LOC002,oil_change,1.0,1.24,110.73,2026-04-09 10:32:04
JOB00214,VEH0045,EMP013,LOC002,transmission_service,5.0,4.05,2631.22,2026-04-09 10:32:04
JOB00215,VEH0073,EMP035,LOC005,battery_replacement,1.0,0.86,189.34,2026-04-09 10:32:04
JOB00216,VEH0059,EMP013,LOC002,transmission_service,5.0,4.98,3239.03,2026-04-09 10:32:04
JOB00217,VEH0004,EMP006,LOC001,battery_replacement,1.0,1.04,228.76,2026-04-09 10:32:04
JOB00218,VEH0088,EMP026,LOC004,tire_rotation,0.5,0.42,20.67,2026-04-09 10:32:04
JOB00219,VEH0014,EMP006,LOC001,oil_change,1.0,1.22,108.51,2026-04-09 10:32:04
JOB00220,VEH0080,EMP013,LOC002,oil_change,1.0,1.05,93.49,2026-04-10 10:32:04
JOB00221,VEH0052,EMP012,LOC002,battery_replacement,1.0,0.87,191.43,2026-04-10 10:32:04
JOB00222,VEH0087,EMP007,LOC001,transmission_service,5.0,5.39,3501.5,2026-04-10 10:32:04
JOB00223,VEH0089,EMP006,LOC001,brake_replacement,3.0,2.9,1015.19,2026-04-10 10:32:04
JOB00224,VEH0009,EMP006,LOC001,brake_replacement,3.0,2.48,869.22,2026-04-10 10:32:04
JOB00225,VEH0011,EMP013,LOC002,oil_change,1.0,0.88,78.69,2026-04-10 10:32:04
JOB00226,VEH0012,EMP013,LOC002,transmission_service,5.0,4.72,3070.32,2026-04-10 10:32:04
JOB00227,VEH0028,EMP021,LOC003,ac_repair,4.0,4.06,1946.95,2026-04-10 10:32:04
JOB00228,VEH0064,EMP021,LOC003,tire_rotation,0.5,0.45,22.03,2026-04-10 10:32:04
JOB00229,VEH0077,EMP033,LOC005,battery_replacement,1.0,0.94,206.58,2026-04-10 10:32:04
JOB00230,VEH0012,EMP014,LOC002,transmission_service,5.0,5.47,3557.85,2026-04-11 10:32:04
JOB00231,VEH0036,EMP033,LOC005,tire_rotation,0.5,0.61,29.95,2026-04-11 10:32:04
JOB00232,VEH0096,EMP033,LOC005,ac_repair,4.0,5.41,2597.98,2026-04-11 10:32:04
JOB00233,VEH0047,EMP035,LOC005,oil_change,1.0,1.01,90.33,2026-04-11 10:32:04
JOB00234,VEH0066,EMP027,LOC004,ac_repair,4.0,4.17,2002.73,2026-04-11 10:32:04
JOB00235,VEH0017,EMP019,LOC003,engine_repair,8.0,10.4,9879.35,2026-04-12 10:32:04
JOB00236,VEH0062,EMP013,LOC002,oil_change,1.0,1.38,122.79,2026-04-12 10:32:04
JOB00237,VEH0094,EMP034,LOC005,brake_replacement,3.0,3.04,1063.82,2026-04-12 10:32:04
JOB00238,VEH0077,EMP005,LOC001,ac_repair,4.0,4.76,2283.75,2026-04-12 10:32:04
JOB00239,VEH0085,EMP005,LOC001,brake_replacement,3.0,3.51,1227.48,2026-04-12 10:32:04
JOB00240,VEH0086,EMP012,LOC002,engine_repair,8.0,8.94,8491.43,2026-04-13 10:32:04
JOB00241,VEH0060,EMP034,LOC005,tire_rotation,0.5,0.51,25.2,2026-04-13 10:32:04
JOB00242,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.71,1298.78,2026-04-13 10:32:04
JOB00243,VEH0088,EMP020,LOC003,brake_replacement,3.0,2.93,1023.98,2026-04-13 10:32:04
JOB00244,VEH0087,EMP033,LOC005,battery_replacement,1.0,1.26,277.71,2026-04-13 10:32:04
JOB00245,VEH0056,EMP019,LOC003,oil_change,1.0,1.31,116.79,2026-04-13 10:32:04
JOB00246,VEH0017,EMP012,LOC002,transmission_service,5.0,4.84,3146.25,2026-04-13 10:32:04
JOB00247,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.62,30.24,2026-04-13 10:32:04
JOB00248,VEH0036,EMP013,LOC002,tire_rotation,0.5,0.55,27.14,2026-04-13 10:32:04
JOB00249,VEH0098,EMP013,LOC002,engine_repair,8.0,6.5,6174.11,2026-04-13 10:32:04
JOB00250,VEH0054,EMP012,LOC002,oil_change,1.0,0.96,85.52,2026-04-13 10:32:04
JOB00251,VEH0029,EMP006,LOC001,oil_change,1.0,1.21,107.35,2026-04-13 10:32:04
JOB00252,VEH0018,EMP028,LOC004,oil_change,1.0,1.2,106.57,2026-04-14 10:32:04
JOB00253,VEH0063,EMP012,LOC002,ac_repair,4.0,3.59,1722.33,2026-04-14 10:32:04
JOB00254,VEH0028,EMP007,LOC001,brake_replacement,3.0,4.18,1464.13,2026-04-14 10:32:04
JOB00255,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.96,1385.97,2026-04-14 10:32:04
JOB00256,VEH0033,EMP027,LOC004,engine_repair,8.0,6.97,6617.47,2026-04-14 10:32:04
JOB00257,VEH0054,EMP020,LOC003,transmission_service,5.0,5.18,3368.61,2026-04-14 10:32:04
JOB00258,VEH0083,EMP034,LOC005,oil_change,1.0,0.92,82.24,2026-04-14 10:32:04
