job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00064,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.51,25.14,2026-01-31 09:47:21
JOB00065,VEH0079,EMP026,LOC004,tire_rotation,0.5,0.63,30.81,2026-01-31 09:47:21
JOB00066,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.49,24.1,2026-01-31 09:47:21
JOB00067,VEH0048,EMP021,LOC003,oil_change,1.0,1.31,116.66,2026-01-31 09:47:21
JOB00068,VEH0089,EMP021,LOC003,oil_change,1.0,0.82,73.25,2026-01-31 09:47:21
JOB00069,VEH0079,EMP006,LOC001,oil_change,1.0,0.9,79.89,2026-01-31 09:47:21
JOB00070,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.6,29.44,2026-02-01 09:47:21
JOB00071,VEH0013,EMP006,LOC001,ac_repair,4.0,3.61,1732.72,2026-02-01 09:47:21
JOB00072,VEH0044,EMP007,LOC001,oil_change,1.0,1.14,101.86,2026-02-01 09:47:21
JOB00073,VEH0094,EMP033,LOC005,engine_repair,8.0,10.23,9719.82,2026-02-01 09:47:21
JOB00074,VEH0049,EMP013,LOC002,transmission_service,5.0,5.26,3416.97,2026-02-01 09:47:21
JOB00075,VEH0098,EMP014,LOC002,ac_repair,4.0,4.55,2186.34,2026-02-02 09:47:21
JOB00076,VEH0037,EMP026,LOC004,brake_replacement,3.0,3.68,1286.77,2026-02-02 09:47:21
JOB00077,VEH0019,EMP027,LOC004,transmission_service,5.0,5.62,3652.7,2026-02-02 09:47:21
JOB00078,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.54,26.45,2026-02-02 09:47:21
JOB00079,VEH0100,EMP026,LOC004,transmission_service,5.0,6.6,4286.95,2026-02-02 09:47:21
JOB00080,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.49,23.88,2026-02-02 09:47:21
JOB00081,VEH0060,EMP019,LOC003,brake_replacement,3.0,3.82,1336.12,2026-02-03 09:47:21
JOB00082,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.5,24.74,2026-02-03 09:47:21
JOB00083,VEH0050,EMP028,LOC004,tire_rotation,0.5,0.4,19.84,2026-02-03 09:47:21
JOB00084,VEH0022,EMP034,LOC005,ac_repair,4.0,5.5,2639.07,2026-02-03 09:47:21
JOB00085,VEH0076,EMP028,LOC004,ac_repair,4.0,3.79,1816.86,2026-02-03 09:47:21
JOB00086,VEH0091,EMP027,LOC004,oil_change,1.0,1.38,122.81,2026-02-04 09:47:21
JOB00087,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.58,28.46,2026-02-04 09:47:21
JOB00088,VEH0088,EMP021,LOC003,ac_repair,4.0,3.68,1766.93,2026-02-04 09:47:21
JOB00089,VEH0001,EMP027,LOC004,brake_replacement,3.0,2.47,863.78,2026-02-04 09:47:21
JOB00090,VEH0032,EMP033,LOC005,brake_replacement,3.0,3.97,1390.77,2026-02-04 09:47:21
JOB00091,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.02,225.3,2026-02-04 09:47:21
JOB00092,VEH0063,EMP005,LOC001,transmission_service,5.0,4.97,3229.54,2026-02-04 09:47:21
JOB00093,VEH0030,EMP033,LOC005,ac_repair,4.0,3.72,1783.4,2026-02-04 09:47:21
JOB00094,VEH0023,EMP035,LOC005,brake_replacement,3.0,3.01,1053.95,2026-02-04 09:47:21
JOB00095,VEH0001,EMP012,LOC002,tire_rotation,0.5,0.61,29.74,2026-02-04 09:47:21
JOB00096,VEH0061,EMP027,LOC004,transmission_service,5.0,4.54,2948.11,2026-02-04 09:47:21
JOB00097,VEH0010,EMP026,LOC004,ac_repair,4.0,3.33,1598.16,2026-02-05 09:47:21
JOB00098,VEH0095,EMP021,LOC003,ac_repair,4.0,3.31,1586.51,2026-02-05 09:47:21
JOB00099,VEH0033,EMP005,LOC001,transmission_service,5.0,4.65,3024.99,2026-02-05 09:47:21
JOB00100,VEH0093,EMP027,LOC004,ac_repair,4.0,4.84,2323.11,2026-02-05 09:47:21
JOB00101,VEH0019,EMP026,LOC004,ac_repair,4.0,5.58,2676.34,2026-02-05 09:47:21
JOB00102,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.41,20.09,2026-02-05 09:47:21
JOB00103,VEH0075,EMP014,LOC002,transmission_service,5.0,4.14,2689.12,2026-02-05 09:47:21
JOB00104,VEH0033,EMP014,LOC002,oil_change,1.0,1.16,103.24,2026-02-05 09:47:21
JOB00105,VEH0032,EMP033,LOC005,engine_repair,8.0,9.27,8803.08,2026-02-05 09:47:21
JOB00106,VEH0078,EMP013,LOC002,ac_repair,4.0,4.84,2324.49,2026-02-06 09:47:21
JOB00107,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.31,288.7,2026-02-06 09:47:21
JOB00108,VEH0020,EMP021,LOC003,oil_change,1.0,1.33,118.41,2026-02-06 09:47:21
JOB00109,VEH0079,EMP007,LOC001,oil_change,1.0,0.96,85.61,2026-02-06 09:47:21
JOB00110,VEH0067,EMP013,LOC002,transmission_service,5.0,4.98,3238.5,2026-02-06 09:47:21
JOB00111,VEH0049,EMP035,LOC005,battery_replacement,1.0,0.98,216.2,2026-02-06 09:47:21
JOB00112,VEH0045,EMP007,LOC001,brake_replacement,3.0,3.67,1283.6,2026-02-06 09:47:21
JOB00113,VEH0054,EMP033,LOC005,transmission_service,5.0,4.99,3242.19,2026-02-07 09:47:21
JOB00114,VEH0013,EMP007,LOC001,brake_replacement,3.0,2.8,980.73,2026-02-07 09:47:21
JOB00115,VEH0086,EMP026,LOC004,tire_rotation,0.5,0.7,34.23,2026-02-07 09:47:21
JOB00116,VEH0091,EMP005,LOC001,ac_repair,4.0,4.56,2188.96,2026-02-07 09:47:21
JOB00117,VEH0012,EMP007,LOC001,transmission_service,5.0,5.05,3283.16,2026-02-07 09:47:21
JOB00118,VEH0091,EMP028,LOC004,battery_replacement,1.0,1.24,272.03,2026-02-07 09:47:21
JOB00119,VEH0011,EMP007,LOC001,battery_replacement,1.0,1.25,274.41,2026-02-07 09:47:21
JOB00120,VEH0069,EMP020,LOC003,brake_replacement,3.0,2.84,993.44,2026-02-08 09:47:21
JOB00121,VEH0094,EMP033,LOC005,engine_repair,8.0,6.52,6194.77,2026-02-08 09:47:21
JOB00122,VEH0026,EMP012,LOC002,ac_repair,4.0,4.63,2224.25,2026-02-08 09:47:21
JOB00123,VEH0040,EMP028,LOC004,ac_repair,4.0,5.26,2524.57,2026-02-08 09:47:21
JOB00124,VEH0057,EMP034,LOC005,oil_change,1.0,1.05,93.57,2026-02-08 09:47:21
JOB00125,VEH0053,EMP007,LOC001,tire_rotation,0.5,0.55,27.13,2026-02-09 09:47:21
JOB00126,VEH0010,EMP026,LOC004,tire_rotation,0.5,0.49,24.05,2026-02-09 09:47:21
JOB00127,VEH0047,EMP014,LOC002,oil_change,1.0,0.87,77.72,2026-02-09 09:47:21
JOB00128,VEH0025,EMP028,LOC004,oil_change,1.0,1.27,112.95,2026-02-09 09:47:21
JOB00129,VEH0034,EMP006,LOC001,engine_repair,8.0,10.24,9728.69,2026-02-09 09:47:21
JOB00130,VEH0090,EMP027,LOC004,brake_replacement,3.0,2.87,1003.62,2026-02-10 09:47:21
JOB00131,VEH0005,EMP014,LOC002,ac_repair,4.0,4.07,1952.09,2026-02-10 09:47:21
JOB00132,VEH0084,EMP033,LOC005,ac_repair,4.0,4.21,2019.45,2026-02-10 09:47:21
JOB00133,VEH0046,EMP006,LOC001,battery_replacement,1.0,0.95,208.52,2026-02-10 09:47:21
JOB00134,VEH0020,EMP006,LOC001,engine_repair,8.0,10.59,10064.71,2026-02-10 09:47:21
JOB00135,VEH0090,EMP028,LOC004,battery_replacement,1.0,1.16,255.66,2026-02-10 09:47:21
JOB00136,VEH0056,EMP006,LOC001,tire_rotation,0.5,0.43,21.16,2026-02-10 09:47:21
JOB00137,VEH0024,EMP033,LOC005,tire_rotation,0.5,0.4,19.62,2026-02-10 09:47:21
JOB00138,VEH0061,EMP014,LOC002,ac_repair,4.0,5.49,2634.3,2026-02-10 09:47:21
JOB00139,VEH0016,EMP035,LOC005,transmission_service,5.0,6.81,4425.56,2026-02-10 09:47:21
JOB00140,VEH0060,EMP021,LOC003,brake_replacement,3.0,2.65,926.83,2026-02-10 09:47:21
JOB00141,VEH0007,EMP014,LOC002,ac_repair,4.0,3.89,1868.41,2026-02-11 09:47:21
JOB00142,VEH0093,EMP026,LOC004,ac_repair,4.0,4.19,2012.19,2026-02-11 09:47:21
JOB00143,VEH0067,EMP013,LOC002,brake_replacement,3.0,2.51,879.18,2026-02-11 09:47:21
JOB00144,VEH0011,EMP014,LOC002,oil_change,1.0,0.88,78.33,2026-02-11 09:47:21
JOB00145,VEH0039,EMP027,LOC004,brake_replacement,3.0,3.82,1336.89,2026-02-11 09:47:21
JOB00146,VEH0036,EMP013,LOC002,ac_repair,4.0,3.57,1715.63,2026-02-12 09:47:21
JOB00147,VEH0012,EMP007,LOC001,ac_repair,4.0,4.01,1924.6,2026-02-12 09:47:21
JOB00148,VEH0054,EMP026,LOC004,engine_repair,8.0,9.44,8963.27,2026-02-12 09:47:21
JOB00149,VEH0097,EMP005,LOC001,oil_change,1.0,1.15,102.79,2026-02-12 09:47:21
JOB00150,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.47,22.83,2026-02-12 09:47:21
JOB00151,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.36,298.18,2026-02-12 09:47:21
JOB00152,VEH0043,EMP033,LOC005,ac_repair,4.0,3.27,1567.38,2026-02-12 09:47:21
JOB00153,VEH0028,EMP012,LOC002,transmission_service,5.0,6.83,4438.16,2026-02-12 09:47:21
JOB00154,VEH0030,EMP026,LOC004,brake_replacement,3.0,3.79,1326.19,2026-02-12 09:47:21
JOB00155,VEH0058,EMP013,LOC002,transmission_service,5.0,6.9,4484.31,2026-02-12 09:47:21
JOB00156,VEH0005,EMP019,LOC003,battery_replacement,1.0,1.09,240.65,2026-02-12 09:47:21
JOB00157,VEH0069,EMP019,LOC003,engine_repair,8.0,10.69,10155.16,2026-02-13 09:47:21
JOB00158,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.69,33.91,2026-02-13 09:47:21
JOB00159,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.56,27.39,2026-02-13 09:47:21
JOB00160,VEH0099,EMP007,LOC001,transmission_service,5.0,5.46,3551.55,2026-02-13 09:47:21
JOB00161,VEH0045,EMP014,LOC002,tire_rotation,0.5,0.63,30.97,2026-02-13 09:47:21
JOB00162,VEH0084,EMP021,LOC003,battery_replacement,1.0,0.99,217.78,2026-02-13 09:47:21
JOB00163,VEH0021,EMP028,LOC004,engine_repair,8.0,9.49,9010.98,2026-02-13 09:47:21
JOB00164,VEH0035,EMP035,LOC005,battery_replacement,1.0,1.1,243.03,2026-02-13 09:47:21
JOB00165,VEH0007,EMP026,LOC004,oil_change,1.0,1.02,90.7,2026-02-13 09:47:21
JOB00166,VEH0081,EMP035,LOC005,oil_change,1.0,1.18,104.82,2026-02-13 09:47:21
JOB00167,VEH0050,EMP019,LOC003,battery_replacement,1.0,0.99,217.38,2026-02-14 09:47:21
JOB00168,VEH0001,EMP027,LOC004,battery_replacement,1.0,0.83,183.43,2026-02-14 09:47:21
JOB00169,VEH0059,EMP014,LOC002,engine_repair,8.0,8.56,8127.6,2026-02-14 09:47:21
JOB00170,VEH0012,EMP026,LOC004,brake_replacement,3.0,2.46,860.89,2026-02-14 09:47:21
JOB00171,VEH0015,EMP027,LOC004,tire_rotation,0.5,0.63,30.78,2026-02-14 09:47:21
JOB00172,VEH0080,EMP028,LOC004,transmission_service,5.0,4.97,3232.2,2026-02-14 09:47:21
JOB00173,VEH0075,EMP027,LOC004,transmission_service,5.0,6.97,4533.35,2026-02-15 09:47:21
JOB00174,VEH0076,EMP006,LOC001,battery_replacement,1.0,1.28,282.42,2026-02-15 09:47:21
JOB00175,VEH0100,EMP026,LOC004,brake_replacement,3.0,2.41,845.06,2026-02-15 09:47:21
JOB00176,VEH0098,EMP020,LOC003,ac_repair,4.0,3.46,1659.95,2026-02-15 09:47:21
JOB00177,VEH0036,EMP026,LOC004,brake_replacement,3.0,3.64,1275.48,2026-02-15 09:47:21
JOB00178,VEH0012,EMP005,LOC001,transmission_service,5.0,5.91,3840.17,2026-02-15 09:47:21
JOB00179,VEH0044,EMP007,LOC001,transmission_service,5.0,5.57,3623.09,2026-02-15 09:47:21
JOB00180,VEH0032,EMP007,LOC001,ac_repair,4.0,3.92,1880.32,2026-02-16 09:47:21
JOB00181,VEH0060,EMP014,LOC002,tire_rotation,0.5,0.53,26.07,2026-02-16 09:47:21
JOB00182,VEH0003,EMP019,LOC003,engine_repair,8.0,10.09,9588.87,2026-02-16 09:47:21
JOB00183,VEH0051,EMP007,LOC001,ac_repair,4.0,4.35,2087.19,2026-02-16 09:47:21
JOB00184,VEH0077,EMP027,LOC004,brake_replacement,3.0,4.05,1416.24,2026-02-16 09:47:21
JOB00185,VEH0040,EMP026,LOC004,battery_replacement,1.0,1.4,307.7,2026-02-17 09:47:21
JOB00186,VEH0056,EMP027,LOC004,transmission_service,5.0,4.25,2764.06,2026-02-17 09:47:21
JOB00187,VEH0022,EMP021,LOC003,oil_change,1.0,1.18,104.72,2026-02-17 09:47:21
JOB00188,VEH0030,EMP035,LOC005,ac_repair,4.0,4.66,2237.85,2026-02-17 09:47:21
JOB00189,VEH0050,EMP019,LOC003,oil_change,1.0,0.87,77.02,2026-02-17 09:47:21
JOB00190,VEH0097,EMP026,LOC004,engine_repair,8.0,6.8,6463.39,2026-02-17 09:47:21
JOB00191,VEH0039,EMP019,LOC003,brake_replacement,3.0,3.2,1119.09,2026-02-17 09:47:21
JOB00192,VEH0028,EMP033,LOC005,ac_repair,4.0,5.09,2441.65,2026-02-17 09:47:21
JOB00193,VEH0029,EMP033,LOC005,brake_replacement,3.0,4.05,1416.86,2026-02-17 09:47:21
JOB00194,VEH0092,EMP026,LOC004,battery_replacement,1.0,1.38,303.47,2026-02-17 09:47:21
JOB00195,VEH0087,EMP005,LOC001,ac_repair,4.0,5.55,2666.24,2026-02-17 09:47:21
JOB00196,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.15,252.14,2026-02-18 09:47:21
JOB00197,VEH0099,EMP006,LOC001,engine_repair,8.0,8.1,7690.8,2026-02-18 09:47:21
JOB00198,VEH0034,EMP035,LOC005,ac_repair,4.0,3.64,1746.05,2026-02-18 09:47:21
JOB00199,VEH0008,EMP020,LOC003,transmission_service,5.0,5.76,3740.89,2026-02-18 09:47:21
JOB00200,VEH0010,EMP012,LOC002,brake_replacement,3.0,2.71,947.08,2026-02-18 09:47:21
JOB00201,VEH0082,EMP019,LOC003,transmission_service,5.0,5.72,3717.09,2026-02-18 09:47:21
JOB00202,VEH0081,EMP021,LOC003,transmission_service,5.0,6.37,4142.61,2026-02-18 09:47:21
JOB00203,VEH0026,EMP033,LOC005,brake_replacement,3.0,2.89,1010.29,2026-02-19 09:47:21
JOB00204,VEH0022,EMP020,LOC003,oil_change,1.0,1.0,88.74,2026-02-19 09:47:21
JOB00205,VEH0089,EMP012,LOC002,engine_repair,8.0,10.2,9687.89,2026-02-19 09:47:21
JOB00206,VEH0049,EMP014,LOC002,oil_change,1.0,1.33,118.39,2026-02-19 09:47:21
JOB00207,VEH0078,EMP005,LOC001,ac_repair,4.0,5.57,2674.18,2026-02-19 09:47:21
JOB00208,VEH0040,EMP034,LOC005,oil_change,1.0,1.37,121.65,2026-02-19 09:47:21
JOB00209,VEH0094,EMP007,LOC001,battery_replacement,1.0,1.23,270.95,2026-02-19 09:47:21
JOB00210,VEH0057,EMP027,LOC004,oil_change,1.0,1.39,123.51,2026-02-19 09:47:21
JOB00211,VEH0093,EMP019,LOC003,brake_replacement,3.0,3.44,1204.14,2026-02-19 09:47:21
JOB00212,VEH0075,EMP013,LOC002,battery_replacement,1.0,0.9,199.07,2026-02-20 09:47:21
JOB00213,VEH0029,EMP007,LOC001,battery_replacement,1.0,0.99,217.66,2026-02-20 09:47:21
JOB00214,VEH0031,EMP027,LOC004,oil_change,1.0,1.31,116.81,2026-02-20 09:47:21
JOB00215,VEH0096,EMP007,LOC001,engine_repair,8.0,9.7,9218.17,2026-02-20 09:47:21
JOB00216,VEH0014,EMP035,LOC005,engine_repair,8.0,11.18,10619.77,2026-02-20 09:47:21
JOB00217,VEH0036,EMP020,LOC003,engine_repair,8.0,10.31,9797.32,2026-02-20 09:47:21
JOB00218,VEH0012,EMP019,LOC003,engine_repair,8.0,8.76,8322.84,2026-02-20 09:47:21
JOB00219,VEH0018,EMP020,LOC003,ac_repair,4.0,3.97,1903.85,2026-02-20 09:47:21
JOB00220,VEH0083,EMP033,LOC005,oil_change,1.0,1.07,95.18,2026-02-20 09:47:21
JOB00221,VEH0083,EMP034,LOC005,oil_change,1.0,0.95,84.59,2026-02-20 09:47:21
JOB00222,VEH0076,EMP006,LOC001,transmission_service,5.0,6.02,3914.81,2026-02-21 09:47:21
JOB00223,VEH0005,EMP006,LOC001,oil_change,1.0,1.36,120.77,2026-02-21 09:47:21
JOB00224,VEH0002,EMP034,LOC005,battery_replacement,1.0,0.86,189.44,2026-02-21 09:47:21
JOB00225,VEH0063,EMP028,LOC004,transmission_service,5.0,4.28,2778.81,2026-02-21 09:47:21
JOB00226,VEH0091,EMP027,LOC004,engine_repair,8.0,7.06,6711.03,2026-02-21 09:47:21
JOB00227,VEH0053,EMP034,LOC005,oil_change,1.0,1.05,93.41,2026-02-21 09:47:21
JOB00228,VEH0063,EMP027,LOC004,brake_replacement,3.0,3.05,1068.25,2026-02-21 09:47:21
JOB00229,VEH0017,EMP027,LOC004,engine_repair,8.0,8.19,7782.95,2026-02-21 09:47:21
JOB00230,VEH0017,EMP035,LOC005,battery_replacement,1.0,1.02,223.66,2026-02-21 09:47:21
JOB00231,VEH0097,EMP020,LOC003,engine_repair,8.0,9.49,9014.7,2026-02-21 09:47:21
JOB00232,VEH0006,EMP021,LOC003,brake_replacement,3.0,2.99,1046.43,2026-02-22 09:47:21
JOB00233,VEH0023,EMP026,LOC004,engine_repair,8.0,7.08,6727.01,2026-02-22 09:47:21
JOB00234,VEH0074,EMP012,LOC002,tire_rotation,0.5,0.48,23.31,2026-02-22 09:47:21
JOB00235,VEH0066,EMP028,LOC004,tire_rotation,0.5,0.5,24.31,2026-02-22 09:47:21
JOB00236,VEH0051,EMP021,LOC003,ac_repair,4.0,4.2,2016.34,2026-02-22 09:47:21
JOB00237,VEH0075,EMP035,LOC005,engine_repair,8.0,10.1,9599.29,2026-02-22 09:47:21
JOB00238,VEH0072,EMP035,LOC005,ac_repair,4.0,3.63,1741.34,2026-02-22 09:47:21
JOB00239,VEH0078,EMP007,LOC001,oil_change,1.0,1.34,119.05,2026-02-22 09:47:21
JOB00240,VEH0094,EMP020,LOC003,battery_replacement,1.0,1.06,233.84,2026-02-23 09:47:21
JOB00241,VEH0066,EMP027,LOC004,transmission_service,5.0,5.7,3705.02,2026-02-23 09:47:21
JOB00242,VEH0015,EMP013,LOC002,transmission_service,5.0,5.19,3371.38,2026-02-23 09:47:21
JOB00243,VEH0036,EMP007,LOC001,tire_rotation,0.5,0.52,25.56,2026-02-23 09:47:21
JOB00244,VEH0091,EMP007,LOC001,ac_repair,4.0,5.3,2543.97,2026-02-23 09:47:21
JOB00245,VEH0070,EMP014,LOC002,transmission_service,5.0,6.78,4408.39,2026-02-23 09:47:21
JOB00246,VEH0043,EMP019,LOC003,engine_repair,8.0,8.82,8381.86,2026-02-23 09:47:21
JOB00247,VEH0066,EMP007,LOC001,oil_change,1.0,1.11,98.37,2026-02-23 09:47:21
JOB00248,VEH0016,EMP019,LOC003,transmission_service,5.0,6.56,4261.69,2026-02-24 09:47:21
JOB00249,VEH0061,EMP027,LOC004,brake_replacement,3.0,2.55,891.5,2026-02-24 09:47:21
JOB00250,VEH0025,EMP034,LOC005,oil_change,1.0,0.81,72.15,2026-02-24 09:47:21
JOB00251,VEH0041,EMP012,LOC002,ac_repair,4.0,4.1,1966.01,2026-02-24 09:47:21
JOB00252,VEH0024,EMP020,LOC003,transmission_service,5.0,4.28,2779.7,2026-02-24 09:47:21
JOB00253,VEH0056,EMP026,LOC004,brake_replacement,3.0,2.5,876.31,2026-02-24 09:47:21
JOB00254,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.53,25.85,2026-02-24 09:47:21
JOB00255,VEH0078,EMP007,LOC001,tire_rotation,0.5,0.41,19.89,2026-02-24 09:47:21
JOB00256,VEH0048,EMP028,LOC004,battery_replacement,1.0,0.99,218.89,2026-02-24 09:47:21
JOB00257,VEH0017,EMP033,LOC005,oil_change,1.0,1.05,93.1,2026-02-24 09:47:21
JOB00258,VEH0074,EMP005,LOC001,tire_rotation,0.5,0.62,30.4,2026-02-24 09:47:21
