job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00069,VEH0046,EMP026,LOC004,battery_replacement,1.0,0.83,182.81,2026-04-07 12:37:01
JOB00070,VEH0067,EMP033,LOC005,brake_replacement,3.0,3.79,1326.65,2026-04-07 12:37:01
JOB00071,VEH0022,EMP021,LOC003,battery_replacement,1.0,1.33,292.39,2026-04-08 12:37:01
JOB00072,VEH0093,EMP005,LOC001,ac_repair,4.0,4.83,2320.19,2026-04-08 12:37:01
JOB00073,VEH0027,EMP035,LOC005,engine_repair,8.0,10.3,9784.15,2026-04-08 12:37:01
JOB00074,VEH0084,EMP006,LOC001,engine_repair,8.0,10.02,9521.96,2026-04-08 12:37:01
JOB00075,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.23,269.7,2026-04-08 12:37:01
JOB00076,VEH0063,EMP033,LOC005,transmission_service,5.0,5.85,3803.7,2026-04-08 12:37:01
JOB00077,VEH0025,EMP026,LOC004,oil_change,1.0,1.37,121.99,2026-04-08 12:37:01
JOB00078,VEH0035,EMP026,LOC004,engine_repair,8.0,7.25,6884.13,2026-04-08 12:37:01
JOB00079,VEH0071,EMP028,LOC004,oil_change,1.0,1.22,108.95,2026-04-09 12:37:01
JOB00080,VEH0064,EMP007,LOC001,tire_rotation,0.5,0.57,27.83,2026-04-09 12:37:01
JOB00081,VEH0006,EMP012,LOC002,oil_change,1.0,0.84,74.48,2026-04-09 12:37:01
JOB00082,VEH0023,EMP033,LOC005,tire_rotation,0.5,0.52,25.47,2026-04-09 12:37:01
JOB00083,VEH0062,EMP027,LOC004,ac_repair,4.0,4.7,2255.19,2026-04-09 12:37:01
JOB00084,VEH0018,EMP028,LOC004,engine_repair,8.0,8.65,8217.36,2026-04-09 12:37:01
JOB00085,VEH0031,EMP013,LOC002,engine_repair,8.0,9.86,9370.74,2026-04-09 12:37:01
JOB00086,VEH0010,EMP014,LOC002,battery_replacement,1.0,1.24,273.02,2026-04-09 12:37:01
JOB00087,VEH0043,EMP012,LOC002,ac_repair,4.0,4.56,2188.95,2026-04-09 12:37:01
JOB00088,VEH0059,EMP005,LOC001,brake_replacement,3.0,4.07,1424.96,2026-04-09 12:37:01
JOB00089,VEH0067,EMP027,LOC004,engine_repair,8.0,7.42,7053.08,2026-04-09 12:37:01
JOB00090,VEH0076,EMP035,LOC005,brake_replacement,3.0,2.93,1025.22,2026-04-10 12:37:01
JOB00091,VEH0071,EMP007,LOC001,engine_repair,8.0,7.39,7022.76,2026-04-10 12:37:01
JOB00092,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.05,1068.57,2026-04-10 12:37:01
JOB00093,VEH0085,EMP005,LOC001,ac_repair,4.0,5.48,2630.29,2026-04-10 12:37:01
JOB00094,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.67,32.94,2026-04-10 12:37:01
JOB00095,VEH0058,EMP005,LOC001,transmission_service,5.0,6.88,4474.5,2026-04-10 12:37:01
JOB00096,VEH0057,EMP021,LOC003,ac_repair,4.0,4.95,2378.19,2026-04-10 12:37:01
JOB00097,VEH0099,EMP027,LOC004,transmission_service,5.0,6.45,4189.51,2026-04-10 12:37:01
JOB00098,VEH0057,EMP026,LOC004,ac_repair,4.0,5.37,2577.06,2026-04-11 12:37:01
JOB00099,VEH0081,EMP033,LOC005,engine_repair,8.0,10.11,9608.18,2026-04-11 12:37:01
JOB00100,VEH0054,EMP021,LOC003,engine_repair,8.0,11.14,10584.37,2026-04-11 12:37:01
JOB00101,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.48,23.68,2026-04-11 12:37:01
JOB00102,VEH0040,EMP026,LOC004,transmission_service,5.0,4.71,3060.77,2026-04-11 12:37:01
JOB00103,VEH0076,EMP027,LOC004,oil_change,1.0,1.22,108.73,2026-04-11 12:37:01
JOB00104,VEH0060,EMP033,LOC005,oil_change,1.0,1.36,121.27,2026-04-11 12:37:01
JOB00105,VEH0027,EMP026,LOC004,oil_change,1.0,1.24,110.31,2026-04-11 12:37:01
JOB00106,VEH0036,EMP021,LOC003,brake_replacement,3.0,2.41,843.93,2026-04-11 12:37:01
JOB00107,VEH0095,EMP019,LOC003,oil_change,1.0,1.35,120.07,2026-04-12 12:37:01
JOB00108,VEH0057,EMP026,LOC004,engine_repair,8.0,7.84,7452.24,2026-04-12 12:37:01
JOB00109,VEH0042,EMP033,LOC005,brake_replacement,3.0,3.77,1320.38,2026-04-12 12:37:01
JOB00110,VEH0028,EMP013,LOC002,transmission_service,5.0,5.36,3482.35,2026-04-12 12:37:01
JOB00111,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.03,227.33,2026-04-12 12:37:01
JOB00112,VEH0094,EMP020,LOC003,ac_repair,4.0,3.29,1578.84,2026-04-12 12:37:01
JOB00113,VEH0033,EMP028,LOC004,transmission_service,5.0,6.2,4029.74,2026-04-12 12:37:01
JOB00114,VEH0012,EMP012,LOC002,brake_replacement,3.0,2.43,852.06,2026-04-13 12:37:01
JOB00115,VEH0076,EMP021,LOC003,brake_replacement,3.0,3.45,1208.94,2026-04-13 12:37:01
JOB00116,VEH0027,EMP021,LOC003,transmission_service,5.0,6.65,4323.0,2026-04-13 12:37:01
JOB00117,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.29,283.98,2026-04-13 12:37:01
JOB00118,VEH0038,EMP020,LOC003,battery_replacement,1.0,1.19,262.35,2026-04-13 12:37:01
JOB00119,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.37,300.66,2026-04-13 12:37:01
JOB00120,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.03,226.77,2026-04-13 12:37:01
JOB00121,VEH0095,EMP013,LOC002,oil_change,1.0,0.87,77.05,2026-04-14 12:37:01
JOB00122,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.42,20.52,2026-04-14 12:37:01
JOB00123,VEH0011,EMP027,LOC004,battery_replacement,1.0,0.9,197.25,2026-04-14 12:37:01
JOB00124,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.42,20.59,2026-04-14 12:37:01
JOB00125,VEH0019,EMP020,LOC003,engine_repair,8.0,9.99,9494.4,2026-04-14 12:37:01
JOB00126,VEH0008,EMP035,LOC005,engine_repair,8.0,10.66,10129.99,2026-04-14 12:37:01
JOB00127,VEH0029,EMP026,LOC004,engine_repair,8.0,7.4,7028.19,2026-04-14 12:37:01
JOB00128,VEH0085,EMP007,LOC001,engine_repair,8.0,8.69,8253.02,2026-04-14 12:37:01
JOB00129,VEH0010,EMP019,LOC003,oil_change,1.0,0.89,79.41,2026-04-14 12:37:01
JOB00130,VEH0003,EMP021,LOC003,oil_change,1.0,1.05,93.7,2026-04-14 12:37:01
JOB00131,VEH0002,EMP006,LOC001,tire_rotation,0.5,0.7,34.21,2026-04-14 12:37:01
JOB00132,VEH0024,EMP026,LOC004,brake_replacement,3.0,2.52,880.81,2026-04-15 12:37:01
JOB00133,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.52,25.67,2026-04-15 12:37:01
JOB00134,VEH0095,EMP005,LOC001,ac_repair,4.0,3.45,1654.67,2026-04-15 12:37:01
JOB00135,VEH0078,EMP035,LOC005,engine_repair,8.0,10.73,10192.85,2026-04-15 12:37:01
JOB00136,VEH0021,EMP012,LOC002,engine_repair,8.0,9.77,9282.28,2026-04-15 12:37:01
JOB00137,VEH0021,EMP013,LOC002,engine_repair,8.0,9.17,8713.67,2026-04-15 12:37:01
JOB00138,VEH0083,EMP033,LOC005,engine_repair,8.0,8.91,8468.17,2026-04-16 12:37:01
JOB00139,VEH0032,EMP007,LOC001,brake_replacement,3.0,3.3,1155.15,2026-04-16 12:37:01
JOB00140,VEH0054,EMP006,LOC001,battery_replacement,1.0,1.0,219.64,2026-04-16 12:37:01
JOB00141,VEH0012,EMP013,LOC002,transmission_service,5.0,5.48,3562.55,2026-04-16 12:37:01
JOB00142,VEH0005,EMP012,LOC002,engine_repair,8.0,8.18,7772.91,2026-04-16 12:37:01
JOB00143,VEH0059,EMP019,LOC003,ac_repair,4.0,4.25,2042.02,2026-04-16 12:37:01
JOB00144,VEH0043,EMP026,LOC004,brake_replacement,3.0,3.44,1205.16,2026-04-16 12:37:01
JOB00145,VEH0067,EMP005,LOC001,ac_repair,4.0,5.27,2531.94,2026-04-16 12:37:01
JOB00146,VEH0001,EMP027,LOC004,engine_repair,8.0,6.47,6142.48,2026-04-16 12:37:01
JOB00147,VEH0093,EMP005,LOC001,ac_repair,4.0,4.36,2090.47,2026-04-16 12:37:01
JOB00148,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.62,30.17,2026-04-16 12:37:01
JOB00149,VEH0044,EMP013,LOC002,ac_repair,4.0,5.52,2647.39,2026-04-16 12:37:01
JOB00150,VEH0060,EMP005,LOC001,oil_change,1.0,1.02,90.94,2026-04-17 12:37:01
JOB00151,VEH0068,EMP006,LOC001,battery_replacement,1.0,1.0,220.47,2026-04-17 12:37:01
JOB00152,VEH0060,EMP035,LOC005,oil_change,1.0,1.29,114.67,2026-04-17 12:37:01
JOB00153,VEH0084,EMP021,LOC003,transmission_service,5.0,5.19,3374.63,2026-04-17 12:37:01
JOB00154,VEH0042,EMP005,LOC001,battery_replacement,1.0,0.88,192.98,2026-04-17 12:37:01
JOB00155,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.19,262.14,2026-04-17 12:37:01
JOB00156,VEH0008,EMP027,LOC004,oil_change,1.0,1.24,110.12,2026-04-17 12:37:01
JOB00157,VEH0022,EMP035,LOC005,battery_replacement,1.0,1.37,301.25,2026-04-17 12:37:01
JOB00158,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.62,30.32,2026-04-17 12:37:01
JOB00159,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.51,25.15,2026-04-17 12:37:01
JOB00160,VEH0031,EMP014,LOC002,engine_repair,8.0,9.44,8964.05,2026-04-17 12:37:01
JOB00161,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.1,243.01,2026-04-17 12:37:01
JOB00162,VEH0099,EMP007,LOC001,engine_repair,8.0,8.25,7832.85,2026-04-18 12:37:01
JOB00163,VEH0094,EMP035,LOC005,ac_repair,4.0,5.58,2678.31,2026-04-18 12:37:01
JOB00164,VEH0081,EMP020,LOC003,brake_replacement,3.0,4.17,1461.06,2026-04-18 12:37:01
JOB00165,VEH0005,EMP028,LOC004,ac_repair,4.0,3.41,1636.62,2026-04-18 12:37:01
JOB00166,VEH0046,EMP026,LOC004,brake_replacement,3.0,3.13,1095.43,2026-04-18 12:37:01
JOB00167,VEH0079,EMP019,LOC003,tire_rotation,0.5,0.42,20.38,2026-04-18 12:37:01
JOB00168,VEH0096,EMP021,LOC003,tire_rotation,0.5,0.56,27.24,2026-04-18 12:37:01
JOB00169,VEH0004,EMP021,LOC003,ac_repair,4.0,3.98,1908.08,2026-04-18 12:37:01
JOB00170,VEH0018,EMP014,LOC002,tire_rotation,0.5,0.66,32.58,2026-04-19 12:37:01
JOB00171,VEH0019,EMP012,LOC002,brake_replacement,3.0,3.89,1363.21,2026-04-19 12:37:01
JOB00172,VEH0092,EMP021,LOC003,ac_repair,4.0,4.47,2144.42,2026-04-19 12:37:01
JOB00173,VEH0083,EMP019,LOC003,engine_repair,8.0,6.85,6505.93,2026-04-19 12:37:01
JOB00174,VEH0005,EMP014,LOC002,ac_repair,4.0,3.88,1861.58,2026-04-19 12:37:01
JOB00175,VEH0035,EMP035,LOC005,transmission_service,5.0,5.26,3419.04,2026-04-20 12:37:01
JOB00176,VEH0057,EMP035,LOC005,transmission_service,5.0,4.03,2620.94,2026-04-20 12:37:01
JOB00177,VEH0088,EMP014,LOC002,brake_replacement,3.0,3.98,1393.96,2026-04-20 12:37:01
JOB00178,VEH0050,EMP014,LOC002,tire_rotation,0.5,0.45,22.0,2026-04-20 12:37:01
JOB00179,VEH0079,EMP033,LOC005,engine_repair,8.0,9.67,9183.73,2026-04-20 12:37:01
JOB00180,VEH0003,EMP026,LOC004,ac_repair,4.0,3.82,1831.81,2026-04-20 12:37:01
JOB00181,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.71,1297.25,2026-04-20 12:37:01
JOB00182,VEH0090,EMP035,LOC005,tire_rotation,0.5,0.42,20.4,2026-04-20 12:37:01
JOB00183,VEH0031,EMP007,LOC001,oil_change,1.0,1.32,117.38,2026-04-21 12:37:01
JOB00184,VEH0043,EMP033,LOC005,brake_replacement,3.0,2.53,887.19,2026-04-21 12:37:01
JOB00185,VEH0008,EMP035,LOC005,oil_change,1.0,1.39,123.69,2026-04-21 12:37:01
JOB00186,VEH0033,EMP019,LOC003,battery_replacement,1.0,0.88,192.73,2026-04-21 12:37:01
JOB00187,VEH0098,EMP006,LOC001,ac_repair,4.0,3.47,1665.84,2026-04-21 12:37:01
JOB00188,VEH0037,EMP020,LOC003,ac_repair,4.0,4.06,1948.67,2026-04-21 12:37:01
JOB00189,VEH0044,EMP005,LOC001,brake_replacement,3.0,2.85,997.74,2026-04-21 12:37:01
JOB00190,VEH0074,EMP014,LOC002,battery_replacement,1.0,1.08,238.22,2026-04-21 12:37:01
JOB00191,VEH0006,EMP033,LOC005,ac_repair,4.0,5.28,2534.45,2026-04-21 12:37:01
JOB00192,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.02,224.02,2026-04-21 12:37:01
JOB00193,VEH0069,EMP020,LOC003,engine_repair,8.0,6.47,6144.29,2026-04-22 12:37:01
JOB00194,VEH0082,EMP013,LOC002,battery_replacement,1.0,1.2,263.01,2026-04-22 12:37:01
JOB00195,VEH0033,EMP020,LOC003,oil_change,1.0,1.19,105.83,2026-04-22 12:37:01
JOB00196,VEH0026,EMP007,LOC001,oil_change,1.0,1.18,105.22,2026-04-22 12:37:01
JOB00197,VEH0045,EMP014,LOC002,tire_rotation,0.5,0.41,20.21,2026-04-22 12:37:01
JOB00198,VEH0028,EMP006,LOC001,engine_repair,8.0,10.79,10253.25,2026-04-22 12:37:01
JOB00199,VEH0086,EMP019,LOC003,tire_rotation,0.5,0.6,29.32,2026-04-23 12:37:01
JOB00200,VEH0070,EMP014,LOC002,battery_replacement,1.0,1.04,228.44,2026-04-23 12:37:01
JOB00201,VEH0037,EMP021,LOC003,transmission_service,5.0,5.39,3501.6,2026-04-23 12:37:01
JOB00202,VEH0069,EMP026,LOC004,engine_repair,8.0,7.92,7528.3,2026-04-23 12:37:01
JOB00203,VEH0081,EMP007,LOC001,ac_repair,4.0,4.46,2140.75,2026-04-23 12:37:01
JOB00204,VEH0026,EMP007,LOC001,transmission_service,5.0,4.96,3224.86,2026-04-23 12:37:01
JOB00205,VEH0086,EMP034,LOC005,ac_repair,4.0,3.61,1733.39,2026-04-23 12:37:01
JOB00206,VEH0019,EMP034,LOC005,ac_repair,4.0,4.07,1953.79,2026-04-23 12:37:01
JOB00207,VEH0058,EMP013,LOC002,brake_replacement,3.0,3.15,1100.85,2026-04-23 12:37:01
JOB00208,VEH0025,EMP027,LOC004,brake_replacement,3.0,3.72,1302.9,2026-04-24 12:37:01
JOB00209,VEH0043,EMP033,LOC005,ac_repair,4.0,3.6,1727.86,2026-04-24 12:37:01
JOB00210,VEH0088,EMP013,LOC002,battery_replacement,1.0,1.24,272.72,2026-04-24 12:37:01
JOB00211,VEH0045,EMP007,LOC001,transmission_service,5.0,6.02,3911.52,2026-04-24 12:37:01
JOB00212,VEH0056,EMP012,LOC002,engine_repair,8.0,6.63,6294.23,2026-04-24 12:37:01
JOB00213,VEH0079,EMP034,LOC005,oil_change,1.0,1.24,110.5,2026-04-24 12:37:01
JOB00214,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.63,30.95,2026-04-25 12:37:01
JOB00215,VEH0070,EMP035,LOC005,ac_repair,4.0,4.07,1953.73,2026-04-25 12:37:01
JOB00216,VEH0010,EMP014,LOC002,battery_replacement,1.0,1.21,267.2,2026-04-25 12:37:01
JOB00217,VEH0042,EMP033,LOC005,brake_replacement,3.0,3.19,1115.77,2026-04-25 12:37:01
JOB00218,VEH0020,EMP034,LOC005,oil_change,1.0,1.09,97.33,2026-04-25 12:37:01
JOB00219,VEH0060,EMP027,LOC004,brake_replacement,3.0,2.95,1031.78,2026-04-25 12:37:01
JOB00220,VEH0089,EMP028,LOC004,oil_change,1.0,1.18,104.97,2026-04-25 12:37:01
JOB00221,VEH0053,EMP019,LOC003,oil_change,1.0,0.94,83.88,2026-04-25 12:37:01
JOB00222,VEH0051,EMP013,LOC002,tire_rotation,0.5,0.54,26.63,2026-04-25 12:37:01
JOB00223,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.68,33.23,2026-04-25 12:37:01
JOB00224,VEH0058,EMP033,LOC005,brake_replacement,3.0,2.82,986.98,2026-04-26 12:37:01
JOB00225,VEH0016,EMP027,LOC004,brake_replacement,3.0,3.54,1240.41,2026-04-26 12:37:01
JOB00226,VEH0091,EMP028,LOC004,oil_change,1.0,0.95,84.59,2026-04-26 12:37:01
JOB00227,VEH0077,EMP012,LOC002,brake_replacement,3.0,3.35,1172.87,2026-04-26 12:37:01
JOB00228,VEH0049,EMP033,LOC005,brake_replacement,3.0,2.99,1047.82,2026-04-26 12:37:01
JOB00229,VEH0044,EMP028,LOC004,brake_replacement,3.0,4.19,1464.91,2026-04-26 12:37:01
JOB00230,VEH0095,EMP034,LOC005,oil_change,1.0,1.11,99.05,2026-04-26 12:37:01
JOB00231,VEH0046,EMP013,LOC002,battery_replacement,1.0,0.99,217.5,2026-04-26 12:37:01
JOB00232,VEH0047,EMP020,LOC003,battery_replacement,1.0,1.15,252.76,2026-04-26 12:37:01
JOB00233,VEH0086,EMP026,LOC004,brake_replacement,3.0,2.55,892.71,2026-04-27 12:37:01
JOB00234,VEH0094,EMP005,LOC001,battery_replacement,1.0,0.92,203.35,2026-04-27 12:37:01
JOB00235,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.39,306.25,2026-04-27 12:37:01
JOB00236,VEH0031,EMP014,LOC002,transmission_service,5.0,6.19,4023.2,2026-04-27 12:37:01
JOB00237,VEH0050,EMP026,LOC004,brake_replacement,3.0,4.16,1457.58,2026-04-27 12:37:01
JOB00238,VEH0089,EMP021,LOC003,tire_rotation,0.5,0.41,19.89,2026-04-27 12:37:01
JOB00239,VEH0074,EMP034,LOC005,tire_rotation,0.5,0.45,22.09,2026-04-27 12:37:01
JOB00240,VEH0016,EMP027,LOC004,ac_repair,4.0,4.19,2013.3,2026-04-27 12:37:01
JOB00241,VEH0030,EMP026,LOC004,ac_repair,4.0,4.89,2348.34,2026-04-27 12:37:01
JOB00242,VEH0091,EMP005,LOC001,oil_change,1.0,1.39,123.64,2026-04-27 12:37:01
JOB00243,VEH0065,EMP005,LOC001,engine_repair,8.0,9.37,8903.69,2026-04-28 12:37:01
JOB00244,VEH0030,EMP027,LOC004,ac_repair,4.0,3.32,1592.69,2026-04-28 12:37:01
JOB00245,VEH0003,EMP035,LOC005,battery_replacement,1.0,0.95,208.56,2026-04-28 12:37:01
JOB00246,VEH0036,EMP033,LOC005,tire_rotation,0.5,0.42,20.57,2026-04-28 12:37:01
JOB00247,VEH0035,EMP014,LOC002,transmission_service,5.0,4.12,2675.53,2026-04-28 12:37:01
JOB00248,VEH0057,EMP014,LOC002,oil_change,1.0,1.19,105.64,2026-04-28 12:37:01
JOB00249,VEH0042,EMP028,LOC004,ac_repair,4.0,4.62,2219.38,2026-04-28 12:37:01
JOB00250,VEH0066,EMP019,LOC003,oil_change,1.0,1.39,123.71,2026-04-28 12:37:01
JOB00251,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.68,33.44,2026-04-29 12:37:01
JOB00252,VEH0077,EMP020,LOC003,tire_rotation,0.5,0.52,25.57,2026-04-29 12:37:01
JOB00253,VEH0007,EMP012,LOC002,battery_replacement,1.0,0.86,189.55,2026-04-29 12:37:01
JOB00254,VEH0027,EMP026,LOC004,oil_change,1.0,1.37,122.21,2026-04-29 12:37:01
JOB00255,VEH0054,EMP021,LOC003,ac_repair,4.0,3.55,1702.48,2026-04-29 12:37:01
JOB00256,VEH0084,EMP028,LOC004,battery_replacement,1.0,1.37,301.55,2026-04-29 12:37:01
JOB00257,VEH0007,EMP005,LOC001,engine_repair,8.0,8.2,7786.95,2026-04-29 12:37:01
JOB00258,VEH0067,EMP020,LOC003,brake_replacement,3.0,3.84,1345.07,2026-04-29 12:37:01
