job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00110,VEH0052,EMP034,LOC005,transmission_service,5.0,5.12,3325.92,2026-05-25 08:59:45
JOB00111,VEH0078,EMP033,LOC005,oil_change,1.0,1.11,98.89,2026-05-26 08:59:45
JOB00112,VEH0070,EMP006,LOC001,battery_replacement,1.0,0.9,198.07,2026-05-26 08:59:45
JOB00113,VEH0022,EMP014,LOC002,battery_replacement,1.0,0.91,200.37,2026-05-26 08:59:45
JOB00114,VEH0094,EMP007,LOC001,tire_rotation,0.5,0.64,31.13,2026-05-26 08:59:45
JOB00115,VEH0097,EMP033,LOC005,transmission_service,5.0,5.75,3736.12,2026-05-26 08:59:45
JOB00116,VEH0028,EMP020,LOC003,engine_repair,8.0,10.4,9877.09,2026-05-26 08:59:45
JOB00117,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.35,297.1,2026-05-26 08:59:45
JOB00118,VEH0084,EMP027,LOC004,battery_replacement,1.0,1.1,242.52,2026-05-26 08:59:45
JOB00119,VEH0096,EMP035,LOC005,ac_repair,4.0,3.37,1619.68,2026-05-26 08:59:45
JOB00120,VEH0086,EMP005,LOC001,engine_repair,8.0,8.34,7925.09,2026-05-27 08:59:45
JOB00121,VEH0034,EMP027,LOC004,transmission_service,5.0,6.37,4137.39,2026-05-27 08:59:45
JOB00122,VEH0008,EMP007,LOC001,brake_replacement,3.0,4.06,1422.34,2026-05-27 08:59:45
JOB00123,VEH0001,EMP020,LOC003,engine_repair,8.0,8.55,8125.63,2026-05-27 08:59:45
JOB00124,VEH0064,EMP020,LOC003,ac_repair,4.0,4.72,2264.2,2026-05-27 08:59:45
JOB00125,VEH0013,EMP006,LOC001,engine_repair,8.0,10.08,9574.82,2026-05-27 08:59:45
JOB00126,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.52,25.34,2026-05-27 08:59:45
JOB00127,VEH0017,EMP013,LOC002,oil_change,1.0,0.97,86.38,2026-05-27 08:59:45
JOB00128,VEH0065,EMP006,LOC001,engine_repair,8.0,8.26,7850.49,2026-05-27 08:59:45
JOB00129,VEH0097,EMP007,LOC001,ac_repair,4.0,5.54,2658.85,2026-05-27 08:59:45
JOB00130,VEH0088,EMP021,LOC003,transmission_service,5.0,5.36,3486.57,2026-05-28 08:59:45
JOB00131,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.3,1155.61,2026-05-28 08:59:45
JOB00132,VEH0044,EMP034,LOC005,ac_repair,4.0,4.86,2334.15,2026-05-28 08:59:45
JOB00133,VEH0051,EMP021,LOC003,battery_replacement,1.0,1.01,223.02,2026-05-28 08:59:45
JOB00134,VEH0054,EMP007,LOC001,brake_replacement,3.0,3.59,1255.33,2026-05-28 08:59:45
JOB00135,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.61,30.13,2026-05-29 08:59:45
JOB00136,VEH0014,EMP014,LOC002,brake_replacement,3.0,3.83,1340.12,2026-05-29 08:59:45
JOB00137,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.55,27.09,2026-05-29 08:59:45
JOB00138,VEH0088,EMP012,LOC002,ac_repair,4.0,4.59,2205.13,2026-05-29 08:59:45
JOB00139,VEH0050,EMP006,LOC001,ac_repair,4.0,4.44,2133.38,2026-05-29 08:59:45
JOB00140,VEH0095,EMP020,LOC003,battery_replacement,1.0,1.03,227.55,2026-05-29 08:59:45
JOB00141,VEH0093,EMP007,LOC001,ac_repair,4.0,3.9,1872.21,2026-05-29 08:59:45
JOB00142,VEH0094,EMP021,LOC003,engine_repair,8.0,9.93,9434.78,2026-05-29 08:59:45
JOB00143,VEH0087,EMP014,LOC002,oil_change,1.0,1.06,94.78,2026-05-29 08:59:45
JOB00144,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.26,277.76,2026-05-30 08:59:45
JOB00145,VEH0053,EMP007,LOC001,engine_repair,8.0,9.47,8998.97,2026-05-30 08:59:45
JOB00146,VEH0039,EMP012,LOC002,engine_repair,8.0,8.09,7689.31,2026-05-30 08:59:45
JOB00147,VEH0058,EMP026,LOC004,ac_repair,4.0,5.15,2473.29,2026-05-30 08:59:45
JOB00148,VEH0068,EMP014,LOC002,ac_repair,4.0,3.62,1735.37,2026-05-30 08:59:45
JOB00149,VEH0049,EMP028,LOC004,ac_repair,4.0,5.35,2568.47,2026-05-30 08:59:45
JOB00150,VEH0100,EMP028,LOC004,battery_replacement,1.0,1.13,249.68,2026-05-30 08:59:45
JOB00151,VEH0028,EMP014,LOC002,engine_repair,8.0,9.16,8701.56,2026-05-30 08:59:45
JOB00152,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.46,22.52,2026-05-31 08:59:45
JOB00153,VEH0007,EMP012,LOC002,brake_replacement,3.0,3.47,1215.43,2026-05-31 08:59:45
JOB00154,VEH0022,EMP027,LOC004,engine_repair,8.0,11.16,10602.16,2026-05-31 08:59:45
JOB00155,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.62,30.35,2026-05-31 08:59:45
JOB00156,VEH0030,EMP034,LOC005,engine_repair,8.0,6.49,6162.98,2026-05-31 08:59:45
JOB00157,VEH0069,EMP012,LOC002,engine_repair,8.0,7.3,6931.86,2026-05-31 08:59:45
JOB00158,VEH0046,EMP012,LOC002,ac_repair,4.0,3.24,1555.2,2026-05-31 08:59:45
JOB00159,VEH0062,EMP035,LOC005,transmission_service,5.0,5.64,3666.83,2026-05-31 08:59:45
JOB00160,VEH0050,EMP006,LOC001,ac_repair,4.0,4.2,2017.83,2026-05-31 08:59:45
JOB00161,VEH0059,EMP035,LOC005,ac_repair,4.0,4.54,2180.42,2026-05-31 08:59:45
JOB00162,VEH0082,EMP035,LOC005,engine_repair,8.0,8.36,7942.88,2026-05-31 08:59:45
JOB00163,VEH0099,EMP026,LOC004,engine_repair,8.0,9.43,8963.11,2026-05-31 08:59:45
JOB00164,VEH0097,EMP014,LOC002,transmission_service,5.0,4.14,2691.39,2026-06-01 08:59:45
JOB00165,VEH0059,EMP005,LOC001,engine_repair,8.0,11.17,10608.3,2026-06-01 08:59:45
JOB00166,VEH0065,EMP033,LOC005,brake_replacement,3.0,3.33,1166.83,2026-06-01 08:59:45
JOB00167,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.34,295.34,2026-06-01 08:59:45
JOB00168,VEH0032,EMP020,LOC003,brake_replacement,3.0,4.14,1448.32,2026-06-01 08:59:45
JOB00169,VEH0080,EMP035,LOC005,transmission_service,5.0,6.08,3955.11,2026-06-01 08:59:45
JOB00170,VEH0077,EMP021,LOC003,battery_replacement,1.0,1.14,251.57,2026-06-01 08:59:45
JOB00171,VEH0096,EMP013,LOC002,transmission_service,5.0,4.65,3020.09,2026-06-01 08:59:45
JOB00172,VEH0021,EMP007,LOC001,transmission_service,5.0,4.8,3117.44,2026-06-01 08:59:45
JOB00173,VEH0028,EMP033,LOC005,engine_repair,8.0,8.61,8178.89,2026-06-01 08:59:45
JOB00174,VEH0090,EMP026,LOC004,oil_change,1.0,1.1,98.3,2026-06-01 08:59:45
JOB00175,VEH0086,EMP028,LOC004,ac_repair,4.0,3.58,1720.49,2026-06-01 08:59:45
JOB00176,VEH0066,EMP020,LOC003,brake_replacement,3.0,2.95,1032.26,2026-06-02 08:59:45
JOB00177,VEH0096,EMP028,LOC004,ac_repair,4.0,5.56,2667.47,2026-06-02 08:59:45
JOB00178,VEH0091,EMP013,LOC002,oil_change,1.0,0.88,77.88,2026-06-02 08:59:45
JOB00179,VEH0058,EMP006,LOC001,oil_change,1.0,0.89,78.94,2026-06-02 08:59:45
JOB00180,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.32,291.47,2026-06-02 08:59:45
JOB00181,VEH0029,EMP020,LOC003,oil_change,1.0,1.24,110.33,2026-06-02 08:59:45
JOB00182,VEH0092,EMP005,LOC001,transmission_service,5.0,4.64,3015.01,2026-06-02 08:59:45
JOB00183,VEH0043,EMP006,LOC001,engine_repair,8.0,6.48,6154.47,2026-06-02 08:59:45
JOB00184,VEH0038,EMP026,LOC004,engine_repair,8.0,8.91,8467.01,2026-06-02 08:59:45
JOB00185,VEH0082,EMP005,LOC001,battery_replacement,1.0,1.24,271.72,2026-06-02 08:59:45
JOB00186,VEH0088,EMP006,LOC001,engine_repair,8.0,10.98,10435.41,2026-06-03 08:59:45
JOB00187,VEH0017,EMP033,LOC005,engine_repair,8.0,11.05,10496.02,2026-06-03 08:59:45
JOB00188,VEH0051,EMP019,LOC003,tire_rotation,0.5,0.41,20.15,2026-06-03 08:59:45
JOB00189,VEH0066,EMP027,LOC004,battery_replacement,1.0,1.21,267.15,2026-06-03 08:59:45
JOB00190,VEH0009,EMP033,LOC005,tire_rotation,0.5,0.55,26.73,2026-06-03 08:59:45
JOB00191,VEH0025,EMP033,LOC005,ac_repair,4.0,4.12,1975.33,2026-06-03 08:59:45
JOB00192,VEH0052,EMP033,LOC005,battery_replacement,1.0,1.0,221.03,2026-06-03 08:59:45
JOB00193,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.4,19.77,2026-06-03 08:59:45
JOB00194,VEH0010,EMP012,LOC002,engine_repair,8.0,8.17,7763.3,2026-06-03 08:59:45
JOB00195,VEH0019,EMP021,LOC003,oil_change,1.0,0.99,88.12,2026-06-03 08:59:45
JOB00196,VEH0011,EMP033,LOC005,engine_repair,8.0,9.1,8641.71,2026-06-03 08:59:45
JOB00197,VEH0068,EMP020,LOC003,ac_repair,4.0,4.07,1955.07,2026-06-03 08:59:45
JOB00198,VEH0077,EMP026,LOC004,engine_repair,8.0,10.34,9827.66,2026-06-04 08:59:45
JOB00199,VEH0060,EMP028,LOC004,engine_repair,8.0,7.99,7586.06,2026-06-04 08:59:45
JOB00200,VEH0092,EMP028,LOC004,engine_repair,8.0,8.33,7909.81,2026-06-04 08:59:45
JOB00201,VEH0012,EMP019,LOC003,brake_replacement,3.0,2.58,903.18,2026-06-04 08:59:45
JOB00202,VEH0015,EMP005,LOC001,oil_change,1.0,1.22,108.2,2026-06-04 08:59:45
JOB00203,VEH0098,EMP028,LOC004,brake_replacement,3.0,2.93,1026.13,2026-06-04 08:59:45
JOB00204,VEH0085,EMP020,LOC003,oil_change,1.0,0.9,80.25,2026-06-04 08:59:45
JOB00205,VEH0013,EMP035,LOC005,oil_change,1.0,0.95,84.73,2026-06-04 08:59:45
JOB00206,VEH0063,EMP012,LOC002,battery_replacement,1.0,1.22,268.77,2026-06-04 08:59:45
JOB00207,VEH0018,EMP034,LOC005,engine_repair,8.0,8.95,8506.41,2026-06-04 08:59:45
JOB00208,VEH0023,EMP014,LOC002,engine_repair,8.0,10.04,9536.21,2026-06-04 08:59:45
JOB00209,VEH0079,EMP027,LOC004,battery_replacement,1.0,0.86,189.57,2026-06-04 08:59:45
JOB00210,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.55,27.05,2026-06-05 08:59:45
JOB00211,VEH0065,EMP034,LOC005,ac_repair,4.0,3.27,1567.32,2026-06-05 08:59:45
JOB00212,VEH0078,EMP005,LOC001,transmission_service,5.0,5.46,3547.59,2026-06-05 08:59:45
JOB00213,VEH0021,EMP033,LOC005,oil_change,1.0,0.81,72.0,2026-06-05 08:59:45
JOB00214,VEH0087,EMP013,LOC002,transmission_service,5.0,5.18,3364.44,2026-06-05 08:59:45
JOB00215,VEH0072,EMP007,LOC001,oil_change,1.0,0.84,74.56,2026-06-05 08:59:45
JOB00216,VEH0048,EMP027,LOC004,transmission_service,5.0,6.97,4530.43,2026-06-05 08:59:45
JOB00217,VEH0076,EMP034,LOC005,transmission_service,5.0,4.23,2748.73,2026-06-05 08:59:45
JOB00218,VEH0085,EMP027,LOC004,ac_repair,4.0,4.66,2237.03,2026-06-05 08:59:45
JOB00219,VEH0082,EMP013,LOC002,oil_change,1.0,0.91,81.18,2026-06-05 08:59:45
JOB00220,VEH0028,EMP014,LOC002,battery_replacement,1.0,1.03,226.97,2026-06-05 08:59:45
JOB00221,VEH0036,EMP006,LOC001,transmission_service,5.0,6.79,4415.98,2026-06-06 08:59:45
JOB00222,VEH0036,EMP021,LOC003,engine_repair,8.0,10.22,9706.89,2026-06-06 08:59:45
JOB00223,VEH0085,EMP006,LOC001,engine_repair,8.0,8.64,8204.09,2026-06-06 08:59:45
JOB00224,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.68,33.17,2026-06-06 08:59:45
JOB00225,VEH0028,EMP026,LOC004,ac_repair,4.0,3.36,1614.61,2026-06-06 08:59:45
JOB00226,VEH0090,EMP013,LOC002,transmission_service,5.0,4.19,2722.32,2026-06-06 08:59:45
JOB00227,VEH0082,EMP014,LOC002,battery_replacement,1.0,1.31,288.57,2026-06-06 08:59:45
JOB00228,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.44,21.8,2026-06-06 08:59:45
JOB00229,VEH0051,EMP026,LOC004,engine_repair,8.0,10.83,10287.68,2026-06-06 08:59:45
JOB00230,VEH0005,EMP027,LOC004,brake_replacement,3.0,3.99,1396.71,2026-06-06 08:59:45
JOB00231,VEH0025,EMP013,LOC002,battery_replacement,1.0,0.87,191.61,2026-06-07 08:59:45
JOB00232,VEH0007,EMP026,LOC004,battery_replacement,1.0,1.25,274.15,2026-06-07 08:59:45
JOB00233,VEH0095,EMP005,LOC001,oil_change,1.0,1.37,121.91,2026-06-07 08:59:45
JOB00234,VEH0028,EMP026,LOC004,engine_repair,8.0,7.67,7285.42,2026-06-07 08:59:45
JOB00235,VEH0071,EMP028,LOC004,ac_repair,4.0,5.0,2400.75,2026-06-07 08:59:45
JOB00236,VEH0081,EMP014,LOC002,oil_change,1.0,1.05,93.08,2026-06-07 08:59:45
JOB00237,VEH0075,EMP013,LOC002,oil_change,1.0,1.37,121.83,2026-06-07 08:59:45
JOB00238,VEH0083,EMP021,LOC003,ac_repair,4.0,3.86,1851.08,2026-06-07 08:59:45
JOB00239,VEH0099,EMP007,LOC001,transmission_service,5.0,5.56,3611.03,2026-06-08 08:59:45
JOB00240,VEH0045,EMP028,LOC004,transmission_service,5.0,4.87,3167.16,2026-06-08 08:59:45
JOB00241,VEH0086,EMP006,LOC001,oil_change,1.0,0.97,86.16,2026-06-08 08:59:45
JOB00242,VEH0068,EMP007,LOC001,brake_replacement,3.0,4.2,1468.49,2026-06-08 08:59:45
JOB00243,VEH0088,EMP020,LOC003,transmission_service,5.0,6.88,4475.06,2026-06-08 08:59:45
JOB00244,VEH0079,EMP028,LOC004,battery_replacement,1.0,1.1,241.27,2026-06-08 08:59:45
JOB00245,VEH0008,EMP021,LOC003,battery_replacement,1.0,0.9,197.0,2026-06-08 08:59:45
JOB00246,VEH0099,EMP021,LOC003,oil_change,1.0,1.19,105.83,2026-06-08 08:59:45
JOB00247,VEH0019,EMP019,LOC003,transmission_service,5.0,4.46,2896.22,2026-06-08 08:59:45
JOB00248,VEH0040,EMP013,LOC002,brake_replacement,3.0,3.23,1130.65,2026-06-08 08:59:45
JOB00249,VEH0037,EMP005,LOC001,engine_repair,8.0,8.09,7685.58,2026-06-09 08:59:45
JOB00250,VEH0015,EMP020,LOC003,oil_change,1.0,0.83,73.99,2026-06-09 08:59:45
JOB00251,VEH0082,EMP007,LOC001,brake_replacement,3.0,4.2,1469.02,2026-06-09 08:59:45
JOB00252,VEH0002,EMP035,LOC005,transmission_service,5.0,4.05,2631.86,2026-06-09 08:59:45
JOB00253,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.6,29.46,2026-06-09 08:59:45
JOB00254,VEH0054,EMP013,LOC002,tire_rotation,0.5,0.42,20.5,2026-06-09 08:59:45
JOB00255,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.47,22.8,2026-06-09 08:59:45
JOB00256,VEH0100,EMP019,LOC003,engine_repair,8.0,10.79,10248.11,2026-06-09 08:59:45
JOB00257,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.52,25.45,2026-06-10 08:59:45
JOB00258,VEH0061,EMP021,LOC003,transmission_service,5.0,5.32,3460.13,2026-06-10 08:59:45
