job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00035,VEH0011,EMP012,LOC002,brake_replacement,3.0,3.56,1244.76,2026-05-29 08:32:14
JOB00036,VEH0018,EMP026,LOC004,oil_change,1.0,1.09,96.57,2026-05-29 08:32:14
JOB00037,VEH0074,EMP007,LOC001,engine_repair,8.0,7.18,6825.17,2026-05-29 08:32:14
JOB00038,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.66,32.24,2026-05-30 08:32:14
JOB00039,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.7,34.2,2026-05-30 08:32:14
JOB00040,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.92,1370.91,2026-05-30 08:32:14
JOB00041,VEH0093,EMP013,LOC002,oil_change,1.0,0.91,80.94,2026-05-30 08:32:14
JOB00042,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.53,25.85,2026-05-30 08:32:14
JOB00043,VEH0031,EMP020,LOC003,engine_repair,8.0,10.29,9780.09,2026-05-30 08:32:14
JOB00044,VEH0006,EMP014,LOC002,brake_replacement,3.0,3.34,1168.1,2026-05-30 08:32:14
JOB00045,VEH0003,EMP014,LOC002,transmission_service,5.0,6.31,4102.2,2026-05-31 08:32:14
JOB00046,VEH0072,EMP019,LOC003,ac_repair,4.0,4.81,2309.53,2026-05-31 08:32:14
JOB00047,VEH0069,EMP033,LOC005,engine_repair,8.0,9.81,9317.24,2026-05-31 08:32:14
JOB00048,VEH0036,EMP035,LOC005,oil_change,1.0,0.91,81.26,2026-05-31 08:32:14
JOB00049,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.66,32.51,2026-05-31 08:32:14
JOB00050,VEH0027,EMP021,LOC003,transmission_service,5.0,6.82,4433.18,2026-05-31 08:32:14
JOB00051,VEH0091,EMP033,LOC005,transmission_service,5.0,4.79,3112.24,2026-05-31 08:32:14
JOB00052,VEH0051,EMP027,LOC004,oil_change,1.0,0.94,83.24,2026-05-31 08:32:14
JOB00053,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.42,20.56,2026-05-31 08:32:14
JOB00054,VEH0076,EMP027,LOC004,transmission_service,5.0,4.18,2716.38,2026-06-01 08:32:14
JOB00055,VEH0095,EMP033,LOC005,battery_replacement,1.0,1.2,263.16,2026-06-01 08:32:14
JOB00056,VEH0066,EMP006,LOC001,engine_repair,8.0,9.68,9198.68,2026-06-01 08:32:14
JOB00057,VEH0037,EMP019,LOC003,tire_rotation,0.5,0.4,19.8,2026-06-01 08:32:14
JOB00058,VEH0100,EMP027,LOC004,transmission_service,5.0,6.43,4182.67,2026-06-01 08:32:14
JOB00059,VEH0084,EMP028,LOC004,ac_repair,4.0,3.89,1865.54,2026-06-01 08:32:14
JOB00060,VEH0078,EMP012,LOC002,ac_repair,4.0,3.24,1557.17,2026-06-01 08:32:14
JOB00061,VEH0078,EMP026,LOC004,battery_replacement,1.0,1.17,257.35,2026-06-02 08:32:14
JOB00062,VEH0042,EMP006,LOC001,transmission_service,5.0,5.61,3646.48,2026-06-02 08:32:14
JOB00063,VEH0096,EMP006,LOC001,battery_replacement,1.0,1.15,252.95,2026-06-02 08:32:14
JOB00064,VEH0042,EMP027,LOC004,engine_repair,8.0,8.28,7866.41,2026-06-02 08:32:14
JOB00065,VEH0002,EMP012,LOC002,engine_repair,8.0,9.42,8946.41,2026-06-02 08:32:14
JOB00066,VEH0064,EMP027,LOC004,brake_replacement,3.0,4.2,1468.41,2026-06-02 08:32:14
JOB00067,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.04,229.24,2026-06-02 08:32:14
JOB00068,VEH0010,EMP013,LOC002,engine_repair,8.0,9.11,8658.2,2026-06-02 08:32:14
JOB00069,VEH0006,EMP021,LOC003,ac_repair,4.0,4.84,2322.65,2026-06-02 08:32:14
JOB00070,VEH0004,EMP035,LOC005,battery_replacement,1.0,0.85,186.91,2026-06-02 08:32:14
JOB00071,VEH0079,EMP006,LOC001,engine_repair,8.0,9.18,8721.51,2026-06-03 08:32:14
JOB00072,VEH0017,EMP020,LOC003,tire_rotation,0.5,0.56,27.37,2026-06-03 08:32:14
JOB00073,VEH0083,EMP028,LOC004,brake_replacement,3.0,2.78,972.56,2026-06-03 08:32:14
JOB00074,VEH0020,EMP020,LOC003,brake_replacement,3.0,4.2,1469.59,2026-06-03 08:32:14
JOB00075,VEH0097,EMP007,LOC001,ac_repair,4.0,4.83,2320.15,2026-06-03 08:32:14
JOB00076,VEH0093,EMP020,LOC003,ac_repair,4.0,5.18,2488.43,2026-06-03 08:32:14
JOB00077,VEH0022,EMP034,LOC005,brake_replacement,3.0,3.9,1363.9,2026-06-03 08:32:14
JOB00078,VEH0072,EMP014,LOC002,brake_replacement,3.0,4.11,1439.47,2026-06-03 08:32:14
JOB00079,VEH0015,EMP005,LOC001,engine_repair,8.0,8.04,7641.07,2026-06-03 08:32:14
JOB00080,VEH0096,EMP021,LOC003,engine_repair,8.0,8.76,8323.61,2026-06-03 08:32:14
JOB00081,VEH0079,EMP027,LOC004,brake_replacement,3.0,2.9,1014.16,2026-06-03 08:32:14
JOB00082,VEH0057,EMP006,LOC001,battery_replacement,1.0,0.96,212.03,2026-06-04 08:32:14
JOB00083,VEH0087,EMP027,LOC004,ac_repair,4.0,4.96,2379.67,2026-06-04 08:32:14
JOB00084,VEH0031,EMP019,LOC003,brake_replacement,3.0,4.1,1433.54,2026-06-04 08:32:14
JOB00085,VEH0085,EMP006,LOC001,transmission_service,5.0,4.47,2905.36,2026-06-04 08:32:14
JOB00086,VEH0072,EMP026,LOC004,oil_change,1.0,0.89,78.79,2026-06-04 08:32:14
JOB00087,VEH0017,EMP034,LOC005,transmission_service,5.0,6.51,4232.34,2026-06-04 08:32:14
JOB00088,VEH0097,EMP033,LOC005,engine_repair,8.0,10.05,9552.0,2026-06-04 08:32:14
JOB00089,VEH0026,EMP012,LOC002,battery_replacement,1.0,1.0,219.36,2026-06-04 08:32:14
JOB00090,VEH0010,EMP005,LOC001,battery_replacement,1.0,1.38,302.87,2026-06-04 08:32:14
JOB00091,VEH0048,EMP005,LOC001,engine_repair,8.0,10.0,9499.84,2026-06-05 08:32:14
JOB00092,VEH0040,EMP012,LOC002,transmission_service,5.0,6.54,4248.21,2026-06-05 08:32:14
JOB00093,VEH0012,EMP014,LOC002,battery_replacement,1.0,1.27,278.64,2026-06-05 08:32:14
JOB00094,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.56,27.61,2026-06-05 08:32:14
JOB00095,VEH0042,EMP021,LOC003,oil_change,1.0,1.07,95.41,2026-06-05 08:32:14
JOB00096,VEH0056,EMP013,LOC002,battery_replacement,1.0,0.99,217.9,2026-06-05 08:32:14
JOB00097,VEH0068,EMP012,LOC002,transmission_service,5.0,4.76,3093.59,2026-06-05 08:32:14
JOB00098,VEH0073,EMP026,LOC004,ac_repair,4.0,3.84,1843.63,2026-06-06 08:32:14
JOB00099,VEH0095,EMP034,LOC005,engine_repair,8.0,8.57,8144.53,2026-06-06 08:32:14
JOB00100,VEH0026,EMP019,LOC003,ac_repair,4.0,5.32,2553.32,2026-06-06 08:32:14
JOB00101,VEH0077,EMP035,LOC005,transmission_service,5.0,6.59,4283.21,2026-06-06 08:32:14
JOB00102,VEH0021,EMP019,LOC003,battery_replacement,1.0,0.97,213.15,2026-06-06 08:32:14
JOB00103,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.59,29.0,2026-06-06 08:32:14
JOB00104,VEH0067,EMP035,LOC005,tire_rotation,0.5,0.63,31.05,2026-06-06 08:32:14
JOB00105,VEH0035,EMP013,LOC002,ac_repair,4.0,4.26,2044.96,2026-06-06 08:32:14
JOB00106,VEH0052,EMP007,LOC001,brake_replacement,3.0,3.42,1197.81,2026-06-06 08:32:14
JOB00107,VEH0064,EMP013,LOC002,transmission_service,5.0,6.48,4209.14,2026-06-06 08:32:14
JOB00108,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.12,247.0,2026-06-07 08:32:14
JOB00109,VEH0085,EMP021,LOC003,oil_change,1.0,1.11,99.01,2026-06-07 08:32:14
JOB00110,VEH0039,EMP012,LOC002,engine_repair,8.0,10.34,9819.37,2026-06-07 08:32:14
JOB00111,VEH0029,EMP014,LOC002,transmission_service,5.0,5.8,3767.02,2026-06-07 08:32:14
JOB00112,VEH0063,EMP020,LOC003,oil_change,1.0,1.07,95.38,2026-06-07 08:32:14
JOB00113,VEH0035,EMP005,LOC001,oil_change,1.0,0.88,78.28,2026-06-07 08:32:14
JOB00114,VEH0088,EMP034,LOC005,engine_repair,8.0,8.98,8531.63,2026-06-08 08:32:14
JOB00115,VEH0015,EMP020,LOC003,transmission_service,5.0,4.68,3038.97,2026-06-08 08:32:14
JOB00116,VEH0030,EMP013,LOC002,engine_repair,8.0,8.87,8426.81,2026-06-08 08:32:14
JOB00117,VEH0030,EMP013,LOC002,brake_replacement,3.0,3.01,1054.53,2026-06-08 08:32:14
JOB00118,VEH0032,EMP013,LOC002,engine_repair,8.0,8.81,8366.49,2026-06-08 08:32:14
JOB00119,VEH0074,EMP020,LOC003,ac_repair,4.0,3.88,1863.22,2026-06-08 08:32:14
JOB00120,VEH0095,EMP034,LOC005,brake_replacement,3.0,2.93,1027.24,2026-06-08 08:32:14
JOB00121,VEH0052,EMP013,LOC002,ac_repair,4.0,4.46,2139.13,2026-06-08 08:32:14
JOB00122,VEH0049,EMP026,LOC004,ac_repair,4.0,4.1,1970.28,2026-06-08 08:32:14
JOB00123,VEH0014,EMP028,LOC004,transmission_service,5.0,5.64,3667.72,2026-06-08 08:32:14
JOB00124,VEH0003,EMP019,LOC003,engine_repair,8.0,9.82,9326.54,2026-06-08 08:32:14
JOB00125,VEH0004,EMP034,LOC005,brake_replacement,3.0,2.58,902.53,2026-06-08 08:32:14
JOB00126,VEH0026,EMP026,LOC004,brake_replacement,3.0,3.54,1238.16,2026-06-09 08:32:14
JOB00127,VEH0054,EMP005,LOC001,brake_replacement,3.0,2.99,1046.43,2026-06-09 08:32:14
JOB00128,VEH0087,EMP021,LOC003,oil_change,1.0,1.22,108.27,2026-06-09 08:32:14
JOB00129,VEH0043,EMP007,LOC001,engine_repair,8.0,7.09,6732.38,2026-06-09 08:32:14
JOB00130,VEH0085,EMP026,LOC004,ac_repair,4.0,5.41,2597.88,2026-06-09 08:32:14
JOB00131,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.54,26.61,2026-06-09 08:32:14
JOB00132,VEH0019,EMP014,LOC002,battery_replacement,1.0,0.85,186.93,2026-06-09 08:32:14
JOB00133,VEH0016,EMP006,LOC001,transmission_service,5.0,6.32,4106.58,2026-06-09 08:32:14
JOB00134,VEH0014,EMP028,LOC004,ac_repair,4.0,5.43,2606.64,2026-06-09 08:32:14
JOB00135,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.63,30.91,2026-06-09 08:32:14
JOB00136,VEH0088,EMP020,LOC003,transmission_service,5.0,4.88,3169.21,2026-06-09 08:32:14
JOB00137,VEH0017,EMP027,LOC004,engine_repair,8.0,9.54,9064.51,2026-06-10 08:32:14
JOB00138,VEH0061,EMP033,LOC005,transmission_service,5.0,5.56,3615.7,2026-06-10 08:32:14
JOB00139,VEH0080,EMP005,LOC001,transmission_service,5.0,4.12,2675.6,2026-06-10 08:32:14
JOB00140,VEH0075,EMP013,LOC002,transmission_service,5.0,4.68,3041.58,2026-06-10 08:32:14
JOB00141,VEH0071,EMP012,LOC002,ac_repair,4.0,5.32,2554.17,2026-06-10 08:32:14
JOB00142,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.4,19.82,2026-06-10 08:32:14
JOB00143,VEH0033,EMP020,LOC003,oil_change,1.0,0.91,80.93,2026-06-10 08:32:14
JOB00144,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.68,33.22,2026-06-10 08:32:14
JOB00145,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.52,25.51,2026-06-11 08:32:14
JOB00146,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.58,28.18,2026-06-11 08:32:14
JOB00147,VEH0031,EMP019,LOC003,engine_repair,8.0,8.19,7783.85,2026-06-11 08:32:14
JOB00148,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.46,22.53,2026-06-11 08:32:14
JOB00149,VEH0023,EMP014,LOC002,ac_repair,4.0,3.84,1844.16,2026-06-11 08:32:14
JOB00150,VEH0001,EMP034,LOC005,brake_replacement,3.0,3.1,1084.98,2026-06-12 08:32:14
JOB00151,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.44,21.34,2026-06-12 08:32:14
JOB00152,VEH0021,EMP033,LOC005,brake_replacement,3.0,3.14,1100.72,2026-06-12 08:32:14
JOB00153,VEH0005,EMP007,LOC001,transmission_service,5.0,5.03,3270.1,2026-06-12 08:32:14
JOB00154,VEH0078,EMP027,LOC004,brake_replacement,3.0,3.56,1244.75,2026-06-12 08:32:14
JOB00155,VEH0019,EMP014,LOC002,brake_replacement,3.0,2.72,950.62,2026-06-12 08:32:14
JOB00156,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.47,22.91,2026-06-12 08:32:14
JOB00157,VEH0004,EMP012,LOC002,engine_repair,8.0,10.97,10418.96,2026-06-12 08:32:14
JOB00158,VEH0078,EMP007,LOC001,brake_replacement,3.0,3.35,1170.86,2026-06-12 08:32:14
JOB00159,VEH0100,EMP012,LOC002,transmission_service,5.0,5.13,3332.62,2026-06-13 08:32:14
JOB00160,VEH0036,EMP013,LOC002,engine_repair,8.0,8.88,8435.14,2026-06-13 08:32:14
JOB00161,VEH0013,EMP019,LOC003,brake_replacement,3.0,3.0,1049.45,2026-06-13 08:32:14
JOB00162,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.53,26.17,2026-06-13 08:32:14
JOB00163,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.64,31.22,2026-06-13 08:32:14
JOB00164,VEH0029,EMP028,LOC004,tire_rotation,0.5,0.54,26.54,2026-06-13 08:32:14
JOB00165,VEH0060,EMP005,LOC001,brake_replacement,3.0,2.94,1027.72,2026-06-14 08:32:14
JOB00166,VEH0039,EMP034,LOC005,oil_change,1.0,1.19,105.6,2026-06-14 08:32:14
JOB00167,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.54,26.66,2026-06-14 08:32:14
JOB00168,VEH0026,EMP020,LOC003,brake_replacement,3.0,3.9,1366.45,2026-06-14 08:32:14
JOB00169,VEH0056,EMP033,LOC005,ac_repair,4.0,4.07,1952.47,2026-06-14 08:32:14
JOB00170,VEH0047,EMP033,LOC005,battery_replacement,1.0,1.39,304.8,2026-06-14 08:32:14
JOB00171,VEH0068,EMP012,LOC002,transmission_service,5.0,5.58,3627.44,2026-06-14 08:32:14
JOB00172,VEH0043,EMP006,LOC001,transmission_service,5.0,5.13,3332.16,2026-06-14 08:32:14
JOB00173,VEH0075,EMP021,LOC003,oil_change,1.0,1.24,110.36,2026-06-14 08:32:14
JOB00174,VEH0005,EMP035,LOC005,ac_repair,4.0,4.42,2122.17,2026-06-14 08:32:14
JOB00175,VEH0066,EMP034,LOC005,ac_repair,4.0,3.65,1753.17,2026-06-14 08:32:14
JOB00176,VEH0073,EMP019,LOC003,tire_rotation,0.5,0.45,22.08,2026-06-14 08:32:14
JOB00177,VEH0072,EMP021,LOC003,transmission_service,5.0,5.09,3311.24,2026-06-15 08:32:14
JOB00178,VEH0083,EMP014,LOC002,battery_replacement,1.0,1.28,282.54,2026-06-15 08:32:14
JOB00179,VEH0012,EMP007,LOC001,transmission_service,5.0,5.18,3369.26,2026-06-15 08:32:14
JOB00180,VEH0044,EMP027,LOC004,battery_replacement,1.0,1.34,293.71,2026-06-15 08:32:14
JOB00181,VEH0008,EMP033,LOC005,battery_replacement,1.0,0.97,214.45,2026-06-15 08:32:14
JOB00182,VEH0027,EMP019,LOC003,tire_rotation,0.5,0.44,21.39,2026-06-15 08:32:14
JOB00183,VEH0084,EMP020,LOC003,brake_replacement,3.0,2.9,1013.59,2026-06-16 08:32:14
JOB00184,VEH0032,EMP005,LOC001,ac_repair,4.0,5.26,2522.41,2026-06-16 08:32:14
JOB00185,VEH0079,EMP027,LOC004,transmission_service,5.0,5.49,3567.43,2026-06-16 08:32:14
JOB00186,VEH0005,EMP033,LOC005,brake_replacement,3.0,2.81,983.22,2026-06-16 08:32:14
JOB00187,VEH0092,EMP027,LOC004,transmission_service,5.0,5.62,3654.93,2026-06-16 08:32:14
JOB00188,VEH0012,EMP020,LOC003,battery_replacement,1.0,1.23,271.49,2026-06-16 08:32:14
JOB00189,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.48,23.69,2026-06-16 08:32:14
JOB00190,VEH0081,EMP034,LOC005,engine_repair,8.0,9.03,8580.49,2026-06-16 08:32:14
JOB00191,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.6,29.44,2026-06-16 08:32:14
JOB00192,VEH0021,EMP021,LOC003,engine_repair,8.0,7.17,6811.32,2026-06-16 08:32:14
JOB00193,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.68,937.29,2026-06-16 08:32:14
JOB00194,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.91,1370.13,2026-06-17 08:32:14
JOB00195,VEH0041,EMP005,LOC001,battery_replacement,1.0,0.99,217.74,2026-06-17 08:32:14
JOB00196,VEH0013,EMP006,LOC001,transmission_service,5.0,6.11,3969.46,2026-06-17 08:32:14
JOB00197,VEH0058,EMP027,LOC004,battery_replacement,1.0,0.87,191.33,2026-06-17 08:32:14
JOB00198,VEH0007,EMP013,LOC002,ac_repair,4.0,3.77,1808.41,2026-06-17 08:32:14
JOB00199,VEH0100,EMP006,LOC001,brake_replacement,3.0,3.85,1347.95,2026-06-17 08:32:14
JOB00200,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.61,29.87,2026-06-17 08:32:14
JOB00201,VEH0079,EMP012,LOC002,oil_change,1.0,1.17,104.5,2026-06-17 08:32:14
JOB00202,VEH0093,EMP006,LOC001,tire_rotation,0.5,0.6,29.49,2026-06-17 08:32:14
JOB00203,VEH0027,EMP006,LOC001,battery_replacement,1.0,1.05,229.93,2026-06-17 08:32:14
JOB00204,VEH0080,EMP005,LOC001,brake_replacement,3.0,4.18,1464.03,2026-06-18 08:32:14
JOB00205,VEH0023,EMP014,LOC002,ac_repair,4.0,3.46,1659.3,2026-06-18 08:32:14
JOB00206,VEH0006,EMP034,LOC005,ac_repair,4.0,3.22,1547.21,2026-06-18 08:32:14
JOB00207,VEH0004,EMP020,LOC003,engine_repair,8.0,6.81,6471.99,2026-06-18 08:32:14
JOB00208,VEH0071,EMP005,LOC001,transmission_service,5.0,5.83,3788.86,2026-06-18 08:32:14
JOB00209,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.58,28.34,2026-06-18 08:32:14
JOB00210,VEH0054,EMP019,LOC003,ac_repair,4.0,4.82,2314.07,2026-06-18 08:32:14
JOB00211,VEH0100,EMP020,LOC003,oil_change,1.0,1.17,104.22,2026-06-18 08:32:14
JOB00212,VEH0021,EMP028,LOC004,oil_change,1.0,0.9,80.24,2026-06-18 08:32:14
JOB00213,VEH0066,EMP005,LOC001,oil_change,1.0,0.95,84.53,2026-06-18 08:32:14
JOB00214,VEH0030,EMP005,LOC001,engine_repair,8.0,8.04,7635.37,2026-06-18 08:32:14
JOB00215,VEH0025,EMP020,LOC003,ac_repair,4.0,4.97,2384.4,2026-06-18 08:32:14
JOB00216,VEH0021,EMP035,LOC005,tire_rotation,0.5,0.58,28.22,2026-06-19 08:32:14
JOB00217,VEH0028,EMP007,LOC001,transmission_service,5.0,4.2,2728.0,2026-06-19 08:32:14
JOB00218,VEH0045,EMP028,LOC004,transmission_service,5.0,4.48,2910.38,2026-06-19 08:32:14
JOB00219,VEH0027,EMP027,LOC004,transmission_service,5.0,4.82,3135.17,2026-06-19 08:32:14
JOB00220,VEH0064,EMP012,LOC002,brake_replacement,3.0,2.76,966.6,2026-06-19 08:32:14
JOB00221,VEH0061,EMP014,LOC002,ac_repair,4.0,3.29,1578.39,2026-06-19 08:32:14
JOB00222,VEH0073,EMP021,LOC003,oil_change,1.0,0.92,81.48,2026-06-19 08:32:14
JOB00223,VEH0055,EMP006,LOC001,tire_rotation,0.5,0.48,23.67,2026-06-20 08:32:14
JOB00224,VEH0042,EMP013,LOC002,oil_change,1.0,1.2,106.68,2026-06-20 08:32:14
JOB00225,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.58,28.58,2026-06-20 08:32:14
JOB00226,VEH0069,EMP019,LOC003,tire_rotation,0.5,0.43,20.91,2026-06-20 08:32:14
JOB00227,VEH0002,EMP035,LOC005,ac_repair,4.0,3.9,1871.18,2026-06-20 08:32:14
JOB00228,VEH0036,EMP012,LOC002,transmission_service,5.0,5.9,3833.11,2026-06-20 08:32:14
JOB00229,VEH0089,EMP007,LOC001,engine_repair,8.0,8.51,8087.97,2026-06-20 08:32:14
JOB00230,VEH0041,EMP013,LOC002,brake_replacement,3.0,4.01,1402.16,2026-06-20 08:32:14
JOB00231,VEH0026,EMP013,LOC002,engine_repair,8.0,7.83,7441.46,2026-06-20 08:32:14
JOB00232,VEH0028,EMP020,LOC003,transmission_service,5.0,4.82,3130.58,2026-06-20 08:32:14
JOB00233,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.41,20.14,2026-06-20 08:32:14
JOB00234,VEH0024,EMP026,LOC004,brake_replacement,3.0,3.69,1290.84,2026-06-21 08:32:14
JOB00235,VEH0090,EMP027,LOC004,transmission_service,5.0,4.3,2794.16,2026-06-21 08:32:14
JOB00236,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.44,21.37,2026-06-21 08:32:14
JOB00237,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.42,20.56,2026-06-21 08:32:14
JOB00238,VEH0099,EMP014,LOC002,battery_replacement,1.0,1.38,303.0,2026-06-21 08:32:14
JOB00239,VEH0074,EMP012,LOC002,oil_change,1.0,1.01,89.86,2026-06-21 08:32:14
JOB00240,VEH0040,EMP007,LOC001,ac_repair,4.0,4.83,2320.28,2026-06-21 08:32:14
JOB00241,VEH0067,EMP019,LOC003,brake_replacement,3.0,3.15,1101.73,2026-06-22 08:32:14
JOB00242,VEH0099,EMP012,LOC002,engine_repair,8.0,6.5,6177.16,2026-06-22 08:32:14
JOB00243,VEH0040,EMP033,LOC005,brake_replacement,3.0,2.86,1000.82,2026-06-22 08:32:14
JOB00244,VEH0021,EMP007,LOC001,transmission_service,5.0,5.25,3410.8,2026-06-22 08:32:14
JOB00245,VEH0050,EMP028,LOC004,brake_replacement,3.0,3.97,1388.5,2026-06-22 08:32:14
JOB00246,VEH0033,EMP027,LOC004,battery_replacement,1.0,0.92,201.4,2026-06-22 08:32:14
JOB00247,VEH0070,EMP006,LOC001,brake_replacement,3.0,3.12,1093.24,2026-06-22 08:32:14
JOB00248,VEH0002,EMP027,LOC004,oil_change,1.0,0.98,86.91,2026-06-22 08:32:14
JOB00249,VEH0068,EMP028,LOC004,oil_change,1.0,1.08,96.0,2026-06-22 08:32:14
JOB00250,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.39,305.33,2026-06-22 08:32:14
JOB00251,VEH0091,EMP014,LOC002,ac_repair,4.0,4.2,2016.47,2026-06-23 08:32:14
JOB00252,VEH0090,EMP028,LOC004,engine_repair,8.0,9.84,9352.44,2026-06-23 08:32:14
JOB00253,VEH0074,EMP034,LOC005,tire_rotation,0.5,0.67,32.78,2026-06-23 08:32:14
JOB00254,VEH0038,EMP027,LOC004,transmission_service,5.0,4.15,2695.62,2026-06-23 08:32:14
JOB00255,VEH0071,EMP007,LOC001,transmission_service,5.0,4.58,2974.76,2026-06-23 08:32:14
JOB00256,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.32,1161.99,2026-06-23 08:32:14
JOB00257,VEH0042,EMP005,LOC001,oil_change,1.0,0.98,87.05,2026-06-23 08:32:14
