job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00086,VEH0055,EMP007,LOC001,battery_replacement,1.0,1.13,247.58,2026-06-13 12:40:37
JOB00087,VEH0029,EMP033,LOC005,engine_repair,8.0,10.25,9735.07,2026-06-14 12:40:37
JOB00088,VEH0049,EMP013,LOC002,ac_repair,4.0,4.14,1988.83,2026-06-14 12:40:37
JOB00089,VEH0091,EMP020,LOC003,oil_change,1.0,1.33,118.01,2026-06-14 12:40:37
JOB00090,VEH0059,EMP034,LOC005,battery_replacement,1.0,0.9,197.75,2026-06-14 12:40:37
JOB00091,VEH0052,EMP028,LOC004,engine_repair,8.0,8.15,7744.45,2026-06-14 12:40:37
JOB00092,VEH0092,EMP026,LOC004,ac_repair,4.0,5.27,2529.4,2026-06-15 12:40:37
JOB00093,VEH0071,EMP021,LOC003,engine_repair,8.0,10.79,10252.68,2026-06-15 12:40:37
JOB00094,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.42,20.43,2026-06-15 12:40:37
JOB00095,VEH0077,EMP033,LOC005,brake_replacement,3.0,3.11,1090.13,2026-06-15 12:40:37
JOB00096,VEH0093,EMP034,LOC005,oil_change,1.0,0.98,87.22,2026-06-15 12:40:37
JOB00097,VEH0080,EMP027,LOC004,battery_replacement,1.0,0.97,214.13,2026-06-15 12:40:37
JOB00098,VEH0083,EMP006,LOC001,ac_repair,4.0,3.86,1850.95,2026-06-15 12:40:37
JOB00099,VEH0087,EMP021,LOC003,brake_replacement,3.0,3.8,1330.84,2026-06-16 12:40:37
JOB00100,VEH0036,EMP035,LOC005,ac_repair,4.0,3.75,1802.14,2026-06-16 12:40:37
JOB00101,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.54,26.49,2026-06-16 12:40:37
JOB00102,VEH0051,EMP013,LOC002,brake_replacement,3.0,3.33,1164.0,2026-06-16 12:40:37
JOB00103,VEH0001,EMP014,LOC002,brake_replacement,3.0,3.85,1347.62,2026-06-16 12:40:37
JOB00104,VEH0061,EMP020,LOC003,engine_repair,8.0,9.56,9083.82,2026-06-16 12:40:37
JOB00105,VEH0070,EMP034,LOC005,tire_rotation,0.5,0.51,25.23,2026-06-16 12:40:37
JOB00106,VEH0069,EMP013,LOC002,engine_repair,8.0,11.15,10591.63,2026-06-16 12:40:37
JOB00107,VEH0086,EMP007,LOC001,battery_replacement,1.0,1.14,250.65,2026-06-16 12:40:37
JOB00108,VEH0075,EMP033,LOC005,brake_replacement,3.0,2.89,1012.23,2026-06-16 12:40:37
JOB00109,VEH0025,EMP035,LOC005,transmission_service,5.0,6.78,4408.24,2026-06-16 12:40:37
JOB00110,VEH0094,EMP019,LOC003,oil_change,1.0,1.1,97.93,2026-06-17 12:40:37
JOB00111,VEH0090,EMP027,LOC004,battery_replacement,1.0,0.9,197.66,2026-06-17 12:40:37
JOB00112,VEH0009,EMP035,LOC005,oil_change,1.0,1.11,98.91,2026-06-17 12:40:37
JOB00113,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.68,33.22,2026-06-17 12:40:37
JOB00114,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.59,28.85,2026-06-17 12:40:37
JOB00115,VEH0060,EMP027,LOC004,oil_change,1.0,0.94,84.04,2026-06-17 12:40:37
JOB00116,VEH0002,EMP027,LOC004,transmission_service,5.0,5.08,3303.49,2026-06-17 12:40:37
JOB00117,VEH0024,EMP007,LOC001,battery_replacement,1.0,1.02,223.3,2026-06-17 12:40:37
JOB00118,VEH0079,EMP026,LOC004,brake_replacement,3.0,3.52,1231.17,2026-06-18 12:40:37
JOB00119,VEH0049,EMP035,LOC005,brake_replacement,3.0,3.24,1132.75,2026-06-18 12:40:37
JOB00120,VEH0069,EMP006,LOC001,engine_repair,8.0,10.7,10169.35,2026-06-18 12:40:37
JOB00121,VEH0022,EMP034,LOC005,battery_replacement,1.0,1.07,236.02,2026-06-18 12:40:37
JOB00122,VEH0082,EMP020,LOC003,oil_change,1.0,0.85,75.6,2026-06-18 12:40:37
JOB00123,VEH0033,EMP020,LOC003,transmission_service,5.0,4.24,2757.49,2026-06-18 12:40:37
JOB00124,VEH0008,EMP006,LOC001,transmission_service,5.0,6.47,4206.21,2026-06-19 12:40:37
JOB00125,VEH0074,EMP021,LOC003,brake_replacement,3.0,3.42,1195.46,2026-06-19 12:40:37
JOB00126,VEH0049,EMP027,LOC004,transmission_service,5.0,5.23,3398.79,2026-06-19 12:40:37
JOB00127,VEH0049,EMP020,LOC003,brake_replacement,3.0,3.8,1331.32,2026-06-19 12:40:37
JOB00128,VEH0046,EMP035,LOC005,oil_change,1.0,1.12,99.49,2026-06-19 12:40:37
JOB00129,VEH0050,EMP005,LOC001,engine_repair,8.0,10.19,9676.18,2026-06-19 12:40:37
JOB00130,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.44,21.61,2026-06-19 12:40:37
JOB00131,VEH0091,EMP034,LOC005,engine_repair,8.0,7.51,7131.41,2026-06-20 12:40:37
JOB00132,VEH0043,EMP034,LOC005,brake_replacement,3.0,4.18,1462.48,2026-06-20 12:40:37
JOB00133,VEH0082,EMP005,LOC001,oil_change,1.0,1.33,118.06,2026-06-20 12:40:37
JOB00134,VEH0088,EMP013,LOC002,brake_replacement,3.0,2.65,926.47,2026-06-20 12:40:37
JOB00135,VEH0007,EMP035,LOC005,brake_replacement,3.0,4.07,1424.92,2026-06-20 12:40:37
JOB00136,VEH0047,EMP007,LOC001,brake_replacement,3.0,2.51,879.02,2026-06-20 12:40:37
JOB00137,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.55,26.86,2026-06-20 12:40:37
JOB00138,VEH0028,EMP013,LOC002,transmission_service,5.0,5.16,3355.69,2026-06-20 12:40:37
JOB00139,VEH0031,EMP035,LOC005,brake_replacement,3.0,3.28,1149.55,2026-06-20 12:40:37
JOB00140,VEH0036,EMP020,LOC003,transmission_service,5.0,4.33,2812.02,2026-06-20 12:40:37
JOB00141,VEH0094,EMP028,LOC004,oil_change,1.0,0.82,72.66,2026-06-20 12:40:37
JOB00142,VEH0085,EMP020,LOC003,ac_repair,4.0,4.03,1934.93,2026-06-20 12:40:37
JOB00143,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.52,25.31,2026-06-21 12:40:37
JOB00144,VEH0037,EMP027,LOC004,oil_change,1.0,1.09,96.84,2026-06-21 12:40:37
JOB00145,VEH0095,EMP014,LOC002,ac_repair,4.0,3.88,1860.73,2026-06-21 12:40:37
JOB00146,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.27,1142.85,2026-06-21 12:40:37
JOB00147,VEH0072,EMP035,LOC005,brake_replacement,3.0,2.42,846.34,2026-06-21 12:40:37
JOB00148,VEH0045,EMP014,LOC002,engine_repair,8.0,9.04,8591.43,2026-06-21 12:40:37
JOB00149,VEH0087,EMP020,LOC003,tire_rotation,0.5,0.53,25.93,2026-06-21 12:40:37
JOB00150,VEH0091,EMP034,LOC005,tire_rotation,0.5,0.63,30.97,2026-06-21 12:40:37
JOB00151,VEH0010,EMP006,LOC001,engine_repair,8.0,9.52,9041.14,2026-06-21 12:40:37
JOB00152,VEH0090,EMP035,LOC005,oil_change,1.0,1.12,99.29,2026-06-22 12:40:37
JOB00153,VEH0061,EMP033,LOC005,engine_repair,8.0,7.34,6974.41,2026-06-22 12:40:37
JOB00154,VEH0011,EMP033,LOC005,engine_repair,8.0,8.38,7960.53,2026-06-22 12:40:37
JOB00155,VEH0028,EMP034,LOC005,ac_repair,4.0,5.41,2598.95,2026-06-22 12:40:37
JOB00156,VEH0100,EMP020,LOC003,battery_replacement,1.0,1.25,274.38,2026-06-22 12:40:37
JOB00157,VEH0002,EMP006,LOC001,engine_repair,8.0,10.58,10046.74,2026-06-22 12:40:37
JOB00158,VEH0009,EMP012,LOC002,battery_replacement,1.0,1.32,291.31,2026-06-22 12:40:37
JOB00159,VEH0014,EMP035,LOC005,tire_rotation,0.5,0.44,21.49,2026-06-22 12:40:37
JOB00160,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.46,22.73,2026-06-22 12:40:37
JOB00161,VEH0096,EMP020,LOC003,brake_replacement,3.0,3.91,1370.14,2026-06-22 12:40:37
JOB00162,VEH0100,EMP006,LOC001,engine_repair,8.0,8.43,8010.58,2026-06-23 12:40:37
JOB00163,VEH0026,EMP021,LOC003,engine_repair,8.0,10.59,10064.73,2026-06-23 12:40:37
JOB00164,VEH0054,EMP019,LOC003,ac_repair,4.0,5.35,2566.24,2026-06-23 12:40:37
JOB00165,VEH0096,EMP007,LOC001,ac_repair,4.0,5.03,2412.46,2026-06-23 12:40:37
JOB00166,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.69,33.62,2026-06-23 12:40:37
JOB00167,VEH0029,EMP005,LOC001,transmission_service,5.0,6.1,3967.5,2026-06-23 12:40:37
JOB00168,VEH0089,EMP020,LOC003,battery_replacement,1.0,1.17,257.84,2026-06-23 12:40:37
JOB00169,VEH0037,EMP006,LOC001,engine_repair,8.0,6.91,6565.34,2026-06-23 12:40:37
JOB00170,VEH0081,EMP007,LOC001,tire_rotation,0.5,0.56,27.22,2026-06-23 12:40:37
JOB00171,VEH0038,EMP014,LOC002,transmission_service,5.0,6.93,4502.0,2026-06-23 12:40:37
JOB00172,VEH0083,EMP013,LOC002,ac_repair,4.0,5.41,2598.94,2026-06-23 12:40:37
JOB00173,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.34,295.45,2026-06-23 12:40:37
JOB00174,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.69,33.73,2026-06-24 12:40:37
JOB00175,VEH0033,EMP028,LOC004,battery_replacement,1.0,1.39,305.45,2026-06-24 12:40:37
JOB00176,VEH0029,EMP021,LOC003,oil_change,1.0,0.83,73.69,2026-06-24 12:40:37
JOB00177,VEH0067,EMP013,LOC002,brake_replacement,3.0,3.06,1071.8,2026-06-24 12:40:37
JOB00178,VEH0063,EMP020,LOC003,oil_change,1.0,1.25,111.06,2026-06-24 12:40:37
JOB00179,VEH0092,EMP020,LOC003,transmission_service,5.0,5.1,3316.25,2026-06-24 12:40:37
JOB00180,VEH0061,EMP007,LOC001,brake_replacement,3.0,4.03,1411.81,2026-06-24 12:40:37
JOB00181,VEH0034,EMP021,LOC003,engine_repair,8.0,10.04,9538.44,2026-06-24 12:40:37
JOB00182,VEH0066,EMP014,LOC002,ac_repair,4.0,4.67,2242.59,2026-06-24 12:40:37
JOB00183,VEH0009,EMP020,LOC003,tire_rotation,0.5,0.66,32.45,2026-06-25 12:40:37
JOB00184,VEH0005,EMP028,LOC004,brake_replacement,3.0,2.53,886.68,2026-06-25 12:40:37
JOB00185,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.57,28.13,2026-06-25 12:40:37
JOB00186,VEH0087,EMP020,LOC003,battery_replacement,1.0,1.0,219.04,2026-06-25 12:40:37
JOB00187,VEH0026,EMP021,LOC003,transmission_service,5.0,6.05,3934.98,2026-06-25 12:40:37
JOB00188,VEH0059,EMP021,LOC003,brake_replacement,3.0,2.47,863.52,2026-06-25 12:40:37
JOB00189,VEH0092,EMP033,LOC005,tire_rotation,0.5,0.48,23.55,2026-06-25 12:40:37
JOB00190,VEH0021,EMP019,LOC003,ac_repair,4.0,3.3,1581.8,2026-06-25 12:40:37
JOB00191,VEH0020,EMP020,LOC003,tire_rotation,0.5,0.63,30.74,2026-06-25 12:40:37
JOB00192,VEH0008,EMP026,LOC004,transmission_service,5.0,6.88,4472.36,2026-06-25 12:40:37
JOB00193,VEH0084,EMP033,LOC005,engine_repair,8.0,10.07,9570.68,2026-06-26 12:40:37
JOB00194,VEH0094,EMP013,LOC002,engine_repair,8.0,8.77,8331.01,2026-06-26 12:40:37
JOB00195,VEH0007,EMP027,LOC004,brake_replacement,3.0,3.6,1260.07,2026-06-26 12:40:37
JOB00196,VEH0096,EMP006,LOC001,brake_replacement,3.0,3.04,1065.1,2026-06-26 12:40:37
JOB00197,VEH0057,EMP026,LOC004,transmission_service,5.0,6.69,4346.43,2026-06-26 12:40:37
JOB00198,VEH0006,EMP014,LOC002,battery_replacement,1.0,1.04,228.86,2026-06-26 12:40:37
JOB00199,VEH0057,EMP006,LOC001,brake_replacement,3.0,3.29,1150.42,2026-06-26 12:40:37
JOB00200,VEH0011,EMP019,LOC003,brake_replacement,3.0,3.98,1393.14,2026-06-26 12:40:37
JOB00201,VEH0026,EMP012,LOC002,transmission_service,5.0,4.6,2992.18,2026-06-26 12:40:37
JOB00202,VEH0088,EMP007,LOC001,brake_replacement,3.0,2.8,980.84,2026-06-26 12:40:37
JOB00203,VEH0055,EMP019,LOC003,battery_replacement,1.0,1.19,260.88,2026-06-27 12:40:37
JOB00204,VEH0034,EMP035,LOC005,battery_replacement,1.0,1.26,276.67,2026-06-27 12:40:37
JOB00205,VEH0056,EMP034,LOC005,oil_change,1.0,1.39,123.28,2026-06-27 12:40:37
JOB00206,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.11,244.7,2026-06-27 12:40:37
JOB00207,VEH0007,EMP013,LOC002,engine_repair,8.0,8.71,8274.47,2026-06-27 12:40:37
JOB00208,VEH0031,EMP019,LOC003,ac_repair,4.0,4.35,2087.09,2026-06-27 12:40:37
JOB00209,VEH0022,EMP013,LOC002,engine_repair,8.0,6.7,6362.44,2026-06-27 12:40:37
JOB00210,VEH0057,EMP028,LOC004,engine_repair,8.0,6.67,6340.21,2026-06-27 12:40:37
JOB00211,VEH0028,EMP033,LOC005,battery_replacement,1.0,0.94,207.58,2026-06-27 12:40:37
JOB00212,VEH0100,EMP014,LOC002,oil_change,1.0,1.28,113.53,2026-06-27 12:40:37
JOB00213,VEH0042,EMP005,LOC001,brake_replacement,3.0,2.42,847.11,2026-06-28 12:40:37
JOB00214,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.02,223.94,2026-06-28 12:40:37
JOB00215,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.39,306.23,2026-06-28 12:40:37
JOB00216,VEH0031,EMP026,LOC004,engine_repair,8.0,8.53,8103.99,2026-06-28 12:40:37
JOB00217,VEH0086,EMP012,LOC002,brake_replacement,3.0,3.67,1282.88,2026-06-28 12:40:37
JOB00218,VEH0068,EMP013,LOC002,brake_replacement,3.0,2.5,874.94,2026-06-28 12:40:37
JOB00219,VEH0063,EMP033,LOC005,battery_replacement,1.0,1.17,256.99,2026-06-28 12:40:37
JOB00220,VEH0010,EMP005,LOC001,tire_rotation,0.5,0.57,27.8,2026-06-28 12:40:37
JOB00221,VEH0034,EMP007,LOC001,brake_replacement,3.0,3.22,1125.29,2026-06-28 12:40:37
JOB00222,VEH0052,EMP007,LOC001,oil_change,1.0,1.13,100.32,2026-06-28 12:40:37
JOB00223,VEH0049,EMP007,LOC001,ac_repair,4.0,4.95,2374.68,2026-06-29 12:40:37
JOB00224,VEH0045,EMP021,LOC003,oil_change,1.0,0.96,85.16,2026-06-29 12:40:37
JOB00225,VEH0091,EMP034,LOC005,brake_replacement,3.0,2.83,991.22,2026-06-29 12:40:37
JOB00226,VEH0026,EMP034,LOC005,engine_repair,8.0,9.39,8920.03,2026-06-29 12:40:37
JOB00227,VEH0051,EMP014,LOC002,brake_replacement,3.0,4.1,1434.93,2026-06-29 12:40:37
JOB00228,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.52,25.56,2026-06-29 12:40:37
JOB00229,VEH0083,EMP033,LOC005,transmission_service,5.0,5.41,3515.76,2026-06-29 12:40:37
JOB00230,VEH0044,EMP033,LOC005,engine_repair,8.0,8.3,7880.96,2026-06-29 12:40:37
JOB00231,VEH0029,EMP006,LOC001,oil_change,1.0,1.39,123.71,2026-06-30 12:40:37
JOB00232,VEH0066,EMP034,LOC005,oil_change,1.0,0.86,76.87,2026-06-30 12:40:37
JOB00233,VEH0050,EMP020,LOC003,brake_replacement,3.0,2.94,1029.76,2026-06-30 12:40:37
JOB00234,VEH0027,EMP027,LOC004,transmission_service,5.0,4.42,2872.22,2026-06-30 12:40:37
JOB00235,VEH0078,EMP020,LOC003,transmission_service,5.0,4.93,3202.09,2026-06-30 12:40:37
JOB00236,VEH0055,EMP014,LOC002,ac_repair,4.0,3.96,1902.75,2026-06-30 12:40:37
JOB00237,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.5,24.59,2026-06-30 12:40:37
JOB00238,VEH0075,EMP021,LOC003,brake_replacement,3.0,3.02,1057.2,2026-06-30 12:40:37
JOB00239,VEH0019,EMP021,LOC003,oil_change,1.0,1.19,106.19,2026-07-01 12:40:37
JOB00240,VEH0078,EMP021,LOC003,brake_replacement,3.0,2.76,964.61,2026-07-01 12:40:37
JOB00241,VEH0010,EMP014,LOC002,oil_change,1.0,1.27,113.14,2026-07-01 12:40:37
JOB00242,VEH0080,EMP014,LOC002,engine_repair,8.0,7.69,7302.98,2026-07-01 12:40:37
JOB00243,VEH0059,EMP013,LOC002,engine_repair,8.0,9.23,8768.63,2026-07-01 12:40:37
JOB00244,VEH0050,EMP012,LOC002,brake_replacement,3.0,3.49,1220.85,2026-07-01 12:40:37
JOB00245,VEH0051,EMP005,LOC001,brake_replacement,3.0,2.78,974.05,2026-07-01 12:40:37
JOB00246,VEH0092,EMP033,LOC005,engine_repair,8.0,9.28,8819.53,2026-07-01 12:40:37
JOB00247,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.52,25.55,2026-07-01 12:40:37
JOB00248,VEH0076,EMP021,LOC003,transmission_service,5.0,6.26,4071.92,2026-07-01 12:40:37
JOB00249,VEH0089,EMP028,LOC004,battery_replacement,1.0,1.37,300.73,2026-07-01 12:40:37
JOB00250,VEH0001,EMP026,LOC004,engine_repair,8.0,11.01,10459.82,2026-07-02 12:40:37
JOB00251,VEH0036,EMP027,LOC004,transmission_service,5.0,5.32,3459.47,2026-07-02 12:40:37
JOB00252,VEH0013,EMP035,LOC005,engine_repair,8.0,9.99,9495.12,2026-07-02 12:40:37
JOB00253,VEH0098,EMP035,LOC005,engine_repair,8.0,8.65,8216.69,2026-07-02 12:40:37
JOB00254,VEH0025,EMP005,LOC001,oil_change,1.0,1.24,109.93,2026-07-02 12:40:37
JOB00255,VEH0053,EMP026,LOC004,tire_rotation,0.5,0.53,26.08,2026-07-02 12:40:37
JOB00256,VEH0081,EMP012,LOC002,oil_change,1.0,1.37,122.26,2026-07-02 12:40:37
JOB00257,VEH0086,EMP014,LOC002,transmission_service,5.0,6.94,4514.09,2026-07-02 12:40:37
