job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00023,VEH0085,EMP019,LOC003,transmission_service,5.0,4.97,3227.52,2026-03-05 13:39:38
JOB00024,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.5,24.64,2026-03-05 13:39:38
JOB00025,VEH0092,EMP034,LOC005,ac_repair,4.0,3.31,1589.85,2026-03-05 13:39:38
JOB00026,VEH0083,EMP014,LOC002,transmission_service,5.0,6.28,4078.94,2026-03-06 13:39:38
JOB00027,VEH0055,EMP021,LOC003,battery_replacement,1.0,1.11,244.57,2026-03-06 13:39:38
JOB00028,VEH0047,EMP027,LOC004,engine_repair,8.0,7.4,7030.9,2026-03-06 13:39:38
JOB00029,VEH0005,EMP027,LOC004,engine_repair,8.0,10.49,9967.84,2026-03-06 13:39:38
JOB00030,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.93,205.41,2026-03-06 13:39:38
JOB00031,VEH0062,EMP021,LOC003,battery_replacement,1.0,1.07,236.27,2026-03-06 13:39:38
JOB00032,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.07,235.61,2026-03-06 13:39:38
JOB00033,VEH0055,EMP021,LOC003,engine_repair,8.0,7.25,6890.93,2026-03-06 13:39:38
JOB00034,VEH0051,EMP021,LOC003,engine_repair,8.0,9.46,8983.31,2026-03-06 13:39:38
JOB00035,VEH0043,EMP028,LOC004,oil_change,1.0,0.9,79.73,2026-03-06 13:39:38
JOB00036,VEH0030,EMP014,LOC002,tire_rotation,0.5,0.44,21.41,2026-03-06 13:39:38
JOB00037,VEH0094,EMP028,LOC004,ac_repair,4.0,4.03,1932.54,2026-03-07 13:39:38
JOB00038,VEH0093,EMP007,LOC001,brake_replacement,3.0,2.74,958.85,2026-03-07 13:39:38
JOB00039,VEH0031,EMP020,LOC003,oil_change,1.0,1.08,96.07,2026-03-07 13:39:38
JOB00040,VEH0011,EMP006,LOC001,engine_repair,8.0,7.4,7033.68,2026-03-07 13:39:38
JOB00041,VEH0079,EMP033,LOC005,brake_replacement,3.0,4.04,1414.15,2026-03-07 13:39:38
JOB00042,VEH0060,EMP014,LOC002,tire_rotation,0.5,0.62,30.48,2026-03-07 13:39:38
JOB00043,VEH0060,EMP012,LOC002,brake_replacement,3.0,2.74,959.88,2026-03-07 13:39:38
JOB00044,VEH0051,EMP005,LOC001,battery_replacement,1.0,0.88,193.25,2026-03-07 13:39:38
JOB00045,VEH0060,EMP019,LOC003,oil_change,1.0,1.38,122.43,2026-03-07 13:39:38
JOB00046,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.46,22.35,2026-03-07 13:39:38
JOB00047,VEH0047,EMP005,LOC001,transmission_service,5.0,6.78,4403.95,2026-03-07 13:39:38
JOB00048,VEH0093,EMP012,LOC002,battery_replacement,1.0,0.82,180.29,2026-03-08 13:39:38
JOB00049,VEH0016,EMP013,LOC002,tire_rotation,0.5,0.65,31.81,2026-03-08 13:39:38
JOB00050,VEH0004,EMP027,LOC004,transmission_service,5.0,5.92,3847.06,2026-03-08 13:39:38
JOB00051,VEH0081,EMP014,LOC002,engine_repair,8.0,10.91,10366.81,2026-03-08 13:39:38
JOB00052,VEH0006,EMP021,LOC003,oil_change,1.0,1.28,113.55,2026-03-08 13:39:38
JOB00053,VEH0054,EMP007,LOC001,brake_replacement,3.0,2.96,1037.1,2026-03-08 13:39:38
JOB00054,VEH0097,EMP021,LOC003,transmission_service,5.0,6.34,4120.57,2026-03-08 13:39:38
JOB00055,VEH0047,EMP020,LOC003,brake_replacement,3.0,2.42,845.83,2026-03-09 13:39:38
JOB00056,VEH0042,EMP013,LOC002,ac_repair,4.0,3.55,1705.89,2026-03-09 13:39:38
JOB00057,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.49,23.87,2026-03-09 13:39:38
JOB00058,VEH0011,EMP020,LOC003,brake_replacement,3.0,2.67,936.06,2026-03-09 13:39:38
JOB00059,VEH0084,EMP006,LOC001,tire_rotation,0.5,0.59,29.15,2026-03-09 13:39:38
JOB00060,VEH0076,EMP012,LOC002,brake_replacement,3.0,3.6,1259.54,2026-03-09 13:39:38
JOB00061,VEH0005,EMP034,LOC005,battery_replacement,1.0,0.91,199.6,2026-03-09 13:39:38
JOB00062,VEH0082,EMP021,LOC003,engine_repair,8.0,10.88,10340.11,2026-03-09 13:39:38
JOB00063,VEH0098,EMP035,LOC005,brake_replacement,3.0,3.18,1113.13,2026-03-10 13:39:38
JOB00064,VEH0098,EMP019,LOC003,engine_repair,8.0,10.58,10053.9,2026-03-10 13:39:38
JOB00065,VEH0008,EMP014,LOC002,battery_replacement,1.0,1.24,273.66,2026-03-10 13:39:38
JOB00066,VEH0063,EMP033,LOC005,engine_repair,8.0,6.61,6282.57,2026-03-10 13:39:38
JOB00067,VEH0017,EMP014,LOC002,oil_change,1.0,1.27,113.32,2026-03-10 13:39:38
JOB00068,VEH0085,EMP014,LOC002,brake_replacement,3.0,2.72,952.2,2026-03-10 13:39:38
JOB00069,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.35,296.91,2026-03-11 13:39:38
JOB00070,VEH0023,EMP026,LOC004,battery_replacement,1.0,1.02,224.42,2026-03-11 13:39:38
JOB00071,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.67,33.05,2026-03-11 13:39:38
JOB00072,VEH0037,EMP019,LOC003,ac_repair,4.0,5.22,2504.71,2026-03-11 13:39:38
JOB00073,VEH0094,EMP027,LOC004,ac_repair,4.0,3.21,1540.2,2026-03-11 13:39:38
JOB00074,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.43,21.1,2026-03-11 13:39:38
JOB00075,VEH0056,EMP021,LOC003,oil_change,1.0,1.23,109.4,2026-03-12 13:39:38
JOB00076,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.69,33.63,2026-03-12 13:39:38
JOB00077,VEH0081,EMP026,LOC004,ac_repair,4.0,4.46,2138.4,2026-03-12 13:39:38
JOB00078,VEH0065,EMP019,LOC003,engine_repair,8.0,7.7,7315.19,2026-03-12 13:39:38
JOB00079,VEH0057,EMP035,LOC005,engine_repair,8.0,9.32,8849.47,2026-03-12 13:39:38
JOB00080,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.42,20.5,2026-03-12 13:39:38
JOB00081,VEH0018,EMP028,LOC004,oil_change,1.0,0.91,81.13,2026-03-12 13:39:38
JOB00082,VEH0061,EMP034,LOC005,battery_replacement,1.0,0.81,177.23,2026-03-12 13:39:38
JOB00083,VEH0045,EMP034,LOC005,engine_repair,8.0,8.41,7991.41,2026-03-12 13:39:38
JOB00084,VEH0003,EMP006,LOC001,oil_change,1.0,0.95,84.89,2026-03-12 13:39:38
JOB00085,VEH0054,EMP020,LOC003,ac_repair,4.0,5.06,2427.79,2026-03-13 13:39:38
JOB00086,VEH0061,EMP034,LOC005,transmission_service,5.0,6.03,3920.82,2026-03-13 13:39:38
JOB00087,VEH0031,EMP014,LOC002,transmission_service,5.0,4.82,3130.04,2026-03-13 13:39:38
JOB00088,VEH0033,EMP027,LOC004,transmission_service,5.0,6.56,4265.73,2026-03-13 13:39:38
JOB00089,VEH0015,EMP034,LOC005,brake_replacement,3.0,3.49,1222.17,2026-03-13 13:39:38
JOB00090,VEH0030,EMP007,LOC001,engine_repair,8.0,7.88,7485.9,2026-03-13 13:39:38
JOB00091,VEH0054,EMP014,LOC002,ac_repair,4.0,4.16,1997.28,2026-03-13 13:39:38
JOB00092,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.42,20.49,2026-03-13 13:39:38
JOB00093,VEH0008,EMP012,LOC002,brake_replacement,3.0,2.88,1007.76,2026-03-13 13:39:38
JOB00094,VEH0093,EMP027,LOC004,transmission_service,5.0,6.26,4070.5,2026-03-13 13:39:38
JOB00095,VEH0076,EMP034,LOC005,transmission_service,5.0,6.21,4039.73,2026-03-13 13:39:38
JOB00096,VEH0002,EMP021,LOC003,brake_replacement,3.0,3.27,1145.18,2026-03-13 13:39:38
JOB00097,VEH0060,EMP006,LOC001,battery_replacement,1.0,0.91,199.56,2026-03-14 13:39:38
JOB00098,VEH0024,EMP007,LOC001,oil_change,1.0,0.85,75.95,2026-03-14 13:39:38
JOB00099,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.59,29.15,2026-03-14 13:39:38
JOB00100,VEH0082,EMP019,LOC003,transmission_service,5.0,7.0,4547.08,2026-03-14 13:39:38
JOB00101,VEH0029,EMP033,LOC005,brake_replacement,3.0,3.54,1240.17,2026-03-14 13:39:38
JOB00102,VEH0096,EMP007,LOC001,ac_repair,4.0,5.32,2552.1,2026-03-14 13:39:38
JOB00103,VEH0078,EMP014,LOC002,oil_change,1.0,1.02,90.82,2026-03-15 13:39:38
JOB00104,VEH0055,EMP012,LOC002,brake_replacement,3.0,3.73,1306.99,2026-03-15 13:39:38
JOB00105,VEH0002,EMP021,LOC003,transmission_service,5.0,6.12,3979.44,2026-03-15 13:39:38
JOB00106,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.59,28.9,2026-03-15 13:39:38
JOB00107,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.44,21.59,2026-03-15 13:39:38
JOB00108,VEH0042,EMP020,LOC003,brake_replacement,3.0,2.74,958.38,2026-03-15 13:39:38
JOB00109,VEH0025,EMP026,LOC004,ac_repair,4.0,4.13,1980.96,2026-03-16 13:39:38
JOB00110,VEH0035,EMP035,LOC005,oil_change,1.0,1.3,115.96,2026-03-16 13:39:38
JOB00111,VEH0062,EMP020,LOC003,engine_repair,8.0,9.79,9300.42,2026-03-16 13:39:38
JOB00112,VEH0040,EMP033,LOC005,ac_repair,4.0,4.69,2251.11,2026-03-16 13:39:38
JOB00113,VEH0099,EMP006,LOC001,tire_rotation,0.5,0.63,30.76,2026-03-16 13:39:38
JOB00114,VEH0039,EMP013,LOC002,oil_change,1.0,1.37,121.83,2026-03-16 13:39:38
JOB00115,VEH0065,EMP028,LOC004,engine_repair,8.0,9.74,9256.65,2026-03-16 13:39:38
JOB00116,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.41,19.88,2026-03-16 13:39:38
JOB00117,VEH0086,EMP033,LOC005,oil_change,1.0,0.98,86.79,2026-03-16 13:39:38
JOB00118,VEH0088,EMP020,LOC003,ac_repair,4.0,4.21,2021.58,2026-03-16 13:39:38
JOB00119,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.65,31.64,2026-03-16 13:39:38
JOB00120,VEH0018,EMP020,LOC003,tire_rotation,0.5,0.42,20.37,2026-03-17 13:39:38
JOB00121,VEH0022,EMP026,LOC004,brake_replacement,3.0,3.46,1211.85,2026-03-17 13:39:38
JOB00122,VEH0060,EMP035,LOC005,transmission_service,5.0,5.76,3741.96,2026-03-17 13:39:38
JOB00123,VEH0019,EMP033,LOC005,transmission_service,5.0,5.57,3621.45,2026-03-17 13:39:38
JOB00124,VEH0082,EMP014,LOC002,ac_repair,4.0,4.49,2155.4,2026-03-17 13:39:38
JOB00125,VEH0018,EMP019,LOC003,engine_repair,8.0,6.75,6414.81,2026-03-17 13:39:38
JOB00126,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.16,254.46,2026-03-17 13:39:38
JOB00127,VEH0025,EMP005,LOC001,tire_rotation,0.5,0.56,27.66,2026-03-17 13:39:38
JOB00128,VEH0080,EMP012,LOC002,battery_replacement,1.0,1.15,252.18,2026-03-17 13:39:38
JOB00129,VEH0094,EMP021,LOC003,tire_rotation,0.5,0.63,30.75,2026-03-17 13:39:38
JOB00130,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.49,24.11,2026-03-17 13:39:38
JOB00131,VEH0072,EMP027,LOC004,ac_repair,4.0,3.81,1829.15,2026-03-17 13:39:38
JOB00132,VEH0067,EMP005,LOC001,engine_repair,8.0,8.45,8030.07,2026-03-18 13:39:38
JOB00133,VEH0092,EMP020,LOC003,transmission_service,5.0,6.48,4214.47,2026-03-18 13:39:38
JOB00134,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.2,1120.11,2026-03-18 13:39:38
JOB00135,VEH0026,EMP012,LOC002,oil_change,1.0,0.84,74.38,2026-03-18 13:39:38
JOB00136,VEH0099,EMP035,LOC005,ac_repair,4.0,4.71,2260.16,2026-03-18 13:39:38
JOB00137,VEH0020,EMP021,LOC003,transmission_service,5.0,5.02,3261.44,2026-03-18 13:39:38
JOB00138,VEH0008,EMP014,LOC002,ac_repair,4.0,3.31,1588.96,2026-03-18 13:39:38
JOB00139,VEH0039,EMP027,LOC004,engine_repair,8.0,9.41,8942.45,2026-03-18 13:39:38
JOB00140,VEH0060,EMP035,LOC005,ac_repair,4.0,3.88,1863.59,2026-03-18 13:39:38
JOB00141,VEH0088,EMP020,LOC003,oil_change,1.0,1.1,97.48,2026-03-18 13:39:38
JOB00142,VEH0077,EMP007,LOC001,engine_repair,8.0,8.25,7842.01,2026-03-19 13:39:38
JOB00143,VEH0019,EMP019,LOC003,oil_change,1.0,1.24,110.39,2026-03-19 13:39:38
JOB00144,VEH0087,EMP035,LOC005,battery_replacement,1.0,0.81,177.79,2026-03-19 13:39:38
JOB00145,VEH0073,EMP014,LOC002,engine_repair,8.0,11.13,10569.71,2026-03-19 13:39:38
JOB00146,VEH0051,EMP027,LOC004,ac_repair,4.0,5.04,2419.03,2026-03-19 13:39:38
JOB00147,VEH0100,EMP006,LOC001,engine_repair,8.0,6.55,6221.88,2026-03-20 13:39:38
JOB00148,VEH0064,EMP026,LOC004,transmission_service,5.0,6.6,4289.11,2026-03-20 13:39:38
JOB00149,VEH0001,EMP033,LOC005,engine_repair,8.0,8.49,8069.18,2026-03-20 13:39:38
JOB00150,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.45,21.87,2026-03-20 13:39:38
JOB00151,VEH0009,EMP033,LOC005,engine_repair,8.0,10.25,9735.56,2026-03-20 13:39:38
JOB00152,VEH0041,EMP028,LOC004,ac_repair,4.0,3.61,1733.03,2026-03-21 13:39:38
JOB00153,VEH0099,EMP026,LOC004,ac_repair,4.0,4.09,1961.16,2026-03-21 13:39:38
JOB00154,VEH0070,EMP014,LOC002,transmission_service,5.0,6.61,4294.86,2026-03-21 13:39:38
JOB00155,VEH0026,EMP035,LOC005,ac_repair,4.0,4.76,2283.11,2026-03-21 13:39:38
JOB00156,VEH0083,EMP033,LOC005,battery_replacement,1.0,1.04,229.15,2026-03-21 13:39:38
JOB00157,VEH0050,EMP007,LOC001,oil_change,1.0,1.22,108.57,2026-03-21 13:39:38
JOB00158,VEH0029,EMP026,LOC004,transmission_service,5.0,5.41,3515.84,2026-03-22 13:39:38
JOB00159,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.63,31.08,2026-03-22 13:39:38
JOB00160,VEH0010,EMP034,LOC005,oil_change,1.0,1.13,100.66,2026-03-22 13:39:38
JOB00161,VEH0040,EMP019,LOC003,transmission_service,5.0,4.37,2838.99,2026-03-22 13:39:38
JOB00162,VEH0090,EMP021,LOC003,engine_repair,8.0,8.9,8459.11,2026-03-22 13:39:38
JOB00163,VEH0010,EMP005,LOC001,tire_rotation,0.5,0.5,24.51,2026-03-22 13:39:38
JOB00164,VEH0084,EMP019,LOC003,tire_rotation,0.5,0.42,20.79,2026-03-22 13:39:38
JOB00165,VEH0076,EMP021,LOC003,brake_replacement,3.0,3.16,1106.99,2026-03-22 13:39:38
JOB00166,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.5,24.62,2026-03-23 13:39:38
JOB00167,VEH0042,EMP034,LOC005,brake_replacement,3.0,2.89,1009.93,2026-03-23 13:39:38
JOB00168,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.42,20.36,2026-03-23 13:39:38
JOB00169,VEH0086,EMP020,LOC003,oil_change,1.0,1.32,117.32,2026-03-23 13:39:38
JOB00170,VEH0096,EMP012,LOC002,oil_change,1.0,1.36,121.31,2026-03-23 13:39:38
JOB00171,VEH0089,EMP005,LOC001,brake_replacement,3.0,2.88,1006.8,2026-03-23 13:39:38
JOB00172,VEH0065,EMP005,LOC001,oil_change,1.0,1.03,92.1,2026-03-24 13:39:38
JOB00173,VEH0009,EMP005,LOC001,tire_rotation,0.5,0.61,29.94,2026-03-24 13:39:38
JOB00174,VEH0089,EMP013,LOC002,oil_change,1.0,0.92,81.77,2026-03-24 13:39:38
JOB00175,VEH0067,EMP028,LOC004,tire_rotation,0.5,0.7,34.29,2026-03-24 13:39:38
JOB00176,VEH0044,EMP035,LOC005,battery_replacement,1.0,1.14,251.77,2026-03-24 13:39:38
JOB00177,VEH0083,EMP028,LOC004,engine_repair,8.0,9.72,9235.51,2026-03-24 13:39:38
JOB00178,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.61,1263.78,2026-03-24 13:39:38
JOB00179,VEH0079,EMP012,LOC002,oil_change,1.0,0.98,87.05,2026-03-25 13:39:38
JOB00180,VEH0031,EMP005,LOC001,engine_repair,8.0,10.9,10357.94,2026-03-25 13:39:38
JOB00181,VEH0024,EMP014,LOC002,oil_change,1.0,1.36,120.83,2026-03-25 13:39:38
JOB00182,VEH0073,EMP013,LOC002,ac_repair,4.0,5.49,2633.44,2026-03-25 13:39:38
JOB00183,VEH0020,EMP012,LOC002,brake_replacement,3.0,4.19,1465.14,2026-03-25 13:39:38
JOB00184,VEH0042,EMP026,LOC004,transmission_service,5.0,5.76,3744.69,2026-03-25 13:39:38
JOB00185,VEH0011,EMP028,LOC004,battery_replacement,1.0,1.22,269.48,2026-03-25 13:39:38
JOB00186,VEH0026,EMP034,LOC005,battery_replacement,1.0,1.36,299.99,2026-03-26 13:39:38
JOB00187,VEH0011,EMP020,LOC003,ac_repair,4.0,3.76,1806.41,2026-03-26 13:39:38
JOB00188,VEH0026,EMP007,LOC001,oil_change,1.0,0.82,73.19,2026-03-26 13:39:38
JOB00189,VEH0048,EMP019,LOC003,ac_repair,4.0,3.58,1717.15,2026-03-26 13:39:38
JOB00190,VEH0002,EMP007,LOC001,tire_rotation,0.5,0.7,34.16,2026-03-26 13:39:38
JOB00191,VEH0029,EMP035,LOC005,oil_change,1.0,0.81,71.83,2026-03-26 13:39:38
JOB00192,VEH0007,EMP014,LOC002,brake_replacement,3.0,3.26,1140.08,2026-03-26 13:39:38
JOB00193,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.63,31.1,2026-03-26 13:39:38
JOB00194,VEH0086,EMP006,LOC001,tire_rotation,0.5,0.63,30.8,2026-03-27 13:39:38
JOB00195,VEH0051,EMP013,LOC002,ac_repair,4.0,4.57,2194.28,2026-03-27 13:39:38
JOB00196,VEH0099,EMP026,LOC004,oil_change,1.0,1.21,107.4,2026-03-27 13:39:38
JOB00197,VEH0062,EMP033,LOC005,engine_repair,8.0,8.67,8235.23,2026-03-27 13:39:38
JOB00198,VEH0057,EMP019,LOC003,brake_replacement,3.0,3.55,1243.68,2026-03-27 13:39:38
JOB00199,VEH0019,EMP006,LOC001,oil_change,1.0,1.22,108.24,2026-03-27 13:39:38
JOB00200,VEH0098,EMP012,LOC002,transmission_service,5.0,4.87,3166.82,2026-03-27 13:39:38
JOB00201,VEH0042,EMP019,LOC003,ac_repair,4.0,3.46,1660.5,2026-03-27 13:39:38
JOB00202,VEH0091,EMP035,LOC005,ac_repair,4.0,3.36,1613.8,2026-03-28 13:39:38
JOB00203,VEH0016,EMP007,LOC001,ac_repair,4.0,4.66,2238.04,2026-03-28 13:39:38
JOB00204,VEH0075,EMP026,LOC004,transmission_service,5.0,6.97,4527.47,2026-03-28 13:39:38
JOB00205,VEH0023,EMP014,LOC002,ac_repair,4.0,3.33,1599.33,2026-03-28 13:39:38
JOB00206,VEH0034,EMP006,LOC001,oil_change,1.0,1.16,103.44,2026-03-28 13:39:38
JOB00207,VEH0041,EMP033,LOC005,engine_repair,8.0,9.76,9267.3,2026-03-28 13:39:38
JOB00208,VEH0025,EMP034,LOC005,ac_repair,4.0,3.49,1677.44,2026-03-28 13:39:38
JOB00209,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.12,245.49,2026-03-28 13:39:38
JOB00210,VEH0017,EMP020,LOC003,ac_repair,4.0,4.34,2084.49,2026-03-29 13:39:38
JOB00211,VEH0051,EMP014,LOC002,transmission_service,5.0,4.57,2972.59,2026-03-29 13:39:38
JOB00212,VEH0042,EMP019,LOC003,engine_repair,8.0,9.03,8574.69,2026-03-29 13:39:38
JOB00213,VEH0063,EMP027,LOC004,oil_change,1.0,1.19,105.75,2026-03-29 13:39:38
JOB00214,VEH0070,EMP035,LOC005,engine_repair,8.0,6.45,6124.27,2026-03-29 13:39:38
JOB00215,VEH0075,EMP005,LOC001,ac_repair,4.0,5.13,2463.63,2026-03-29 13:39:38
JOB00216,VEH0016,EMP028,LOC004,oil_change,1.0,1.13,100.5,2026-03-29 13:39:38
JOB00217,VEH0014,EMP020,LOC003,battery_replacement,1.0,1.03,227.37,2026-03-29 13:39:38
JOB00218,VEH0002,EMP005,LOC001,transmission_service,5.0,6.98,4538.85,2026-03-29 13:39:38
JOB00219,VEH0087,EMP021,LOC003,engine_repair,8.0,9.77,9283.76,2026-03-29 13:39:38
JOB00220,VEH0088,EMP007,LOC001,brake_replacement,3.0,3.85,1347.2,2026-03-29 13:39:38
JOB00221,VEH0099,EMP007,LOC001,engine_repair,8.0,10.61,10078.5,2026-03-30 13:39:38
JOB00222,VEH0062,EMP019,LOC003,battery_replacement,1.0,1.09,239.42,2026-03-30 13:39:38
JOB00223,VEH0088,EMP034,LOC005,tire_rotation,0.5,0.58,28.36,2026-03-30 13:39:38
JOB00224,VEH0062,EMP021,LOC003,transmission_service,5.0,5.06,3288.47,2026-03-30 13:39:38
JOB00225,VEH0032,EMP020,LOC003,ac_repair,4.0,5.16,2475.61,2026-03-30 13:39:38
JOB00226,VEH0081,EMP034,LOC005,engine_repair,8.0,8.54,8117.41,2026-03-31 13:39:38
JOB00227,VEH0014,EMP020,LOC003,ac_repair,4.0,4.12,1978.26,2026-03-31 13:39:38
JOB00228,VEH0052,EMP026,LOC004,engine_repair,8.0,7.27,6907.12,2026-03-31 13:39:38
JOB00229,VEH0063,EMP034,LOC005,tire_rotation,0.5,0.61,30.03,2026-03-31 13:39:38
JOB00230,VEH0003,EMP019,LOC003,brake_replacement,3.0,2.94,1028.02,2026-03-31 13:39:38
JOB00231,VEH0083,EMP005,LOC001,transmission_service,5.0,4.31,2801.14,2026-04-01 13:39:38
JOB00232,VEH0077,EMP034,LOC005,brake_replacement,3.0,2.71,947.9,2026-04-01 13:39:38
JOB00233,VEH0065,EMP021,LOC003,battery_replacement,1.0,0.95,209.96,2026-04-01 13:39:38
JOB00234,VEH0079,EMP020,LOC003,battery_replacement,1.0,1.3,286.75,2026-04-01 13:39:38
JOB00235,VEH0057,EMP006,LOC001,tire_rotation,0.5,0.62,30.56,2026-04-01 13:39:38
JOB00236,VEH0071,EMP035,LOC005,transmission_service,5.0,6.89,4477.21,2026-04-01 13:39:38
JOB00237,VEH0084,EMP012,LOC002,oil_change,1.0,0.89,79.23,2026-04-01 13:39:38
JOB00238,VEH0058,EMP006,LOC001,oil_change,1.0,1.1,97.75,2026-04-01 13:39:38
JOB00239,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.28,280.89,2026-04-01 13:39:38
JOB00240,VEH0009,EMP035,LOC005,engine_repair,8.0,7.53,7155.23,2026-04-01 13:39:38
JOB00241,VEH0024,EMP028,LOC004,tire_rotation,0.5,0.52,25.66,2026-04-01 13:39:38
JOB00242,VEH0031,EMP006,LOC001,transmission_service,5.0,5.51,3579.98,2026-04-02 13:39:38
JOB00243,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.41,19.88,2026-04-02 13:39:38
JOB00244,VEH0086,EMP005,LOC001,battery_replacement,1.0,1.3,284.94,2026-04-02 13:39:38
JOB00245,VEH0067,EMP035,LOC005,brake_replacement,3.0,3.68,1289.32,2026-04-02 13:39:38
JOB00246,VEH0034,EMP005,LOC001,ac_repair,4.0,4.34,2083.53,2026-04-02 13:39:38
JOB00247,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.47,23.14,2026-04-02 13:39:38
JOB00248,VEH0055,EMP005,LOC001,engine_repair,8.0,6.84,6498.11,2026-04-02 13:39:38
JOB00249,VEH0024,EMP006,LOC001,ac_repair,4.0,4.98,2392.35,2026-04-02 13:39:38
JOB00250,VEH0057,EMP035,LOC005,transmission_service,5.0,5.43,3527.79,2026-04-02 13:39:38
JOB00251,VEH0083,EMP012,LOC002,oil_change,1.0,0.98,86.92,2026-04-02 13:39:38
JOB00252,VEH0074,EMP005,LOC001,transmission_service,5.0,5.16,3355.57,2026-04-02 13:39:38
JOB00253,VEH0030,EMP028,LOC004,engine_repair,8.0,10.88,10337.82,2026-04-03 13:39:38
JOB00254,VEH0038,EMP034,LOC005,ac_repair,4.0,3.67,1761.19,2026-04-03 13:39:38
JOB00255,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.08,236.61,2026-04-03 13:39:38
JOB00256,VEH0016,EMP027,LOC004,transmission_service,5.0,5.81,3775.38,2026-04-03 13:39:38
JOB00257,VEH0036,EMP021,LOC003,oil_change,1.0,0.87,77.39,2026-04-03 13:39:38
JOB00258,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.68,1286.87,2026-04-03 13:39:38
