job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00033,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.44,21.4,2026-01-11 09:05:48
JOB00034,VEH0001,EMP033,LOC005,engine_repair,8.0,8.48,8052.91,2026-01-11 09:05:48
JOB00035,VEH0066,EMP005,LOC001,battery_replacement,1.0,1.31,289.16,2026-01-11 09:05:48
JOB00036,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.6,29.18,2026-01-11 09:05:48
JOB00037,VEH0004,EMP028,LOC004,oil_change,1.0,1.33,118.64,2026-01-11 09:05:48
JOB00038,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.44,21.6,2026-01-11 09:05:48
JOB00039,VEH0046,EMP035,LOC005,ac_repair,4.0,3.55,1705.37,2026-01-11 09:05:48
JOB00040,VEH0027,EMP027,LOC004,engine_repair,8.0,8.58,8153.92,2026-01-11 09:05:48
JOB00041,VEH0045,EMP021,LOC003,engine_repair,8.0,10.33,9810.91,2026-01-11 09:05:48
JOB00042,VEH0025,EMP034,LOC005,battery_replacement,1.0,0.97,214.13,2026-01-11 09:05:48
JOB00043,VEH0070,EMP006,LOC001,oil_change,1.0,1.05,93.72,2026-01-11 09:05:48
JOB00044,VEH0036,EMP014,LOC002,oil_change,1.0,1.23,109.18,2026-01-11 09:05:48
JOB00045,VEH0005,EMP027,LOC004,oil_change,1.0,1.0,89.19,2026-01-12 09:05:48
JOB00046,VEH0085,EMP034,LOC005,oil_change,1.0,1.27,112.96,2026-01-12 09:05:48
JOB00047,VEH0041,EMP006,LOC001,battery_replacement,1.0,1.33,293.68,2026-01-12 09:05:48
JOB00048,VEH0100,EMP028,LOC004,oil_change,1.0,1.24,110.26,2026-01-12 09:05:48
JOB00049,VEH0076,EMP034,LOC005,oil_change,1.0,1.06,94.29,2026-01-12 09:05:48
JOB00050,VEH0082,EMP012,LOC002,oil_change,1.0,1.02,90.34,2026-01-12 09:05:48
JOB00051,VEH0092,EMP005,LOC001,brake_replacement,3.0,3.43,1200.31,2026-01-12 09:05:48
JOB00052,VEH0031,EMP020,LOC003,engine_repair,8.0,10.84,10297.56,2026-01-12 09:05:48
JOB00053,VEH0044,EMP020,LOC003,engine_repair,8.0,7.42,7049.31,2026-01-12 09:05:48
JOB00054,VEH0020,EMP020,LOC003,engine_repair,8.0,9.92,9428.43,2026-01-12 09:05:48
JOB00055,VEH0080,EMP013,LOC002,tire_rotation,0.5,0.63,30.71,2026-01-13 09:05:48
JOB00056,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.48,23.52,2026-01-13 09:05:48
JOB00057,VEH0049,EMP026,LOC004,engine_repair,8.0,7.69,7308.56,2026-01-13 09:05:48
JOB00058,VEH0062,EMP027,LOC004,brake_replacement,3.0,3.68,1286.68,2026-01-13 09:05:48
JOB00059,VEH0018,EMP033,LOC005,brake_replacement,3.0,2.51,876.87,2026-01-13 09:05:48
JOB00060,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.58,28.36,2026-01-13 09:05:48
JOB00061,VEH0013,EMP035,LOC005,oil_change,1.0,0.94,83.89,2026-01-13 09:05:48
JOB00062,VEH0036,EMP012,LOC002,transmission_service,5.0,5.02,3263.95,2026-01-13 09:05:48
JOB00063,VEH0054,EMP026,LOC004,transmission_service,5.0,4.69,3050.75,2026-01-13 09:05:48
JOB00064,VEH0019,EMP007,LOC001,engine_repair,8.0,9.91,9409.89,2026-01-13 09:05:48
JOB00065,VEH0085,EMP026,LOC004,battery_replacement,1.0,0.88,194.49,2026-01-14 09:05:48
JOB00066,VEH0089,EMP028,LOC004,oil_change,1.0,1.34,119.35,2026-01-14 09:05:48
JOB00067,VEH0075,EMP006,LOC001,transmission_service,5.0,4.72,3068.9,2026-01-14 09:05:48
JOB00068,VEH0025,EMP035,LOC005,brake_replacement,3.0,3.44,1203.54,2026-01-14 09:05:48
JOB00069,VEH0029,EMP034,LOC005,oil_change,1.0,1.22,108.56,2026-01-14 09:05:48
JOB00070,VEH0053,EMP006,LOC001,transmission_service,5.0,4.35,2825.95,2026-01-14 09:05:48
JOB00071,VEH0012,EMP034,LOC005,transmission_service,5.0,5.03,3266.34,2026-01-14 09:05:48
JOB00072,VEH0013,EMP020,LOC003,engine_repair,8.0,8.0,7603.33,2026-01-15 09:05:48
JOB00073,VEH0029,EMP028,LOC004,battery_replacement,1.0,0.95,208.72,2026-01-15 09:05:48
JOB00074,VEH0093,EMP014,LOC002,oil_change,1.0,0.93,82.94,2026-01-15 09:05:48
JOB00075,VEH0066,EMP013,LOC002,brake_replacement,3.0,2.95,1032.1,2026-01-15 09:05:48
JOB00076,VEH0043,EMP035,LOC005,oil_change,1.0,0.95,84.51,2026-01-15 09:05:48
JOB00077,VEH0089,EMP033,LOC005,battery_replacement,1.0,1.0,220.89,2026-01-15 09:05:48
JOB00078,VEH0063,EMP007,LOC001,oil_change,1.0,1.35,119.73,2026-01-16 09:05:48
JOB00079,VEH0092,EMP034,LOC005,brake_replacement,3.0,3.67,1283.0,2026-01-16 09:05:48
JOB00080,VEH0025,EMP020,LOC003,oil_change,1.0,1.07,95.02,2026-01-16 09:05:48
JOB00081,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.34,294.78,2026-01-16 09:05:48
JOB00082,VEH0037,EMP027,LOC004,oil_change,1.0,0.81,72.22,2026-01-16 09:05:48
JOB00083,VEH0094,EMP012,LOC002,ac_repair,4.0,3.72,1787.66,2026-01-16 09:05:48
JOB00084,VEH0100,EMP021,LOC003,engine_repair,8.0,10.64,10105.65,2026-01-16 09:05:48
JOB00085,VEH0004,EMP028,LOC004,battery_replacement,1.0,1.15,253.45,2026-01-16 09:05:48
JOB00086,VEH0034,EMP028,LOC004,oil_change,1.0,0.81,71.96,2026-01-17 09:05:48
JOB00087,VEH0035,EMP034,LOC005,oil_change,1.0,1.4,124.44,2026-01-17 09:05:48
JOB00088,VEH0009,EMP026,LOC004,tire_rotation,0.5,0.63,30.89,2026-01-17 09:05:48
JOB00089,VEH0076,EMP013,LOC002,brake_replacement,3.0,3.82,1337.26,2026-01-17 09:05:48
JOB00090,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.28,281.33,2026-01-17 09:05:48
JOB00091,VEH0100,EMP007,LOC001,transmission_service,5.0,6.15,3995.9,2026-01-17 09:05:48
JOB00092,VEH0008,EMP033,LOC005,transmission_service,5.0,4.99,3245.55,2026-01-17 09:05:48
JOB00093,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.7,34.18,2026-01-17 09:05:48
JOB00094,VEH0034,EMP028,LOC004,oil_change,1.0,1.19,106.03,2026-01-17 09:05:48
JOB00095,VEH0063,EMP005,LOC001,transmission_service,5.0,4.96,3224.8,2026-01-17 09:05:48
JOB00096,VEH0042,EMP013,LOC002,ac_repair,4.0,3.88,1860.34,2026-01-18 09:05:48
JOB00097,VEH0025,EMP020,LOC003,battery_replacement,1.0,1.39,305.91,2026-01-18 09:05:48
JOB00098,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.68,33.15,2026-01-18 09:05:48
JOB00099,VEH0087,EMP027,LOC004,brake_replacement,3.0,4.09,1430.64,2026-01-18 09:05:48
JOB00100,VEH0011,EMP026,LOC004,battery_replacement,1.0,1.11,243.52,2026-01-18 09:05:48
JOB00101,VEH0093,EMP013,LOC002,oil_change,1.0,1.17,104.09,2026-01-18 09:05:48
JOB00102,VEH0063,EMP028,LOC004,oil_change,1.0,1.26,112.09,2026-01-18 09:05:48
JOB00103,VEH0069,EMP006,LOC001,ac_repair,4.0,3.91,1877.36,2026-01-19 09:05:48
JOB00104,VEH0094,EMP012,LOC002,oil_change,1.0,0.97,86.37,2026-01-19 09:05:48
JOB00105,VEH0002,EMP028,LOC004,ac_repair,4.0,3.64,1746.21,2026-01-19 09:05:48
JOB00106,VEH0059,EMP005,LOC001,brake_replacement,3.0,3.28,1148.28,2026-01-19 09:05:48
JOB00107,VEH0074,EMP013,LOC002,transmission_service,5.0,6.48,4212.45,2026-01-19 09:05:48
JOB00108,VEH0022,EMP035,LOC005,oil_change,1.0,0.88,78.04,2026-01-19 09:05:48
JOB00109,VEH0031,EMP034,LOC005,ac_repair,4.0,4.57,2195.34,2026-01-20 09:05:48
JOB00110,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.46,22.4,2026-01-20 09:05:48
JOB00111,VEH0099,EMP034,LOC005,battery_replacement,1.0,1.0,219.87,2026-01-20 09:05:48
JOB00112,VEH0042,EMP035,LOC005,engine_repair,8.0,8.94,8489.18,2026-01-20 09:05:48
JOB00113,VEH0041,EMP013,LOC002,brake_replacement,3.0,2.72,952.16,2026-01-20 09:05:48
JOB00114,VEH0075,EMP027,LOC004,engine_repair,8.0,10.51,9980.35,2026-01-20 09:05:48
JOB00115,VEH0038,EMP013,LOC002,ac_repair,4.0,3.52,1690.8,2026-01-20 09:05:48
JOB00116,VEH0086,EMP006,LOC001,oil_change,1.0,1.18,105.02,2026-01-20 09:05:48
JOB00117,VEH0036,EMP007,LOC001,transmission_service,5.0,6.5,4227.47,2026-01-20 09:05:48
JOB00118,VEH0070,EMP005,LOC001,brake_replacement,3.0,3.72,1301.69,2026-01-20 09:05:48
JOB00119,VEH0096,EMP014,LOC002,brake_replacement,3.0,4.17,1458.76,2026-01-20 09:05:48
JOB00120,VEH0061,EMP028,LOC004,ac_repair,4.0,4.13,1983.56,2026-01-21 09:05:48
JOB00121,VEH0037,EMP005,LOC001,oil_change,1.0,0.91,80.71,2026-01-21 09:05:48
JOB00122,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.25,274.7,2026-01-21 09:05:48
JOB00123,VEH0087,EMP019,LOC003,transmission_service,5.0,5.59,3632.3,2026-01-21 09:05:48
JOB00124,VEH0059,EMP034,LOC005,tire_rotation,0.5,0.5,24.37,2026-01-21 09:05:48
JOB00125,VEH0060,EMP006,LOC001,engine_repair,8.0,9.79,9300.45,2026-01-22 09:05:48
JOB00126,VEH0059,EMP033,LOC005,engine_repair,8.0,6.9,6554.71,2026-01-22 09:05:48
JOB00127,VEH0057,EMP021,LOC003,transmission_service,5.0,4.81,3127.95,2026-01-22 09:05:48
JOB00128,VEH0081,EMP014,LOC002,engine_repair,8.0,9.62,9138.36,2026-01-22 09:05:48
JOB00129,VEH0053,EMP026,LOC004,ac_repair,4.0,4.11,1974.68,2026-01-22 09:05:48
JOB00130,VEH0041,EMP019,LOC003,oil_change,1.0,1.14,101.34,2026-01-22 09:05:48
JOB00131,VEH0044,EMP013,LOC002,engine_repair,8.0,6.69,6350.97,2026-01-22 09:05:48
JOB00132,VEH0015,EMP019,LOC003,tire_rotation,0.5,0.67,32.74,2026-01-23 09:05:48
JOB00133,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.68,33.32,2026-01-23 09:05:48
JOB00134,VEH0075,EMP006,LOC001,oil_change,1.0,1.33,118.27,2026-01-23 09:05:48
JOB00135,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.45,21.97,2026-01-23 09:05:48
JOB00136,VEH0088,EMP013,LOC002,engine_repair,8.0,7.96,7561.89,2026-01-23 09:05:48
JOB00137,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.13,248.55,2026-01-23 09:05:48
JOB00138,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.05,231.95,2026-01-23 09:05:48
JOB00139,VEH0007,EMP005,LOC001,oil_change,1.0,1.06,94.73,2026-01-23 09:05:48
JOB00140,VEH0013,EMP021,LOC003,oil_change,1.0,0.89,79.43,2026-01-23 09:05:48
JOB00141,VEH0046,EMP028,LOC004,oil_change,1.0,0.93,82.92,2026-01-23 09:05:48
JOB00142,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.62,30.28,2026-01-23 09:05:48
JOB00143,VEH0079,EMP035,LOC005,engine_repair,8.0,9.2,8740.92,2026-01-24 09:05:48
JOB00144,VEH0013,EMP034,LOC005,brake_replacement,3.0,2.41,842.77,2026-01-24 09:05:48
JOB00145,VEH0080,EMP034,LOC005,transmission_service,5.0,6.14,3989.06,2026-01-24 09:05:48
JOB00146,VEH0051,EMP021,LOC003,transmission_service,5.0,6.78,4405.78,2026-01-24 09:05:48
JOB00147,VEH0046,EMP019,LOC003,tire_rotation,0.5,0.44,21.43,2026-01-24 09:05:48
JOB00148,VEH0017,EMP027,LOC004,transmission_service,5.0,6.94,4513.08,2026-01-24 09:05:48
JOB00149,VEH0011,EMP020,LOC003,transmission_service,5.0,4.53,2942.81,2026-01-24 09:05:48
JOB00150,VEH0061,EMP014,LOC002,battery_replacement,1.0,0.98,216.38,2026-01-24 09:05:48
JOB00151,VEH0095,EMP014,LOC002,tire_rotation,0.5,0.49,23.97,2026-01-25 09:05:48
JOB00152,VEH0056,EMP035,LOC005,engine_repair,8.0,7.79,7400.77,2026-01-25 09:05:48
JOB00153,VEH0016,EMP007,LOC001,transmission_service,5.0,6.36,4131.38,2026-01-25 09:05:48
JOB00154,VEH0028,EMP020,LOC003,transmission_service,5.0,5.29,3440.25,2026-01-25 09:05:48
JOB00155,VEH0013,EMP019,LOC003,oil_change,1.0,1.18,105.19,2026-01-25 09:05:48
JOB00156,VEH0033,EMP028,LOC004,brake_replacement,3.0,3.81,1333.8,2026-01-25 09:05:48
JOB00157,VEH0021,EMP027,LOC004,engine_repair,8.0,6.86,6513.45,2026-01-25 09:05:48
JOB00158,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.69,33.95,2026-01-25 09:05:48
JOB00159,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.03,226.55,2026-01-25 09:05:48
JOB00160,VEH0047,EMP005,LOC001,battery_replacement,1.0,1.03,226.8,2026-01-25 09:05:48
JOB00161,VEH0088,EMP026,LOC004,ac_repair,4.0,3.87,1856.76,2026-01-25 09:05:48
JOB00162,VEH0100,EMP020,LOC003,ac_repair,4.0,4.1,1966.22,2026-01-26 09:05:48
JOB00163,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.68,33.38,2026-01-26 09:05:48
JOB00164,VEH0060,EMP014,LOC002,engine_repair,8.0,10.96,10414.98,2026-01-26 09:05:48
JOB00165,VEH0042,EMP033,LOC005,engine_repair,8.0,9.1,8641.94,2026-01-26 09:05:48
JOB00166,VEH0046,EMP035,LOC005,brake_replacement,3.0,3.17,1110.02,2026-01-26 09:05:48
JOB00167,VEH0100,EMP020,LOC003,tire_rotation,0.5,0.69,33.69,2026-01-26 09:05:48
JOB00168,VEH0080,EMP028,LOC004,brake_replacement,3.0,4.13,1446.66,2026-01-26 09:05:48
JOB00169,VEH0028,EMP021,LOC003,battery_replacement,1.0,1.03,226.23,2026-01-26 09:05:48
JOB00170,VEH0044,EMP007,LOC001,battery_replacement,1.0,1.18,259.58,2026-01-26 09:05:48
JOB00171,VEH0055,EMP028,LOC004,battery_replacement,1.0,0.95,208.18,2026-01-26 09:05:48
JOB00172,VEH0039,EMP028,LOC004,battery_replacement,1.0,1.24,273.57,2026-01-27 09:05:48
JOB00173,VEH0091,EMP033,LOC005,oil_change,1.0,1.16,102.91,2026-01-27 09:05:48
JOB00174,VEH0080,EMP005,LOC001,battery_replacement,1.0,1.37,302.25,2026-01-27 09:05:48
JOB00175,VEH0014,EMP013,LOC002,battery_replacement,1.0,1.19,261.83,2026-01-27 09:05:48
JOB00176,VEH0080,EMP028,LOC004,engine_repair,8.0,11.11,10556.83,2026-01-27 09:05:48
JOB00177,VEH0100,EMP014,LOC002,oil_change,1.0,1.03,91.89,2026-01-27 09:05:48
JOB00178,VEH0041,EMP028,LOC004,engine_repair,8.0,7.58,7196.96,2026-01-27 09:05:48
JOB00179,VEH0031,EMP021,LOC003,brake_replacement,3.0,3.4,1190.96,2026-01-27 09:05:48
JOB00180,VEH0022,EMP026,LOC004,transmission_service,5.0,4.84,3143.25,2026-01-27 09:05:48
JOB00181,VEH0020,EMP013,LOC002,brake_replacement,3.0,3.15,1101.85,2026-01-27 09:05:48
JOB00182,VEH0025,EMP026,LOC004,engine_repair,8.0,10.51,9982.55,2026-01-27 09:05:48
JOB00183,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.67,33.04,2026-01-28 09:05:48
JOB00184,VEH0031,EMP033,LOC005,oil_change,1.0,1.32,117.05,2026-01-28 09:05:48
JOB00185,VEH0086,EMP033,LOC005,oil_change,1.0,1.21,107.57,2026-01-28 09:05:48
JOB00186,VEH0034,EMP005,LOC001,engine_repair,8.0,7.84,7451.8,2026-01-28 09:05:48
JOB00187,VEH0035,EMP006,LOC001,engine_repair,8.0,10.68,10147.27,2026-01-28 09:05:48
JOB00188,VEH0009,EMP021,LOC003,oil_change,1.0,1.24,110.78,2026-01-28 09:05:48
JOB00189,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.69,33.58,2026-01-28 09:05:48
JOB00190,VEH0075,EMP028,LOC004,engine_repair,8.0,8.15,7743.26,2026-01-28 09:05:48
JOB00191,VEH0099,EMP033,LOC005,ac_repair,4.0,4.79,2297.89,2026-01-28 09:05:48
JOB00192,VEH0080,EMP027,LOC004,brake_replacement,3.0,4.06,1420.78,2026-01-28 09:05:48
JOB00193,VEH0044,EMP013,LOC002,brake_replacement,3.0,2.89,1011.91,2026-01-29 09:05:48
JOB00194,VEH0091,EMP033,LOC005,engine_repair,8.0,9.25,8786.67,2026-01-29 09:05:48
JOB00195,VEH0047,EMP033,LOC005,tire_rotation,0.5,0.55,26.9,2026-01-29 09:05:48
JOB00196,VEH0081,EMP021,LOC003,battery_replacement,1.0,0.99,217.3,2026-01-29 09:05:48
JOB00197,VEH0004,EMP027,LOC004,battery_replacement,1.0,0.98,214.93,2026-01-29 09:05:48
JOB00198,VEH0070,EMP020,LOC003,oil_change,1.0,1.06,94.43,2026-01-29 09:05:48
JOB00199,VEH0092,EMP021,LOC003,brake_replacement,3.0,2.6,908.95,2026-01-29 09:05:48
JOB00200,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.63,30.97,2026-01-30 09:05:48
JOB00201,VEH0098,EMP012,LOC002,oil_change,1.0,1.07,94.95,2026-01-30 09:05:48
JOB00202,VEH0030,EMP026,LOC004,oil_change,1.0,1.21,107.67,2026-01-30 09:05:48
JOB00203,VEH0084,EMP006,LOC001,battery_replacement,1.0,0.86,189.67,2026-01-30 09:05:48
JOB00204,VEH0094,EMP035,LOC005,engine_repair,8.0,9.3,8836.56,2026-01-30 09:05:48
JOB00205,VEH0053,EMP028,LOC004,oil_change,1.0,1.07,95.33,2026-01-30 09:05:48
JOB00206,VEH0023,EMP021,LOC003,engine_repair,8.0,10.95,10402.7,2026-01-31 09:05:48
JOB00207,VEH0029,EMP033,LOC005,battery_replacement,1.0,1.06,233.53,2026-01-31 09:05:48
JOB00208,VEH0035,EMP019,LOC003,tire_rotation,0.5,0.67,32.79,2026-01-31 09:05:48
JOB00209,VEH0013,EMP013,LOC002,battery_replacement,1.0,1.36,299.9,2026-01-31 09:05:48
JOB00210,VEH0029,EMP019,LOC003,battery_replacement,1.0,0.85,186.75,2026-01-31 09:05:48
JOB00211,VEH0033,EMP026,LOC004,engine_repair,8.0,9.62,9141.17,2026-01-31 09:05:48
JOB00212,VEH0040,EMP012,LOC002,ac_repair,4.0,3.38,1620.37,2026-01-31 09:05:48
JOB00213,VEH0044,EMP033,LOC005,engine_repair,8.0,9.38,8910.75,2026-01-31 09:05:48
JOB00214,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.49,24.06,2026-01-31 09:05:48
JOB00215,VEH0023,EMP028,LOC004,brake_replacement,3.0,2.63,919.4,2026-01-31 09:05:48
JOB00216,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.55,27.03,2026-01-31 09:05:48
JOB00217,VEH0003,EMP021,LOC003,oil_change,1.0,1.34,118.83,2026-01-31 09:05:48
JOB00218,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.54,26.63,2026-02-01 09:05:48
JOB00219,VEH0037,EMP026,LOC004,brake_replacement,3.0,3.07,1076.2,2026-02-01 09:05:48
JOB00220,VEH0076,EMP012,LOC002,oil_change,1.0,0.93,83.09,2026-02-01 09:05:48
JOB00221,VEH0040,EMP014,LOC002,engine_repair,8.0,9.99,9491.52,2026-02-01 09:05:48
JOB00222,VEH0003,EMP006,LOC001,ac_repair,4.0,5.35,2568.08,2026-02-01 09:05:48
JOB00223,VEH0097,EMP027,LOC004,transmission_service,5.0,6.28,4079.81,2026-02-01 09:05:48
JOB00224,VEH0040,EMP020,LOC003,tire_rotation,0.5,0.63,30.64,2026-02-02 09:05:48
JOB00225,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.15,253.04,2026-02-02 09:05:48
JOB00226,VEH0005,EMP019,LOC003,ac_repair,4.0,4.38,2100.1,2026-02-02 09:05:48
JOB00227,VEH0067,EMP007,LOC001,transmission_service,5.0,5.56,3615.87,2026-02-02 09:05:48
JOB00228,VEH0042,EMP034,LOC005,battery_replacement,1.0,1.01,221.66,2026-02-02 09:05:48
JOB00229,VEH0086,EMP034,LOC005,engine_repair,8.0,9.33,8863.11,2026-02-02 09:05:48
JOB00230,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.07,1075.83,2026-02-02 09:05:48
JOB00231,VEH0071,EMP012,LOC002,brake_replacement,3.0,3.95,1383.6,2026-02-02 09:05:48
JOB00232,VEH0002,EMP028,LOC004,tire_rotation,0.5,0.66,32.28,2026-02-02 09:05:48
JOB00233,VEH0028,EMP006,LOC001,transmission_service,5.0,5.78,3753.78,2026-02-02 09:05:48
JOB00234,VEH0006,EMP005,LOC001,brake_replacement,3.0,3.95,1381.2,2026-02-02 09:05:48
JOB00235,VEH0046,EMP035,LOC005,ac_repair,4.0,3.6,1727.92,2026-02-03 09:05:48
JOB00236,VEH0075,EMP012,LOC002,transmission_service,5.0,6.42,4172.17,2026-02-03 09:05:48
JOB00237,VEH0068,EMP026,LOC004,brake_replacement,3.0,3.15,1104.16,2026-02-03 09:05:48
JOB00238,VEH0036,EMP026,LOC004,engine_repair,8.0,10.19,9677.3,2026-02-03 09:05:48
JOB00239,VEH0099,EMP013,LOC002,transmission_service,5.0,5.14,3339.2,2026-02-03 09:05:48
JOB00240,VEH0090,EMP020,LOC003,tire_rotation,0.5,0.67,33.06,2026-02-03 09:05:48
JOB00241,VEH0010,EMP005,LOC001,brake_replacement,3.0,2.6,908.36,2026-02-03 09:05:48
JOB00242,VEH0044,EMP028,LOC004,battery_replacement,1.0,1.05,230.12,2026-02-04 09:05:48
JOB00243,VEH0062,EMP028,LOC004,battery_replacement,1.0,1.1,241.79,2026-02-04 09:05:48
JOB00244,VEH0064,EMP026,LOC004,engine_repair,8.0,10.85,10309.37,2026-02-04 09:05:48
JOB00245,VEH0037,EMP021,LOC003,engine_repair,8.0,8.03,7624.73,2026-02-04 09:05:48
JOB00246,VEH0051,EMP033,LOC005,tire_rotation,0.5,0.67,32.67,2026-02-04 09:05:48
JOB00247,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.21,265.69,2026-02-04 09:05:48
JOB00248,VEH0026,EMP027,LOC004,battery_replacement,1.0,1.37,301.26,2026-02-04 09:05:48
JOB00249,VEH0002,EMP027,LOC004,battery_replacement,1.0,1.15,252.27,2026-02-05 09:05:48
JOB00250,VEH0081,EMP027,LOC004,transmission_service,5.0,5.33,3465.7,2026-02-05 09:05:48
JOB00251,VEH0012,EMP026,LOC004,engine_repair,8.0,7.9,7503.95,2026-02-05 09:05:48
JOB00252,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.67,32.64,2026-02-05 09:05:48
JOB00253,VEH0034,EMP014,LOC002,transmission_service,5.0,6.23,4050.17,2026-02-05 09:05:48
JOB00254,VEH0017,EMP006,LOC001,battery_replacement,1.0,0.9,197.01,2026-02-05 09:05:48
JOB00255,VEH0032,EMP033,LOC005,transmission_service,5.0,4.25,2762.69,2026-02-05 09:05:48
JOB00256,VEH0018,EMP007,LOC001,battery_replacement,1.0,1.26,276.25,2026-02-05 09:05:48
JOB00257,VEH0097,EMP026,LOC004,transmission_service,5.0,5.04,3277.66,2026-02-05 09:05:48
JOB00258,VEH0085,EMP005,LOC001,tire_rotation,0.5,0.66,32.24,2026-02-05 09:05:48
