job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00019,VEH0051,EMP005,LOC001,ac_repair,4.0,5.26,2525.57,2026-03-29 10:45:07
JOB00020,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.11,1087.35,2026-03-29 10:45:07
JOB00021,VEH0016,EMP006,LOC001,engine_repair,8.0,7.7,7311.28,2026-03-29 10:45:07
JOB00022,VEH0038,EMP013,LOC002,brake_replacement,3.0,3.51,1228.39,2026-03-29 10:45:07
JOB00023,VEH0033,EMP033,LOC005,oil_change,1.0,1.06,94.07,2026-03-29 10:45:07
JOB00024,VEH0039,EMP007,LOC001,battery_replacement,1.0,1.3,286.64,2026-03-30 10:45:07
JOB00025,VEH0089,EMP019,LOC003,ac_repair,4.0,3.62,1740.0,2026-03-30 10:45:07
JOB00026,VEH0028,EMP014,LOC002,brake_replacement,3.0,3.24,1133.09,2026-03-30 10:45:07
JOB00027,VEH0049,EMP014,LOC002,battery_replacement,1.0,1.39,305.03,2026-03-30 10:45:07
JOB00028,VEH0083,EMP021,LOC003,tire_rotation,0.5,0.51,24.94,2026-03-30 10:45:07
JOB00029,VEH0058,EMP005,LOC001,brake_replacement,3.0,3.22,1128.12,2026-03-30 10:45:07
JOB00030,VEH0022,EMP028,LOC004,transmission_service,5.0,4.93,3206.16,2026-03-30 10:45:07
JOB00031,VEH0084,EMP035,LOC005,transmission_service,5.0,4.87,3163.29,2026-03-30 10:45:07
JOB00032,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.42,20.62,2026-03-31 10:45:07
JOB00033,VEH0073,EMP027,LOC004,engine_repair,8.0,7.18,6819.27,2026-03-31 10:45:07
JOB00034,VEH0061,EMP019,LOC003,oil_change,1.0,0.97,86.5,2026-03-31 10:45:07
JOB00035,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.65,31.76,2026-03-31 10:45:07
JOB00036,VEH0081,EMP013,LOC002,engine_repair,8.0,8.73,8291.36,2026-03-31 10:45:07
JOB00037,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.58,28.55,2026-03-31 10:45:07
JOB00038,VEH0059,EMP027,LOC004,transmission_service,5.0,4.23,2750.69,2026-03-31 10:45:07
JOB00039,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.43,20.85,2026-04-01 10:45:07
JOB00040,VEH0018,EMP013,LOC002,brake_replacement,3.0,2.86,1000.55,2026-04-01 10:45:07
JOB00041,VEH0081,EMP006,LOC001,transmission_service,5.0,6.12,3976.75,2026-04-01 10:45:07
JOB00042,VEH0097,EMP014,LOC002,battery_replacement,1.0,1.31,288.7,2026-04-01 10:45:07
JOB00043,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.41,20.06,2026-04-01 10:45:07
JOB00044,VEH0019,EMP033,LOC005,battery_replacement,1.0,0.93,205.37,2026-04-01 10:45:07
JOB00045,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.53,25.92,2026-04-01 10:45:07
JOB00046,VEH0065,EMP013,LOC002,brake_replacement,3.0,3.89,1360.47,2026-04-01 10:45:07
JOB00047,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.66,32.29,2026-04-01 10:45:07
JOB00048,VEH0072,EMP014,LOC002,engine_repair,8.0,7.87,7474.29,2026-04-02 10:45:07
JOB00049,VEH0069,EMP019,LOC003,brake_replacement,3.0,2.75,962.56,2026-04-02 10:45:07
JOB00050,VEH0087,EMP028,LOC004,ac_repair,4.0,4.62,2215.76,2026-04-02 10:45:07
JOB00051,VEH0017,EMP014,LOC002,brake_replacement,3.0,2.84,993.23,2026-04-02 10:45:07
JOB00052,VEH0051,EMP027,LOC004,engine_repair,8.0,10.97,10421.98,2026-04-02 10:45:07
JOB00053,VEH0022,EMP026,LOC004,brake_replacement,3.0,3.19,1117.36,2026-04-02 10:45:07
JOB00054,VEH0009,EMP019,LOC003,transmission_service,5.0,6.37,4138.14,2026-04-03 10:45:07
JOB00055,VEH0008,EMP007,LOC001,ac_repair,4.0,4.19,2012.17,2026-04-03 10:45:07
JOB00056,VEH0036,EMP005,LOC001,engine_repair,8.0,10.72,10187.82,2026-04-03 10:45:07
JOB00057,VEH0088,EMP019,LOC003,ac_repair,4.0,5.41,2595.51,2026-04-03 10:45:07
JOB00058,VEH0019,EMP033,LOC005,transmission_service,5.0,4.98,3238.73,2026-04-03 10:45:07
JOB00059,VEH0090,EMP028,LOC004,tire_rotation,0.5,0.58,28.2,2026-04-03 10:45:07
JOB00060,VEH0022,EMP026,LOC004,brake_replacement,3.0,2.53,885.03,2026-04-03 10:45:07
JOB00061,VEH0069,EMP028,LOC004,ac_repair,4.0,5.59,2682.13,2026-04-03 10:45:07
JOB00062,VEH0043,EMP013,LOC002,oil_change,1.0,1.13,100.98,2026-04-03 10:45:07
JOB00063,VEH0030,EMP034,LOC005,oil_change,1.0,0.84,74.35,2026-04-04 10:45:07
JOB00064,VEH0027,EMP019,LOC003,engine_repair,8.0,6.62,6288.51,2026-04-04 10:45:07
JOB00065,VEH0009,EMP007,LOC001,engine_repair,8.0,7.66,7275.95,2026-04-04 10:45:07
JOB00066,VEH0043,EMP034,LOC005,oil_change,1.0,0.93,82.68,2026-04-04 10:45:07
JOB00067,VEH0057,EMP014,LOC002,battery_replacement,1.0,0.99,216.95,2026-04-04 10:45:07
JOB00068,VEH0009,EMP034,LOC005,engine_repair,8.0,8.28,7864.22,2026-04-05 10:45:07
JOB00069,VEH0051,EMP027,LOC004,oil_change,1.0,1.3,116.09,2026-04-05 10:45:07
JOB00070,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.37,300.36,2026-04-05 10:45:07
JOB00071,VEH0004,EMP034,LOC005,brake_replacement,3.0,3.92,1370.73,2026-04-05 10:45:07
JOB00072,VEH0050,EMP013,LOC002,brake_replacement,3.0,3.97,1390.68,2026-04-05 10:45:07
JOB00073,VEH0092,EMP019,LOC003,transmission_service,5.0,4.34,2819.95,2026-04-05 10:45:07
JOB00074,VEH0073,EMP012,LOC002,tire_rotation,0.5,0.43,21.26,2026-04-05 10:45:07
JOB00075,VEH0090,EMP006,LOC001,brake_replacement,3.0,2.99,1046.68,2026-04-05 10:45:07
JOB00076,VEH0044,EMP035,LOC005,engine_repair,8.0,8.77,8332.94,2026-04-05 10:45:07
JOB00077,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.88,1357.36,2026-04-05 10:45:07
JOB00078,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.62,917.52,2026-04-05 10:45:07
JOB00079,VEH0077,EMP014,LOC002,engine_repair,8.0,6.67,6333.67,2026-04-06 10:45:07
JOB00080,VEH0089,EMP021,LOC003,tire_rotation,0.5,0.43,21.1,2026-04-06 10:45:07
JOB00081,VEH0059,EMP007,LOC001,brake_replacement,3.0,2.55,891.79,2026-04-06 10:45:07
JOB00082,VEH0001,EMP007,LOC001,transmission_service,5.0,6.64,4313.51,2026-04-06 10:45:07
JOB00083,VEH0089,EMP014,LOC002,transmission_service,5.0,4.04,2627.49,2026-04-06 10:45:07
JOB00084,VEH0041,EMP012,LOC002,ac_repair,4.0,3.62,1739.78,2026-04-07 10:45:07
JOB00085,VEH0030,EMP012,LOC002,transmission_service,5.0,4.63,3012.21,2026-04-07 10:45:07
JOB00086,VEH0039,EMP034,LOC005,transmission_service,5.0,5.36,3484.81,2026-04-07 10:45:07
JOB00087,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.58,28.3,2026-04-07 10:45:07
JOB00088,VEH0087,EMP028,LOC004,engine_repair,8.0,10.73,10190.01,2026-04-07 10:45:07
JOB00089,VEH0073,EMP012,LOC002,ac_repair,4.0,5.6,2687.93,2026-04-07 10:45:07
JOB00090,VEH0098,EMP007,LOC001,ac_repair,4.0,5.38,2581.41,2026-04-07 10:45:07
JOB00091,VEH0012,EMP026,LOC004,brake_replacement,3.0,2.84,993.52,2026-04-08 10:45:07
JOB00092,VEH0083,EMP007,LOC001,ac_repair,4.0,4.17,2003.36,2026-04-08 10:45:07
JOB00093,VEH0098,EMP013,LOC002,oil_change,1.0,0.93,82.59,2026-04-08 10:45:07
JOB00094,VEH0021,EMP012,LOC002,ac_repair,4.0,5.23,2509.07,2026-04-08 10:45:07
JOB00095,VEH0096,EMP033,LOC005,brake_replacement,3.0,3.96,1387.03,2026-04-08 10:45:07
JOB00096,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.33,291.87,2026-04-08 10:45:07
JOB00097,VEH0038,EMP021,LOC003,engine_repair,8.0,8.39,7968.32,2026-04-08 10:45:07
JOB00098,VEH0083,EMP012,LOC002,transmission_service,5.0,6.69,4348.02,2026-04-09 10:45:07
JOB00099,VEH0028,EMP035,LOC005,oil_change,1.0,0.96,85.24,2026-04-09 10:45:07
JOB00100,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.62,1268.72,2026-04-09 10:45:07
JOB00101,VEH0099,EMP005,LOC001,battery_replacement,1.0,1.14,251.42,2026-04-09 10:45:07
JOB00102,VEH0086,EMP019,LOC003,engine_repair,8.0,9.68,9198.81,2026-04-09 10:45:07
JOB00103,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.56,27.31,2026-04-09 10:45:07
JOB00104,VEH0026,EMP033,LOC005,battery_replacement,1.0,0.97,214.17,2026-04-09 10:45:07
JOB00105,VEH0081,EMP021,LOC003,transmission_service,5.0,6.81,4426.06,2026-04-09 10:45:07
JOB00106,VEH0089,EMP020,LOC003,engine_repair,8.0,6.63,6297.29,2026-04-09 10:45:07
JOB00107,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.61,29.67,2026-04-09 10:45:07
JOB00108,VEH0073,EMP006,LOC001,transmission_service,5.0,4.34,2819.35,2026-04-09 10:45:07
JOB00109,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.33,292.1,2026-04-10 10:45:07
JOB00110,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.16,255.66,2026-04-10 10:45:07
JOB00111,VEH0002,EMP012,LOC002,engine_repair,8.0,7.68,7298.9,2026-04-10 10:45:07
JOB00112,VEH0065,EMP021,LOC003,oil_change,1.0,0.88,78.23,2026-04-10 10:45:07
JOB00113,VEH0071,EMP020,LOC003,brake_replacement,3.0,3.76,1316.66,2026-04-10 10:45:07
JOB00114,VEH0027,EMP021,LOC003,ac_repair,4.0,5.2,2497.7,2026-04-10 10:45:07
JOB00115,VEH0095,EMP035,LOC005,engine_repair,8.0,10.32,9804.79,2026-04-11 10:45:07
JOB00116,VEH0035,EMP006,LOC001,transmission_service,5.0,4.56,2965.25,2026-04-11 10:45:07
JOB00117,VEH0031,EMP007,LOC001,ac_repair,4.0,5.33,2559.94,2026-04-11 10:45:07
JOB00118,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.47,22.83,2026-04-11 10:45:07
JOB00119,VEH0031,EMP012,LOC002,ac_repair,4.0,3.28,1573.35,2026-04-11 10:45:07
JOB00120,VEH0046,EMP006,LOC001,oil_change,1.0,1.35,120.4,2026-04-11 10:45:07
JOB00121,VEH0038,EMP035,LOC005,oil_change,1.0,0.84,75.09,2026-04-11 10:45:07
JOB00122,VEH0073,EMP006,LOC001,oil_change,1.0,0.94,83.67,2026-04-11 10:45:07
JOB00123,VEH0022,EMP020,LOC003,ac_repair,4.0,3.49,1675.96,2026-04-11 10:45:07
JOB00124,VEH0053,EMP005,LOC001,engine_repair,8.0,6.88,6537.17,2026-04-11 10:45:07
JOB00125,VEH0011,EMP019,LOC003,tire_rotation,0.5,0.41,20.25,2026-04-11 10:45:07
JOB00126,VEH0086,EMP006,LOC001,brake_replacement,3.0,4.19,1465.05,2026-04-11 10:45:07
JOB00127,VEH0036,EMP033,LOC005,tire_rotation,0.5,0.52,25.6,2026-04-12 10:45:07
JOB00128,VEH0094,EMP007,LOC001,brake_replacement,3.0,2.94,1029.99,2026-04-12 10:45:07
JOB00129,VEH0006,EMP028,LOC004,oil_change,1.0,1.08,95.8,2026-04-12 10:45:07
JOB00130,VEH0012,EMP021,LOC003,ac_repair,4.0,4.74,2274.79,2026-04-12 10:45:07
JOB00131,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.52,1232.06,2026-04-12 10:45:07
JOB00132,VEH0049,EMP013,LOC002,battery_replacement,1.0,0.9,197.95,2026-04-12 10:45:07
JOB00133,VEH0029,EMP028,LOC004,brake_replacement,3.0,3.71,1300.2,2026-04-12 10:45:07
JOB00134,VEH0090,EMP028,LOC004,ac_repair,4.0,4.54,2179.75,2026-04-12 10:45:07
JOB00135,VEH0088,EMP006,LOC001,oil_change,1.0,1.04,92.23,2026-04-12 10:45:07
JOB00136,VEH0010,EMP006,LOC001,oil_change,1.0,0.98,87.31,2026-04-12 10:45:07
JOB00137,VEH0014,EMP028,LOC004,battery_replacement,1.0,0.88,194.17,2026-04-12 10:45:07
JOB00138,VEH0096,EMP034,LOC005,oil_change,1.0,0.96,85.28,2026-04-12 10:45:07
JOB00139,VEH0085,EMP027,LOC004,ac_repair,4.0,4.79,2300.59,2026-04-13 10:45:07
JOB00140,VEH0004,EMP020,LOC003,brake_replacement,3.0,2.7,945.82,2026-04-13 10:45:07
JOB00141,VEH0041,EMP034,LOC005,transmission_service,5.0,6.34,4122.33,2026-04-13 10:45:07
JOB00142,VEH0064,EMP035,LOC005,engine_repair,8.0,8.08,7671.53,2026-04-13 10:45:07
JOB00143,VEH0057,EMP034,LOC005,engine_repair,8.0,8.94,8490.62,2026-04-13 10:45:07
JOB00144,VEH0008,EMP028,LOC004,oil_change,1.0,1.08,95.96,2026-04-13 10:45:07
JOB00145,VEH0033,EMP006,LOC001,oil_change,1.0,1.18,104.87,2026-04-13 10:45:07
JOB00146,VEH0006,EMP013,LOC002,transmission_service,5.0,4.41,2869.34,2026-04-14 10:45:07
JOB00147,VEH0040,EMP020,LOC003,tire_rotation,0.5,0.6,29.51,2026-04-14 10:45:07
JOB00148,VEH0048,EMP021,LOC003,tire_rotation,0.5,0.64,31.42,2026-04-14 10:45:07
JOB00149,VEH0057,EMP028,LOC004,oil_change,1.0,0.97,85.95,2026-04-14 10:45:07
JOB00150,VEH0051,EMP007,LOC001,ac_repair,4.0,4.37,2099.13,2026-04-14 10:45:07
JOB00151,VEH0078,EMP035,LOC005,oil_change,1.0,1.22,108.31,2026-04-14 10:45:07
JOB00152,VEH0076,EMP005,LOC001,oil_change,1.0,1.19,105.73,2026-04-15 10:45:07
JOB00153,VEH0001,EMP026,LOC004,brake_replacement,3.0,3.2,1118.31,2026-04-15 10:45:07
JOB00154,VEH0083,EMP035,LOC005,battery_replacement,1.0,1.02,225.11,2026-04-15 10:45:07
JOB00155,VEH0082,EMP026,LOC004,ac_repair,4.0,4.38,2103.66,2026-04-15 10:45:07
JOB00156,VEH0022,EMP006,LOC001,transmission_service,5.0,5.62,3651.86,2026-04-15 10:45:07
JOB00157,VEH0002,EMP006,LOC001,ac_repair,4.0,5.07,2434.92,2026-04-15 10:45:07
JOB00158,VEH0030,EMP019,LOC003,transmission_service,5.0,6.04,3923.78,2026-04-15 10:45:07
JOB00159,VEH0060,EMP026,LOC004,transmission_service,5.0,4.56,2962.21,2026-04-16 10:45:07
JOB00160,VEH0047,EMP033,LOC005,transmission_service,5.0,4.86,3160.59,2026-04-16 10:45:07
JOB00161,VEH0043,EMP034,LOC005,ac_repair,4.0,5.48,2628.62,2026-04-16 10:45:07
JOB00162,VEH0072,EMP013,LOC002,battery_replacement,1.0,0.85,186.69,2026-04-16 10:45:07
JOB00163,VEH0011,EMP012,LOC002,brake_replacement,3.0,2.67,933.61,2026-04-16 10:45:07
JOB00164,VEH0038,EMP007,LOC001,brake_replacement,3.0,2.64,922.6,2026-04-16 10:45:07
JOB00165,VEH0012,EMP012,LOC002,battery_replacement,1.0,0.92,202.82,2026-04-16 10:45:07
JOB00166,VEH0001,EMP026,LOC004,oil_change,1.0,1.4,124.42,2026-04-16 10:45:07
JOB00167,VEH0011,EMP006,LOC001,battery_replacement,1.0,0.93,205.45,2026-04-16 10:45:07
JOB00168,VEH0057,EMP028,LOC004,battery_replacement,1.0,1.04,228.75,2026-04-17 10:45:07
JOB00169,VEH0004,EMP013,LOC002,engine_repair,8.0,8.16,7752.74,2026-04-17 10:45:07
JOB00170,VEH0021,EMP006,LOC001,battery_replacement,1.0,1.0,220.1,2026-04-17 10:45:07
JOB00171,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.45,22.09,2026-04-17 10:45:07
JOB00172,VEH0086,EMP028,LOC004,brake_replacement,3.0,3.19,1115.97,2026-04-17 10:45:07
JOB00173,VEH0026,EMP020,LOC003,engine_repair,8.0,8.16,7756.43,2026-04-17 10:45:07
JOB00174,VEH0027,EMP007,LOC001,battery_replacement,1.0,0.8,176.88,2026-04-17 10:45:07
JOB00175,VEH0015,EMP006,LOC001,engine_repair,8.0,9.11,8652.08,2026-04-17 10:45:07
JOB00176,VEH0072,EMP034,LOC005,tire_rotation,0.5,0.51,24.86,2026-04-17 10:45:07
JOB00177,VEH0012,EMP020,LOC003,battery_replacement,1.0,1.26,277.62,2026-04-18 10:45:07
JOB00178,VEH0099,EMP033,LOC005,ac_repair,4.0,3.97,1906.62,2026-04-18 10:45:07
JOB00179,VEH0013,EMP014,LOC002,ac_repair,4.0,4.39,2108.97,2026-04-18 10:45:07
JOB00180,VEH0078,EMP006,LOC001,brake_replacement,3.0,3.27,1144.94,2026-04-18 10:45:07
JOB00181,VEH0080,EMP007,LOC001,engine_repair,8.0,9.07,8618.6,2026-04-18 10:45:07
JOB00182,VEH0072,EMP005,LOC001,transmission_service,5.0,4.96,3225.62,2026-04-18 10:45:07
JOB00183,VEH0064,EMP026,LOC004,ac_repair,4.0,3.74,1793.33,2026-04-18 10:45:07
JOB00184,VEH0089,EMP012,LOC002,battery_replacement,1.0,1.19,261.04,2026-04-18 10:45:07
JOB00185,VEH0093,EMP026,LOC004,oil_change,1.0,0.84,75.18,2026-04-18 10:45:07
JOB00186,VEH0025,EMP035,LOC005,tire_rotation,0.5,0.46,22.7,2026-04-18 10:45:07
JOB00187,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.65,32.03,2026-04-18 10:45:07
JOB00188,VEH0011,EMP013,LOC002,ac_repair,4.0,3.39,1626.53,2026-04-18 10:45:07
JOB00189,VEH0017,EMP005,LOC001,oil_change,1.0,1.21,107.41,2026-04-19 10:45:07
JOB00190,VEH0043,EMP027,LOC004,transmission_service,5.0,6.95,4515.73,2026-04-19 10:45:07
JOB00191,VEH0093,EMP012,LOC002,oil_change,1.0,1.26,112.4,2026-04-19 10:45:07
JOB00192,VEH0058,EMP026,LOC004,oil_change,1.0,0.87,77.66,2026-04-19 10:45:07
JOB00193,VEH0021,EMP021,LOC003,transmission_service,5.0,5.19,3371.58,2026-04-19 10:45:07
JOB00194,VEH0051,EMP033,LOC005,engine_repair,8.0,8.38,7964.74,2026-04-20 10:45:07
JOB00195,VEH0028,EMP019,LOC003,brake_replacement,3.0,4.13,1445.42,2026-04-20 10:45:07
JOB00196,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.29,1151.41,2026-04-20 10:45:07
JOB00197,VEH0028,EMP013,LOC002,oil_change,1.0,0.98,86.8,2026-04-20 10:45:07
JOB00198,VEH0037,EMP027,LOC004,ac_repair,4.0,4.08,1958.2,2026-04-20 10:45:07
JOB00199,VEH0100,EMP020,LOC003,oil_change,1.0,0.93,82.57,2026-04-20 10:45:07
JOB00200,VEH0043,EMP026,LOC004,transmission_service,5.0,5.62,3656.04,2026-04-20 10:45:07
JOB00201,VEH0012,EMP006,LOC001,ac_repair,4.0,5.07,2435.5,2026-04-21 10:45:07
JOB00202,VEH0030,EMP027,LOC004,transmission_service,5.0,4.28,2780.49,2026-04-21 10:45:07
JOB00203,VEH0008,EMP034,LOC005,ac_repair,4.0,5.51,2645.72,2026-04-21 10:45:07
JOB00204,VEH0067,EMP013,LOC002,oil_change,1.0,0.86,76.79,2026-04-21 10:45:07
JOB00205,VEH0009,EMP027,LOC004,brake_replacement,3.0,4.14,1450.23,2026-04-21 10:45:07
JOB00206,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.36,298.98,2026-04-21 10:45:07
JOB00207,VEH0020,EMP005,LOC001,battery_replacement,1.0,1.06,233.76,2026-04-22 10:45:07
JOB00208,VEH0002,EMP007,LOC001,ac_repair,4.0,3.63,1743.81,2026-04-22 10:45:07
JOB00209,VEH0043,EMP034,LOC005,oil_change,1.0,0.88,77.9,2026-04-22 10:45:07
JOB00210,VEH0069,EMP007,LOC001,tire_rotation,0.5,0.5,24.34,2026-04-22 10:45:07
JOB00211,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.47,23.23,2026-04-22 10:45:07
JOB00212,VEH0090,EMP013,LOC002,brake_replacement,3.0,2.44,855.56,2026-04-22 10:45:07
JOB00213,VEH0016,EMP027,LOC004,engine_repair,8.0,7.65,7271.29,2026-04-22 10:45:07
JOB00214,VEH0032,EMP035,LOC005,ac_repair,4.0,3.61,1733.81,2026-04-22 10:45:07
JOB00215,VEH0054,EMP034,LOC005,ac_repair,4.0,5.32,2554.25,2026-04-22 10:45:07
JOB00216,VEH0020,EMP026,LOC004,tire_rotation,0.5,0.56,27.68,2026-04-22 10:45:07
JOB00217,VEH0084,EMP006,LOC001,tire_rotation,0.5,0.67,33.0,2026-04-22 10:45:07
JOB00218,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.56,27.33,2026-04-22 10:45:07
JOB00219,VEH0078,EMP033,LOC005,battery_replacement,1.0,1.37,301.98,2026-04-23 10:45:07
JOB00220,VEH0087,EMP014,LOC002,engine_repair,8.0,8.22,7804.78,2026-04-23 10:45:07
JOB00221,VEH0047,EMP028,LOC004,battery_replacement,1.0,0.95,208.61,2026-04-23 10:45:07
JOB00222,VEH0046,EMP020,LOC003,brake_replacement,3.0,2.92,1023.36,2026-04-23 10:45:07
JOB00223,VEH0097,EMP021,LOC003,tire_rotation,0.5,0.7,34.2,2026-04-23 10:45:07
JOB00224,VEH0064,EMP007,LOC001,tire_rotation,0.5,0.51,24.78,2026-04-23 10:45:07
JOB00225,VEH0082,EMP035,LOC005,brake_replacement,3.0,4.06,1422.73,2026-04-23 10:45:07
JOB00226,VEH0034,EMP005,LOC001,battery_replacement,1.0,0.93,204.02,2026-04-23 10:45:07
JOB00227,VEH0081,EMP026,LOC004,ac_repair,4.0,5.46,2620.51,2026-04-24 10:45:07
JOB00228,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.66,32.3,2026-04-24 10:45:07
JOB00229,VEH0008,EMP021,LOC003,transmission_service,5.0,6.63,4307.36,2026-04-24 10:45:07
JOB00230,VEH0067,EMP026,LOC004,ac_repair,4.0,4.5,2161.44,2026-04-24 10:45:07
JOB00231,VEH0086,EMP005,LOC001,transmission_service,5.0,4.28,2778.91,2026-04-24 10:45:07
JOB00232,VEH0008,EMP020,LOC003,oil_change,1.0,1.33,118.44,2026-04-24 10:45:07
JOB00233,VEH0096,EMP035,LOC005,oil_change,1.0,1.25,111.59,2026-04-24 10:45:07
JOB00234,VEH0042,EMP006,LOC001,oil_change,1.0,1.33,118.68,2026-04-25 10:45:07
JOB00235,VEH0067,EMP033,LOC005,battery_replacement,1.0,1.18,260.13,2026-04-25 10:45:07
JOB00236,VEH0034,EMP006,LOC001,engine_repair,8.0,6.87,6528.49,2026-04-25 10:45:07
JOB00237,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.68,33.1,2026-04-25 10:45:07
JOB00238,VEH0085,EMP028,LOC004,transmission_service,5.0,4.64,3018.51,2026-04-25 10:45:07
JOB00239,VEH0014,EMP026,LOC004,transmission_service,5.0,6.73,4375.62,2026-04-25 10:45:07
JOB00240,VEH0056,EMP033,LOC005,brake_replacement,3.0,3.64,1272.84,2026-04-25 10:45:07
JOB00241,VEH0079,EMP019,LOC003,battery_replacement,1.0,1.07,234.79,2026-04-26 10:45:07
JOB00242,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.63,30.97,2026-04-26 10:45:07
JOB00243,VEH0086,EMP005,LOC001,oil_change,1.0,1.33,118.56,2026-04-26 10:45:07
JOB00244,VEH0038,EMP020,LOC003,oil_change,1.0,0.88,78.32,2026-04-26 10:45:07
JOB00245,VEH0013,EMP007,LOC001,transmission_service,5.0,6.31,4104.37,2026-04-26 10:45:07
JOB00246,VEH0017,EMP007,LOC001,brake_replacement,3.0,4.12,1443.01,2026-04-26 10:45:07
JOB00247,VEH0010,EMP026,LOC004,oil_change,1.0,1.3,115.64,2026-04-26 10:45:07
JOB00248,VEH0062,EMP035,LOC005,engine_repair,8.0,6.62,6284.92,2026-04-26 10:45:07
JOB00249,VEH0095,EMP019,LOC003,transmission_service,5.0,5.25,3414.58,2026-04-26 10:45:07
JOB00250,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.46,1210.32,2026-04-26 10:45:07
JOB00251,VEH0073,EMP014,LOC002,brake_replacement,3.0,4.15,1451.72,2026-04-27 10:45:07
JOB00252,VEH0023,EMP027,LOC004,engine_repair,8.0,10.16,9653.35,2026-04-27 10:45:07
JOB00253,VEH0040,EMP028,LOC004,transmission_service,5.0,5.24,3406.11,2026-04-27 10:45:07
JOB00254,VEH0097,EMP014,LOC002,engine_repair,8.0,6.41,6085.43,2026-04-27 10:45:07
JOB00255,VEH0094,EMP005,LOC001,engine_repair,8.0,8.56,8131.31,2026-04-27 10:45:07
JOB00256,VEH0033,EMP028,LOC004,ac_repair,4.0,3.81,1830.2,2026-04-27 10:45:07
JOB00257,VEH0089,EMP034,LOC005,engine_repair,8.0,8.42,8000.29,2026-04-27 10:45:07
JOB00258,VEH0016,EMP026,LOC004,transmission_service,5.0,6.83,4442.63,2026-04-27 10:45:07
