job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00074,VEH0019,EMP006,LOC001,oil_change,1.0,1.07,94.92,2026-06-06 19:58:53
JOB00075,VEH0025,EMP034,LOC005,oil_change,1.0,1.03,91.38,2026-06-07 19:58:53
JOB00076,VEH0044,EMP027,LOC004,brake_replacement,3.0,2.63,919.25,2026-06-07 19:58:53
JOB00077,VEH0095,EMP012,LOC002,tire_rotation,0.5,0.55,26.76,2026-06-07 19:58:53
JOB00078,VEH0038,EMP005,LOC001,brake_replacement,3.0,3.63,1269.46,2026-06-07 19:58:53
JOB00079,VEH0020,EMP014,LOC002,brake_replacement,3.0,3.46,1210.41,2026-06-07 19:58:53
JOB00080,VEH0072,EMP028,LOC004,oil_change,1.0,1.23,109.36,2026-06-07 19:58:53
JOB00081,VEH0050,EMP034,LOC005,ac_repair,4.0,3.74,1794.52,2026-06-08 19:58:53
JOB00082,VEH0096,EMP007,LOC001,brake_replacement,3.0,3.35,1171.24,2026-06-08 19:58:53
JOB00083,VEH0061,EMP028,LOC004,oil_change,1.0,1.36,120.99,2026-06-08 19:58:53
JOB00084,VEH0078,EMP035,LOC005,tire_rotation,0.5,0.48,23.47,2026-06-08 19:58:53
JOB00085,VEH0037,EMP012,LOC002,brake_replacement,3.0,3.25,1136.91,2026-06-08 19:58:53
JOB00086,VEH0027,EMP027,LOC004,oil_change,1.0,1.11,99.19,2026-06-08 19:58:53
JOB00087,VEH0047,EMP014,LOC002,brake_replacement,3.0,2.86,999.49,2026-06-08 19:58:53
JOB00088,VEH0010,EMP028,LOC004,transmission_service,5.0,4.83,3141.46,2026-06-08 19:58:53
JOB00089,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.45,22.02,2026-06-08 19:58:53
JOB00090,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.54,26.69,2026-06-09 19:58:53
JOB00091,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.35,296.29,2026-06-09 19:58:53
JOB00092,VEH0034,EMP007,LOC001,engine_repair,8.0,10.41,9887.31,2026-06-09 19:58:53
JOB00093,VEH0070,EMP007,LOC001,battery_replacement,1.0,0.9,199.0,2026-06-09 19:58:53
JOB00094,VEH0027,EMP034,LOC005,engine_repair,8.0,9.22,8759.28,2026-06-09 19:58:53
JOB00095,VEH0049,EMP007,LOC001,brake_replacement,3.0,4.07,1424.71,2026-06-10 19:58:53
JOB00096,VEH0079,EMP020,LOC003,ac_repair,4.0,4.88,2342.59,2026-06-10 19:58:53
JOB00097,VEH0051,EMP027,LOC004,ac_repair,4.0,5.26,2523.86,2026-06-10 19:58:53
JOB00098,VEH0038,EMP007,LOC001,battery_replacement,1.0,1.12,246.43,2026-06-10 19:58:53
JOB00099,VEH0080,EMP027,LOC004,oil_change,1.0,1.13,100.25,2026-06-10 19:58:53
JOB00100,VEH0081,EMP006,LOC001,transmission_service,5.0,5.0,3249.03,2026-06-10 19:58:53
JOB00101,VEH0069,EMP021,LOC003,battery_replacement,1.0,1.03,226.24,2026-06-10 19:58:53
JOB00102,VEH0057,EMP006,LOC001,brake_replacement,3.0,3.81,1333.68,2026-06-10 19:58:53
JOB00103,VEH0018,EMP026,LOC004,brake_replacement,3.0,3.66,1279.82,2026-06-11 19:58:53
JOB00104,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.38,304.51,2026-06-11 19:58:53
JOB00105,VEH0057,EMP007,LOC001,oil_change,1.0,0.81,71.77,2026-06-11 19:58:53
JOB00106,VEH0043,EMP034,LOC005,oil_change,1.0,1.01,89.82,2026-06-11 19:58:53
JOB00107,VEH0091,EMP007,LOC001,brake_replacement,3.0,4.15,1451.9,2026-06-11 19:58:53
JOB00108,VEH0039,EMP005,LOC001,engine_repair,8.0,6.51,6186.21,2026-06-11 19:58:53
JOB00109,VEH0004,EMP012,LOC002,brake_replacement,3.0,3.03,1061.1,2026-06-11 19:58:53
JOB00110,VEH0100,EMP013,LOC002,engine_repair,8.0,8.01,7611.6,2026-06-11 19:58:53
JOB00111,VEH0023,EMP014,LOC002,oil_change,1.0,1.36,121.16,2026-06-11 19:58:53
JOB00112,VEH0085,EMP035,LOC005,engine_repair,8.0,6.5,6175.69,2026-06-11 19:58:53
JOB00113,VEH0076,EMP021,LOC003,transmission_service,5.0,6.37,4137.52,2026-06-11 19:58:53
JOB00114,VEH0039,EMP014,LOC002,engine_repair,8.0,8.3,7886.53,2026-06-12 19:58:53
JOB00115,VEH0011,EMP026,LOC004,brake_replacement,3.0,2.99,1045.48,2026-06-12 19:58:53
JOB00116,VEH0020,EMP006,LOC001,oil_change,1.0,1.29,114.8,2026-06-12 19:58:53
JOB00117,VEH0044,EMP007,LOC001,transmission_service,5.0,4.07,2646.0,2026-06-12 19:58:53
JOB00118,VEH0008,EMP035,LOC005,tire_rotation,0.5,0.56,27.48,2026-06-12 19:58:53
JOB00119,VEH0081,EMP012,LOC002,transmission_service,5.0,4.59,2983.95,2026-06-12 19:58:53
JOB00120,VEH0036,EMP026,LOC004,brake_replacement,3.0,2.43,850.38,2026-06-12 19:58:53
JOB00121,VEH0082,EMP013,LOC002,brake_replacement,3.0,2.6,908.96,2026-06-13 19:58:53
JOB00122,VEH0035,EMP026,LOC004,battery_replacement,1.0,1.32,289.71,2026-06-13 19:58:53
JOB00123,VEH0009,EMP007,LOC001,transmission_service,5.0,6.24,4053.08,2026-06-13 19:58:53
JOB00124,VEH0088,EMP028,LOC004,engine_repair,8.0,8.15,7740.18,2026-06-13 19:58:53
JOB00125,VEH0026,EMP006,LOC001,ac_repair,4.0,4.56,2189.35,2026-06-13 19:58:53
JOB00126,VEH0067,EMP013,LOC002,transmission_service,5.0,4.1,2663.11,2026-06-14 19:58:53
JOB00127,VEH0099,EMP013,LOC002,transmission_service,5.0,6.3,4093.67,2026-06-14 19:58:53
JOB00128,VEH0094,EMP033,LOC005,engine_repair,8.0,8.67,8239.39,2026-06-14 19:58:53
JOB00129,VEH0051,EMP027,LOC004,tire_rotation,0.5,0.65,31.86,2026-06-14 19:58:53
JOB00130,VEH0044,EMP019,LOC003,brake_replacement,3.0,3.75,1312.9,2026-06-14 19:58:53
JOB00131,VEH0082,EMP007,LOC001,engine_repair,8.0,7.95,7555.24,2026-06-14 19:58:53
JOB00132,VEH0077,EMP012,LOC002,brake_replacement,3.0,2.9,1013.6,2026-06-14 19:58:53
JOB00133,VEH0037,EMP020,LOC003,battery_replacement,1.0,1.31,287.19,2026-06-15 19:58:53
JOB00134,VEH0092,EMP028,LOC004,ac_repair,4.0,3.43,1645.14,2026-06-15 19:58:53
JOB00135,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.2,1121.43,2026-06-15 19:58:53
JOB00136,VEH0031,EMP034,LOC005,battery_replacement,1.0,1.37,301.22,2026-06-15 19:58:53
JOB00137,VEH0065,EMP006,LOC001,oil_change,1.0,1.29,115.15,2026-06-15 19:58:53
JOB00138,VEH0076,EMP020,LOC003,tire_rotation,0.5,0.65,31.85,2026-06-15 19:58:53
JOB00139,VEH0065,EMP026,LOC004,brake_replacement,3.0,3.0,1050.23,2026-06-15 19:58:53
JOB00140,VEH0094,EMP012,LOC002,oil_change,1.0,0.85,75.26,2026-06-16 19:58:53
JOB00141,VEH0086,EMP007,LOC001,brake_replacement,3.0,3.5,1224.63,2026-06-16 19:58:53
JOB00142,VEH0010,EMP019,LOC003,ac_repair,4.0,4.34,2083.71,2026-06-16 19:58:53
JOB00143,VEH0025,EMP007,LOC001,engine_repair,8.0,10.3,9788.33,2026-06-16 19:58:53
JOB00144,VEH0005,EMP026,LOC004,transmission_service,5.0,6.31,4100.03,2026-06-16 19:58:53
JOB00145,VEH0001,EMP019,LOC003,transmission_service,5.0,5.31,3454.52,2026-06-16 19:58:53
JOB00146,VEH0072,EMP019,LOC003,transmission_service,5.0,6.85,4451.98,2026-06-16 19:58:53
JOB00147,VEH0001,EMP028,LOC004,oil_change,1.0,0.87,77.09,2026-06-17 19:58:53
JOB00148,VEH0069,EMP007,LOC001,oil_change,1.0,1.18,105.18,2026-06-17 19:58:53
JOB00149,VEH0007,EMP005,LOC001,transmission_service,5.0,6.98,4537.25,2026-06-17 19:58:53
JOB00150,VEH0007,EMP007,LOC001,ac_repair,4.0,3.58,1718.85,2026-06-17 19:58:53
JOB00151,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.62,30.31,2026-06-17 19:58:53
JOB00152,VEH0009,EMP013,LOC002,ac_repair,4.0,3.45,1655.53,2026-06-17 19:58:53
JOB00153,VEH0023,EMP005,LOC001,tire_rotation,0.5,0.66,32.12,2026-06-18 19:58:53
JOB00154,VEH0046,EMP014,LOC002,transmission_service,5.0,5.57,3621.02,2026-06-18 19:58:53
JOB00155,VEH0072,EMP033,LOC005,ac_repair,4.0,3.72,1785.15,2026-06-18 19:58:53
JOB00156,VEH0028,EMP021,LOC003,engine_repair,8.0,7.51,7137.92,2026-06-18 19:58:53
JOB00157,VEH0016,EMP033,LOC005,engine_repair,8.0,8.06,7658.89,2026-06-18 19:58:53
JOB00158,VEH0096,EMP033,LOC005,battery_replacement,1.0,0.85,186.58,2026-06-18 19:58:53
JOB00159,VEH0039,EMP007,LOC001,oil_change,1.0,1.38,122.55,2026-06-19 19:58:53
JOB00160,VEH0045,EMP035,LOC005,transmission_service,5.0,5.22,3394.33,2026-06-19 19:58:53
JOB00161,VEH0085,EMP013,LOC002,oil_change,1.0,0.96,85.31,2026-06-19 19:58:53
JOB00162,VEH0050,EMP026,LOC004,brake_replacement,3.0,2.82,987.72,2026-06-19 19:58:53
JOB00163,VEH0052,EMP005,LOC001,ac_repair,4.0,4.68,2245.21,2026-06-19 19:58:53
JOB00164,VEH0026,EMP033,LOC005,ac_repair,4.0,3.62,1735.61,2026-06-19 19:58:53
JOB00165,VEH0061,EMP005,LOC001,brake_replacement,3.0,2.6,911.48,2026-06-19 19:58:53
JOB00166,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.45,22.24,2026-06-19 19:58:53
JOB00167,VEH0073,EMP019,LOC003,brake_replacement,3.0,2.71,947.2,2026-06-20 19:58:53
JOB00168,VEH0092,EMP035,LOC005,engine_repair,8.0,8.12,7714.62,2026-06-20 19:58:53
JOB00169,VEH0084,EMP007,LOC001,oil_change,1.0,0.92,81.64,2026-06-20 19:58:53
JOB00170,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.46,22.6,2026-06-20 19:58:53
JOB00171,VEH0038,EMP006,LOC001,engine_repair,8.0,7.46,7087.71,2026-06-20 19:58:53
JOB00172,VEH0047,EMP026,LOC004,ac_repair,4.0,5.21,2500.42,2026-06-20 19:58:53
JOB00173,VEH0003,EMP027,LOC004,ac_repair,4.0,4.48,2152.46,2026-06-20 19:58:53
JOB00174,VEH0094,EMP034,LOC005,tire_rotation,0.5,0.61,30.07,2026-06-21 19:58:53
JOB00175,VEH0057,EMP014,LOC002,battery_replacement,1.0,1.24,272.99,2026-06-21 19:58:53
JOB00176,VEH0088,EMP026,LOC004,transmission_service,5.0,6.14,3989.95,2026-06-21 19:58:53
JOB00177,VEH0040,EMP013,LOC002,oil_change,1.0,1.36,120.98,2026-06-21 19:58:53
JOB00178,VEH0067,EMP035,LOC005,battery_replacement,1.0,0.85,186.8,2026-06-21 19:58:53
JOB00179,VEH0075,EMP007,LOC001,engine_repair,8.0,6.41,6093.37,2026-06-21 19:58:53
JOB00180,VEH0087,EMP006,LOC001,brake_replacement,3.0,4.16,1457.06,2026-06-21 19:58:53
JOB00181,VEH0074,EMP012,LOC002,battery_replacement,1.0,1.39,305.67,2026-06-21 19:58:53
JOB00182,VEH0049,EMP027,LOC004,tire_rotation,0.5,0.41,20.1,2026-06-21 19:58:53
JOB00183,VEH0029,EMP013,LOC002,brake_replacement,3.0,3.15,1103.21,2026-06-21 19:58:53
JOB00184,VEH0024,EMP014,LOC002,engine_repair,8.0,8.06,7657.36,2026-06-21 19:58:53
JOB00185,VEH0052,EMP005,LOC001,battery_replacement,1.0,0.97,212.37,2026-06-21 19:58:53
JOB00186,VEH0055,EMP014,LOC002,engine_repair,8.0,10.47,9947.93,2026-06-22 19:58:53
JOB00187,VEH0028,EMP021,LOC003,brake_replacement,3.0,3.88,1358.79,2026-06-22 19:58:53
JOB00188,VEH0052,EMP035,LOC005,tire_rotation,0.5,0.48,23.62,2026-06-22 19:58:53
JOB00189,VEH0078,EMP005,LOC001,battery_replacement,1.0,0.96,211.44,2026-06-22 19:58:53
JOB00190,VEH0096,EMP005,LOC001,engine_repair,8.0,11.03,10478.95,2026-06-22 19:58:53
JOB00191,VEH0073,EMP019,LOC003,ac_repair,4.0,5.23,2510.0,2026-06-22 19:58:53
JOB00192,VEH0072,EMP034,LOC005,tire_rotation,0.5,0.58,28.5,2026-06-22 19:58:53
JOB00193,VEH0013,EMP006,LOC001,engine_repair,8.0,7.86,7468.54,2026-06-22 19:58:53
JOB00194,VEH0028,EMP012,LOC002,transmission_service,5.0,6.96,4526.03,2026-06-23 19:58:53
JOB00195,VEH0085,EMP026,LOC004,brake_replacement,3.0,3.2,1118.55,2026-06-23 19:58:53
JOB00196,VEH0022,EMP033,LOC005,ac_repair,4.0,5.18,2486.34,2026-06-23 19:58:53
JOB00197,VEH0043,EMP026,LOC004,brake_replacement,3.0,2.7,943.48,2026-06-23 19:58:53
JOB00198,VEH0053,EMP033,LOC005,brake_replacement,3.0,3.55,1242.18,2026-06-23 19:58:53
JOB00199,VEH0029,EMP027,LOC004,brake_replacement,3.0,2.76,964.89,2026-06-23 19:58:53
JOB00200,VEH0071,EMP012,LOC002,battery_replacement,1.0,0.85,186.97,2026-06-24 19:58:53
JOB00201,VEH0068,EMP028,LOC004,oil_change,1.0,0.99,88.02,2026-06-24 19:58:53
JOB00202,VEH0075,EMP006,LOC001,transmission_service,5.0,4.22,2740.73,2026-06-24 19:58:53
JOB00203,VEH0061,EMP019,LOC003,ac_repair,4.0,4.35,2089.28,2026-06-24 19:58:53
JOB00204,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.13,1096.5,2026-06-24 19:58:53
JOB00205,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.68,33.49,2026-06-24 19:58:53
JOB00206,VEH0052,EMP012,LOC002,transmission_service,5.0,5.69,3696.99,2026-06-25 19:58:53
JOB00207,VEH0002,EMP005,LOC001,ac_repair,4.0,5.04,2420.77,2026-06-25 19:58:53
JOB00208,VEH0020,EMP020,LOC003,oil_change,1.0,0.95,84.22,2026-06-25 19:58:53
JOB00209,VEH0057,EMP021,LOC003,ac_repair,4.0,4.59,2204.6,2026-06-25 19:58:53
JOB00210,VEH0080,EMP035,LOC005,oil_change,1.0,1.34,119.63,2026-06-25 19:58:53
JOB00211,VEH0012,EMP005,LOC001,transmission_service,5.0,6.13,3981.79,2026-06-25 19:58:53
JOB00212,VEH0058,EMP026,LOC004,oil_change,1.0,0.89,78.94,2026-06-25 19:58:53
JOB00213,VEH0036,EMP005,LOC001,ac_repair,4.0,4.27,2049.6,2026-06-25 19:58:53
JOB00214,VEH0051,EMP026,LOC004,tire_rotation,0.5,0.6,29.6,2026-06-25 19:58:53
JOB00215,VEH0064,EMP005,LOC001,ac_repair,4.0,4.95,2376.92,2026-06-26 19:58:53
JOB00216,VEH0019,EMP005,LOC001,battery_replacement,1.0,0.89,195.84,2026-06-26 19:58:53
JOB00217,VEH0005,EMP028,LOC004,engine_repair,8.0,10.99,10444.78,2026-06-26 19:58:53
JOB00218,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.18,259.05,2026-06-26 19:58:53
JOB00219,VEH0100,EMP035,LOC005,brake_replacement,3.0,3.43,1201.31,2026-06-26 19:58:53
JOB00220,VEH0009,EMP027,LOC004,brake_replacement,3.0,3.99,1396.06,2026-06-26 19:58:53
JOB00221,VEH0003,EMP028,LOC004,battery_replacement,1.0,1.05,231.02,2026-06-26 19:58:53
JOB00222,VEH0047,EMP005,LOC001,transmission_service,5.0,6.64,4315.52,2026-06-26 19:58:53
JOB00223,VEH0012,EMP027,LOC004,transmission_service,5.0,4.5,2923.91,2026-06-26 19:58:53
JOB00224,VEH0005,EMP012,LOC002,tire_rotation,0.5,0.47,23.18,2026-06-26 19:58:53
JOB00225,VEH0054,EMP020,LOC003,battery_replacement,1.0,1.35,297.13,2026-06-26 19:58:53
JOB00226,VEH0078,EMP026,LOC004,battery_replacement,1.0,1.07,235.66,2026-06-26 19:58:53
JOB00227,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.07,236.37,2026-06-27 19:58:53
JOB00228,VEH0075,EMP033,LOC005,ac_repair,4.0,5.22,2505.79,2026-06-27 19:58:53
JOB00229,VEH0084,EMP026,LOC004,oil_change,1.0,1.11,98.48,2026-06-27 19:58:53
JOB00230,VEH0057,EMP028,LOC004,ac_repair,4.0,5.54,2660.84,2026-06-27 19:58:53
JOB00231,VEH0092,EMP026,LOC004,tire_rotation,0.5,0.59,29.03,2026-06-27 19:58:53
JOB00232,VEH0058,EMP035,LOC005,engine_repair,8.0,10.41,9891.2,2026-06-27 19:58:53
JOB00233,VEH0041,EMP028,LOC004,transmission_service,5.0,4.65,3022.18,2026-06-27 19:58:53
JOB00234,VEH0018,EMP026,LOC004,engine_repair,8.0,8.29,7871.18,2026-06-27 19:58:53
JOB00235,VEH0063,EMP035,LOC005,ac_repair,4.0,4.42,2121.45,2026-06-27 19:58:53
JOB00236,VEH0030,EMP019,LOC003,oil_change,1.0,1.2,107.13,2026-06-27 19:58:53
JOB00237,VEH0050,EMP007,LOC001,battery_replacement,1.0,1.27,279.22,2026-06-28 19:58:53
JOB00238,VEH0027,EMP012,LOC002,battery_replacement,1.0,0.83,182.81,2026-06-28 19:58:53
JOB00239,VEH0089,EMP014,LOC002,transmission_service,5.0,6.09,3958.89,2026-06-28 19:58:53
JOB00240,VEH0038,EMP005,LOC001,transmission_service,5.0,4.93,3203.94,2026-06-28 19:58:53
JOB00241,VEH0022,EMP007,LOC001,engine_repair,8.0,11.01,10458.54,2026-06-28 19:58:53
JOB00242,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.1,242.22,2026-06-28 19:58:53
JOB00243,VEH0062,EMP027,LOC004,brake_replacement,3.0,2.88,1008.41,2026-06-28 19:58:53
JOB00244,VEH0027,EMP027,LOC004,ac_repair,4.0,3.95,1894.27,2026-06-28 19:58:53
JOB00245,VEH0044,EMP006,LOC001,tire_rotation,0.5,0.61,29.78,2026-06-28 19:58:53
JOB00246,VEH0060,EMP012,LOC002,oil_change,1.0,1.25,111.69,2026-06-29 19:58:53
JOB00247,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.59,28.68,2026-06-29 19:58:53
JOB00248,VEH0045,EMP012,LOC002,transmission_service,5.0,6.23,4047.46,2026-06-29 19:58:53
JOB00249,VEH0065,EMP026,LOC004,battery_replacement,1.0,1.16,256.06,2026-06-29 19:58:53
JOB00250,VEH0001,EMP013,LOC002,oil_change,1.0,1.0,88.62,2026-06-29 19:58:53
JOB00251,VEH0093,EMP006,LOC001,engine_repair,8.0,11.0,10449.64,2026-06-29 19:58:53
JOB00252,VEH0041,EMP014,LOC002,engine_repair,8.0,10.02,9522.85,2026-06-29 19:58:53
JOB00253,VEH0007,EMP012,LOC002,engine_repair,8.0,7.06,6711.38,2026-06-29 19:58:53
JOB00254,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.31,288.35,2026-06-29 19:58:53
JOB00255,VEH0042,EMP005,LOC001,transmission_service,5.0,6.3,4098.09,2026-06-29 19:58:53
JOB00256,VEH0016,EMP019,LOC003,ac_repair,4.0,3.4,1631.0,2026-06-29 19:58:53
JOB00257,VEH0061,EMP006,LOC001,brake_replacement,3.0,3.04,1063.52,2026-06-30 19:58:53
JOB00258,VEH0077,EMP012,LOC002,oil_change,1.0,0.9,80.36,2026-06-30 19:58:53
