job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00033,VEH0029,EMP033,LOC005,tire_rotation,0.5,0.44,21.57,2026-04-21 10:00:04
JOB00034,VEH0016,EMP034,LOC005,ac_repair,4.0,3.26,1562.56,2026-04-21 10:00:04
JOB00035,VEH0009,EMP034,LOC005,oil_change,1.0,1.4,124.32,2026-04-21 10:00:04
JOB00036,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.42,20.39,2026-04-21 10:00:04
JOB00037,VEH0026,EMP014,LOC002,transmission_service,5.0,4.77,3101.56,2026-04-21 10:00:04
JOB00038,VEH0029,EMP020,LOC003,tire_rotation,0.5,0.53,25.86,2026-04-22 10:00:04
JOB00039,VEH0039,EMP033,LOC005,ac_repair,4.0,3.63,1740.77,2026-04-22 10:00:04
JOB00040,VEH0076,EMP019,LOC003,brake_replacement,3.0,3.58,1254.66,2026-04-22 10:00:04
JOB00041,VEH0079,EMP013,LOC002,tire_rotation,0.5,0.52,25.5,2026-04-22 10:00:04
JOB00042,VEH0065,EMP020,LOC003,oil_change,1.0,1.3,115.83,2026-04-22 10:00:04
JOB00043,VEH0043,EMP021,LOC003,ac_repair,4.0,3.51,1685.49,2026-04-22 10:00:04
JOB00044,VEH0059,EMP026,LOC004,oil_change,1.0,1.22,108.21,2026-04-22 10:00:04
JOB00045,VEH0039,EMP034,LOC005,ac_repair,4.0,3.96,1898.87,2026-04-22 10:00:04
JOB00046,VEH0093,EMP035,LOC005,transmission_service,5.0,5.57,3623.01,2026-04-22 10:00:04
JOB00047,VEH0031,EMP035,LOC005,ac_repair,4.0,5.46,2621.23,2026-04-22 10:00:04
JOB00048,VEH0056,EMP033,LOC005,oil_change,1.0,1.17,104.08,2026-04-22 10:00:04
JOB00049,VEH0077,EMP019,LOC003,battery_replacement,1.0,0.93,205.63,2026-04-23 10:00:04
JOB00050,VEH0016,EMP006,LOC001,engine_repair,8.0,7.92,7526.96,2026-04-23 10:00:04
JOB00051,VEH0041,EMP021,LOC003,oil_change,1.0,1.05,93.65,2026-04-23 10:00:04
JOB00052,VEH0025,EMP006,LOC001,brake_replacement,3.0,4.13,1446.47,2026-04-23 10:00:04
JOB00053,VEH0031,EMP027,LOC004,engine_repair,8.0,7.9,7505.44,2026-04-23 10:00:04
JOB00054,VEH0030,EMP012,LOC002,ac_repair,4.0,5.54,2660.32,2026-04-23 10:00:04
JOB00055,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.67,32.84,2026-04-23 10:00:04
JOB00056,VEH0061,EMP033,LOC005,transmission_service,5.0,5.18,3368.24,2026-04-23 10:00:04
JOB00057,VEH0089,EMP027,LOC004,tire_rotation,0.5,0.66,32.54,2026-04-23 10:00:04
JOB00058,VEH0011,EMP014,LOC002,ac_repair,4.0,4.55,2182.08,2026-04-23 10:00:04
JOB00059,VEH0014,EMP020,LOC003,ac_repair,4.0,5.47,2626.6,2026-04-23 10:00:04
JOB00060,VEH0045,EMP020,LOC003,ac_repair,4.0,4.91,2359.19,2026-04-24 10:00:04
JOB00061,VEH0073,EMP035,LOC005,ac_repair,4.0,3.36,1610.65,2026-04-24 10:00:04
JOB00062,VEH0044,EMP006,LOC001,engine_repair,8.0,8.45,8029.02,2026-04-24 10:00:04
JOB00063,VEH0001,EMP021,LOC003,tire_rotation,0.5,0.52,25.28,2026-04-24 10:00:04
JOB00064,VEH0057,EMP027,LOC004,battery_replacement,1.0,0.99,218.19,2026-04-24 10:00:04
JOB00065,VEH0033,EMP007,LOC001,ac_repair,4.0,4.96,2380.96,2026-04-24 10:00:04
JOB00066,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.16,254.82,2026-04-24 10:00:04
JOB00067,VEH0070,EMP005,LOC001,ac_repair,4.0,3.36,1613.77,2026-04-24 10:00:04
JOB00068,VEH0013,EMP028,LOC004,engine_repair,8.0,6.42,6102.17,2026-04-24 10:00:04
JOB00069,VEH0099,EMP007,LOC001,battery_replacement,1.0,1.0,219.51,2026-04-24 10:00:04
JOB00070,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.65,31.76,2026-04-25 10:00:04
JOB00071,VEH0091,EMP021,LOC003,brake_replacement,3.0,2.65,925.86,2026-04-25 10:00:04
JOB00072,VEH0056,EMP033,LOC005,engine_repair,8.0,9.16,8702.4,2026-04-25 10:00:04
JOB00073,VEH0003,EMP006,LOC001,ac_repair,4.0,5.51,2645.59,2026-04-25 10:00:04
JOB00074,VEH0017,EMP026,LOC004,ac_repair,4.0,3.37,1616.9,2026-04-25 10:00:04
JOB00075,VEH0067,EMP021,LOC003,brake_replacement,3.0,3.64,1274.71,2026-04-25 10:00:04
JOB00076,VEH0060,EMP012,LOC002,engine_repair,8.0,11.18,10624.68,2026-04-25 10:00:04
JOB00077,VEH0048,EMP021,LOC003,engine_repair,8.0,7.54,7164.77,2026-04-26 10:00:04
JOB00078,VEH0017,EMP013,LOC002,ac_repair,4.0,4.16,1996.73,2026-04-26 10:00:04
JOB00079,VEH0036,EMP034,LOC005,brake_replacement,3.0,3.27,1145.76,2026-04-26 10:00:04
JOB00080,VEH0035,EMP005,LOC001,oil_change,1.0,0.98,87.07,2026-04-26 10:00:04
JOB00081,VEH0077,EMP006,LOC001,tire_rotation,0.5,0.62,30.19,2026-04-26 10:00:04
JOB00082,VEH0022,EMP012,LOC002,engine_repair,8.0,8.67,8238.68,2026-04-26 10:00:04
JOB00083,VEH0090,EMP007,LOC001,brake_replacement,3.0,3.65,1276.89,2026-04-26 10:00:04
JOB00084,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.57,27.96,2026-04-26 10:00:04
JOB00085,VEH0015,EMP019,LOC003,tire_rotation,0.5,0.55,26.76,2026-04-26 10:00:04
JOB00086,VEH0098,EMP028,LOC004,tire_rotation,0.5,0.69,33.89,2026-04-27 10:00:04
JOB00087,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.44,21.46,2026-04-27 10:00:04
JOB00088,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.55,26.82,2026-04-27 10:00:04
JOB00089,VEH0017,EMP013,LOC002,brake_replacement,3.0,2.88,1008.0,2026-04-27 10:00:04
JOB00090,VEH0036,EMP014,LOC002,transmission_service,5.0,4.5,2926.2,2026-04-27 10:00:04
JOB00091,VEH0069,EMP021,LOC003,battery_replacement,1.0,0.86,189.08,2026-04-27 10:00:04
JOB00092,VEH0053,EMP034,LOC005,ac_repair,4.0,3.74,1793.46,2026-04-27 10:00:04
JOB00093,VEH0035,EMP006,LOC001,transmission_service,5.0,5.58,3624.38,2026-04-27 10:00:04
JOB00094,VEH0028,EMP034,LOC005,transmission_service,5.0,6.22,4046.17,2026-04-27 10:00:04
JOB00095,VEH0078,EMP007,LOC001,brake_replacement,3.0,3.5,1226.67,2026-04-28 10:00:04
JOB00096,VEH0022,EMP028,LOC004,engine_repair,8.0,7.08,6722.97,2026-04-28 10:00:04
JOB00097,VEH0061,EMP012,LOC002,oil_change,1.0,0.91,80.58,2026-04-28 10:00:04
JOB00098,VEH0087,EMP035,LOC005,brake_replacement,3.0,3.48,1217.92,2026-04-28 10:00:04
JOB00099,VEH0004,EMP005,LOC001,engine_repair,8.0,9.07,8619.7,2026-04-28 10:00:04
JOB00100,VEH0034,EMP007,LOC001,transmission_service,5.0,4.35,2827.37,2026-04-28 10:00:04
JOB00101,VEH0015,EMP020,LOC003,transmission_service,5.0,6.02,3914.96,2026-04-28 10:00:04
JOB00102,VEH0021,EMP020,LOC003,ac_repair,4.0,4.01,1924.62,2026-04-28 10:00:04
JOB00103,VEH0087,EMP026,LOC004,battery_replacement,1.0,0.92,201.96,2026-04-28 10:00:04
JOB00104,VEH0048,EMP014,LOC002,oil_change,1.0,0.93,82.76,2026-04-28 10:00:04
JOB00105,VEH0012,EMP007,LOC001,transmission_service,5.0,4.88,3174.26,2026-04-28 10:00:04
JOB00106,VEH0046,EMP026,LOC004,oil_change,1.0,0.95,84.31,2026-04-28 10:00:04
JOB00107,VEH0063,EMP020,LOC003,brake_replacement,3.0,3.95,1383.34,2026-04-29 10:00:04
JOB00108,VEH0063,EMP007,LOC001,ac_repair,4.0,5.36,2571.9,2026-04-29 10:00:04
JOB00109,VEH0068,EMP020,LOC003,ac_repair,4.0,5.59,2682.46,2026-04-29 10:00:04
JOB00110,VEH0082,EMP021,LOC003,brake_replacement,3.0,4.04,1414.56,2026-04-29 10:00:04
JOB00111,VEH0039,EMP019,LOC003,brake_replacement,3.0,3.74,1310.41,2026-04-29 10:00:04
JOB00112,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.55,26.71,2026-04-29 10:00:04
JOB00113,VEH0028,EMP019,LOC003,transmission_service,5.0,4.51,2931.04,2026-04-29 10:00:04
JOB00114,VEH0008,EMP034,LOC005,ac_repair,4.0,3.95,1897.5,2026-04-30 10:00:04
JOB00115,VEH0085,EMP006,LOC001,oil_change,1.0,1.21,107.27,2026-04-30 10:00:04
JOB00116,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.65,31.97,2026-04-30 10:00:04
JOB00117,VEH0055,EMP012,LOC002,engine_repair,8.0,6.47,6143.79,2026-04-30 10:00:04
JOB00118,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.58,1251.63,2026-04-30 10:00:04
JOB00119,VEH0099,EMP027,LOC004,brake_replacement,3.0,3.16,1107.47,2026-04-30 10:00:04
JOB00120,VEH0069,EMP035,LOC005,oil_change,1.0,1.34,119.41,2026-04-30 10:00:04
JOB00121,VEH0007,EMP013,LOC002,ac_repair,4.0,5.3,2542.65,2026-04-30 10:00:04
JOB00122,VEH0064,EMP034,LOC005,oil_change,1.0,0.94,83.25,2026-04-30 10:00:04
JOB00123,VEH0065,EMP020,LOC003,ac_repair,4.0,3.94,1889.28,2026-05-01 10:00:04
JOB00124,VEH0093,EMP034,LOC005,battery_replacement,1.0,1.39,304.87,2026-05-01 10:00:04
JOB00125,VEH0015,EMP020,LOC003,brake_replacement,3.0,4.03,1409.42,2026-05-01 10:00:04
JOB00126,VEH0092,EMP007,LOC001,ac_repair,4.0,3.7,1775.44,2026-05-01 10:00:04
JOB00127,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.45,22.12,2026-05-01 10:00:04
JOB00128,VEH0031,EMP019,LOC003,ac_repair,4.0,4.35,2086.51,2026-05-01 10:00:04
JOB00129,VEH0062,EMP028,LOC004,engine_repair,8.0,9.12,8659.69,2026-05-01 10:00:04
JOB00130,VEH0091,EMP020,LOC003,battery_replacement,1.0,1.11,244.59,2026-05-01 10:00:04
JOB00131,VEH0089,EMP005,LOC001,battery_replacement,1.0,0.98,215.4,2026-05-01 10:00:04
JOB00132,VEH0026,EMP007,LOC001,oil_change,1.0,0.98,87.04,2026-05-01 10:00:04
JOB00133,VEH0020,EMP028,LOC004,ac_repair,4.0,3.61,1732.16,2026-05-01 10:00:04
JOB00134,VEH0099,EMP007,LOC001,ac_repair,4.0,3.66,1755.24,2026-05-02 10:00:04
JOB00135,VEH0005,EMP021,LOC003,oil_change,1.0,1.28,113.56,2026-05-02 10:00:04
JOB00136,VEH0064,EMP012,LOC002,oil_change,1.0,1.05,93.44,2026-05-02 10:00:04
JOB00137,VEH0049,EMP033,LOC005,oil_change,1.0,1.37,122.17,2026-05-02 10:00:04
JOB00138,VEH0017,EMP014,LOC002,ac_repair,4.0,3.93,1887.31,2026-05-02 10:00:04
JOB00139,VEH0074,EMP006,LOC001,engine_repair,8.0,7.33,6961.72,2026-05-02 10:00:04
JOB00140,VEH0072,EMP019,LOC003,transmission_service,5.0,6.68,4341.96,2026-05-02 10:00:04
JOB00141,VEH0066,EMP014,LOC002,transmission_service,5.0,4.01,2605.13,2026-05-03 10:00:04
JOB00142,VEH0090,EMP033,LOC005,engine_repair,8.0,6.79,6455.14,2026-05-03 10:00:04
JOB00143,VEH0018,EMP028,LOC004,transmission_service,5.0,6.57,4268.48,2026-05-03 10:00:04
JOB00144,VEH0098,EMP005,LOC001,engine_repair,8.0,9.44,8966.12,2026-05-03 10:00:04
JOB00145,VEH0079,EMP007,LOC001,oil_change,1.0,1.26,112.54,2026-05-03 10:00:04
JOB00146,VEH0022,EMP013,LOC002,ac_repair,4.0,5.31,2550.83,2026-05-03 10:00:04
JOB00147,VEH0066,EMP005,LOC001,brake_replacement,3.0,2.4,841.13,2026-05-03 10:00:04
JOB00148,VEH0070,EMP007,LOC001,brake_replacement,3.0,3.05,1068.63,2026-05-04 10:00:04
JOB00149,VEH0081,EMP006,LOC001,battery_replacement,1.0,0.81,177.43,2026-05-04 10:00:04
JOB00150,VEH0016,EMP026,LOC004,ac_repair,4.0,3.72,1785.37,2026-05-04 10:00:04
JOB00151,VEH0002,EMP014,LOC002,engine_repair,8.0,9.93,9434.77,2026-05-04 10:00:04
JOB00152,VEH0006,EMP033,LOC005,oil_change,1.0,0.94,83.84,2026-05-04 10:00:04
JOB00153,VEH0034,EMP012,LOC002,engine_repair,8.0,8.4,7981.97,2026-05-04 10:00:04
JOB00154,VEH0095,EMP034,LOC005,battery_replacement,1.0,1.18,258.61,2026-05-05 10:00:04
JOB00155,VEH0057,EMP021,LOC003,ac_repair,4.0,3.2,1536.94,2026-05-05 10:00:04
JOB00156,VEH0023,EMP005,LOC001,transmission_service,5.0,4.62,3002.82,2026-05-05 10:00:04
JOB00157,VEH0093,EMP028,LOC004,transmission_service,5.0,4.27,2777.8,2026-05-05 10:00:04
JOB00158,VEH0083,EMP013,LOC002,battery_replacement,1.0,1.2,264.39,2026-05-05 10:00:04
JOB00159,VEH0058,EMP028,LOC004,battery_replacement,1.0,0.87,190.73,2026-05-05 10:00:04
JOB00160,VEH0062,EMP014,LOC002,ac_repair,4.0,5.36,2573.05,2026-05-05 10:00:04
JOB00161,VEH0041,EMP026,LOC004,tire_rotation,0.5,0.63,30.93,2026-05-06 10:00:04
JOB00162,VEH0037,EMP027,LOC004,engine_repair,8.0,9.04,8592.58,2026-05-06 10:00:04
JOB00163,VEH0033,EMP014,LOC002,oil_change,1.0,1.24,110.66,2026-05-06 10:00:04
JOB00164,VEH0079,EMP034,LOC005,brake_replacement,3.0,3.79,1326.34,2026-05-06 10:00:04
JOB00165,VEH0001,EMP027,LOC004,transmission_service,5.0,5.0,3249.84,2026-05-06 10:00:04
JOB00166,VEH0046,EMP005,LOC001,brake_replacement,3.0,3.44,1203.01,2026-05-06 10:00:04
JOB00167,VEH0056,EMP035,LOC005,oil_change,1.0,1.4,124.38,2026-05-07 10:00:04
JOB00168,VEH0029,EMP033,LOC005,ac_repair,4.0,5.38,2580.83,2026-05-07 10:00:04
JOB00169,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.6,29.2,2026-05-07 10:00:04
JOB00170,VEH0068,EMP014,LOC002,battery_replacement,1.0,0.87,190.68,2026-05-07 10:00:04
JOB00171,VEH0082,EMP020,LOC003,tire_rotation,0.5,0.54,26.35,2026-05-07 10:00:04
JOB00172,VEH0008,EMP034,LOC005,battery_replacement,1.0,0.81,178.36,2026-05-08 10:00:04
JOB00173,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.53,25.74,2026-05-08 10:00:04
JOB00174,VEH0022,EMP028,LOC004,oil_change,1.0,1.18,104.87,2026-05-08 10:00:04
JOB00175,VEH0016,EMP012,LOC002,brake_replacement,3.0,2.42,847.86,2026-05-08 10:00:04
JOB00176,VEH0016,EMP026,LOC004,engine_repair,8.0,8.67,8235.37,2026-05-08 10:00:04
JOB00177,VEH0100,EMP012,LOC002,transmission_service,5.0,6.65,4321.14,2026-05-08 10:00:04
JOB00178,VEH0091,EMP019,LOC003,oil_change,1.0,1.18,104.81,2026-05-08 10:00:04
JOB00179,VEH0082,EMP035,LOC005,ac_repair,4.0,3.78,1812.31,2026-05-08 10:00:04
JOB00180,VEH0078,EMP033,LOC005,transmission_service,5.0,4.05,2633.93,2026-05-08 10:00:04
JOB00181,VEH0015,EMP033,LOC005,engine_repair,8.0,10.86,10318.29,2026-05-09 10:00:04
JOB00182,VEH0007,EMP027,LOC004,engine_repair,8.0,6.87,6526.46,2026-05-09 10:00:04
JOB00183,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.14,250.08,2026-05-09 10:00:04
JOB00184,VEH0060,EMP014,LOC002,tire_rotation,0.5,0.42,20.5,2026-05-09 10:00:04
JOB00185,VEH0023,EMP013,LOC002,ac_repair,4.0,4.92,2361.82,2026-05-09 10:00:04
JOB00186,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.93,1374.6,2026-05-09 10:00:04
JOB00187,VEH0070,EMP021,LOC003,oil_change,1.0,1.07,95.32,2026-05-09 10:00:04
JOB00188,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.7,34.06,2026-05-09 10:00:04
JOB00189,VEH0049,EMP033,LOC005,engine_repair,8.0,11.14,10581.66,2026-05-09 10:00:04
JOB00190,VEH0099,EMP014,LOC002,transmission_service,5.0,4.95,3216.06,2026-05-09 10:00:04
JOB00191,VEH0034,EMP021,LOC003,transmission_service,5.0,4.71,3058.47,2026-05-10 10:00:04
JOB00192,VEH0039,EMP020,LOC003,battery_replacement,1.0,1.3,285.71,2026-05-10 10:00:04
JOB00193,VEH0004,EMP005,LOC001,oil_change,1.0,1.27,113.04,2026-05-10 10:00:04
JOB00194,VEH0064,EMP007,LOC001,tire_rotation,0.5,0.48,23.61,2026-05-10 10:00:04
JOB00195,VEH0002,EMP027,LOC004,engine_repair,8.0,10.07,9567.81,2026-05-10 10:00:04
JOB00196,VEH0071,EMP021,LOC003,battery_replacement,1.0,1.11,243.17,2026-05-10 10:00:04
JOB00197,VEH0091,EMP027,LOC004,engine_repair,8.0,8.86,8413.2,2026-05-11 10:00:04
JOB00198,VEH0051,EMP035,LOC005,brake_replacement,3.0,3.15,1103.41,2026-05-11 10:00:04
JOB00199,VEH0002,EMP014,LOC002,brake_replacement,3.0,3.05,1066.37,2026-05-11 10:00:04
JOB00200,VEH0086,EMP006,LOC001,oil_change,1.0,0.86,76.2,2026-05-11 10:00:04
JOB00201,VEH0078,EMP019,LOC003,ac_repair,4.0,3.24,1554.46,2026-05-11 10:00:04
JOB00202,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.32,1163.32,2026-05-12 10:00:04
JOB00203,VEH0095,EMP019,LOC003,oil_change,1.0,1.23,109.35,2026-05-12 10:00:04
JOB00204,VEH0024,EMP012,LOC002,tire_rotation,0.5,0.48,23.42,2026-05-12 10:00:04
JOB00205,VEH0027,EMP019,LOC003,brake_replacement,3.0,2.77,968.55,2026-05-12 10:00:04
JOB00206,VEH0079,EMP020,LOC003,ac_repair,4.0,5.44,2609.25,2026-05-12 10:00:04
JOB00207,VEH0083,EMP005,LOC001,brake_replacement,3.0,3.66,1281.77,2026-05-12 10:00:04
JOB00208,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.56,27.31,2026-05-12 10:00:04
JOB00209,VEH0061,EMP035,LOC005,battery_replacement,1.0,1.28,281.71,2026-05-12 10:00:04
JOB00210,VEH0030,EMP035,LOC005,brake_replacement,3.0,3.05,1065.93,2026-05-12 10:00:04
JOB00211,VEH0089,EMP028,LOC004,engine_repair,8.0,9.02,8571.31,2026-05-12 10:00:04
JOB00212,VEH0074,EMP013,LOC002,oil_change,1.0,1.27,112.63,2026-05-12 10:00:04
JOB00213,VEH0059,EMP026,LOC004,transmission_service,5.0,6.38,4145.74,2026-05-13 10:00:04
JOB00214,VEH0050,EMP005,LOC001,engine_repair,8.0,6.41,6086.99,2026-05-13 10:00:04
JOB00215,VEH0083,EMP019,LOC003,engine_repair,8.0,10.32,9803.7,2026-05-13 10:00:04
JOB00216,VEH0040,EMP028,LOC004,tire_rotation,0.5,0.44,21.66,2026-05-13 10:00:04
JOB00217,VEH0074,EMP014,LOC002,transmission_service,5.0,6.85,4452.17,2026-05-13 10:00:04
JOB00218,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.52,25.49,2026-05-13 10:00:04
JOB00219,VEH0027,EMP020,LOC003,engine_repair,8.0,10.67,10135.28,2026-05-13 10:00:04
JOB00220,VEH0078,EMP028,LOC004,ac_repair,4.0,4.64,2228.0,2026-05-13 10:00:04
JOB00221,VEH0048,EMP026,LOC004,oil_change,1.0,1.05,93.73,2026-05-13 10:00:04
JOB00222,VEH0057,EMP014,LOC002,oil_change,1.0,0.85,75.81,2026-05-13 10:00:04
JOB00223,VEH0031,EMP035,LOC005,battery_replacement,1.0,0.91,199.49,2026-05-14 10:00:04
JOB00224,VEH0050,EMP027,LOC004,tire_rotation,0.5,0.53,25.92,2026-05-14 10:00:04
JOB00225,VEH0067,EMP033,LOC005,engine_repair,8.0,8.48,8055.45,2026-05-14 10:00:04
JOB00226,VEH0015,EMP020,LOC003,oil_change,1.0,1.19,105.59,2026-05-14 10:00:04
JOB00227,VEH0031,EMP028,LOC004,transmission_service,5.0,6.29,4091.51,2026-05-14 10:00:04
JOB00228,VEH0063,EMP014,LOC002,battery_replacement,1.0,1.24,271.94,2026-05-14 10:00:04
JOB00229,VEH0055,EMP026,LOC004,transmission_service,5.0,5.03,3266.49,2026-05-14 10:00:04
JOB00230,VEH0020,EMP019,LOC003,ac_repair,4.0,3.69,1772.59,2026-05-14 10:00:04
JOB00231,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.24,273.09,2026-05-14 10:00:04
JOB00232,VEH0052,EMP034,LOC005,brake_replacement,3.0,4.17,1460.02,2026-05-14 10:00:04
JOB00233,VEH0075,EMP021,LOC003,tire_rotation,0.5,0.47,22.89,2026-05-14 10:00:04
JOB00234,VEH0053,EMP019,LOC003,transmission_service,5.0,4.96,3221.67,2026-05-14 10:00:04
JOB00235,VEH0098,EMP034,LOC005,transmission_service,5.0,4.4,2858.83,2026-05-15 10:00:04
JOB00236,VEH0100,EMP005,LOC001,oil_change,1.0,0.94,83.84,2026-05-15 10:00:04
JOB00237,VEH0046,EMP019,LOC003,transmission_service,5.0,6.03,3919.74,2026-05-15 10:00:04
JOB00238,VEH0018,EMP021,LOC003,battery_replacement,1.0,0.98,214.7,2026-05-15 10:00:04
JOB00239,VEH0051,EMP026,LOC004,tire_rotation,0.5,0.51,24.83,2026-05-15 10:00:04
JOB00240,VEH0051,EMP005,LOC001,battery_replacement,1.0,1.29,284.43,2026-05-15 10:00:04
JOB00241,VEH0051,EMP021,LOC003,ac_repair,4.0,5.5,2641.05,2026-05-16 10:00:04
JOB00242,VEH0004,EMP026,LOC004,battery_replacement,1.0,1.13,248.6,2026-05-16 10:00:04
JOB00243,VEH0096,EMP020,LOC003,ac_repair,4.0,4.62,2215.89,2026-05-16 10:00:04
JOB00244,VEH0089,EMP021,LOC003,ac_repair,4.0,4.59,2202.93,2026-05-16 10:00:04
JOB00245,VEH0028,EMP012,LOC002,engine_repair,8.0,8.85,8404.62,2026-05-16 10:00:04
JOB00246,VEH0064,EMP013,LOC002,battery_replacement,1.0,1.06,232.71,2026-05-16 10:00:04
JOB00247,VEH0065,EMP014,LOC002,transmission_service,5.0,6.61,4299.53,2026-05-16 10:00:04
JOB00248,VEH0014,EMP006,LOC001,oil_change,1.0,1.13,100.87,2026-05-16 10:00:04
JOB00249,VEH0073,EMP020,LOC003,oil_change,1.0,1.16,103.65,2026-05-16 10:00:04
JOB00250,VEH0005,EMP033,LOC005,oil_change,1.0,0.95,84.76,2026-05-16 10:00:04
JOB00251,VEH0007,EMP026,LOC004,transmission_service,5.0,5.54,3602.88,2026-05-16 10:00:04
JOB00252,VEH0077,EMP026,LOC004,brake_replacement,3.0,2.6,908.35,2026-05-17 10:00:04
JOB00253,VEH0054,EMP007,LOC001,brake_replacement,3.0,2.76,964.59,2026-05-17 10:00:04
JOB00254,VEH0080,EMP019,LOC003,transmission_service,5.0,6.05,3933.94,2026-05-17 10:00:04
JOB00255,VEH0012,EMP005,LOC001,battery_replacement,1.0,1.3,286.05,2026-05-17 10:00:04
JOB00256,VEH0060,EMP014,LOC002,battery_replacement,1.0,0.95,208.09,2026-05-17 10:00:04
JOB00257,VEH0050,EMP006,LOC001,oil_change,1.0,0.88,78.26,2026-05-17 10:00:04
JOB00258,VEH0021,EMP028,LOC004,engine_repair,8.0,9.56,9082.52,2026-05-17 10:00:04
