job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00094,VEH0006,EMP028,LOC004,transmission_service,5.0,4.14,2691.49,2026-01-25 08:54:04
JOB00095,VEH0041,EMP013,LOC002,brake_replacement,3.0,3.15,1102.55,2026-01-25 08:54:04
JOB00096,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.6,29.4,2026-01-25 08:54:04
JOB00097,VEH0063,EMP035,LOC005,engine_repair,8.0,8.52,8097.14,2026-01-25 08:54:04
JOB00098,VEH0004,EMP014,LOC002,brake_replacement,3.0,3.98,1392.5,2026-01-25 08:54:04
JOB00099,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.61,29.76,2026-01-25 08:54:04
JOB00100,VEH0082,EMP006,LOC001,ac_repair,4.0,4.87,2335.93,2026-01-25 08:54:04
JOB00101,VEH0002,EMP033,LOC005,oil_change,1.0,1.26,111.78,2026-01-25 08:54:04
JOB00102,VEH0063,EMP035,LOC005,transmission_service,5.0,6.8,4420.61,2026-01-25 08:54:04
JOB00103,VEH0047,EMP007,LOC001,battery_replacement,1.0,0.94,205.82,2026-01-26 08:54:04
JOB00104,VEH0033,EMP028,LOC004,ac_repair,4.0,3.68,1767.61,2026-01-26 08:54:04
JOB00105,VEH0054,EMP033,LOC005,battery_replacement,1.0,1.29,282.93,2026-01-26 08:54:04
JOB00106,VEH0092,EMP035,LOC005,engine_repair,8.0,10.53,10005.21,2026-01-26 08:54:04
JOB00107,VEH0005,EMP028,LOC004,oil_change,1.0,1.08,96.49,2026-01-26 08:54:04
JOB00108,VEH0063,EMP007,LOC001,transmission_service,5.0,5.72,3715.86,2026-01-26 08:54:04
JOB00109,VEH0080,EMP013,LOC002,ac_repair,4.0,3.57,1715.22,2026-01-26 08:54:04
JOB00110,VEH0007,EMP013,LOC002,oil_change,1.0,1.39,123.88,2026-01-26 08:54:04
JOB00111,VEH0097,EMP035,LOC005,transmission_service,5.0,4.62,3005.36,2026-01-26 08:54:04
JOB00112,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.52,25.69,2026-01-26 08:54:04
JOB00113,VEH0078,EMP028,LOC004,transmission_service,5.0,5.17,3358.34,2026-01-27 08:54:04
JOB00114,VEH0048,EMP005,LOC001,battery_replacement,1.0,1.04,229.46,2026-01-27 08:54:04
JOB00115,VEH0075,EMP005,LOC001,transmission_service,5.0,4.6,2989.57,2026-01-27 08:54:04
JOB00116,VEH0009,EMP019,LOC003,ac_repair,4.0,4.77,2291.66,2026-01-27 08:54:04
JOB00117,VEH0064,EMP013,LOC002,oil_change,1.0,1.0,88.72,2026-01-27 08:54:04
JOB00118,VEH0084,EMP028,LOC004,tire_rotation,0.5,0.6,29.3,2026-01-27 08:54:04
JOB00119,VEH0061,EMP035,LOC005,engine_repair,8.0,10.5,9974.3,2026-01-28 08:54:04
JOB00120,VEH0036,EMP006,LOC001,ac_repair,4.0,5.29,2537.16,2026-01-28 08:54:04
JOB00121,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.71,1298.06,2026-01-28 08:54:04
JOB00122,VEH0061,EMP013,LOC002,transmission_service,5.0,6.43,4181.49,2026-01-28 08:54:04
JOB00123,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.55,27.08,2026-01-28 08:54:04
JOB00124,VEH0080,EMP006,LOC001,engine_repair,8.0,9.32,8849.79,2026-01-28 08:54:04
JOB00125,VEH0036,EMP033,LOC005,tire_rotation,0.5,0.51,24.87,2026-01-28 08:54:04
JOB00126,VEH0005,EMP013,LOC002,ac_repair,4.0,4.85,2330.28,2026-01-28 08:54:04
JOB00127,VEH0082,EMP028,LOC004,ac_repair,4.0,4.54,2178.59,2026-01-28 08:54:04
JOB00128,VEH0069,EMP012,LOC002,oil_change,1.0,1.35,120.2,2026-01-28 08:54:04
JOB00129,VEH0055,EMP007,LOC001,tire_rotation,0.5,0.49,24.07,2026-01-28 08:54:04
JOB00130,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.47,22.86,2026-01-28 08:54:04
JOB00131,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.49,23.79,2026-01-29 08:54:04
JOB00132,VEH0038,EMP012,LOC002,ac_repair,4.0,5.06,2430.83,2026-01-29 08:54:04
JOB00133,VEH0094,EMP019,LOC003,brake_replacement,3.0,4.05,1417.05,2026-01-29 08:54:04
JOB00134,VEH0011,EMP007,LOC001,oil_change,1.0,1.08,95.9,2026-01-29 08:54:04
JOB00135,VEH0011,EMP007,LOC001,transmission_service,5.0,5.98,3887.08,2026-01-29 08:54:04
JOB00136,VEH0001,EMP019,LOC003,tire_rotation,0.5,0.51,25.02,2026-01-29 08:54:04
JOB00137,VEH0081,EMP020,LOC003,oil_change,1.0,0.98,87.61,2026-01-30 08:54:04
JOB00138,VEH0079,EMP027,LOC004,oil_change,1.0,0.86,76.81,2026-01-30 08:54:04
JOB00139,VEH0015,EMP013,LOC002,engine_repair,8.0,10.14,9631.14,2026-01-30 08:54:04
JOB00140,VEH0057,EMP014,LOC002,tire_rotation,0.5,0.4,19.81,2026-01-30 08:54:04
JOB00141,VEH0063,EMP014,LOC002,brake_replacement,3.0,3.81,1333.26,2026-01-30 08:54:04
JOB00142,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.63,30.74,2026-01-30 08:54:04
JOB00143,VEH0057,EMP021,LOC003,tire_rotation,0.5,0.5,24.48,2026-01-30 08:54:04
JOB00144,VEH0089,EMP026,LOC004,engine_repair,8.0,6.67,6335.76,2026-01-30 08:54:04
JOB00145,VEH0029,EMP028,LOC004,ac_repair,4.0,4.07,1951.92,2026-01-30 08:54:04
JOB00146,VEH0074,EMP005,LOC001,transmission_service,5.0,4.47,2906.24,2026-01-30 08:54:04
JOB00147,VEH0066,EMP026,LOC004,oil_change,1.0,0.99,88.39,2026-01-30 08:54:04
JOB00148,VEH0045,EMP014,LOC002,engine_repair,8.0,7.57,7191.64,2026-01-30 08:54:04
JOB00149,VEH0045,EMP034,LOC005,brake_replacement,3.0,2.74,959.37,2026-01-31 08:54:04
JOB00150,VEH0084,EMP020,LOC003,ac_repair,4.0,5.43,2606.33,2026-01-31 08:54:04
JOB00151,VEH0045,EMP033,LOC005,oil_change,1.0,1.34,119.3,2026-01-31 08:54:04
JOB00152,VEH0056,EMP028,LOC004,engine_repair,8.0,7.29,6924.04,2026-01-31 08:54:04
JOB00153,VEH0016,EMP012,LOC002,brake_replacement,3.0,3.52,1231.56,2026-01-31 08:54:04
JOB00154,VEH0016,EMP019,LOC003,brake_replacement,3.0,3.18,1114.07,2026-01-31 08:54:04
JOB00155,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.46,22.62,2026-01-31 08:54:04
JOB00156,VEH0093,EMP026,LOC004,brake_replacement,3.0,2.59,905.54,2026-01-31 08:54:04
JOB00157,VEH0016,EMP027,LOC004,transmission_service,5.0,4.59,2985.92,2026-01-31 08:54:04
JOB00158,VEH0022,EMP035,LOC005,ac_repair,4.0,4.84,2323.2,2026-01-31 08:54:04
JOB00159,VEH0037,EMP028,LOC004,engine_repair,8.0,9.2,8736.91,2026-01-31 08:54:04
JOB00160,VEH0002,EMP021,LOC003,oil_change,1.0,0.91,80.68,2026-02-01 08:54:04
JOB00161,VEH0090,EMP026,LOC004,engine_repair,8.0,6.73,6396.87,2026-02-01 08:54:04
JOB00162,VEH0007,EMP005,LOC001,oil_change,1.0,1.34,119.39,2026-02-01 08:54:04
JOB00163,VEH0018,EMP028,LOC004,transmission_service,5.0,4.37,2838.08,2026-02-01 08:54:04
JOB00164,VEH0024,EMP020,LOC003,ac_repair,4.0,5.07,2434.07,2026-02-01 08:54:04
JOB00165,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.6,29.54,2026-02-01 08:54:04
JOB00166,VEH0070,EMP014,LOC002,brake_replacement,3.0,3.24,1133.53,2026-02-01 08:54:04
JOB00167,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.45,21.85,2026-02-01 08:54:04
JOB00168,VEH0018,EMP019,LOC003,ac_repair,4.0,4.62,2219.8,2026-02-02 08:54:04
JOB00169,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.55,26.88,2026-02-02 08:54:04
JOB00170,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.48,23.51,2026-02-02 08:54:04
JOB00171,VEH0048,EMP033,LOC005,battery_replacement,1.0,1.2,263.55,2026-02-02 08:54:04
JOB00172,VEH0014,EMP005,LOC001,oil_change,1.0,1.01,89.89,2026-02-02 08:54:04
JOB00173,VEH0077,EMP019,LOC003,transmission_service,5.0,6.53,4243.03,2026-02-02 08:54:04
JOB00174,VEH0085,EMP026,LOC004,engine_repair,8.0,9.12,8661.82,2026-02-02 08:54:04
JOB00175,VEH0035,EMP019,LOC003,engine_repair,8.0,11.01,10455.67,2026-02-03 08:54:04
JOB00176,VEH0091,EMP033,LOC005,battery_replacement,1.0,0.96,211.16,2026-02-03 08:54:04
JOB00177,VEH0027,EMP027,LOC004,transmission_service,5.0,4.26,2768.73,2026-02-03 08:54:04
JOB00178,VEH0077,EMP007,LOC001,engine_repair,8.0,9.24,8778.1,2026-02-03 08:54:04
JOB00179,VEH0065,EMP026,LOC004,battery_replacement,1.0,0.83,181.96,2026-02-03 08:54:04
JOB00180,VEH0007,EMP034,LOC005,battery_replacement,1.0,1.11,244.02,2026-02-03 08:54:04
JOB00181,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.69,33.86,2026-02-03 08:54:04
JOB00182,VEH0062,EMP019,LOC003,ac_repair,4.0,4.45,2135.97,2026-02-03 08:54:04
JOB00183,VEH0001,EMP012,LOC002,transmission_service,5.0,6.25,4061.48,2026-02-03 08:54:04
JOB00184,VEH0017,EMP019,LOC003,ac_repair,4.0,5.2,2495.43,2026-02-04 08:54:04
JOB00185,VEH0057,EMP013,LOC002,transmission_service,5.0,6.07,3942.37,2026-02-04 08:54:04
JOB00186,VEH0042,EMP019,LOC003,battery_replacement,1.0,0.96,212.03,2026-02-04 08:54:04
JOB00187,VEH0034,EMP021,LOC003,brake_replacement,3.0,3.57,1250.99,2026-02-04 08:54:04
JOB00188,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.53,25.97,2026-02-04 08:54:04
JOB00189,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.69,33.59,2026-02-04 08:54:04
JOB00190,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.68,33.12,2026-02-04 08:54:04
JOB00191,VEH0067,EMP033,LOC005,brake_replacement,3.0,3.64,1273.32,2026-02-04 08:54:04
JOB00192,VEH0032,EMP027,LOC004,brake_replacement,3.0,2.84,993.38,2026-02-04 08:54:04
JOB00193,VEH0091,EMP012,LOC002,oil_change,1.0,1.06,94.22,2026-02-05 08:54:04
JOB00194,VEH0011,EMP028,LOC004,brake_replacement,3.0,3.17,1108.18,2026-02-05 08:54:04
JOB00195,VEH0049,EMP035,LOC005,battery_replacement,1.0,1.1,242.15,2026-02-05 08:54:04
JOB00196,VEH0050,EMP026,LOC004,ac_repair,4.0,5.1,2447.0,2026-02-05 08:54:04
JOB00197,VEH0047,EMP021,LOC003,tire_rotation,0.5,0.59,28.7,2026-02-05 08:54:04
JOB00198,VEH0018,EMP021,LOC003,brake_replacement,3.0,2.56,894.49,2026-02-05 08:54:04
JOB00199,VEH0096,EMP007,LOC001,tire_rotation,0.5,0.5,24.53,2026-02-05 08:54:04
JOB00200,VEH0065,EMP012,LOC002,engine_repair,8.0,10.71,10171.87,2026-02-05 08:54:04
JOB00201,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.54,26.32,2026-02-05 08:54:04
JOB00202,VEH0080,EMP034,LOC005,transmission_service,5.0,4.61,2995.2,2026-02-06 08:54:04
JOB00203,VEH0090,EMP014,LOC002,oil_change,1.0,1.36,120.75,2026-02-06 08:54:04
JOB00204,VEH0067,EMP012,LOC002,battery_replacement,1.0,1.1,242.35,2026-02-06 08:54:04
JOB00205,VEH0063,EMP020,LOC003,transmission_service,5.0,4.72,3067.84,2026-02-06 08:54:04
JOB00206,VEH0027,EMP007,LOC001,oil_change,1.0,0.89,79.35,2026-02-06 08:54:04
JOB00207,VEH0012,EMP006,LOC001,engine_repair,8.0,7.41,7043.05,2026-02-06 08:54:04
JOB00208,VEH0057,EMP014,LOC002,transmission_service,5.0,5.43,3529.99,2026-02-07 08:54:04
JOB00209,VEH0095,EMP019,LOC003,ac_repair,4.0,4.57,2191.93,2026-02-07 08:54:04
JOB00210,VEH0050,EMP033,LOC005,ac_repair,4.0,3.92,1882.04,2026-02-07 08:54:04
JOB00211,VEH0065,EMP028,LOC004,engine_repair,8.0,9.2,8738.27,2026-02-07 08:54:04
JOB00212,VEH0069,EMP020,LOC003,brake_replacement,3.0,2.57,900.84,2026-02-07 08:54:04
JOB00213,VEH0081,EMP020,LOC003,transmission_service,5.0,5.41,3517.6,2026-02-07 08:54:04
JOB00214,VEH0007,EMP026,LOC004,battery_replacement,1.0,1.35,296.15,2026-02-07 08:54:04
JOB00215,VEH0052,EMP014,LOC002,ac_repair,4.0,4.67,2241.89,2026-02-08 08:54:04
JOB00216,VEH0016,EMP033,LOC005,transmission_service,5.0,4.89,3180.1,2026-02-08 08:54:04
JOB00217,VEH0069,EMP027,LOC004,oil_change,1.0,0.93,82.76,2026-02-08 08:54:04
JOB00218,VEH0098,EMP007,LOC001,engine_repair,8.0,9.82,9327.69,2026-02-08 08:54:04
JOB00219,VEH0035,EMP027,LOC004,brake_replacement,3.0,3.79,1325.8,2026-02-08 08:54:04
JOB00220,VEH0068,EMP007,LOC001,engine_repair,8.0,9.0,8547.08,2026-02-08 08:54:04
JOB00221,VEH0022,EMP012,LOC002,transmission_service,5.0,5.56,3613.94,2026-02-09 08:54:04
JOB00222,VEH0019,EMP006,LOC001,battery_replacement,1.0,0.87,192.22,2026-02-09 08:54:04
JOB00223,VEH0084,EMP028,LOC004,battery_replacement,1.0,1.34,293.87,2026-02-09 08:54:04
JOB00224,VEH0058,EMP020,LOC003,oil_change,1.0,1.11,98.87,2026-02-09 08:54:04
JOB00225,VEH0059,EMP020,LOC003,engine_repair,8.0,9.83,9336.35,2026-02-09 08:54:04
JOB00226,VEH0070,EMP005,LOC001,transmission_service,5.0,4.64,3013.06,2026-02-09 08:54:04
JOB00227,VEH0049,EMP020,LOC003,battery_replacement,1.0,0.91,199.16,2026-02-09 08:54:04
JOB00228,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.43,20.84,2026-02-09 08:54:04
JOB00229,VEH0096,EMP034,LOC005,transmission_service,5.0,5.13,3332.02,2026-02-09 08:54:04
JOB00230,VEH0018,EMP020,LOC003,battery_replacement,1.0,1.33,291.62,2026-02-09 08:54:04
JOB00231,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.87,1352.99,2026-02-09 08:54:04
JOB00232,VEH0036,EMP020,LOC003,battery_replacement,1.0,1.17,256.81,2026-02-09 08:54:04
JOB00233,VEH0065,EMP026,LOC004,transmission_service,5.0,5.54,3598.0,2026-02-10 08:54:04
JOB00234,VEH0098,EMP028,LOC004,brake_replacement,3.0,2.9,1015.11,2026-02-10 08:54:04
JOB00235,VEH0095,EMP021,LOC003,engine_repair,8.0,9.4,8933.39,2026-02-10 08:54:04
JOB00236,VEH0032,EMP014,LOC002,transmission_service,5.0,6.82,4433.2,2026-02-10 08:54:04
JOB00237,VEH0090,EMP028,LOC004,brake_replacement,3.0,3.42,1197.69,2026-02-10 08:54:04
JOB00238,VEH0047,EMP021,LOC003,ac_repair,4.0,3.84,1842.68,2026-02-10 08:54:04
JOB00239,VEH0088,EMP005,LOC001,ac_repair,4.0,3.53,1695.64,2026-02-10 08:54:04
JOB00240,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.6,29.62,2026-02-11 08:54:04
JOB00241,VEH0055,EMP013,LOC002,battery_replacement,1.0,1.0,219.61,2026-02-11 08:54:04
JOB00242,VEH0005,EMP028,LOC004,engine_repair,8.0,11.14,10585.43,2026-02-11 08:54:04
JOB00243,VEH0100,EMP033,LOC005,brake_replacement,3.0,3.58,1254.28,2026-02-11 08:54:04
JOB00244,VEH0094,EMP028,LOC004,oil_change,1.0,1.31,116.26,2026-02-11 08:54:04
JOB00245,VEH0013,EMP012,LOC002,battery_replacement,1.0,0.85,187.23,2026-02-12 08:54:04
JOB00246,VEH0016,EMP034,LOC005,engine_repair,8.0,7.61,7233.22,2026-02-12 08:54:04
JOB00247,VEH0100,EMP013,LOC002,oil_change,1.0,1.38,122.38,2026-02-12 08:54:04
JOB00248,VEH0095,EMP021,LOC003,battery_replacement,1.0,1.02,223.64,2026-02-12 08:54:04
JOB00249,VEH0036,EMP014,LOC002,tire_rotation,0.5,0.66,32.48,2026-02-12 08:54:04
JOB00250,VEH0095,EMP028,LOC004,engine_repair,8.0,7.0,6645.76,2026-02-13 08:54:04
JOB00251,VEH0061,EMP028,LOC004,ac_repair,4.0,3.4,1634.04,2026-02-13 08:54:04
JOB00252,VEH0084,EMP026,LOC004,oil_change,1.0,0.94,83.22,2026-02-13 08:54:04
JOB00253,VEH0045,EMP012,LOC002,ac_repair,4.0,5.32,2554.03,2026-02-13 08:54:04
JOB00254,VEH0084,EMP020,LOC003,battery_replacement,1.0,1.32,290.49,2026-02-13 08:54:04
JOB00255,VEH0092,EMP019,LOC003,tire_rotation,0.5,0.51,25.1,2026-02-13 08:54:04
JOB00256,VEH0054,EMP006,LOC001,transmission_service,5.0,5.95,3865.77,2026-02-13 08:54:04
JOB00257,VEH0057,EMP034,LOC005,oil_change,1.0,1.27,113.05,2026-02-13 08:54:04
JOB00258,VEH0026,EMP034,LOC005,engine_repair,8.0,8.38,7961.98,2026-02-14 08:54:04
