job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00032,VEH0009,EMP005,LOC001,transmission_service,5.0,4.38,2846.01,2026-06-18 13:10:52
JOB00033,VEH0091,EMP035,LOC005,transmission_service,5.0,5.66,3681.4,2026-06-18 13:10:52
JOB00034,VEH0026,EMP013,LOC002,brake_replacement,3.0,2.82,987.35,2026-06-18 13:10:52
JOB00035,VEH0044,EMP005,LOC001,ac_repair,4.0,5.22,2507.34,2026-06-19 13:10:52
JOB00036,VEH0002,EMP019,LOC003,transmission_service,5.0,6.88,4474.94,2026-06-19 13:10:52
JOB00037,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.5,24.68,2026-06-19 13:10:52
JOB00038,VEH0070,EMP012,LOC002,ac_repair,4.0,5.36,2573.87,2026-06-19 13:10:52
JOB00039,VEH0070,EMP014,LOC002,brake_replacement,3.0,2.98,1044.47,2026-06-19 13:10:52
JOB00040,VEH0063,EMP019,LOC003,transmission_service,5.0,5.84,3798.98,2026-06-19 13:10:52
JOB00041,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.46,22.36,2026-06-19 13:10:52
JOB00042,VEH0009,EMP027,LOC004,transmission_service,5.0,5.6,3640.99,2026-06-19 13:10:52
JOB00043,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.19,262.46,2026-06-19 13:10:52
JOB00044,VEH0034,EMP007,LOC001,brake_replacement,3.0,3.06,1069.5,2026-06-19 13:10:52
JOB00045,VEH0058,EMP020,LOC003,tire_rotation,0.5,0.46,22.75,2026-06-19 13:10:52
JOB00046,VEH0085,EMP033,LOC005,engine_repair,8.0,8.63,8196.14,2026-06-19 13:10:52
JOB00047,VEH0077,EMP006,LOC001,engine_repair,8.0,7.06,6702.46,2026-06-20 13:10:52
JOB00048,VEH0039,EMP014,LOC002,battery_replacement,1.0,1.38,304.39,2026-06-20 13:10:52
JOB00049,VEH0045,EMP033,LOC005,engine_repair,8.0,6.82,6477.32,2026-06-20 13:10:52
JOB00050,VEH0001,EMP034,LOC005,ac_repair,4.0,4.52,2169.13,2026-06-20 13:10:52
JOB00051,VEH0025,EMP020,LOC003,transmission_service,5.0,4.68,3044.13,2026-06-20 13:10:52
JOB00052,VEH0023,EMP027,LOC004,ac_repair,4.0,4.02,1930.25,2026-06-20 13:10:52
JOB00053,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.31,289.22,2026-06-21 13:10:52
JOB00054,VEH0003,EMP005,LOC001,battery_replacement,1.0,1.1,241.18,2026-06-21 13:10:52
JOB00055,VEH0098,EMP026,LOC004,battery_replacement,1.0,0.82,179.91,2026-06-21 13:10:52
JOB00056,VEH0012,EMP027,LOC004,brake_replacement,3.0,2.57,900.5,2026-06-21 13:10:52
JOB00057,VEH0011,EMP014,LOC002,transmission_service,5.0,4.58,2976.37,2026-06-21 13:10:52
JOB00058,VEH0059,EMP033,LOC005,battery_replacement,1.0,1.11,244.52,2026-06-21 13:10:52
JOB00059,VEH0008,EMP019,LOC003,engine_repair,8.0,6.78,6441.64,2026-06-21 13:10:52
JOB00060,VEH0004,EMP027,LOC004,transmission_service,5.0,6.61,4298.83,2026-06-21 13:10:52
JOB00061,VEH0072,EMP005,LOC001,transmission_service,5.0,5.58,3628.4,2026-06-21 13:10:52
JOB00062,VEH0056,EMP028,LOC004,ac_repair,4.0,5.55,2663.62,2026-06-21 13:10:52
JOB00063,VEH0073,EMP014,LOC002,ac_repair,4.0,5.3,2543.35,2026-06-21 13:10:52
JOB00064,VEH0040,EMP027,LOC004,engine_repair,8.0,6.93,6582.66,2026-06-22 13:10:52
JOB00065,VEH0048,EMP035,LOC005,transmission_service,5.0,6.17,4008.97,2026-06-22 13:10:52
JOB00066,VEH0094,EMP013,LOC002,brake_replacement,3.0,2.87,1006.05,2026-06-22 13:10:52
JOB00067,VEH0023,EMP020,LOC003,oil_change,1.0,1.26,112.57,2026-06-22 13:10:52
JOB00068,VEH0072,EMP026,LOC004,ac_repair,4.0,4.17,2000.81,2026-06-22 13:10:52
JOB00069,VEH0038,EMP005,LOC001,oil_change,1.0,0.9,79.69,2026-06-22 13:10:52
JOB00070,VEH0086,EMP028,LOC004,engine_repair,8.0,10.97,10422.1,2026-06-22 13:10:52
JOB00071,VEH0038,EMP028,LOC004,transmission_service,5.0,6.52,4234.8,2026-06-22 13:10:52
JOB00072,VEH0097,EMP027,LOC004,ac_repair,4.0,3.79,1821.24,2026-06-23 13:10:52
JOB00073,VEH0051,EMP006,LOC001,oil_change,1.0,1.27,113.02,2026-06-23 13:10:52
JOB00074,VEH0083,EMP014,LOC002,ac_repair,4.0,4.75,2280.93,2026-06-23 13:10:52
JOB00075,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.64,31.42,2026-06-23 13:10:52
JOB00076,VEH0066,EMP014,LOC002,battery_replacement,1.0,1.32,290.87,2026-06-23 13:10:52
JOB00077,VEH0092,EMP021,LOC003,transmission_service,5.0,6.85,4451.8,2026-06-23 13:10:52
JOB00078,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.62,1268.39,2026-06-24 13:10:52
JOB00079,VEH0091,EMP013,LOC002,brake_replacement,3.0,4.19,1467.35,2026-06-24 13:10:52
JOB00080,VEH0045,EMP026,LOC004,battery_replacement,1.0,1.12,245.62,2026-06-24 13:10:52
JOB00081,VEH0044,EMP019,LOC003,tire_rotation,0.5,0.5,24.37,2026-06-24 13:10:52
JOB00082,VEH0086,EMP027,LOC004,oil_change,1.0,0.84,74.43,2026-06-24 13:10:52
JOB00083,VEH0059,EMP020,LOC003,tire_rotation,0.5,0.57,27.69,2026-06-24 13:10:52
JOB00084,VEH0096,EMP007,LOC001,battery_replacement,1.0,0.99,217.95,2026-06-24 13:10:52
JOB00085,VEH0003,EMP026,LOC004,brake_replacement,3.0,3.54,1240.35,2026-06-24 13:10:52
JOB00086,VEH0008,EMP033,LOC005,oil_change,1.0,1.19,106.18,2026-06-24 13:10:52
JOB00087,VEH0027,EMP007,LOC001,ac_repair,4.0,4.61,2212.44,2026-06-24 13:10:52
JOB00088,VEH0060,EMP033,LOC005,battery_replacement,1.0,0.99,217.53,2026-06-25 13:10:52
JOB00089,VEH0013,EMP006,LOC001,brake_replacement,3.0,2.9,1016.5,2026-06-25 13:10:52
JOB00090,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.43,21.25,2026-06-25 13:10:52
JOB00091,VEH0043,EMP035,LOC005,tire_rotation,0.5,0.46,22.63,2026-06-25 13:10:52
JOB00092,VEH0044,EMP033,LOC005,engine_repair,8.0,6.89,6548.75,2026-06-25 13:10:52
JOB00093,VEH0086,EMP027,LOC004,oil_change,1.0,0.88,78.74,2026-06-25 13:10:52
JOB00094,VEH0014,EMP026,LOC004,ac_repair,4.0,3.41,1634.94,2026-06-25 13:10:52
JOB00095,VEH0001,EMP028,LOC004,brake_replacement,3.0,2.95,1031.57,2026-06-25 13:10:52
JOB00096,VEH0039,EMP005,LOC001,engine_repair,8.0,9.07,8615.01,2026-06-25 13:10:52
JOB00097,VEH0013,EMP035,LOC005,battery_replacement,1.0,1.19,262.15,2026-06-25 13:10:52
JOB00098,VEH0050,EMP005,LOC001,oil_change,1.0,0.91,80.55,2026-06-25 13:10:52
JOB00099,VEH0100,EMP005,LOC001,tire_rotation,0.5,0.4,19.63,2026-06-25 13:10:52
JOB00100,VEH0049,EMP013,LOC002,brake_replacement,3.0,3.76,1314.94,2026-06-26 13:10:52
JOB00101,VEH0014,EMP021,LOC003,engine_repair,8.0,11.13,10570.83,2026-06-26 13:10:52
JOB00102,VEH0059,EMP006,LOC001,engine_repair,8.0,7.32,6953.91,2026-06-26 13:10:52
JOB00103,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.05,230.54,2026-06-26 13:10:52
JOB00104,VEH0079,EMP033,LOC005,brake_replacement,3.0,3.18,1112.42,2026-06-26 13:10:52
JOB00105,VEH0042,EMP014,LOC002,oil_change,1.0,0.88,78.43,2026-06-26 13:10:52
JOB00106,VEH0045,EMP007,LOC001,ac_repair,4.0,4.81,2307.27,2026-06-27 13:10:52
JOB00107,VEH0038,EMP006,LOC001,oil_change,1.0,1.28,113.76,2026-06-27 13:10:52
JOB00108,VEH0034,EMP012,LOC002,oil_change,1.0,1.14,101.55,2026-06-27 13:10:52
JOB00109,VEH0004,EMP019,LOC003,ac_repair,4.0,3.56,1709.92,2026-06-27 13:10:52
JOB00110,VEH0033,EMP021,LOC003,transmission_service,5.0,5.34,3469.01,2026-06-27 13:10:52
JOB00111,VEH0075,EMP013,LOC002,oil_change,1.0,1.12,99.44,2026-06-27 13:10:52
JOB00112,VEH0047,EMP007,LOC001,transmission_service,5.0,5.43,3530.09,2026-06-27 13:10:52
JOB00113,VEH0021,EMP026,LOC004,brake_replacement,3.0,2.49,872.45,2026-06-28 13:10:52
JOB00114,VEH0049,EMP027,LOC004,brake_replacement,3.0,3.37,1177.92,2026-06-28 13:10:52
JOB00115,VEH0070,EMP035,LOC005,transmission_service,5.0,5.03,3270.44,2026-06-28 13:10:52
JOB00116,VEH0015,EMP019,LOC003,battery_replacement,1.0,1.31,288.7,2026-06-28 13:10:52
JOB00117,VEH0072,EMP020,LOC003,ac_repair,4.0,4.16,1994.86,2026-06-28 13:10:52
JOB00118,VEH0086,EMP007,LOC001,ac_repair,4.0,4.45,2134.89,2026-06-28 13:10:52
JOB00119,VEH0099,EMP012,LOC002,oil_change,1.0,0.95,84.16,2026-06-28 13:10:52
JOB00120,VEH0010,EMP019,LOC003,ac_repair,4.0,4.04,1940.22,2026-06-28 13:10:52
JOB00121,VEH0042,EMP035,LOC005,oil_change,1.0,0.91,80.58,2026-06-28 13:10:52
JOB00122,VEH0068,EMP026,LOC004,ac_repair,4.0,4.55,2181.82,2026-06-28 13:10:52
JOB00123,VEH0089,EMP027,LOC004,battery_replacement,1.0,1.38,303.39,2026-06-29 13:10:52
JOB00124,VEH0037,EMP035,LOC005,tire_rotation,0.5,0.52,25.33,2026-06-29 13:10:52
JOB00125,VEH0012,EMP026,LOC004,tire_rotation,0.5,0.62,30.33,2026-06-29 13:10:52
JOB00126,VEH0088,EMP021,LOC003,oil_change,1.0,0.84,74.94,2026-06-29 13:10:52
JOB00127,VEH0007,EMP006,LOC001,ac_repair,4.0,4.13,1984.61,2026-06-29 13:10:52
JOB00128,VEH0010,EMP033,LOC005,ac_repair,4.0,3.71,1779.08,2026-06-29 13:10:52
JOB00129,VEH0014,EMP020,LOC003,brake_replacement,3.0,4.12,1440.44,2026-06-29 13:10:52
JOB00130,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.65,31.81,2026-06-29 13:10:52
JOB00131,VEH0012,EMP012,LOC002,brake_replacement,3.0,2.47,865.93,2026-06-29 13:10:52
JOB00132,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.56,27.59,2026-06-30 13:10:52
JOB00133,VEH0059,EMP021,LOC003,oil_change,1.0,1.22,108.84,2026-06-30 13:10:52
JOB00134,VEH0031,EMP021,LOC003,ac_repair,4.0,5.2,2495.82,2026-06-30 13:10:52
JOB00135,VEH0065,EMP028,LOC004,brake_replacement,3.0,4.05,1416.75,2026-06-30 13:10:52
JOB00136,VEH0053,EMP014,LOC002,brake_replacement,3.0,3.35,1171.4,2026-06-30 13:10:52
JOB00137,VEH0070,EMP021,LOC003,battery_replacement,1.0,1.27,280.16,2026-06-30 13:10:52
JOB00138,VEH0050,EMP012,LOC002,transmission_service,5.0,4.89,3180.82,2026-07-01 13:10:52
JOB00139,VEH0029,EMP019,LOC003,tire_rotation,0.5,0.53,25.73,2026-07-01 13:10:52
JOB00140,VEH0014,EMP034,LOC005,battery_replacement,1.0,1.08,237.39,2026-07-01 13:10:52
JOB00141,VEH0012,EMP026,LOC004,transmission_service,5.0,6.4,4161.02,2026-07-01 13:10:52
JOB00142,VEH0007,EMP013,LOC002,engine_repair,8.0,9.47,8998.8,2026-07-01 13:10:52
JOB00143,VEH0052,EMP014,LOC002,transmission_service,5.0,5.11,3318.5,2026-07-01 13:10:52
JOB00144,VEH0047,EMP005,LOC001,transmission_service,5.0,5.48,3564.02,2026-07-01 13:10:52
JOB00145,VEH0033,EMP012,LOC002,oil_change,1.0,1.12,99.6,2026-07-01 13:10:52
JOB00146,VEH0092,EMP034,LOC005,battery_replacement,1.0,1.0,220.06,2026-07-01 13:10:52
JOB00147,VEH0072,EMP005,LOC001,oil_change,1.0,1.16,103.6,2026-07-01 13:10:52
JOB00148,VEH0097,EMP014,LOC002,transmission_service,5.0,5.22,3395.59,2026-07-01 13:10:52
JOB00149,VEH0023,EMP034,LOC005,battery_replacement,1.0,1.08,238.29,2026-07-02 13:10:52
JOB00150,VEH0032,EMP034,LOC005,battery_replacement,1.0,1.08,238.21,2026-07-02 13:10:52
JOB00151,VEH0078,EMP012,LOC002,transmission_service,5.0,6.65,4322.27,2026-07-02 13:10:52
JOB00152,VEH0053,EMP013,LOC002,transmission_service,5.0,5.6,3641.66,2026-07-02 13:10:52
JOB00153,VEH0091,EMP007,LOC001,oil_change,1.0,0.95,84.81,2026-07-02 13:10:52
JOB00154,VEH0010,EMP021,LOC003,brake_replacement,3.0,2.7,944.06,2026-07-02 13:10:52
JOB00155,VEH0072,EMP005,LOC001,battery_replacement,1.0,0.91,200.56,2026-07-02 13:10:52
JOB00156,VEH0014,EMP005,LOC001,ac_repair,4.0,4.24,2036.98,2026-07-02 13:10:52
JOB00157,VEH0077,EMP005,LOC001,oil_change,1.0,0.92,81.44,2026-07-03 13:10:53
JOB00158,VEH0049,EMP019,LOC003,tire_rotation,0.5,0.61,29.77,2026-07-03 13:10:53
JOB00159,VEH0050,EMP027,LOC004,brake_replacement,3.0,3.23,1132.22,2026-07-03 13:10:53
JOB00160,VEH0060,EMP034,LOC005,tire_rotation,0.5,0.48,23.57,2026-07-03 13:10:53
JOB00161,VEH0098,EMP027,LOC004,transmission_service,5.0,5.73,3722.63,2026-07-03 13:10:53
JOB00162,VEH0050,EMP005,LOC001,engine_repair,8.0,8.99,8538.51,2026-07-03 13:10:53
JOB00163,VEH0075,EMP028,LOC004,transmission_service,5.0,5.61,3647.82,2026-07-03 13:10:53
JOB00164,VEH0067,EMP035,LOC005,tire_rotation,0.5,0.57,27.73,2026-07-04 13:10:53
JOB00165,VEH0082,EMP033,LOC005,battery_replacement,1.0,0.8,176.61,2026-07-04 13:10:53
JOB00166,VEH0062,EMP034,LOC005,oil_change,1.0,0.81,72.53,2026-07-04 13:10:53
JOB00167,VEH0041,EMP005,LOC001,transmission_service,5.0,4.17,2709.17,2026-07-04 13:10:53
JOB00168,VEH0090,EMP034,LOC005,oil_change,1.0,1.14,101.69,2026-07-04 13:10:53
JOB00169,VEH0041,EMP006,LOC001,brake_replacement,3.0,3.88,1359.73,2026-07-04 13:10:53
JOB00170,VEH0015,EMP019,LOC003,brake_replacement,3.0,2.51,877.41,2026-07-04 13:10:53
JOB00171,VEH0012,EMP012,LOC002,engine_repair,8.0,8.3,7883.92,2026-07-05 13:10:53
JOB00172,VEH0083,EMP033,LOC005,brake_replacement,3.0,4.02,1405.66,2026-07-05 13:10:53
JOB00173,VEH0063,EMP020,LOC003,brake_replacement,3.0,3.87,1352.9,2026-07-05 13:10:53
JOB00174,VEH0015,EMP007,LOC001,ac_repair,4.0,4.16,1995.47,2026-07-05 13:10:53
JOB00175,VEH0039,EMP005,LOC001,brake_replacement,3.0,2.51,879.66,2026-07-05 13:10:53
JOB00176,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.6,29.2,2026-07-05 13:10:53
JOB00177,VEH0057,EMP034,LOC005,brake_replacement,3.0,2.93,1024.17,2026-07-05 13:10:53
JOB00178,VEH0002,EMP014,LOC002,battery_replacement,1.0,1.36,299.51,2026-07-05 13:10:53
JOB00179,VEH0019,EMP033,LOC005,oil_change,1.0,1.14,101.83,2026-07-05 13:10:53
JOB00180,VEH0050,EMP027,LOC004,tire_rotation,0.5,0.59,29.06,2026-07-05 13:10:53
JOB00181,VEH0041,EMP014,LOC002,oil_change,1.0,1.18,104.89,2026-07-06 13:10:53
JOB00182,VEH0013,EMP034,LOC005,oil_change,1.0,1.36,121.33,2026-07-06 13:10:53
JOB00183,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.7,34.17,2026-07-06 13:10:53
JOB00184,VEH0031,EMP026,LOC004,brake_replacement,3.0,3.08,1079.64,2026-07-06 13:10:53
JOB00185,VEH0004,EMP013,LOC002,oil_change,1.0,1.06,93.98,2026-07-06 13:10:53
JOB00186,VEH0023,EMP005,LOC001,engine_repair,8.0,7.58,7196.91,2026-07-06 13:10:53
JOB00187,VEH0051,EMP021,LOC003,brake_replacement,3.0,4.05,1418.86,2026-07-06 13:10:53
JOB00188,VEH0007,EMP027,LOC004,transmission_service,5.0,6.37,4143.31,2026-07-06 13:10:53
JOB00189,VEH0059,EMP021,LOC003,ac_repair,4.0,4.07,1952.19,2026-07-07 13:10:53
JOB00190,VEH0052,EMP028,LOC004,brake_replacement,3.0,3.53,1237.12,2026-07-07 13:10:53
JOB00191,VEH0048,EMP028,LOC004,transmission_service,5.0,4.9,3184.39,2026-07-07 13:10:53
JOB00192,VEH0021,EMP028,LOC004,engine_repair,8.0,7.29,6927.67,2026-07-07 13:10:53
JOB00193,VEH0020,EMP027,LOC004,engine_repair,8.0,7.25,6887.16,2026-07-07 13:10:53
JOB00194,VEH0029,EMP028,LOC004,oil_change,1.0,1.2,107.07,2026-07-07 13:10:53
JOB00195,VEH0045,EMP028,LOC004,battery_replacement,1.0,1.01,222.54,2026-07-07 13:10:53
JOB00196,VEH0058,EMP005,LOC001,transmission_service,5.0,5.6,3640.75,2026-07-07 13:10:53
JOB00197,VEH0022,EMP014,LOC002,ac_repair,4.0,5.08,2440.76,2026-07-08 13:10:53
JOB00198,VEH0052,EMP033,LOC005,transmission_service,5.0,4.6,2988.12,2026-07-08 13:10:53
JOB00199,VEH0085,EMP005,LOC001,transmission_service,5.0,5.84,3795.61,2026-07-08 13:10:53
JOB00200,VEH0067,EMP033,LOC005,battery_replacement,1.0,1.38,304.42,2026-07-08 13:10:53
JOB00201,VEH0077,EMP035,LOC005,transmission_service,5.0,5.92,3845.02,2026-07-08 13:10:53
JOB00202,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.0,220.78,2026-07-08 13:10:53
JOB00203,VEH0083,EMP026,LOC004,engine_repair,8.0,7.59,7208.71,2026-07-08 13:10:53
JOB00204,VEH0051,EMP034,LOC005,battery_replacement,1.0,1.28,281.12,2026-07-08 13:10:53
JOB00205,VEH0058,EMP027,LOC004,engine_repair,8.0,9.23,8771.53,2026-07-09 13:10:53
JOB00206,VEH0011,EMP005,LOC001,transmission_service,5.0,6.65,4319.55,2026-07-09 13:10:53
JOB00207,VEH0053,EMP019,LOC003,transmission_service,5.0,4.35,2827.25,2026-07-09 13:10:53
JOB00208,VEH0036,EMP012,LOC002,brake_replacement,3.0,3.13,1093.96,2026-07-09 13:10:53
JOB00209,VEH0012,EMP019,LOC003,transmission_service,5.0,6.13,3985.15,2026-07-09 13:10:53
JOB00210,VEH0100,EMP007,LOC001,battery_replacement,1.0,1.3,287.01,2026-07-10 13:10:53
JOB00211,VEH0052,EMP012,LOC002,transmission_service,5.0,5.37,3491.48,2026-07-10 13:10:53
JOB00212,VEH0063,EMP006,LOC001,battery_replacement,1.0,1.08,236.56,2026-07-10 13:10:53
JOB00213,VEH0084,EMP035,LOC005,transmission_service,5.0,4.82,3132.58,2026-07-10 13:10:53
JOB00214,VEH0031,EMP014,LOC002,brake_replacement,3.0,3.67,1285.2,2026-07-10 13:10:53
JOB00215,VEH0090,EMP019,LOC003,engine_repair,8.0,8.38,7961.52,2026-07-10 13:10:53
JOB00216,VEH0061,EMP006,LOC001,battery_replacement,1.0,1.3,286.91,2026-07-10 13:10:53
JOB00217,VEH0100,EMP028,LOC004,engine_repair,8.0,10.31,9791.78,2026-07-11 13:10:53
JOB00218,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.28,280.73,2026-07-11 13:10:53
JOB00219,VEH0090,EMP033,LOC005,brake_replacement,3.0,2.48,866.42,2026-07-11 13:10:53
JOB00220,VEH0083,EMP014,LOC002,ac_repair,4.0,4.92,2360.12,2026-07-11 13:10:53
JOB00221,VEH0027,EMP034,LOC005,engine_repair,8.0,7.22,6858.68,2026-07-11 13:10:53
JOB00222,VEH0025,EMP006,LOC001,oil_change,1.0,1.26,112.12,2026-07-11 13:10:53
JOB00223,VEH0071,EMP026,LOC004,engine_repair,8.0,11.13,10570.03,2026-07-11 13:10:53
JOB00224,VEH0069,EMP005,LOC001,battery_replacement,1.0,1.21,266.99,2026-07-11 13:10:53
JOB00225,VEH0094,EMP033,LOC005,ac_repair,4.0,3.52,1690.59,2026-07-11 13:10:53
JOB00226,VEH0012,EMP014,LOC002,ac_repair,4.0,3.93,1886.54,2026-07-12 13:10:53
JOB00227,VEH0081,EMP033,LOC005,battery_replacement,1.0,1.35,296.65,2026-07-12 13:10:53
JOB00228,VEH0031,EMP034,LOC005,transmission_service,5.0,4.67,3034.31,2026-07-12 13:10:53
JOB00229,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.62,30.54,2026-07-12 13:10:53
JOB00230,VEH0055,EMP028,LOC004,brake_replacement,3.0,3.37,1181.22,2026-07-12 13:10:53
JOB00231,VEH0079,EMP034,LOC005,engine_repair,8.0,9.17,8709.09,2026-07-12 13:10:53
JOB00232,VEH0093,EMP028,LOC004,oil_change,1.0,1.19,106.25,2026-07-12 13:10:53
JOB00233,VEH0031,EMP007,LOC001,brake_replacement,3.0,3.55,1243.66,2026-07-12 13:10:53
JOB00234,VEH0080,EMP028,LOC004,oil_change,1.0,1.39,124.12,2026-07-12 13:10:53
JOB00235,VEH0067,EMP006,LOC001,ac_repair,4.0,3.66,1756.12,2026-07-12 13:10:53
JOB00236,VEH0024,EMP021,LOC003,engine_repair,8.0,7.93,7532.95,2026-07-12 13:10:53
JOB00237,VEH0033,EMP007,LOC001,ac_repair,4.0,5.26,2523.06,2026-07-13 13:10:53
JOB00238,VEH0052,EMP019,LOC003,ac_repair,4.0,5.18,2487.25,2026-07-13 13:10:53
JOB00239,VEH0025,EMP034,LOC005,ac_repair,4.0,5.46,2619.45,2026-07-13 13:10:53
JOB00240,VEH0089,EMP014,LOC002,ac_repair,4.0,4.58,2196.96,2026-07-13 13:10:53
JOB00241,VEH0063,EMP035,LOC005,battery_replacement,1.0,1.33,293.52,2026-07-13 13:10:53
JOB00242,VEH0094,EMP027,LOC004,oil_change,1.0,1.38,122.53,2026-07-13 13:10:53
JOB00243,VEH0098,EMP035,LOC005,brake_replacement,3.0,2.76,965.6,2026-07-13 13:10:53
JOB00244,VEH0048,EMP034,LOC005,engine_repair,8.0,10.17,9657.84,2026-07-14 13:10:53
JOB00245,VEH0025,EMP026,LOC004,transmission_service,5.0,4.03,2616.82,2026-07-14 13:10:53
JOB00246,VEH0069,EMP007,LOC001,ac_repair,4.0,3.38,1624.53,2026-07-14 13:10:53
JOB00247,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.88,193.3,2026-07-14 13:10:53
JOB00248,VEH0090,EMP026,LOC004,transmission_service,5.0,4.44,2888.74,2026-07-14 13:10:53
JOB00249,VEH0057,EMP013,LOC002,transmission_service,5.0,6.61,4298.9,2026-07-14 13:10:53
JOB00250,VEH0045,EMP035,LOC005,ac_repair,4.0,3.57,1715.01,2026-07-14 13:10:53
JOB00251,VEH0068,EMP019,LOC003,oil_change,1.0,1.17,103.69,2026-07-14 13:10:53
JOB00252,VEH0089,EMP026,LOC004,battery_replacement,1.0,1.17,257.23,2026-07-14 13:10:53
JOB00253,VEH0098,EMP028,LOC004,battery_replacement,1.0,0.95,209.01,2026-07-14 13:10:53
JOB00254,VEH0031,EMP014,LOC002,transmission_service,5.0,6.94,4509.36,2026-07-14 13:10:53
JOB00255,VEH0015,EMP028,LOC004,transmission_service,5.0,6.72,4366.54,2026-07-15 13:10:53
JOB00256,VEH0010,EMP035,LOC005,engine_repair,8.0,6.9,6559.41,2026-07-15 13:10:53
JOB00257,VEH0013,EMP020,LOC003,ac_repair,4.0,5.25,2517.69,2026-07-15 13:10:53
JOB00258,VEH0032,EMP007,LOC001,battery_replacement,1.0,0.98,215.02,2026-07-15 13:10:53
