job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00135,VEH0073,EMP027,LOC004,brake_replacement,3.0,2.95,1033.84,2026-05-21 09:59:17
JOB00136,VEH0080,EMP035,LOC005,engine_repair,8.0,9.38,8910.09,2026-05-21 09:59:17
JOB00137,VEH0095,EMP020,LOC003,ac_repair,4.0,5.01,2402.49,2026-05-21 09:59:17
JOB00138,VEH0053,EMP027,LOC004,brake_replacement,3.0,2.6,911.72,2026-05-21 09:59:17
JOB00139,VEH0034,EMP020,LOC003,ac_repair,4.0,5.44,2609.32,2026-05-21 09:59:17
JOB00140,VEH0035,EMP021,LOC003,ac_repair,4.0,5.54,2657.73,2026-05-21 09:59:17
JOB00141,VEH0009,EMP033,LOC005,brake_replacement,3.0,3.89,1362.97,2026-05-22 09:59:17
JOB00142,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.38,303.0,2026-05-22 09:59:17
JOB00143,VEH0091,EMP012,LOC002,battery_replacement,1.0,1.31,287.61,2026-05-22 09:59:17
JOB00144,VEH0088,EMP005,LOC001,transmission_service,5.0,6.94,4511.58,2026-05-22 09:59:17
JOB00145,VEH0035,EMP034,LOC005,engine_repair,8.0,8.14,7730.54,2026-05-22 09:59:17
JOB00146,VEH0019,EMP012,LOC002,ac_repair,4.0,3.87,1858.26,2026-05-22 09:59:17
JOB00147,VEH0008,EMP026,LOC004,oil_change,1.0,1.4,124.54,2026-05-22 09:59:17
JOB00148,VEH0064,EMP007,LOC001,oil_change,1.0,1.25,111.67,2026-05-22 09:59:17
JOB00149,VEH0022,EMP033,LOC005,transmission_service,5.0,4.18,2713.89,2026-05-22 09:59:17
JOB00150,VEH0048,EMP014,LOC002,engine_repair,8.0,7.38,7009.26,2026-05-22 09:59:17
JOB00151,VEH0071,EMP033,LOC005,brake_replacement,3.0,4.19,1465.05,2026-05-23 09:59:17
JOB00152,VEH0051,EMP033,LOC005,transmission_service,5.0,4.9,3185.3,2026-05-23 09:59:17
JOB00153,VEH0053,EMP021,LOC003,oil_change,1.0,1.4,124.2,2026-05-23 09:59:17
JOB00154,VEH0014,EMP013,LOC002,ac_repair,4.0,3.94,1892.76,2026-05-23 09:59:17
JOB00155,VEH0083,EMP021,LOC003,battery_replacement,1.0,0.83,183.08,2026-05-23 09:59:17
JOB00156,VEH0029,EMP012,LOC002,transmission_service,5.0,6.59,4286.22,2026-05-23 09:59:17
JOB00157,VEH0047,EMP014,LOC002,oil_change,1.0,1.28,114.22,2026-05-24 09:59:17
JOB00158,VEH0057,EMP006,LOC001,battery_replacement,1.0,1.32,290.66,2026-05-24 09:59:17
JOB00159,VEH0085,EMP006,LOC001,oil_change,1.0,1.14,101.86,2026-05-24 09:59:17
JOB00160,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.53,26.06,2026-05-24 09:59:17
JOB00161,VEH0063,EMP026,LOC004,transmission_service,5.0,5.08,3299.62,2026-05-24 09:59:17
JOB00162,VEH0018,EMP026,LOC004,oil_change,1.0,0.87,77.25,2026-05-24 09:59:17
JOB00163,VEH0021,EMP035,LOC005,oil_change,1.0,1.06,94.53,2026-05-24 09:59:17
JOB00164,VEH0085,EMP026,LOC004,tire_rotation,0.5,0.48,23.36,2026-05-24 09:59:17
JOB00165,VEH0063,EMP021,LOC003,oil_change,1.0,0.98,87.18,2026-05-24 09:59:17
JOB00166,VEH0086,EMP027,LOC004,brake_replacement,3.0,3.33,1165.71,2026-05-24 09:59:17
JOB00167,VEH0099,EMP034,LOC005,battery_replacement,1.0,0.93,203.93,2026-05-24 09:59:17
JOB00168,VEH0063,EMP034,LOC005,ac_repair,4.0,3.33,1596.98,2026-05-25 09:59:17
JOB00169,VEH0004,EMP033,LOC005,ac_repair,4.0,4.78,2296.43,2026-05-25 09:59:17
JOB00170,VEH0079,EMP014,LOC002,brake_replacement,3.0,2.45,858.95,2026-05-25 09:59:17
JOB00171,VEH0067,EMP013,LOC002,engine_repair,8.0,8.33,7915.56,2026-05-25 09:59:17
JOB00172,VEH0079,EMP007,LOC001,oil_change,1.0,1.13,100.75,2026-05-25 09:59:17
JOB00173,VEH0051,EMP019,LOC003,engine_repair,8.0,7.79,7398.06,2026-05-25 09:59:17
JOB00174,VEH0015,EMP033,LOC005,oil_change,1.0,1.0,88.74,2026-05-25 09:59:17
JOB00175,VEH0045,EMP033,LOC005,battery_replacement,1.0,0.95,209.58,2026-05-25 09:59:17
JOB00176,VEH0017,EMP012,LOC002,oil_change,1.0,0.92,82.16,2026-05-26 09:59:17
JOB00177,VEH0014,EMP007,LOC001,transmission_service,5.0,5.02,3262.51,2026-05-26 09:59:17
JOB00178,VEH0070,EMP013,LOC002,ac_repair,4.0,3.69,1770.08,2026-05-26 09:59:17
JOB00179,VEH0048,EMP020,LOC003,transmission_service,5.0,5.31,3452.77,2026-05-26 09:59:17
JOB00180,VEH0038,EMP007,LOC001,transmission_service,5.0,5.47,3552.96,2026-05-26 09:59:17
JOB00181,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.57,28.02,2026-05-26 09:59:17
JOB00182,VEH0011,EMP007,LOC001,brake_replacement,3.0,2.94,1029.67,2026-05-26 09:59:17
JOB00183,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.53,25.86,2026-05-26 09:59:17
JOB00184,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.61,29.66,2026-05-26 09:59:17
JOB00185,VEH0068,EMP035,LOC005,ac_repair,4.0,5.27,2530.19,2026-05-26 09:59:17
JOB00186,VEH0027,EMP035,LOC005,engine_repair,8.0,8.57,8140.09,2026-05-27 09:59:17
JOB00187,VEH0034,EMP013,LOC002,ac_repair,4.0,4.72,2267.53,2026-05-27 09:59:17
JOB00188,VEH0021,EMP026,LOC004,ac_repair,4.0,3.86,1854.41,2026-05-27 09:59:17
JOB00189,VEH0077,EMP007,LOC001,engine_repair,8.0,7.2,6835.69,2026-05-27 09:59:17
JOB00190,VEH0058,EMP014,LOC002,ac_repair,4.0,3.64,1749.28,2026-05-27 09:59:17
JOB00191,VEH0087,EMP033,LOC005,battery_replacement,1.0,0.83,183.14,2026-05-27 09:59:17
JOB00192,VEH0073,EMP021,LOC003,transmission_service,5.0,6.81,4424.46,2026-05-27 09:59:17
JOB00193,VEH0009,EMP006,LOC001,tire_rotation,0.5,0.46,22.32,2026-05-28 09:59:17
JOB00194,VEH0069,EMP020,LOC003,brake_replacement,3.0,4.0,1401.02,2026-05-28 09:59:17
JOB00195,VEH0100,EMP006,LOC001,battery_replacement,1.0,1.3,285.41,2026-05-28 09:59:17
JOB00196,VEH0085,EMP013,LOC002,ac_repair,4.0,5.59,2682.33,2026-05-28 09:59:17
JOB00197,VEH0054,EMP019,LOC003,engine_repair,8.0,7.82,7426.7,2026-05-28 09:59:17
JOB00198,VEH0037,EMP012,LOC002,ac_repair,4.0,5.06,2429.94,2026-05-28 09:59:17
JOB00199,VEH0069,EMP020,LOC003,battery_replacement,1.0,1.27,278.49,2026-05-28 09:59:17
JOB00200,VEH0064,EMP019,LOC003,battery_replacement,1.0,0.92,201.96,2026-05-28 09:59:17
JOB00201,VEH0099,EMP020,LOC003,engine_repair,8.0,9.12,8665.45,2026-05-29 09:59:17
JOB00202,VEH0072,EMP028,LOC004,tire_rotation,0.5,0.64,31.39,2026-05-29 09:59:17
JOB00203,VEH0033,EMP034,LOC005,engine_repair,8.0,11.12,10561.26,2026-05-29 09:59:17
JOB00204,VEH0092,EMP021,LOC003,engine_repair,8.0,9.44,8970.47,2026-05-29 09:59:17
JOB00205,VEH0061,EMP035,LOC005,ac_repair,4.0,3.29,1576.88,2026-05-29 09:59:17
JOB00206,VEH0099,EMP005,LOC001,tire_rotation,0.5,0.56,27.63,2026-05-29 09:59:17
JOB00207,VEH0008,EMP013,LOC002,brake_replacement,3.0,2.56,894.96,2026-05-29 09:59:17
JOB00208,VEH0041,EMP035,LOC005,transmission_service,5.0,4.13,2681.47,2026-05-29 09:59:17
JOB00209,VEH0061,EMP019,LOC003,engine_repair,8.0,7.64,7261.58,2026-05-30 09:59:17
JOB00210,VEH0098,EMP021,LOC003,battery_replacement,1.0,0.87,190.37,2026-05-30 09:59:17
JOB00211,VEH0079,EMP012,LOC002,brake_replacement,3.0,2.71,948.25,2026-05-30 09:59:17
JOB00212,VEH0060,EMP020,LOC003,engine_repair,8.0,8.63,8194.16,2026-05-30 09:59:17
JOB00213,VEH0075,EMP007,LOC001,tire_rotation,0.5,0.52,25.72,2026-05-30 09:59:17
JOB00214,VEH0045,EMP026,LOC004,transmission_service,5.0,5.78,3757.65,2026-05-30 09:59:17
JOB00215,VEH0045,EMP028,LOC004,transmission_service,5.0,6.31,4099.87,2026-05-30 09:59:17
JOB00216,VEH0075,EMP006,LOC001,ac_repair,4.0,4.48,2151.73,2026-05-31 09:59:17
JOB00217,VEH0056,EMP033,LOC005,engine_repair,8.0,10.02,9515.16,2026-05-31 09:59:17
JOB00218,VEH0018,EMP035,LOC005,battery_replacement,1.0,1.19,262.81,2026-05-31 09:59:17
JOB00219,VEH0028,EMP005,LOC001,brake_replacement,3.0,3.25,1137.05,2026-05-31 09:59:17
JOB00220,VEH0040,EMP005,LOC001,engine_repair,8.0,7.97,7570.63,2026-05-31 09:59:17
JOB00221,VEH0100,EMP007,LOC001,ac_repair,4.0,4.44,2130.51,2026-05-31 09:59:17
JOB00222,VEH0051,EMP014,LOC002,battery_replacement,1.0,1.37,300.62,2026-06-01 09:59:17
JOB00223,VEH0038,EMP033,LOC005,transmission_service,5.0,5.64,3669.11,2026-06-01 09:59:17
JOB00224,VEH0100,EMP033,LOC005,ac_repair,4.0,4.29,2058.17,2026-06-01 09:59:17
JOB00225,VEH0010,EMP020,LOC003,transmission_service,5.0,6.02,3910.52,2026-06-01 09:59:17
JOB00226,VEH0090,EMP027,LOC004,brake_replacement,3.0,2.82,988.71,2026-06-01 09:59:17
JOB00227,VEH0062,EMP035,LOC005,transmission_service,5.0,6.88,4470.18,2026-06-01 09:59:17
JOB00228,VEH0020,EMP007,LOC001,engine_repair,8.0,9.91,9416.54,2026-06-01 09:59:17
JOB00229,VEH0080,EMP019,LOC003,engine_repair,8.0,7.89,7499.23,2026-06-01 09:59:17
JOB00230,VEH0047,EMP006,LOC001,battery_replacement,1.0,1.23,270.11,2026-06-01 09:59:17
JOB00231,VEH0018,EMP028,LOC004,tire_rotation,0.5,0.44,21.8,2026-06-01 09:59:17
JOB00232,VEH0006,EMP026,LOC004,transmission_service,5.0,4.17,2711.96,2026-06-01 09:59:17
JOB00233,VEH0038,EMP026,LOC004,transmission_service,5.0,6.18,4017.52,2026-06-01 09:59:17
JOB00234,VEH0086,EMP026,LOC004,engine_repair,8.0,8.85,8406.05,2026-06-02 09:59:17
JOB00235,VEH0079,EMP020,LOC003,transmission_service,5.0,5.42,3523.34,2026-06-02 09:59:17
JOB00236,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.05,230.2,2026-06-02 09:59:17
JOB00237,VEH0027,EMP026,LOC004,battery_replacement,1.0,1.01,221.83,2026-06-02 09:59:17
JOB00238,VEH0080,EMP035,LOC005,tire_rotation,0.5,0.45,21.96,2026-06-02 09:59:17
JOB00239,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.42,20.35,2026-06-02 09:59:17
JOB00240,VEH0053,EMP028,LOC004,engine_repair,8.0,10.14,9629.56,2026-06-02 09:59:17
JOB00241,VEH0095,EMP007,LOC001,transmission_service,5.0,5.52,3587.21,2026-06-02 09:59:17
JOB00242,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.83,183.67,2026-06-03 09:59:17
JOB00243,VEH0013,EMP012,LOC002,ac_repair,4.0,3.28,1575.04,2026-06-03 09:59:17
JOB00244,VEH0019,EMP006,LOC001,oil_change,1.0,1.08,95.79,2026-06-03 09:59:17
JOB00245,VEH0033,EMP021,LOC003,engine_repair,8.0,7.23,6867.98,2026-06-03 09:59:17
JOB00246,VEH0033,EMP034,LOC005,engine_repair,8.0,8.56,8136.36,2026-06-03 09:59:17
JOB00247,VEH0053,EMP027,LOC004,ac_repair,4.0,3.28,1574.69,2026-06-03 09:59:17
JOB00248,VEH0061,EMP021,LOC003,oil_change,1.0,0.83,73.66,2026-06-03 09:59:17
JOB00249,VEH0076,EMP020,LOC003,brake_replacement,3.0,2.89,1011.21,2026-06-03 09:59:17
JOB00250,VEH0019,EMP028,LOC004,battery_replacement,1.0,1.19,261.59,2026-06-04 09:59:17
JOB00251,VEH0059,EMP033,LOC005,transmission_service,5.0,5.76,3746.61,2026-06-04 09:59:17
JOB00252,VEH0045,EMP006,LOC001,brake_replacement,3.0,3.44,1204.4,2026-06-04 09:59:17
JOB00253,VEH0018,EMP006,LOC001,ac_repair,4.0,4.97,2387.53,2026-06-04 09:59:17
JOB00254,VEH0071,EMP021,LOC003,transmission_service,5.0,4.23,2751.02,2026-06-04 09:59:17
JOB00255,VEH0003,EMP026,LOC004,transmission_service,5.0,5.76,3746.98,2026-06-04 09:59:17
JOB00256,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.62,30.57,2026-06-04 09:59:17
JOB00257,VEH0087,EMP020,LOC003,engine_repair,8.0,10.38,9859.69,2026-06-04 09:59:17
JOB00258,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.45,22.21,2026-06-04 09:59:17
