job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00030,VEH0036,EMP012,LOC002,oil_change,1.0,1.06,94.36,2026-06-01 18:57:02
JOB00031,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.5,24.47,2026-06-01 18:57:02
JOB00032,VEH0074,EMP034,LOC005,battery_replacement,1.0,1.12,247.22,2026-06-01 18:57:02
JOB00033,VEH0097,EMP026,LOC004,ac_repair,4.0,5.23,2511.23,2026-06-01 18:57:02
JOB00034,VEH0052,EMP005,LOC001,brake_replacement,3.0,4.02,1408.5,2026-06-01 18:57:02
JOB00035,VEH0095,EMP021,LOC003,transmission_service,5.0,6.52,4235.58,2026-06-01 18:57:02
JOB00036,VEH0070,EMP005,LOC001,battery_replacement,1.0,1.08,237.79,2026-06-01 18:57:02
JOB00037,VEH0019,EMP027,LOC004,tire_rotation,0.5,0.57,27.96,2026-06-02 18:57:02
JOB00038,VEH0033,EMP007,LOC001,brake_replacement,3.0,4.15,1452.88,2026-06-02 18:57:02
JOB00039,VEH0042,EMP012,LOC002,oil_change,1.0,1.39,124.08,2026-06-02 18:57:02
JOB00040,VEH0035,EMP013,LOC002,ac_repair,4.0,3.48,1671.88,2026-06-02 18:57:02
JOB00041,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.19,262.46,2026-06-02 18:57:02
JOB00042,VEH0048,EMP026,LOC004,transmission_service,5.0,6.02,3915.89,2026-06-02 18:57:02
JOB00043,VEH0066,EMP035,LOC005,brake_replacement,3.0,2.75,964.19,2026-06-03 18:57:02
JOB00044,VEH0052,EMP028,LOC004,oil_change,1.0,0.97,86.46,2026-06-03 18:57:02
JOB00045,VEH0003,EMP019,LOC003,brake_replacement,3.0,3.8,1328.3,2026-06-03 18:57:02
JOB00046,VEH0057,EMP012,LOC002,engine_repair,8.0,8.96,8508.53,2026-06-03 18:57:02
JOB00047,VEH0049,EMP027,LOC004,engine_repair,8.0,8.15,7739.32,2026-06-03 18:57:02
JOB00048,VEH0058,EMP005,LOC001,oil_change,1.0,0.88,78.12,2026-06-03 18:57:02
JOB00049,VEH0021,EMP021,LOC003,ac_repair,4.0,3.64,1748.84,2026-06-04 18:57:02
JOB00050,VEH0085,EMP013,LOC002,battery_replacement,1.0,1.27,279.44,2026-06-04 18:57:02
JOB00051,VEH0089,EMP035,LOC005,transmission_service,5.0,5.57,3618.02,2026-06-04 18:57:02
JOB00052,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.51,24.92,2026-06-04 18:57:02
JOB00053,VEH0060,EMP013,LOC002,ac_repair,4.0,4.06,1948.54,2026-06-04 18:57:02
JOB00054,VEH0043,EMP034,LOC005,oil_change,1.0,0.99,88.08,2026-06-04 18:57:02
JOB00055,VEH0003,EMP021,LOC003,engine_repair,8.0,7.45,7075.46,2026-06-05 18:57:02
JOB00056,VEH0027,EMP034,LOC005,battery_replacement,1.0,1.02,223.58,2026-06-05 18:57:02
JOB00057,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.7,945.21,2026-06-05 18:57:02
JOB00058,VEH0064,EMP035,LOC005,ac_repair,4.0,3.41,1634.85,2026-06-05 18:57:02
JOB00059,VEH0080,EMP014,LOC002,engine_repair,8.0,7.34,6975.69,2026-06-05 18:57:02
JOB00060,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.43,21.0,2026-06-05 18:57:02
JOB00061,VEH0026,EMP014,LOC002,transmission_service,5.0,6.48,4211.84,2026-06-05 18:57:02
JOB00062,VEH0019,EMP033,LOC005,ac_repair,4.0,4.24,2032.84,2026-06-05 18:57:02
JOB00063,VEH0005,EMP034,LOC005,transmission_service,5.0,6.26,4069.35,2026-06-05 18:57:02
JOB00064,VEH0024,EMP014,LOC002,battery_replacement,1.0,0.99,216.84,2026-06-06 18:57:02
JOB00065,VEH0038,EMP005,LOC001,oil_change,1.0,1.07,94.89,2026-06-06 18:57:02
JOB00066,VEH0068,EMP019,LOC003,battery_replacement,1.0,1.15,252.13,2026-06-06 18:57:02
JOB00067,VEH0095,EMP035,LOC005,battery_replacement,1.0,0.99,218.6,2026-06-06 18:57:02
JOB00068,VEH0075,EMP006,LOC001,battery_replacement,1.0,1.27,278.81,2026-06-06 18:57:02
JOB00069,VEH0019,EMP014,LOC002,brake_replacement,3.0,3.1,1085.38,2026-06-06 18:57:02
JOB00070,VEH0031,EMP006,LOC001,engine_repair,8.0,6.71,6377.18,2026-06-06 18:57:02
JOB00071,VEH0089,EMP013,LOC002,oil_change,1.0,0.88,77.98,2026-06-06 18:57:02
JOB00072,VEH0022,EMP005,LOC001,oil_change,1.0,1.2,106.53,2026-06-07 18:57:02
JOB00073,VEH0026,EMP021,LOC003,engine_repair,8.0,9.54,9059.66,2026-06-07 18:57:02
JOB00074,VEH0012,EMP027,LOC004,brake_replacement,3.0,2.65,925.86,2026-06-07 18:57:02
JOB00075,VEH0092,EMP005,LOC001,oil_change,1.0,1.23,109.27,2026-06-07 18:57:02
JOB00076,VEH0053,EMP021,LOC003,brake_replacement,3.0,3.42,1196.13,2026-06-07 18:57:02
JOB00077,VEH0009,EMP021,LOC003,transmission_service,5.0,4.42,2873.69,2026-06-07 18:57:02
JOB00078,VEH0044,EMP034,LOC005,ac_repair,4.0,5.11,2452.9,2026-06-07 18:57:02
JOB00079,VEH0031,EMP006,LOC001,ac_repair,4.0,4.86,2331.49,2026-06-07 18:57:02
JOB00080,VEH0087,EMP028,LOC004,oil_change,1.0,1.08,95.8,2026-06-07 18:57:02
JOB00081,VEH0068,EMP035,LOC005,brake_replacement,3.0,3.98,1393.46,2026-06-07 18:57:02
JOB00082,VEH0017,EMP020,LOC003,transmission_service,5.0,4.73,3075.29,2026-06-08 18:57:02
JOB00083,VEH0014,EMP019,LOC003,brake_replacement,3.0,3.86,1352.16,2026-06-08 18:57:02
JOB00084,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.89,196.0,2026-06-08 18:57:02
JOB00085,VEH0081,EMP014,LOC002,battery_replacement,1.0,1.17,258.11,2026-06-08 18:57:02
JOB00086,VEH0086,EMP034,LOC005,engine_repair,8.0,8.75,8312.68,2026-06-08 18:57:02
JOB00087,VEH0077,EMP006,LOC001,brake_replacement,3.0,2.5,875.89,2026-06-08 18:57:02
JOB00088,VEH0029,EMP019,LOC003,oil_change,1.0,1.36,120.89,2026-06-08 18:57:02
JOB00089,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.52,25.61,2026-06-09 18:57:02
JOB00090,VEH0077,EMP014,LOC002,ac_repair,4.0,3.88,1861.0,2026-06-09 18:57:02
JOB00091,VEH0055,EMP006,LOC001,oil_change,1.0,0.86,76.54,2026-06-09 18:57:02
JOB00092,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.52,25.63,2026-06-09 18:57:02
JOB00093,VEH0089,EMP007,LOC001,engine_repair,8.0,9.41,8937.12,2026-06-09 18:57:02
JOB00094,VEH0038,EMP027,LOC004,battery_replacement,1.0,1.13,248.15,2026-06-10 18:57:02
JOB00095,VEH0006,EMP020,LOC003,transmission_service,5.0,5.62,3652.55,2026-06-10 18:57:02
JOB00096,VEH0040,EMP034,LOC005,engine_repair,8.0,10.37,9853.79,2026-06-10 18:57:02
JOB00097,VEH0011,EMP033,LOC005,tire_rotation,0.5,0.46,22.62,2026-06-10 18:57:02
JOB00098,VEH0068,EMP007,LOC001,ac_repair,4.0,5.57,2675.33,2026-06-10 18:57:02
JOB00099,VEH0065,EMP027,LOC004,battery_replacement,1.0,1.06,232.65,2026-06-10 18:57:02
JOB00100,VEH0077,EMP028,LOC004,transmission_service,5.0,5.9,3833.03,2026-06-10 18:57:02
JOB00101,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.23,270.6,2026-06-10 18:57:02
JOB00102,VEH0008,EMP012,LOC002,brake_replacement,3.0,3.94,1378.59,2026-06-10 18:57:02
JOB00103,VEH0054,EMP021,LOC003,oil_change,1.0,1.34,118.97,2026-06-10 18:57:02
JOB00104,VEH0014,EMP028,LOC004,brake_replacement,3.0,4.01,1405.12,2026-06-10 18:57:02
JOB00105,VEH0081,EMP019,LOC003,battery_replacement,1.0,0.98,214.85,2026-06-10 18:57:02
JOB00106,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.43,20.87,2026-06-11 18:57:02
JOB00107,VEH0026,EMP035,LOC005,ac_repair,4.0,3.85,1845.92,2026-06-11 18:57:02
JOB00108,VEH0098,EMP020,LOC003,brake_replacement,3.0,3.85,1346.5,2026-06-11 18:57:02
JOB00109,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.43,21.22,2026-06-11 18:57:02
JOB00110,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.47,23.08,2026-06-11 18:57:02
JOB00111,VEH0073,EMP028,LOC004,oil_change,1.0,1.37,122.03,2026-06-11 18:57:02
JOB00112,VEH0097,EMP034,LOC005,brake_replacement,3.0,3.22,1126.84,2026-06-11 18:57:02
JOB00113,VEH0086,EMP014,LOC002,brake_replacement,3.0,3.79,1327.04,2026-06-11 18:57:02
JOB00114,VEH0008,EMP028,LOC004,ac_repair,4.0,3.28,1574.42,2026-06-11 18:57:02
JOB00115,VEH0038,EMP019,LOC003,battery_replacement,1.0,0.91,199.19,2026-06-12 18:57:02
JOB00116,VEH0007,EMP035,LOC005,ac_repair,4.0,5.18,2485.73,2026-06-12 18:57:02
JOB00117,VEH0033,EMP006,LOC001,transmission_service,5.0,5.44,3538.62,2026-06-12 18:57:02
JOB00118,VEH0040,EMP005,LOC001,battery_replacement,1.0,1.03,225.56,2026-06-12 18:57:02
JOB00119,VEH0073,EMP012,LOC002,transmission_service,5.0,5.73,3724.21,2026-06-12 18:57:02
JOB00120,VEH0035,EMP019,LOC003,oil_change,1.0,0.87,77.15,2026-06-12 18:57:02
JOB00121,VEH0088,EMP006,LOC001,transmission_service,5.0,6.87,4467.11,2026-06-12 18:57:02
JOB00122,VEH0073,EMP019,LOC003,brake_replacement,3.0,3.65,1277.03,2026-06-12 18:57:02
JOB00123,VEH0027,EMP006,LOC001,ac_repair,4.0,4.74,2273.03,2026-06-12 18:57:02
JOB00124,VEH0082,EMP005,LOC001,oil_change,1.0,0.99,88.26,2026-06-12 18:57:02
JOB00125,VEH0033,EMP020,LOC003,ac_repair,4.0,3.36,1612.07,2026-06-12 18:57:02
JOB00126,VEH0051,EMP028,LOC004,oil_change,1.0,1.39,123.44,2026-06-12 18:57:02
JOB00127,VEH0042,EMP021,LOC003,oil_change,1.0,1.3,115.57,2026-06-13 18:57:02
JOB00128,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.07,234.7,2026-06-13 18:57:02
JOB00129,VEH0003,EMP007,LOC001,brake_replacement,3.0,3.46,1211.19,2026-06-13 18:57:02
JOB00130,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.42,20.66,2026-06-13 18:57:02
JOB00131,VEH0085,EMP007,LOC001,engine_repair,8.0,9.75,9265.05,2026-06-13 18:57:02
JOB00132,VEH0008,EMP019,LOC003,transmission_service,5.0,4.83,3138.07,2026-06-14 18:57:02
JOB00133,VEH0004,EMP020,LOC003,oil_change,1.0,1.03,91.66,2026-06-14 18:57:02
JOB00134,VEH0064,EMP019,LOC003,engine_repair,8.0,8.24,7827.32,2026-06-14 18:57:02
JOB00135,VEH0019,EMP035,LOC005,battery_replacement,1.0,1.34,294.3,2026-06-14 18:57:02
JOB00136,VEH0013,EMP013,LOC002,brake_replacement,3.0,2.45,856.01,2026-06-14 18:57:02
JOB00137,VEH0033,EMP006,LOC001,oil_change,1.0,1.16,103.36,2026-06-14 18:57:02
JOB00138,VEH0051,EMP007,LOC001,transmission_service,5.0,6.9,4488.08,2026-06-14 18:57:02
JOB00139,VEH0078,EMP013,LOC002,brake_replacement,3.0,3.01,1052.43,2026-06-14 18:57:02
JOB00140,VEH0041,EMP014,LOC002,brake_replacement,3.0,3.35,1171.72,2026-06-14 18:57:02
JOB00141,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.59,1257.55,2026-06-14 18:57:02
JOB00142,VEH0051,EMP035,LOC005,transmission_service,5.0,6.84,4448.47,2026-06-14 18:57:02
JOB00143,VEH0080,EMP012,LOC002,ac_repair,4.0,4.48,2148.64,2026-06-14 18:57:02
JOB00144,VEH0081,EMP035,LOC005,transmission_service,5.0,5.17,3360.86,2026-06-15 18:57:02
JOB00145,VEH0092,EMP020,LOC003,oil_change,1.0,1.38,122.58,2026-06-15 18:57:02
JOB00146,VEH0065,EMP026,LOC004,engine_repair,8.0,9.5,9024.16,2026-06-15 18:57:02
JOB00147,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.57,27.97,2026-06-15 18:57:02
JOB00148,VEH0031,EMP007,LOC001,engine_repair,8.0,9.01,8561.25,2026-06-15 18:57:02
JOB00149,VEH0029,EMP005,LOC001,engine_repair,8.0,10.58,10050.28,2026-06-15 18:57:02
JOB00150,VEH0023,EMP019,LOC003,oil_change,1.0,1.03,91.34,2026-06-15 18:57:02
JOB00151,VEH0050,EMP007,LOC001,brake_replacement,3.0,3.44,1203.74,2026-06-15 18:57:02
JOB00152,VEH0057,EMP021,LOC003,engine_repair,8.0,6.67,6332.78,2026-06-15 18:57:02
JOB00153,VEH0082,EMP026,LOC004,transmission_service,5.0,6.75,4384.75,2026-06-15 18:57:02
JOB00154,VEH0010,EMP021,LOC003,battery_replacement,1.0,1.1,241.2,2026-06-16 18:57:02
JOB00155,VEH0064,EMP012,LOC002,transmission_service,5.0,6.72,4368.5,2026-06-16 18:57:02
JOB00156,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.34,294.84,2026-06-16 18:57:02
JOB00157,VEH0092,EMP027,LOC004,oil_change,1.0,0.81,71.99,2026-06-16 18:57:02
JOB00158,VEH0059,EMP028,LOC004,tire_rotation,0.5,0.41,20.04,2026-06-16 18:57:02
JOB00159,VEH0018,EMP033,LOC005,ac_repair,4.0,4.12,1976.49,2026-06-16 18:57:02
JOB00160,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.19,1115.25,2026-06-16 18:57:02
JOB00161,VEH0004,EMP021,LOC003,brake_replacement,3.0,3.43,1201.82,2026-06-16 18:57:02
JOB00162,VEH0023,EMP020,LOC003,engine_repair,8.0,10.94,10393.32,2026-06-16 18:57:02
JOB00163,VEH0040,EMP021,LOC003,brake_replacement,3.0,3.57,1250.36,2026-06-16 18:57:02
JOB00164,VEH0069,EMP012,LOC002,tire_rotation,0.5,0.54,26.67,2026-06-17 18:57:02
JOB00165,VEH0015,EMP028,LOC004,transmission_service,5.0,5.44,3534.0,2026-06-17 18:57:02
JOB00166,VEH0054,EMP034,LOC005,oil_change,1.0,0.87,77.19,2026-06-17 18:57:02
JOB00167,VEH0087,EMP035,LOC005,brake_replacement,3.0,2.95,1031.17,2026-06-17 18:57:02
JOB00168,VEH0056,EMP012,LOC002,transmission_service,5.0,4.73,3077.09,2026-06-17 18:57:02
JOB00169,VEH0011,EMP027,LOC004,brake_replacement,3.0,3.61,1261.76,2026-06-17 18:57:02
JOB00170,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.3,286.32,2026-06-17 18:57:02
JOB00171,VEH0018,EMP020,LOC003,battery_replacement,1.0,0.81,179.02,2026-06-17 18:57:02
JOB00172,VEH0027,EMP013,LOC002,battery_replacement,1.0,1.16,254.11,2026-06-17 18:57:02
JOB00173,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.34,293.92,2026-06-18 18:57:02
JOB00174,VEH0090,EMP034,LOC005,ac_repair,4.0,4.89,2347.07,2026-06-18 18:57:02
JOB00175,VEH0021,EMP013,LOC002,engine_repair,8.0,6.78,6442.36,2026-06-18 18:57:02
JOB00176,VEH0078,EMP014,LOC002,ac_repair,4.0,4.14,1984.99,2026-06-18 18:57:02
JOB00177,VEH0021,EMP013,LOC002,ac_repair,4.0,3.43,1645.96,2026-06-18 18:57:02
JOB00178,VEH0038,EMP021,LOC003,battery_replacement,1.0,1.38,303.85,2026-06-18 18:57:02
JOB00179,VEH0089,EMP007,LOC001,oil_change,1.0,1.18,104.95,2026-06-19 18:57:02
JOB00180,VEH0016,EMP028,LOC004,tire_rotation,0.5,0.48,23.69,2026-06-19 18:57:02
JOB00181,VEH0076,EMP019,LOC003,brake_replacement,3.0,2.7,945.74,2026-06-19 18:57:02
JOB00182,VEH0089,EMP013,LOC002,battery_replacement,1.0,0.99,217.52,2026-06-19 18:57:02
JOB00183,VEH0044,EMP026,LOC004,ac_repair,4.0,5.36,2573.89,2026-06-19 18:57:02
JOB00184,VEH0020,EMP028,LOC004,oil_change,1.0,1.38,122.57,2026-06-19 18:57:02
JOB00185,VEH0001,EMP026,LOC004,engine_repair,8.0,8.19,7778.84,2026-06-19 18:57:02
JOB00186,VEH0046,EMP034,LOC005,ac_repair,4.0,4.57,2195.03,2026-06-19 18:57:02
JOB00187,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.67,32.67,2026-06-19 18:57:02
JOB00188,VEH0020,EMP035,LOC005,battery_replacement,1.0,0.92,203.12,2026-06-19 18:57:02
JOB00189,VEH0080,EMP006,LOC001,engine_repair,8.0,8.32,7901.34,2026-06-19 18:57:02
JOB00190,VEH0051,EMP014,LOC002,transmission_service,5.0,4.66,3028.86,2026-06-20 18:57:02
JOB00191,VEH0063,EMP005,LOC001,engine_repair,8.0,7.84,7443.49,2026-06-20 18:57:02
JOB00192,VEH0056,EMP033,LOC005,engine_repair,8.0,9.48,9004.91,2026-06-20 18:57:02
JOB00193,VEH0047,EMP034,LOC005,tire_rotation,0.5,0.67,32.89,2026-06-20 18:57:02
JOB00194,VEH0085,EMP014,LOC002,transmission_service,5.0,6.99,4544.39,2026-06-20 18:57:02
JOB00195,VEH0065,EMP005,LOC001,tire_rotation,0.5,0.51,25.16,2026-06-20 18:57:02
JOB00196,VEH0062,EMP014,LOC002,transmission_service,5.0,4.17,2709.78,2026-06-20 18:57:02
JOB00197,VEH0096,EMP034,LOC005,oil_change,1.0,1.3,115.49,2026-06-20 18:57:02
JOB00198,VEH0017,EMP019,LOC003,transmission_service,5.0,5.47,3557.4,2026-06-20 18:57:02
JOB00199,VEH0007,EMP012,LOC002,oil_change,1.0,1.15,102.5,2026-06-20 18:57:02
JOB00200,VEH0008,EMP012,LOC002,tire_rotation,0.5,0.42,20.66,2026-06-20 18:57:02
JOB00201,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.68,33.32,2026-06-21 18:57:02
JOB00202,VEH0022,EMP019,LOC003,transmission_service,5.0,4.4,2857.86,2026-06-21 18:57:02
JOB00203,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.43,21.07,2026-06-21 18:57:02
JOB00204,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.47,23.18,2026-06-21 18:57:02
JOB00205,VEH0063,EMP020,LOC003,battery_replacement,1.0,0.84,184.48,2026-06-21 18:57:02
JOB00206,VEH0071,EMP026,LOC004,tire_rotation,0.5,0.61,29.89,2026-06-21 18:57:02
JOB00207,VEH0027,EMP014,LOC002,oil_change,1.0,0.95,84.78,2026-06-21 18:57:02
JOB00208,VEH0086,EMP035,LOC005,oil_change,1.0,1.02,91.07,2026-06-22 18:57:02
JOB00209,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.76,1315.36,2026-06-22 18:57:02
JOB00210,VEH0010,EMP033,LOC005,transmission_service,5.0,4.17,2710.09,2026-06-22 18:57:02
JOB00211,VEH0059,EMP006,LOC001,tire_rotation,0.5,0.43,20.97,2026-06-22 18:57:02
JOB00212,VEH0018,EMP028,LOC004,transmission_service,5.0,6.98,4539.75,2026-06-22 18:57:02
JOB00213,VEH0038,EMP020,LOC003,transmission_service,5.0,4.05,2631.33,2026-06-22 18:57:02
JOB00214,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.57,28.05,2026-06-22 18:57:02
JOB00215,VEH0019,EMP034,LOC005,transmission_service,5.0,4.9,3185.38,2026-06-22 18:57:02
JOB00216,VEH0060,EMP005,LOC001,brake_replacement,3.0,2.89,1009.91,2026-06-22 18:57:02
JOB00217,VEH0073,EMP014,LOC002,ac_repair,4.0,4.71,2259.85,2026-06-22 18:57:02
JOB00218,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.47,23.26,2026-06-22 18:57:02
JOB00219,VEH0067,EMP021,LOC003,ac_repair,4.0,5.33,2556.11,2026-06-22 18:57:02
JOB00220,VEH0065,EMP006,LOC001,ac_repair,4.0,4.63,2221.01,2026-06-23 18:57:02
JOB00221,VEH0034,EMP012,LOC002,oil_change,1.0,1.05,93.32,2026-06-23 18:57:02
JOB00222,VEH0092,EMP006,LOC001,oil_change,1.0,0.9,79.74,2026-06-23 18:57:02
JOB00223,VEH0100,EMP005,LOC001,engine_repair,8.0,9.98,9483.83,2026-06-23 18:57:02
JOB00224,VEH0046,EMP028,LOC004,engine_repair,8.0,6.71,6378.51,2026-06-23 18:57:02
JOB00225,VEH0022,EMP033,LOC005,ac_repair,4.0,3.68,1764.25,2026-06-23 18:57:02
JOB00226,VEH0091,EMP027,LOC004,brake_replacement,3.0,3.14,1099.73,2026-06-23 18:57:02
JOB00227,VEH0025,EMP007,LOC001,oil_change,1.0,0.81,71.69,2026-06-23 18:57:02
JOB00228,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.63,30.89,2026-06-24 18:57:02
JOB00229,VEH0093,EMP021,LOC003,engine_repair,8.0,10.9,10358.16,2026-06-24 18:57:02
JOB00230,VEH0065,EMP012,LOC002,transmission_service,5.0,5.19,3371.41,2026-06-24 18:57:02
JOB00231,VEH0036,EMP007,LOC001,oil_change,1.0,1.2,107.19,2026-06-24 18:57:02
JOB00232,VEH0002,EMP007,LOC001,engine_repair,8.0,9.72,9238.37,2026-06-24 18:57:02
JOB00233,VEH0001,EMP020,LOC003,engine_repair,8.0,9.91,9418.38,2026-06-24 18:57:02
JOB00234,VEH0053,EMP028,LOC004,battery_replacement,1.0,0.85,186.13,2026-06-24 18:57:02
JOB00235,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.61,29.67,2026-06-24 18:57:02
JOB00236,VEH0067,EMP006,LOC001,brake_replacement,3.0,2.5,874.66,2026-06-24 18:57:02
JOB00237,VEH0041,EMP005,LOC001,ac_repair,4.0,5.5,2638.33,2026-06-24 18:57:02
JOB00238,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.22,267.92,2026-06-25 18:57:02
JOB00239,VEH0092,EMP013,LOC002,brake_replacement,3.0,3.45,1207.49,2026-06-25 18:57:02
JOB00240,VEH0075,EMP019,LOC003,engine_repair,8.0,9.28,8817.3,2026-06-25 18:57:02
JOB00241,VEH0013,EMP033,LOC005,brake_replacement,3.0,2.87,1002.79,2026-06-25 18:57:02
JOB00242,VEH0077,EMP033,LOC005,ac_repair,4.0,3.75,1799.01,2026-06-25 18:57:02
JOB00243,VEH0050,EMP021,LOC003,ac_repair,4.0,4.72,2267.59,2026-06-25 18:57:02
JOB00244,VEH0097,EMP034,LOC005,tire_rotation,0.5,0.45,22.17,2026-06-25 18:57:02
JOB00245,VEH0095,EMP035,LOC005,engine_repair,8.0,9.22,8754.7,2026-06-25 18:57:02
JOB00246,VEH0018,EMP007,LOC001,transmission_service,5.0,4.92,3195.98,2026-06-26 18:57:02
JOB00247,VEH0076,EMP006,LOC001,battery_replacement,1.0,1.07,236.48,2026-06-26 18:57:02
JOB00248,VEH0075,EMP021,LOC003,ac_repair,4.0,4.7,2257.87,2026-06-26 18:57:02
JOB00249,VEH0026,EMP013,LOC002,battery_replacement,1.0,0.95,209.5,2026-06-26 18:57:02
JOB00250,VEH0035,EMP013,LOC002,engine_repair,8.0,9.19,8729.06,2026-06-26 18:57:02
JOB00251,VEH0036,EMP007,LOC001,engine_repair,8.0,9.92,9426.62,2026-06-26 18:57:02
JOB00252,VEH0089,EMP028,LOC004,transmission_service,5.0,6.07,3947.26,2026-06-26 18:57:02
JOB00253,VEH0016,EMP020,LOC003,oil_change,1.0,0.87,77.45,2026-06-26 18:57:02
JOB00254,VEH0065,EMP019,LOC003,brake_replacement,3.0,3.72,1303.6,2026-06-26 18:57:02
JOB00255,VEH0027,EMP027,LOC004,ac_repair,4.0,5.45,2616.86,2026-06-26 18:57:02
JOB00256,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.34,1167.45,2026-06-26 18:57:02
JOB00257,VEH0065,EMP027,LOC004,oil_change,1.0,1.29,114.92,2026-06-26 18:57:02
JOB00258,VEH0074,EMP035,LOC005,brake_replacement,3.0,3.01,1053.7,2026-06-27 18:57:02
