job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00024,VEH0091,EMP020,LOC003,ac_repair,4.0,3.91,1875.35,2026-01-19 09:21:48
JOB00025,VEH0083,EMP006,LOC001,oil_change,1.0,1.22,108.16,2026-01-19 09:21:48
JOB00026,VEH0007,EMP028,LOC004,transmission_service,5.0,6.31,4102.41,2026-01-19 09:21:48
JOB00027,VEH0041,EMP020,LOC003,engine_repair,8.0,9.71,9226.47,2026-01-19 09:21:48
JOB00028,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.62,30.29,2026-01-20 09:21:48
JOB00029,VEH0074,EMP027,LOC004,engine_repair,8.0,6.62,6288.64,2026-01-20 09:21:48
JOB00030,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.64,31.58,2026-01-20 09:21:48
JOB00031,VEH0080,EMP035,LOC005,brake_replacement,3.0,2.58,903.7,2026-01-20 09:21:48
JOB00032,VEH0002,EMP013,LOC002,brake_replacement,3.0,2.44,853.31,2026-01-20 09:21:48
JOB00033,VEH0065,EMP026,LOC004,oil_change,1.0,1.37,122.09,2026-01-20 09:21:48
JOB00034,VEH0034,EMP014,LOC002,engine_repair,8.0,10.53,10004.29,2026-01-20 09:21:48
JOB00035,VEH0058,EMP027,LOC004,oil_change,1.0,0.93,82.41,2026-01-20 09:21:48
JOB00036,VEH0079,EMP013,LOC002,ac_repair,4.0,3.95,1894.08,2026-01-20 09:21:48
JOB00037,VEH0095,EMP026,LOC004,transmission_service,5.0,6.49,4216.87,2026-01-20 09:21:48
JOB00038,VEH0090,EMP013,LOC002,oil_change,1.0,1.04,92.92,2026-01-21 09:21:48
JOB00039,VEH0030,EMP021,LOC003,tire_rotation,0.5,0.54,26.7,2026-01-21 09:21:48
JOB00040,VEH0073,EMP027,LOC004,battery_replacement,1.0,0.84,185.19,2026-01-21 09:21:48
JOB00041,VEH0037,EMP007,LOC001,transmission_service,5.0,6.51,4230.21,2026-01-21 09:21:48
JOB00042,VEH0097,EMP007,LOC001,transmission_service,5.0,4.54,2952.73,2026-01-21 09:21:48
JOB00043,VEH0097,EMP035,LOC005,battery_replacement,1.0,1.38,303.03,2026-01-21 09:21:48
JOB00044,VEH0037,EMP034,LOC005,transmission_service,5.0,6.88,4473.67,2026-01-21 09:21:48
JOB00045,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.29,284.64,2026-01-21 09:21:48
JOB00046,VEH0058,EMP033,LOC005,engine_repair,8.0,7.28,6920.49,2026-01-21 09:21:48
JOB00047,VEH0057,EMP021,LOC003,tire_rotation,0.5,0.68,33.2,2026-01-21 09:21:48
JOB00048,VEH0007,EMP028,LOC004,oil_change,1.0,1.0,88.86,2026-01-21 09:21:48
JOB00049,VEH0008,EMP019,LOC003,oil_change,1.0,1.25,110.82,2026-01-21 09:21:48
JOB00050,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.66,32.1,2026-01-22 09:21:48
JOB00051,VEH0018,EMP019,LOC003,ac_repair,4.0,5.16,2478.64,2026-01-22 09:21:48
JOB00052,VEH0088,EMP028,LOC004,oil_change,1.0,1.04,92.47,2026-01-22 09:21:48
JOB00053,VEH0044,EMP020,LOC003,oil_change,1.0,1.22,108.86,2026-01-22 09:21:48
JOB00054,VEH0076,EMP012,LOC002,battery_replacement,1.0,1.22,269.44,2026-01-22 09:21:48
JOB00055,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.32,289.99,2026-01-22 09:21:48
JOB00056,VEH0093,EMP006,LOC001,transmission_service,5.0,6.88,4473.13,2026-01-22 09:21:48
JOB00057,VEH0042,EMP021,LOC003,oil_change,1.0,0.84,74.62,2026-01-22 09:21:48
JOB00058,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.07,235.29,2026-01-22 09:21:48
JOB00059,VEH0071,EMP033,LOC005,ac_repair,4.0,3.55,1702.31,2026-01-22 09:21:48
JOB00060,VEH0099,EMP014,LOC002,oil_change,1.0,1.12,99.69,2026-01-22 09:21:48
JOB00061,VEH0031,EMP026,LOC004,battery_replacement,1.0,1.18,258.7,2026-01-23 09:21:48
JOB00062,VEH0030,EMP028,LOC004,oil_change,1.0,1.27,113.08,2026-01-23 09:21:48
JOB00063,VEH0077,EMP014,LOC002,battery_replacement,1.0,1.08,238.54,2026-01-23 09:21:48
JOB00064,VEH0086,EMP026,LOC004,engine_repair,8.0,11.01,10462.78,2026-01-23 09:21:48
JOB00065,VEH0018,EMP019,LOC003,engine_repair,8.0,11.09,10537.38,2026-01-23 09:21:48
JOB00066,VEH0058,EMP026,LOC004,oil_change,1.0,1.09,96.98,2026-01-23 09:21:48
JOB00067,VEH0008,EMP021,LOC003,ac_repair,4.0,5.45,2615.65,2026-01-23 09:21:48
JOB00068,VEH0075,EMP033,LOC005,engine_repair,8.0,8.93,8483.28,2026-01-23 09:21:48
JOB00069,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.24,272.06,2026-01-23 09:21:48
JOB00070,VEH0079,EMP027,LOC004,transmission_service,5.0,6.02,3914.84,2026-01-23 09:21:48
JOB00071,VEH0099,EMP033,LOC005,ac_repair,4.0,4.31,2069.66,2026-01-23 09:21:48
JOB00072,VEH0008,EMP013,LOC002,brake_replacement,3.0,3.03,1059.87,2026-01-23 09:21:48
JOB00073,VEH0036,EMP026,LOC004,ac_repair,4.0,5.28,2533.17,2026-01-24 09:21:48
JOB00074,VEH0091,EMP034,LOC005,oil_change,1.0,0.87,77.63,2026-01-24 09:21:48
JOB00075,VEH0078,EMP020,LOC003,engine_repair,8.0,10.78,10240.61,2026-01-24 09:21:48
JOB00076,VEH0075,EMP006,LOC001,transmission_service,5.0,6.57,4268.86,2026-01-24 09:21:48
JOB00077,VEH0097,EMP028,LOC004,brake_replacement,3.0,2.71,948.88,2026-01-24 09:21:48
JOB00078,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.18,260.39,2026-01-24 09:21:48
JOB00079,VEH0059,EMP014,LOC002,tire_rotation,0.5,0.48,23.29,2026-01-24 09:21:48
JOB00080,VEH0085,EMP012,LOC002,transmission_service,5.0,4.53,2947.02,2026-01-24 09:21:48
JOB00081,VEH0012,EMP027,LOC004,brake_replacement,3.0,3.48,1216.79,2026-01-24 09:21:48
JOB00082,VEH0077,EMP005,LOC001,tire_rotation,0.5,0.63,30.68,2026-01-24 09:21:48
JOB00083,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.62,30.25,2026-01-24 09:21:48
JOB00084,VEH0025,EMP035,LOC005,ac_repair,4.0,5.12,2459.82,2026-01-25 09:21:48
JOB00085,VEH0065,EMP007,LOC001,oil_change,1.0,0.99,88.51,2026-01-25 09:21:48
JOB00086,VEH0011,EMP026,LOC004,battery_replacement,1.0,0.96,211.31,2026-01-25 09:21:48
JOB00087,VEH0094,EMP007,LOC001,engine_repair,8.0,10.15,9645.32,2026-01-25 09:21:48
JOB00088,VEH0016,EMP028,LOC004,brake_replacement,3.0,2.77,967.87,2026-01-25 09:21:48
JOB00089,VEH0007,EMP035,LOC005,brake_replacement,3.0,2.51,877.52,2026-01-25 09:21:48
JOB00090,VEH0084,EMP012,LOC002,transmission_service,5.0,4.16,2704.27,2026-01-25 09:21:48
JOB00091,VEH0023,EMP020,LOC003,brake_replacement,3.0,3.84,1345.37,2026-01-25 09:21:48
JOB00092,VEH0045,EMP026,LOC004,oil_change,1.0,1.07,95.56,2026-01-26 09:21:48
JOB00093,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.45,858.18,2026-01-26 09:21:48
JOB00094,VEH0080,EMP019,LOC003,brake_replacement,3.0,2.45,857.78,2026-01-26 09:21:48
JOB00095,VEH0085,EMP021,LOC003,transmission_service,5.0,4.44,2886.09,2026-01-26 09:21:48
JOB00096,VEH0081,EMP035,LOC005,ac_repair,4.0,4.39,2105.55,2026-01-26 09:21:48
JOB00097,VEH0046,EMP005,LOC001,engine_repair,8.0,9.04,8585.75,2026-01-26 09:21:48
JOB00098,VEH0057,EMP012,LOC002,brake_replacement,3.0,3.35,1173.06,2026-01-26 09:21:48
JOB00099,VEH0016,EMP019,LOC003,transmission_service,5.0,4.94,3211.35,2026-01-26 09:21:48
JOB00100,VEH0099,EMP006,LOC001,battery_replacement,1.0,1.19,261.87,2026-01-26 09:21:48
JOB00101,VEH0083,EMP034,LOC005,transmission_service,5.0,5.68,3691.5,2026-01-26 09:21:48
JOB00102,VEH0051,EMP033,LOC005,battery_replacement,1.0,0.98,214.93,2026-01-27 09:21:48
JOB00103,VEH0002,EMP006,LOC001,transmission_service,5.0,4.18,2714.87,2026-01-27 09:21:48
JOB00104,VEH0085,EMP014,LOC002,engine_repair,8.0,7.97,7572.96,2026-01-27 09:21:48
JOB00105,VEH0045,EMP028,LOC004,transmission_service,5.0,5.12,3326.06,2026-01-27 09:21:48
JOB00106,VEH0091,EMP035,LOC005,oil_change,1.0,0.88,78.75,2026-01-27 09:21:48
JOB00107,VEH0100,EMP006,LOC001,oil_change,1.0,1.12,99.62,2026-01-27 09:21:48
JOB00108,VEH0032,EMP034,LOC005,battery_replacement,1.0,1.25,274.45,2026-01-27 09:21:48
JOB00109,VEH0065,EMP007,LOC001,transmission_service,5.0,4.48,2911.7,2026-01-27 09:21:48
JOB00110,VEH0084,EMP006,LOC001,tire_rotation,0.5,0.56,27.23,2026-01-27 09:21:48
JOB00111,VEH0050,EMP019,LOC003,ac_repair,4.0,4.7,2257.52,2026-01-27 09:21:48
JOB00112,VEH0066,EMP013,LOC002,brake_replacement,3.0,4.12,1443.56,2026-01-27 09:21:48
JOB00113,VEH0066,EMP019,LOC003,transmission_service,5.0,6.22,4044.61,2026-01-27 09:21:48
JOB00114,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.66,32.18,2026-01-28 09:21:48
JOB00115,VEH0084,EMP013,LOC002,battery_replacement,1.0,0.94,206.43,2026-01-28 09:21:48
JOB00116,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.21,265.17,2026-01-28 09:21:48
JOB00117,VEH0057,EMP026,LOC004,oil_change,1.0,1.11,98.55,2026-01-28 09:21:48
JOB00118,VEH0098,EMP035,LOC005,oil_change,1.0,1.04,92.27,2026-01-28 09:21:48
JOB00119,VEH0029,EMP020,LOC003,oil_change,1.0,0.89,79.05,2026-01-28 09:21:48
JOB00120,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.64,31.15,2026-01-28 09:21:48
JOB00121,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.94,207.11,2026-01-28 09:21:48
JOB00122,VEH0016,EMP006,LOC001,battery_replacement,1.0,0.86,189.43,2026-01-29 09:21:48
JOB00123,VEH0034,EMP005,LOC001,battery_replacement,1.0,1.39,306.19,2026-01-29 09:21:48
JOB00124,VEH0053,EMP027,LOC004,engine_repair,8.0,6.89,6546.63,2026-01-29 09:21:48
JOB00125,VEH0080,EMP019,LOC003,tire_rotation,0.5,0.46,22.52,2026-01-29 09:21:48
JOB00126,VEH0072,EMP005,LOC001,transmission_service,5.0,4.95,3216.69,2026-01-29 09:21:48
JOB00127,VEH0046,EMP014,LOC002,battery_replacement,1.0,0.86,188.3,2026-01-29 09:21:48
JOB00128,VEH0037,EMP007,LOC001,ac_repair,4.0,4.62,2218.82,2026-01-29 09:21:48
JOB00129,VEH0020,EMP014,LOC002,engine_repair,8.0,10.26,9746.19,2026-01-29 09:21:48
JOB00130,VEH0088,EMP033,LOC005,transmission_service,5.0,4.25,2764.16,2026-01-29 09:21:48
JOB00131,VEH0003,EMP033,LOC005,oil_change,1.0,0.83,73.67,2026-01-29 09:21:48
JOB00132,VEH0094,EMP035,LOC005,brake_replacement,3.0,4.17,1460.87,2026-01-30 09:21:48
JOB00133,VEH0026,EMP020,LOC003,ac_repair,4.0,5.51,2642.62,2026-01-30 09:21:48
JOB00134,VEH0027,EMP005,LOC001,engine_repair,8.0,10.78,10237.36,2026-01-30 09:21:48
JOB00135,VEH0079,EMP013,LOC002,engine_repair,8.0,8.34,7921.77,2026-01-30 09:21:48
JOB00136,VEH0035,EMP027,LOC004,oil_change,1.0,0.86,76.88,2026-01-30 09:21:48
JOB00137,VEH0068,EMP033,LOC005,oil_change,1.0,1.22,108.57,2026-01-30 09:21:48
JOB00138,VEH0014,EMP026,LOC004,tire_rotation,0.5,0.63,30.68,2026-01-30 09:21:48
JOB00139,VEH0065,EMP006,LOC001,tire_rotation,0.5,0.67,32.66,2026-01-30 09:21:48
JOB00140,VEH0054,EMP013,LOC002,tire_rotation,0.5,0.54,26.28,2026-01-30 09:21:48
JOB00141,VEH0098,EMP021,LOC003,oil_change,1.0,1.08,96.51,2026-01-30 09:21:48
JOB00142,VEH0081,EMP026,LOC004,transmission_service,5.0,4.29,2787.33,2026-01-30 09:21:48
JOB00143,VEH0084,EMP006,LOC001,brake_replacement,3.0,3.07,1075.42,2026-01-31 09:21:48
JOB00144,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.7,34.23,2026-01-31 09:21:48
JOB00145,VEH0036,EMP034,LOC005,ac_repair,4.0,3.95,1897.05,2026-01-31 09:21:48
JOB00146,VEH0074,EMP034,LOC005,engine_repair,8.0,10.2,9691.16,2026-01-31 09:21:48
JOB00147,VEH0020,EMP028,LOC004,ac_repair,4.0,3.98,1910.9,2026-01-31 09:21:48
JOB00148,VEH0022,EMP020,LOC003,engine_repair,8.0,10.86,10313.05,2026-01-31 09:21:48
JOB00149,VEH0012,EMP027,LOC004,tire_rotation,0.5,0.69,33.57,2026-01-31 09:21:48
JOB00150,VEH0095,EMP019,LOC003,engine_repair,8.0,10.05,9543.32,2026-01-31 09:21:48
JOB00151,VEH0040,EMP033,LOC005,oil_change,1.0,0.97,85.9,2026-01-31 09:21:48
JOB00152,VEH0010,EMP005,LOC001,battery_replacement,1.0,1.3,284.98,2026-01-31 09:21:48
JOB00153,VEH0025,EMP019,LOC003,brake_replacement,3.0,3.97,1390.4,2026-02-01 09:21:48
JOB00154,VEH0044,EMP027,LOC004,transmission_service,5.0,4.5,2924.76,2026-02-01 09:21:48
JOB00155,VEH0082,EMP034,LOC005,engine_repair,8.0,10.49,9965.52,2026-02-01 09:21:48
JOB00156,VEH0082,EMP007,LOC001,engine_repair,8.0,11.12,10566.22,2026-02-01 09:21:48
JOB00157,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.47,23.04,2026-02-01 09:21:48
JOB00158,VEH0071,EMP012,LOC002,tire_rotation,0.5,0.43,21.06,2026-02-01 09:21:48
JOB00159,VEH0093,EMP021,LOC003,transmission_service,5.0,5.79,3766.0,2026-02-01 09:21:48
JOB00160,VEH0081,EMP035,LOC005,oil_change,1.0,0.85,75.47,2026-02-01 09:21:48
JOB00161,VEH0062,EMP007,LOC001,engine_repair,8.0,8.1,7696.19,2026-02-02 09:21:48
JOB00162,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.44,21.74,2026-02-02 09:21:48
JOB00163,VEH0046,EMP020,LOC003,transmission_service,5.0,6.0,3900.09,2026-02-02 09:21:48
JOB00164,VEH0054,EMP027,LOC004,oil_change,1.0,0.92,81.7,2026-02-02 09:21:48
JOB00165,VEH0001,EMP019,LOC003,battery_replacement,1.0,1.14,250.87,2026-02-02 09:21:48
JOB00166,VEH0049,EMP005,LOC001,brake_replacement,3.0,4.16,1454.42,2026-02-02 09:21:48
JOB00167,VEH0087,EMP033,LOC005,battery_replacement,1.0,0.91,199.66,2026-02-02 09:21:48
JOB00168,VEH0089,EMP005,LOC001,ac_repair,4.0,3.25,1561.11,2026-02-02 09:21:48
JOB00169,VEH0040,EMP035,LOC005,oil_change,1.0,0.82,73.18,2026-02-02 09:21:48
JOB00170,VEH0082,EMP005,LOC001,battery_replacement,1.0,1.25,275.39,2026-02-03 09:21:48
JOB00171,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.59,28.76,2026-02-03 09:21:48
JOB00172,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.09,240.31,2026-02-03 09:21:48
JOB00173,VEH0047,EMP020,LOC003,ac_repair,4.0,5.31,2548.33,2026-02-03 09:21:48
JOB00174,VEH0022,EMP028,LOC004,ac_repair,4.0,5.02,2407.78,2026-02-03 09:21:48
JOB00175,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.0,219.86,2026-02-03 09:21:48
JOB00176,VEH0043,EMP019,LOC003,transmission_service,5.0,6.57,4272.98,2026-02-03 09:21:48
JOB00177,VEH0097,EMP019,LOC003,ac_repair,4.0,3.93,1887.98,2026-02-03 09:21:48
JOB00178,VEH0079,EMP013,LOC002,oil_change,1.0,1.08,96.49,2026-02-03 09:21:48
JOB00179,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.49,23.95,2026-02-03 09:21:48
JOB00180,VEH0033,EMP026,LOC004,ac_repair,4.0,4.18,2008.66,2026-02-04 09:21:48
JOB00181,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.67,32.8,2026-02-04 09:21:48
JOB00182,VEH0093,EMP006,LOC001,battery_replacement,1.0,1.3,285.24,2026-02-04 09:21:48
JOB00183,VEH0002,EMP014,LOC002,brake_replacement,3.0,3.21,1122.72,2026-02-04 09:21:48
JOB00184,VEH0068,EMP028,LOC004,transmission_service,5.0,6.69,4347.09,2026-02-04 09:21:48
JOB00185,VEH0073,EMP033,LOC005,ac_repair,4.0,3.9,1873.54,2026-02-04 09:21:48
JOB00186,VEH0085,EMP006,LOC001,ac_repair,4.0,5.12,2457.22,2026-02-04 09:21:48
JOB00187,VEH0051,EMP012,LOC002,transmission_service,5.0,6.81,4428.81,2026-02-05 09:21:48
JOB00188,VEH0049,EMP013,LOC002,tire_rotation,0.5,0.51,25.15,2026-02-05 09:21:48
JOB00189,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.31,288.97,2026-02-05 09:21:48
JOB00190,VEH0040,EMP007,LOC001,brake_replacement,3.0,2.62,915.56,2026-02-05 09:21:48
JOB00191,VEH0024,EMP028,LOC004,oil_change,1.0,1.28,113.9,2026-02-05 09:21:48
JOB00192,VEH0088,EMP034,LOC005,engine_repair,8.0,7.65,7267.04,2026-02-05 09:21:48
JOB00193,VEH0059,EMP021,LOC003,oil_change,1.0,0.93,82.52,2026-02-05 09:21:48
JOB00194,VEH0062,EMP020,LOC003,oil_change,1.0,0.95,84.13,2026-02-05 09:21:48
JOB00195,VEH0054,EMP034,LOC005,oil_change,1.0,1.13,100.87,2026-02-05 09:21:48
JOB00196,VEH0088,EMP020,LOC003,ac_repair,4.0,4.1,1965.95,2026-02-05 09:21:48
JOB00197,VEH0060,EMP012,LOC002,tire_rotation,0.5,0.53,25.88,2026-02-05 09:21:48
JOB00198,VEH0096,EMP006,LOC001,oil_change,1.0,0.8,71.55,2026-02-06 09:21:48
JOB00199,VEH0092,EMP033,LOC005,engine_repair,8.0,9.99,9486.94,2026-02-06 09:21:48
JOB00200,VEH0081,EMP006,LOC001,transmission_service,5.0,6.45,4191.6,2026-02-06 09:21:48
JOB00201,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.64,31.18,2026-02-06 09:21:48
JOB00202,VEH0065,EMP006,LOC001,transmission_service,5.0,6.95,4515.44,2026-02-06 09:21:48
JOB00203,VEH0087,EMP021,LOC003,engine_repair,8.0,6.71,6372.22,2026-02-06 09:21:48
JOB00204,VEH0078,EMP007,LOC001,engine_repair,8.0,9.93,9433.27,2026-02-06 09:21:48
JOB00205,VEH0053,EMP007,LOC001,brake_replacement,3.0,2.62,915.3,2026-02-06 09:21:48
JOB00206,VEH0067,EMP027,LOC004,oil_change,1.0,0.83,73.79,2026-02-06 09:21:48
JOB00207,VEH0035,EMP034,LOC005,brake_replacement,3.0,2.64,924.73,2026-02-06 09:21:48
JOB00208,VEH0031,EMP027,LOC004,transmission_service,5.0,5.75,3736.58,2026-02-07 09:21:48
JOB00209,VEH0002,EMP019,LOC003,oil_change,1.0,1.24,110.66,2026-02-07 09:21:48
JOB00210,VEH0039,EMP026,LOC004,transmission_service,5.0,4.83,3139.66,2026-02-07 09:21:48
JOB00211,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.44,21.46,2026-02-07 09:21:48
JOB00212,VEH0100,EMP007,LOC001,oil_change,1.0,1.05,93.43,2026-02-07 09:21:48
JOB00213,VEH0061,EMP033,LOC005,brake_replacement,3.0,3.0,1049.29,2026-02-07 09:21:48
JOB00214,VEH0072,EMP027,LOC004,engine_repair,8.0,10.74,10204.82,2026-02-08 09:21:48
JOB00215,VEH0056,EMP027,LOC004,tire_rotation,0.5,0.54,26.63,2026-02-08 09:21:48
JOB00216,VEH0095,EMP021,LOC003,brake_replacement,3.0,3.08,1078.41,2026-02-08 09:21:48
JOB00217,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.66,32.56,2026-02-08 09:21:48
JOB00218,VEH0078,EMP013,LOC002,ac_repair,4.0,3.38,1623.39,2026-02-08 09:21:48
JOB00219,VEH0012,EMP028,LOC004,engine_repair,8.0,9.8,9314.46,2026-02-08 09:21:48
JOB00220,VEH0028,EMP020,LOC003,transmission_service,5.0,4.3,2797.42,2026-02-08 09:21:48
JOB00221,VEH0041,EMP019,LOC003,oil_change,1.0,0.88,78.18,2026-02-08 09:21:48
JOB00222,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.28,281.84,2026-02-08 09:21:48
JOB00223,VEH0019,EMP013,LOC002,transmission_service,5.0,6.04,3928.92,2026-02-08 09:21:48
JOB00224,VEH0096,EMP014,LOC002,transmission_service,5.0,6.36,4134.64,2026-02-08 09:21:48
JOB00225,VEH0034,EMP020,LOC003,ac_repair,4.0,3.73,1792.07,2026-02-08 09:21:48
JOB00226,VEH0009,EMP013,LOC002,tire_rotation,0.5,0.59,29.03,2026-02-09 09:21:48
JOB00227,VEH0093,EMP033,LOC005,battery_replacement,1.0,1.13,248.9,2026-02-09 09:21:48
JOB00228,VEH0099,EMP028,LOC004,oil_change,1.0,1.01,90.3,2026-02-09 09:21:48
JOB00229,VEH0050,EMP034,LOC005,transmission_service,5.0,5.02,3263.28,2026-02-09 09:21:48
JOB00230,VEH0054,EMP021,LOC003,brake_replacement,3.0,3.38,1183.6,2026-02-09 09:21:48
JOB00231,VEH0051,EMP013,LOC002,transmission_service,5.0,6.4,4159.59,2026-02-09 09:21:48
JOB00232,VEH0077,EMP033,LOC005,engine_repair,8.0,6.51,6186.92,2026-02-10 09:21:48
JOB00233,VEH0051,EMP019,LOC003,tire_rotation,0.5,0.56,27.27,2026-02-10 09:21:48
JOB00234,VEH0039,EMP014,LOC002,brake_replacement,3.0,4.13,1445.27,2026-02-10 09:21:48
JOB00235,VEH0076,EMP005,LOC001,brake_replacement,3.0,2.61,912.58,2026-02-10 09:21:48
JOB00236,VEH0050,EMP034,LOC005,ac_repair,4.0,3.69,1772.56,2026-02-10 09:21:48
JOB00237,VEH0033,EMP020,LOC003,transmission_service,5.0,4.51,2930.83,2026-02-10 09:21:48
JOB00238,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.68,1287.3,2026-02-10 09:21:48
JOB00239,VEH0069,EMP021,LOC003,transmission_service,5.0,5.12,3326.79,2026-02-10 09:21:48
JOB00240,VEH0077,EMP021,LOC003,tire_rotation,0.5,0.43,20.89,2026-02-10 09:21:48
JOB00241,VEH0084,EMP013,LOC002,transmission_service,5.0,6.97,4531.5,2026-02-10 09:21:48
JOB00242,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.51,25.07,2026-02-10 09:21:48
JOB00243,VEH0087,EMP013,LOC002,transmission_service,5.0,6.15,3996.36,2026-02-10 09:21:48
JOB00244,VEH0028,EMP027,LOC004,oil_change,1.0,0.92,82.1,2026-02-11 09:21:48
JOB00245,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.04,227.78,2026-02-11 09:21:48
JOB00246,VEH0065,EMP007,LOC001,transmission_service,5.0,4.56,2961.65,2026-02-11 09:21:48
JOB00247,VEH0027,EMP006,LOC001,ac_repair,4.0,4.88,2343.85,2026-02-11 09:21:48
JOB00248,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.53,26.11,2026-02-11 09:21:48
JOB00249,VEH0076,EMP026,LOC004,oil_change,1.0,1.27,113.36,2026-02-12 09:21:48
JOB00250,VEH0047,EMP005,LOC001,tire_rotation,0.5,0.52,25.25,2026-02-12 09:21:48
JOB00251,VEH0092,EMP033,LOC005,ac_repair,4.0,4.1,1966.72,2026-02-12 09:21:48
JOB00252,VEH0018,EMP021,LOC003,oil_change,1.0,1.27,113.47,2026-02-12 09:21:48
JOB00253,VEH0085,EMP035,LOC005,battery_replacement,1.0,0.87,190.63,2026-02-12 09:21:48
JOB00254,VEH0039,EMP007,LOC001,battery_replacement,1.0,0.92,201.95,2026-02-13 09:21:48
JOB00255,VEH0008,EMP026,LOC004,transmission_service,5.0,5.84,3795.45,2026-02-13 09:21:48
JOB00256,VEH0035,EMP013,LOC002,engine_repair,8.0,9.96,9463.19,2026-02-13 09:21:48
JOB00257,VEH0036,EMP006,LOC001,transmission_service,5.0,5.86,3808.51,2026-02-13 09:21:48
JOB00258,VEH0064,EMP028,LOC004,engine_repair,8.0,7.17,6811.61,2026-02-13 09:21:48
