job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00019,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.58,28.66,2026-03-28 10:52:44
JOB00020,VEH0045,EMP019,LOC003,brake_replacement,3.0,3.14,1100.12,2026-03-28 10:52:44
JOB00021,VEH0034,EMP012,LOC002,transmission_service,5.0,4.55,2960.25,2026-03-28 10:52:44
JOB00022,VEH0056,EMP021,LOC003,ac_repair,4.0,4.84,2321.72,2026-03-28 10:52:44
JOB00023,VEH0055,EMP028,LOC004,brake_replacement,3.0,3.03,1059.42,2026-03-28 10:52:44
JOB00024,VEH0002,EMP027,LOC004,brake_replacement,3.0,4.09,1431.0,2026-03-28 10:52:44
JOB00025,VEH0029,EMP033,LOC005,ac_repair,4.0,3.31,1587.13,2026-03-28 10:52:44
JOB00026,VEH0073,EMP014,LOC002,battery_replacement,1.0,0.91,200.77,2026-03-28 10:52:44
JOB00027,VEH0008,EMP021,LOC003,engine_repair,8.0,7.67,7285.4,2026-03-28 10:52:44
JOB00028,VEH0003,EMP013,LOC002,battery_replacement,1.0,1.35,298.01,2026-03-29 10:52:44
JOB00029,VEH0085,EMP012,LOC002,engine_repair,8.0,9.65,9163.0,2026-03-29 10:52:44
JOB00030,VEH0047,EMP007,LOC001,brake_replacement,3.0,2.79,976.26,2026-03-29 10:52:44
JOB00031,VEH0018,EMP013,LOC002,oil_change,1.0,0.91,80.79,2026-03-29 10:52:44
JOB00032,VEH0093,EMP014,LOC002,oil_change,1.0,1.0,88.91,2026-03-29 10:52:44
JOB00033,VEH0086,EMP006,LOC001,engine_repair,8.0,10.58,10052.71,2026-03-29 10:52:44
JOB00034,VEH0086,EMP035,LOC005,oil_change,1.0,1.31,116.69,2026-03-30 10:52:44
JOB00035,VEH0030,EMP019,LOC003,tire_rotation,0.5,0.52,25.32,2026-03-30 10:52:44
JOB00036,VEH0090,EMP019,LOC003,tire_rotation,0.5,0.47,23.15,2026-03-30 10:52:44
JOB00037,VEH0034,EMP005,LOC001,ac_repair,4.0,4.16,1995.88,2026-03-30 10:52:44
JOB00038,VEH0092,EMP019,LOC003,brake_replacement,3.0,2.53,885.33,2026-03-30 10:52:44
JOB00039,VEH0090,EMP005,LOC001,ac_repair,4.0,5.29,2537.73,2026-03-30 10:52:44
JOB00040,VEH0056,EMP020,LOC003,oil_change,1.0,1.36,120.96,2026-03-30 10:52:44
JOB00041,VEH0007,EMP012,LOC002,battery_replacement,1.0,0.85,185.92,2026-03-30 10:52:44
JOB00042,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.45,21.97,2026-03-31 10:52:44
JOB00043,VEH0060,EMP012,LOC002,engine_repair,8.0,11.01,10464.19,2026-03-31 10:52:44
JOB00044,VEH0051,EMP006,LOC001,brake_replacement,3.0,2.62,917.56,2026-03-31 10:52:44
JOB00045,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.57,28.13,2026-03-31 10:52:44
JOB00046,VEH0034,EMP028,LOC004,transmission_service,5.0,5.52,3586.6,2026-03-31 10:52:44
JOB00047,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.25,274.98,2026-03-31 10:52:44
JOB00048,VEH0018,EMP035,LOC005,transmission_service,5.0,6.55,4255.85,2026-03-31 10:52:44
JOB00049,VEH0007,EMP019,LOC003,battery_replacement,1.0,0.83,183.29,2026-03-31 10:52:44
JOB00050,VEH0029,EMP026,LOC004,ac_repair,4.0,4.87,2339.16,2026-03-31 10:52:44
JOB00051,VEH0093,EMP028,LOC004,transmission_service,5.0,4.01,2607.81,2026-04-01 10:52:44
JOB00052,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.68,33.19,2026-04-01 10:52:44
JOB00053,VEH0082,EMP019,LOC003,oil_change,1.0,1.18,105.1,2026-04-01 10:52:44
JOB00054,VEH0074,EMP012,LOC002,brake_replacement,3.0,3.98,1393.57,2026-04-01 10:52:44
JOB00055,VEH0012,EMP006,LOC001,engine_repair,8.0,9.43,8962.41,2026-04-01 10:52:44
JOB00056,VEH0009,EMP027,LOC004,transmission_service,5.0,4.23,2748.13,2026-04-01 10:52:44
JOB00057,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.19,260.9,2026-04-01 10:52:44
JOB00058,VEH0018,EMP007,LOC001,oil_change,1.0,1.22,108.53,2026-04-01 10:52:44
JOB00059,VEH0015,EMP026,LOC004,tire_rotation,0.5,0.49,24.19,2026-04-01 10:52:44
JOB00060,VEH0042,EMP027,LOC004,brake_replacement,3.0,2.86,1000.03,2026-04-02 10:52:44
JOB00061,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.42,20.4,2026-04-02 10:52:44
JOB00062,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.48,23.47,2026-04-02 10:52:44
JOB00063,VEH0055,EMP005,LOC001,transmission_service,5.0,4.53,2945.62,2026-04-02 10:52:44
JOB00064,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.25,275.42,2026-04-02 10:52:44
JOB00065,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.59,28.67,2026-04-02 10:52:44
JOB00066,VEH0048,EMP007,LOC001,oil_change,1.0,1.03,92.07,2026-04-02 10:52:44
JOB00067,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.53,26.19,2026-04-02 10:52:44
JOB00068,VEH0072,EMP035,LOC005,transmission_service,5.0,4.17,2709.61,2026-04-02 10:52:44
JOB00069,VEH0074,EMP007,LOC001,battery_replacement,1.0,1.2,264.17,2026-04-03 10:52:44
JOB00070,VEH0046,EMP014,LOC002,engine_repair,8.0,9.95,9450.74,2026-04-03 10:52:44
JOB00071,VEH0034,EMP035,LOC005,tire_rotation,0.5,0.63,30.78,2026-04-03 10:52:44
JOB00072,VEH0042,EMP019,LOC003,engine_repair,8.0,7.23,6869.12,2026-04-03 10:52:44
JOB00073,VEH0032,EMP013,LOC002,ac_repair,4.0,3.6,1729.05,2026-04-03 10:52:44
JOB00074,VEH0014,EMP005,LOC001,ac_repair,4.0,5.2,2495.1,2026-04-03 10:52:44
JOB00075,VEH0008,EMP026,LOC004,battery_replacement,1.0,0.86,188.19,2026-04-03 10:52:44
JOB00076,VEH0027,EMP035,LOC005,ac_repair,4.0,5.21,2503.19,2026-04-03 10:52:44
JOB00077,VEH0074,EMP012,LOC002,battery_replacement,1.0,1.25,275.95,2026-04-03 10:52:44
JOB00078,VEH0006,EMP014,LOC002,brake_replacement,3.0,3.85,1348.98,2026-04-03 10:52:44
JOB00079,VEH0095,EMP033,LOC005,engine_repair,8.0,6.94,6591.58,2026-04-03 10:52:44
JOB00080,VEH0077,EMP021,LOC003,battery_replacement,1.0,0.81,178.08,2026-04-04 10:52:44
JOB00081,VEH0078,EMP014,LOC002,battery_replacement,1.0,1.35,297.99,2026-04-04 10:52:44
JOB00082,VEH0037,EMP019,LOC003,transmission_service,5.0,6.23,4049.66,2026-04-04 10:52:44
JOB00083,VEH0019,EMP014,LOC002,engine_repair,8.0,8.92,8478.62,2026-04-04 10:52:44
JOB00084,VEH0014,EMP019,LOC003,engine_repair,8.0,7.98,7578.28,2026-04-04 10:52:44
JOB00085,VEH0001,EMP006,LOC001,engine_repair,8.0,8.95,8505.3,2026-04-04 10:52:44
JOB00086,VEH0053,EMP028,LOC004,brake_replacement,3.0,3.54,1239.31,2026-04-04 10:52:44
JOB00087,VEH0070,EMP007,LOC001,brake_replacement,3.0,2.41,845.18,2026-04-04 10:52:44
JOB00088,VEH0063,EMP019,LOC003,oil_change,1.0,1.33,118.22,2026-04-04 10:52:44
JOB00089,VEH0020,EMP019,LOC003,oil_change,1.0,1.36,120.83,2026-04-04 10:52:44
JOB00090,VEH0024,EMP005,LOC001,transmission_service,5.0,4.11,2672.82,2026-04-04 10:52:44
JOB00091,VEH0019,EMP006,LOC001,ac_repair,4.0,4.19,2010.91,2026-04-04 10:52:44
JOB00092,VEH0053,EMP028,LOC004,ac_repair,4.0,4.13,1983.1,2026-04-05 10:52:44
JOB00093,VEH0038,EMP019,LOC003,engine_repair,8.0,9.76,9268.13,2026-04-05 10:52:44
JOB00094,VEH0071,EMP034,LOC005,brake_replacement,3.0,3.69,1292.63,2026-04-05 10:52:44
JOB00095,VEH0063,EMP013,LOC002,brake_replacement,3.0,2.71,949.44,2026-04-05 10:52:44
JOB00096,VEH0022,EMP033,LOC005,ac_repair,4.0,3.93,1888.16,2026-04-05 10:52:44
JOB00097,VEH0065,EMP019,LOC003,oil_change,1.0,1.4,124.33,2026-04-05 10:52:44
JOB00098,VEH0086,EMP026,LOC004,engine_repair,8.0,6.83,6487.93,2026-04-06 10:52:44
JOB00099,VEH0044,EMP007,LOC001,transmission_service,5.0,4.49,2919.74,2026-04-06 10:52:44
JOB00100,VEH0070,EMP035,LOC005,engine_repair,8.0,10.07,9570.49,2026-04-06 10:52:44
JOB00101,VEH0001,EMP035,LOC005,transmission_service,5.0,6.13,3985.2,2026-04-06 10:52:44
JOB00102,VEH0071,EMP035,LOC005,ac_repair,4.0,3.57,1715.9,2026-04-06 10:52:44
JOB00103,VEH0032,EMP021,LOC003,ac_repair,4.0,5.36,2574.93,2026-04-06 10:52:44
JOB00104,VEH0022,EMP006,LOC001,battery_replacement,1.0,1.35,297.85,2026-04-07 10:52:44
JOB00105,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.55,26.86,2026-04-07 10:52:44
JOB00106,VEH0094,EMP013,LOC002,battery_replacement,1.0,1.19,262.42,2026-04-07 10:52:44
JOB00107,VEH0076,EMP013,LOC002,engine_repair,8.0,7.73,7347.65,2026-04-07 10:52:44
JOB00108,VEH0030,EMP035,LOC005,brake_replacement,3.0,3.62,1266.07,2026-04-07 10:52:44
JOB00109,VEH0099,EMP034,LOC005,ac_repair,4.0,5.58,2680.79,2026-04-07 10:52:44
JOB00110,VEH0079,EMP006,LOC001,engine_repair,8.0,9.21,8748.63,2026-04-07 10:52:44
JOB00111,VEH0065,EMP020,LOC003,battery_replacement,1.0,0.95,209.79,2026-04-08 10:52:44
JOB00112,VEH0075,EMP027,LOC004,transmission_service,5.0,6.55,4257.63,2026-04-08 10:52:44
JOB00113,VEH0065,EMP007,LOC001,engine_repair,8.0,10.2,9686.55,2026-04-08 10:52:44
JOB00114,VEH0007,EMP019,LOC003,battery_replacement,1.0,0.94,207.71,2026-04-08 10:52:44
JOB00115,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.63,30.98,2026-04-08 10:52:44
JOB00116,VEH0026,EMP005,LOC001,oil_change,1.0,0.83,74.05,2026-04-08 10:52:44
JOB00117,VEH0030,EMP013,LOC002,engine_repair,8.0,9.38,8913.2,2026-04-08 10:52:44
JOB00118,VEH0094,EMP021,LOC003,ac_repair,4.0,4.22,2026.21,2026-04-08 10:52:44
JOB00119,VEH0007,EMP007,LOC001,brake_replacement,3.0,4.01,1404.33,2026-04-08 10:52:44
JOB00120,VEH0059,EMP027,LOC004,transmission_service,5.0,4.1,2663.27,2026-04-08 10:52:44
JOB00121,VEH0062,EMP005,LOC001,brake_replacement,3.0,3.07,1075.02,2026-04-08 10:52:44
JOB00122,VEH0020,EMP007,LOC001,transmission_service,5.0,4.85,3150.21,2026-04-08 10:52:44
JOB00123,VEH0077,EMP013,LOC002,brake_replacement,3.0,3.16,1104.39,2026-04-09 10:52:44
JOB00124,VEH0031,EMP005,LOC001,ac_repair,4.0,4.56,2190.55,2026-04-09 10:52:44
JOB00125,VEH0057,EMP035,LOC005,ac_repair,4.0,3.89,1865.07,2026-04-09 10:52:44
JOB00126,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.69,33.88,2026-04-09 10:52:44
JOB00127,VEH0080,EMP033,LOC005,transmission_service,5.0,5.42,3522.26,2026-04-09 10:52:44
JOB00128,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.6,29.37,2026-04-09 10:52:44
JOB00129,VEH0006,EMP034,LOC005,transmission_service,5.0,4.3,2797.02,2026-04-09 10:52:44
JOB00130,VEH0088,EMP013,LOC002,ac_repair,4.0,3.28,1576.67,2026-04-09 10:52:44
JOB00131,VEH0011,EMP033,LOC005,ac_repair,4.0,3.95,1896.58,2026-04-10 10:52:44
JOB00132,VEH0016,EMP019,LOC003,oil_change,1.0,1.2,106.56,2026-04-10 10:52:44
JOB00133,VEH0010,EMP013,LOC002,ac_repair,4.0,3.99,1913.47,2026-04-10 10:52:44
JOB00134,VEH0098,EMP035,LOC005,oil_change,1.0,1.39,123.66,2026-04-10 10:52:44
JOB00135,VEH0025,EMP020,LOC003,transmission_service,5.0,5.22,3392.32,2026-04-10 10:52:44
JOB00136,VEH0077,EMP014,LOC002,tire_rotation,0.5,0.41,20.32,2026-04-10 10:52:44
JOB00137,VEH0004,EMP027,LOC004,transmission_service,5.0,4.56,2960.8,2026-04-10 10:52:44
JOB00138,VEH0082,EMP019,LOC003,brake_replacement,3.0,3.39,1185.67,2026-04-10 10:52:44
JOB00139,VEH0073,EMP014,LOC002,ac_repair,4.0,3.29,1577.33,2026-04-10 10:52:44
JOB00140,VEH0025,EMP019,LOC003,engine_repair,8.0,9.44,8970.26,2026-04-11 10:52:44
JOB00141,VEH0059,EMP027,LOC004,ac_repair,4.0,3.2,1537.53,2026-04-11 10:52:44
JOB00142,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.09,240.54,2026-04-11 10:52:44
JOB00143,VEH0083,EMP019,LOC003,ac_repair,4.0,4.79,2297.34,2026-04-11 10:52:44
JOB00144,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.57,28.05,2026-04-11 10:52:44
JOB00145,VEH0076,EMP033,LOC005,oil_change,1.0,0.88,78.76,2026-04-11 10:52:44
JOB00146,VEH0030,EMP027,LOC004,engine_repair,8.0,10.5,9971.43,2026-04-11 10:52:44
JOB00147,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.62,30.6,2026-04-11 10:52:44
JOB00148,VEH0078,EMP007,LOC001,ac_repair,4.0,3.63,1742.58,2026-04-11 10:52:44
JOB00149,VEH0098,EMP007,LOC001,oil_change,1.0,1.26,112.06,2026-04-11 10:52:44
JOB00150,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.66,32.56,2026-04-12 10:52:44
JOB00151,VEH0037,EMP026,LOC004,battery_replacement,1.0,0.92,201.65,2026-04-12 10:52:44
JOB00152,VEH0001,EMP028,LOC004,oil_change,1.0,1.0,88.85,2026-04-12 10:52:44
JOB00153,VEH0013,EMP033,LOC005,battery_replacement,1.0,1.13,249.01,2026-04-12 10:52:44
JOB00154,VEH0033,EMP020,LOC003,battery_replacement,1.0,0.81,179.29,2026-04-12 10:52:44
JOB00155,VEH0018,EMP026,LOC004,engine_repair,8.0,9.57,9087.15,2026-04-12 10:52:44
JOB00156,VEH0018,EMP013,LOC002,oil_change,1.0,1.25,111.32,2026-04-13 10:52:44
JOB00157,VEH0052,EMP019,LOC003,engine_repair,8.0,10.91,10361.42,2026-04-13 10:52:44
JOB00158,VEH0065,EMP012,LOC002,battery_replacement,1.0,1.11,244.08,2026-04-13 10:52:44
JOB00159,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.4,307.84,2026-04-13 10:52:44
JOB00160,VEH0073,EMP026,LOC004,brake_replacement,3.0,2.59,907.85,2026-04-13 10:52:44
JOB00161,VEH0080,EMP021,LOC003,battery_replacement,1.0,1.35,297.88,2026-04-14 10:52:44
JOB00162,VEH0038,EMP006,LOC001,engine_repair,8.0,10.19,9682.69,2026-04-14 10:52:44
JOB00163,VEH0010,EMP012,LOC002,brake_replacement,3.0,4.1,1435.81,2026-04-14 10:52:44
JOB00164,VEH0049,EMP014,LOC002,tire_rotation,0.5,0.52,25.72,2026-04-14 10:52:44
JOB00165,VEH0029,EMP012,LOC002,ac_repair,4.0,3.8,1824.17,2026-04-14 10:52:44
JOB00166,VEH0021,EMP005,LOC001,brake_replacement,3.0,4.02,1406.14,2026-04-14 10:52:44
JOB00167,VEH0052,EMP020,LOC003,engine_repair,8.0,10.84,10297.38,2026-04-14 10:52:44
JOB00168,VEH0050,EMP019,LOC003,brake_replacement,3.0,2.85,997.23,2026-04-14 10:52:44
JOB00169,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.4,19.7,2026-04-14 10:52:44
JOB00170,VEH0057,EMP007,LOC001,engine_repair,8.0,10.79,10248.62,2026-04-15 10:52:44
JOB00171,VEH0024,EMP006,LOC001,oil_change,1.0,0.99,88.16,2026-04-15 10:52:44
JOB00172,VEH0094,EMP026,LOC004,engine_repair,8.0,7.83,7439.91,2026-04-15 10:52:44
JOB00173,VEH0073,EMP028,LOC004,ac_repair,4.0,5.06,2430.64,2026-04-15 10:52:44
JOB00174,VEH0073,EMP033,LOC005,oil_change,1.0,1.28,113.97,2026-04-15 10:52:44
JOB00175,VEH0056,EMP020,LOC003,battery_replacement,1.0,1.14,251.55,2026-04-15 10:52:44
JOB00176,VEH0034,EMP006,LOC001,transmission_service,5.0,6.18,4017.14,2026-04-15 10:52:44
JOB00177,VEH0013,EMP033,LOC005,brake_replacement,3.0,2.51,878.01,2026-04-15 10:52:44
JOB00178,VEH0056,EMP007,LOC001,oil_change,1.0,1.05,93.65,2026-04-15 10:52:44
JOB00179,VEH0054,EMP006,LOC001,battery_replacement,1.0,1.29,284.52,2026-04-15 10:52:44
JOB00180,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.07,235.94,2026-04-15 10:52:44
JOB00181,VEH0036,EMP013,LOC002,ac_repair,4.0,5.11,2453.29,2026-04-16 10:52:44
JOB00182,VEH0031,EMP034,LOC005,tire_rotation,0.5,0.47,23.09,2026-04-16 10:52:44
JOB00183,VEH0070,EMP005,LOC001,battery_replacement,1.0,1.23,269.76,2026-04-16 10:52:44
JOB00184,VEH0066,EMP007,LOC001,brake_replacement,3.0,2.89,1012.25,2026-04-16 10:52:44
JOB00185,VEH0064,EMP005,LOC001,transmission_service,5.0,5.19,3375.9,2026-04-16 10:52:44
JOB00186,VEH0022,EMP035,LOC005,brake_replacement,3.0,3.82,1338.75,2026-04-16 10:52:44
JOB00187,VEH0048,EMP014,LOC002,battery_replacement,1.0,1.37,302.31,2026-04-16 10:52:44
JOB00188,VEH0095,EMP021,LOC003,engine_repair,8.0,11.2,10638.66,2026-04-16 10:52:44
JOB00189,VEH0074,EMP028,LOC004,engine_repair,8.0,8.67,8239.87,2026-04-16 10:52:44
JOB00190,VEH0006,EMP035,LOC005,tire_rotation,0.5,0.53,25.76,2026-04-17 10:52:44
JOB00191,VEH0058,EMP026,LOC004,oil_change,1.0,1.29,115.17,2026-04-17 10:52:44
JOB00192,VEH0096,EMP005,LOC001,tire_rotation,0.5,0.4,19.84,2026-04-17 10:52:44
JOB00193,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.52,25.54,2026-04-17 10:52:44
JOB00194,VEH0003,EMP019,LOC003,transmission_service,5.0,5.1,3314.13,2026-04-17 10:52:44
JOB00195,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.45,22.29,2026-04-17 10:52:44
JOB00196,VEH0088,EMP034,LOC005,engine_repair,8.0,9.36,8892.46,2026-04-17 10:52:44
JOB00197,VEH0041,EMP021,LOC003,engine_repair,8.0,11.19,10631.85,2026-04-17 10:52:44
JOB00198,VEH0052,EMP014,LOC002,transmission_service,5.0,4.48,2911.31,2026-04-17 10:52:44
JOB00199,VEH0044,EMP020,LOC003,battery_replacement,1.0,1.25,275.14,2026-04-17 10:52:44
JOB00200,VEH0044,EMP006,LOC001,engine_repair,8.0,8.26,7851.27,2026-04-17 10:52:44
JOB00201,VEH0074,EMP035,LOC005,ac_repair,4.0,5.26,2524.52,2026-04-18 10:52:44
JOB00202,VEH0090,EMP028,LOC004,transmission_service,5.0,4.32,2806.03,2026-04-18 10:52:44
JOB00203,VEH0002,EMP012,LOC002,battery_replacement,1.0,1.16,255.18,2026-04-18 10:52:44
JOB00204,VEH0044,EMP013,LOC002,tire_rotation,0.5,0.7,34.1,2026-04-18 10:52:44
JOB00205,VEH0041,EMP027,LOC004,battery_replacement,1.0,1.03,227.64,2026-04-18 10:52:44
JOB00206,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.05,231.75,2026-04-18 10:52:44
JOB00207,VEH0037,EMP035,LOC005,transmission_service,5.0,6.44,4183.26,2026-04-18 10:52:44
JOB00208,VEH0060,EMP014,LOC002,brake_replacement,3.0,2.82,987.75,2026-04-19 10:52:44
JOB00209,VEH0052,EMP026,LOC004,ac_repair,4.0,4.03,1934.15,2026-04-19 10:52:44
JOB00210,VEH0062,EMP005,LOC001,oil_change,1.0,1.27,113.22,2026-04-19 10:52:44
JOB00211,VEH0017,EMP021,LOC003,transmission_service,5.0,6.37,4140.99,2026-04-19 10:52:44
JOB00212,VEH0074,EMP019,LOC003,transmission_service,5.0,5.79,3761.47,2026-04-19 10:52:44
JOB00213,VEH0051,EMP028,LOC004,oil_change,1.0,1.2,106.74,2026-04-19 10:52:44
JOB00214,VEH0021,EMP007,LOC001,transmission_service,5.0,5.39,3503.91,2026-04-19 10:52:44
JOB00215,VEH0021,EMP006,LOC001,brake_replacement,3.0,3.67,1286.17,2026-04-19 10:52:44
JOB00216,VEH0068,EMP007,LOC001,transmission_service,5.0,4.37,2837.35,2026-04-19 10:52:44
JOB00217,VEH0082,EMP020,LOC003,ac_repair,4.0,4.4,2110.94,2026-04-20 10:52:44
JOB00218,VEH0068,EMP006,LOC001,ac_repair,4.0,4.65,2231.62,2026-04-20 10:52:44
JOB00219,VEH0045,EMP034,LOC005,ac_repair,4.0,4.9,2351.22,2026-04-20 10:52:44
JOB00220,VEH0031,EMP012,LOC002,oil_change,1.0,0.81,72.48,2026-04-20 10:52:44
JOB00221,VEH0009,EMP006,LOC001,engine_repair,8.0,7.87,7472.03,2026-04-20 10:52:44
JOB00222,VEH0073,EMP005,LOC001,ac_repair,4.0,5.16,2478.03,2026-04-20 10:52:44
JOB00223,VEH0045,EMP020,LOC003,ac_repair,4.0,5.5,2638.24,2026-04-20 10:52:44
JOB00224,VEH0036,EMP007,LOC001,transmission_service,5.0,4.88,3171.38,2026-04-20 10:52:44
JOB00225,VEH0070,EMP034,LOC005,oil_change,1.0,1.17,104.03,2026-04-20 10:52:44
JOB00226,VEH0024,EMP027,LOC004,brake_replacement,3.0,3.22,1125.94,2026-04-20 10:52:44
JOB00227,VEH0020,EMP026,LOC004,oil_change,1.0,1.06,93.93,2026-04-20 10:52:44
JOB00228,VEH0059,EMP019,LOC003,brake_replacement,3.0,2.67,934.4,2026-04-20 10:52:44
JOB00229,VEH0025,EMP035,LOC005,brake_replacement,3.0,2.99,1047.17,2026-04-21 10:52:44
JOB00230,VEH0031,EMP007,LOC001,oil_change,1.0,1.33,118.31,2026-04-21 10:52:44
JOB00231,VEH0043,EMP014,LOC002,brake_replacement,3.0,3.85,1346.38,2026-04-21 10:52:44
JOB00232,VEH0073,EMP014,LOC002,ac_repair,4.0,3.92,1881.34,2026-04-21 10:52:44
JOB00233,VEH0089,EMP012,LOC002,ac_repair,4.0,3.24,1554.77,2026-04-21 10:52:44
JOB00234,VEH0016,EMP020,LOC003,oil_change,1.0,1.21,107.73,2026-04-21 10:52:44
JOB00235,VEH0007,EMP013,LOC002,engine_repair,8.0,7.23,6865.72,2026-04-22 10:52:44
JOB00236,VEH0052,EMP014,LOC002,brake_replacement,3.0,2.44,853.31,2026-04-22 10:52:44
JOB00237,VEH0018,EMP020,LOC003,engine_repair,8.0,10.18,9671.49,2026-04-22 10:52:44
JOB00238,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.07,235.47,2026-04-22 10:52:44
JOB00239,VEH0091,EMP006,LOC001,transmission_service,5.0,6.89,4479.44,2026-04-22 10:52:44
JOB00240,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.95,1032.65,2026-04-22 10:52:44
JOB00241,VEH0037,EMP019,LOC003,oil_change,1.0,1.34,118.92,2026-04-23 10:52:44
JOB00242,VEH0073,EMP028,LOC004,ac_repair,4.0,4.21,2022.29,2026-04-23 10:52:44
JOB00243,VEH0045,EMP006,LOC001,engine_repair,8.0,9.56,9080.17,2026-04-23 10:52:44
JOB00244,VEH0090,EMP027,LOC004,oil_change,1.0,1.06,94.31,2026-04-23 10:52:44
JOB00245,VEH0093,EMP028,LOC004,engine_repair,8.0,8.55,8124.32,2026-04-23 10:52:44
JOB00246,VEH0023,EMP012,LOC002,ac_repair,4.0,4.38,2102.24,2026-04-23 10:52:44
JOB00247,VEH0044,EMP006,LOC001,ac_repair,4.0,4.85,2329.45,2026-04-23 10:52:44
JOB00248,VEH0031,EMP013,LOC002,battery_replacement,1.0,1.25,275.77,2026-04-23 10:52:44
JOB00249,VEH0044,EMP005,LOC001,brake_replacement,3.0,3.44,1203.12,2026-04-23 10:52:44
JOB00250,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.0,1050.27,2026-04-24 10:52:44
JOB00251,VEH0004,EMP013,LOC002,ac_repair,4.0,4.49,2153.59,2026-04-24 10:52:44
JOB00252,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.52,25.26,2026-04-24 10:52:44
JOB00253,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.63,30.86,2026-04-24 10:52:44
JOB00254,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.33,292.98,2026-04-24 10:52:44
JOB00255,VEH0060,EMP034,LOC005,transmission_service,5.0,6.56,4266.15,2026-04-24 10:52:44
JOB00256,VEH0064,EMP034,LOC005,brake_replacement,3.0,3.67,1286.09,2026-04-24 10:52:44
JOB00257,VEH0089,EMP013,LOC002,engine_repair,8.0,8.79,8346.02,2026-04-24 10:52:44
JOB00258,VEH0032,EMP027,LOC004,battery_replacement,1.0,1.21,265.8,2026-04-24 10:52:44
