job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00086,VEH0025,EMP021,LOC003,battery_replacement,1.0,1.17,257.88,2026-01-29 08:55:30
JOB00087,VEH0041,EMP007,LOC001,transmission_service,5.0,6.57,4271.74,2026-01-29 08:55:30
JOB00088,VEH0073,EMP026,LOC004,ac_repair,4.0,4.7,2254.12,2026-01-29 08:55:30
JOB00089,VEH0005,EMP013,LOC002,oil_change,1.0,0.83,73.45,2026-01-29 08:55:30
JOB00090,VEH0030,EMP020,LOC003,battery_replacement,1.0,1.29,284.18,2026-01-29 08:55:30
JOB00091,VEH0068,EMP006,LOC001,engine_repair,8.0,8.81,8373.83,2026-01-29 08:55:30
JOB00092,VEH0024,EMP005,LOC001,transmission_service,5.0,6.8,4419.1,2026-01-29 08:55:30
JOB00093,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.43,20.96,2026-01-29 08:55:30
JOB00094,VEH0035,EMP034,LOC005,engine_repair,8.0,9.26,8793.9,2026-01-30 08:55:30
JOB00095,VEH0096,EMP005,LOC001,battery_replacement,1.0,0.93,204.8,2026-01-30 08:55:30
JOB00096,VEH0016,EMP005,LOC001,engine_repair,8.0,8.02,7619.52,2026-01-30 08:55:30
JOB00097,VEH0041,EMP007,LOC001,engine_repair,8.0,10.68,10146.38,2026-01-30 08:55:30
JOB00098,VEH0043,EMP005,LOC001,oil_change,1.0,1.0,88.65,2026-01-30 08:55:30
JOB00099,VEH0015,EMP014,LOC002,ac_repair,4.0,3.89,1866.77,2026-01-30 08:55:30
JOB00100,VEH0097,EMP033,LOC005,ac_repair,4.0,5.23,2509.68,2026-01-31 08:55:30
JOB00101,VEH0022,EMP013,LOC002,ac_repair,4.0,3.6,1727.4,2026-01-31 08:55:30
JOB00102,VEH0011,EMP006,LOC001,oil_change,1.0,1.04,92.94,2026-01-31 08:55:30
JOB00103,VEH0072,EMP020,LOC003,transmission_service,5.0,6.27,4074.82,2026-01-31 08:55:30
JOB00104,VEH0028,EMP021,LOC003,battery_replacement,1.0,1.39,305.72,2026-01-31 08:55:30
JOB00105,VEH0081,EMP034,LOC005,battery_replacement,1.0,1.37,302.05,2026-01-31 08:55:30
JOB00106,VEH0096,EMP027,LOC004,ac_repair,4.0,3.26,1563.67,2026-01-31 08:55:30
JOB00107,VEH0009,EMP005,LOC001,oil_change,1.0,1.04,92.57,2026-01-31 08:55:30
JOB00108,VEH0023,EMP007,LOC001,ac_repair,4.0,4.66,2236.96,2026-02-01 08:55:30
JOB00109,VEH0037,EMP034,LOC005,brake_replacement,3.0,3.58,1252.23,2026-02-01 08:55:30
JOB00110,VEH0039,EMP013,LOC002,battery_replacement,1.0,0.88,193.37,2026-02-01 08:55:30
JOB00111,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.67,32.73,2026-02-01 08:55:30
JOB00112,VEH0026,EMP020,LOC003,engine_repair,8.0,10.16,9656.51,2026-02-01 08:55:30
JOB00113,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.65,32.04,2026-02-01 08:55:30
JOB00114,VEH0027,EMP013,LOC002,brake_replacement,3.0,4.09,1431.03,2026-02-01 08:55:30
JOB00115,VEH0022,EMP019,LOC003,transmission_service,5.0,6.95,4515.65,2026-02-01 08:55:30
JOB00116,VEH0046,EMP026,LOC004,engine_repair,8.0,7.06,6707.69,2026-02-01 08:55:30
JOB00117,VEH0074,EMP020,LOC003,oil_change,1.0,1.16,103.31,2026-02-01 08:55:30
JOB00118,VEH0023,EMP027,LOC004,ac_repair,4.0,4.51,2165.74,2026-02-01 08:55:30
JOB00119,VEH0074,EMP027,LOC004,battery_replacement,1.0,0.89,196.77,2026-02-02 08:55:30
JOB00120,VEH0065,EMP028,LOC004,engine_repair,8.0,8.42,7995.24,2026-02-02 08:55:30
JOB00121,VEH0005,EMP027,LOC004,battery_replacement,1.0,0.85,187.25,2026-02-02 08:55:30
JOB00122,VEH0059,EMP034,LOC005,brake_replacement,3.0,2.73,955.78,2026-02-02 08:55:30
JOB00123,VEH0090,EMP035,LOC005,ac_repair,4.0,5.2,2496.93,2026-02-02 08:55:30
JOB00124,VEH0026,EMP007,LOC001,battery_replacement,1.0,1.23,271.01,2026-02-02 08:55:30
JOB00125,VEH0029,EMP021,LOC003,battery_replacement,1.0,1.05,230.64,2026-02-02 08:55:30
JOB00126,VEH0070,EMP020,LOC003,oil_change,1.0,1.33,118.41,2026-02-02 08:55:30
JOB00127,VEH0049,EMP006,LOC001,transmission_service,5.0,5.08,3301.46,2026-02-03 08:55:30
JOB00128,VEH0057,EMP012,LOC002,brake_replacement,3.0,2.7,944.81,2026-02-03 08:55:30
JOB00129,VEH0088,EMP034,LOC005,battery_replacement,1.0,0.84,183.77,2026-02-03 08:55:30
JOB00130,VEH0099,EMP019,LOC003,engine_repair,8.0,7.6,7215.33,2026-02-03 08:55:30
JOB00131,VEH0051,EMP013,LOC002,battery_replacement,1.0,0.81,178.43,2026-02-03 08:55:30
JOB00132,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.15,253.48,2026-02-03 08:55:30
JOB00133,VEH0019,EMP027,LOC004,battery_replacement,1.0,1.06,233.75,2026-02-03 08:55:30
JOB00134,VEH0053,EMP020,LOC003,ac_repair,4.0,3.52,1689.54,2026-02-04 08:55:30
JOB00135,VEH0020,EMP021,LOC003,ac_repair,4.0,3.48,1670.29,2026-02-04 08:55:30
JOB00136,VEH0018,EMP013,LOC002,oil_change,1.0,1.34,119.58,2026-02-04 08:55:30
JOB00137,VEH0021,EMP028,LOC004,transmission_service,5.0,4.8,3119.56,2026-02-04 08:55:30
JOB00138,VEH0051,EMP028,LOC004,oil_change,1.0,0.81,72.26,2026-02-04 08:55:30
JOB00139,VEH0007,EMP007,LOC001,brake_replacement,3.0,2.41,844.77,2026-02-04 08:55:30
JOB00140,VEH0066,EMP035,LOC005,brake_replacement,3.0,3.49,1219.85,2026-02-04 08:55:30
JOB00141,VEH0025,EMP021,LOC003,brake_replacement,3.0,2.58,902.59,2026-02-04 08:55:30
JOB00142,VEH0098,EMP012,LOC002,brake_replacement,3.0,3.53,1236.37,2026-02-04 08:55:30
JOB00143,VEH0005,EMP026,LOC004,transmission_service,5.0,6.91,4490.56,2026-02-04 08:55:30
JOB00144,VEH0032,EMP033,LOC005,oil_change,1.0,1.29,114.9,2026-02-04 08:55:30
JOB00145,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.54,26.68,2026-02-05 08:55:30
JOB00146,VEH0027,EMP019,LOC003,transmission_service,5.0,6.31,4100.63,2026-02-05 08:55:30
JOB00147,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.64,31.14,2026-02-05 08:55:30
JOB00148,VEH0077,EMP014,LOC002,tire_rotation,0.5,0.62,30.49,2026-02-05 08:55:30
JOB00149,VEH0050,EMP026,LOC004,ac_repair,4.0,3.33,1598.82,2026-02-05 08:55:30
JOB00150,VEH0041,EMP007,LOC001,ac_repair,4.0,3.57,1711.86,2026-02-05 08:55:30
JOB00151,VEH0088,EMP026,LOC004,engine_repair,8.0,9.34,8874.09,2026-02-05 08:55:30
JOB00152,VEH0057,EMP007,LOC001,transmission_service,5.0,4.04,2627.98,2026-02-05 08:55:30
JOB00153,VEH0045,EMP005,LOC001,engine_repair,8.0,8.01,7607.78,2026-02-05 08:55:30
JOB00154,VEH0004,EMP035,LOC005,engine_repair,8.0,6.62,6291.21,2026-02-05 08:55:30
JOB00155,VEH0087,EMP019,LOC003,ac_repair,4.0,5.29,2538.52,2026-02-06 08:55:30
JOB00156,VEH0012,EMP012,LOC002,transmission_service,5.0,4.97,3232.35,2026-02-06 08:55:30
JOB00157,VEH0039,EMP007,LOC001,brake_replacement,3.0,2.92,1021.47,2026-02-06 08:55:30
JOB00158,VEH0061,EMP012,LOC002,oil_change,1.0,1.1,97.63,2026-02-06 08:55:30
JOB00159,VEH0092,EMP019,LOC003,ac_repair,4.0,5.47,2626.4,2026-02-06 08:55:30
JOB00160,VEH0025,EMP005,LOC001,tire_rotation,0.5,0.46,22.59,2026-02-06 08:55:30
JOB00161,VEH0080,EMP007,LOC001,ac_repair,4.0,3.53,1692.85,2026-02-06 08:55:30
JOB00162,VEH0086,EMP013,LOC002,oil_change,1.0,1.39,123.3,2026-02-06 08:55:30
JOB00163,VEH0060,EMP033,LOC005,transmission_service,5.0,4.75,3090.32,2026-02-07 08:55:30
JOB00164,VEH0055,EMP006,LOC001,brake_replacement,3.0,3.36,1175.77,2026-02-07 08:55:30
JOB00165,VEH0034,EMP026,LOC004,ac_repair,4.0,5.5,2640.91,2026-02-07 08:55:30
JOB00166,VEH0093,EMP014,LOC002,brake_replacement,3.0,2.41,843.92,2026-02-07 08:55:30
JOB00167,VEH0010,EMP035,LOC005,transmission_service,5.0,6.35,4124.58,2026-02-07 08:55:30
JOB00168,VEH0041,EMP014,LOC002,engine_repair,8.0,6.47,6145.8,2026-02-07 08:55:30
JOB00169,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.63,30.96,2026-02-07 08:55:30
JOB00170,VEH0048,EMP020,LOC003,transmission_service,5.0,6.94,4507.85,2026-02-07 08:55:30
JOB00171,VEH0097,EMP007,LOC001,engine_repair,8.0,10.05,9547.73,2026-02-07 08:55:30
JOB00172,VEH0052,EMP019,LOC003,ac_repair,4.0,5.47,2623.37,2026-02-07 08:55:30
JOB00173,VEH0022,EMP020,LOC003,ac_repair,4.0,3.38,1624.44,2026-02-07 08:55:30
JOB00174,VEH0016,EMP006,LOC001,transmission_service,5.0,4.18,2717.76,2026-02-08 08:55:30
JOB00175,VEH0084,EMP014,LOC002,transmission_service,5.0,6.31,4099.12,2026-02-08 08:55:30
JOB00176,VEH0007,EMP021,LOC003,oil_change,1.0,0.98,87.46,2026-02-08 08:55:30
JOB00177,VEH0033,EMP012,LOC002,transmission_service,5.0,4.32,2810.62,2026-02-08 08:55:30
JOB00178,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.59,28.99,2026-02-08 08:55:30
JOB00179,VEH0034,EMP005,LOC001,ac_repair,4.0,3.29,1581.09,2026-02-08 08:55:30
JOB00180,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.28,281.65,2026-02-08 08:55:30
JOB00181,VEH0078,EMP034,LOC005,transmission_service,5.0,4.46,2901.61,2026-02-08 08:55:30
JOB00182,VEH0091,EMP020,LOC003,engine_repair,8.0,8.46,8036.91,2026-02-09 08:55:30
JOB00183,VEH0022,EMP035,LOC005,battery_replacement,1.0,1.08,238.24,2026-02-09 08:55:30
JOB00184,VEH0080,EMP033,LOC005,oil_change,1.0,1.12,99.74,2026-02-09 08:55:30
JOB00185,VEH0093,EMP019,LOC003,ac_repair,4.0,4.48,2151.05,2026-02-09 08:55:30
JOB00186,VEH0091,EMP028,LOC004,ac_repair,4.0,5.11,2453.98,2026-02-09 08:55:30
JOB00187,VEH0062,EMP012,LOC002,ac_repair,4.0,4.65,2230.52,2026-02-09 08:55:30
JOB00188,VEH0064,EMP033,LOC005,tire_rotation,0.5,0.7,34.18,2026-02-09 08:55:30
JOB00189,VEH0085,EMP026,LOC004,battery_replacement,1.0,0.98,216.01,2026-02-09 08:55:30
JOB00190,VEH0067,EMP019,LOC003,battery_replacement,1.0,1.09,239.16,2026-02-10 08:55:30
JOB00191,VEH0090,EMP006,LOC001,brake_replacement,3.0,3.3,1155.51,2026-02-10 08:55:30
JOB00192,VEH0059,EMP005,LOC001,ac_repair,4.0,4.43,2124.2,2026-02-10 08:55:30
JOB00193,VEH0083,EMP007,LOC001,engine_repair,8.0,6.8,6457.73,2026-02-10 08:55:30
JOB00194,VEH0077,EMP035,LOC005,engine_repair,8.0,9.77,9277.75,2026-02-10 08:55:30
JOB00195,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.26,1140.22,2026-02-10 08:55:30
JOB00196,VEH0045,EMP035,LOC005,battery_replacement,1.0,1.29,283.38,2026-02-11 08:55:30
JOB00197,VEH0043,EMP034,LOC005,ac_repair,4.0,4.88,2340.45,2026-02-11 08:55:30
JOB00198,VEH0090,EMP019,LOC003,oil_change,1.0,1.14,101.47,2026-02-11 08:55:30
JOB00199,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.07,236.04,2026-02-11 08:55:30
JOB00200,VEH0049,EMP014,LOC002,engine_repair,8.0,8.39,7968.46,2026-02-11 08:55:30
JOB00201,VEH0050,EMP019,LOC003,transmission_service,5.0,4.59,2985.82,2026-02-11 08:55:30
JOB00202,VEH0025,EMP012,LOC002,ac_repair,4.0,3.59,1721.94,2026-02-11 08:55:30
JOB00203,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.47,22.84,2026-02-11 08:55:30
JOB00204,VEH0040,EMP014,LOC002,tire_rotation,0.5,0.53,25.74,2026-02-11 08:55:30
JOB00205,VEH0087,EMP034,LOC005,oil_change,1.0,0.89,79.44,2026-02-11 08:55:30
JOB00206,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.51,25.1,2026-02-11 08:55:30
JOB00207,VEH0071,EMP034,LOC005,transmission_service,5.0,4.95,3217.49,2026-02-12 08:55:30
JOB00208,VEH0003,EMP007,LOC001,tire_rotation,0.5,0.49,24.02,2026-02-12 08:55:30
JOB00209,VEH0004,EMP027,LOC004,oil_change,1.0,0.95,84.33,2026-02-12 08:55:30
JOB00210,VEH0034,EMP007,LOC001,transmission_service,5.0,6.74,4383.55,2026-02-12 08:55:30
JOB00211,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.59,28.97,2026-02-12 08:55:30
JOB00212,VEH0042,EMP014,LOC002,oil_change,1.0,1.36,121.06,2026-02-12 08:55:30
JOB00213,VEH0063,EMP021,LOC003,oil_change,1.0,1.02,90.62,2026-02-12 08:55:30
JOB00214,VEH0061,EMP019,LOC003,battery_replacement,1.0,1.13,248.29,2026-02-12 08:55:30
JOB00215,VEH0059,EMP013,LOC002,ac_repair,4.0,4.84,2324.49,2026-02-12 08:55:30
JOB00216,VEH0010,EMP013,LOC002,brake_replacement,3.0,3.37,1178.05,2026-02-12 08:55:30
JOB00217,VEH0066,EMP026,LOC004,ac_repair,4.0,4.43,2125.67,2026-02-13 08:55:30
JOB00218,VEH0047,EMP027,LOC004,engine_repair,8.0,10.42,9894.56,2026-02-13 08:55:30
JOB00219,VEH0084,EMP021,LOC003,oil_change,1.0,1.28,114.1,2026-02-13 08:55:30
JOB00220,VEH0047,EMP006,LOC001,transmission_service,5.0,6.93,4501.85,2026-02-13 08:55:30
JOB00221,VEH0031,EMP033,LOC005,transmission_service,5.0,6.15,3994.58,2026-02-13 08:55:30
JOB00222,VEH0022,EMP021,LOC003,brake_replacement,3.0,2.5,875.83,2026-02-13 08:55:30
JOB00223,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.41,20.09,2026-02-13 08:55:30
JOB00224,VEH0032,EMP034,LOC005,transmission_service,5.0,5.59,3632.87,2026-02-13 08:55:30
JOB00225,VEH0032,EMP033,LOC005,engine_repair,8.0,9.78,9289.21,2026-02-13 08:55:30
JOB00226,VEH0023,EMP006,LOC001,engine_repair,8.0,9.13,8676.29,2026-02-14 08:55:30
JOB00227,VEH0016,EMP013,LOC002,oil_change,1.0,1.01,89.65,2026-02-14 08:55:30
JOB00228,VEH0075,EMP012,LOC002,brake_replacement,3.0,3.56,1244.51,2026-02-14 08:55:30
JOB00229,VEH0048,EMP012,LOC002,battery_replacement,1.0,0.83,183.04,2026-02-14 08:55:30
JOB00230,VEH0008,EMP012,LOC002,oil_change,1.0,1.37,121.49,2026-02-14 08:55:30
JOB00231,VEH0052,EMP027,LOC004,engine_repair,8.0,11.17,10610.28,2026-02-14 08:55:30
JOB00232,VEH0063,EMP006,LOC001,ac_repair,4.0,4.18,2007.33,2026-02-14 08:55:30
JOB00233,VEH0028,EMP005,LOC001,oil_change,1.0,0.86,76.27,2026-02-14 08:55:30
JOB00234,VEH0001,EMP026,LOC004,brake_replacement,3.0,2.98,1041.44,2026-02-14 08:55:30
JOB00235,VEH0028,EMP034,LOC005,tire_rotation,0.5,0.48,23.3,2026-02-15 08:55:30
JOB00236,VEH0056,EMP034,LOC005,battery_replacement,1.0,0.95,209.82,2026-02-15 08:55:30
JOB00237,VEH0046,EMP028,LOC004,battery_replacement,1.0,1.34,295.21,2026-02-15 08:55:30
JOB00238,VEH0059,EMP014,LOC002,battery_replacement,1.0,1.26,276.23,2026-02-15 08:55:30
JOB00239,VEH0001,EMP019,LOC003,engine_repair,8.0,10.38,9858.03,2026-02-15 08:55:30
JOB00240,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.42,20.68,2026-02-16 08:55:30
JOB00241,VEH0074,EMP020,LOC003,ac_repair,4.0,4.33,2078.46,2026-02-16 08:55:30
JOB00242,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.4,19.84,2026-02-16 08:55:30
JOB00243,VEH0020,EMP026,LOC004,oil_change,1.0,1.34,119.59,2026-02-16 08:55:30
JOB00244,VEH0018,EMP034,LOC005,oil_change,1.0,1.22,108.98,2026-02-16 08:55:30
JOB00245,VEH0056,EMP013,LOC002,engine_repair,8.0,7.24,6875.56,2026-02-16 08:55:30
JOB00246,VEH0034,EMP026,LOC004,battery_replacement,1.0,1.21,266.25,2026-02-16 08:55:30
JOB00247,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.02,224.65,2026-02-16 08:55:30
JOB00248,VEH0023,EMP014,LOC002,oil_change,1.0,0.88,77.88,2026-02-17 08:55:30
JOB00249,VEH0056,EMP033,LOC005,battery_replacement,1.0,1.32,290.23,2026-02-17 08:55:30
JOB00250,VEH0063,EMP014,LOC002,brake_replacement,3.0,2.5,873.32,2026-02-17 08:55:30
JOB00251,VEH0094,EMP021,LOC003,brake_replacement,3.0,3.08,1077.13,2026-02-17 08:55:30
JOB00252,VEH0084,EMP020,LOC003,oil_change,1.0,1.3,115.72,2026-02-17 08:55:30
JOB00253,VEH0065,EMP021,LOC003,brake_replacement,3.0,2.63,919.85,2026-02-18 08:55:30
JOB00254,VEH0062,EMP026,LOC004,brake_replacement,3.0,2.84,992.72,2026-02-18 08:55:30
JOB00255,VEH0013,EMP006,LOC001,transmission_service,5.0,5.09,3311.35,2026-02-18 08:55:30
JOB00256,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.21,267.1,2026-02-18 08:55:30
JOB00257,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.28,282.62,2026-02-18 08:55:30
JOB00258,VEH0032,EMP034,LOC005,transmission_service,5.0,4.41,2869.07,2026-02-18 08:55:30
