job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00094,VEH0003,EMP012,LOC002,engine_repair,8.0,10.15,9642.17,2026-01-21 09:14:23
JOB00095,VEH0041,EMP014,LOC002,oil_change,1.0,0.97,86.13,2026-01-21 09:14:23
JOB00096,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.03,225.65,2026-01-21 09:14:23
JOB00097,VEH0039,EMP035,LOC005,transmission_service,5.0,5.56,3614.61,2026-01-22 09:14:23
JOB00098,VEH0079,EMP019,LOC003,ac_repair,4.0,4.25,2041.76,2026-01-22 09:14:23
JOB00099,VEH0083,EMP033,LOC005,battery_replacement,1.0,1.27,278.73,2026-01-22 09:14:23
JOB00100,VEH0064,EMP005,LOC001,battery_replacement,1.0,1.22,267.93,2026-01-22 09:14:23
JOB00101,VEH0014,EMP013,LOC002,oil_change,1.0,1.27,113.39,2026-01-22 09:14:23
JOB00102,VEH0032,EMP006,LOC001,brake_replacement,3.0,3.93,1377.06,2026-01-22 09:14:23
JOB00103,VEH0011,EMP012,LOC002,transmission_service,5.0,5.18,3365.06,2026-01-22 09:14:23
JOB00104,VEH0024,EMP014,LOC002,engine_repair,8.0,8.02,7615.74,2026-01-22 09:14:23
JOB00105,VEH0060,EMP021,LOC003,battery_replacement,1.0,1.35,297.97,2026-01-22 09:14:23
JOB00106,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.44,21.66,2026-01-23 09:14:23
JOB00107,VEH0037,EMP005,LOC001,engine_repair,8.0,8.66,8224.59,2026-01-23 09:14:23
JOB00108,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.01,221.9,2026-01-23 09:14:23
JOB00109,VEH0051,EMP021,LOC003,tire_rotation,0.5,0.55,27.17,2026-01-23 09:14:23
JOB00110,VEH0003,EMP019,LOC003,transmission_service,5.0,4.09,2656.57,2026-01-23 09:14:23
JOB00111,VEH0088,EMP026,LOC004,battery_replacement,1.0,0.95,209.29,2026-01-23 09:14:23
JOB00112,VEH0002,EMP028,LOC004,ac_repair,4.0,5.6,2687.92,2026-01-23 09:14:23
JOB00113,VEH0037,EMP026,LOC004,transmission_service,5.0,6.79,4414.73,2026-01-23 09:14:23
JOB00114,VEH0089,EMP014,LOC002,oil_change,1.0,1.23,109.51,2026-01-24 09:14:23
JOB00115,VEH0068,EMP006,LOC001,brake_replacement,3.0,3.79,1325.27,2026-01-24 09:14:23
JOB00116,VEH0050,EMP014,LOC002,engine_repair,8.0,8.19,7781.14,2026-01-24 09:14:23
JOB00117,VEH0046,EMP012,LOC002,transmission_service,5.0,6.55,4259.07,2026-01-24 09:14:23
JOB00118,VEH0044,EMP028,LOC004,oil_change,1.0,1.17,104.37,2026-01-24 09:14:23
JOB00119,VEH0051,EMP005,LOC001,transmission_service,5.0,4.33,2813.65,2026-01-25 09:14:23
JOB00120,VEH0012,EMP019,LOC003,ac_repair,4.0,4.56,2187.1,2026-01-25 09:14:23
JOB00121,VEH0015,EMP006,LOC001,oil_change,1.0,1.12,99.42,2026-01-25 09:14:23
JOB00122,VEH0057,EMP013,LOC002,engine_repair,8.0,9.81,9317.71,2026-01-25 09:14:23
JOB00123,VEH0046,EMP019,LOC003,tire_rotation,0.5,0.57,27.86,2026-01-25 09:14:23
JOB00124,VEH0078,EMP028,LOC004,ac_repair,4.0,3.85,1847.38,2026-01-25 09:14:23
JOB00125,VEH0017,EMP020,LOC003,brake_replacement,3.0,3.2,1119.35,2026-01-25 09:14:23
JOB00126,VEH0056,EMP034,LOC005,ac_repair,4.0,4.77,2287.75,2026-01-25 09:14:23
JOB00127,VEH0087,EMP035,LOC005,transmission_service,5.0,6.45,4190.76,2026-01-25 09:14:23
JOB00128,VEH0011,EMP020,LOC003,transmission_service,5.0,4.72,3066.41,2026-01-25 09:14:23
JOB00129,VEH0021,EMP035,LOC005,tire_rotation,0.5,0.65,31.61,2026-01-26 09:14:23
JOB00130,VEH0087,EMP005,LOC001,brake_replacement,3.0,3.43,1198.76,2026-01-26 09:14:23
JOB00131,VEH0055,EMP034,LOC005,transmission_service,5.0,6.97,4532.65,2026-01-26 09:14:23
JOB00132,VEH0097,EMP021,LOC003,transmission_service,5.0,6.54,4253.33,2026-01-26 09:14:23
JOB00133,VEH0058,EMP021,LOC003,transmission_service,5.0,6.31,4104.12,2026-01-26 09:14:23
JOB00134,VEH0004,EMP021,LOC003,tire_rotation,0.5,0.49,23.89,2026-01-26 09:14:23
JOB00135,VEH0029,EMP005,LOC001,engine_repair,8.0,8.04,7636.21,2026-01-26 09:14:23
JOB00136,VEH0097,EMP027,LOC004,oil_change,1.0,0.86,76.37,2026-01-26 09:14:23
JOB00137,VEH0031,EMP027,LOC004,transmission_service,5.0,5.42,3522.54,2026-01-27 09:14:23
JOB00138,VEH0011,EMP026,LOC004,ac_repair,4.0,3.22,1547.88,2026-01-27 09:14:23
JOB00139,VEH0036,EMP013,LOC002,transmission_service,5.0,4.12,2679.0,2026-01-27 09:14:23
JOB00140,VEH0019,EMP027,LOC004,engine_repair,8.0,10.77,10229.68,2026-01-27 09:14:23
JOB00141,VEH0006,EMP026,LOC004,engine_repair,8.0,7.81,7417.13,2026-01-27 09:14:23
JOB00142,VEH0013,EMP012,LOC002,battery_replacement,1.0,0.9,197.83,2026-01-27 09:14:23
JOB00143,VEH0009,EMP019,LOC003,ac_repair,4.0,4.82,2314.33,2026-01-27 09:14:23
JOB00144,VEH0091,EMP026,LOC004,ac_repair,4.0,4.26,2043.51,2026-01-27 09:14:23
JOB00145,VEH0092,EMP033,LOC005,battery_replacement,1.0,1.14,250.5,2026-01-27 09:14:23
JOB00146,VEH0094,EMP005,LOC001,engine_repair,8.0,7.77,7384.96,2026-01-28 09:14:23
JOB00147,VEH0082,EMP012,LOC002,transmission_service,5.0,5.28,3432.13,2026-01-28 09:14:23
JOB00148,VEH0077,EMP012,LOC002,brake_replacement,3.0,2.48,869.48,2026-01-28 09:14:23
JOB00149,VEH0043,EMP028,LOC004,ac_repair,4.0,5.29,2538.28,2026-01-28 09:14:23
JOB00150,VEH0011,EMP021,LOC003,brake_replacement,3.0,2.68,937.98,2026-01-28 09:14:23
JOB00151,VEH0043,EMP034,LOC005,ac_repair,4.0,4.33,2076.26,2026-01-28 09:14:23
JOB00152,VEH0021,EMP012,LOC002,transmission_service,5.0,4.56,2964.19,2026-01-28 09:14:23
JOB00153,VEH0002,EMP027,LOC004,battery_replacement,1.0,0.91,199.5,2026-01-28 09:14:23
JOB00154,VEH0010,EMP034,LOC005,engine_repair,8.0,8.16,7752.48,2026-01-28 09:14:23
JOB00155,VEH0056,EMP014,LOC002,battery_replacement,1.0,1.28,282.31,2026-01-28 09:14:23
JOB00156,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.51,25.03,2026-01-28 09:14:23
JOB00157,VEH0043,EMP028,LOC004,transmission_service,5.0,5.18,3369.63,2026-01-28 09:14:23
JOB00158,VEH0011,EMP007,LOC001,transmission_service,5.0,5.9,3832.7,2026-01-29 09:14:23
JOB00159,VEH0031,EMP014,LOC002,brake_replacement,3.0,4.12,1442.85,2026-01-29 09:14:23
JOB00160,VEH0002,EMP028,LOC004,tire_rotation,0.5,0.43,20.94,2026-01-29 09:14:23
JOB00161,VEH0015,EMP028,LOC004,ac_repair,4.0,5.35,2568.95,2026-01-29 09:14:23
JOB00162,VEH0087,EMP020,LOC003,transmission_service,5.0,5.86,3811.76,2026-01-29 09:14:23
JOB00163,VEH0083,EMP033,LOC005,oil_change,1.0,1.08,96.02,2026-01-29 09:14:23
JOB00164,VEH0096,EMP021,LOC003,ac_repair,4.0,4.35,2088.85,2026-01-29 09:14:23
JOB00165,VEH0013,EMP006,LOC001,oil_change,1.0,1.04,92.74,2026-01-29 09:14:23
JOB00166,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.55,27.08,2026-01-29 09:14:23
JOB00167,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.4,19.7,2026-01-29 09:14:23
JOB00168,VEH0058,EMP035,LOC005,oil_change,1.0,1.16,103.31,2026-01-29 09:14:23
JOB00169,VEH0054,EMP034,LOC005,battery_replacement,1.0,0.93,205.54,2026-01-29 09:14:23
JOB00170,VEH0018,EMP027,LOC004,ac_repair,4.0,3.79,1818.72,2026-01-30 09:14:23
JOB00171,VEH0019,EMP007,LOC001,brake_replacement,3.0,2.98,1042.12,2026-01-30 09:14:23
JOB00172,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.61,30.0,2026-01-30 09:14:23
JOB00173,VEH0011,EMP007,LOC001,engine_repair,8.0,10.7,10165.52,2026-01-30 09:14:23
JOB00174,VEH0099,EMP020,LOC003,tire_rotation,0.5,0.55,26.8,2026-01-30 09:14:23
JOB00175,VEH0044,EMP012,LOC002,brake_replacement,3.0,3.07,1072.88,2026-01-30 09:14:23
JOB00176,VEH0023,EMP012,LOC002,oil_change,1.0,1.21,107.25,2026-01-31 09:14:23
JOB00177,VEH0021,EMP026,LOC004,oil_change,1.0,1.07,95.17,2026-01-31 09:14:23
JOB00178,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.03,227.38,2026-01-31 09:14:23
JOB00179,VEH0033,EMP013,LOC002,battery_replacement,1.0,0.88,193.53,2026-01-31 09:14:23
JOB00180,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.28,281.85,2026-01-31 09:14:23
JOB00181,VEH0090,EMP007,LOC001,engine_repair,8.0,10.24,9724.53,2026-01-31 09:14:23
JOB00182,VEH0058,EMP033,LOC005,ac_repair,4.0,3.35,1609.23,2026-01-31 09:14:23
JOB00183,VEH0091,EMP005,LOC001,transmission_service,5.0,6.41,4168.49,2026-02-01 09:14:23
JOB00184,VEH0059,EMP013,LOC002,brake_replacement,3.0,3.09,1082.05,2026-02-01 09:14:23
JOB00185,VEH0085,EMP005,LOC001,battery_replacement,1.0,1.27,278.58,2026-02-01 09:14:23
JOB00186,VEH0056,EMP020,LOC003,ac_repair,4.0,4.88,2341.76,2026-02-01 09:14:23
JOB00187,VEH0030,EMP021,LOC003,brake_replacement,3.0,3.77,1318.07,2026-02-01 09:14:23
JOB00188,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.35,297.65,2026-02-01 09:14:23
JOB00189,VEH0088,EMP014,LOC002,transmission_service,5.0,5.72,3717.67,2026-02-02 09:14:23
JOB00190,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.07,236.24,2026-02-02 09:14:23
JOB00191,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.51,25.07,2026-02-02 09:14:23
JOB00192,VEH0042,EMP035,LOC005,ac_repair,4.0,3.49,1675.74,2026-02-02 09:14:23
JOB00193,VEH0036,EMP006,LOC001,brake_replacement,3.0,3.74,1308.07,2026-02-02 09:14:23
JOB00194,VEH0069,EMP034,LOC005,transmission_service,5.0,6.66,4328.62,2026-02-02 09:14:23
JOB00195,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.58,28.43,2026-02-02 09:14:23
JOB00196,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.66,32.46,2026-02-02 09:14:23
JOB00197,VEH0059,EMP028,LOC004,oil_change,1.0,1.15,102.06,2026-02-02 09:14:23
JOB00198,VEH0027,EMP007,LOC001,brake_replacement,3.0,2.79,974.96,2026-02-02 09:14:23
JOB00199,VEH0061,EMP019,LOC003,oil_change,1.0,1.34,119.24,2026-02-02 09:14:23
JOB00200,VEH0053,EMP012,LOC002,transmission_service,5.0,4.22,2740.36,2026-02-02 09:14:23
JOB00201,VEH0078,EMP012,LOC002,brake_replacement,3.0,2.52,883.49,2026-02-03 09:14:23
JOB00202,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.65,31.65,2026-02-03 09:14:23
JOB00203,VEH0084,EMP021,LOC003,transmission_service,5.0,5.45,3541.56,2026-02-03 09:14:23
JOB00204,VEH0071,EMP026,LOC004,ac_repair,4.0,4.06,1950.56,2026-02-03 09:14:23
JOB00205,VEH0068,EMP028,LOC004,oil_change,1.0,1.17,103.71,2026-02-03 09:14:23
JOB00206,VEH0005,EMP021,LOC003,engine_repair,8.0,8.0,7601.41,2026-02-03 09:14:23
JOB00207,VEH0033,EMP035,LOC005,battery_replacement,1.0,0.8,176.73,2026-02-03 09:14:23
JOB00208,VEH0068,EMP019,LOC003,battery_replacement,1.0,1.28,281.72,2026-02-03 09:14:23
JOB00209,VEH0006,EMP034,LOC005,brake_replacement,3.0,3.95,1383.99,2026-02-04 09:14:23
JOB00210,VEH0030,EMP013,LOC002,oil_change,1.0,1.14,101.62,2026-02-04 09:14:23
JOB00211,VEH0021,EMP033,LOC005,engine_repair,8.0,10.31,9794.06,2026-02-04 09:14:23
JOB00212,VEH0027,EMP027,LOC004,engine_repair,8.0,8.38,7958.58,2026-02-04 09:14:23
JOB00213,VEH0054,EMP021,LOC003,engine_repair,8.0,10.48,9953.23,2026-02-04 09:14:23
JOB00214,VEH0095,EMP013,LOC002,oil_change,1.0,1.15,102.43,2026-02-04 09:14:23
JOB00215,VEH0052,EMP020,LOC003,battery_replacement,1.0,0.92,201.91,2026-02-04 09:14:23
JOB00216,VEH0062,EMP012,LOC002,oil_change,1.0,1.08,95.8,2026-02-04 09:14:23
JOB00217,VEH0037,EMP006,LOC001,oil_change,1.0,0.85,76.04,2026-02-04 09:14:23
JOB00218,VEH0032,EMP033,LOC005,battery_replacement,1.0,1.09,239.97,2026-02-04 09:14:23
JOB00219,VEH0075,EMP026,LOC004,tire_rotation,0.5,0.64,31.47,2026-02-04 09:14:23
JOB00220,VEH0015,EMP006,LOC001,engine_repair,8.0,9.57,9095.9,2026-02-04 09:14:23
JOB00221,VEH0079,EMP035,LOC005,engine_repair,8.0,10.46,9939.36,2026-02-05 09:14:23
JOB00222,VEH0025,EMP019,LOC003,battery_replacement,1.0,1.32,290.05,2026-02-05 09:14:23
JOB00223,VEH0069,EMP020,LOC003,engine_repair,8.0,8.85,8410.69,2026-02-05 09:14:23
JOB00224,VEH0024,EMP005,LOC001,engine_repair,8.0,7.91,7512.89,2026-02-05 09:14:23
JOB00225,VEH0023,EMP026,LOC004,transmission_service,5.0,6.35,4125.86,2026-02-05 09:14:23
JOB00226,VEH0042,EMP006,LOC001,tire_rotation,0.5,0.4,19.61,2026-02-05 09:14:23
JOB00227,VEH0022,EMP026,LOC004,battery_replacement,1.0,1.22,267.35,2026-02-05 09:14:23
JOB00228,VEH0062,EMP026,LOC004,tire_rotation,0.5,0.45,22.26,2026-02-06 09:14:23
JOB00229,VEH0070,EMP028,LOC004,ac_repair,4.0,4.41,2116.94,2026-02-06 09:14:23
JOB00230,VEH0009,EMP012,LOC002,oil_change,1.0,1.4,124.45,2026-02-06 09:14:23
JOB00231,VEH0088,EMP012,LOC002,engine_repair,8.0,7.27,6907.56,2026-02-06 09:14:23
JOB00232,VEH0006,EMP020,LOC003,ac_repair,4.0,4.08,1960.26,2026-02-06 09:14:23
JOB00233,VEH0049,EMP014,LOC002,brake_replacement,3.0,3.17,1108.12,2026-02-06 09:14:23
JOB00234,VEH0087,EMP021,LOC003,brake_replacement,3.0,3.35,1170.81,2026-02-06 09:14:23
JOB00235,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.66,32.17,2026-02-06 09:14:23
JOB00236,VEH0045,EMP033,LOC005,transmission_service,5.0,6.87,4463.43,2026-02-06 09:14:23
JOB00237,VEH0079,EMP021,LOC003,brake_replacement,3.0,4.2,1469.85,2026-02-07 09:14:23
JOB00238,VEH0027,EMP014,LOC002,battery_replacement,1.0,0.91,200.69,2026-02-07 09:14:23
JOB00239,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.21,267.17,2026-02-07 09:14:23
JOB00240,VEH0027,EMP007,LOC001,oil_change,1.0,1.0,89.13,2026-02-07 09:14:23
JOB00241,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.28,282.46,2026-02-07 09:14:23
JOB00242,VEH0050,EMP019,LOC003,brake_replacement,3.0,3.15,1100.97,2026-02-07 09:14:23
JOB00243,VEH0051,EMP027,LOC004,engine_repair,8.0,8.46,8038.71,2026-02-07 09:14:23
JOB00244,VEH0002,EMP007,LOC001,brake_replacement,3.0,4.01,1403.37,2026-02-07 09:14:23
JOB00245,VEH0033,EMP027,LOC004,transmission_service,5.0,6.99,4542.79,2026-02-07 09:14:23
JOB00246,VEH0006,EMP027,LOC004,oil_change,1.0,1.26,111.9,2026-02-07 09:14:23
JOB00247,VEH0017,EMP020,LOC003,tire_rotation,0.5,0.55,26.93,2026-02-07 09:14:23
JOB00248,VEH0036,EMP034,LOC005,oil_change,1.0,1.3,116.13,2026-02-08 09:14:23
JOB00249,VEH0039,EMP020,LOC003,oil_change,1.0,1.17,104.57,2026-02-08 09:14:23
JOB00250,VEH0034,EMP034,LOC005,transmission_service,5.0,4.2,2730.57,2026-02-08 09:14:23
JOB00251,VEH0038,EMP019,LOC003,battery_replacement,1.0,0.93,204.72,2026-02-08 09:14:23
JOB00252,VEH0011,EMP026,LOC004,ac_repair,4.0,4.77,2288.79,2026-02-08 09:14:23
JOB00253,VEH0004,EMP035,LOC005,transmission_service,5.0,5.09,3305.86,2026-02-08 09:14:23
JOB00254,VEH0075,EMP033,LOC005,oil_change,1.0,0.83,73.87,2026-02-08 09:14:23
JOB00255,VEH0006,EMP034,LOC005,oil_change,1.0,0.85,75.97,2026-02-09 09:14:23
JOB00256,VEH0021,EMP006,LOC001,ac_repair,4.0,4.36,2090.71,2026-02-09 09:14:23
JOB00257,VEH0094,EMP034,LOC005,transmission_service,5.0,5.03,3272.06,2026-02-09 09:14:23
JOB00258,VEH0040,EMP019,LOC003,battery_replacement,1.0,1.27,278.87,2026-02-09 09:14:23
