job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00050,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.99,1046.09,2026-06-27 12:20:33
JOB00051,VEH0089,EMP034,LOC005,brake_replacement,3.0,3.98,1392.67,2026-06-27 12:20:33
JOB00052,VEH0051,EMP019,LOC003,brake_replacement,3.0,2.44,854.47,2026-06-27 12:20:33
JOB00053,VEH0014,EMP012,LOC002,oil_change,1.0,1.13,100.44,2026-06-27 12:20:33
JOB00054,VEH0041,EMP020,LOC003,tire_rotation,0.5,0.54,26.37,2026-06-28 12:20:34
JOB00055,VEH0069,EMP027,LOC004,engine_repair,8.0,7.17,6815.39,2026-06-28 12:20:34
JOB00056,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.77,970.09,2026-06-28 12:20:34
JOB00057,VEH0047,EMP019,LOC003,oil_change,1.0,1.03,91.5,2026-06-28 12:20:34
JOB00058,VEH0071,EMP035,LOC005,engine_repair,8.0,11.14,10581.61,2026-06-28 12:20:34
JOB00059,VEH0073,EMP035,LOC005,oil_change,1.0,1.02,91.12,2026-06-29 12:20:34
JOB00060,VEH0084,EMP026,LOC004,ac_repair,4.0,4.28,2052.14,2026-06-29 12:20:34
JOB00061,VEH0054,EMP021,LOC003,battery_replacement,1.0,0.8,176.02,2026-06-29 12:20:34
JOB00062,VEH0041,EMP007,LOC001,engine_repair,8.0,8.98,8534.0,2026-06-29 12:20:34
JOB00063,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.04,228.76,2026-06-29 12:20:34
JOB00064,VEH0098,EMP005,LOC001,ac_repair,4.0,4.19,2009.35,2026-06-29 12:20:34
JOB00065,VEH0056,EMP028,LOC004,battery_replacement,1.0,0.99,217.43,2026-06-29 12:20:34
JOB00066,VEH0081,EMP033,LOC005,ac_repair,4.0,3.49,1676.28,2026-06-29 12:20:34
JOB00067,VEH0008,EMP027,LOC004,oil_change,1.0,1.2,107.18,2026-06-29 12:20:34
JOB00068,VEH0051,EMP005,LOC001,transmission_service,5.0,5.9,3833.19,2026-06-29 12:20:34
JOB00069,VEH0078,EMP012,LOC002,battery_replacement,1.0,1.07,234.46,2026-06-30 12:20:34
JOB00070,VEH0028,EMP014,LOC002,battery_replacement,1.0,0.87,191.37,2026-06-30 12:20:34
JOB00071,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.65,31.66,2026-06-30 12:20:34
JOB00072,VEH0041,EMP007,LOC001,transmission_service,5.0,6.17,4011.16,2026-06-30 12:20:34
JOB00073,VEH0080,EMP014,LOC002,brake_replacement,3.0,3.37,1178.04,2026-06-30 12:20:34
JOB00074,VEH0008,EMP034,LOC005,ac_repair,4.0,5.36,2570.44,2026-06-30 12:20:34
JOB00075,VEH0063,EMP033,LOC005,oil_change,1.0,0.87,77.61,2026-06-30 12:20:34
JOB00076,VEH0053,EMP006,LOC001,transmission_service,5.0,6.02,3915.51,2026-06-30 12:20:34
JOB00077,VEH0009,EMP019,LOC003,oil_change,1.0,0.81,72.2,2026-06-30 12:20:34
JOB00078,VEH0080,EMP006,LOC001,oil_change,1.0,0.83,73.79,2026-07-01 12:20:34
JOB00079,VEH0007,EMP021,LOC003,oil_change,1.0,1.25,111.27,2026-07-01 12:20:34
JOB00080,VEH0073,EMP021,LOC003,ac_repair,4.0,4.64,2226.94,2026-07-01 12:20:34
JOB00081,VEH0064,EMP033,LOC005,battery_replacement,1.0,1.36,299.51,2026-07-01 12:20:34
JOB00082,VEH0054,EMP012,LOC002,transmission_service,5.0,5.36,3482.94,2026-07-01 12:20:34
JOB00083,VEH0052,EMP013,LOC002,transmission_service,5.0,5.58,3628.92,2026-07-02 12:20:34
JOB00084,VEH0078,EMP035,LOC005,transmission_service,5.0,5.44,3532.88,2026-07-02 12:20:34
JOB00085,VEH0093,EMP020,LOC003,oil_change,1.0,0.91,81.19,2026-07-02 12:20:34
JOB00086,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.18,258.73,2026-07-02 12:20:34
JOB00087,VEH0065,EMP020,LOC003,brake_replacement,3.0,2.95,1031.68,2026-07-02 12:20:34
JOB00088,VEH0073,EMP028,LOC004,transmission_service,5.0,4.43,2876.87,2026-07-02 12:20:34
JOB00089,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.05,230.43,2026-07-02 12:20:34
JOB00090,VEH0059,EMP026,LOC004,engine_repair,8.0,6.9,6550.95,2026-07-02 12:20:34
JOB00091,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.83,182.57,2026-07-02 12:20:34
JOB00092,VEH0025,EMP028,LOC004,ac_repair,4.0,5.04,2419.03,2026-07-02 12:20:34
JOB00093,VEH0042,EMP020,LOC003,ac_repair,4.0,5.24,2513.18,2026-07-02 12:20:34
JOB00094,VEH0046,EMP006,LOC001,brake_replacement,3.0,4.11,1438.49,2026-07-03 12:20:34
JOB00095,VEH0067,EMP019,LOC003,engine_repair,8.0,8.17,7765.35,2026-07-03 12:20:34
JOB00096,VEH0021,EMP021,LOC003,brake_replacement,3.0,3.31,1158.47,2026-07-03 12:20:34
JOB00097,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.52,25.34,2026-07-03 12:20:34
JOB00098,VEH0065,EMP005,LOC001,ac_repair,4.0,4.76,2286.52,2026-07-03 12:20:34
JOB00099,VEH0083,EMP028,LOC004,battery_replacement,1.0,1.08,236.86,2026-07-03 12:20:34
JOB00100,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.32,1161.49,2026-07-03 12:20:34
JOB00101,VEH0070,EMP013,LOC002,engine_repair,8.0,8.28,7864.28,2026-07-03 12:20:34
JOB00102,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.49,23.91,2026-07-03 12:20:34
JOB00103,VEH0051,EMP020,LOC003,battery_replacement,1.0,0.85,186.52,2026-07-03 12:20:34
JOB00104,VEH0082,EMP028,LOC004,engine_repair,8.0,8.16,7752.32,2026-07-04 12:20:34
JOB00105,VEH0054,EMP005,LOC001,brake_replacement,3.0,2.97,1039.76,2026-07-04 12:20:34
JOB00106,VEH0093,EMP033,LOC005,battery_replacement,1.0,1.25,275.95,2026-07-04 12:20:34
JOB00107,VEH0041,EMP014,LOC002,engine_repair,8.0,9.52,9043.69,2026-07-04 12:20:34
JOB00108,VEH0030,EMP033,LOC005,tire_rotation,0.5,0.65,31.94,2026-07-04 12:20:34
JOB00109,VEH0018,EMP026,LOC004,oil_change,1.0,1.01,89.84,2026-07-05 12:20:34
JOB00110,VEH0076,EMP035,LOC005,ac_repair,4.0,5.51,2645.08,2026-07-05 12:20:34
JOB00111,VEH0045,EMP033,LOC005,engine_repair,8.0,8.25,7833.56,2026-07-05 12:20:34
JOB00112,VEH0017,EMP035,LOC005,oil_change,1.0,1.12,99.53,2026-07-05 12:20:34
JOB00113,VEH0047,EMP007,LOC001,brake_replacement,3.0,3.48,1219.07,2026-07-05 12:20:34
JOB00114,VEH0038,EMP028,LOC004,battery_replacement,1.0,1.13,247.55,2026-07-06 12:20:34
JOB00115,VEH0024,EMP013,LOC002,engine_repair,8.0,8.8,8356.42,2026-07-06 12:20:34
JOB00116,VEH0012,EMP014,LOC002,oil_change,1.0,1.34,119.31,2026-07-06 12:20:34
JOB00117,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.56,27.48,2026-07-06 12:20:34
JOB00118,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.6,29.33,2026-07-06 12:20:34
JOB00119,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.6,29.44,2026-07-06 12:20:34
JOB00120,VEH0008,EMP034,LOC005,tire_rotation,0.5,0.54,26.41,2026-07-06 12:20:34
JOB00121,VEH0056,EMP014,LOC002,ac_repair,4.0,4.96,2380.43,2026-07-06 12:20:34
JOB00122,VEH0006,EMP005,LOC001,ac_repair,4.0,4.96,2379.61,2026-07-07 12:20:34
JOB00123,VEH0005,EMP026,LOC004,battery_replacement,1.0,1.13,247.74,2026-07-07 12:20:34
JOB00124,VEH0099,EMP006,LOC001,tire_rotation,0.5,0.43,21.0,2026-07-07 12:20:34
JOB00125,VEH0062,EMP028,LOC004,ac_repair,4.0,3.89,1869.34,2026-07-07 12:20:34
JOB00126,VEH0058,EMP021,LOC003,ac_repair,4.0,3.85,1849.4,2026-07-07 12:20:34
JOB00127,VEH0098,EMP013,LOC002,engine_repair,8.0,10.41,9886.3,2026-07-07 12:20:34
JOB00128,VEH0056,EMP012,LOC002,engine_repair,8.0,8.32,7899.5,2026-07-07 12:20:34
JOB00129,VEH0053,EMP006,LOC001,ac_repair,4.0,4.87,2338.12,2026-07-07 12:20:34
JOB00130,VEH0073,EMP026,LOC004,oil_change,1.0,1.34,119.38,2026-07-07 12:20:34
JOB00131,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.54,1237.67,2026-07-07 12:20:34
JOB00132,VEH0044,EMP035,LOC005,oil_change,1.0,1.13,100.39,2026-07-08 12:20:34
JOB00133,VEH0055,EMP006,LOC001,tire_rotation,0.5,0.45,21.98,2026-07-08 12:20:34
JOB00134,VEH0063,EMP033,LOC005,ac_repair,4.0,4.87,2337.07,2026-07-08 12:20:34
JOB00135,VEH0094,EMP028,LOC004,ac_repair,4.0,4.57,2194.83,2026-07-08 12:20:34
JOB00136,VEH0044,EMP007,LOC001,brake_replacement,3.0,4.13,1447.01,2026-07-08 12:20:34
JOB00137,VEH0017,EMP019,LOC003,ac_repair,4.0,3.33,1596.17,2026-07-08 12:20:34
JOB00138,VEH0001,EMP014,LOC002,brake_replacement,3.0,2.77,968.58,2026-07-08 12:20:34
JOB00139,VEH0068,EMP021,LOC003,ac_repair,4.0,3.35,1605.91,2026-07-08 12:20:34
JOB00140,VEH0067,EMP012,LOC002,engine_repair,8.0,9.68,9192.03,2026-07-08 12:20:34
JOB00141,VEH0040,EMP026,LOC004,oil_change,1.0,1.37,121.49,2026-07-08 12:20:34
JOB00142,VEH0028,EMP033,LOC005,brake_replacement,3.0,3.65,1276.22,2026-07-09 12:20:34
JOB00143,VEH0093,EMP013,LOC002,engine_repair,8.0,8.12,7718.36,2026-07-09 12:20:34
JOB00144,VEH0080,EMP013,LOC002,battery_replacement,1.0,1.31,288.7,2026-07-09 12:20:34
JOB00145,VEH0011,EMP035,LOC005,ac_repair,4.0,4.02,1930.67,2026-07-09 12:20:34
JOB00146,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.99,1397.37,2026-07-09 12:20:34
JOB00147,VEH0083,EMP034,LOC005,battery_replacement,1.0,1.12,246.55,2026-07-09 12:20:34
JOB00148,VEH0028,EMP034,LOC005,battery_replacement,1.0,1.15,252.69,2026-07-10 12:20:34
JOB00149,VEH0030,EMP019,LOC003,tire_rotation,0.5,0.62,30.35,2026-07-10 12:20:34
JOB00150,VEH0033,EMP012,LOC002,brake_replacement,3.0,3.08,1076.34,2026-07-10 12:20:34
JOB00151,VEH0017,EMP033,LOC005,battery_replacement,1.0,0.87,190.94,2026-07-10 12:20:34
JOB00152,VEH0009,EMP007,LOC001,battery_replacement,1.0,0.92,203.22,2026-07-10 12:20:34
JOB00153,VEH0044,EMP014,LOC002,oil_change,1.0,1.3,115.65,2026-07-10 12:20:34
JOB00154,VEH0063,EMP026,LOC004,brake_replacement,3.0,2.41,844.16,2026-07-10 12:20:34
JOB00155,VEH0025,EMP033,LOC005,transmission_service,5.0,4.26,2766.02,2026-07-10 12:20:34
JOB00156,VEH0055,EMP028,LOC004,battery_replacement,1.0,0.94,206.26,2026-07-10 12:20:34
JOB00157,VEH0022,EMP012,LOC002,oil_change,1.0,1.36,121.0,2026-07-10 12:20:34
JOB00158,VEH0041,EMP026,LOC004,battery_replacement,1.0,0.9,198.05,2026-07-11 12:20:34
JOB00159,VEH0009,EMP019,LOC003,transmission_service,5.0,6.91,4494.63,2026-07-11 12:20:34
JOB00160,VEH0040,EMP027,LOC004,battery_replacement,1.0,0.98,215.4,2026-07-11 12:20:34
JOB00161,VEH0095,EMP014,LOC002,transmission_service,5.0,5.81,3776.83,2026-07-11 12:20:34
JOB00162,VEH0004,EMP035,LOC005,oil_change,1.0,1.07,94.82,2026-07-11 12:20:34
JOB00163,VEH0027,EMP033,LOC005,engine_repair,8.0,7.27,6906.42,2026-07-11 12:20:34
JOB00164,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.51,24.95,2026-07-11 12:20:34
JOB00165,VEH0010,EMP028,LOC004,tire_rotation,0.5,0.65,31.83,2026-07-11 12:20:34
JOB00166,VEH0012,EMP028,LOC004,tire_rotation,0.5,0.58,28.5,2026-07-12 12:20:34
JOB00167,VEH0071,EMP034,LOC005,brake_replacement,3.0,2.48,867.81,2026-07-12 12:20:34
JOB00168,VEH0100,EMP026,LOC004,tire_rotation,0.5,0.54,26.33,2026-07-12 12:20:34
JOB00169,VEH0041,EMP027,LOC004,oil_change,1.0,1.11,99.22,2026-07-12 12:20:34
JOB00170,VEH0100,EMP019,LOC003,engine_repair,8.0,11.19,10632.87,2026-07-12 12:20:34
JOB00171,VEH0085,EMP012,LOC002,engine_repair,8.0,10.19,9683.38,2026-07-12 12:20:34
JOB00172,VEH0093,EMP027,LOC004,brake_replacement,3.0,2.94,1028.98,2026-07-12 12:20:34
JOB00173,VEH0038,EMP012,LOC002,transmission_service,5.0,4.8,3116.89,2026-07-12 12:20:34
JOB00174,VEH0037,EMP014,LOC002,engine_repair,8.0,10.02,9517.97,2026-07-12 12:20:34
JOB00175,VEH0074,EMP020,LOC003,transmission_service,5.0,5.35,3480.6,2026-07-12 12:20:34
JOB00176,VEH0005,EMP026,LOC004,brake_replacement,3.0,3.88,1357.77,2026-07-13 12:20:34
JOB00177,VEH0017,EMP007,LOC001,battery_replacement,1.0,1.07,235.2,2026-07-13 12:20:34
JOB00178,VEH0084,EMP034,LOC005,tire_rotation,0.5,0.65,31.66,2026-07-13 12:20:34
JOB00179,VEH0055,EMP014,LOC002,ac_repair,4.0,4.25,2041.32,2026-07-13 12:20:34
JOB00180,VEH0065,EMP034,LOC005,battery_replacement,1.0,1.16,255.47,2026-07-13 12:20:34
JOB00181,VEH0061,EMP021,LOC003,engine_repair,8.0,7.41,7040.78,2026-07-13 12:20:34
JOB00182,VEH0057,EMP027,LOC004,tire_rotation,0.5,0.55,26.75,2026-07-13 12:20:34
JOB00183,VEH0071,EMP013,LOC002,engine_repair,8.0,8.56,8127.96,2026-07-13 12:20:34
JOB00184,VEH0036,EMP013,LOC002,tire_rotation,0.5,0.5,24.57,2026-07-13 12:20:34
JOB00185,VEH0061,EMP028,LOC004,battery_replacement,1.0,1.13,249.21,2026-07-13 12:20:34
JOB00186,VEH0029,EMP034,LOC005,engine_repair,8.0,9.52,9042.79,2026-07-13 12:20:34
JOB00187,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.1,242.82,2026-07-14 12:20:34
JOB00188,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.67,33.04,2026-07-14 12:20:34
JOB00189,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.44,21.74,2026-07-14 12:20:34
JOB00190,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.45,22.08,2026-07-14 12:20:34
JOB00191,VEH0010,EMP012,LOC002,transmission_service,5.0,4.48,2912.71,2026-07-14 12:20:34
JOB00192,VEH0092,EMP007,LOC001,engine_repair,8.0,9.83,9342.9,2026-07-14 12:20:34
JOB00193,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.63,31.11,2026-07-14 12:20:34
JOB00194,VEH0072,EMP028,LOC004,ac_repair,4.0,4.56,2188.31,2026-07-14 12:20:34
JOB00195,VEH0060,EMP021,LOC003,ac_repair,4.0,3.25,1560.52,2026-07-14 12:20:34
JOB00196,VEH0003,EMP014,LOC002,ac_repair,4.0,3.97,1905.41,2026-07-14 12:20:34
JOB00197,VEH0029,EMP028,LOC004,engine_repair,8.0,10.34,9819.22,2026-07-15 12:20:34
JOB00198,VEH0093,EMP014,LOC002,engine_repair,8.0,11.09,10536.79,2026-07-15 12:20:34
JOB00199,VEH0100,EMP013,LOC002,brake_replacement,3.0,4.02,1407.31,2026-07-15 12:20:34
JOB00200,VEH0030,EMP019,LOC003,brake_replacement,3.0,4.01,1404.73,2026-07-15 12:20:34
JOB00201,VEH0027,EMP028,LOC004,transmission_service,5.0,5.19,3374.74,2026-07-15 12:20:34
JOB00202,VEH0073,EMP012,LOC002,oil_change,1.0,1.14,101.38,2026-07-15 12:20:34
JOB00203,VEH0016,EMP026,LOC004,ac_repair,4.0,3.48,1668.01,2026-07-15 12:20:34
JOB00204,VEH0075,EMP019,LOC003,oil_change,1.0,0.97,85.96,2026-07-15 12:20:34
JOB00205,VEH0079,EMP020,LOC003,brake_replacement,3.0,2.51,878.8,2026-07-15 12:20:34
JOB00206,VEH0067,EMP014,LOC002,ac_repair,4.0,3.56,1709.44,2026-07-15 12:20:34
JOB00207,VEH0013,EMP026,LOC004,ac_repair,4.0,4.88,2340.58,2026-07-15 12:20:34
JOB00208,VEH0077,EMP006,LOC001,transmission_service,5.0,5.41,3517.34,2026-07-15 12:20:34
JOB00209,VEH0076,EMP028,LOC004,tire_rotation,0.5,0.47,23.19,2026-07-16 12:20:34
JOB00210,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.21,266.63,2026-07-16 12:20:34
JOB00211,VEH0024,EMP019,LOC003,engine_repair,8.0,10.91,10369.05,2026-07-16 12:20:34
JOB00212,VEH0039,EMP034,LOC005,oil_change,1.0,1.11,99.13,2026-07-16 12:20:34
JOB00213,VEH0055,EMP006,LOC001,brake_replacement,3.0,3.94,1380.75,2026-07-16 12:20:34
JOB00214,VEH0042,EMP019,LOC003,engine_repair,8.0,9.13,8673.78,2026-07-16 12:20:34
JOB00215,VEH0004,EMP028,LOC004,brake_replacement,3.0,2.9,1013.31,2026-07-16 12:20:34
JOB00216,VEH0036,EMP006,LOC001,tire_rotation,0.5,0.69,33.88,2026-07-17 12:20:34
JOB00217,VEH0001,EMP006,LOC001,ac_repair,4.0,4.44,2129.02,2026-07-17 12:20:34
JOB00218,VEH0077,EMP021,LOC003,brake_replacement,3.0,3.63,1269.2,2026-07-17 12:20:34
JOB00219,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.59,1255.93,2026-07-17 12:20:34
JOB00220,VEH0053,EMP020,LOC003,brake_replacement,3.0,3.24,1133.95,2026-07-17 12:20:34
JOB00221,VEH0014,EMP033,LOC005,engine_repair,8.0,9.83,9338.26,2026-07-17 12:20:34
JOB00222,VEH0091,EMP005,LOC001,ac_repair,4.0,3.66,1755.85,2026-07-17 12:20:34
JOB00223,VEH0044,EMP006,LOC001,oil_change,1.0,1.12,99.85,2026-07-17 12:20:34
JOB00224,VEH0041,EMP026,LOC004,tire_rotation,0.5,0.5,24.45,2026-07-18 12:20:34
JOB00225,VEH0027,EMP035,LOC005,engine_repair,8.0,8.46,8038.33,2026-07-18 12:20:34
JOB00226,VEH0039,EMP005,LOC001,transmission_service,5.0,5.73,3726.42,2026-07-18 12:20:34
JOB00227,VEH0039,EMP034,LOC005,battery_replacement,1.0,1.33,292.93,2026-07-18 12:20:34
JOB00228,VEH0071,EMP033,LOC005,transmission_service,5.0,6.6,4291.02,2026-07-18 12:20:34
JOB00229,VEH0023,EMP033,LOC005,transmission_service,5.0,6.32,4105.87,2026-07-18 12:20:34
JOB00230,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.64,31.13,2026-07-18 12:20:34
JOB00231,VEH0036,EMP035,LOC005,oil_change,1.0,1.09,97.28,2026-07-18 12:20:34
JOB00232,VEH0023,EMP028,LOC004,engine_repair,8.0,10.07,9569.29,2026-07-19 12:20:34
JOB00233,VEH0099,EMP007,LOC001,battery_replacement,1.0,1.27,280.41,2026-07-19 12:20:34
JOB00234,VEH0052,EMP021,LOC003,engine_repair,8.0,6.75,6414.17,2026-07-19 12:20:34
JOB00235,VEH0008,EMP026,LOC004,battery_replacement,1.0,1.01,221.82,2026-07-19 12:20:34
JOB00236,VEH0052,EMP027,LOC004,oil_change,1.0,1.24,110.26,2026-07-19 12:20:34
JOB00237,VEH0067,EMP035,LOC005,transmission_service,5.0,6.01,3908.92,2026-07-19 12:20:34
JOB00238,VEH0065,EMP028,LOC004,ac_repair,4.0,3.91,1877.83,2026-07-19 12:20:34
JOB00239,VEH0053,EMP033,LOC005,ac_repair,4.0,4.2,2016.68,2026-07-19 12:20:34
JOB00240,VEH0052,EMP028,LOC004,engine_repair,8.0,8.17,7762.74,2026-07-20 12:20:34
JOB00241,VEH0030,EMP020,LOC003,brake_replacement,3.0,2.5,874.77,2026-07-20 12:20:34
JOB00242,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.63,30.66,2026-07-20 12:20:34
JOB00243,VEH0030,EMP007,LOC001,oil_change,1.0,0.84,74.95,2026-07-20 12:20:34
JOB00244,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.61,29.98,2026-07-20 12:20:34
JOB00245,VEH0005,EMP014,LOC002,ac_repair,4.0,3.6,1727.03,2026-07-20 12:20:34
JOB00246,VEH0027,EMP012,LOC002,tire_rotation,0.5,0.64,31.54,2026-07-21 12:20:34
JOB00247,VEH0075,EMP006,LOC001,ac_repair,4.0,3.44,1649.41,2026-07-21 12:20:34
JOB00248,VEH0043,EMP014,LOC002,engine_repair,8.0,8.92,8478.64,2026-07-21 12:20:34
JOB00249,VEH0054,EMP035,LOC005,transmission_service,5.0,6.24,4053.73,2026-07-21 12:20:34
JOB00250,VEH0099,EMP006,LOC001,ac_repair,4.0,3.65,1754.37,2026-07-21 12:20:34
JOB00251,VEH0011,EMP005,LOC001,ac_repair,4.0,5.15,2471.67,2026-07-21 12:20:34
JOB00252,VEH0095,EMP028,LOC004,battery_replacement,1.0,0.95,208.98,2026-07-21 12:20:34
JOB00253,VEH0035,EMP027,LOC004,ac_repair,4.0,5.0,2401.67,2026-07-21 12:20:34
JOB00254,VEH0033,EMP019,LOC003,engine_repair,8.0,9.03,8574.67,2026-07-21 12:20:34
JOB00255,VEH0099,EMP006,LOC001,battery_replacement,1.0,1.0,219.33,2026-07-21 12:20:34
JOB00256,VEH0021,EMP028,LOC004,oil_change,1.0,0.91,81.0,2026-07-21 12:20:34
JOB00257,VEH0013,EMP020,LOC003,battery_replacement,1.0,1.11,243.26,2026-07-22 12:20:34
JOB00258,VEH0076,EMP012,LOC002,ac_repair,4.0,4.43,2127.27,2026-07-22 12:20:34
