job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00043,VEH0056,EMP027,LOC004,engine_repair,8.0,7.49,7111.05,2026-02-28 09:57:32
JOB00044,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.31,288.42,2026-02-28 09:57:32
JOB00045,VEH0024,EMP012,LOC002,ac_repair,4.0,4.02,1927.71,2026-02-28 09:57:32
JOB00046,VEH0042,EMP035,LOC005,battery_replacement,1.0,1.21,265.33,2026-02-28 09:57:32
JOB00047,VEH0008,EMP021,LOC003,ac_repair,4.0,5.21,2501.55,2026-03-01 09:57:32
JOB00048,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.59,28.8,2026-03-01 09:57:32
JOB00049,VEH0068,EMP026,LOC004,tire_rotation,0.5,0.69,33.94,2026-03-01 09:57:32
JOB00050,VEH0068,EMP014,LOC002,engine_repair,8.0,11.13,10571.96,2026-03-01 09:57:32
JOB00051,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.37,301.45,2026-03-01 09:57:32
JOB00052,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.42,20.44,2026-03-01 09:57:32
JOB00053,VEH0039,EMP028,LOC004,tire_rotation,0.5,0.64,31.46,2026-03-02 09:57:32
JOB00054,VEH0001,EMP005,LOC001,transmission_service,5.0,5.38,3496.94,2026-03-02 09:57:32
JOB00055,VEH0077,EMP028,LOC004,transmission_service,5.0,5.67,3687.75,2026-03-02 09:57:32
JOB00056,VEH0061,EMP007,LOC001,transmission_service,5.0,5.68,3693.13,2026-03-02 09:57:32
JOB00057,VEH0071,EMP007,LOC001,oil_change,1.0,1.18,105.22,2026-03-02 09:57:32
JOB00058,VEH0046,EMP033,LOC005,oil_change,1.0,1.13,100.88,2026-03-02 09:57:32
JOB00059,VEH0074,EMP014,LOC002,battery_replacement,1.0,1.04,229.38,2026-03-02 09:57:32
JOB00060,VEH0095,EMP013,LOC002,ac_repair,4.0,3.77,1811.05,2026-03-02 09:57:32
JOB00061,VEH0063,EMP021,LOC003,ac_repair,4.0,3.28,1576.24,2026-03-02 09:57:32
JOB00062,VEH0037,EMP012,LOC002,oil_change,1.0,1.18,105.09,2026-03-02 09:57:32
JOB00063,VEH0033,EMP034,LOC005,brake_replacement,3.0,2.55,891.73,2026-03-02 09:57:32
JOB00064,VEH0099,EMP014,LOC002,battery_replacement,1.0,1.23,269.82,2026-03-03 09:57:32
JOB00065,VEH0049,EMP021,LOC003,battery_replacement,1.0,1.37,302.25,2026-03-03 09:57:32
JOB00066,VEH0073,EMP019,LOC003,engine_repair,8.0,9.93,9435.5,2026-03-03 09:57:32
JOB00067,VEH0055,EMP013,LOC002,transmission_service,5.0,6.99,4544.29,2026-03-03 09:57:32
JOB00068,VEH0006,EMP005,LOC001,brake_replacement,3.0,3.54,1238.39,2026-03-03 09:57:32
JOB00069,VEH0058,EMP019,LOC003,brake_replacement,3.0,2.75,961.44,2026-03-03 09:57:32
JOB00070,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.51,1228.06,2026-03-03 09:57:32
JOB00071,VEH0087,EMP019,LOC003,transmission_service,5.0,6.86,4461.4,2026-03-03 09:57:32
JOB00072,VEH0092,EMP033,LOC005,engine_repair,8.0,9.92,9422.96,2026-03-04 09:57:32
JOB00073,VEH0090,EMP034,LOC005,brake_replacement,3.0,3.48,1216.69,2026-03-04 09:57:32
JOB00074,VEH0001,EMP019,LOC003,oil_change,1.0,1.28,113.92,2026-03-04 09:57:32
JOB00075,VEH0026,EMP027,LOC004,ac_repair,4.0,4.94,2372.49,2026-03-04 09:57:32
JOB00076,VEH0057,EMP035,LOC005,brake_replacement,3.0,2.98,1043.07,2026-03-04 09:57:32
JOB00077,VEH0068,EMP019,LOC003,ac_repair,4.0,3.27,1571.1,2026-03-04 09:57:32
JOB00078,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.08,238.53,2026-03-04 09:57:32
JOB00079,VEH0065,EMP033,LOC005,engine_repair,8.0,9.29,8821.1,2026-03-04 09:57:32
JOB00080,VEH0094,EMP035,LOC005,ac_repair,4.0,4.18,2005.99,2026-03-04 09:57:32
JOB00081,VEH0021,EMP013,LOC002,engine_repair,8.0,10.54,10008.36,2026-03-05 09:57:32
JOB00082,VEH0078,EMP034,LOC005,oil_change,1.0,1.03,92.0,2026-03-05 09:57:32
JOB00083,VEH0065,EMP026,LOC004,brake_replacement,3.0,2.6,910.94,2026-03-05 09:57:32
JOB00084,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.69,33.68,2026-03-05 09:57:32
JOB00085,VEH0061,EMP013,LOC002,oil_change,1.0,0.99,87.75,2026-03-05 09:57:32
JOB00086,VEH0033,EMP034,LOC005,oil_change,1.0,1.21,107.99,2026-03-05 09:57:32
JOB00087,VEH0010,EMP005,LOC001,oil_change,1.0,1.29,114.89,2026-03-05 09:57:32
JOB00088,VEH0075,EMP005,LOC001,transmission_service,5.0,4.8,3117.8,2026-03-05 09:57:32
JOB00089,VEH0032,EMP020,LOC003,transmission_service,5.0,6.1,3966.55,2026-03-05 09:57:32
JOB00090,VEH0091,EMP006,LOC001,ac_repair,4.0,4.09,1961.79,2026-03-05 09:57:32
JOB00091,VEH0013,EMP013,LOC002,battery_replacement,1.0,1.29,283.08,2026-03-05 09:57:32
JOB00092,VEH0071,EMP028,LOC004,transmission_service,5.0,6.99,4544.65,2026-03-05 09:57:32
JOB00093,VEH0064,EMP007,LOC001,ac_repair,4.0,5.24,2517.22,2026-03-06 09:57:32
JOB00094,VEH0078,EMP035,LOC005,transmission_service,5.0,6.98,4536.48,2026-03-06 09:57:32
JOB00095,VEH0001,EMP028,LOC004,transmission_service,5.0,5.08,3302.08,2026-03-06 09:57:32
JOB00096,VEH0083,EMP034,LOC005,engine_repair,8.0,7.25,6885.99,2026-03-06 09:57:32
JOB00097,VEH0019,EMP035,LOC005,transmission_service,5.0,6.48,4211.87,2026-03-06 09:57:32
JOB00098,VEH0057,EMP019,LOC003,brake_replacement,3.0,2.59,905.8,2026-03-06 09:57:32
JOB00099,VEH0039,EMP013,LOC002,battery_replacement,1.0,1.16,255.96,2026-03-06 09:57:32
JOB00100,VEH0020,EMP021,LOC003,brake_replacement,3.0,3.7,1296.24,2026-03-06 09:57:32
JOB00101,VEH0005,EMP026,LOC004,battery_replacement,1.0,0.88,193.25,2026-03-06 09:57:32
JOB00102,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.69,33.74,2026-03-06 09:57:32
JOB00103,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.12,245.65,2026-03-07 09:57:32
JOB00104,VEH0021,EMP033,LOC005,brake_replacement,3.0,4.04,1412.9,2026-03-07 09:57:32
JOB00105,VEH0077,EMP020,LOC003,brake_replacement,3.0,2.98,1042.75,2026-03-07 09:57:32
JOB00106,VEH0100,EMP012,LOC002,tire_rotation,0.5,0.43,21.2,2026-03-07 09:57:32
JOB00107,VEH0058,EMP019,LOC003,transmission_service,5.0,5.15,3347.44,2026-03-07 09:57:32
JOB00108,VEH0001,EMP019,LOC003,battery_replacement,1.0,1.04,228.15,2026-03-07 09:57:32
JOB00109,VEH0083,EMP035,LOC005,tire_rotation,0.5,0.68,33.36,2026-03-07 09:57:32
JOB00110,VEH0067,EMP026,LOC004,brake_replacement,3.0,3.35,1171.05,2026-03-07 09:57:32
JOB00111,VEH0090,EMP028,LOC004,transmission_service,5.0,6.16,4004.0,2026-03-08 09:57:32
JOB00112,VEH0066,EMP013,LOC002,ac_repair,4.0,4.33,2078.16,2026-03-08 09:57:32
JOB00113,VEH0064,EMP007,LOC001,oil_change,1.0,0.91,81.33,2026-03-08 09:57:32
JOB00114,VEH0021,EMP020,LOC003,ac_repair,4.0,3.89,1868.0,2026-03-08 09:57:32
JOB00115,VEH0093,EMP019,LOC003,engine_repair,8.0,8.45,8026.81,2026-03-08 09:57:32
JOB00116,VEH0100,EMP006,LOC001,transmission_service,5.0,6.06,3935.86,2026-03-08 09:57:32
JOB00117,VEH0088,EMP006,LOC001,ac_repair,4.0,5.41,2594.83,2026-03-08 09:57:32
JOB00118,VEH0017,EMP021,LOC003,ac_repair,4.0,5.27,2531.59,2026-03-08 09:57:32
JOB00119,VEH0011,EMP013,LOC002,transmission_service,5.0,6.12,3981.09,2026-03-08 09:57:32
JOB00120,VEH0054,EMP033,LOC005,ac_repair,4.0,4.09,1962.78,2026-03-08 09:57:32
JOB00121,VEH0044,EMP014,LOC002,battery_replacement,1.0,1.04,227.79,2026-03-08 09:57:32
JOB00122,VEH0012,EMP006,LOC001,brake_replacement,3.0,3.94,1378.2,2026-03-08 09:57:32
JOB00123,VEH0081,EMP014,LOC002,engine_repair,8.0,10.54,10009.01,2026-03-09 09:57:32
JOB00124,VEH0020,EMP019,LOC003,transmission_service,5.0,6.33,4112.69,2026-03-09 09:57:32
JOB00125,VEH0017,EMP005,LOC001,engine_repair,8.0,10.78,10240.71,2026-03-09 09:57:32
JOB00126,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.62,30.49,2026-03-09 09:57:32
JOB00127,VEH0008,EMP006,LOC001,transmission_service,5.0,5.04,3274.88,2026-03-09 09:57:32
JOB00128,VEH0086,EMP014,LOC002,engine_repair,8.0,8.04,7635.72,2026-03-09 09:57:32
JOB00129,VEH0015,EMP028,LOC004,brake_replacement,3.0,3.47,1216.09,2026-03-10 09:57:32
JOB00130,VEH0021,EMP012,LOC002,ac_repair,4.0,5.42,2603.16,2026-03-10 09:57:32
JOB00131,VEH0073,EMP028,LOC004,transmission_service,5.0,5.79,3765.24,2026-03-10 09:57:32
JOB00132,VEH0007,EMP021,LOC003,brake_replacement,3.0,2.43,851.46,2026-03-10 09:57:32
JOB00133,VEH0007,EMP027,LOC004,engine_repair,8.0,9.28,8812.32,2026-03-10 09:57:32
JOB00134,VEH0086,EMP035,LOC005,brake_replacement,3.0,4.17,1461.05,2026-03-10 09:57:32
JOB00135,VEH0088,EMP021,LOC003,engine_repair,8.0,6.99,6641.0,2026-03-10 09:57:32
JOB00136,VEH0061,EMP006,LOC001,ac_repair,4.0,5.48,2630.46,2026-03-10 09:57:32
JOB00137,VEH0091,EMP019,LOC003,transmission_service,5.0,4.99,3243.5,2026-03-10 09:57:32
JOB00138,VEH0003,EMP007,LOC001,transmission_service,5.0,4.63,3008.86,2026-03-11 09:57:32
JOB00139,VEH0046,EMP033,LOC005,ac_repair,4.0,5.27,2531.11,2026-03-11 09:57:32
JOB00140,VEH0091,EMP035,LOC005,transmission_service,5.0,5.18,3366.86,2026-03-11 09:57:32
JOB00141,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.5,24.62,2026-03-11 09:57:32
JOB00142,VEH0037,EMP007,LOC001,oil_change,1.0,0.97,86.31,2026-03-11 09:57:32
JOB00143,VEH0078,EMP027,LOC004,engine_repair,8.0,7.57,7187.16,2026-03-11 09:57:32
JOB00144,VEH0012,EMP014,LOC002,brake_replacement,3.0,3.43,1200.17,2026-03-11 09:57:32
JOB00145,VEH0019,EMP033,LOC005,brake_replacement,3.0,3.98,1392.35,2026-03-11 09:57:32
JOB00146,VEH0052,EMP006,LOC001,ac_repair,4.0,5.06,2428.07,2026-03-11 09:57:32
JOB00147,VEH0029,EMP013,LOC002,brake_replacement,3.0,2.97,1039.13,2026-03-11 09:57:32
JOB00148,VEH0072,EMP033,LOC005,ac_repair,4.0,4.9,2352.49,2026-03-12 09:57:32
JOB00149,VEH0029,EMP013,LOC002,engine_repair,8.0,9.79,9300.61,2026-03-12 09:57:32
JOB00150,VEH0052,EMP020,LOC003,tire_rotation,0.5,0.53,26.13,2026-03-12 09:57:32
JOB00151,VEH0090,EMP020,LOC003,transmission_service,5.0,6.18,4016.23,2026-03-12 09:57:32
JOB00152,VEH0056,EMP020,LOC003,oil_change,1.0,0.95,84.8,2026-03-12 09:57:32
JOB00153,VEH0084,EMP006,LOC001,tire_rotation,0.5,0.42,20.65,2026-03-13 09:57:32
JOB00154,VEH0047,EMP006,LOC001,tire_rotation,0.5,0.4,19.6,2026-03-13 09:57:32
JOB00155,VEH0060,EMP035,LOC005,battery_replacement,1.0,1.23,271.67,2026-03-13 09:57:32
JOB00156,VEH0067,EMP026,LOC004,ac_repair,4.0,4.2,2017.44,2026-03-13 09:57:32
JOB00157,VEH0018,EMP014,LOC002,tire_rotation,0.5,0.44,21.48,2026-03-13 09:57:32
JOB00158,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.07,1073.93,2026-03-13 09:57:32
JOB00159,VEH0027,EMP021,LOC003,transmission_service,5.0,4.33,2813.8,2026-03-13 09:57:32
JOB00160,VEH0054,EMP035,LOC005,battery_replacement,1.0,1.35,297.0,2026-03-13 09:57:32
JOB00161,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.67,32.76,2026-03-13 09:57:32
JOB00162,VEH0014,EMP007,LOC001,ac_repair,4.0,4.81,2309.37,2026-03-14 09:57:32
JOB00163,VEH0002,EMP034,LOC005,engine_repair,8.0,10.75,10214.83,2026-03-14 09:57:32
JOB00164,VEH0027,EMP020,LOC003,oil_change,1.0,1.07,94.92,2026-03-14 09:57:32
JOB00165,VEH0013,EMP014,LOC002,battery_replacement,1.0,1.04,229.58,2026-03-14 09:57:32
JOB00166,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.6,1259.78,2026-03-14 09:57:32
JOB00167,VEH0045,EMP005,LOC001,oil_change,1.0,0.9,80.05,2026-03-14 09:57:32
JOB00168,VEH0006,EMP028,LOC004,ac_repair,4.0,3.79,1817.4,2026-03-14 09:57:32
JOB00169,VEH0014,EMP020,LOC003,battery_replacement,1.0,1.27,278.93,2026-03-14 09:57:32
JOB00170,VEH0024,EMP033,LOC005,transmission_service,5.0,5.28,3430.13,2026-03-14 09:57:32
JOB00171,VEH0068,EMP028,LOC004,engine_repair,8.0,10.28,9766.3,2026-03-14 09:57:32
JOB00172,VEH0015,EMP006,LOC001,battery_replacement,1.0,0.89,195.0,2026-03-14 09:57:32
JOB00173,VEH0029,EMP035,LOC005,transmission_service,5.0,6.44,4188.11,2026-03-15 09:57:32
JOB00174,VEH0041,EMP012,LOC002,engine_repair,8.0,6.84,6495.02,2026-03-15 09:57:32
JOB00175,VEH0002,EMP005,LOC001,transmission_service,5.0,5.06,3289.32,2026-03-15 09:57:32
JOB00176,VEH0083,EMP006,LOC001,engine_repair,8.0,7.55,7171.92,2026-03-15 09:57:32
JOB00177,VEH0049,EMP007,LOC001,engine_repair,8.0,9.66,9178.95,2026-03-15 09:57:32
JOB00178,VEH0028,EMP028,LOC004,ac_repair,4.0,5.2,2497.58,2026-03-15 09:57:32
JOB00179,VEH0077,EMP027,LOC004,battery_replacement,1.0,0.91,201.21,2026-03-15 09:57:32
JOB00180,VEH0047,EMP021,LOC003,brake_replacement,3.0,3.81,1332.21,2026-03-15 09:57:32
JOB00181,VEH0058,EMP007,LOC001,brake_replacement,3.0,3.18,1114.25,2026-03-15 09:57:32
JOB00182,VEH0033,EMP020,LOC003,transmission_service,5.0,6.92,4497.38,2026-03-15 09:57:32
JOB00183,VEH0065,EMP013,LOC002,oil_change,1.0,1.07,95.09,2026-03-15 09:57:32
JOB00184,VEH0057,EMP026,LOC004,transmission_service,5.0,6.43,4177.15,2026-03-15 09:57:32
JOB00185,VEH0091,EMP013,LOC002,ac_repair,4.0,4.0,1919.34,2026-03-16 09:57:32
JOB00186,VEH0060,EMP013,LOC002,oil_change,1.0,1.09,97.32,2026-03-16 09:57:32
JOB00187,VEH0028,EMP028,LOC004,oil_change,1.0,1.13,100.2,2026-03-16 09:57:32
JOB00188,VEH0073,EMP013,LOC002,oil_change,1.0,1.29,114.87,2026-03-16 09:57:32
JOB00189,VEH0007,EMP027,LOC004,oil_change,1.0,1.04,92.13,2026-03-16 09:57:32
JOB00190,VEH0031,EMP021,LOC003,oil_change,1.0,1.19,106.22,2026-03-16 09:57:32
JOB00191,VEH0035,EMP026,LOC004,oil_change,1.0,1.01,89.6,2026-03-16 09:57:32
JOB00192,VEH0036,EMP019,LOC003,transmission_service,5.0,4.91,3189.87,2026-03-16 09:57:32
JOB00193,VEH0023,EMP007,LOC001,ac_repair,4.0,4.43,2126.38,2026-03-16 09:57:32
JOB00194,VEH0030,EMP012,LOC002,engine_repair,8.0,7.05,6698.29,2026-03-17 09:57:32
JOB00195,VEH0015,EMP006,LOC001,engine_repair,8.0,9.9,9406.69,2026-03-17 09:57:32
JOB00196,VEH0011,EMP034,LOC005,ac_repair,4.0,4.49,2155.0,2026-03-17 09:57:32
JOB00197,VEH0064,EMP026,LOC004,tire_rotation,0.5,0.68,33.32,2026-03-17 09:57:32
JOB00198,VEH0031,EMP035,LOC005,engine_repair,8.0,9.63,9150.64,2026-03-17 09:57:32
JOB00199,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.59,29.14,2026-03-17 09:57:32
JOB00200,VEH0020,EMP034,LOC005,ac_repair,4.0,4.81,2307.93,2026-03-17 09:57:32
JOB00201,VEH0024,EMP020,LOC003,transmission_service,5.0,6.13,3984.53,2026-03-18 09:57:32
JOB00202,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.33,293.0,2026-03-18 09:57:32
JOB00203,VEH0023,EMP021,LOC003,engine_repair,8.0,9.42,8950.65,2026-03-18 09:57:32
JOB00204,VEH0037,EMP006,LOC001,oil_change,1.0,1.11,99.07,2026-03-18 09:57:32
JOB00205,VEH0046,EMP007,LOC001,battery_replacement,1.0,0.88,193.91,2026-03-18 09:57:32
JOB00206,VEH0088,EMP026,LOC004,engine_repair,8.0,7.09,6731.29,2026-03-19 09:57:32
JOB00207,VEH0077,EMP006,LOC001,oil_change,1.0,1.19,105.85,2026-03-19 09:57:32
JOB00208,VEH0096,EMP006,LOC001,engine_repair,8.0,8.25,7837.17,2026-03-19 09:57:32
JOB00209,VEH0039,EMP012,LOC002,ac_repair,4.0,4.78,2294.16,2026-03-19 09:57:32
JOB00210,VEH0057,EMP020,LOC003,brake_replacement,3.0,4.05,1418.6,2026-03-19 09:57:32
JOB00211,VEH0048,EMP033,LOC005,tire_rotation,0.5,0.6,29.48,2026-03-19 09:57:32
JOB00212,VEH0055,EMP013,LOC002,engine_repair,8.0,10.08,9578.73,2026-03-19 09:57:32
JOB00213,VEH0008,EMP019,LOC003,transmission_service,5.0,6.11,3970.26,2026-03-20 09:57:32
JOB00214,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.44,21.46,2026-03-20 09:57:32
JOB00215,VEH0074,EMP020,LOC003,oil_change,1.0,1.34,119.46,2026-03-20 09:57:32
JOB00216,VEH0069,EMP034,LOC005,ac_repair,4.0,4.29,2059.81,2026-03-20 09:57:32
JOB00217,VEH0091,EMP026,LOC004,battery_replacement,1.0,1.19,261.8,2026-03-20 09:57:32
JOB00218,VEH0099,EMP019,LOC003,ac_repair,4.0,3.26,1565.5,2026-03-20 09:57:32
JOB00219,VEH0003,EMP005,LOC001,oil_change,1.0,1.22,108.77,2026-03-20 09:57:32
JOB00220,VEH0053,EMP034,LOC005,ac_repair,4.0,5.6,2686.48,2026-03-20 09:57:32
JOB00221,VEH0025,EMP034,LOC005,ac_repair,4.0,4.05,1943.65,2026-03-20 09:57:32
JOB00222,VEH0043,EMP019,LOC003,brake_replacement,3.0,3.99,1397.44,2026-03-21 09:57:32
JOB00223,VEH0068,EMP034,LOC005,transmission_service,5.0,4.12,2680.69,2026-03-21 09:57:32
JOB00224,VEH0044,EMP006,LOC001,oil_change,1.0,1.15,102.63,2026-03-21 09:57:32
JOB00225,VEH0087,EMP034,LOC005,engine_repair,8.0,7.63,7248.81,2026-03-21 09:57:32
JOB00226,VEH0008,EMP033,LOC005,engine_repair,8.0,7.65,7265.78,2026-03-21 09:57:32
JOB00227,VEH0046,EMP012,LOC002,brake_replacement,3.0,3.18,1114.48,2026-03-21 09:57:32
JOB00228,VEH0034,EMP020,LOC003,ac_repair,4.0,3.88,1864.45,2026-03-21 09:57:32
JOB00229,VEH0091,EMP028,LOC004,oil_change,1.0,1.34,119.29,2026-03-21 09:57:32
JOB00230,VEH0018,EMP026,LOC004,oil_change,1.0,1.11,98.63,2026-03-21 09:57:32
JOB00231,VEH0050,EMP007,LOC001,oil_change,1.0,1.37,122.17,2026-03-21 09:57:32
JOB00232,VEH0045,EMP019,LOC003,transmission_service,5.0,6.44,4183.99,2026-03-21 09:57:32
JOB00233,VEH0033,EMP034,LOC005,ac_repair,4.0,3.45,1655.89,2026-03-21 09:57:32
JOB00234,VEH0004,EMP026,LOC004,tire_rotation,0.5,0.6,29.58,2026-03-22 09:57:32
JOB00235,VEH0035,EMP014,LOC002,ac_repair,4.0,3.26,1565.72,2026-03-22 09:57:32
JOB00236,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.54,26.31,2026-03-22 09:57:32
JOB00237,VEH0013,EMP006,LOC001,tire_rotation,0.5,0.56,27.38,2026-03-22 09:57:32
JOB00238,VEH0088,EMP034,LOC005,battery_replacement,1.0,1.38,303.25,2026-03-22 09:57:32
JOB00239,VEH0060,EMP012,LOC002,engine_repair,8.0,9.37,8904.95,2026-03-22 09:57:32
JOB00240,VEH0089,EMP028,LOC004,transmission_service,5.0,4.29,2790.74,2026-03-22 09:57:32
JOB00241,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.5,24.41,2026-03-23 09:57:32
JOB00242,VEH0083,EMP013,LOC002,ac_repair,4.0,5.17,2483.0,2026-03-23 09:57:32
JOB00243,VEH0075,EMP014,LOC002,oil_change,1.0,1.19,105.78,2026-03-23 09:57:32
JOB00244,VEH0039,EMP020,LOC003,engine_repair,8.0,7.01,6655.86,2026-03-23 09:57:32
JOB00245,VEH0007,EMP013,LOC002,oil_change,1.0,1.38,122.62,2026-03-23 09:57:32
JOB00246,VEH0032,EMP019,LOC003,tire_rotation,0.5,0.65,31.83,2026-03-23 09:57:32
JOB00247,VEH0031,EMP021,LOC003,engine_repair,8.0,9.18,8724.3,2026-03-23 09:57:32
JOB00248,VEH0042,EMP021,LOC003,tire_rotation,0.5,0.58,28.3,2026-03-23 09:57:32
JOB00249,VEH0058,EMP013,LOC002,oil_change,1.0,0.92,81.59,2026-03-23 09:57:32
JOB00250,VEH0027,EMP026,LOC004,engine_repair,8.0,7.5,7122.66,2026-03-23 09:57:32
JOB00251,VEH0050,EMP028,LOC004,oil_change,1.0,1.23,109.67,2026-03-24 09:57:32
JOB00252,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.61,30.04,2026-03-24 09:57:32
JOB00253,VEH0005,EMP014,LOC002,tire_rotation,0.5,0.65,31.77,2026-03-24 09:57:32
JOB00254,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.61,30.09,2026-03-24 09:57:32
JOB00255,VEH0029,EMP006,LOC001,ac_repair,4.0,4.2,2015.83,2026-03-24 09:57:32
JOB00256,VEH0094,EMP005,LOC001,oil_change,1.0,1.01,89.9,2026-03-24 09:57:32
JOB00257,VEH0010,EMP012,LOC002,transmission_service,5.0,6.99,4542.99,2026-03-25 09:57:32
JOB00258,VEH0094,EMP005,LOC001,transmission_service,5.0,6.47,4205.6,2026-03-25 09:57:32
