job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00020,VEH0066,EMP006,LOC001,oil_change,1.0,0.81,71.97,2026-02-04 09:23:27
JOB00021,VEH0019,EMP013,LOC002,ac_repair,4.0,4.95,2376.82,2026-02-04 09:23:27
JOB00022,VEH0099,EMP035,LOC005,engine_repair,8.0,7.8,7410.53,2026-02-04 09:23:27
JOB00023,VEH0032,EMP013,LOC002,oil_change,1.0,1.19,106.1,2026-02-04 09:23:27
JOB00024,VEH0073,EMP014,LOC002,ac_repair,4.0,5.41,2595.18,2026-02-04 09:23:27
JOB00025,VEH0004,EMP012,LOC002,brake_replacement,3.0,3.05,1067.64,2026-02-04 09:23:27
JOB00026,VEH0083,EMP027,LOC004,ac_repair,4.0,5.34,2563.38,2026-02-04 09:23:27
JOB00027,VEH0047,EMP026,LOC004,tire_rotation,0.5,0.46,22.42,2026-02-04 09:23:27
JOB00028,VEH0033,EMP012,LOC002,ac_repair,4.0,5.09,2445.37,2026-02-05 09:23:27
JOB00029,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.7,34.06,2026-02-05 09:23:27
JOB00030,VEH0077,EMP012,LOC002,ac_repair,4.0,4.54,2176.87,2026-02-05 09:23:27
JOB00031,VEH0032,EMP019,LOC003,transmission_service,5.0,6.68,4338.97,2026-02-05 09:23:27
JOB00032,VEH0056,EMP014,LOC002,ac_repair,4.0,3.8,1823.86,2026-02-05 09:23:27
JOB00033,VEH0078,EMP006,LOC001,ac_repair,4.0,4.79,2300.64,2026-02-05 09:23:27
JOB00034,VEH0092,EMP014,LOC002,brake_replacement,3.0,2.76,966.1,2026-02-05 09:23:27
JOB00035,VEH0082,EMP021,LOC003,tire_rotation,0.5,0.47,22.82,2026-02-06 09:23:27
JOB00036,VEH0041,EMP026,LOC004,oil_change,1.0,1.26,111.97,2026-02-06 09:23:27
JOB00037,VEH0079,EMP014,LOC002,engine_repair,8.0,6.96,6612.22,2026-02-06 09:23:27
JOB00038,VEH0030,EMP027,LOC004,transmission_service,5.0,6.58,4276.38,2026-02-06 09:23:27
JOB00039,VEH0097,EMP021,LOC003,transmission_service,5.0,4.9,3186.5,2026-02-06 09:23:27
JOB00040,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.33,292.98,2026-02-06 09:23:27
JOB00041,VEH0060,EMP005,LOC001,tire_rotation,0.5,0.53,25.94,2026-02-06 09:23:27
JOB00042,VEH0016,EMP027,LOC004,ac_repair,4.0,3.73,1789.79,2026-02-06 09:23:27
JOB00043,VEH0047,EMP005,LOC001,tire_rotation,0.5,0.54,26.65,2026-02-06 09:23:27
JOB00044,VEH0011,EMP013,LOC002,engine_repair,8.0,7.9,7500.63,2026-02-06 09:23:27
JOB00045,VEH0019,EMP033,LOC005,battery_replacement,1.0,0.89,195.27,2026-02-06 09:23:27
JOB00046,VEH0093,EMP033,LOC005,transmission_service,5.0,6.88,4474.31,2026-02-06 09:23:27
JOB00047,VEH0007,EMP013,LOC002,oil_change,1.0,0.98,87.23,2026-02-07 09:23:27
JOB00048,VEH0010,EMP020,LOC003,tire_rotation,0.5,0.49,24.2,2026-02-07 09:23:27
JOB00049,VEH0003,EMP020,LOC003,transmission_service,5.0,6.68,4343.95,2026-02-07 09:23:27
JOB00050,VEH0052,EMP020,LOC003,ac_repair,4.0,4.19,2012.51,2026-02-07 09:23:27
JOB00051,VEH0065,EMP013,LOC002,oil_change,1.0,1.18,104.99,2026-02-07 09:23:27
JOB00052,VEH0042,EMP020,LOC003,brake_replacement,3.0,2.56,896.13,2026-02-08 09:23:27
JOB00053,VEH0053,EMP035,LOC005,ac_repair,4.0,5.49,2633.15,2026-02-08 09:23:27
JOB00054,VEH0025,EMP027,LOC004,battery_replacement,1.0,0.88,194.35,2026-02-08 09:23:27
JOB00055,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.57,28.12,2026-02-08 09:23:27
JOB00056,VEH0055,EMP034,LOC005,engine_repair,8.0,7.38,7007.57,2026-02-08 09:23:27
JOB00057,VEH0026,EMP035,LOC005,battery_replacement,1.0,1.18,259.33,2026-02-08 09:23:27
JOB00058,VEH0071,EMP012,LOC002,tire_rotation,0.5,0.69,33.98,2026-02-08 09:23:27
JOB00059,VEH0089,EMP027,LOC004,brake_replacement,3.0,4.06,1420.78,2026-02-08 09:23:27
JOB00060,VEH0031,EMP014,LOC002,transmission_service,5.0,6.88,4473.44,2026-02-08 09:23:27
JOB00061,VEH0007,EMP034,LOC005,battery_replacement,1.0,0.92,202.79,2026-02-08 09:23:27
JOB00062,VEH0060,EMP006,LOC001,tire_rotation,0.5,0.45,21.92,2026-02-08 09:23:27
JOB00063,VEH0035,EMP007,LOC001,engine_repair,8.0,6.92,6571.26,2026-02-08 09:23:27
JOB00064,VEH0096,EMP020,LOC003,ac_repair,4.0,3.21,1539.34,2026-02-09 09:23:27
JOB00065,VEH0029,EMP019,LOC003,ac_repair,4.0,4.51,2164.39,2026-02-09 09:23:27
JOB00066,VEH0018,EMP027,LOC004,battery_replacement,1.0,0.81,178.97,2026-02-09 09:23:27
JOB00067,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.6,29.41,2026-02-09 09:23:27
JOB00068,VEH0082,EMP026,LOC004,transmission_service,5.0,4.04,2627.27,2026-02-09 09:23:27
JOB00069,VEH0064,EMP026,LOC004,battery_replacement,1.0,0.89,196.47,2026-02-10 09:23:27
JOB00070,VEH0007,EMP012,LOC002,ac_repair,4.0,5.08,2438.97,2026-02-10 09:23:27
JOB00071,VEH0063,EMP012,LOC002,transmission_service,5.0,5.23,3402.33,2026-02-10 09:23:27
JOB00072,VEH0066,EMP005,LOC001,oil_change,1.0,0.94,83.85,2026-02-10 09:23:27
JOB00073,VEH0001,EMP014,LOC002,ac_repair,4.0,4.46,2140.12,2026-02-10 09:23:27
JOB00074,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.19,261.78,2026-02-11 09:23:27
JOB00075,VEH0075,EMP019,LOC003,brake_replacement,3.0,3.01,1054.87,2026-02-11 09:23:27
JOB00076,VEH0055,EMP026,LOC004,ac_repair,4.0,3.95,1896.8,2026-02-11 09:23:27
JOB00077,VEH0022,EMP019,LOC003,battery_replacement,1.0,1.22,268.19,2026-02-11 09:23:27
JOB00078,VEH0088,EMP006,LOC001,brake_replacement,3.0,3.6,1260.91,2026-02-11 09:23:27
JOB00079,VEH0008,EMP019,LOC003,transmission_service,5.0,4.11,2668.3,2026-02-11 09:23:27
JOB00080,VEH0080,EMP026,LOC004,transmission_service,5.0,4.82,3134.59,2026-02-11 09:23:27
JOB00081,VEH0063,EMP013,LOC002,transmission_service,5.0,6.25,4065.23,2026-02-12 09:23:27
JOB00082,VEH0064,EMP027,LOC004,tire_rotation,0.5,0.44,21.34,2026-02-12 09:23:27
JOB00083,VEH0017,EMP026,LOC004,ac_repair,4.0,4.06,1950.1,2026-02-12 09:23:27
JOB00084,VEH0055,EMP027,LOC004,transmission_service,5.0,6.41,4165.47,2026-02-12 09:23:27
JOB00085,VEH0067,EMP007,LOC001,transmission_service,5.0,6.39,4154.53,2026-02-12 09:23:27
JOB00086,VEH0084,EMP026,LOC004,ac_repair,4.0,3.56,1709.43,2026-02-13 09:23:27
JOB00087,VEH0020,EMP034,LOC005,ac_repair,4.0,4.83,2317.47,2026-02-13 09:23:27
JOB00088,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.6,29.49,2026-02-13 09:23:27
JOB00089,VEH0075,EMP005,LOC001,ac_repair,4.0,5.3,2545.9,2026-02-13 09:23:27
JOB00090,VEH0018,EMP035,LOC005,brake_replacement,3.0,4.12,1441.03,2026-02-13 09:23:27
JOB00091,VEH0071,EMP012,LOC002,oil_change,1.0,1.02,91.18,2026-02-13 09:23:27
JOB00092,VEH0013,EMP020,LOC003,tire_rotation,0.5,0.56,27.49,2026-02-13 09:23:27
JOB00093,VEH0036,EMP005,LOC001,engine_repair,8.0,6.55,6225.4,2026-02-13 09:23:27
JOB00094,VEH0036,EMP021,LOC003,transmission_service,5.0,5.51,3579.52,2026-02-13 09:23:27
JOB00095,VEH0087,EMP006,LOC001,ac_repair,4.0,4.02,1928.16,2026-02-14 09:23:27
JOB00096,VEH0012,EMP034,LOC005,engine_repair,8.0,8.34,7925.2,2026-02-14 09:23:27
JOB00097,VEH0071,EMP026,LOC004,brake_replacement,3.0,3.03,1058.75,2026-02-14 09:23:27
JOB00098,VEH0010,EMP035,LOC005,engine_repair,8.0,9.0,8551.11,2026-02-14 09:23:27
JOB00099,VEH0034,EMP007,LOC001,brake_replacement,3.0,3.88,1359.23,2026-02-14 09:23:27
JOB00100,VEH0053,EMP034,LOC005,tire_rotation,0.5,0.58,28.49,2026-02-14 09:23:27
JOB00101,VEH0014,EMP012,LOC002,engine_repair,8.0,8.51,8081.61,2026-02-14 09:23:27
JOB00102,VEH0053,EMP034,LOC005,transmission_service,5.0,6.56,4262.41,2026-02-15 09:23:27
JOB00103,VEH0048,EMP034,LOC005,battery_replacement,1.0,1.29,284.45,2026-02-15 09:23:27
JOB00104,VEH0064,EMP026,LOC004,ac_repair,4.0,3.99,1917.07,2026-02-15 09:23:27
JOB00105,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.54,26.45,2026-02-15 09:23:27
JOB00106,VEH0066,EMP020,LOC003,ac_repair,4.0,4.98,2391.97,2026-02-15 09:23:27
JOB00107,VEH0074,EMP007,LOC001,engine_repair,8.0,10.81,10269.9,2026-02-15 09:23:27
JOB00108,VEH0042,EMP005,LOC001,battery_replacement,1.0,1.08,237.44,2026-02-15 09:23:27
JOB00109,VEH0099,EMP019,LOC003,oil_change,1.0,1.13,100.62,2026-02-16 09:23:27
JOB00110,VEH0095,EMP019,LOC003,ac_repair,4.0,4.45,2136.38,2026-02-16 09:23:27
JOB00111,VEH0058,EMP026,LOC004,transmission_service,5.0,4.7,3052.2,2026-02-16 09:23:27
JOB00112,VEH0099,EMP026,LOC004,brake_replacement,3.0,3.8,1329.53,2026-02-16 09:23:27
JOB00113,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.56,27.6,2026-02-16 09:23:27
JOB00114,VEH0008,EMP006,LOC001,brake_replacement,3.0,4.06,1420.06,2026-02-16 09:23:27
JOB00115,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.5,24.37,2026-02-16 09:23:27
JOB00116,VEH0068,EMP014,LOC002,oil_change,1.0,1.14,101.43,2026-02-16 09:23:27
JOB00117,VEH0029,EMP012,LOC002,tire_rotation,0.5,0.66,32.45,2026-02-16 09:23:27
JOB00118,VEH0034,EMP013,LOC002,ac_repair,4.0,4.98,2389.68,2026-02-16 09:23:27
JOB00119,VEH0064,EMP034,LOC005,battery_replacement,1.0,1.06,232.87,2026-02-17 09:23:27
JOB00120,VEH0022,EMP005,LOC001,brake_replacement,3.0,2.41,842.73,2026-02-17 09:23:27
JOB00121,VEH0019,EMP012,LOC002,engine_repair,8.0,7.32,6956.77,2026-02-17 09:23:27
JOB00122,VEH0078,EMP028,LOC004,engine_repair,8.0,9.14,8680.74,2026-02-17 09:23:27
JOB00123,VEH0051,EMP005,LOC001,oil_change,1.0,1.18,104.93,2026-02-17 09:23:27
JOB00124,VEH0072,EMP014,LOC002,tire_rotation,0.5,0.64,31.33,2026-02-17 09:23:27
JOB00125,VEH0030,EMP005,LOC001,ac_repair,4.0,4.94,2370.23,2026-02-17 09:23:27
JOB00126,VEH0007,EMP034,LOC005,engine_repair,8.0,7.94,7547.01,2026-02-17 09:23:27
JOB00127,VEH0012,EMP028,LOC004,oil_change,1.0,1.29,114.45,2026-02-17 09:23:27
JOB00128,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.46,22.39,2026-02-17 09:23:27
JOB00129,VEH0094,EMP006,LOC001,battery_replacement,1.0,1.19,261.2,2026-02-18 09:23:27
JOB00130,VEH0093,EMP033,LOC005,transmission_service,5.0,4.99,3246.61,2026-02-18 09:23:27
JOB00131,VEH0004,EMP013,LOC002,battery_replacement,1.0,0.98,215.85,2026-02-18 09:23:27
JOB00132,VEH0025,EMP013,LOC002,engine_repair,8.0,11.08,10524.96,2026-02-18 09:23:27
JOB00133,VEH0058,EMP028,LOC004,tire_rotation,0.5,0.66,32.27,2026-02-18 09:23:27
JOB00134,VEH0095,EMP021,LOC003,engine_repair,8.0,9.8,9306.65,2026-02-18 09:23:27
JOB00135,VEH0022,EMP013,LOC002,ac_repair,4.0,3.3,1586.25,2026-02-18 09:23:27
JOB00136,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.69,34.03,2026-02-18 09:23:27
JOB00137,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.57,28.15,2026-02-18 09:23:27
JOB00138,VEH0100,EMP013,LOC002,brake_replacement,3.0,2.77,970.84,2026-02-19 09:23:27
JOB00139,VEH0026,EMP014,LOC002,transmission_service,5.0,6.48,4210.17,2026-02-19 09:23:27
JOB00140,VEH0043,EMP020,LOC003,tire_rotation,0.5,0.58,28.45,2026-02-19 09:23:27
JOB00141,VEH0068,EMP033,LOC005,transmission_service,5.0,5.84,3796.83,2026-02-19 09:23:27
JOB00142,VEH0055,EMP005,LOC001,battery_replacement,1.0,1.35,296.25,2026-02-19 09:23:27
JOB00143,VEH0066,EMP035,LOC005,oil_change,1.0,1.01,90.01,2026-02-19 09:23:27
JOB00144,VEH0085,EMP012,LOC002,battery_replacement,1.0,1.08,237.48,2026-02-19 09:23:27
JOB00145,VEH0011,EMP014,LOC002,brake_replacement,3.0,3.16,1107.05,2026-02-19 09:23:27
JOB00146,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.68,33.54,2026-02-19 09:23:27
JOB00147,VEH0028,EMP034,LOC005,engine_repair,8.0,9.35,8883.36,2026-02-20 09:23:27
JOB00148,VEH0035,EMP007,LOC001,transmission_service,5.0,4.63,3008.63,2026-02-20 09:23:27
JOB00149,VEH0020,EMP007,LOC001,tire_rotation,0.5,0.68,33.48,2026-02-20 09:23:27
JOB00150,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.0,220.24,2026-02-20 09:23:27
JOB00151,VEH0062,EMP019,LOC003,ac_repair,4.0,5.14,2465.76,2026-02-20 09:23:27
JOB00152,VEH0050,EMP005,LOC001,oil_change,1.0,0.97,86.35,2026-02-20 09:23:27
JOB00153,VEH0071,EMP026,LOC004,brake_replacement,3.0,3.63,1272.12,2026-02-20 09:23:27
JOB00154,VEH0098,EMP033,LOC005,transmission_service,5.0,5.16,3354.94,2026-02-20 09:23:27
JOB00155,VEH0028,EMP033,LOC005,transmission_service,5.0,5.7,3706.38,2026-02-20 09:23:27
JOB00156,VEH0080,EMP006,LOC001,oil_change,1.0,1.34,118.86,2026-02-20 09:23:27
JOB00157,VEH0002,EMP028,LOC004,brake_replacement,3.0,2.56,897.66,2026-02-21 09:23:27
JOB00158,VEH0066,EMP035,LOC005,ac_repair,4.0,5.02,2409.69,2026-02-21 09:23:27
JOB00159,VEH0090,EMP034,LOC005,battery_replacement,1.0,1.26,277.16,2026-02-21 09:23:27
JOB00160,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.7,34.23,2026-02-21 09:23:27
JOB00161,VEH0069,EMP012,LOC002,transmission_service,5.0,6.76,4393.3,2026-02-21 09:23:27
JOB00162,VEH0012,EMP019,LOC003,brake_replacement,3.0,2.96,1036.99,2026-02-21 09:23:27
JOB00163,VEH0014,EMP006,LOC001,oil_change,1.0,1.35,119.79,2026-02-21 09:23:27
JOB00164,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.58,28.6,2026-02-21 09:23:27
JOB00165,VEH0073,EMP027,LOC004,transmission_service,5.0,4.24,2757.14,2026-02-22 09:23:27
JOB00166,VEH0066,EMP020,LOC003,brake_replacement,3.0,3.93,1373.84,2026-02-22 09:23:27
JOB00167,VEH0090,EMP020,LOC003,brake_replacement,3.0,3.9,1365.71,2026-02-22 09:23:27
JOB00168,VEH0062,EMP027,LOC004,transmission_service,5.0,5.63,3656.33,2026-02-22 09:23:27
JOB00169,VEH0076,EMP020,LOC003,transmission_service,5.0,5.91,3843.1,2026-02-22 09:23:27
JOB00170,VEH0023,EMP034,LOC005,engine_repair,8.0,10.7,10164.45,2026-02-22 09:23:27
JOB00171,VEH0060,EMP013,LOC002,ac_repair,4.0,3.26,1563.44,2026-02-22 09:23:27
JOB00172,VEH0026,EMP035,LOC005,tire_rotation,0.5,0.65,32.0,2026-02-23 09:23:27
JOB00173,VEH0043,EMP028,LOC004,transmission_service,5.0,6.62,4305.09,2026-02-23 09:23:27
JOB00174,VEH0041,EMP007,LOC001,battery_replacement,1.0,0.99,218.08,2026-02-23 09:23:27
JOB00175,VEH0068,EMP027,LOC004,transmission_service,5.0,4.35,2826.77,2026-02-23 09:23:27
JOB00176,VEH0039,EMP021,LOC003,ac_repair,4.0,4.62,2218.67,2026-02-23 09:23:27
JOB00177,VEH0097,EMP034,LOC005,engine_repair,8.0,6.44,6114.54,2026-02-24 09:23:27
JOB00178,VEH0048,EMP012,LOC002,oil_change,1.0,0.9,80.15,2026-02-24 09:23:27
JOB00179,VEH0001,EMP013,LOC002,battery_replacement,1.0,1.29,283.03,2026-02-24 09:23:27
JOB00180,VEH0074,EMP006,LOC001,transmission_service,5.0,4.13,2686.37,2026-02-24 09:23:27
JOB00181,VEH0087,EMP027,LOC004,battery_replacement,1.0,1.33,292.03,2026-02-24 09:23:27
JOB00182,VEH0098,EMP006,LOC001,tire_rotation,0.5,0.63,30.87,2026-02-24 09:23:27
JOB00183,VEH0092,EMP007,LOC001,transmission_service,5.0,4.1,2664.2,2026-02-24 09:23:27
JOB00184,VEH0071,EMP014,LOC002,engine_repair,8.0,6.89,6549.26,2026-02-25 09:23:27
JOB00185,VEH0043,EMP028,LOC004,transmission_service,5.0,5.29,3439.0,2026-02-25 09:23:27
JOB00186,VEH0055,EMP014,LOC002,ac_repair,4.0,4.61,2212.76,2026-02-25 09:23:27
JOB00187,VEH0097,EMP033,LOC005,oil_change,1.0,1.03,91.34,2026-02-25 09:23:27
JOB00188,VEH0079,EMP033,LOC005,engine_repair,8.0,6.89,6542.63,2026-02-25 09:23:27
JOB00189,VEH0052,EMP005,LOC001,ac_repair,4.0,3.73,1788.98,2026-02-25 09:23:27
JOB00190,VEH0014,EMP034,LOC005,battery_replacement,1.0,0.94,207.52,2026-02-25 09:23:27
JOB00191,VEH0099,EMP005,LOC001,battery_replacement,1.0,1.11,243.73,2026-02-25 09:23:27
JOB00192,VEH0015,EMP013,LOC002,oil_change,1.0,0.86,76.74,2026-02-26 09:23:27
JOB00193,VEH0058,EMP012,LOC002,tire_rotation,0.5,0.56,27.68,2026-02-26 09:23:27
JOB00194,VEH0091,EMP034,LOC005,transmission_service,5.0,4.45,2892.97,2026-02-26 09:23:27
JOB00195,VEH0023,EMP033,LOC005,engine_repair,8.0,8.12,7717.6,2026-02-26 09:23:27
JOB00196,VEH0024,EMP035,LOC005,ac_repair,4.0,3.61,1731.27,2026-02-26 09:23:27
JOB00197,VEH0058,EMP012,LOC002,engine_repair,8.0,7.44,7068.32,2026-02-27 09:23:27
JOB00198,VEH0015,EMP020,LOC003,brake_replacement,3.0,2.76,965.32,2026-02-27 09:23:27
JOB00199,VEH0096,EMP012,LOC002,tire_rotation,0.5,0.43,21.21,2026-02-27 09:23:27
JOB00200,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.45,21.94,2026-02-27 09:23:27
JOB00201,VEH0028,EMP026,LOC004,oil_change,1.0,0.85,75.89,2026-02-27 09:23:27
JOB00202,VEH0042,EMP026,LOC004,battery_replacement,1.0,1.19,262.36,2026-02-27 09:23:27
JOB00203,VEH0074,EMP006,LOC001,oil_change,1.0,1.36,120.8,2026-02-27 09:23:27
JOB00204,VEH0079,EMP020,LOC003,transmission_service,5.0,5.43,3527.37,2026-02-27 09:23:27
JOB00205,VEH0016,EMP034,LOC005,transmission_service,5.0,6.74,4382.04,2026-02-27 09:23:27
JOB00206,VEH0033,EMP019,LOC003,transmission_service,5.0,5.46,3552.08,2026-02-28 09:23:27
JOB00207,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.43,20.94,2026-02-28 09:23:27
JOB00208,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.6,29.56,2026-02-28 09:23:27
JOB00209,VEH0088,EMP020,LOC003,transmission_service,5.0,4.79,3114.26,2026-02-28 09:23:27
JOB00210,VEH0026,EMP012,LOC002,oil_change,1.0,1.13,100.18,2026-02-28 09:23:27
JOB00211,VEH0045,EMP007,LOC001,engine_repair,8.0,7.9,7508.89,2026-02-28 09:23:27
JOB00212,VEH0074,EMP005,LOC001,oil_change,1.0,1.07,95.45,2026-02-28 09:23:27
JOB00213,VEH0094,EMP006,LOC001,ac_repair,4.0,4.42,2123.19,2026-02-28 09:23:27
JOB00214,VEH0071,EMP019,LOC003,transmission_service,5.0,4.19,2722.31,2026-02-28 09:23:27
JOB00215,VEH0056,EMP020,LOC003,engine_repair,8.0,7.87,7476.8,2026-02-28 09:23:27
JOB00216,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.77,1321.03,2026-02-28 09:23:27
JOB00217,VEH0074,EMP027,LOC004,ac_repair,4.0,4.8,2306.08,2026-02-28 09:23:27
JOB00218,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.51,24.93,2026-03-01 09:23:27
JOB00219,VEH0002,EMP006,LOC001,tire_rotation,0.5,0.48,23.45,2026-03-01 09:23:27
JOB00220,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.5,24.64,2026-03-01 09:23:27
JOB00221,VEH0019,EMP026,LOC004,battery_replacement,1.0,1.27,279.55,2026-03-01 09:23:27
JOB00222,VEH0064,EMP012,LOC002,engine_repair,8.0,10.5,9975.29,2026-03-01 09:23:27
JOB00223,VEH0063,EMP033,LOC005,tire_rotation,0.5,0.51,25.12,2026-03-01 09:23:27
JOB00224,VEH0021,EMP012,LOC002,engine_repair,8.0,7.79,7400.16,2026-03-01 09:23:27
JOB00225,VEH0018,EMP027,LOC004,transmission_service,5.0,4.09,2657.6,2026-03-02 09:23:27
JOB00226,VEH0072,EMP014,LOC002,tire_rotation,0.5,0.4,19.65,2026-03-02 09:23:27
JOB00227,VEH0044,EMP013,LOC002,brake_replacement,3.0,3.63,1269.67,2026-03-02 09:23:27
JOB00228,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.27,280.47,2026-03-02 09:23:27
JOB00229,VEH0047,EMP012,LOC002,engine_repair,8.0,7.17,6808.31,2026-03-02 09:23:27
JOB00230,VEH0035,EMP012,LOC002,engine_repair,8.0,7.14,6779.83,2026-03-02 09:23:27
JOB00231,VEH0041,EMP026,LOC004,battery_replacement,1.0,1.26,278.22,2026-03-02 09:23:27
JOB00232,VEH0001,EMP006,LOC001,tire_rotation,0.5,0.5,24.44,2026-03-02 09:23:27
JOB00233,VEH0095,EMP007,LOC001,transmission_service,5.0,6.53,4243.96,2026-03-03 09:23:27
JOB00234,VEH0002,EMP020,LOC003,engine_repair,8.0,6.63,6302.35,2026-03-03 09:23:27
JOB00235,VEH0073,EMP033,LOC005,engine_repair,8.0,7.56,7183.13,2026-03-03 09:23:27
JOB00236,VEH0094,EMP005,LOC001,brake_replacement,3.0,3.74,1308.1,2026-03-03 09:23:27
JOB00237,VEH0066,EMP019,LOC003,brake_replacement,3.0,3.1,1085.63,2026-03-03 09:23:27
JOB00238,VEH0045,EMP020,LOC003,oil_change,1.0,1.02,90.65,2026-03-03 09:23:27
JOB00239,VEH0074,EMP020,LOC003,engine_repair,8.0,10.0,9495.95,2026-03-03 09:23:27
JOB00240,VEH0100,EMP006,LOC001,ac_repair,4.0,3.69,1769.86,2026-03-04 09:23:27
JOB00241,VEH0027,EMP019,LOC003,battery_replacement,1.0,1.31,287.92,2026-03-04 09:23:27
JOB00242,VEH0009,EMP012,LOC002,oil_change,1.0,0.95,84.49,2026-03-04 09:23:27
JOB00243,VEH0098,EMP033,LOC005,ac_repair,4.0,3.77,1807.47,2026-03-04 09:23:27
JOB00244,VEH0061,EMP019,LOC003,battery_replacement,1.0,1.17,256.58,2026-03-04 09:23:27
JOB00245,VEH0085,EMP013,LOC002,ac_repair,4.0,4.14,1986.98,2026-03-04 09:23:27
JOB00246,VEH0094,EMP034,LOC005,brake_replacement,3.0,3.21,1122.37,2026-03-04 09:23:27
JOB00247,VEH0019,EMP013,LOC002,tire_rotation,0.5,0.41,20.12,2026-03-05 09:23:27
JOB00248,VEH0050,EMP019,LOC003,oil_change,1.0,1.07,95.33,2026-03-05 09:23:27
JOB00249,VEH0088,EMP005,LOC001,transmission_service,5.0,6.26,4069.92,2026-03-05 09:23:27
JOB00250,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.65,31.96,2026-03-05 09:23:27
JOB00251,VEH0078,EMP035,LOC005,tire_rotation,0.5,0.61,30.12,2026-03-05 09:23:27
JOB00252,VEH0069,EMP012,LOC002,ac_repair,4.0,4.32,2073.86,2026-03-05 09:23:27
JOB00253,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.44,21.6,2026-03-05 09:23:27
JOB00254,VEH0070,EMP007,LOC001,oil_change,1.0,1.04,92.62,2026-03-05 09:23:27
JOB00255,VEH0054,EMP033,LOC005,oil_change,1.0,1.33,118.35,2026-03-05 09:23:27
JOB00256,VEH0021,EMP027,LOC004,brake_replacement,3.0,3.68,1289.06,2026-03-06 09:23:27
JOB00257,VEH0069,EMP035,LOC005,battery_replacement,1.0,0.9,197.09,2026-03-06 09:23:27
JOB00258,VEH0095,EMP014,LOC002,ac_repair,4.0,3.51,1685.28,2026-03-06 09:23:27
