job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00049,VEH0068,EMP007,LOC001,battery_replacement,1.0,1.17,256.88,2026-03-26 11:52:21
JOB00050,VEH0069,EMP020,LOC003,oil_change,1.0,1.11,99.02,2026-03-26 11:52:21
JOB00051,VEH0094,EMP005,LOC001,ac_repair,4.0,5.19,2492.81,2026-03-26 11:52:21
JOB00052,VEH0053,EMP007,LOC001,brake_replacement,3.0,3.74,1307.73,2026-03-26 11:52:21
JOB00053,VEH0023,EMP034,LOC005,battery_replacement,1.0,1.36,300.2,2026-03-26 11:52:21
JOB00054,VEH0037,EMP033,LOC005,engine_repair,8.0,9.32,8856.63,2026-03-26 11:52:21
JOB00055,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.64,31.16,2026-03-26 11:52:21
JOB00056,VEH0074,EMP034,LOC005,transmission_service,5.0,4.07,2643.96,2026-03-26 11:52:21
JOB00057,VEH0036,EMP035,LOC005,engine_repair,8.0,9.35,8878.1,2026-03-26 11:52:21
JOB00058,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.5,24.53,2026-03-26 11:52:21
JOB00059,VEH0067,EMP034,LOC005,engine_repair,8.0,7.13,6775.63,2026-03-26 11:52:21
JOB00060,VEH0038,EMP019,LOC003,transmission_service,5.0,4.36,2836.65,2026-03-27 11:52:21
JOB00061,VEH0016,EMP006,LOC001,engine_repair,8.0,9.85,9355.19,2026-03-27 11:52:21
JOB00062,VEH0067,EMP035,LOC005,oil_change,1.0,1.15,102.46,2026-03-27 11:52:21
JOB00063,VEH0002,EMP021,LOC003,battery_replacement,1.0,0.98,216.08,2026-03-27 11:52:21
JOB00064,VEH0062,EMP026,LOC004,ac_repair,4.0,5.24,2514.49,2026-03-27 11:52:21
JOB00065,VEH0076,EMP006,LOC001,ac_repair,4.0,3.54,1699.63,2026-03-27 11:52:21
JOB00066,VEH0078,EMP005,LOC001,engine_repair,8.0,7.52,7143.16,2026-03-27 11:52:21
JOB00067,VEH0062,EMP026,LOC004,transmission_service,5.0,6.71,4361.7,2026-03-27 11:52:21
JOB00068,VEH0058,EMP026,LOC004,battery_replacement,1.0,0.86,189.69,2026-03-27 11:52:21
JOB00069,VEH0087,EMP019,LOC003,transmission_service,5.0,4.51,2933.46,2026-03-27 11:52:21
JOB00070,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.44,21.49,2026-03-27 11:52:21
JOB00071,VEH0025,EMP005,LOC001,brake_replacement,3.0,3.68,1287.17,2026-03-27 11:52:21
JOB00072,VEH0075,EMP027,LOC004,engine_repair,8.0,9.11,8656.88,2026-03-28 11:52:21
JOB00073,VEH0099,EMP005,LOC001,engine_repair,8.0,6.82,6476.68,2026-03-28 11:52:21
JOB00074,VEH0035,EMP033,LOC005,battery_replacement,1.0,1.05,230.84,2026-03-28 11:52:21
JOB00075,VEH0052,EMP005,LOC001,oil_change,1.0,1.08,95.77,2026-03-28 11:52:21
JOB00076,VEH0021,EMP020,LOC003,engine_repair,8.0,10.63,10100.83,2026-03-28 11:52:21
JOB00077,VEH0063,EMP027,LOC004,brake_replacement,3.0,2.92,1021.41,2026-03-28 11:52:21
JOB00078,VEH0014,EMP033,LOC005,engine_repair,8.0,6.79,6446.64,2026-03-28 11:52:21
JOB00079,VEH0063,EMP014,LOC002,oil_change,1.0,1.26,112.39,2026-03-28 11:52:21
JOB00080,VEH0016,EMP019,LOC003,oil_change,1.0,1.3,115.42,2026-03-28 11:52:21
JOB00081,VEH0015,EMP007,LOC001,brake_replacement,3.0,4.19,1465.96,2026-03-28 11:52:21
JOB00082,VEH0087,EMP007,LOC001,engine_repair,8.0,7.84,7444.98,2026-03-28 11:52:21
JOB00083,VEH0098,EMP019,LOC003,oil_change,1.0,0.97,86.64,2026-03-28 11:52:21
JOB00084,VEH0055,EMP019,LOC003,transmission_service,5.0,4.84,3146.42,2026-03-29 11:52:21
JOB00085,VEH0070,EMP013,LOC002,ac_repair,4.0,3.53,1695.54,2026-03-29 11:52:21
JOB00086,VEH0038,EMP034,LOC005,engine_repair,8.0,6.48,6158.4,2026-03-29 11:52:21
JOB00087,VEH0050,EMP026,LOC004,ac_repair,4.0,5.46,2619.45,2026-03-29 11:52:21
JOB00088,VEH0048,EMP021,LOC003,transmission_service,5.0,5.93,3851.4,2026-03-29 11:52:21
JOB00089,VEH0100,EMP005,LOC001,engine_repair,8.0,7.89,7494.62,2026-03-29 11:52:21
JOB00090,VEH0027,EMP033,LOC005,transmission_service,5.0,4.95,3215.68,2026-03-29 11:52:21
JOB00091,VEH0073,EMP007,LOC001,engine_repair,8.0,10.43,9911.2,2026-03-29 11:52:21
JOB00092,VEH0017,EMP005,LOC001,ac_repair,4.0,4.2,2016.57,2026-03-29 11:52:21
JOB00093,VEH0041,EMP012,LOC002,ac_repair,4.0,3.56,1709.15,2026-03-29 11:52:21
JOB00094,VEH0054,EMP034,LOC005,battery_replacement,1.0,1.34,294.21,2026-03-29 11:52:21
JOB00095,VEH0079,EMP006,LOC001,ac_repair,4.0,5.5,2638.62,2026-03-29 11:52:21
JOB00096,VEH0068,EMP012,LOC002,battery_replacement,1.0,1.4,307.1,2026-03-30 11:52:21
JOB00097,VEH0090,EMP013,LOC002,transmission_service,5.0,6.78,4408.33,2026-03-30 11:52:21
JOB00098,VEH0058,EMP028,LOC004,tire_rotation,0.5,0.52,25.44,2026-03-30 11:52:21
JOB00099,VEH0008,EMP014,LOC002,engine_repair,8.0,6.68,6348.58,2026-03-30 11:52:21
JOB00100,VEH0047,EMP026,LOC004,engine_repair,8.0,8.72,8288.65,2026-03-30 11:52:21
JOB00101,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.74,1310.33,2026-03-30 11:52:21
JOB00102,VEH0010,EMP007,LOC001,engine_repair,8.0,10.43,9910.66,2026-03-30 11:52:21
JOB00103,VEH0057,EMP028,LOC004,tire_rotation,0.5,0.62,30.3,2026-03-31 11:52:21
JOB00104,VEH0067,EMP005,LOC001,tire_rotation,0.5,0.54,26.31,2026-03-31 11:52:21
JOB00105,VEH0022,EMP034,LOC005,oil_change,1.0,1.37,121.71,2026-03-31 11:52:21
JOB00106,VEH0056,EMP028,LOC004,transmission_service,5.0,4.29,2789.78,2026-03-31 11:52:21
JOB00107,VEH0074,EMP013,LOC002,transmission_service,5.0,5.27,3426.48,2026-03-31 11:52:21
JOB00108,VEH0016,EMP034,LOC005,transmission_service,5.0,5.63,3659.77,2026-03-31 11:52:21
JOB00109,VEH0072,EMP005,LOC001,engine_repair,8.0,8.95,8500.68,2026-03-31 11:52:21
JOB00110,VEH0036,EMP021,LOC003,battery_replacement,1.0,1.12,246.82,2026-03-31 11:52:21
JOB00111,VEH0036,EMP020,LOC003,ac_repair,4.0,3.88,1862.39,2026-04-01 11:52:21
JOB00112,VEH0098,EMP013,LOC002,brake_replacement,3.0,3.44,1203.7,2026-04-01 11:52:21
JOB00113,VEH0066,EMP026,LOC004,brake_replacement,3.0,3.91,1367.99,2026-04-01 11:52:21
JOB00114,VEH0061,EMP035,LOC005,transmission_service,5.0,5.8,3771.81,2026-04-01 11:52:21
JOB00115,VEH0050,EMP035,LOC005,tire_rotation,0.5,0.44,21.32,2026-04-01 11:52:21
JOB00116,VEH0032,EMP006,LOC001,transmission_service,5.0,6.19,4022.66,2026-04-01 11:52:21
JOB00117,VEH0061,EMP034,LOC005,ac_repair,4.0,4.16,1996.86,2026-04-02 11:52:21
JOB00118,VEH0042,EMP020,LOC003,tire_rotation,0.5,0.58,28.62,2026-04-02 11:52:21
JOB00119,VEH0060,EMP012,LOC002,oil_change,1.0,0.81,72.01,2026-04-02 11:52:21
JOB00120,VEH0005,EMP026,LOC004,oil_change,1.0,0.88,78.21,2026-04-02 11:52:21
JOB00121,VEH0053,EMP021,LOC003,oil_change,1.0,0.88,78.61,2026-04-02 11:52:21
JOB00122,VEH0028,EMP014,LOC002,battery_replacement,1.0,1.18,259.29,2026-04-02 11:52:21
JOB00123,VEH0024,EMP027,LOC004,ac_repair,4.0,5.35,2569.26,2026-04-02 11:52:21
JOB00124,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.63,31.09,2026-04-03 11:52:21
JOB00125,VEH0039,EMP027,LOC004,ac_repair,4.0,4.3,2064.7,2026-04-03 11:52:21
JOB00126,VEH0046,EMP033,LOC005,brake_replacement,3.0,3.25,1137.67,2026-04-03 11:52:21
JOB00127,VEH0017,EMP027,LOC004,transmission_service,5.0,4.46,2901.66,2026-04-03 11:52:21
JOB00128,VEH0009,EMP005,LOC001,oil_change,1.0,1.15,102.35,2026-04-03 11:52:21
JOB00129,VEH0053,EMP006,LOC001,ac_repair,4.0,4.42,2119.72,2026-04-03 11:52:21
JOB00130,VEH0021,EMP026,LOC004,oil_change,1.0,1.14,101.89,2026-04-03 11:52:21
JOB00131,VEH0087,EMP006,LOC001,battery_replacement,1.0,0.83,183.2,2026-04-04 11:52:21
JOB00132,VEH0005,EMP035,LOC005,transmission_service,5.0,6.99,4546.03,2026-04-04 11:52:21
JOB00133,VEH0098,EMP014,LOC002,oil_change,1.0,1.31,116.35,2026-04-04 11:52:21
JOB00134,VEH0039,EMP026,LOC004,oil_change,1.0,1.39,123.58,2026-04-04 11:52:21
JOB00135,VEH0046,EMP027,LOC004,tire_rotation,0.5,0.56,27.58,2026-04-04 11:52:21
JOB00136,VEH0076,EMP012,LOC002,engine_repair,8.0,9.16,8705.04,2026-04-04 11:52:21
JOB00137,VEH0038,EMP005,LOC001,tire_rotation,0.5,0.63,30.91,2026-04-04 11:52:21
JOB00138,VEH0004,EMP034,LOC005,ac_repair,4.0,4.32,2071.95,2026-04-04 11:52:21
JOB00139,VEH0086,EMP035,LOC005,brake_replacement,3.0,2.69,940.41,2026-04-05 11:52:21
JOB00140,VEH0002,EMP020,LOC003,transmission_service,5.0,5.2,3377.42,2026-04-05 11:52:21
JOB00141,VEH0010,EMP012,LOC002,transmission_service,5.0,6.41,4165.67,2026-04-05 11:52:21
JOB00142,VEH0070,EMP027,LOC004,oil_change,1.0,1.4,124.21,2026-04-05 11:52:21
JOB00143,VEH0086,EMP027,LOC004,brake_replacement,3.0,3.21,1122.15,2026-04-05 11:52:21
JOB00144,VEH0029,EMP020,LOC003,brake_replacement,3.0,3.07,1075.56,2026-04-06 11:52:21
JOB00145,VEH0009,EMP028,LOC004,battery_replacement,1.0,1.35,296.05,2026-04-06 11:52:21
JOB00146,VEH0099,EMP006,LOC001,battery_replacement,1.0,1.04,228.89,2026-04-06 11:52:21
JOB00147,VEH0051,EMP012,LOC002,engine_repair,8.0,9.48,9006.9,2026-04-06 11:52:21
JOB00148,VEH0020,EMP026,LOC004,transmission_service,5.0,4.64,3014.9,2026-04-06 11:52:21
JOB00149,VEH0080,EMP035,LOC005,oil_change,1.0,1.11,99.1,2026-04-06 11:52:21
JOB00150,VEH0094,EMP026,LOC004,battery_replacement,1.0,1.38,304.31,2026-04-06 11:52:21
JOB00151,VEH0069,EMP021,LOC003,ac_repair,4.0,4.57,2194.39,2026-04-06 11:52:21
JOB00152,VEH0014,EMP014,LOC002,ac_repair,4.0,5.41,2596.51,2026-04-06 11:52:21
JOB00153,VEH0079,EMP035,LOC005,ac_repair,4.0,5.52,2650.57,2026-04-06 11:52:21
JOB00154,VEH0034,EMP013,LOC002,tire_rotation,0.5,0.63,30.94,2026-04-07 11:52:21
JOB00155,VEH0092,EMP006,LOC001,transmission_service,5.0,5.15,3348.1,2026-04-07 11:52:21
JOB00156,VEH0088,EMP006,LOC001,oil_change,1.0,0.88,78.66,2026-04-07 11:52:21
JOB00157,VEH0041,EMP012,LOC002,ac_repair,4.0,5.28,2535.02,2026-04-07 11:52:21
JOB00158,VEH0030,EMP033,LOC005,brake_replacement,3.0,3.69,1291.91,2026-04-07 11:52:21
JOB00159,VEH0058,EMP035,LOC005,oil_change,1.0,1.2,106.4,2026-04-07 11:52:21
JOB00160,VEH0010,EMP027,LOC004,ac_repair,4.0,5.29,2537.5,2026-04-07 11:52:21
JOB00161,VEH0021,EMP020,LOC003,tire_rotation,0.5,0.49,24.2,2026-04-07 11:52:21
JOB00162,VEH0008,EMP035,LOC005,brake_replacement,3.0,3.39,1188.04,2026-04-08 11:52:21
JOB00163,VEH0005,EMP033,LOC005,ac_repair,4.0,5.11,2454.01,2026-04-08 11:52:21
JOB00164,VEH0059,EMP007,LOC001,engine_repair,8.0,7.7,7316.28,2026-04-08 11:52:21
JOB00165,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.63,31.0,2026-04-08 11:52:21
JOB00166,VEH0066,EMP027,LOC004,transmission_service,5.0,4.75,3088.98,2026-04-08 11:52:21
JOB00167,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.93,1376.96,2026-04-09 11:52:21
JOB00168,VEH0069,EMP034,LOC005,oil_change,1.0,1.23,109.88,2026-04-09 11:52:21
JOB00169,VEH0068,EMP033,LOC005,engine_repair,8.0,8.58,8148.11,2026-04-09 11:52:21
JOB00170,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.2,264.72,2026-04-09 11:52:21
JOB00171,VEH0063,EMP033,LOC005,engine_repair,8.0,9.35,8886.01,2026-04-09 11:52:21
JOB00172,VEH0002,EMP005,LOC001,transmission_service,5.0,4.3,2793.56,2026-04-09 11:52:21
JOB00173,VEH0088,EMP014,LOC002,brake_replacement,3.0,2.65,928.85,2026-04-09 11:52:21
JOB00174,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.88,1357.91,2026-04-09 11:52:21
JOB00175,VEH0057,EMP020,LOC003,transmission_service,5.0,4.04,2624.4,2026-04-09 11:52:21
JOB00176,VEH0028,EMP020,LOC003,transmission_service,5.0,5.69,3696.63,2026-04-09 11:52:21
JOB00177,VEH0099,EMP021,LOC003,transmission_service,5.0,4.54,2948.94,2026-04-09 11:52:21
JOB00178,VEH0038,EMP013,LOC002,oil_change,1.0,0.82,72.85,2026-04-09 11:52:21
JOB00179,VEH0007,EMP026,LOC004,brake_replacement,3.0,3.82,1338.66,2026-04-10 11:52:21
JOB00180,VEH0005,EMP021,LOC003,engine_repair,8.0,9.69,9201.69,2026-04-10 11:52:21
JOB00181,VEH0019,EMP026,LOC004,brake_replacement,3.0,2.73,956.83,2026-04-10 11:52:21
JOB00182,VEH0080,EMP007,LOC001,oil_change,1.0,1.1,98.34,2026-04-10 11:52:21
JOB00183,VEH0091,EMP021,LOC003,oil_change,1.0,1.01,90.2,2026-04-10 11:52:21
JOB00184,VEH0077,EMP013,LOC002,tire_rotation,0.5,0.5,24.53,2026-04-10 11:52:21
JOB00185,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.55,26.74,2026-04-10 11:52:21
JOB00186,VEH0031,EMP020,LOC003,battery_replacement,1.0,0.92,202.64,2026-04-10 11:52:21
JOB00187,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.61,30.13,2026-04-10 11:52:21
JOB00188,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.5,24.62,2026-04-10 11:52:21
JOB00189,VEH0031,EMP006,LOC001,brake_replacement,3.0,3.36,1176.02,2026-04-10 11:52:21
JOB00190,VEH0077,EMP014,LOC002,battery_replacement,1.0,0.93,204.26,2026-04-10 11:52:21
JOB00191,VEH0069,EMP020,LOC003,ac_repair,4.0,5.06,2428.05,2026-04-11 11:52:21
JOB00192,VEH0083,EMP012,LOC002,battery_replacement,1.0,1.21,266.95,2026-04-11 11:52:21
JOB00193,VEH0048,EMP035,LOC005,oil_change,1.0,1.33,118.26,2026-04-11 11:52:21
JOB00194,VEH0025,EMP033,LOC005,transmission_service,5.0,6.48,4210.52,2026-04-11 11:52:21
JOB00195,VEH0062,EMP020,LOC003,brake_replacement,3.0,3.32,1161.45,2026-04-11 11:52:21
JOB00196,VEH0011,EMP013,LOC002,ac_repair,4.0,3.68,1764.9,2026-04-11 11:52:21
JOB00197,VEH0006,EMP014,LOC002,transmission_service,5.0,6.99,4545.42,2026-04-11 11:52:21
JOB00198,VEH0064,EMP034,LOC005,engine_repair,8.0,11.15,10591.63,2026-04-11 11:52:21
JOB00199,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.67,32.92,2026-04-12 11:52:21
JOB00200,VEH0024,EMP034,LOC005,transmission_service,5.0,4.26,2770.25,2026-04-12 11:52:21
JOB00201,VEH0091,EMP020,LOC003,transmission_service,5.0,5.47,3558.68,2026-04-12 11:52:21
JOB00202,VEH0045,EMP034,LOC005,oil_change,1.0,0.97,86.17,2026-04-12 11:52:21
JOB00203,VEH0005,EMP019,LOC003,battery_replacement,1.0,1.33,293.01,2026-04-12 11:52:21
JOB00204,VEH0081,EMP035,LOC005,transmission_service,5.0,6.31,4102.54,2026-04-12 11:52:21
JOB00205,VEH0087,EMP006,LOC001,oil_change,1.0,1.16,102.91,2026-04-12 11:52:21
JOB00206,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.65,31.63,2026-04-12 11:52:21
JOB00207,VEH0027,EMP007,LOC001,engine_repair,8.0,6.91,6560.66,2026-04-12 11:52:21
JOB00208,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.42,20.69,2026-04-12 11:52:21
JOB00209,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.54,26.65,2026-04-12 11:52:21
JOB00210,VEH0006,EMP026,LOC004,engine_repair,8.0,7.4,7032.7,2026-04-12 11:52:21
JOB00211,VEH0001,EMP014,LOC002,battery_replacement,1.0,0.82,181.19,2026-04-13 11:52:21
JOB00212,VEH0087,EMP019,LOC003,tire_rotation,0.5,0.44,21.52,2026-04-13 11:52:21
JOB00213,VEH0032,EMP020,LOC003,transmission_service,5.0,4.34,2818.45,2026-04-13 11:52:21
JOB00214,VEH0013,EMP035,LOC005,transmission_service,5.0,4.87,3168.73,2026-04-13 11:52:21
JOB00215,VEH0087,EMP007,LOC001,ac_repair,4.0,5.21,2501.73,2026-04-13 11:52:21
JOB00216,VEH0063,EMP027,LOC004,brake_replacement,3.0,3.61,1265.05,2026-04-13 11:52:21
JOB00217,VEH0019,EMP033,LOC005,oil_change,1.0,0.87,77.14,2026-04-13 11:52:21
JOB00218,VEH0092,EMP013,LOC002,oil_change,1.0,1.25,111.59,2026-04-13 11:52:21
JOB00219,VEH0076,EMP019,LOC003,engine_repair,8.0,11.03,10480.37,2026-04-13 11:52:21
JOB00220,VEH0008,EMP034,LOC005,ac_repair,4.0,3.86,1853.7,2026-04-13 11:52:21
JOB00221,VEH0068,EMP028,LOC004,battery_replacement,1.0,0.91,199.18,2026-04-13 11:52:21
JOB00222,VEH0082,EMP013,LOC002,battery_replacement,1.0,0.89,195.68,2026-04-14 11:52:21
JOB00223,VEH0083,EMP019,LOC003,oil_change,1.0,1.2,106.41,2026-04-14 11:52:21
JOB00224,VEH0049,EMP034,LOC005,engine_repair,8.0,8.09,7689.31,2026-04-14 11:52:21
JOB00225,VEH0037,EMP028,LOC004,brake_replacement,3.0,3.67,1284.43,2026-04-14 11:52:21
JOB00226,VEH0077,EMP020,LOC003,transmission_service,5.0,4.71,3062.4,2026-04-14 11:52:21
JOB00227,VEH0038,EMP027,LOC004,engine_repair,8.0,6.48,6159.66,2026-04-14 11:52:21
JOB00228,VEH0039,EMP012,LOC002,oil_change,1.0,0.98,87.06,2026-04-14 11:52:21
JOB00229,VEH0010,EMP020,LOC003,brake_replacement,3.0,2.42,846.89,2026-04-14 11:52:21
JOB00230,VEH0027,EMP012,LOC002,transmission_service,5.0,6.62,4303.37,2026-04-15 11:52:21
JOB00231,VEH0068,EMP027,LOC004,brake_replacement,3.0,2.78,972.91,2026-04-15 11:52:21
JOB00232,VEH0063,EMP019,LOC003,transmission_service,5.0,4.38,2848.02,2026-04-15 11:52:21
JOB00233,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.65,32.02,2026-04-15 11:52:21
JOB00234,VEH0070,EMP034,LOC005,transmission_service,5.0,5.28,3435.15,2026-04-15 11:52:21
JOB00235,VEH0051,EMP012,LOC002,battery_replacement,1.0,0.99,218.05,2026-04-15 11:52:21
JOB00236,VEH0072,EMP006,LOC001,transmission_service,5.0,4.02,2610.04,2026-04-15 11:52:21
JOB00237,VEH0033,EMP014,LOC002,tire_rotation,0.5,0.52,25.62,2026-04-15 11:52:21
JOB00238,VEH0077,EMP034,LOC005,transmission_service,5.0,6.53,4244.87,2026-04-16 11:52:21
JOB00239,VEH0037,EMP012,LOC002,engine_repair,8.0,8.05,7646.18,2026-04-16 11:52:21
JOB00240,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.58,28.24,2026-04-16 11:52:21
JOB00241,VEH0082,EMP005,LOC001,ac_repair,4.0,3.64,1746.87,2026-04-16 11:52:21
JOB00242,VEH0038,EMP012,LOC002,transmission_service,5.0,5.09,3307.03,2026-04-16 11:52:21
JOB00243,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.59,28.72,2026-04-16 11:52:21
JOB00244,VEH0043,EMP020,LOC003,transmission_service,5.0,5.85,3800.42,2026-04-16 11:52:21
JOB00245,VEH0096,EMP033,LOC005,brake_replacement,3.0,4.16,1455.88,2026-04-16 11:52:21
JOB00246,VEH0091,EMP013,LOC002,battery_replacement,1.0,1.22,268.04,2026-04-17 11:52:21
JOB00247,VEH0033,EMP005,LOC001,engine_repair,8.0,6.51,6186.96,2026-04-17 11:52:21
JOB00248,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.35,297.49,2026-04-17 11:52:21
JOB00249,VEH0042,EMP012,LOC002,oil_change,1.0,0.88,78.57,2026-04-17 11:52:21
JOB00250,VEH0065,EMP028,LOC004,brake_replacement,3.0,3.71,1298.91,2026-04-17 11:52:21
JOB00251,VEH0087,EMP033,LOC005,transmission_service,5.0,6.28,4084.36,2026-04-17 11:52:21
JOB00252,VEH0032,EMP026,LOC004,brake_replacement,3.0,4.06,1421.36,2026-04-17 11:52:21
JOB00253,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.0,219.83,2026-04-17 11:52:21
JOB00254,VEH0090,EMP020,LOC003,oil_change,1.0,1.12,99.53,2026-04-17 11:52:21
JOB00255,VEH0027,EMP027,LOC004,ac_repair,4.0,4.74,2275.08,2026-04-17 11:52:21
JOB00256,VEH0044,EMP028,LOC004,ac_repair,4.0,3.6,1727.35,2026-04-17 11:52:21
JOB00257,VEH0098,EMP033,LOC005,ac_repair,4.0,3.23,1552.47,2026-04-18 11:52:21
JOB00258,VEH0081,EMP005,LOC001,ac_repair,4.0,4.75,2278.77,2026-04-18 11:52:21
