job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00099,VEH0089,EMP035,LOC005,engine_repair,8.0,10.12,9616.94,2026-02-16 10:21:23
JOB00100,VEH0004,EMP034,LOC005,battery_replacement,1.0,1.31,287.41,2026-02-16 10:21:23
JOB00101,VEH0087,EMP033,LOC005,battery_replacement,1.0,1.15,253.6,2026-02-16 10:21:23
JOB00102,VEH0034,EMP014,LOC002,oil_change,1.0,0.86,76.16,2026-02-16 10:21:23
JOB00103,VEH0086,EMP027,LOC004,ac_repair,4.0,3.54,1699.05,2026-02-16 10:21:23
JOB00104,VEH0083,EMP007,LOC001,brake_replacement,3.0,2.62,916.95,2026-02-16 10:21:23
JOB00105,VEH0012,EMP005,LOC001,ac_repair,4.0,5.17,2481.14,2026-02-17 10:21:23
JOB00106,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.46,22.72,2026-02-17 10:21:23
JOB00107,VEH0064,EMP014,LOC002,engine_repair,8.0,9.93,9435.18,2026-02-17 10:21:23
JOB00108,VEH0079,EMP007,LOC001,brake_replacement,3.0,3.22,1127.11,2026-02-17 10:21:23
JOB00109,VEH0097,EMP012,LOC002,ac_repair,4.0,4.62,2215.59,2026-02-17 10:21:23
JOB00110,VEH0069,EMP005,LOC001,oil_change,1.0,1.36,121.36,2026-02-17 10:21:23
JOB00111,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.4,19.7,2026-02-17 10:21:23
JOB00112,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.28,282.04,2026-02-17 10:21:23
JOB00113,VEH0052,EMP006,LOC001,engine_repair,8.0,9.18,8720.55,2026-02-17 10:21:23
JOB00114,VEH0049,EMP013,LOC002,ac_repair,4.0,4.29,2061.27,2026-02-17 10:21:23
JOB00115,VEH0091,EMP033,LOC005,transmission_service,5.0,4.0,2601.47,2026-02-18 10:21:23
JOB00116,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.34,295.68,2026-02-18 10:21:23
JOB00117,VEH0090,EMP020,LOC003,transmission_service,5.0,4.54,2950.53,2026-02-18 10:21:23
JOB00118,VEH0072,EMP033,LOC005,engine_repair,8.0,9.81,9322.09,2026-02-18 10:21:23
JOB00119,VEH0048,EMP019,LOC003,engine_repair,8.0,9.15,8695.83,2026-02-18 10:21:23
JOB00120,VEH0019,EMP012,LOC002,oil_change,1.0,1.11,98.74,2026-02-18 10:21:23
JOB00121,VEH0024,EMP026,LOC004,oil_change,1.0,1.21,107.46,2026-02-18 10:21:23
JOB00122,VEH0097,EMP006,LOC001,ac_repair,4.0,3.28,1573.04,2026-02-18 10:21:23
JOB00123,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.68,33.53,2026-02-18 10:21:23
JOB00124,VEH0018,EMP019,LOC003,engine_repair,8.0,7.04,6687.02,2026-02-18 10:21:23
JOB00125,VEH0032,EMP035,LOC005,engine_repair,8.0,10.48,9955.37,2026-02-18 10:21:23
JOB00126,VEH0074,EMP013,LOC002,transmission_service,5.0,5.72,3717.18,2026-02-19 10:21:23
JOB00127,VEH0043,EMP028,LOC004,ac_repair,4.0,4.79,2298.23,2026-02-19 10:21:23
JOB00128,VEH0052,EMP026,LOC004,battery_replacement,1.0,1.19,261.54,2026-02-19 10:21:23
JOB00129,VEH0069,EMP006,LOC001,transmission_service,5.0,4.76,3094.49,2026-02-19 10:21:23
JOB00130,VEH0095,EMP007,LOC001,ac_repair,4.0,3.73,1792.15,2026-02-19 10:21:23
JOB00131,VEH0099,EMP020,LOC003,ac_repair,4.0,3.41,1636.52,2026-02-19 10:21:23
JOB00132,VEH0085,EMP033,LOC005,brake_replacement,3.0,3.92,1371.82,2026-02-19 10:21:23
JOB00133,VEH0004,EMP005,LOC001,battery_replacement,1.0,0.83,183.67,2026-02-19 10:21:23
JOB00134,VEH0041,EMP033,LOC005,ac_repair,4.0,4.18,2004.12,2026-02-19 10:21:23
JOB00135,VEH0031,EMP012,LOC002,battery_replacement,1.0,1.22,268.97,2026-02-20 10:21:23
JOB00136,VEH0069,EMP013,LOC002,brake_replacement,3.0,2.92,1022.3,2026-02-20 10:21:23
JOB00137,VEH0011,EMP013,LOC002,transmission_service,5.0,6.32,4105.46,2026-02-20 10:21:23
JOB00138,VEH0048,EMP019,LOC003,ac_repair,4.0,3.9,1871.02,2026-02-20 10:21:23
JOB00139,VEH0035,EMP021,LOC003,battery_replacement,1.0,1.01,221.94,2026-02-20 10:21:23
JOB00140,VEH0095,EMP014,LOC002,engine_repair,8.0,9.36,8895.45,2026-02-20 10:21:23
JOB00141,VEH0084,EMP005,LOC001,ac_repair,4.0,3.31,1589.38,2026-02-20 10:21:23
JOB00142,VEH0039,EMP014,LOC002,oil_change,1.0,1.3,115.56,2026-02-20 10:21:23
JOB00143,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.5,24.62,2026-02-20 10:21:23
JOB00144,VEH0075,EMP013,LOC002,oil_change,1.0,0.91,80.79,2026-02-21 10:21:23
JOB00145,VEH0087,EMP007,LOC001,ac_repair,4.0,3.79,1817.61,2026-02-21 10:21:23
JOB00146,VEH0047,EMP020,LOC003,transmission_service,5.0,5.39,3501.54,2026-02-21 10:21:23
JOB00147,VEH0043,EMP014,LOC002,brake_replacement,3.0,2.96,1037.54,2026-02-21 10:21:23
JOB00148,VEH0094,EMP006,LOC001,transmission_service,5.0,6.39,4153.89,2026-02-21 10:21:23
JOB00149,VEH0013,EMP021,LOC003,brake_replacement,3.0,3.1,1085.51,2026-02-21 10:21:23
JOB00150,VEH0001,EMP020,LOC003,brake_replacement,3.0,4.06,1421.68,2026-02-21 10:21:23
JOB00151,VEH0019,EMP013,LOC002,ac_repair,4.0,5.44,2613.01,2026-02-21 10:21:23
JOB00152,VEH0022,EMP006,LOC001,ac_repair,4.0,3.69,1769.81,2026-02-22 10:21:23
JOB00153,VEH0051,EMP020,LOC003,tire_rotation,0.5,0.43,21.13,2026-02-22 10:21:23
JOB00154,VEH0073,EMP006,LOC001,transmission_service,5.0,6.87,4467.6,2026-02-22 10:21:23
JOB00155,VEH0024,EMP012,LOC002,transmission_service,5.0,4.13,2683.76,2026-02-22 10:21:23
JOB00156,VEH0021,EMP033,LOC005,oil_change,1.0,1.24,110.59,2026-02-22 10:21:23
JOB00157,VEH0043,EMP028,LOC004,transmission_service,5.0,6.86,4459.34,2026-02-22 10:21:23
JOB00158,VEH0006,EMP021,LOC003,tire_rotation,0.5,0.48,23.56,2026-02-22 10:21:23
JOB00159,VEH0010,EMP033,LOC005,battery_replacement,1.0,1.03,226.13,2026-02-23 10:21:23
JOB00160,VEH0057,EMP014,LOC002,tire_rotation,0.5,0.58,28.25,2026-02-23 10:21:23
JOB00161,VEH0084,EMP028,LOC004,transmission_service,5.0,5.99,3893.64,2026-02-23 10:21:23
JOB00162,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.18,259.5,2026-02-23 10:21:23
JOB00163,VEH0001,EMP019,LOC003,ac_repair,4.0,3.3,1583.62,2026-02-23 10:21:23
JOB00164,VEH0086,EMP006,LOC001,transmission_service,5.0,6.52,4239.49,2026-02-23 10:21:23
JOB00165,VEH0073,EMP013,LOC002,brake_replacement,3.0,3.83,1340.86,2026-02-23 10:21:23
JOB00166,VEH0083,EMP019,LOC003,oil_change,1.0,1.32,117.33,2026-02-23 10:21:23
JOB00167,VEH0016,EMP007,LOC001,brake_replacement,3.0,4.06,1420.78,2026-02-24 10:21:23
JOB00168,VEH0048,EMP033,LOC005,tire_rotation,0.5,0.68,33.42,2026-02-24 10:21:23
JOB00169,VEH0058,EMP021,LOC003,engine_repair,8.0,8.17,7759.19,2026-02-24 10:21:23
JOB00170,VEH0064,EMP027,LOC004,transmission_service,5.0,6.07,3948.46,2026-02-24 10:21:23
JOB00171,VEH0057,EMP005,LOC001,oil_change,1.0,0.96,85.18,2026-02-24 10:21:23
JOB00172,VEH0069,EMP007,LOC001,tire_rotation,0.5,0.5,24.65,2026-02-25 10:21:23
JOB00173,VEH0065,EMP033,LOC005,oil_change,1.0,0.97,86.58,2026-02-25 10:21:23
JOB00174,VEH0069,EMP014,LOC002,oil_change,1.0,0.96,85.21,2026-02-25 10:21:23
JOB00175,VEH0061,EMP020,LOC003,transmission_service,5.0,6.21,4033.98,2026-02-25 10:21:23
JOB00176,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.4,19.77,2026-02-25 10:21:23
JOB00177,VEH0076,EMP012,LOC002,battery_replacement,1.0,1.04,229.33,2026-02-26 10:21:23
JOB00178,VEH0081,EMP013,LOC002,ac_repair,4.0,4.97,2387.14,2026-02-26 10:21:23
JOB00179,VEH0098,EMP020,LOC003,ac_repair,4.0,5.01,2406.98,2026-02-26 10:21:23
JOB00180,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.55,27.16,2026-02-26 10:21:23
JOB00181,VEH0070,EMP007,LOC001,brake_replacement,3.0,2.66,930.1,2026-02-26 10:21:23
JOB00182,VEH0089,EMP033,LOC005,transmission_service,5.0,6.08,3954.58,2026-02-26 10:21:23
JOB00183,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.35,297.69,2026-02-26 10:21:23
JOB00184,VEH0017,EMP012,LOC002,engine_repair,8.0,9.96,9457.32,2026-02-26 10:21:23
JOB00185,VEH0040,EMP034,LOC005,ac_repair,4.0,4.49,2156.39,2026-02-26 10:21:23
JOB00186,VEH0015,EMP019,LOC003,transmission_service,5.0,6.95,4515.55,2026-02-27 10:21:23
JOB00187,VEH0095,EMP021,LOC003,oil_change,1.0,0.82,72.71,2026-02-27 10:21:23
JOB00188,VEH0100,EMP027,LOC004,engine_repair,8.0,9.14,8679.35,2026-02-27 10:21:23
JOB00189,VEH0031,EMP020,LOC003,brake_replacement,3.0,3.68,1288.56,2026-02-27 10:21:23
JOB00190,VEH0031,EMP026,LOC004,engine_repair,8.0,10.28,9763.58,2026-02-27 10:21:23
JOB00191,VEH0032,EMP019,LOC003,tire_rotation,0.5,0.44,21.66,2026-02-27 10:21:23
JOB00192,VEH0010,EMP027,LOC004,battery_replacement,1.0,1.05,230.68,2026-02-27 10:21:23
JOB00193,VEH0004,EMP034,LOC005,brake_replacement,3.0,2.97,1040.59,2026-02-27 10:21:23
JOB00194,VEH0062,EMP028,LOC004,transmission_service,5.0,5.2,3383.24,2026-02-27 10:21:23
JOB00195,VEH0028,EMP035,LOC005,oil_change,1.0,1.09,97.07,2026-02-27 10:21:23
JOB00196,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.14,1100.25,2026-02-27 10:21:23
JOB00197,VEH0067,EMP021,LOC003,transmission_service,5.0,5.04,3277.89,2026-02-27 10:21:23
JOB00198,VEH0042,EMP012,LOC002,transmission_service,5.0,5.84,3793.19,2026-02-28 10:21:23
JOB00199,VEH0067,EMP028,LOC004,engine_repair,8.0,9.2,8736.95,2026-02-28 10:21:23
JOB00200,VEH0079,EMP019,LOC003,battery_replacement,1.0,1.25,275.7,2026-02-28 10:21:23
JOB00201,VEH0023,EMP005,LOC001,brake_replacement,3.0,3.55,1241.17,2026-02-28 10:21:23
JOB00202,VEH0006,EMP006,LOC001,transmission_service,5.0,5.85,3803.53,2026-02-28 10:21:23
JOB00203,VEH0081,EMP012,LOC002,battery_replacement,1.0,1.15,252.9,2026-02-28 10:21:23
JOB00204,VEH0062,EMP021,LOC003,ac_repair,4.0,3.82,1834.41,2026-02-28 10:21:23
JOB00205,VEH0021,EMP034,LOC005,oil_change,1.0,1.01,90.1,2026-03-01 10:21:23
JOB00206,VEH0004,EMP019,LOC003,battery_replacement,1.0,1.03,226.56,2026-03-01 10:21:23
JOB00207,VEH0013,EMP027,LOC004,engine_repair,8.0,11.18,10625.57,2026-03-01 10:21:23
JOB00208,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.57,27.81,2026-03-01 10:21:23
JOB00209,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.59,29.09,2026-03-01 10:21:23
JOB00210,VEH0016,EMP027,LOC004,engine_repair,8.0,10.57,10038.05,2026-03-01 10:21:23
JOB00211,VEH0075,EMP035,LOC005,transmission_service,5.0,6.36,4134.2,2026-03-01 10:21:23
JOB00212,VEH0058,EMP019,LOC003,battery_replacement,1.0,0.83,183.26,2026-03-01 10:21:23
JOB00213,VEH0051,EMP020,LOC003,brake_replacement,3.0,3.3,1156.34,2026-03-01 10:21:23
JOB00214,VEH0014,EMP033,LOC005,tire_rotation,0.5,0.46,22.77,2026-03-01 10:21:23
JOB00215,VEH0051,EMP012,LOC002,oil_change,1.0,1.18,104.99,2026-03-01 10:21:23
JOB00216,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.24,272.7,2026-03-01 10:21:23
JOB00217,VEH0070,EMP019,LOC003,oil_change,1.0,1.4,124.35,2026-03-02 10:21:23
JOB00218,VEH0002,EMP034,LOC005,battery_replacement,1.0,1.07,235.89,2026-03-02 10:21:23
JOB00219,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.64,31.25,2026-03-02 10:21:23
JOB00220,VEH0033,EMP012,LOC002,engine_repair,8.0,6.95,6606.85,2026-03-02 10:21:23
JOB00221,VEH0034,EMP019,LOC003,oil_change,1.0,0.95,84.57,2026-03-02 10:21:23
JOB00222,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.62,30.23,2026-03-03 10:21:23
JOB00223,VEH0069,EMP005,LOC001,engine_repair,8.0,7.09,6737.21,2026-03-03 10:21:23
JOB00224,VEH0088,EMP035,LOC005,engine_repair,8.0,8.13,7724.37,2026-03-03 10:21:23
JOB00225,VEH0003,EMP005,LOC001,brake_replacement,3.0,2.41,844.65,2026-03-03 10:21:23
JOB00226,VEH0006,EMP028,LOC004,tire_rotation,0.5,0.53,26.11,2026-03-03 10:21:23
JOB00227,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.52,25.37,2026-03-03 10:21:23
JOB00228,VEH0031,EMP020,LOC003,oil_change,1.0,1.02,90.35,2026-03-03 10:21:23
JOB00229,VEH0026,EMP019,LOC003,ac_repair,4.0,3.67,1759.29,2026-03-03 10:21:23
JOB00230,VEH0044,EMP033,LOC005,transmission_service,5.0,5.15,3347.46,2026-03-03 10:21:23
JOB00231,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.66,32.38,2026-03-03 10:21:23
JOB00232,VEH0091,EMP026,LOC004,transmission_service,5.0,6.52,4238.6,2026-03-03 10:21:23
JOB00233,VEH0009,EMP005,LOC001,oil_change,1.0,1.22,108.37,2026-03-03 10:21:23
JOB00234,VEH0011,EMP035,LOC005,ac_repair,4.0,3.46,1662.64,2026-03-04 10:21:23
JOB00235,VEH0079,EMP027,LOC004,ac_repair,4.0,4.98,2392.57,2026-03-04 10:21:23
JOB00236,VEH0059,EMP034,LOC005,ac_repair,4.0,5.12,2457.11,2026-03-04 10:21:23
JOB00237,VEH0085,EMP012,LOC002,brake_replacement,3.0,3.11,1090.13,2026-03-04 10:21:23
JOB00238,VEH0056,EMP007,LOC001,battery_replacement,1.0,1.29,282.88,2026-03-04 10:21:23
JOB00239,VEH0074,EMP006,LOC001,oil_change,1.0,0.85,76.04,2026-03-04 10:21:23
JOB00240,VEH0098,EMP014,LOC002,battery_replacement,1.0,1.21,266.43,2026-03-05 10:21:23
JOB00241,VEH0014,EMP014,LOC002,engine_repair,8.0,10.12,9609.36,2026-03-05 10:21:23
JOB00242,VEH0087,EMP014,LOC002,engine_repair,8.0,11.19,10628.64,2026-03-05 10:21:23
JOB00243,VEH0051,EMP005,LOC001,battery_replacement,1.0,1.21,266.74,2026-03-05 10:21:23
JOB00244,VEH0082,EMP021,LOC003,battery_replacement,1.0,1.15,252.35,2026-03-05 10:21:23
JOB00245,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.55,26.91,2026-03-05 10:21:23
JOB00246,VEH0017,EMP035,LOC005,transmission_service,5.0,4.6,2987.9,2026-03-05 10:21:23
JOB00247,VEH0021,EMP007,LOC001,brake_replacement,3.0,3.5,1225.96,2026-03-05 10:21:23
JOB00248,VEH0082,EMP033,LOC005,battery_replacement,1.0,1.29,283.94,2026-03-06 10:21:23
JOB00249,VEH0021,EMP028,LOC004,brake_replacement,3.0,2.63,919.93,2026-03-06 10:21:23
JOB00250,VEH0044,EMP012,LOC002,ac_repair,4.0,4.46,2142.74,2026-03-06 10:21:23
JOB00251,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.47,23.08,2026-03-06 10:21:23
JOB00252,VEH0031,EMP026,LOC004,ac_repair,4.0,5.16,2478.46,2026-03-06 10:21:23
JOB00253,VEH0100,EMP028,LOC004,brake_replacement,3.0,2.55,891.87,2026-03-06 10:21:23
JOB00254,VEH0060,EMP021,LOC003,ac_repair,4.0,3.8,1824.8,2026-03-06 10:21:23
JOB00255,VEH0015,EMP020,LOC003,transmission_service,5.0,6.74,4382.68,2026-03-07 10:21:23
JOB00256,VEH0088,EMP006,LOC001,tire_rotation,0.5,0.68,33.12,2026-03-07 10:21:23
JOB00257,VEH0030,EMP033,LOC005,engine_repair,8.0,9.4,8925.49,2026-03-07 10:21:23
JOB00258,VEH0034,EMP006,LOC001,brake_replacement,3.0,3.12,1091.12,2026-03-07 10:21:23
