job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00043,VEH0036,EMP007,LOC001,brake_replacement,3.0,3.13,1095.49,2026-06-21 13:16:16
JOB00044,VEH0048,EMP021,LOC003,transmission_service,5.0,5.51,3581.68,2026-06-21 13:16:16
JOB00045,VEH0010,EMP012,LOC002,oil_change,1.0,1.27,113.16,2026-06-21 13:16:16
JOB00046,VEH0032,EMP012,LOC002,ac_repair,4.0,5.22,2506.83,2026-06-21 13:16:16
JOB00047,VEH0094,EMP021,LOC003,brake_replacement,3.0,4.04,1412.91,2026-06-21 13:16:16
JOB00048,VEH0091,EMP033,LOC005,transmission_service,5.0,6.02,3916.22,2026-06-22 13:16:16
JOB00049,VEH0005,EMP021,LOC003,battery_replacement,1.0,0.95,208.97,2026-06-22 13:16:16
JOB00050,VEH0041,EMP006,LOC001,battery_replacement,1.0,1.21,266.33,2026-06-22 13:16:16
JOB00051,VEH0045,EMP027,LOC004,brake_replacement,3.0,3.74,1310.24,2026-06-22 13:16:16
JOB00052,VEH0055,EMP014,LOC002,engine_repair,8.0,11.15,10593.08,2026-06-22 13:16:16
JOB00053,VEH0005,EMP013,LOC002,transmission_service,5.0,5.29,3438.98,2026-06-22 13:16:16
JOB00054,VEH0092,EMP020,LOC003,battery_replacement,1.0,1.11,243.16,2026-06-22 13:16:16
JOB00055,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.48,23.41,2026-06-22 13:16:16
JOB00056,VEH0016,EMP034,LOC005,oil_change,1.0,1.17,103.74,2026-06-22 13:16:16
JOB00057,VEH0022,EMP005,LOC001,battery_replacement,1.0,1.14,251.59,2026-06-22 13:16:16
JOB00058,VEH0039,EMP026,LOC004,ac_repair,4.0,4.53,2172.89,2026-06-22 13:16:16
JOB00059,VEH0035,EMP021,LOC003,oil_change,1.0,1.19,105.95,2026-06-23 13:16:16
JOB00060,VEH0053,EMP013,LOC002,engine_repair,8.0,8.43,8009.58,2026-06-23 13:16:16
JOB00061,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.52,25.71,2026-06-23 13:16:16
JOB00062,VEH0031,EMP021,LOC003,ac_repair,4.0,5.16,2478.25,2026-06-23 13:16:16
JOB00063,VEH0064,EMP034,LOC005,engine_repair,8.0,11.04,10488.88,2026-06-23 13:16:16
JOB00064,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.09,1081.33,2026-06-23 13:16:16
JOB00065,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.63,31.0,2026-06-23 13:16:16
JOB00066,VEH0097,EMP027,LOC004,transmission_service,5.0,5.9,3833.77,2026-06-23 13:16:16
JOB00067,VEH0080,EMP005,LOC001,oil_change,1.0,0.96,85.37,2026-06-23 13:16:16
JOB00068,VEH0092,EMP013,LOC002,transmission_service,5.0,4.98,3233.93,2026-06-23 13:16:16
JOB00069,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.43,20.96,2026-06-23 13:16:16
JOB00070,VEH0002,EMP014,LOC002,tire_rotation,0.5,0.53,25.8,2026-06-24 13:16:16
JOB00071,VEH0060,EMP028,LOC004,brake_replacement,3.0,2.47,865.52,2026-06-24 13:16:16
JOB00072,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.63,30.76,2026-06-24 13:16:16
JOB00073,VEH0091,EMP021,LOC003,ac_repair,4.0,3.27,1568.0,2026-06-24 13:16:16
JOB00074,VEH0059,EMP027,LOC004,ac_repair,4.0,5.42,2599.66,2026-06-24 13:16:16
JOB00075,VEH0050,EMP034,LOC005,oil_change,1.0,0.96,85.65,2026-06-24 13:16:16
JOB00076,VEH0066,EMP012,LOC002,oil_change,1.0,1.09,97.2,2026-06-24 13:16:16
JOB00077,VEH0062,EMP020,LOC003,transmission_service,5.0,5.55,3605.19,2026-06-24 13:16:16
JOB00078,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.48,23.5,2026-06-24 13:16:16
JOB00079,VEH0049,EMP020,LOC003,oil_change,1.0,1.16,103.64,2026-06-24 13:16:16
JOB00080,VEH0035,EMP026,LOC004,oil_change,1.0,0.81,72.24,2026-06-24 13:16:16
JOB00081,VEH0086,EMP028,LOC004,transmission_service,5.0,5.77,3748.93,2026-06-25 13:16:16
JOB00082,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.6,29.23,2026-06-25 13:16:16
JOB00083,VEH0084,EMP027,LOC004,battery_replacement,1.0,1.22,269.34,2026-06-25 13:16:16
JOB00084,VEH0076,EMP028,LOC004,engine_repair,8.0,10.31,9793.14,2026-06-25 13:16:16
JOB00085,VEH0079,EMP005,LOC001,engine_repair,8.0,10.66,10124.72,2026-06-25 13:16:16
JOB00086,VEH0045,EMP014,LOC002,ac_repair,4.0,5.06,2427.21,2026-06-25 13:16:16
JOB00087,VEH0068,EMP034,LOC005,brake_replacement,3.0,3.29,1150.27,2026-06-26 13:16:16
JOB00088,VEH0038,EMP034,LOC005,battery_replacement,1.0,1.08,237.14,2026-06-26 13:16:16
JOB00089,VEH0068,EMP028,LOC004,brake_replacement,3.0,2.71,947.57,2026-06-26 13:16:16
JOB00090,VEH0016,EMP005,LOC001,oil_change,1.0,0.89,79.5,2026-06-26 13:16:16
JOB00091,VEH0085,EMP027,LOC004,ac_repair,4.0,4.13,1980.16,2026-06-26 13:16:16
JOB00092,VEH0045,EMP019,LOC003,transmission_service,5.0,6.78,4405.28,2026-06-26 13:16:16
JOB00093,VEH0050,EMP005,LOC001,oil_change,1.0,1.39,124.09,2026-06-27 13:16:16
JOB00094,VEH0085,EMP012,LOC002,transmission_service,5.0,5.44,3533.9,2026-06-27 13:16:16
JOB00095,VEH0025,EMP005,LOC001,tire_rotation,0.5,0.59,28.82,2026-06-27 13:16:16
JOB00096,VEH0057,EMP033,LOC005,ac_repair,4.0,5.0,2399.35,2026-06-27 13:16:16
JOB00097,VEH0005,EMP028,LOC004,tire_rotation,0.5,0.61,29.75,2026-06-27 13:16:16
JOB00098,VEH0064,EMP005,LOC001,engine_repair,8.0,9.69,9201.28,2026-06-27 13:16:16
JOB00099,VEH0095,EMP007,LOC001,oil_change,1.0,0.99,88.11,2026-06-27 13:16:16
JOB00100,VEH0087,EMP028,LOC004,battery_replacement,1.0,1.33,293.4,2026-06-27 13:16:16
JOB00101,VEH0035,EMP027,LOC004,tire_rotation,0.5,0.65,31.85,2026-06-28 13:16:16
JOB00102,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.59,29.0,2026-06-28 13:16:16
JOB00103,VEH0055,EMP034,LOC005,transmission_service,5.0,6.44,4187.21,2026-06-28 13:16:16
JOB00104,VEH0008,EMP034,LOC005,brake_replacement,3.0,3.85,1346.63,2026-06-28 13:16:16
JOB00105,VEH0009,EMP019,LOC003,oil_change,1.0,0.81,71.73,2026-06-28 13:16:16
JOB00106,VEH0031,EMP026,LOC004,transmission_service,5.0,6.0,3898.21,2026-06-28 13:16:16
JOB00107,VEH0076,EMP021,LOC003,engine_repair,8.0,6.77,6428.85,2026-06-29 13:16:16
JOB00108,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.98,1391.9,2026-06-29 13:16:16
JOB00109,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.46,22.34,2026-06-29 13:16:16
JOB00110,VEH0085,EMP012,LOC002,engine_repair,8.0,8.61,8178.35,2026-06-29 13:16:16
JOB00111,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.58,28.27,2026-06-29 13:16:16
JOB00112,VEH0055,EMP006,LOC001,brake_replacement,3.0,2.58,903.09,2026-06-29 13:16:16
JOB00113,VEH0036,EMP006,LOC001,transmission_service,5.0,6.87,4462.87,2026-06-29 13:16:16
JOB00114,VEH0092,EMP020,LOC003,engine_repair,8.0,11.14,10578.3,2026-06-29 13:16:16
JOB00115,VEH0038,EMP020,LOC003,battery_replacement,1.0,0.8,176.14,2026-06-29 13:16:16
JOB00116,VEH0040,EMP035,LOC005,tire_rotation,0.5,0.68,33.08,2026-06-29 13:16:16
JOB00117,VEH0010,EMP028,LOC004,tire_rotation,0.5,0.62,30.35,2026-06-29 13:16:16
JOB00118,VEH0096,EMP005,LOC001,transmission_service,5.0,5.87,3818.63,2026-06-29 13:16:16
JOB00119,VEH0069,EMP027,LOC004,ac_repair,4.0,3.5,1678.0,2026-06-30 13:16:16
JOB00120,VEH0018,EMP006,LOC001,oil_change,1.0,1.27,112.6,2026-06-30 13:16:16
JOB00121,VEH0031,EMP005,LOC001,oil_change,1.0,1.19,106.34,2026-06-30 13:16:16
JOB00122,VEH0066,EMP028,LOC004,ac_repair,4.0,5.17,2483.23,2026-06-30 13:16:16
JOB00123,VEH0073,EMP027,LOC004,engine_repair,8.0,9.88,9384.44,2026-06-30 13:16:16
JOB00124,VEH0076,EMP006,LOC001,ac_repair,4.0,3.72,1784.55,2026-06-30 13:16:16
JOB00125,VEH0046,EMP035,LOC005,transmission_service,5.0,6.65,4325.05,2026-06-30 13:16:16
JOB00126,VEH0009,EMP020,LOC003,tire_rotation,0.5,0.58,28.59,2026-06-30 13:16:16
JOB00127,VEH0048,EMP014,LOC002,transmission_service,5.0,5.68,3691.75,2026-06-30 13:16:16
JOB00128,VEH0018,EMP027,LOC004,transmission_service,5.0,5.94,3863.8,2026-07-01 13:16:16
JOB00129,VEH0086,EMP034,LOC005,engine_repair,8.0,7.45,7080.84,2026-07-01 13:16:16
JOB00130,VEH0014,EMP026,LOC004,ac_repair,4.0,4.31,2067.33,2026-07-01 13:16:16
JOB00131,VEH0067,EMP026,LOC004,tire_rotation,0.5,0.65,31.66,2026-07-01 13:16:16
JOB00132,VEH0071,EMP014,LOC002,oil_change,1.0,1.12,99.68,2026-07-01 13:16:16
JOB00133,VEH0079,EMP012,LOC002,engine_repair,8.0,6.96,6609.91,2026-07-01 13:16:16
JOB00134,VEH0068,EMP013,LOC002,oil_change,1.0,0.82,73.03,2026-07-01 13:16:16
JOB00135,VEH0024,EMP007,LOC001,oil_change,1.0,1.2,107.22,2026-07-02 13:16:16
JOB00136,VEH0070,EMP014,LOC002,engine_repair,8.0,7.79,7400.27,2026-07-02 13:16:16
JOB00137,VEH0015,EMP014,LOC002,transmission_service,5.0,5.55,3606.99,2026-07-02 13:16:16
JOB00138,VEH0001,EMP028,LOC004,brake_replacement,3.0,3.51,1228.64,2026-07-02 13:16:16
JOB00139,VEH0023,EMP014,LOC002,tire_rotation,0.5,0.69,33.82,2026-07-02 13:16:16
JOB00140,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.59,28.92,2026-07-02 13:16:16
JOB00141,VEH0013,EMP035,LOC005,brake_replacement,3.0,3.27,1144.59,2026-07-03 13:16:16
JOB00142,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.44,21.74,2026-07-03 13:16:16
JOB00143,VEH0095,EMP027,LOC004,engine_repair,8.0,9.02,8570.91,2026-07-03 13:16:16
JOB00144,VEH0077,EMP028,LOC004,battery_replacement,1.0,1.24,273.09,2026-07-03 13:16:16
JOB00145,VEH0005,EMP034,LOC005,transmission_service,5.0,6.03,3919.82,2026-07-03 13:16:16
JOB00146,VEH0088,EMP035,LOC005,transmission_service,5.0,4.07,2647.13,2026-07-03 13:16:16
JOB00147,VEH0047,EMP019,LOC003,ac_repair,4.0,4.61,2212.44,2026-07-04 13:16:16
JOB00148,VEH0002,EMP027,LOC004,engine_repair,8.0,6.72,6380.31,2026-07-04 13:16:16
JOB00149,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.54,26.36,2026-07-04 13:16:16
JOB00150,VEH0003,EMP021,LOC003,oil_change,1.0,1.24,110.4,2026-07-04 13:16:16
JOB00151,VEH0042,EMP012,LOC002,brake_replacement,3.0,2.95,1034.12,2026-07-04 13:16:16
JOB00152,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.68,33.14,2026-07-04 13:16:16
JOB00153,VEH0044,EMP026,LOC004,battery_replacement,1.0,1.09,239.23,2026-07-04 13:16:16
JOB00154,VEH0040,EMP020,LOC003,ac_repair,4.0,3.86,1854.14,2026-07-04 13:16:16
JOB00155,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.46,22.5,2026-07-04 13:16:16
JOB00156,VEH0047,EMP019,LOC003,oil_change,1.0,1.3,116.02,2026-07-04 13:16:16
JOB00157,VEH0021,EMP014,LOC002,battery_replacement,1.0,1.0,219.6,2026-07-04 13:16:16
JOB00158,VEH0032,EMP013,LOC002,oil_change,1.0,0.87,77.12,2026-07-05 13:16:16
JOB00159,VEH0005,EMP012,LOC002,ac_repair,4.0,3.65,1752.42,2026-07-05 13:16:16
JOB00160,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.6,29.55,2026-07-05 13:16:16
JOB00161,VEH0076,EMP033,LOC005,brake_replacement,3.0,2.84,992.98,2026-07-05 13:16:16
JOB00162,VEH0092,EMP019,LOC003,ac_repair,4.0,4.1,1969.43,2026-07-05 13:16:16
JOB00163,VEH0076,EMP006,LOC001,transmission_service,5.0,5.85,3804.16,2026-07-05 13:16:16
JOB00164,VEH0011,EMP026,LOC004,brake_replacement,3.0,2.78,972.13,2026-07-06 13:16:16
JOB00165,VEH0087,EMP021,LOC003,battery_replacement,1.0,1.16,255.03,2026-07-06 13:16:16
JOB00166,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.65,32.04,2026-07-06 13:16:16
JOB00167,VEH0037,EMP028,LOC004,tire_rotation,0.5,0.51,24.8,2026-07-06 13:16:16
JOB00168,VEH0038,EMP035,LOC005,battery_replacement,1.0,1.38,304.48,2026-07-06 13:16:16
JOB00169,VEH0035,EMP020,LOC003,tire_rotation,0.5,0.55,26.84,2026-07-06 13:16:16
JOB00170,VEH0010,EMP013,LOC002,transmission_service,5.0,6.47,4204.67,2026-07-06 13:16:16
JOB00171,VEH0074,EMP013,LOC002,oil_change,1.0,1.19,105.74,2026-07-06 13:16:16
JOB00172,VEH0053,EMP033,LOC005,transmission_service,5.0,4.59,2984.33,2026-07-06 13:16:16
JOB00173,VEH0077,EMP028,LOC004,transmission_service,5.0,5.24,3405.66,2026-07-06 13:16:16
JOB00174,VEH0013,EMP033,LOC005,battery_replacement,1.0,1.04,229.54,2026-07-07 13:16:16
JOB00175,VEH0030,EMP035,LOC005,oil_change,1.0,1.34,118.87,2026-07-07 13:16:16
JOB00176,VEH0013,EMP034,LOC005,transmission_service,5.0,4.8,3118.91,2026-07-07 13:16:16
JOB00177,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.67,32.97,2026-07-07 13:16:16
JOB00178,VEH0053,EMP034,LOC005,ac_repair,4.0,5.27,2529.68,2026-07-07 13:16:16
JOB00179,VEH0022,EMP028,LOC004,transmission_service,5.0,6.21,4039.07,2026-07-07 13:16:16
JOB00180,VEH0096,EMP033,LOC005,transmission_service,5.0,6.81,4424.99,2026-07-07 13:16:16
JOB00181,VEH0020,EMP020,LOC003,tire_rotation,0.5,0.46,22.73,2026-07-07 13:16:16
JOB00182,VEH0059,EMP027,LOC004,tire_rotation,0.5,0.59,28.92,2026-07-07 13:16:16
JOB00183,VEH0075,EMP006,LOC001,brake_replacement,3.0,3.67,1283.74,2026-07-07 13:16:16
JOB00184,VEH0019,EMP035,LOC005,oil_change,1.0,1.12,99.75,2026-07-07 13:16:16
JOB00185,VEH0064,EMP020,LOC003,engine_repair,8.0,8.83,8390.84,2026-07-07 13:16:16
JOB00186,VEH0042,EMP007,LOC001,ac_repair,4.0,4.19,2009.98,2026-07-08 13:16:16
JOB00187,VEH0018,EMP034,LOC005,tire_rotation,0.5,0.68,33.12,2026-07-08 13:16:16
JOB00188,VEH0036,EMP014,LOC002,battery_replacement,1.0,0.81,179.03,2026-07-08 13:16:16
JOB00189,VEH0014,EMP007,LOC001,engine_repair,8.0,8.68,8246.13,2026-07-08 13:16:16
JOB00190,VEH0098,EMP033,LOC005,engine_repair,8.0,8.85,8403.04,2026-07-08 13:16:16
JOB00191,VEH0031,EMP026,LOC004,transmission_service,5.0,4.99,3245.09,2026-07-09 13:16:16
JOB00192,VEH0046,EMP014,LOC002,brake_replacement,3.0,3.65,1276.39,2026-07-09 13:16:16
JOB00193,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.41,19.91,2026-07-09 13:16:16
JOB00194,VEH0035,EMP027,LOC004,ac_repair,4.0,4.62,2215.58,2026-07-09 13:16:16
JOB00195,VEH0097,EMP006,LOC001,oil_change,1.0,1.23,109.11,2026-07-09 13:16:16
JOB00196,VEH0063,EMP007,LOC001,ac_repair,4.0,4.09,1963.23,2026-07-09 13:16:16
JOB00197,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.03,226.83,2026-07-09 13:16:16
JOB00198,VEH0024,EMP006,LOC001,brake_replacement,3.0,4.17,1459.24,2026-07-10 13:16:16
JOB00199,VEH0038,EMP035,LOC005,transmission_service,5.0,4.96,3225.41,2026-07-10 13:16:16
JOB00200,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.33,291.54,2026-07-10 13:16:16
JOB00201,VEH0028,EMP020,LOC003,engine_repair,8.0,6.46,6133.14,2026-07-10 13:16:16
JOB00202,VEH0077,EMP034,LOC005,transmission_service,5.0,6.42,4173.52,2026-07-10 13:16:16
JOB00203,VEH0076,EMP027,LOC004,oil_change,1.0,0.96,85.06,2026-07-11 13:16:16
JOB00204,VEH0062,EMP014,LOC002,transmission_service,5.0,4.24,2759.24,2026-07-11 13:16:16
JOB00205,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.45,22.28,2026-07-11 13:16:16
JOB00206,VEH0076,EMP006,LOC001,battery_replacement,1.0,0.88,193.11,2026-07-11 13:16:16
JOB00207,VEH0029,EMP005,LOC001,oil_change,1.0,1.26,112.3,2026-07-11 13:16:16
JOB00208,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.59,28.88,2026-07-11 13:16:16
JOB00209,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.66,32.45,2026-07-11 13:16:16
JOB00210,VEH0019,EMP033,LOC005,tire_rotation,0.5,0.53,25.83,2026-07-11 13:16:16
JOB00211,VEH0044,EMP034,LOC005,ac_repair,4.0,4.49,2153.77,2026-07-11 13:16:16
JOB00212,VEH0018,EMP019,LOC003,brake_replacement,3.0,3.32,1160.82,2026-07-11 13:16:16
JOB00213,VEH0038,EMP005,LOC001,transmission_service,5.0,4.54,2949.62,2026-07-11 13:16:16
JOB00214,VEH0028,EMP026,LOC004,brake_replacement,3.0,2.87,1004.4,2026-07-12 13:16:16
JOB00215,VEH0065,EMP020,LOC003,brake_replacement,3.0,3.78,1324.17,2026-07-12 13:16:16
JOB00216,VEH0041,EMP021,LOC003,tire_rotation,0.5,0.45,21.9,2026-07-12 13:16:16
JOB00217,VEH0090,EMP035,LOC005,brake_replacement,3.0,3.47,1214.06,2026-07-12 13:16:16
JOB00218,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.67,32.81,2026-07-12 13:16:16
JOB00219,VEH0059,EMP005,LOC001,transmission_service,5.0,4.71,3061.38,2026-07-12 13:16:16
JOB00220,VEH0012,EMP026,LOC004,tire_rotation,0.5,0.43,21.12,2026-07-12 13:16:16
JOB00221,VEH0031,EMP006,LOC001,oil_change,1.0,0.99,88.46,2026-07-12 13:16:16
JOB00222,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.33,292.89,2026-07-12 13:16:16
JOB00223,VEH0074,EMP013,LOC002,brake_replacement,3.0,2.49,871.19,2026-07-13 13:16:16
JOB00224,VEH0061,EMP007,LOC001,tire_rotation,0.5,0.43,21.23,2026-07-13 13:16:16
JOB00225,VEH0080,EMP028,LOC004,brake_replacement,3.0,4.06,1419.39,2026-07-13 13:16:16
JOB00226,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.39,305.97,2026-07-13 13:16:16
JOB00227,VEH0009,EMP019,LOC003,ac_repair,4.0,5.34,2560.86,2026-07-13 13:16:16
JOB00228,VEH0012,EMP027,LOC004,tire_rotation,0.5,0.4,19.63,2026-07-13 13:16:16
JOB00229,VEH0022,EMP035,LOC005,transmission_service,5.0,4.91,3192.39,2026-07-14 13:16:16
JOB00230,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.25,275.38,2026-07-14 13:16:16
JOB00231,VEH0002,EMP033,LOC005,ac_repair,4.0,4.18,2007.3,2026-07-14 13:16:16
JOB00232,VEH0058,EMP034,LOC005,engine_repair,8.0,7.23,6863.95,2026-07-14 13:16:16
JOB00233,VEH0009,EMP007,LOC001,transmission_service,5.0,4.25,2765.72,2026-07-14 13:16:16
JOB00234,VEH0092,EMP006,LOC001,engine_repair,8.0,9.99,9489.42,2026-07-14 13:16:16
JOB00235,VEH0008,EMP014,LOC002,ac_repair,4.0,5.4,2590.36,2026-07-15 13:16:16
JOB00236,VEH0049,EMP007,LOC001,battery_replacement,1.0,0.97,213.66,2026-07-15 13:16:16
JOB00237,VEH0098,EMP006,LOC001,tire_rotation,0.5,0.56,27.48,2026-07-15 13:16:16
JOB00238,VEH0099,EMP020,LOC003,ac_repair,4.0,4.1,1968.46,2026-07-15 13:16:16
JOB00239,VEH0068,EMP027,LOC004,ac_repair,4.0,3.75,1798.74,2026-07-15 13:16:16
JOB00240,VEH0038,EMP028,LOC004,oil_change,1.0,1.27,113.37,2026-07-15 13:16:16
JOB00241,VEH0031,EMP005,LOC001,transmission_service,5.0,6.11,3972.17,2026-07-15 13:16:16
JOB00242,VEH0053,EMP005,LOC001,battery_replacement,1.0,1.11,244.32,2026-07-15 13:16:16
JOB00243,VEH0001,EMP026,LOC004,ac_repair,4.0,3.54,1699.81,2026-07-16 13:16:16
JOB00244,VEH0058,EMP035,LOC005,engine_repair,8.0,10.13,9628.11,2026-07-16 13:16:16
JOB00245,VEH0078,EMP007,LOC001,ac_repair,4.0,5.55,2661.95,2026-07-16 13:16:16
JOB00246,VEH0022,EMP006,LOC001,tire_rotation,0.5,0.55,27.07,2026-07-16 13:16:16
JOB00247,VEH0006,EMP021,LOC003,oil_change,1.0,0.82,73.37,2026-07-16 13:16:16
JOB00248,VEH0052,EMP034,LOC005,tire_rotation,0.5,0.65,31.95,2026-07-16 13:16:16
JOB00249,VEH0083,EMP007,LOC001,engine_repair,8.0,10.4,9881.47,2026-07-16 13:16:16
JOB00250,VEH0015,EMP012,LOC002,ac_repair,4.0,5.1,2446.0,2026-07-16 13:16:16
JOB00251,VEH0033,EMP026,LOC004,transmission_service,5.0,4.64,3016.82,2026-07-17 13:16:16
JOB00252,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.44,21.78,2026-07-17 13:16:16
JOB00253,VEH0064,EMP012,LOC002,ac_repair,4.0,3.38,1624.66,2026-07-17 13:16:16
JOB00254,VEH0063,EMP028,LOC004,brake_replacement,3.0,2.64,924.26,2026-07-17 13:16:16
JOB00255,VEH0090,EMP034,LOC005,transmission_service,5.0,5.7,3706.64,2026-07-17 13:16:16
JOB00256,VEH0091,EMP019,LOC003,battery_replacement,1.0,1.09,239.19,2026-07-17 13:16:16
JOB00257,VEH0034,EMP027,LOC004,battery_replacement,1.0,0.87,191.88,2026-07-18 13:16:16
JOB00258,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.58,28.53,2026-07-18 13:16:16
