job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00073,VEH0053,EMP013,LOC002,battery_replacement,1.0,1.13,248.32,2026-03-08 11:40:22
JOB00074,VEH0095,EMP020,LOC003,brake_replacement,3.0,3.92,1373.39,2026-03-08 11:40:22
JOB00075,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.52,25.63,2026-03-08 11:40:22
JOB00076,VEH0023,EMP007,LOC001,brake_replacement,3.0,2.68,938.05,2026-03-08 11:40:22
JOB00077,VEH0002,EMP005,LOC001,engine_repair,8.0,9.12,8660.12,2026-03-08 11:40:22
JOB00078,VEH0014,EMP019,LOC003,transmission_service,5.0,5.77,3753.32,2026-03-09 11:40:22
JOB00079,VEH0059,EMP006,LOC001,engine_repair,8.0,8.46,8032.89,2026-03-09 11:40:22
JOB00080,VEH0034,EMP013,LOC002,brake_replacement,3.0,3.76,1316.29,2026-03-09 11:40:22
JOB00081,VEH0079,EMP028,LOC004,ac_repair,4.0,4.32,2073.41,2026-03-09 11:40:22
JOB00082,VEH0020,EMP028,LOC004,oil_change,1.0,1.11,98.78,2026-03-09 11:40:22
JOB00083,VEH0033,EMP013,LOC002,brake_replacement,3.0,2.62,917.68,2026-03-09 11:40:22
JOB00084,VEH0040,EMP006,LOC001,transmission_service,5.0,4.84,3146.96,2026-03-09 11:40:22
JOB00085,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.62,30.5,2026-03-09 11:40:22
JOB00086,VEH0035,EMP006,LOC001,transmission_service,5.0,6.58,4275.35,2026-03-09 11:40:22
JOB00087,VEH0046,EMP020,LOC003,ac_repair,4.0,3.31,1590.69,2026-03-10 11:40:22
JOB00088,VEH0037,EMP007,LOC001,engine_repair,8.0,8.07,7662.92,2026-03-10 11:40:22
JOB00089,VEH0085,EMP013,LOC002,ac_repair,4.0,3.88,1862.7,2026-03-10 11:40:22
JOB00090,VEH0028,EMP033,LOC005,engine_repair,8.0,10.27,9759.62,2026-03-10 11:40:22
JOB00091,VEH0042,EMP019,LOC003,battery_replacement,1.0,1.25,274.49,2026-03-10 11:40:22
JOB00092,VEH0059,EMP035,LOC005,ac_repair,4.0,5.04,2420.7,2026-03-10 11:40:22
JOB00093,VEH0022,EMP019,LOC003,engine_repair,8.0,6.82,6481.97,2026-03-10 11:40:22
JOB00094,VEH0018,EMP014,LOC002,engine_repair,8.0,9.64,9162.5,2026-03-10 11:40:22
JOB00095,VEH0029,EMP012,LOC002,tire_rotation,0.5,0.48,23.5,2026-03-11 11:40:22
JOB00096,VEH0076,EMP028,LOC004,ac_repair,4.0,4.44,2133.03,2026-03-11 11:40:22
JOB00097,VEH0013,EMP019,LOC003,ac_repair,4.0,4.83,2317.1,2026-03-11 11:40:22
JOB00098,VEH0064,EMP034,LOC005,battery_replacement,1.0,1.35,297.39,2026-03-11 11:40:22
JOB00099,VEH0067,EMP013,LOC002,brake_replacement,3.0,2.64,925.29,2026-03-11 11:40:22
JOB00100,VEH0024,EMP005,LOC001,oil_change,1.0,1.36,121.37,2026-03-11 11:40:22
JOB00101,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.52,25.49,2026-03-11 11:40:22
JOB00102,VEH0092,EMP013,LOC002,ac_repair,4.0,3.53,1693.36,2026-03-11 11:40:22
JOB00103,VEH0098,EMP033,LOC005,engine_repair,8.0,7.48,7101.55,2026-03-12 11:40:22
JOB00104,VEH0038,EMP027,LOC004,oil_change,1.0,1.0,89.04,2026-03-12 11:40:22
JOB00105,VEH0002,EMP027,LOC004,transmission_service,5.0,6.06,3938.33,2026-03-12 11:40:22
JOB00106,VEH0017,EMP020,LOC003,ac_repair,4.0,3.29,1577.24,2026-03-12 11:40:22
JOB00107,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.66,32.2,2026-03-12 11:40:22
JOB00108,VEH0050,EMP035,LOC005,tire_rotation,0.5,0.55,27.06,2026-03-13 11:40:22
JOB00109,VEH0054,EMP012,LOC002,tire_rotation,0.5,0.57,28.1,2026-03-13 11:40:22
JOB00110,VEH0095,EMP007,LOC001,oil_change,1.0,0.99,87.92,2026-03-13 11:40:22
JOB00111,VEH0078,EMP013,LOC002,brake_replacement,3.0,4.02,1406.6,2026-03-13 11:40:22
JOB00112,VEH0003,EMP012,LOC002,brake_replacement,3.0,3.21,1122.18,2026-03-13 11:40:22
JOB00113,VEH0009,EMP034,LOC005,transmission_service,5.0,5.61,3643.32,2026-03-13 11:40:22
JOB00114,VEH0010,EMP027,LOC004,ac_repair,4.0,3.82,1832.07,2026-03-13 11:40:22
JOB00115,VEH0069,EMP021,LOC003,ac_repair,4.0,5.41,2595.28,2026-03-13 11:40:22
JOB00116,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.89,196.16,2026-03-13 11:40:22
JOB00117,VEH0049,EMP034,LOC005,ac_repair,4.0,5.13,2461.58,2026-03-13 11:40:22
JOB00118,VEH0090,EMP033,LOC005,engine_repair,8.0,8.27,7854.25,2026-03-13 11:40:22
JOB00119,VEH0089,EMP034,LOC005,engine_repair,8.0,7.94,7538.82,2026-03-14 11:40:22
JOB00120,VEH0063,EMP020,LOC003,brake_replacement,3.0,3.63,1271.5,2026-03-14 11:40:22
JOB00121,VEH0080,EMP012,LOC002,tire_rotation,0.5,0.66,32.28,2026-03-14 11:40:22
JOB00122,VEH0045,EMP026,LOC004,transmission_service,5.0,5.17,3360.76,2026-03-14 11:40:22
JOB00123,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.98,1392.62,2026-03-14 11:40:22
JOB00124,VEH0063,EMP005,LOC001,oil_change,1.0,1.35,120.48,2026-03-15 11:40:22
JOB00125,VEH0093,EMP006,LOC001,tire_rotation,0.5,0.47,23.22,2026-03-15 11:40:22
JOB00126,VEH0003,EMP006,LOC001,oil_change,1.0,1.25,111.68,2026-03-15 11:40:22
JOB00127,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.7,946.12,2026-03-15 11:40:22
JOB00128,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.43,20.88,2026-03-15 11:40:22
JOB00129,VEH0028,EMP026,LOC004,transmission_service,5.0,5.57,3620.61,2026-03-15 11:40:22
JOB00130,VEH0059,EMP006,LOC001,tire_rotation,0.5,0.56,27.45,2026-03-16 11:40:22
JOB00131,VEH0060,EMP021,LOC003,battery_replacement,1.0,1.02,224.77,2026-03-16 11:40:22
JOB00132,VEH0063,EMP027,LOC004,oil_change,1.0,1.05,93.38,2026-03-16 11:40:22
JOB00133,VEH0065,EMP028,LOC004,transmission_service,5.0,6.35,4127.79,2026-03-16 11:40:22
JOB00134,VEH0048,EMP021,LOC003,oil_change,1.0,1.18,105.08,2026-03-16 11:40:22
JOB00135,VEH0027,EMP028,LOC004,oil_change,1.0,1.26,112.01,2026-03-16 11:40:22
JOB00136,VEH0038,EMP014,LOC002,oil_change,1.0,1.31,116.91,2026-03-16 11:40:22
JOB00137,VEH0014,EMP020,LOC003,engine_repair,8.0,9.52,9048.66,2026-03-16 11:40:22
JOB00138,VEH0075,EMP014,LOC002,transmission_service,5.0,6.33,4115.88,2026-03-16 11:40:22
JOB00139,VEH0067,EMP007,LOC001,brake_replacement,3.0,3.67,1285.84,2026-03-16 11:40:22
JOB00140,VEH0059,EMP006,LOC001,engine_repair,8.0,9.05,8594.91,2026-03-17 11:40:22
JOB00141,VEH0059,EMP006,LOC001,brake_replacement,3.0,3.57,1250.74,2026-03-17 11:40:22
JOB00142,VEH0091,EMP020,LOC003,tire_rotation,0.5,0.67,32.82,2026-03-17 11:40:22
JOB00143,VEH0050,EMP035,LOC005,oil_change,1.0,0.87,77.26,2026-03-17 11:40:22
JOB00144,VEH0094,EMP020,LOC003,oil_change,1.0,0.95,84.64,2026-03-17 11:40:22
JOB00145,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.43,20.93,2026-03-17 11:40:22
JOB00146,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.16,1105.46,2026-03-17 11:40:22
JOB00147,VEH0090,EMP005,LOC001,ac_repair,4.0,3.46,1662.98,2026-03-17 11:40:22
JOB00148,VEH0079,EMP019,LOC003,tire_rotation,0.5,0.45,22.11,2026-03-17 11:40:22
JOB00149,VEH0039,EMP034,LOC005,tire_rotation,0.5,0.69,33.6,2026-03-17 11:40:22
JOB00150,VEH0072,EMP034,LOC005,ac_repair,4.0,3.86,1850.88,2026-03-17 11:40:22
JOB00151,VEH0056,EMP005,LOC001,transmission_service,5.0,6.08,3953.95,2026-03-17 11:40:22
JOB00152,VEH0089,EMP034,LOC005,transmission_service,5.0,6.61,4299.18,2026-03-18 11:40:22
JOB00153,VEH0050,EMP020,LOC003,tire_rotation,0.5,0.63,30.98,2026-03-18 11:40:22
JOB00154,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.64,31.57,2026-03-18 11:40:22
JOB00155,VEH0005,EMP013,LOC002,ac_repair,4.0,4.03,1935.34,2026-03-18 11:40:22
JOB00156,VEH0098,EMP005,LOC001,ac_repair,4.0,5.15,2472.42,2026-03-18 11:40:22
JOB00157,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.65,1276.41,2026-03-18 11:40:22
JOB00158,VEH0061,EMP012,LOC002,battery_replacement,1.0,0.88,193.2,2026-03-18 11:40:22
JOB00159,VEH0087,EMP019,LOC003,brake_replacement,3.0,3.74,1310.01,2026-03-18 11:40:22
JOB00160,VEH0081,EMP005,LOC001,oil_change,1.0,0.82,72.68,2026-03-18 11:40:22
JOB00161,VEH0042,EMP033,LOC005,ac_repair,4.0,5.12,2458.9,2026-03-18 11:40:22
JOB00162,VEH0088,EMP013,LOC002,engine_repair,8.0,6.69,6351.13,2026-03-18 11:40:22
JOB00163,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.64,31.27,2026-03-18 11:40:22
JOB00164,VEH0015,EMP027,LOC004,tire_rotation,0.5,0.47,22.8,2026-03-19 11:40:22
JOB00165,VEH0011,EMP006,LOC001,transmission_service,5.0,4.99,3244.1,2026-03-19 11:40:22
JOB00166,VEH0007,EMP019,LOC003,battery_replacement,1.0,0.96,212.23,2026-03-19 11:40:22
JOB00167,VEH0044,EMP014,LOC002,engine_repair,8.0,9.5,9022.58,2026-03-19 11:40:22
JOB00168,VEH0040,EMP035,LOC005,transmission_service,5.0,4.02,2613.63,2026-03-19 11:40:22
JOB00169,VEH0038,EMP028,LOC004,transmission_service,5.0,5.94,3861.01,2026-03-19 11:40:22
JOB00170,VEH0047,EMP007,LOC001,oil_change,1.0,0.96,85.68,2026-03-19 11:40:22
JOB00171,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.68,33.2,2026-03-19 11:40:22
JOB00172,VEH0092,EMP007,LOC001,battery_replacement,1.0,0.86,190.28,2026-03-19 11:40:22
JOB00173,VEH0030,EMP027,LOC004,ac_repair,4.0,4.18,2004.37,2026-03-19 11:40:22
JOB00174,VEH0097,EMP028,LOC004,ac_repair,4.0,5.37,2579.86,2026-03-19 11:40:22
JOB00175,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.13,247.96,2026-03-20 11:40:22
JOB00176,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.69,33.99,2026-03-20 11:40:22
JOB00177,VEH0099,EMP035,LOC005,transmission_service,5.0,4.72,3066.58,2026-03-20 11:40:22
JOB00178,VEH0044,EMP026,LOC004,engine_repair,8.0,7.49,7118.1,2026-03-20 11:40:22
JOB00179,VEH0075,EMP007,LOC001,battery_replacement,1.0,1.27,279.77,2026-03-20 11:40:22
JOB00180,VEH0019,EMP006,LOC001,transmission_service,5.0,6.31,4100.48,2026-03-20 11:40:22
JOB00181,VEH0024,EMP027,LOC004,ac_repair,4.0,4.65,2229.7,2026-03-20 11:40:22
JOB00182,VEH0067,EMP007,LOC001,ac_repair,4.0,4.86,2332.61,2026-03-21 11:40:22
JOB00183,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.17,258.46,2026-03-21 11:40:22
JOB00184,VEH0031,EMP006,LOC001,battery_replacement,1.0,1.1,241.78,2026-03-21 11:40:22
JOB00185,VEH0080,EMP007,LOC001,brake_replacement,3.0,2.48,866.85,2026-03-21 11:40:22
JOB00186,VEH0037,EMP012,LOC002,oil_change,1.0,0.99,88.25,2026-03-21 11:40:22
JOB00187,VEH0006,EMP019,LOC003,engine_repair,8.0,9.2,8742.03,2026-03-21 11:40:22
JOB00188,VEH0052,EMP007,LOC001,brake_replacement,3.0,2.69,941.55,2026-03-21 11:40:22
JOB00189,VEH0036,EMP005,LOC001,oil_change,1.0,1.09,97.45,2026-03-22 11:40:22
JOB00190,VEH0052,EMP035,LOC005,brake_replacement,3.0,3.15,1102.04,2026-03-22 11:40:22
JOB00191,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.57,27.95,2026-03-22 11:40:22
JOB00192,VEH0037,EMP035,LOC005,oil_change,1.0,0.85,75.45,2026-03-22 11:40:22
JOB00193,VEH0062,EMP026,LOC004,oil_change,1.0,1.0,89.16,2026-03-22 11:40:22
JOB00194,VEH0013,EMP007,LOC001,battery_replacement,1.0,1.24,272.72,2026-03-22 11:40:22
JOB00195,VEH0090,EMP020,LOC003,ac_repair,4.0,4.2,2015.75,2026-03-22 11:40:22
JOB00196,VEH0058,EMP028,LOC004,engine_repair,8.0,9.34,8868.91,2026-03-22 11:40:22
JOB00197,VEH0077,EMP013,LOC002,transmission_service,5.0,5.08,3300.48,2026-03-23 11:40:22
JOB00198,VEH0060,EMP034,LOC005,engine_repair,8.0,10.79,10251.64,2026-03-23 11:40:22
JOB00199,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.62,30.51,2026-03-23 11:40:22
JOB00200,VEH0004,EMP014,LOC002,tire_rotation,0.5,0.61,29.84,2026-03-23 11:40:22
JOB00201,VEH0086,EMP035,LOC005,transmission_service,5.0,5.92,3846.07,2026-03-23 11:40:22
JOB00202,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.62,30.21,2026-03-23 11:40:22
JOB00203,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.47,22.8,2026-03-23 11:40:22
JOB00204,VEH0054,EMP034,LOC005,ac_repair,4.0,4.34,2082.78,2026-03-23 11:40:22
JOB00205,VEH0013,EMP005,LOC001,engine_repair,8.0,7.13,6776.18,2026-03-23 11:40:22
JOB00206,VEH0042,EMP021,LOC003,transmission_service,5.0,5.01,3256.61,2026-03-24 11:40:22
JOB00207,VEH0044,EMP027,LOC004,ac_repair,4.0,5.2,2495.37,2026-03-24 11:40:22
JOB00208,VEH0093,EMP033,LOC005,engine_repair,8.0,9.27,8810.82,2026-03-24 11:40:22
JOB00209,VEH0032,EMP007,LOC001,oil_change,1.0,1.07,95.15,2026-03-24 11:40:22
JOB00210,VEH0036,EMP006,LOC001,engine_repair,8.0,6.73,6395.85,2026-03-24 11:40:22
JOB00211,VEH0073,EMP020,LOC003,transmission_service,5.0,5.26,3417.62,2026-03-24 11:40:22
JOB00212,VEH0067,EMP019,LOC003,battery_replacement,1.0,1.31,288.26,2026-03-25 11:40:22
JOB00213,VEH0085,EMP035,LOC005,tire_rotation,0.5,0.53,25.81,2026-03-25 11:40:22
JOB00214,VEH0085,EMP028,LOC004,ac_repair,4.0,5.53,2653.96,2026-03-25 11:40:22
JOB00215,VEH0056,EMP013,LOC002,battery_replacement,1.0,1.1,242.66,2026-03-25 11:40:22
JOB00216,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.68,33.49,2026-03-25 11:40:22
JOB00217,VEH0073,EMP006,LOC001,battery_replacement,1.0,1.31,289.25,2026-03-25 11:40:22
JOB00218,VEH0079,EMP005,LOC001,oil_change,1.0,1.36,121.06,2026-03-25 11:40:22
JOB00219,VEH0060,EMP012,LOC002,ac_repair,4.0,4.06,1948.11,2026-03-25 11:40:22
JOB00220,VEH0034,EMP033,LOC005,oil_change,1.0,0.95,84.39,2026-03-26 11:40:22
JOB00221,VEH0062,EMP021,LOC003,engine_repair,8.0,11.17,10615.29,2026-03-26 11:40:22
JOB00222,VEH0032,EMP014,LOC002,oil_change,1.0,0.84,74.39,2026-03-26 11:40:22
JOB00223,VEH0085,EMP035,LOC005,transmission_service,5.0,6.2,4031.45,2026-03-26 11:40:22
JOB00224,VEH0089,EMP021,LOC003,brake_replacement,3.0,2.61,913.38,2026-03-26 11:40:22
JOB00225,VEH0040,EMP019,LOC003,battery_replacement,1.0,0.81,179.24,2026-03-26 11:40:22
JOB00226,VEH0089,EMP006,LOC001,transmission_service,5.0,6.47,4202.33,2026-03-26 11:40:22
JOB00227,VEH0096,EMP033,LOC005,engine_repair,8.0,10.11,9601.62,2026-03-26 11:40:22
JOB00228,VEH0075,EMP020,LOC003,ac_repair,4.0,4.77,2290.56,2026-03-26 11:40:22
JOB00229,VEH0003,EMP013,LOC002,oil_change,1.0,1.38,123.21,2026-03-26 11:40:22
JOB00230,VEH0018,EMP013,LOC002,brake_replacement,3.0,3.93,1374.29,2026-03-27 11:40:22
JOB00231,VEH0004,EMP006,LOC001,engine_repair,8.0,7.23,6868.35,2026-03-27 11:40:22
JOB00232,VEH0034,EMP020,LOC003,transmission_service,5.0,6.84,4448.87,2026-03-27 11:40:22
JOB00233,VEH0044,EMP005,LOC001,battery_replacement,1.0,0.87,191.22,2026-03-27 11:40:22
JOB00234,VEH0026,EMP019,LOC003,ac_repair,4.0,4.33,2077.65,2026-03-27 11:40:22
JOB00235,VEH0003,EMP021,LOC003,ac_repair,4.0,4.89,2348.34,2026-03-27 11:40:22
JOB00236,VEH0034,EMP012,LOC002,oil_change,1.0,1.21,107.45,2026-03-28 11:40:22
JOB00237,VEH0089,EMP013,LOC002,ac_repair,4.0,5.39,2586.46,2026-03-28 11:40:22
JOB00238,VEH0002,EMP034,LOC005,engine_repair,8.0,9.07,8620.83,2026-03-28 11:40:22
JOB00239,VEH0014,EMP028,LOC004,engine_repair,8.0,10.52,9992.5,2026-03-28 11:40:22
JOB00240,VEH0056,EMP007,LOC001,transmission_service,5.0,6.8,4417.38,2026-03-28 11:40:22
JOB00241,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.67,32.67,2026-03-28 11:40:22
JOB00242,VEH0090,EMP013,LOC002,battery_replacement,1.0,1.27,278.98,2026-03-28 11:40:22
JOB00243,VEH0001,EMP019,LOC003,ac_repair,4.0,5.09,2444.58,2026-03-28 11:40:22
JOB00244,VEH0074,EMP014,LOC002,brake_replacement,3.0,3.55,1241.82,2026-03-28 11:40:22
JOB00245,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.97,1389.92,2026-03-28 11:40:22
JOB00246,VEH0017,EMP013,LOC002,brake_replacement,3.0,3.85,1345.82,2026-03-28 11:40:22
JOB00247,VEH0020,EMP021,LOC003,battery_replacement,1.0,1.12,245.79,2026-03-29 11:40:22
JOB00248,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.11,244.29,2026-03-29 11:40:22
JOB00249,VEH0001,EMP021,LOC003,transmission_service,5.0,6.75,4384.77,2026-03-29 11:40:22
JOB00250,VEH0032,EMP028,LOC004,transmission_service,5.0,7.0,4547.5,2026-03-29 11:40:22
JOB00251,VEH0061,EMP006,LOC001,tire_rotation,0.5,0.56,27.34,2026-03-29 11:40:22
JOB00252,VEH0093,EMP013,LOC002,tire_rotation,0.5,0.68,33.1,2026-03-29 11:40:22
JOB00253,VEH0021,EMP027,LOC004,transmission_service,5.0,4.66,3027.48,2026-03-29 11:40:22
JOB00254,VEH0070,EMP021,LOC003,oil_change,1.0,1.09,96.83,2026-03-29 11:40:22
JOB00255,VEH0038,EMP012,LOC002,brake_replacement,3.0,2.65,926.81,2026-03-29 11:40:22
JOB00256,VEH0016,EMP013,LOC002,ac_repair,4.0,5.22,2506.88,2026-03-29 11:40:22
JOB00257,VEH0079,EMP014,LOC002,battery_replacement,1.0,0.89,195.7,2026-03-29 11:40:22
JOB00258,VEH0035,EMP012,LOC002,brake_replacement,3.0,3.6,1258.93,2026-03-29 11:40:22
