job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00036,VEH0027,EMP014,LOC002,ac_repair,4.0,3.61,1731.24,2025-12-28 08:56:12
JOB00037,VEH0088,EMP006,LOC001,brake_replacement,3.0,3.79,1326.8,2025-12-29 08:56:12
JOB00038,VEH0067,EMP034,LOC005,ac_repair,4.0,3.76,1804.78,2025-12-29 08:56:12
JOB00039,VEH0045,EMP020,LOC003,transmission_service,5.0,4.97,3233.35,2025-12-29 08:56:12
JOB00040,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.11,245.19,2025-12-29 08:56:12
JOB00041,VEH0076,EMP027,LOC004,battery_replacement,1.0,1.23,271.13,2025-12-29 08:56:12
JOB00042,VEH0088,EMP020,LOC003,brake_replacement,3.0,3.49,1219.96,2025-12-29 08:56:12
JOB00043,VEH0083,EMP027,LOC004,transmission_service,5.0,6.42,4174.97,2025-12-29 08:56:12
JOB00044,VEH0027,EMP014,LOC002,transmission_service,5.0,6.65,4321.03,2025-12-30 08:56:12
JOB00045,VEH0030,EMP020,LOC003,brake_replacement,3.0,3.65,1276.21,2025-12-30 08:56:12
JOB00046,VEH0025,EMP028,LOC004,oil_change,1.0,1.26,112.5,2025-12-30 08:56:12
JOB00047,VEH0051,EMP026,LOC004,oil_change,1.0,1.13,100.48,2025-12-30 08:56:12
JOB00048,VEH0054,EMP006,LOC001,battery_replacement,1.0,1.09,239.36,2025-12-30 08:56:12
JOB00049,VEH0100,EMP013,LOC002,ac_repair,4.0,5.07,2435.62,2025-12-30 08:56:12
JOB00050,VEH0073,EMP012,LOC002,ac_repair,4.0,4.53,2173.99,2025-12-30 08:56:12
JOB00051,VEH0002,EMP020,LOC003,engine_repair,8.0,9.25,8789.43,2025-12-30 08:56:12
JOB00052,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.59,28.74,2025-12-30 08:56:12
JOB00053,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.47,22.82,2025-12-30 08:56:12
JOB00054,VEH0060,EMP035,LOC005,tire_rotation,0.5,0.51,24.94,2025-12-31 08:56:12
JOB00055,VEH0002,EMP006,LOC001,engine_repair,8.0,7.59,7207.06,2025-12-31 08:56:12
JOB00056,VEH0044,EMP028,LOC004,transmission_service,5.0,6.03,3917.25,2025-12-31 08:56:12
JOB00057,VEH0007,EMP014,LOC002,engine_repair,8.0,9.57,9092.19,2025-12-31 08:56:12
JOB00058,VEH0098,EMP005,LOC001,tire_rotation,0.5,0.57,28.05,2025-12-31 08:56:12
JOB00059,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.58,28.43,2025-12-31 08:56:12
JOB00060,VEH0020,EMP006,LOC001,tire_rotation,0.5,0.68,33.53,2025-12-31 08:56:12
JOB00061,VEH0033,EMP013,LOC002,tire_rotation,0.5,0.7,34.21,2025-12-31 08:56:12
JOB00062,VEH0014,EMP019,LOC003,ac_repair,4.0,4.07,1952.72,2026-01-01 08:56:12
JOB00063,VEH0062,EMP007,LOC001,tire_rotation,0.5,0.52,25.24,2026-01-01 08:56:12
JOB00064,VEH0012,EMP006,LOC001,oil_change,1.0,1.27,113.26,2026-01-01 08:56:12
JOB00065,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.53,25.99,2026-01-01 08:56:12
JOB00066,VEH0049,EMP020,LOC003,transmission_service,5.0,4.51,2933.44,2026-01-01 08:56:12
JOB00067,VEH0013,EMP035,LOC005,transmission_service,5.0,5.47,3558.2,2026-01-01 08:56:12
JOB00068,VEH0093,EMP026,LOC004,engine_repair,8.0,9.4,8930.27,2026-01-02 08:56:12
JOB00069,VEH0070,EMP027,LOC004,oil_change,1.0,0.84,75.15,2026-01-02 08:56:12
JOB00070,VEH0084,EMP028,LOC004,engine_repair,8.0,10.79,10248.68,2026-01-02 08:56:12
JOB00071,VEH0071,EMP035,LOC005,battery_replacement,1.0,1.3,286.67,2026-01-02 08:56:12
JOB00072,VEH0078,EMP013,LOC002,engine_repair,8.0,10.28,9762.29,2026-01-02 08:56:12
JOB00073,VEH0040,EMP027,LOC004,ac_repair,4.0,4.2,2017.43,2026-01-02 08:56:12
JOB00074,VEH0053,EMP007,LOC001,oil_change,1.0,1.39,123.59,2026-01-02 08:56:12
JOB00075,VEH0087,EMP034,LOC005,ac_repair,4.0,4.15,1992.72,2026-01-02 08:56:12
JOB00076,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.58,28.49,2026-01-03 08:56:12
JOB00077,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.52,880.93,2026-01-03 08:56:12
JOB00078,VEH0057,EMP013,LOC002,brake_replacement,3.0,4.12,1441.67,2026-01-03 08:56:12
JOB00079,VEH0062,EMP021,LOC003,engine_repair,8.0,7.21,6852.29,2026-01-03 08:56:12
JOB00080,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.48,23.73,2026-01-03 08:56:12
JOB00081,VEH0007,EMP021,LOC003,brake_replacement,3.0,3.6,1259.41,2026-01-03 08:56:12
JOB00082,VEH0040,EMP013,LOC002,oil_change,1.0,1.32,117.24,2026-01-03 08:56:12
JOB00083,VEH0019,EMP034,LOC005,transmission_service,5.0,6.57,4269.11,2026-01-03 08:56:12
JOB00084,VEH0025,EMP012,LOC002,transmission_service,5.0,6.21,4033.76,2026-01-03 08:56:12
JOB00085,VEH0100,EMP013,LOC002,transmission_service,5.0,5.46,3547.48,2026-01-03 08:56:12
JOB00086,VEH0079,EMP007,LOC001,battery_replacement,1.0,0.87,191.37,2026-01-03 08:56:12
JOB00087,VEH0075,EMP035,LOC005,ac_repair,4.0,4.33,2078.99,2026-01-04 08:56:12
JOB00088,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.08,238.2,2026-01-04 08:56:12
JOB00089,VEH0022,EMP013,LOC002,transmission_service,5.0,6.52,4237.27,2026-01-04 08:56:12
JOB00090,VEH0089,EMP033,LOC005,brake_replacement,3.0,3.53,1236.11,2026-01-04 08:56:12
JOB00091,VEH0097,EMP034,LOC005,battery_replacement,1.0,1.01,221.66,2026-01-04 08:56:12
JOB00092,VEH0047,EMP012,LOC002,oil_change,1.0,1.09,96.82,2026-01-04 08:56:12
JOB00093,VEH0004,EMP014,LOC002,engine_repair,8.0,9.94,9442.5,2026-01-04 08:56:12
JOB00094,VEH0079,EMP021,LOC003,oil_change,1.0,1.15,102.48,2026-01-04 08:56:12
JOB00095,VEH0011,EMP026,LOC004,battery_replacement,1.0,0.93,203.55,2026-01-04 08:56:12
JOB00096,VEH0057,EMP027,LOC004,transmission_service,5.0,5.66,3677.55,2026-01-04 08:56:12
JOB00097,VEH0071,EMP019,LOC003,ac_repair,4.0,4.1,1970.07,2026-01-04 08:56:12
JOB00098,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.62,30.26,2026-01-05 08:56:12
JOB00099,VEH0083,EMP005,LOC001,transmission_service,5.0,4.89,3179.5,2026-01-05 08:56:12
JOB00100,VEH0017,EMP034,LOC005,engine_repair,8.0,8.12,7716.4,2026-01-05 08:56:12
JOB00101,VEH0054,EMP006,LOC001,tire_rotation,0.5,0.65,31.84,2026-01-05 08:56:12
JOB00102,VEH0026,EMP021,LOC003,engine_repair,8.0,6.81,6471.52,2026-01-05 08:56:12
JOB00103,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.48,23.73,2026-01-05 08:56:12
JOB00104,VEH0098,EMP027,LOC004,battery_replacement,1.0,0.84,183.91,2026-01-05 08:56:12
JOB00105,VEH0039,EMP021,LOC003,transmission_service,5.0,4.64,3016.82,2026-01-05 08:56:12
JOB00106,VEH0052,EMP026,LOC004,ac_repair,4.0,4.0,1918.79,2026-01-06 08:56:12
JOB00107,VEH0075,EMP019,LOC003,engine_repair,8.0,10.94,10391.29,2026-01-06 08:56:12
JOB00108,VEH0088,EMP012,LOC002,oil_change,1.0,1.25,110.85,2026-01-06 08:56:12
JOB00109,VEH0041,EMP028,LOC004,brake_replacement,3.0,4.09,1432.98,2026-01-06 08:56:12
JOB00110,VEH0036,EMP006,LOC001,engine_repair,8.0,8.29,7873.98,2026-01-06 08:56:12
JOB00111,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.51,24.91,2026-01-06 08:56:12
JOB00112,VEH0060,EMP007,LOC001,oil_change,1.0,1.17,103.75,2026-01-06 08:56:12
JOB00113,VEH0041,EMP005,LOC001,transmission_service,5.0,5.62,3652.41,2026-01-06 08:56:12
JOB00114,VEH0027,EMP026,LOC004,battery_replacement,1.0,0.92,202.82,2026-01-06 08:56:12
JOB00115,VEH0024,EMP020,LOC003,oil_change,1.0,1.19,105.97,2026-01-06 08:56:12
JOB00116,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.66,32.56,2026-01-06 08:56:12
JOB00117,VEH0096,EMP019,LOC003,brake_replacement,3.0,3.57,1247.82,2026-01-06 08:56:12
JOB00118,VEH0060,EMP033,LOC005,transmission_service,5.0,5.13,3336.29,2026-01-07 08:56:12
JOB00119,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.15,253.1,2026-01-07 08:56:12
JOB00120,VEH0033,EMP028,LOC004,transmission_service,5.0,5.36,3482.62,2026-01-07 08:56:12
JOB00121,VEH0035,EMP012,LOC002,battery_replacement,1.0,1.35,297.1,2026-01-07 08:56:12
JOB00122,VEH0061,EMP014,LOC002,brake_replacement,3.0,2.98,1043.97,2026-01-07 08:56:12
JOB00123,VEH0077,EMP026,LOC004,oil_change,1.0,0.9,80.25,2026-01-07 08:56:12
JOB00124,VEH0054,EMP035,LOC005,ac_repair,4.0,4.58,2200.55,2026-01-07 08:56:12
JOB00125,VEH0078,EMP020,LOC003,ac_repair,4.0,4.33,2080.46,2026-01-07 08:56:12
JOB00126,VEH0055,EMP027,LOC004,transmission_service,5.0,4.78,3107.64,2026-01-07 08:56:12
JOB00127,VEH0038,EMP035,LOC005,ac_repair,4.0,4.8,2303.2,2026-01-08 08:56:12
JOB00128,VEH0005,EMP034,LOC005,brake_replacement,3.0,3.9,1364.84,2026-01-08 08:56:12
JOB00129,VEH0095,EMP034,LOC005,battery_replacement,1.0,0.83,182.52,2026-01-08 08:56:12
JOB00130,VEH0086,EMP005,LOC001,transmission_service,5.0,6.16,4000.86,2026-01-08 08:56:12
JOB00131,VEH0001,EMP034,LOC005,ac_repair,4.0,3.4,1632.41,2026-01-08 08:56:12
JOB00132,VEH0025,EMP013,LOC002,ac_repair,4.0,4.83,2319.63,2026-01-08 08:56:12
JOB00133,VEH0062,EMP012,LOC002,battery_replacement,1.0,1.09,240.24,2026-01-08 08:56:12
JOB00134,VEH0057,EMP019,LOC003,oil_change,1.0,1.28,114.09,2026-01-08 08:56:12
JOB00135,VEH0096,EMP012,LOC002,engine_repair,8.0,6.96,6615.29,2026-01-09 08:56:12
JOB00136,VEH0048,EMP034,LOC005,engine_repair,8.0,9.2,8737.37,2026-01-09 08:56:12
JOB00137,VEH0095,EMP034,LOC005,transmission_service,5.0,6.57,4273.38,2026-01-09 08:56:12
JOB00138,VEH0067,EMP013,LOC002,ac_repair,4.0,3.44,1649.61,2026-01-09 08:56:12
JOB00139,VEH0018,EMP021,LOC003,oil_change,1.0,1.25,111.16,2026-01-09 08:56:12
JOB00140,VEH0054,EMP019,LOC003,tire_rotation,0.5,0.65,31.66,2026-01-10 08:56:12
JOB00141,VEH0067,EMP033,LOC005,engine_repair,8.0,8.37,7951.07,2026-01-10 08:56:12
JOB00142,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.47,23.05,2026-01-10 08:56:12
JOB00143,VEH0091,EMP035,LOC005,ac_repair,4.0,4.08,1958.45,2026-01-10 08:56:12
JOB00144,VEH0028,EMP013,LOC002,engine_repair,8.0,10.39,9873.76,2026-01-10 08:56:12
JOB00145,VEH0083,EMP012,LOC002,transmission_service,5.0,6.57,4267.63,2026-01-11 08:56:12
JOB00146,VEH0042,EMP019,LOC003,transmission_service,5.0,6.12,3979.71,2026-01-11 08:56:12
JOB00147,VEH0028,EMP034,LOC005,oil_change,1.0,1.39,123.83,2026-01-11 08:56:12
JOB00148,VEH0096,EMP034,LOC005,engine_repair,8.0,10.83,10292.71,2026-01-11 08:56:12
JOB00149,VEH0083,EMP013,LOC002,engine_repair,8.0,7.8,7406.5,2026-01-11 08:56:12
JOB00150,VEH0085,EMP021,LOC003,oil_change,1.0,1.01,90.06,2026-01-12 08:56:12
JOB00151,VEH0012,EMP013,LOC002,oil_change,1.0,0.98,87.23,2026-01-12 08:56:12
JOB00152,VEH0021,EMP027,LOC004,oil_change,1.0,1.03,92.0,2026-01-12 08:56:12
JOB00153,VEH0085,EMP014,LOC002,battery_replacement,1.0,0.81,178.97,2026-01-12 08:56:12
JOB00154,VEH0078,EMP021,LOC003,engine_repair,8.0,10.47,9944.21,2026-01-12 08:56:12
JOB00155,VEH0097,EMP028,LOC004,ac_repair,4.0,5.18,2487.9,2026-01-12 08:56:12
JOB00156,VEH0028,EMP013,LOC002,brake_replacement,3.0,2.55,891.28,2026-01-13 08:56:12
JOB00157,VEH0047,EMP007,LOC001,engine_repair,8.0,8.71,8275.89,2026-01-13 08:56:12
JOB00158,VEH0099,EMP007,LOC001,engine_repair,8.0,7.0,6654.33,2026-01-13 08:56:12
JOB00159,VEH0003,EMP014,LOC002,engine_repair,8.0,7.44,7066.01,2026-01-13 08:56:12
JOB00160,VEH0037,EMP021,LOC003,oil_change,1.0,1.14,101.73,2026-01-13 08:56:12
JOB00161,VEH0078,EMP034,LOC005,engine_repair,8.0,9.33,8863.24,2026-01-13 08:56:12
JOB00162,VEH0040,EMP013,LOC002,transmission_service,5.0,6.04,3925.73,2026-01-13 08:56:12
JOB00163,VEH0031,EMP021,LOC003,oil_change,1.0,1.14,101.28,2026-01-13 08:56:12
JOB00164,VEH0045,EMP034,LOC005,oil_change,1.0,1.07,94.82,2026-01-14 08:56:12
JOB00165,VEH0035,EMP033,LOC005,oil_change,1.0,0.84,74.8,2026-01-14 08:56:12
JOB00166,VEH0062,EMP034,LOC005,engine_repair,8.0,9.46,8982.79,2026-01-14 08:56:12
JOB00167,VEH0012,EMP033,LOC005,transmission_service,5.0,5.68,3693.73,2026-01-14 08:56:12
JOB00168,VEH0071,EMP012,LOC002,battery_replacement,1.0,1.17,256.51,2026-01-14 08:56:12
JOB00169,VEH0029,EMP006,LOC001,brake_replacement,3.0,2.68,939.04,2026-01-14 08:56:12
JOB00170,VEH0044,EMP014,LOC002,transmission_service,5.0,6.42,4171.72,2026-01-14 08:56:12
JOB00171,VEH0013,EMP026,LOC004,transmission_service,5.0,4.52,2938.43,2026-01-14 08:56:12
JOB00172,VEH0080,EMP006,LOC001,tire_rotation,0.5,0.41,20.31,2026-01-14 08:56:12
JOB00173,VEH0064,EMP028,LOC004,brake_replacement,3.0,3.26,1140.36,2026-01-15 08:56:12
JOB00174,VEH0033,EMP006,LOC001,tire_rotation,0.5,0.41,20.23,2026-01-15 08:56:12
JOB00175,VEH0088,EMP028,LOC004,ac_repair,4.0,3.33,1600.01,2026-01-15 08:56:12
JOB00176,VEH0024,EMP035,LOC005,battery_replacement,1.0,0.91,199.92,2026-01-15 08:56:12
JOB00177,VEH0067,EMP033,LOC005,ac_repair,4.0,3.77,1808.35,2026-01-15 08:56:12
JOB00178,VEH0071,EMP021,LOC003,brake_replacement,3.0,2.48,867.9,2026-01-15 08:56:12
JOB00179,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.31,288.51,2026-01-16 08:56:12
JOB00180,VEH0076,EMP020,LOC003,brake_replacement,3.0,4.12,1443.41,2026-01-16 08:56:12
JOB00181,VEH0054,EMP012,LOC002,oil_change,1.0,0.96,85.13,2026-01-16 08:56:12
JOB00182,VEH0084,EMP020,LOC003,ac_repair,4.0,4.76,2284.68,2026-01-16 08:56:12
JOB00183,VEH0004,EMP012,LOC002,transmission_service,5.0,5.03,3272.18,2026-01-16 08:56:12
JOB00184,VEH0063,EMP013,LOC002,brake_replacement,3.0,2.95,1032.31,2026-01-17 08:56:12
JOB00185,VEH0065,EMP021,LOC003,brake_replacement,3.0,3.21,1124.6,2026-01-17 08:56:12
JOB00186,VEH0001,EMP026,LOC004,ac_repair,4.0,5.28,2534.67,2026-01-17 08:56:12
JOB00187,VEH0091,EMP007,LOC001,engine_repair,8.0,6.94,6588.68,2026-01-17 08:56:12
JOB00188,VEH0044,EMP021,LOC003,tire_rotation,0.5,0.45,22.29,2026-01-17 08:56:12
JOB00189,VEH0013,EMP026,LOC004,battery_replacement,1.0,1.01,221.77,2026-01-17 08:56:12
JOB00190,VEH0049,EMP026,LOC004,engine_repair,8.0,7.44,7069.25,2026-01-17 08:56:12
JOB00191,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.52,25.25,2026-01-18 08:56:12
JOB00192,VEH0079,EMP026,LOC004,ac_repair,4.0,3.35,1608.38,2026-01-18 08:56:12
JOB00193,VEH0021,EMP033,LOC005,battery_replacement,1.0,1.32,290.25,2026-01-18 08:56:12
JOB00194,VEH0037,EMP014,LOC002,battery_replacement,1.0,0.87,191.58,2026-01-18 08:56:12
JOB00195,VEH0044,EMP021,LOC003,transmission_service,5.0,4.14,2690.98,2026-01-18 08:56:12
JOB00196,VEH0010,EMP021,LOC003,battery_replacement,1.0,1.18,258.74,2026-01-18 08:56:12
JOB00197,VEH0086,EMP005,LOC001,ac_repair,4.0,3.93,1884.86,2026-01-18 08:56:12
JOB00198,VEH0026,EMP006,LOC001,oil_change,1.0,1.22,108.44,2026-01-18 08:56:12
JOB00199,VEH0042,EMP007,LOC001,engine_repair,8.0,8.5,8070.52,2026-01-18 08:56:12
JOB00200,VEH0074,EMP006,LOC001,battery_replacement,1.0,1.24,273.85,2026-01-18 08:56:12
JOB00201,VEH0049,EMP021,LOC003,battery_replacement,1.0,1.35,296.69,2026-01-18 08:56:12
JOB00202,VEH0053,EMP026,LOC004,engine_repair,8.0,10.04,9538.85,2026-01-18 08:56:12
JOB00203,VEH0033,EMP021,LOC003,tire_rotation,0.5,0.49,24.24,2026-01-19 08:56:12
JOB00204,VEH0037,EMP013,LOC002,brake_replacement,3.0,4.15,1451.05,2026-01-19 08:56:12
JOB00205,VEH0033,EMP028,LOC004,oil_change,1.0,0.82,72.71,2026-01-19 08:56:12
JOB00206,VEH0065,EMP007,LOC001,oil_change,1.0,1.26,111.72,2026-01-19 08:56:12
JOB00207,VEH0049,EMP027,LOC004,ac_repair,4.0,5.04,2416.83,2026-01-19 08:56:12
JOB00208,VEH0015,EMP007,LOC001,brake_replacement,3.0,3.71,1299.13,2026-01-19 08:56:12
JOB00209,VEH0095,EMP013,LOC002,engine_repair,8.0,7.36,6996.37,2026-01-19 08:56:12
JOB00210,VEH0049,EMP005,LOC001,ac_repair,4.0,5.4,2590.18,2026-01-19 08:56:12
JOB00211,VEH0026,EMP012,LOC002,engine_repair,8.0,6.46,6138.85,2026-01-19 08:56:12
JOB00212,VEH0026,EMP007,LOC001,oil_change,1.0,1.23,109.66,2026-01-19 08:56:12
JOB00213,VEH0007,EMP035,LOC005,transmission_service,5.0,6.35,4130.08,2026-01-19 08:56:12
JOB00214,VEH0080,EMP035,LOC005,tire_rotation,0.5,0.55,27.16,2026-01-20 08:56:12
JOB00215,VEH0072,EMP021,LOC003,battery_replacement,1.0,1.18,260.05,2026-01-20 08:56:12
JOB00216,VEH0004,EMP034,LOC005,brake_replacement,3.0,3.07,1075.84,2026-01-20 08:56:12
JOB00217,VEH0023,EMP034,LOC005,transmission_service,5.0,4.33,2815.2,2026-01-20 08:56:12
JOB00218,VEH0098,EMP021,LOC003,battery_replacement,1.0,1.35,297.45,2026-01-20 08:56:12
JOB00219,VEH0023,EMP007,LOC001,oil_change,1.0,1.39,123.83,2026-01-20 08:56:12
JOB00220,VEH0098,EMP014,LOC002,battery_replacement,1.0,0.91,199.53,2026-01-20 08:56:12
JOB00221,VEH0009,EMP026,LOC004,oil_change,1.0,1.07,95.52,2026-01-20 08:56:12
JOB00222,VEH0082,EMP005,LOC001,transmission_service,5.0,5.37,3490.7,2026-01-20 08:56:12
JOB00223,VEH0084,EMP006,LOC001,ac_repair,4.0,4.55,2183.06,2026-01-21 08:56:12
JOB00224,VEH0075,EMP028,LOC004,brake_replacement,3.0,3.94,1380.4,2026-01-21 08:56:12
JOB00225,VEH0018,EMP012,LOC002,transmission_service,5.0,4.7,3055.9,2026-01-21 08:56:12
JOB00226,VEH0090,EMP020,LOC003,engine_repair,8.0,10.67,10136.71,2026-01-21 08:56:12
JOB00227,VEH0004,EMP033,LOC005,transmission_service,5.0,4.35,2824.48,2026-01-21 08:56:12
JOB00228,VEH0009,EMP026,LOC004,transmission_service,5.0,4.94,3212.31,2026-01-21 08:56:12
JOB00229,VEH0030,EMP019,LOC003,oil_change,1.0,1.2,106.49,2026-01-21 08:56:12
JOB00230,VEH0055,EMP006,LOC001,oil_change,1.0,1.11,98.46,2026-01-21 08:56:12
JOB00231,VEH0093,EMP019,LOC003,battery_replacement,1.0,0.95,208.11,2026-01-21 08:56:12
JOB00232,VEH0071,EMP033,LOC005,transmission_service,5.0,6.79,4413.41,2026-01-22 08:56:12
JOB00233,VEH0078,EMP014,LOC002,oil_change,1.0,0.84,75.14,2026-01-22 08:56:12
JOB00234,VEH0032,EMP035,LOC005,engine_repair,8.0,10.96,10411.09,2026-01-22 08:56:12
JOB00235,VEH0089,EMP007,LOC001,oil_change,1.0,1.24,110.71,2026-01-22 08:56:12
JOB00236,VEH0058,EMP035,LOC005,ac_repair,4.0,3.65,1750.19,2026-01-22 08:56:12
JOB00237,VEH0077,EMP035,LOC005,brake_replacement,3.0,4.15,1452.27,2026-01-23 08:56:12
JOB00238,VEH0076,EMP005,LOC001,transmission_service,5.0,4.73,3074.45,2026-01-23 08:56:12
JOB00239,VEH0093,EMP021,LOC003,transmission_service,5.0,6.18,4015.68,2026-01-23 08:56:12
JOB00240,VEH0050,EMP021,LOC003,oil_change,1.0,1.26,111.83,2026-01-23 08:56:12
JOB00241,VEH0024,EMP014,LOC002,brake_replacement,3.0,2.97,1038.83,2026-01-23 08:56:12
JOB00242,VEH0020,EMP026,LOC004,transmission_service,5.0,6.69,4349.57,2026-01-23 08:56:12
JOB00243,VEH0060,EMP034,LOC005,oil_change,1.0,0.92,81.97,2026-01-23 08:56:12
JOB00244,VEH0095,EMP026,LOC004,ac_repair,4.0,4.88,2340.31,2026-01-23 08:56:12
JOB00245,VEH0055,EMP035,LOC005,transmission_service,5.0,4.2,2732.78,2026-01-24 08:56:12
JOB00246,VEH0069,EMP028,LOC004,tire_rotation,0.5,0.42,20.7,2026-01-24 08:56:12
JOB00247,VEH0093,EMP019,LOC003,tire_rotation,0.5,0.65,31.85,2026-01-24 08:56:12
JOB00248,VEH0026,EMP014,LOC002,battery_replacement,1.0,0.91,199.5,2026-01-24 08:56:12
JOB00249,VEH0063,EMP012,LOC002,brake_replacement,3.0,3.82,1338.75,2026-01-24 08:56:12
JOB00250,VEH0026,EMP026,LOC004,ac_repair,4.0,4.26,2046.11,2026-01-24 08:56:12
JOB00251,VEH0082,EMP035,LOC005,battery_replacement,1.0,1.23,270.58,2026-01-24 08:56:12
JOB00252,VEH0080,EMP034,LOC005,engine_repair,8.0,8.03,7628.81,2026-01-24 08:56:12
JOB00253,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.45,22.12,2026-01-25 08:56:12
JOB00254,VEH0098,EMP021,LOC003,battery_replacement,1.0,1.32,289.42,2026-01-25 08:56:12
JOB00255,VEH0047,EMP026,LOC004,brake_replacement,3.0,2.44,853.36,2026-01-25 08:56:12
JOB00256,VEH0050,EMP014,LOC002,tire_rotation,0.5,0.54,26.56,2026-01-25 08:56:12
JOB00257,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.52,25.42,2026-01-25 08:56:12
JOB00258,VEH0033,EMP019,LOC003,brake_replacement,3.0,3.37,1179.84,2026-01-25 08:56:12
