job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.49,24.03,2026-01-24 09:42:57
JOB00029,VEH0044,EMP014,LOC002,battery_replacement,1.0,1.37,301.52,2026-01-25 09:42:57
JOB00030,VEH0079,EMP020,LOC003,ac_repair,4.0,4.43,2127.45,2026-01-25 09:42:57
JOB00031,VEH0041,EMP007,LOC001,transmission_service,5.0,4.67,3036.45,2026-01-25 09:42:57
JOB00032,VEH0074,EMP035,LOC005,brake_replacement,3.0,2.53,885.67,2026-01-25 09:42:57
JOB00033,VEH0039,EMP005,LOC001,ac_repair,4.0,5.52,2649.51,2026-01-25 09:42:57
JOB00034,VEH0052,EMP027,LOC004,brake_replacement,3.0,2.62,917.62,2026-01-26 09:42:57
JOB00035,VEH0083,EMP028,LOC004,battery_replacement,1.0,1.35,297.4,2026-01-26 09:42:57
JOB00036,VEH0042,EMP035,LOC005,transmission_service,5.0,6.16,4001.29,2026-01-26 09:42:57
JOB00037,VEH0048,EMP019,LOC003,engine_repair,8.0,10.41,9889.66,2026-01-26 09:42:57
JOB00038,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.56,27.68,2026-01-26 09:42:57
JOB00039,VEH0071,EMP028,LOC004,oil_change,1.0,1.37,122.23,2026-01-27 09:42:57
JOB00040,VEH0011,EMP012,LOC002,transmission_service,5.0,5.09,3308.15,2026-01-27 09:42:57
JOB00041,VEH0068,EMP005,LOC001,transmission_service,5.0,4.21,2737.55,2026-01-27 09:42:57
JOB00042,VEH0010,EMP006,LOC001,oil_change,1.0,0.96,85.46,2026-01-27 09:42:57
JOB00043,VEH0081,EMP027,LOC004,engine_repair,8.0,10.03,9532.49,2026-01-27 09:42:57
JOB00044,VEH0040,EMP005,LOC001,ac_repair,4.0,3.64,1744.81,2026-01-27 09:42:57
JOB00045,VEH0097,EMP026,LOC004,battery_replacement,1.0,1.39,305.71,2026-01-28 09:42:57
JOB00046,VEH0083,EMP033,LOC005,brake_replacement,3.0,3.39,1185.28,2026-01-28 09:42:57
JOB00047,VEH0096,EMP026,LOC004,engine_repair,8.0,10.79,10253.03,2026-01-28 09:42:57
JOB00048,VEH0034,EMP028,LOC004,oil_change,1.0,1.24,110.04,2026-01-28 09:42:57
JOB00049,VEH0044,EMP027,LOC004,transmission_service,5.0,4.2,2730.06,2026-01-28 09:42:57
JOB00050,VEH0076,EMP035,LOC005,battery_replacement,1.0,0.94,206.16,2026-01-28 09:42:57
JOB00051,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.42,20.59,2026-01-28 09:42:57
JOB00052,VEH0073,EMP021,LOC003,ac_repair,4.0,4.86,2332.67,2026-01-29 09:42:57
JOB00053,VEH0044,EMP027,LOC004,transmission_service,5.0,4.79,3114.32,2026-01-29 09:42:57
JOB00054,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.47,23.09,2026-01-29 09:42:57
JOB00055,VEH0034,EMP014,LOC002,battery_replacement,1.0,1.05,231.18,2026-01-29 09:42:57
JOB00056,VEH0017,EMP019,LOC003,tire_rotation,0.5,0.66,32.57,2026-01-29 09:42:57
JOB00057,VEH0032,EMP005,LOC001,transmission_service,5.0,5.17,3362.25,2026-01-29 09:42:57
JOB00058,VEH0068,EMP035,LOC005,engine_repair,8.0,10.54,10017.69,2026-01-29 09:42:57
JOB00059,VEH0016,EMP006,LOC001,oil_change,1.0,0.83,73.48,2026-01-29 09:42:57
JOB00060,VEH0048,EMP027,LOC004,ac_repair,4.0,5.2,2495.22,2026-01-29 09:42:57
JOB00061,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.55,26.78,2026-01-29 09:42:57
JOB00062,VEH0086,EMP034,LOC005,oil_change,1.0,1.22,108.91,2026-01-29 09:42:57
JOB00063,VEH0074,EMP028,LOC004,brake_replacement,3.0,3.7,1295.38,2026-01-29 09:42:57
JOB00064,VEH0078,EMP034,LOC005,ac_repair,4.0,4.36,2094.63,2026-01-30 09:42:57
JOB00065,VEH0045,EMP034,LOC005,oil_change,1.0,1.37,121.85,2026-01-30 09:42:57
JOB00066,VEH0039,EMP021,LOC003,brake_replacement,3.0,4.15,1454.21,2026-01-30 09:42:57
JOB00067,VEH0073,EMP014,LOC002,engine_repair,8.0,7.44,7063.93,2026-01-30 09:42:57
JOB00068,VEH0085,EMP012,LOC002,ac_repair,4.0,5.1,2449.27,2026-01-30 09:42:57
JOB00069,VEH0054,EMP012,LOC002,ac_repair,4.0,5.42,2601.06,2026-01-30 09:42:57
JOB00070,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.65,31.67,2026-01-30 09:42:57
JOB00071,VEH0065,EMP035,LOC005,engine_repair,8.0,9.15,8691.11,2026-01-30 09:42:57
JOB00072,VEH0048,EMP033,LOC005,engine_repair,8.0,9.2,8737.83,2026-01-31 09:42:57
JOB00073,VEH0001,EMP026,LOC004,oil_change,1.0,1.15,102.39,2026-01-31 09:42:57
JOB00074,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.59,29.12,2026-01-31 09:42:57
JOB00075,VEH0076,EMP006,LOC001,oil_change,1.0,1.19,105.81,2026-01-31 09:42:57
JOB00076,VEH0036,EMP006,LOC001,oil_change,1.0,1.37,122.19,2026-01-31 09:42:57
JOB00077,VEH0021,EMP013,LOC002,ac_repair,4.0,3.86,1854.54,2026-01-31 09:42:57
JOB00078,VEH0060,EMP028,LOC004,tire_rotation,0.5,0.5,24.54,2026-01-31 09:42:57
JOB00079,VEH0029,EMP028,LOC004,brake_replacement,3.0,4.17,1460.73,2026-01-31 09:42:57
JOB00080,VEH0058,EMP013,LOC002,engine_repair,8.0,11.13,10577.28,2026-01-31 09:42:57
JOB00081,VEH0042,EMP020,LOC003,brake_replacement,3.0,2.96,1034.73,2026-02-01 09:42:57
JOB00082,VEH0100,EMP035,LOC005,engine_repair,8.0,7.22,6854.26,2026-02-01 09:42:57
JOB00083,VEH0077,EMP007,LOC001,ac_repair,4.0,4.72,2263.42,2026-02-01 09:42:57
JOB00084,VEH0088,EMP033,LOC005,oil_change,1.0,1.12,99.39,2026-02-01 09:42:57
JOB00085,VEH0088,EMP027,LOC004,tire_rotation,0.5,0.42,20.42,2026-02-01 09:42:57
JOB00086,VEH0077,EMP026,LOC004,tire_rotation,0.5,0.48,23.64,2026-02-01 09:42:57
JOB00087,VEH0014,EMP007,LOC001,tire_rotation,0.5,0.41,20.19,2026-02-01 09:42:57
JOB00088,VEH0040,EMP034,LOC005,engine_repair,8.0,7.72,7330.84,2026-02-01 09:42:57
JOB00089,VEH0027,EMP028,LOC004,engine_repair,8.0,7.35,6983.19,2026-02-01 09:42:57
JOB00090,VEH0077,EMP019,LOC003,brake_replacement,3.0,3.74,1309.1,2026-02-01 09:42:57
JOB00091,VEH0063,EMP005,LOC001,tire_rotation,0.5,0.52,25.33,2026-02-02 09:42:57
JOB00092,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.41,20.17,2026-02-02 09:42:57
JOB00093,VEH0032,EMP007,LOC001,transmission_service,5.0,4.53,2946.76,2026-02-02 09:42:57
JOB00094,VEH0022,EMP012,LOC002,oil_change,1.0,1.35,120.27,2026-02-02 09:42:57
JOB00095,VEH0066,EMP034,LOC005,tire_rotation,0.5,0.5,24.7,2026-02-02 09:42:57
JOB00096,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.42,20.76,2026-02-02 09:42:57
JOB00097,VEH0049,EMP012,LOC002,ac_repair,4.0,5.18,2486.03,2026-02-02 09:42:57
JOB00098,VEH0099,EMP012,LOC002,tire_rotation,0.5,0.66,32.46,2026-02-02 09:42:57
JOB00099,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.44,21.45,2026-02-03 09:42:57
JOB00100,VEH0028,EMP007,LOC001,battery_replacement,1.0,1.19,261.85,2026-02-03 09:42:57
JOB00101,VEH0040,EMP006,LOC001,transmission_service,5.0,6.39,4153.22,2026-02-03 09:42:57
JOB00102,VEH0035,EMP014,LOC002,oil_change,1.0,1.16,103.01,2026-02-03 09:42:57
JOB00103,VEH0069,EMP013,LOC002,tire_rotation,0.5,0.69,33.92,2026-02-03 09:42:57
JOB00104,VEH0009,EMP035,LOC005,oil_change,1.0,1.19,106.01,2026-02-03 09:42:57
JOB00105,VEH0061,EMP019,LOC003,oil_change,1.0,1.27,113.45,2026-02-03 09:42:57
JOB00106,VEH0037,EMP013,LOC002,battery_replacement,1.0,1.22,268.83,2026-02-03 09:42:57
JOB00107,VEH0078,EMP021,LOC003,ac_repair,4.0,4.74,2273.4,2026-02-03 09:42:57
JOB00108,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.86,1350.03,2026-02-03 09:42:57
JOB00109,VEH0064,EMP028,LOC004,oil_change,1.0,1.33,118.21,2026-02-04 09:42:57
JOB00110,VEH0051,EMP021,LOC003,oil_change,1.0,1.17,104.15,2026-02-04 09:42:57
JOB00111,VEH0010,EMP027,LOC004,oil_change,1.0,0.96,85.4,2026-02-04 09:42:57
JOB00112,VEH0041,EMP033,LOC005,ac_repair,4.0,4.26,2045.63,2026-02-04 09:42:57
JOB00113,VEH0095,EMP007,LOC001,engine_repair,8.0,9.54,9060.77,2026-02-04 09:42:57
JOB00114,VEH0022,EMP006,LOC001,engine_repair,8.0,8.87,8424.39,2026-02-04 09:42:57
JOB00115,VEH0060,EMP035,LOC005,battery_replacement,1.0,1.0,219.48,2026-02-04 09:42:57
JOB00116,VEH0005,EMP020,LOC003,brake_replacement,3.0,3.25,1136.91,2026-02-04 09:42:57
JOB00117,VEH0036,EMP035,LOC005,engine_repair,8.0,7.25,6886.41,2026-02-04 09:42:57
JOB00118,VEH0025,EMP014,LOC002,engine_repair,8.0,7.75,7364.19,2026-02-04 09:42:57
JOB00119,VEH0050,EMP012,LOC002,engine_repair,8.0,10.62,10087.16,2026-02-04 09:42:57
JOB00120,VEH0070,EMP013,LOC002,transmission_service,5.0,5.27,3428.22,2026-02-04 09:42:57
JOB00121,VEH0017,EMP020,LOC003,oil_change,1.0,1.06,94.31,2026-02-05 09:42:57
JOB00122,VEH0079,EMP006,LOC001,tire_rotation,0.5,0.48,23.33,2026-02-05 09:42:57
JOB00123,VEH0024,EMP033,LOC005,ac_repair,4.0,4.16,1996.59,2026-02-05 09:42:57
JOB00124,VEH0074,EMP006,LOC001,transmission_service,5.0,4.39,2855.23,2026-02-05 09:42:57
JOB00125,VEH0017,EMP012,LOC002,ac_repair,4.0,5.05,2421.96,2026-02-05 09:42:57
JOB00126,VEH0050,EMP027,LOC004,engine_repair,8.0,10.69,10153.85,2026-02-05 09:42:57
JOB00127,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.66,32.45,2026-02-05 09:42:57
JOB00128,VEH0084,EMP013,LOC002,ac_repair,4.0,5.42,2599.28,2026-02-05 09:42:57
JOB00129,VEH0087,EMP028,LOC004,engine_repair,8.0,7.27,6908.07,2026-02-05 09:42:57
JOB00130,VEH0057,EMP034,LOC005,transmission_service,5.0,5.42,3520.77,2026-02-05 09:42:57
JOB00131,VEH0040,EMP013,LOC002,battery_replacement,1.0,1.1,241.51,2026-02-06 09:42:57
JOB00132,VEH0061,EMP026,LOC004,oil_change,1.0,0.9,80.16,2026-02-06 09:42:57
JOB00133,VEH0078,EMP013,LOC002,transmission_service,5.0,4.89,3178.27,2026-02-06 09:42:57
JOB00134,VEH0088,EMP026,LOC004,transmission_service,5.0,6.54,4253.0,2026-02-06 09:42:57
JOB00135,VEH0067,EMP027,LOC004,brake_replacement,3.0,2.46,862.37,2026-02-06 09:42:57
JOB00136,VEH0055,EMP007,LOC001,oil_change,1.0,0.81,71.94,2026-02-06 09:42:57
JOB00137,VEH0018,EMP007,LOC001,ac_repair,4.0,4.96,2378.47,2026-02-06 09:42:57
JOB00138,VEH0078,EMP028,LOC004,ac_repair,4.0,4.84,2323.91,2026-02-07 09:42:57
JOB00139,VEH0043,EMP007,LOC001,tire_rotation,0.5,0.46,22.73,2026-02-07 09:42:57
JOB00140,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.64,31.23,2026-02-07 09:42:57
JOB00141,VEH0040,EMP026,LOC004,oil_change,1.0,1.15,102.08,2026-02-07 09:42:57
JOB00142,VEH0068,EMP014,LOC002,ac_repair,4.0,5.18,2488.77,2026-02-07 09:42:57
JOB00143,VEH0090,EMP027,LOC004,brake_replacement,3.0,3.69,1293.23,2026-02-07 09:42:57
JOB00144,VEH0074,EMP006,LOC001,ac_repair,4.0,3.73,1790.53,2026-02-07 09:42:57
JOB00145,VEH0012,EMP013,LOC002,transmission_service,5.0,5.88,3822.56,2026-02-07 09:42:57
JOB00146,VEH0011,EMP035,LOC005,ac_repair,4.0,4.65,2233.97,2026-02-07 09:42:57
JOB00147,VEH0080,EMP020,LOC003,oil_change,1.0,1.36,121.06,2026-02-08 09:42:57
JOB00148,VEH0086,EMP005,LOC001,ac_repair,4.0,4.09,1963.95,2026-02-08 09:42:57
JOB00149,VEH0039,EMP028,LOC004,engine_repair,8.0,8.96,8516.17,2026-02-08 09:42:57
JOB00150,VEH0091,EMP013,LOC002,ac_repair,4.0,4.68,2246.5,2026-02-08 09:42:57
JOB00151,VEH0078,EMP020,LOC003,transmission_service,5.0,5.09,3308.3,2026-02-08 09:42:57
JOB00152,VEH0086,EMP027,LOC004,ac_repair,4.0,4.02,1931.94,2026-02-08 09:42:57
JOB00153,VEH0005,EMP020,LOC003,oil_change,1.0,0.88,78.49,2026-02-08 09:42:57
JOB00154,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.57,27.82,2026-02-09 09:42:57
JOB00155,VEH0081,EMP014,LOC002,ac_repair,4.0,3.39,1626.66,2026-02-09 09:42:57
JOB00156,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.23,270.99,2026-02-09 09:42:57
JOB00157,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.58,28.36,2026-02-09 09:42:57
JOB00158,VEH0083,EMP007,LOC001,tire_rotation,0.5,0.4,19.83,2026-02-09 09:42:57
JOB00159,VEH0088,EMP021,LOC003,battery_replacement,1.0,0.91,201.09,2026-02-09 09:42:57
JOB00160,VEH0057,EMP012,LOC002,tire_rotation,0.5,0.63,30.82,2026-02-09 09:42:57
JOB00161,VEH0021,EMP021,LOC003,engine_repair,8.0,10.0,9498.09,2026-02-09 09:42:57
JOB00162,VEH0087,EMP028,LOC004,transmission_service,5.0,4.57,2968.17,2026-02-09 09:42:57
JOB00163,VEH0020,EMP013,LOC002,transmission_service,5.0,4.93,3202.92,2026-02-09 09:42:57
JOB00164,VEH0096,EMP027,LOC004,transmission_service,5.0,4.07,2643.14,2026-02-10 09:42:57
JOB00165,VEH0045,EMP007,LOC001,engine_repair,8.0,8.83,8384.27,2026-02-10 09:42:57
JOB00166,VEH0084,EMP035,LOC005,ac_repair,4.0,4.98,2389.33,2026-02-10 09:42:57
JOB00167,VEH0002,EMP013,LOC002,ac_repair,4.0,3.85,1850.31,2026-02-10 09:42:57
JOB00168,VEH0086,EMP007,LOC001,battery_replacement,1.0,0.82,180.1,2026-02-10 09:42:57
JOB00169,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.41,20.12,2026-02-10 09:42:57
JOB00170,VEH0019,EMP026,LOC004,oil_change,1.0,0.98,86.81,2026-02-10 09:42:57
JOB00171,VEH0057,EMP007,LOC001,ac_repair,4.0,3.68,1768.44,2026-02-10 09:42:57
JOB00172,VEH0033,EMP021,LOC003,transmission_service,5.0,6.55,4256.1,2026-02-10 09:42:57
JOB00173,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.44,21.64,2026-02-10 09:42:57
JOB00174,VEH0057,EMP006,LOC001,engine_repair,8.0,8.0,7600.97,2026-02-10 09:42:57
JOB00175,VEH0086,EMP014,LOC002,brake_replacement,3.0,3.35,1171.23,2026-02-11 09:42:57
JOB00176,VEH0086,EMP028,LOC004,transmission_service,5.0,4.58,2976.99,2026-02-11 09:42:57
JOB00177,VEH0097,EMP028,LOC004,engine_repair,8.0,6.51,6186.94,2026-02-11 09:42:57
JOB00178,VEH0001,EMP021,LOC003,oil_change,1.0,1.28,113.48,2026-02-11 09:42:57
JOB00179,VEH0043,EMP035,LOC005,ac_repair,4.0,4.39,2106.44,2026-02-11 09:42:57
JOB00180,VEH0036,EMP012,LOC002,oil_change,1.0,1.18,104.88,2026-02-11 09:42:57
JOB00181,VEH0032,EMP035,LOC005,battery_replacement,1.0,0.91,200.3,2026-02-11 09:42:57
JOB00182,VEH0055,EMP007,LOC001,ac_repair,4.0,5.29,2539.54,2026-02-11 09:42:57
JOB00183,VEH0069,EMP020,LOC003,tire_rotation,0.5,0.67,33.0,2026-02-11 09:42:57
JOB00184,VEH0090,EMP034,LOC005,ac_repair,4.0,3.5,1678.03,2026-02-11 09:42:57
JOB00185,VEH0010,EMP007,LOC001,battery_replacement,1.0,1.13,248.39,2026-02-11 09:42:57
JOB00186,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.58,28.41,2026-02-11 09:42:57
JOB00187,VEH0080,EMP034,LOC005,engine_repair,8.0,6.97,6621.33,2026-02-12 09:42:57
JOB00188,VEH0038,EMP028,LOC004,battery_replacement,1.0,1.24,272.52,2026-02-12 09:42:57
JOB00189,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.69,34.05,2026-02-12 09:42:57
JOB00190,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.11,243.92,2026-02-12 09:42:57
JOB00191,VEH0004,EMP013,LOC002,oil_change,1.0,1.13,100.95,2026-02-12 09:42:57
JOB00192,VEH0090,EMP006,LOC001,engine_repair,8.0,8.55,8118.62,2026-02-12 09:42:57
JOB00193,VEH0027,EMP021,LOC003,engine_repair,8.0,10.39,9868.52,2026-02-13 09:42:57
JOB00194,VEH0052,EMP035,LOC005,engine_repair,8.0,10.83,10288.16,2026-02-13 09:42:57
JOB00195,VEH0085,EMP012,LOC002,tire_rotation,0.5,0.65,31.75,2026-02-13 09:42:57
JOB00196,VEH0080,EMP013,LOC002,transmission_service,5.0,4.11,2672.93,2026-02-13 09:42:57
JOB00197,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.2,264.01,2026-02-13 09:42:57
JOB00198,VEH0062,EMP033,LOC005,battery_replacement,1.0,0.91,199.44,2026-02-13 09:42:57
JOB00199,VEH0028,EMP034,LOC005,transmission_service,5.0,5.36,3480.98,2026-02-13 09:42:57
JOB00200,VEH0052,EMP034,LOC005,engine_repair,8.0,8.45,8025.18,2026-02-13 09:42:57
JOB00201,VEH0070,EMP012,LOC002,battery_replacement,1.0,1.14,250.04,2026-02-13 09:42:57
JOB00202,VEH0041,EMP020,LOC003,oil_change,1.0,0.88,78.01,2026-02-13 09:42:57
JOB00203,VEH0051,EMP014,LOC002,transmission_service,5.0,4.92,3199.56,2026-02-13 09:42:57
JOB00204,VEH0035,EMP035,LOC005,battery_replacement,1.0,0.95,208.16,2026-02-13 09:42:57
JOB00205,VEH0023,EMP020,LOC003,transmission_service,5.0,6.63,4307.33,2026-02-14 09:42:57
JOB00206,VEH0016,EMP019,LOC003,brake_replacement,3.0,2.63,919.92,2026-02-14 09:42:57
JOB00207,VEH0083,EMP027,LOC004,brake_replacement,3.0,2.49,872.52,2026-02-14 09:42:57
JOB00208,VEH0096,EMP005,LOC001,ac_repair,4.0,4.14,1987.08,2026-02-14 09:42:57
JOB00209,VEH0016,EMP019,LOC003,oil_change,1.0,0.93,82.48,2026-02-14 09:42:57
JOB00210,VEH0041,EMP020,LOC003,brake_replacement,3.0,3.23,1129.42,2026-02-14 09:42:57
JOB00211,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.56,27.61,2026-02-14 09:42:57
JOB00212,VEH0019,EMP026,LOC004,engine_repair,8.0,9.64,9161.07,2026-02-14 09:42:57
JOB00213,VEH0078,EMP013,LOC002,battery_replacement,1.0,0.98,214.59,2026-02-14 09:42:57
JOB00214,VEH0012,EMP020,LOC003,engine_repair,8.0,9.52,9041.03,2026-02-14 09:42:57
JOB00215,VEH0086,EMP014,LOC002,engine_repair,8.0,6.84,6497.74,2026-02-15 09:42:57
JOB00216,VEH0092,EMP007,LOC001,brake_replacement,3.0,3.35,1171.48,2026-02-15 09:42:57
JOB00217,VEH0098,EMP006,LOC001,brake_replacement,3.0,3.04,1063.69,2026-02-15 09:42:57
JOB00218,VEH0091,EMP033,LOC005,transmission_service,5.0,5.45,3543.27,2026-02-15 09:42:57
JOB00219,VEH0011,EMP006,LOC001,transmission_service,5.0,6.04,3924.51,2026-02-15 09:42:57
JOB00220,VEH0023,EMP021,LOC003,tire_rotation,0.5,0.58,28.63,2026-02-15 09:42:57
JOB00221,VEH0022,EMP035,LOC005,transmission_service,5.0,6.38,4146.61,2026-02-15 09:42:57
JOB00222,VEH0009,EMP006,LOC001,battery_replacement,1.0,1.12,247.04,2026-02-15 09:42:57
JOB00223,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.09,239.13,2026-02-16 09:42:57
JOB00224,VEH0001,EMP033,LOC005,oil_change,1.0,1.21,107.62,2026-02-16 09:42:57
JOB00225,VEH0074,EMP035,LOC005,battery_replacement,1.0,0.99,216.85,2026-02-16 09:42:57
JOB00226,VEH0007,EMP034,LOC005,oil_change,1.0,0.81,71.68,2026-02-16 09:42:57
JOB00227,VEH0034,EMP012,LOC002,battery_replacement,1.0,0.99,217.4,2026-02-16 09:42:57
JOB00228,VEH0044,EMP021,LOC003,oil_change,1.0,1.08,96.21,2026-02-16 09:42:57
JOB00229,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.57,27.84,2026-02-16 09:42:57
JOB00230,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.51,24.93,2026-02-16 09:42:57
JOB00231,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.83,181.55,2026-02-16 09:42:57
JOB00232,VEH0095,EMP035,LOC005,ac_repair,4.0,3.96,1902.1,2026-02-16 09:42:57
JOB00233,VEH0097,EMP014,LOC002,battery_replacement,1.0,0.86,188.56,2026-02-16 09:42:57
JOB00234,VEH0060,EMP005,LOC001,brake_replacement,3.0,3.88,1358.65,2026-02-16 09:42:57
JOB00235,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.55,27.09,2026-02-17 09:42:57
JOB00236,VEH0092,EMP033,LOC005,transmission_service,5.0,4.83,3136.44,2026-02-17 09:42:57
JOB00237,VEH0092,EMP006,LOC001,brake_replacement,3.0,4.12,1442.18,2026-02-17 09:42:57
JOB00238,VEH0069,EMP019,LOC003,oil_change,1.0,1.12,99.86,2026-02-17 09:42:57
JOB00239,VEH0013,EMP027,LOC004,battery_replacement,1.0,1.2,263.69,2026-02-17 09:42:57
JOB00240,VEH0069,EMP013,LOC002,tire_rotation,0.5,0.66,32.12,2026-02-17 09:42:57
JOB00241,VEH0092,EMP019,LOC003,battery_replacement,1.0,1.0,220.2,2026-02-17 09:42:57
JOB00242,VEH0026,EMP014,LOC002,ac_repair,4.0,3.56,1708.56,2026-02-17 09:42:57
JOB00243,VEH0041,EMP005,LOC001,brake_replacement,3.0,3.33,1163.84,2026-02-18 09:42:57
JOB00244,VEH0007,EMP007,LOC001,brake_replacement,3.0,4.16,1456.11,2026-02-18 09:42:57
JOB00245,VEH0050,EMP006,LOC001,oil_change,1.0,0.85,75.76,2026-02-18 09:42:57
JOB00246,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.13,249.27,2026-02-18 09:42:57
JOB00247,VEH0056,EMP035,LOC005,engine_repair,8.0,10.09,9581.6,2026-02-18 09:42:57
JOB00248,VEH0100,EMP019,LOC003,oil_change,1.0,0.83,73.78,2026-02-18 09:42:57
JOB00249,VEH0018,EMP006,LOC001,oil_change,1.0,1.13,100.29,2026-02-19 09:42:57
JOB00250,VEH0063,EMP027,LOC004,tire_rotation,0.5,0.49,23.78,2026-02-19 09:42:57
JOB00251,VEH0002,EMP028,LOC004,battery_replacement,1.0,1.08,236.89,2026-02-19 09:42:57
JOB00252,VEH0023,EMP020,LOC003,engine_repair,8.0,9.4,8928.42,2026-02-19 09:42:57
JOB00253,VEH0048,EMP006,LOC001,transmission_service,5.0,4.62,3005.18,2026-02-19 09:42:57
JOB00254,VEH0085,EMP027,LOC004,transmission_service,5.0,5.79,3764.86,2026-02-20 09:42:57
JOB00255,VEH0034,EMP033,LOC005,battery_replacement,1.0,1.26,276.16,2026-02-20 09:42:57
JOB00256,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.7,34.21,2026-02-20 09:42:57
JOB00257,VEH0046,EMP035,LOC005,tire_rotation,0.5,0.57,27.82,2026-02-20 09:42:57
JOB00258,VEH0029,EMP034,LOC005,brake_replacement,3.0,3.48,1217.08,2026-02-20 09:42:57
