job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00096,VEH0097,EMP026,LOC004,oil_change,1.0,1.15,102.27,2026-07-08 13:22:15
JOB00097,VEH0010,EMP013,LOC002,battery_replacement,1.0,0.92,203.01,2026-07-08 13:22:15
JOB00098,VEH0039,EMP035,LOC005,engine_repair,8.0,9.97,9475.82,2026-07-08 13:22:15
JOB00099,VEH0010,EMP027,LOC004,battery_replacement,1.0,1.08,236.69,2026-07-08 13:22:15
JOB00100,VEH0073,EMP005,LOC001,transmission_service,5.0,6.34,4121.61,2026-07-08 13:22:15
JOB00101,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.1,242.06,2026-07-08 13:22:15
JOB00102,VEH0007,EMP019,LOC003,transmission_service,5.0,6.47,4203.67,2026-07-08 13:22:15
JOB00103,VEH0073,EMP013,LOC002,brake_replacement,3.0,3.03,1061.27,2026-07-08 13:22:15
JOB00104,VEH0052,EMP005,LOC001,oil_change,1.0,1.01,90.17,2026-07-08 13:22:15
JOB00105,VEH0005,EMP006,LOC001,transmission_service,5.0,6.48,4212.19,2026-07-09 13:22:15
JOB00106,VEH0058,EMP014,LOC002,brake_replacement,3.0,2.95,1032.48,2026-07-09 13:22:15
JOB00107,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.67,1282.88,2026-07-09 13:22:15
JOB00108,VEH0077,EMP026,LOC004,oil_change,1.0,0.81,72.08,2026-07-09 13:22:15
JOB00109,VEH0021,EMP027,LOC004,ac_repair,4.0,4.48,2148.41,2026-07-09 13:22:15
JOB00110,VEH0002,EMP034,LOC005,battery_replacement,1.0,1.09,238.88,2026-07-10 13:22:15
JOB00111,VEH0098,EMP012,LOC002,oil_change,1.0,1.02,90.56,2026-07-10 13:22:15
JOB00112,VEH0083,EMP028,LOC004,ac_repair,4.0,3.35,1609.88,2026-07-10 13:22:15
JOB00113,VEH0095,EMP019,LOC003,transmission_service,5.0,6.57,4272.43,2026-07-10 13:22:15
JOB00114,VEH0050,EMP019,LOC003,tire_rotation,0.5,0.44,21.8,2026-07-10 13:22:15
JOB00115,VEH0040,EMP028,LOC004,battery_replacement,1.0,0.89,196.31,2026-07-10 13:22:15
JOB00116,VEH0046,EMP013,LOC002,ac_repair,4.0,4.39,2108.52,2026-07-10 13:22:15
JOB00117,VEH0025,EMP033,LOC005,brake_replacement,3.0,3.78,1323.82,2026-07-11 13:22:15
JOB00118,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.61,29.84,2026-07-11 13:22:15
JOB00119,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.62,30.14,2026-07-11 13:22:15
JOB00120,VEH0051,EMP027,LOC004,engine_repair,8.0,6.52,6195.77,2026-07-11 13:22:15
JOB00121,VEH0013,EMP013,LOC002,engine_repair,8.0,9.26,8796.57,2026-07-11 13:22:15
JOB00122,VEH0004,EMP014,LOC002,ac_repair,4.0,3.59,1721.33,2026-07-11 13:22:15
JOB00123,VEH0100,EMP027,LOC004,brake_replacement,3.0,3.6,1259.54,2026-07-12 13:22:15
JOB00124,VEH0059,EMP028,LOC004,engine_repair,8.0,7.41,7037.16,2026-07-12 13:22:15
JOB00125,VEH0089,EMP005,LOC001,oil_change,1.0,1.37,122.36,2026-07-12 13:22:15
JOB00126,VEH0031,EMP034,LOC005,engine_repair,8.0,8.92,8473.0,2026-07-12 13:22:15
JOB00127,VEH0046,EMP013,LOC002,oil_change,1.0,0.9,80.46,2026-07-12 13:22:15
JOB00128,VEH0014,EMP007,LOC001,ac_repair,4.0,3.81,1830.28,2026-07-12 13:22:15
JOB00129,VEH0009,EMP020,LOC003,oil_change,1.0,1.11,98.41,2026-07-12 13:22:15
JOB00130,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.54,26.62,2026-07-12 13:22:15
JOB00131,VEH0079,EMP019,LOC003,transmission_service,5.0,6.49,4218.83,2026-07-12 13:22:15
JOB00132,VEH0059,EMP012,LOC002,oil_change,1.0,1.21,107.49,2026-07-12 13:22:15
JOB00133,VEH0004,EMP012,LOC002,ac_repair,4.0,3.32,1595.79,2026-07-12 13:22:15
JOB00134,VEH0015,EMP012,LOC002,brake_replacement,3.0,3.51,1227.47,2026-07-12 13:22:15
JOB00135,VEH0030,EMP027,LOC004,ac_repair,4.0,3.47,1664.86,2026-07-13 13:22:15
JOB00136,VEH0032,EMP012,LOC002,battery_replacement,1.0,1.1,243.01,2026-07-13 13:22:15
JOB00137,VEH0050,EMP014,LOC002,ac_repair,4.0,5.56,2670.89,2026-07-13 13:22:15
JOB00138,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.58,28.47,2026-07-13 13:22:15
JOB00139,VEH0033,EMP012,LOC002,transmission_service,5.0,4.94,3209.5,2026-07-13 13:22:15
JOB00140,VEH0069,EMP013,LOC002,transmission_service,5.0,6.63,4311.44,2026-07-13 13:22:15
JOB00141,VEH0046,EMP006,LOC001,ac_repair,4.0,4.31,2067.5,2026-07-13 13:22:15
JOB00142,VEH0074,EMP028,LOC004,brake_replacement,3.0,3.43,1201.49,2026-07-14 13:22:15
JOB00143,VEH0066,EMP028,LOC004,brake_replacement,3.0,2.7,944.61,2026-07-14 13:22:15
JOB00144,VEH0042,EMP033,LOC005,battery_replacement,1.0,1.37,300.71,2026-07-14 13:22:15
JOB00145,VEH0050,EMP028,LOC004,oil_change,1.0,0.99,88.41,2026-07-14 13:22:15
JOB00146,VEH0020,EMP005,LOC001,transmission_service,5.0,5.85,3802.61,2026-07-14 13:22:15
JOB00147,VEH0029,EMP007,LOC001,oil_change,1.0,1.34,119.48,2026-07-14 13:22:15
JOB00148,VEH0072,EMP035,LOC005,battery_replacement,1.0,0.81,177.37,2026-07-15 13:22:15
JOB00149,VEH0088,EMP028,LOC004,battery_replacement,1.0,1.34,295.51,2026-07-15 13:22:15
JOB00150,VEH0037,EMP028,LOC004,transmission_service,5.0,4.07,2644.47,2026-07-15 13:22:15
JOB00151,VEH0021,EMP013,LOC002,tire_rotation,0.5,0.61,29.88,2026-07-15 13:22:15
JOB00152,VEH0092,EMP035,LOC005,engine_repair,8.0,10.97,10416.76,2026-07-15 13:22:15
JOB00153,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.18,259.9,2026-07-15 13:22:15
JOB00154,VEH0005,EMP013,LOC002,engine_repair,8.0,7.85,7458.49,2026-07-15 13:22:15
JOB00155,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.56,27.28,2026-07-16 13:22:15
JOB00156,VEH0094,EMP027,LOC004,brake_replacement,3.0,2.62,915.77,2026-07-16 13:22:15
JOB00157,VEH0096,EMP006,LOC001,tire_rotation,0.5,0.69,33.9,2026-07-16 13:22:15
JOB00158,VEH0081,EMP028,LOC004,engine_repair,8.0,9.14,8684.68,2026-07-16 13:22:15
JOB00159,VEH0010,EMP028,LOC004,engine_repair,8.0,9.01,8559.29,2026-07-16 13:22:15
JOB00160,VEH0083,EMP028,LOC004,transmission_service,5.0,6.98,4539.59,2026-07-16 13:22:15
JOB00161,VEH0043,EMP006,LOC001,engine_repair,8.0,8.57,8137.77,2026-07-16 13:22:15
JOB00162,VEH0061,EMP020,LOC003,brake_replacement,3.0,3.87,1353.16,2026-07-16 13:22:15
JOB00163,VEH0095,EMP035,LOC005,transmission_service,5.0,4.96,3226.34,2026-07-16 13:22:15
JOB00164,VEH0063,EMP035,LOC005,tire_rotation,0.5,0.59,29.02,2026-07-17 13:22:15
JOB00165,VEH0025,EMP014,LOC002,battery_replacement,1.0,1.09,240.88,2026-07-17 13:22:15
JOB00166,VEH0081,EMP012,LOC002,engine_repair,8.0,10.38,9856.57,2026-07-17 13:22:15
JOB00167,VEH0010,EMP012,LOC002,engine_repair,8.0,11.12,10562.57,2026-07-17 13:22:15
JOB00168,VEH0097,EMP027,LOC004,tire_rotation,0.5,0.65,31.76,2026-07-17 13:22:15
JOB00169,VEH0086,EMP026,LOC004,battery_replacement,1.0,1.08,238.56,2026-07-17 13:22:15
JOB00170,VEH0085,EMP035,LOC005,battery_replacement,1.0,0.98,215.25,2026-07-18 13:22:15
JOB00171,VEH0059,EMP006,LOC001,battery_replacement,1.0,0.9,197.01,2026-07-18 13:22:15
JOB00172,VEH0098,EMP005,LOC001,transmission_service,5.0,4.49,2919.17,2026-07-18 13:22:15
JOB00173,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.42,1197.37,2026-07-18 13:22:15
JOB00174,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.41,20.08,2026-07-18 13:22:15
JOB00175,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.45,21.89,2026-07-18 13:22:15
JOB00176,VEH0007,EMP012,LOC002,tire_rotation,0.5,0.65,32.0,2026-07-18 13:22:15
JOB00177,VEH0100,EMP006,LOC001,engine_repair,8.0,8.14,7730.71,2026-07-18 13:22:15
JOB00178,VEH0099,EMP014,LOC002,brake_replacement,3.0,2.79,976.05,2026-07-18 13:22:15
JOB00179,VEH0086,EMP034,LOC005,brake_replacement,3.0,3.04,1062.83,2026-07-18 13:22:15
JOB00180,VEH0057,EMP014,LOC002,ac_repair,4.0,5.27,2529.05,2026-07-18 13:22:15
JOB00181,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.54,26.61,2026-07-18 13:22:15
JOB00182,VEH0098,EMP034,LOC005,oil_change,1.0,1.21,107.64,2026-07-19 13:22:15
JOB00183,VEH0027,EMP026,LOC004,engine_repair,8.0,8.74,8302.85,2026-07-19 13:22:15
JOB00184,VEH0006,EMP007,LOC001,engine_repair,8.0,10.38,9857.38,2026-07-19 13:22:15
JOB00185,VEH0012,EMP012,LOC002,brake_replacement,3.0,3.34,1168.66,2026-07-19 13:22:15
JOB00186,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.19,262.35,2026-07-19 13:22:15
JOB00187,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.46,22.51,2026-07-19 13:22:15
JOB00188,VEH0010,EMP035,LOC005,transmission_service,5.0,4.45,2891.65,2026-07-19 13:22:15
JOB00189,VEH0082,EMP012,LOC002,engine_repair,8.0,9.14,8685.16,2026-07-19 13:22:15
JOB00190,VEH0003,EMP020,LOC003,ac_repair,4.0,5.42,2602.95,2026-07-19 13:22:15
JOB00191,VEH0073,EMP014,LOC002,brake_replacement,3.0,3.85,1347.18,2026-07-19 13:22:15
JOB00192,VEH0096,EMP028,LOC004,oil_change,1.0,0.93,82.62,2026-07-20 13:22:15
JOB00193,VEH0066,EMP034,LOC005,engine_repair,8.0,7.89,7497.21,2026-07-20 13:22:15
JOB00194,VEH0037,EMP014,LOC002,oil_change,1.0,0.95,84.22,2026-07-20 13:22:15
JOB00195,VEH0082,EMP014,LOC002,battery_replacement,1.0,0.88,192.73,2026-07-20 13:22:15
JOB00196,VEH0009,EMP014,LOC002,battery_replacement,1.0,0.95,209.95,2026-07-20 13:22:15
JOB00197,VEH0068,EMP012,LOC002,oil_change,1.0,0.94,83.99,2026-07-20 13:22:15
JOB00198,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.55,26.71,2026-07-20 13:22:15
JOB00199,VEH0044,EMP020,LOC003,transmission_service,5.0,6.56,4262.69,2026-07-20 13:22:15
JOB00200,VEH0011,EMP006,LOC001,oil_change,1.0,1.35,119.98,2026-07-20 13:22:15
JOB00201,VEH0075,EMP034,LOC005,transmission_service,5.0,5.14,3338.6,2026-07-20 13:22:15
JOB00202,VEH0027,EMP013,LOC002,ac_repair,4.0,4.36,2094.05,2026-07-20 13:22:15
JOB00203,VEH0079,EMP035,LOC005,ac_repair,4.0,3.82,1832.1,2026-07-20 13:22:15
JOB00204,VEH0078,EMP005,LOC001,tire_rotation,0.5,0.46,22.35,2026-07-21 13:22:15
JOB00205,VEH0033,EMP019,LOC003,ac_repair,4.0,3.86,1851.22,2026-07-21 13:22:15
JOB00206,VEH0067,EMP035,LOC005,tire_rotation,0.5,0.64,31.58,2026-07-21 13:22:15
JOB00207,VEH0009,EMP027,LOC004,brake_replacement,3.0,3.19,1117.55,2026-07-21 13:22:15
JOB00208,VEH0052,EMP035,LOC005,tire_rotation,0.5,0.57,28.07,2026-07-21 13:22:15
JOB00209,VEH0060,EMP019,LOC003,battery_replacement,1.0,0.94,206.43,2026-07-21 13:22:15
JOB00210,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.59,28.9,2026-07-21 13:22:15
JOB00211,VEH0015,EMP027,LOC004,brake_replacement,3.0,2.42,847.79,2026-07-22 13:22:15
JOB00212,VEH0026,EMP013,LOC002,oil_change,1.0,1.25,111.17,2026-07-22 13:22:15
JOB00213,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.7,34.11,2026-07-22 13:22:15
JOB00214,VEH0083,EMP021,LOC003,oil_change,1.0,0.89,78.86,2026-07-22 13:22:15
JOB00215,VEH0038,EMP005,LOC001,engine_repair,8.0,8.5,8071.06,2026-07-22 13:22:15
JOB00216,VEH0058,EMP014,LOC002,engine_repair,8.0,7.64,7256.19,2026-07-23 13:22:15
JOB00217,VEH0100,EMP005,LOC001,tire_rotation,0.5,0.51,24.92,2026-07-23 13:22:15
JOB00218,VEH0082,EMP020,LOC003,transmission_service,5.0,4.99,3246.17,2026-07-23 13:22:15
JOB00219,VEH0051,EMP019,LOC003,engine_repair,8.0,10.27,9757.13,2026-07-23 13:22:15
JOB00220,VEH0025,EMP019,LOC003,transmission_service,5.0,6.06,3940.17,2026-07-23 13:22:15
JOB00221,VEH0096,EMP006,LOC001,ac_repair,4.0,5.06,2427.29,2026-07-23 13:22:15
JOB00222,VEH0031,EMP005,LOC001,oil_change,1.0,1.24,109.99,2026-07-23 13:22:15
JOB00223,VEH0090,EMP019,LOC003,oil_change,1.0,1.39,123.78,2026-07-23 13:22:15
JOB00224,VEH0036,EMP027,LOC004,oil_change,1.0,1.01,89.81,2026-07-23 13:22:15
JOB00225,VEH0098,EMP034,LOC005,ac_repair,4.0,5.2,2496.73,2026-07-23 13:22:15
JOB00226,VEH0045,EMP027,LOC004,ac_repair,4.0,5.07,2432.13,2026-07-23 13:22:15
JOB00227,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.49,24.14,2026-07-24 13:22:15
JOB00228,VEH0083,EMP027,LOC004,engine_repair,8.0,8.84,8395.21,2026-07-24 13:22:15
JOB00229,VEH0029,EMP021,LOC003,brake_replacement,3.0,3.5,1225.77,2026-07-24 13:22:15
JOB00230,VEH0086,EMP005,LOC001,tire_rotation,0.5,0.45,22.16,2026-07-24 13:22:15
JOB00231,VEH0026,EMP026,LOC004,ac_repair,4.0,4.51,2162.88,2026-07-24 13:22:15
JOB00232,VEH0094,EMP006,LOC001,ac_repair,4.0,3.51,1686.62,2026-07-24 13:22:15
JOB00233,VEH0077,EMP019,LOC003,tire_rotation,0.5,0.63,30.96,2026-07-24 13:22:15
JOB00234,VEH0082,EMP007,LOC001,transmission_service,5.0,6.26,4068.0,2026-07-24 13:22:15
JOB00235,VEH0023,EMP035,LOC005,transmission_service,5.0,5.77,3751.75,2026-07-24 13:22:15
JOB00236,VEH0088,EMP019,LOC003,engine_repair,8.0,9.84,9346.65,2026-07-24 13:22:15
JOB00237,VEH0045,EMP006,LOC001,oil_change,1.0,1.32,117.31,2026-07-24 13:22:15
JOB00238,VEH0009,EMP012,LOC002,oil_change,1.0,1.02,90.41,2026-07-24 13:22:15
JOB00239,VEH0061,EMP034,LOC005,engine_repair,8.0,8.89,8449.5,2026-07-25 13:22:15
JOB00240,VEH0002,EMP006,LOC001,transmission_service,5.0,6.73,4373.28,2026-07-25 13:22:15
JOB00241,VEH0042,EMP006,LOC001,engine_repair,8.0,9.23,8772.41,2026-07-25 13:22:15
JOB00242,VEH0045,EMP007,LOC001,brake_replacement,3.0,4.13,1447.03,2026-07-25 13:22:15
JOB00243,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.62,30.59,2026-07-25 13:22:15
JOB00244,VEH0070,EMP013,LOC002,tire_rotation,0.5,0.47,23.13,2026-07-25 13:22:15
JOB00245,VEH0037,EMP014,LOC002,ac_repair,4.0,3.91,1877.52,2026-07-25 13:22:15
JOB00246,VEH0010,EMP035,LOC005,oil_change,1.0,0.87,77.7,2026-07-25 13:22:15
JOB00247,VEH0005,EMP005,LOC001,oil_change,1.0,0.93,83.14,2026-07-26 13:22:15
JOB00248,VEH0010,EMP026,LOC004,engine_repair,8.0,9.75,9263.2,2026-07-26 13:22:15
JOB00249,VEH0051,EMP021,LOC003,battery_replacement,1.0,1.37,301.89,2026-07-26 13:22:15
JOB00250,VEH0026,EMP026,LOC004,brake_replacement,3.0,2.42,847.25,2026-07-26 13:22:15
JOB00251,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.59,28.95,2026-07-26 13:22:15
JOB00252,VEH0017,EMP028,LOC004,ac_repair,4.0,4.69,2250.68,2026-07-27 13:22:15
JOB00253,VEH0048,EMP013,LOC002,transmission_service,5.0,5.89,3826.94,2026-07-27 13:22:15
JOB00254,VEH0070,EMP019,LOC003,transmission_service,5.0,4.71,3062.89,2026-07-27 13:22:15
JOB00255,VEH0099,EMP014,LOC002,transmission_service,5.0,4.13,2682.17,2026-07-27 13:22:15
JOB00256,VEH0035,EMP012,LOC002,oil_change,1.0,1.06,94.12,2026-07-27 13:22:15
JOB00257,VEH0032,EMP007,LOC001,oil_change,1.0,1.03,91.57,2026-07-27 13:22:15
JOB00258,VEH0064,EMP021,LOC003,transmission_service,5.0,6.7,4353.98,2026-07-28 13:22:15
