job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00069,VEH0084,EMP028,LOC004,battery_replacement,1.0,0.86,189.93,2026-06-08 13:39:20
JOB00070,VEH0087,EMP019,LOC003,tire_rotation,0.5,0.55,26.72,2026-06-08 13:39:20
JOB00071,VEH0042,EMP020,LOC003,transmission_service,5.0,4.8,3121.16,2026-06-08 13:39:20
JOB00072,VEH0005,EMP020,LOC003,battery_replacement,1.0,1.04,228.72,2026-06-08 13:39:20
JOB00073,VEH0043,EMP026,LOC004,battery_replacement,1.0,0.85,187.72,2026-06-08 13:39:20
JOB00074,VEH0037,EMP034,LOC005,battery_replacement,1.0,0.97,214.28,2026-06-08 13:39:20
JOB00075,VEH0089,EMP006,LOC001,tire_rotation,0.5,0.45,22.25,2026-06-09 13:39:20
JOB00076,VEH0038,EMP028,LOC004,battery_replacement,1.0,0.91,199.36,2026-06-09 13:39:20
JOB00077,VEH0082,EMP026,LOC004,transmission_service,5.0,4.43,2881.55,2026-06-09 13:39:20
JOB00078,VEH0020,EMP033,LOC005,tire_rotation,0.5,0.6,29.33,2026-06-09 13:39:20
JOB00079,VEH0079,EMP026,LOC004,transmission_service,5.0,4.82,3131.67,2026-06-09 13:39:20
JOB00080,VEH0037,EMP012,LOC002,oil_change,1.0,1.4,124.17,2026-06-09 13:39:20
JOB00081,VEH0075,EMP007,LOC001,transmission_service,5.0,6.16,4002.92,2026-06-09 13:39:20
JOB00082,VEH0008,EMP020,LOC003,engine_repair,8.0,9.79,9297.75,2026-06-09 13:39:20
JOB00083,VEH0017,EMP026,LOC004,transmission_service,5.0,4.21,2734.44,2026-06-09 13:39:20
JOB00084,VEH0051,EMP034,LOC005,battery_replacement,1.0,1.2,264.54,2026-06-09 13:39:20
JOB00085,VEH0048,EMP033,LOC005,battery_replacement,1.0,1.33,291.89,2026-06-09 13:39:20
JOB00086,VEH0035,EMP019,LOC003,engine_repair,8.0,9.4,8929.81,2026-06-10 13:39:20
JOB00087,VEH0098,EMP028,LOC004,brake_replacement,3.0,2.52,882.48,2026-06-10 13:39:20
JOB00088,VEH0088,EMP013,LOC002,ac_repair,4.0,5.36,2572.02,2026-06-10 13:39:20
JOB00089,VEH0078,EMP014,LOC002,ac_repair,4.0,3.3,1585.57,2026-06-10 13:39:20
JOB00090,VEH0081,EMP026,LOC004,tire_rotation,0.5,0.64,31.44,2026-06-10 13:39:20
JOB00091,VEH0035,EMP007,LOC001,transmission_service,5.0,4.39,2851.02,2026-06-10 13:39:20
JOB00092,VEH0047,EMP020,LOC003,oil_change,1.0,0.92,81.46,2026-06-10 13:39:20
JOB00093,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.49,23.94,2026-06-10 13:39:20
JOB00094,VEH0031,EMP033,LOC005,battery_replacement,1.0,1.35,297.92,2026-06-10 13:39:20
JOB00095,VEH0088,EMP034,LOC005,tire_rotation,0.5,0.68,33.16,2026-06-10 13:39:20
JOB00096,VEH0002,EMP026,LOC004,battery_replacement,1.0,1.05,230.52,2026-06-10 13:39:20
JOB00097,VEH0075,EMP019,LOC003,battery_replacement,1.0,1.11,244.7,2026-06-10 13:39:20
JOB00098,VEH0004,EMP033,LOC005,oil_change,1.0,0.85,75.4,2026-06-11 13:39:20
JOB00099,VEH0060,EMP028,LOC004,engine_repair,8.0,9.13,8669.14,2026-06-11 13:39:20
JOB00100,VEH0086,EMP005,LOC001,ac_repair,4.0,5.08,2439.29,2026-06-11 13:39:20
JOB00101,VEH0043,EMP035,LOC005,battery_replacement,1.0,0.85,187.02,2026-06-11 13:39:20
JOB00102,VEH0074,EMP033,LOC005,oil_change,1.0,0.86,76.97,2026-06-11 13:39:20
JOB00103,VEH0095,EMP012,LOC002,battery_replacement,1.0,1.0,219.38,2026-06-11 13:39:20
JOB00104,VEH0025,EMP013,LOC002,tire_rotation,0.5,0.46,22.3,2026-06-11 13:39:20
JOB00105,VEH0089,EMP027,LOC004,oil_change,1.0,1.31,116.55,2026-06-11 13:39:20
JOB00106,VEH0030,EMP013,LOC002,engine_repair,8.0,9.9,9407.71,2026-06-11 13:39:20
JOB00107,VEH0031,EMP028,LOC004,transmission_service,5.0,6.69,4348.38,2026-06-11 13:39:20
JOB00108,VEH0062,EMP033,LOC005,ac_repair,4.0,5.18,2486.87,2026-06-12 13:39:20
JOB00109,VEH0049,EMP034,LOC005,engine_repair,8.0,10.25,9742.05,2026-06-12 13:39:20
JOB00110,VEH0068,EMP014,LOC002,oil_change,1.0,0.81,72.06,2026-06-12 13:39:20
JOB00111,VEH0096,EMP007,LOC001,ac_repair,4.0,4.7,2256.7,2026-06-12 13:39:20
JOB00112,VEH0024,EMP019,LOC003,brake_replacement,3.0,3.22,1126.81,2026-06-12 13:39:20
JOB00113,VEH0005,EMP026,LOC004,engine_repair,8.0,10.33,9813.07,2026-06-12 13:39:20
JOB00114,VEH0026,EMP021,LOC003,ac_repair,4.0,4.48,2148.96,2026-06-12 13:39:20
JOB00115,VEH0091,EMP014,LOC002,ac_repair,4.0,4.06,1946.58,2026-06-12 13:39:20
JOB00116,VEH0035,EMP019,LOC003,tire_rotation,0.5,0.66,32.38,2026-06-12 13:39:20
JOB00117,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.41,20.11,2026-06-12 13:39:20
JOB00118,VEH0001,EMP033,LOC005,oil_change,1.0,1.14,101.69,2026-06-13 13:39:20
JOB00119,VEH0032,EMP012,LOC002,battery_replacement,1.0,1.0,220.42,2026-06-13 13:39:20
JOB00120,VEH0001,EMP013,LOC002,battery_replacement,1.0,0.93,205.66,2026-06-13 13:39:20
JOB00121,VEH0046,EMP028,LOC004,transmission_service,5.0,4.43,2877.32,2026-06-13 13:39:20
JOB00122,VEH0058,EMP035,LOC005,brake_replacement,3.0,3.2,1120.76,2026-06-13 13:39:20
JOB00123,VEH0062,EMP035,LOC005,engine_repair,8.0,8.86,8417.21,2026-06-13 13:39:20
JOB00124,VEH0089,EMP014,LOC002,transmission_service,5.0,4.22,2741.62,2026-06-13 13:39:20
JOB00125,VEH0045,EMP006,LOC001,ac_repair,4.0,4.44,2130.45,2026-06-13 13:39:20
JOB00126,VEH0088,EMP012,LOC002,brake_replacement,3.0,3.37,1180.39,2026-06-14 13:39:20
JOB00127,VEH0062,EMP021,LOC003,battery_replacement,1.0,1.34,295.9,2026-06-14 13:39:20
JOB00128,VEH0028,EMP007,LOC001,engine_repair,8.0,7.81,7423.58,2026-06-14 13:39:20
JOB00129,VEH0070,EMP027,LOC004,tire_rotation,0.5,0.41,19.87,2026-06-14 13:39:20
JOB00130,VEH0081,EMP006,LOC001,engine_repair,8.0,8.32,7901.59,2026-06-14 13:39:20
JOB00131,VEH0034,EMP007,LOC001,battery_replacement,1.0,1.3,286.64,2026-06-15 13:39:20
JOB00132,VEH0009,EMP021,LOC003,ac_repair,4.0,4.75,2279.69,2026-06-15 13:39:20
JOB00133,VEH0019,EMP012,LOC002,brake_replacement,3.0,2.79,976.08,2026-06-15 13:39:20
JOB00134,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.57,28.11,2026-06-15 13:39:20
JOB00135,VEH0082,EMP028,LOC004,brake_replacement,3.0,3.7,1294.83,2026-06-15 13:39:20
JOB00136,VEH0089,EMP034,LOC005,transmission_service,5.0,4.02,2614.8,2026-06-15 13:39:20
JOB00137,VEH0069,EMP007,LOC001,oil_change,1.0,0.99,88.34,2026-06-15 13:39:20
JOB00138,VEH0080,EMP028,LOC004,engine_repair,8.0,10.6,10067.8,2026-06-15 13:39:20
JOB00139,VEH0027,EMP019,LOC003,battery_replacement,1.0,0.84,183.81,2026-06-15 13:39:20
JOB00140,VEH0002,EMP020,LOC003,ac_repair,4.0,5.37,2578.97,2026-06-15 13:39:20
JOB00141,VEH0080,EMP028,LOC004,ac_repair,4.0,5.33,2558.43,2026-06-16 13:39:20
JOB00142,VEH0025,EMP021,LOC003,engine_repair,8.0,8.84,8399.96,2026-06-16 13:39:20
JOB00143,VEH0100,EMP021,LOC003,engine_repair,8.0,11.03,10476.64,2026-06-16 13:39:20
JOB00144,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.22,268.72,2026-06-16 13:39:20
JOB00145,VEH0060,EMP026,LOC004,engine_repair,8.0,6.89,6545.98,2026-06-16 13:39:20
JOB00146,VEH0050,EMP033,LOC005,battery_replacement,1.0,1.05,231.69,2026-06-16 13:39:20
JOB00147,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.11,243.94,2026-06-16 13:39:20
JOB00148,VEH0017,EMP020,LOC003,tire_rotation,0.5,0.42,20.73,2026-06-16 13:39:20
JOB00149,VEH0018,EMP021,LOC003,brake_replacement,3.0,2.91,1017.76,2026-06-16 13:39:20
JOB00150,VEH0085,EMP019,LOC003,engine_repair,8.0,11.16,10601.9,2026-06-16 13:39:20
JOB00151,VEH0035,EMP033,LOC005,battery_replacement,1.0,1.13,249.35,2026-06-16 13:39:20
JOB00152,VEH0010,EMP020,LOC003,brake_replacement,3.0,2.5,875.94,2026-06-17 13:39:20
JOB00153,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.63,30.69,2026-06-17 13:39:20
JOB00154,VEH0066,EMP007,LOC001,ac_repair,4.0,5.41,2596.66,2026-06-17 13:39:20
JOB00155,VEH0042,EMP021,LOC003,transmission_service,5.0,5.67,3688.25,2026-06-17 13:39:20
JOB00156,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.45,21.88,2026-06-17 13:39:20
JOB00157,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.25,274.31,2026-06-17 13:39:20
JOB00158,VEH0011,EMP027,LOC004,ac_repair,4.0,4.06,1946.55,2026-06-17 13:39:20
JOB00159,VEH0053,EMP007,LOC001,tire_rotation,0.5,0.47,23.06,2026-06-18 13:39:20
JOB00160,VEH0095,EMP020,LOC003,battery_replacement,1.0,1.25,275.72,2026-06-18 13:39:20
JOB00161,VEH0064,EMP012,LOC002,brake_replacement,3.0,2.75,963.77,2026-06-18 13:39:20
JOB00162,VEH0026,EMP005,LOC001,brake_replacement,3.0,3.89,1359.9,2026-06-18 13:39:20
JOB00163,VEH0001,EMP033,LOC005,oil_change,1.0,1.35,120.48,2026-06-18 13:39:20
JOB00164,VEH0072,EMP014,LOC002,brake_replacement,3.0,4.16,1455.63,2026-06-18 13:39:20
JOB00165,VEH0048,EMP020,LOC003,transmission_service,5.0,4.92,3196.37,2026-06-18 13:39:20
JOB00166,VEH0004,EMP005,LOC001,tire_rotation,0.5,0.47,23.22,2026-06-18 13:39:20
JOB00167,VEH0046,EMP013,LOC002,ac_repair,4.0,4.03,1935.67,2026-06-19 13:39:20
JOB00168,VEH0037,EMP020,LOC003,brake_replacement,3.0,2.88,1008.93,2026-06-19 13:39:20
JOB00169,VEH0055,EMP021,LOC003,engine_repair,8.0,7.77,7379.5,2026-06-19 13:39:20
JOB00170,VEH0073,EMP028,LOC004,ac_repair,4.0,5.59,2681.62,2026-06-19 13:39:20
JOB00171,VEH0086,EMP028,LOC004,tire_rotation,0.5,0.62,30.31,2026-06-19 13:39:20
JOB00172,VEH0006,EMP012,LOC002,brake_replacement,3.0,3.38,1181.5,2026-06-20 13:39:20
JOB00173,VEH0057,EMP007,LOC001,engine_repair,8.0,6.82,6476.29,2026-06-20 13:39:20
JOB00174,VEH0055,EMP034,LOC005,battery_replacement,1.0,1.18,259.98,2026-06-20 13:39:20
JOB00175,VEH0045,EMP021,LOC003,brake_replacement,3.0,3.22,1126.84,2026-06-20 13:39:20
JOB00176,VEH0072,EMP012,LOC002,engine_repair,8.0,7.96,7561.87,2026-06-20 13:39:20
JOB00177,VEH0032,EMP006,LOC001,engine_repair,8.0,9.3,8834.42,2026-06-20 13:39:20
JOB00178,VEH0005,EMP027,LOC004,battery_replacement,1.0,0.98,216.05,2026-06-20 13:39:20
JOB00179,VEH0062,EMP021,LOC003,engine_repair,8.0,8.97,8524.14,2026-06-21 13:39:20
JOB00180,VEH0061,EMP027,LOC004,oil_change,1.0,1.25,111.58,2026-06-21 13:39:20
JOB00181,VEH0040,EMP033,LOC005,engine_repair,8.0,9.67,9187.89,2026-06-21 13:39:20
JOB00182,VEH0008,EMP021,LOC003,brake_replacement,3.0,3.61,1264.55,2026-06-21 13:39:20
JOB00183,VEH0088,EMP035,LOC005,transmission_service,5.0,6.38,4144.62,2026-06-21 13:39:20
JOB00184,VEH0088,EMP021,LOC003,oil_change,1.0,0.83,73.94,2026-06-21 13:39:20
JOB00185,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.68,33.23,2026-06-21 13:39:20
JOB00186,VEH0016,EMP019,LOC003,transmission_service,5.0,6.02,3914.24,2026-06-21 13:39:20
JOB00187,VEH0096,EMP012,LOC002,brake_replacement,3.0,3.6,1260.45,2026-06-21 13:39:20
JOB00188,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.13,249.62,2026-06-21 13:39:20
JOB00189,VEH0033,EMP026,LOC004,battery_replacement,1.0,1.35,295.96,2026-06-21 13:39:20
JOB00190,VEH0091,EMP007,LOC001,oil_change,1.0,1.24,110.39,2026-06-21 13:39:20
JOB00191,VEH0004,EMP005,LOC001,ac_repair,4.0,5.11,2450.66,2026-06-22 13:39:20
JOB00192,VEH0032,EMP005,LOC001,brake_replacement,3.0,3.0,1050.89,2026-06-22 13:39:20
JOB00193,VEH0049,EMP012,LOC002,oil_change,1.0,1.19,105.72,2026-06-22 13:39:20
JOB00194,VEH0031,EMP034,LOC005,brake_replacement,3.0,3.51,1227.6,2026-06-22 13:39:20
JOB00195,VEH0036,EMP007,LOC001,battery_replacement,1.0,1.25,275.65,2026-06-22 13:39:20
JOB00196,VEH0055,EMP005,LOC001,ac_repair,4.0,5.48,2632.72,2026-06-22 13:39:20
JOB00197,VEH0008,EMP012,LOC002,engine_repair,8.0,10.84,10297.08,2026-06-22 13:39:20
JOB00198,VEH0061,EMP014,LOC002,brake_replacement,3.0,3.0,1049.34,2026-06-22 13:39:20
JOB00199,VEH0093,EMP006,LOC001,transmission_service,5.0,4.46,2900.99,2026-06-22 13:39:20
JOB00200,VEH0024,EMP035,LOC005,engine_repair,8.0,10.49,9968.76,2026-06-23 13:39:20
JOB00201,VEH0019,EMP034,LOC005,battery_replacement,1.0,0.87,192.0,2026-06-23 13:39:20
JOB00202,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.68,33.17,2026-06-23 13:39:20
JOB00203,VEH0068,EMP026,LOC004,ac_repair,4.0,3.52,1690.5,2026-06-23 13:39:20
JOB00204,VEH0049,EMP019,LOC003,oil_change,1.0,1.17,103.74,2026-06-23 13:39:20
JOB00205,VEH0008,EMP020,LOC003,brake_replacement,3.0,3.86,1349.98,2026-06-23 13:39:20
JOB00206,VEH0068,EMP012,LOC002,oil_change,1.0,1.01,89.54,2026-06-23 13:39:20
JOB00207,VEH0068,EMP020,LOC003,oil_change,1.0,1.04,92.58,2026-06-23 13:39:20
JOB00208,VEH0046,EMP014,LOC002,engine_repair,8.0,6.86,6513.1,2026-06-23 13:39:20
JOB00209,VEH0080,EMP014,LOC002,battery_replacement,1.0,1.09,239.07,2026-06-23 13:39:20
JOB00210,VEH0053,EMP033,LOC005,tire_rotation,0.5,0.7,34.15,2026-06-24 13:39:20
JOB00211,VEH0017,EMP012,LOC002,transmission_service,5.0,4.57,2972.84,2026-06-24 13:39:20
JOB00212,VEH0034,EMP027,LOC004,battery_replacement,1.0,1.3,285.02,2026-06-24 13:39:20
JOB00213,VEH0023,EMP033,LOC005,tire_rotation,0.5,0.53,26.08,2026-06-24 13:39:20
JOB00214,VEH0049,EMP026,LOC004,oil_change,1.0,1.34,119.18,2026-06-24 13:39:20
JOB00215,VEH0031,EMP005,LOC001,tire_rotation,0.5,0.58,28.24,2026-06-24 13:39:20
JOB00216,VEH0057,EMP028,LOC004,engine_repair,8.0,6.58,6247.9,2026-06-24 13:39:20
JOB00217,VEH0013,EMP006,LOC001,battery_replacement,1.0,1.0,219.06,2026-06-24 13:39:20
JOB00218,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.52,25.59,2026-06-24 13:39:20
JOB00219,VEH0091,EMP026,LOC004,oil_change,1.0,0.97,86.36,2026-06-24 13:39:20
JOB00220,VEH0092,EMP028,LOC004,oil_change,1.0,1.13,100.91,2026-06-24 13:39:20
JOB00221,VEH0005,EMP005,LOC001,battery_replacement,1.0,1.04,228.36,2026-06-24 13:39:20
JOB00222,VEH0016,EMP013,LOC002,engine_repair,8.0,10.42,9895.64,2026-06-25 13:39:20
JOB00223,VEH0060,EMP005,LOC001,tire_rotation,0.5,0.41,20.2,2026-06-25 13:39:20
JOB00224,VEH0011,EMP026,LOC004,transmission_service,5.0,6.91,4489.34,2026-06-25 13:39:20
JOB00225,VEH0060,EMP035,LOC005,transmission_service,5.0,6.12,3980.62,2026-06-25 13:39:20
JOB00226,VEH0012,EMP006,LOC001,oil_change,1.0,0.84,75.2,2026-06-25 13:39:20
JOB00227,VEH0004,EMP034,LOC005,brake_replacement,3.0,3.78,1323.63,2026-06-25 13:39:20
JOB00228,VEH0080,EMP019,LOC003,ac_repair,4.0,4.3,2065.9,2026-06-25 13:39:20
JOB00229,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.61,29.97,2026-06-25 13:39:20
JOB00230,VEH0039,EMP007,LOC001,tire_rotation,0.5,0.64,31.59,2026-06-26 13:39:20
JOB00231,VEH0029,EMP021,LOC003,transmission_service,5.0,4.38,2846.08,2026-06-26 13:39:20
JOB00232,VEH0080,EMP026,LOC004,brake_replacement,3.0,3.61,1264.52,2026-06-26 13:39:20
JOB00233,VEH0028,EMP026,LOC004,brake_replacement,3.0,2.84,995.55,2026-06-26 13:39:20
JOB00234,VEH0017,EMP013,LOC002,transmission_service,5.0,4.27,2773.77,2026-06-26 13:39:20
JOB00235,VEH0069,EMP005,LOC001,tire_rotation,0.5,0.56,27.58,2026-06-26 13:39:20
JOB00236,VEH0059,EMP007,LOC001,battery_replacement,1.0,0.97,214.02,2026-06-26 13:39:20
JOB00237,VEH0073,EMP035,LOC005,transmission_service,5.0,5.6,3638.89,2026-06-26 13:39:20
JOB00238,VEH0059,EMP013,LOC002,battery_replacement,1.0,0.86,189.83,2026-06-26 13:39:20
JOB00239,VEH0010,EMP028,LOC004,engine_repair,8.0,10.96,10412.36,2026-06-26 13:39:20
JOB00240,VEH0010,EMP027,LOC004,transmission_service,5.0,4.26,2769.95,2026-06-27 13:39:20
JOB00241,VEH0024,EMP019,LOC003,brake_replacement,3.0,3.87,1354.16,2026-06-27 13:39:20
JOB00242,VEH0090,EMP026,LOC004,oil_change,1.0,1.25,111.66,2026-06-27 13:39:20
JOB00243,VEH0031,EMP035,LOC005,brake_replacement,3.0,3.53,1236.76,2026-06-27 13:39:20
JOB00244,VEH0033,EMP021,LOC003,brake_replacement,3.0,3.87,1355.22,2026-06-27 13:39:20
JOB00245,VEH0021,EMP028,LOC004,transmission_service,5.0,6.24,4057.7,2026-06-27 13:39:20
JOB00246,VEH0053,EMP019,LOC003,transmission_service,5.0,6.15,3997.34,2026-06-27 13:39:20
JOB00247,VEH0038,EMP012,LOC002,transmission_service,5.0,5.02,3260.83,2026-06-27 13:39:20
JOB00248,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.49,23.77,2026-06-28 13:39:20
JOB00249,VEH0043,EMP034,LOC005,battery_replacement,1.0,0.85,186.78,2026-06-28 13:39:20
JOB00250,VEH0055,EMP006,LOC001,brake_replacement,3.0,2.47,863.31,2026-06-28 13:39:20
JOB00251,VEH0086,EMP028,LOC004,transmission_service,5.0,5.29,3438.58,2026-06-28 13:39:20
JOB00252,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.42,20.6,2026-06-28 13:39:20
JOB00253,VEH0045,EMP021,LOC003,battery_replacement,1.0,0.99,217.26,2026-06-28 13:39:20
JOB00254,VEH0041,EMP033,LOC005,engine_repair,8.0,9.43,8956.41,2026-06-28 13:39:20
JOB00255,VEH0031,EMP020,LOC003,battery_replacement,1.0,0.87,191.16,2026-06-28 13:39:20
JOB00256,VEH0066,EMP019,LOC003,transmission_service,5.0,6.43,4179.85,2026-06-28 13:39:20
JOB00257,VEH0083,EMP013,LOC002,oil_change,1.0,0.82,72.58,2026-06-28 13:39:20
JOB00258,VEH0066,EMP006,LOC001,ac_repair,4.0,5.3,2544.47,2026-06-28 13:39:20
