job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00043,VEH0062,EMP014,LOC002,brake_replacement,3.0,2.55,894.23,2026-06-09 12:37:42
JOB00044,VEH0022,EMP012,LOC002,ac_repair,4.0,4.43,2128.58,2026-06-09 12:37:42
JOB00045,VEH0052,EMP012,LOC002,ac_repair,4.0,4.87,2337.73,2026-06-10 12:37:42
JOB00046,VEH0043,EMP014,LOC002,ac_repair,4.0,3.7,1773.71,2026-06-10 12:37:42
JOB00047,VEH0058,EMP005,LOC001,brake_replacement,3.0,4.14,1449.45,2026-06-10 12:37:42
JOB00048,VEH0043,EMP021,LOC003,battery_replacement,1.0,1.11,245.22,2026-06-10 12:37:42
JOB00049,VEH0054,EMP019,LOC003,oil_change,1.0,0.97,86.58,2026-06-10 12:37:42
JOB00050,VEH0033,EMP019,LOC003,ac_repair,4.0,4.52,2168.43,2026-06-10 12:37:42
JOB00051,VEH0040,EMP019,LOC003,engine_repair,8.0,8.36,7937.34,2026-06-10 12:37:42
JOB00052,VEH0070,EMP005,LOC001,battery_replacement,1.0,0.83,181.57,2026-06-10 12:37:42
JOB00053,VEH0002,EMP007,LOC001,ac_repair,4.0,3.61,1730.87,2026-06-10 12:37:42
JOB00054,VEH0095,EMP035,LOC005,oil_change,1.0,1.25,110.83,2026-06-10 12:37:42
JOB00055,VEH0087,EMP028,LOC004,oil_change,1.0,0.85,75.58,2026-06-10 12:37:42
JOB00056,VEH0094,EMP006,LOC001,brake_replacement,3.0,3.47,1216.09,2026-06-11 12:37:42
JOB00057,VEH0047,EMP012,LOC002,ac_repair,4.0,4.17,2001.97,2026-06-11 12:37:42
JOB00058,VEH0035,EMP020,LOC003,tire_rotation,0.5,0.45,22.19,2026-06-11 12:37:42
JOB00059,VEH0062,EMP005,LOC001,tire_rotation,0.5,0.59,28.98,2026-06-11 12:37:42
JOB00060,VEH0029,EMP006,LOC001,brake_replacement,3.0,4.01,1402.27,2026-06-11 12:37:42
JOB00061,VEH0084,EMP033,LOC005,transmission_service,5.0,5.38,3498.65,2026-06-11 12:37:42
JOB00062,VEH0060,EMP007,LOC001,battery_replacement,1.0,0.84,184.54,2026-06-11 12:37:42
JOB00063,VEH0071,EMP012,LOC002,battery_replacement,1.0,0.94,207.14,2026-06-11 12:37:42
JOB00064,VEH0079,EMP020,LOC003,brake_replacement,3.0,2.53,886.35,2026-06-11 12:37:42
JOB00065,VEH0074,EMP034,LOC005,brake_replacement,3.0,2.8,978.7,2026-06-11 12:37:42
JOB00066,VEH0056,EMP013,LOC002,battery_replacement,1.0,0.9,196.99,2026-06-11 12:37:42
JOB00067,VEH0050,EMP034,LOC005,ac_repair,4.0,4.16,1995.84,2026-06-12 12:37:42
JOB00068,VEH0065,EMP021,LOC003,brake_replacement,3.0,3.96,1385.43,2026-06-12 12:37:42
JOB00069,VEH0063,EMP012,LOC002,ac_repair,4.0,4.06,1949.53,2026-06-12 12:37:42
JOB00070,VEH0020,EMP021,LOC003,oil_change,1.0,1.26,112.36,2026-06-12 12:37:42
JOB00071,VEH0005,EMP013,LOC002,battery_replacement,1.0,0.85,187.08,2026-06-12 12:37:42
JOB00072,VEH0025,EMP028,LOC004,engine_repair,8.0,6.96,6614.14,2026-06-12 12:37:42
JOB00073,VEH0023,EMP034,LOC005,engine_repair,8.0,10.39,9868.24,2026-06-12 12:37:42
JOB00074,VEH0013,EMP007,LOC001,transmission_service,5.0,6.98,4538.35,2026-06-12 12:37:42
JOB00075,VEH0045,EMP020,LOC003,brake_replacement,3.0,3.03,1061.81,2026-06-12 12:37:42
JOB00076,VEH0058,EMP021,LOC003,transmission_service,5.0,5.3,3447.95,2026-06-13 12:37:42
JOB00077,VEH0093,EMP034,LOC005,brake_replacement,3.0,2.93,1023.93,2026-06-13 12:37:42
JOB00078,VEH0035,EMP019,LOC003,engine_repair,8.0,7.76,7370.66,2026-06-13 12:37:42
JOB00079,VEH0075,EMP005,LOC001,engine_repair,8.0,11.06,10509.88,2026-06-13 12:37:42
JOB00080,VEH0087,EMP007,LOC001,ac_repair,4.0,3.42,1641.05,2026-06-13 12:37:42
JOB00081,VEH0003,EMP005,LOC001,battery_replacement,1.0,1.36,299.97,2026-06-13 12:37:42
JOB00082,VEH0070,EMP027,LOC004,battery_replacement,1.0,1.34,295.49,2026-06-13 12:37:42
JOB00083,VEH0012,EMP021,LOC003,ac_repair,4.0,3.81,1829.15,2026-06-13 12:37:42
JOB00084,VEH0035,EMP020,LOC003,tire_rotation,0.5,0.52,25.54,2026-06-13 12:37:42
JOB00085,VEH0054,EMP012,LOC002,ac_repair,4.0,4.9,2352.65,2026-06-14 12:37:42
JOB00086,VEH0002,EMP028,LOC004,oil_change,1.0,1.16,102.96,2026-06-14 12:37:42
JOB00087,VEH0037,EMP006,LOC001,transmission_service,5.0,4.56,2961.46,2026-06-14 12:37:42
JOB00088,VEH0045,EMP026,LOC004,oil_change,1.0,0.85,75.52,2026-06-14 12:37:42
JOB00089,VEH0084,EMP007,LOC001,engine_repair,8.0,7.25,6887.92,2026-06-14 12:37:42
JOB00090,VEH0048,EMP007,LOC001,ac_repair,4.0,5.02,2410.59,2026-06-14 12:37:42
JOB00091,VEH0084,EMP005,LOC001,engine_repair,8.0,10.81,10270.07,2026-06-14 12:37:42
JOB00092,VEH0051,EMP005,LOC001,battery_replacement,1.0,0.91,199.48,2026-06-14 12:37:42
JOB00093,VEH0002,EMP026,LOC004,battery_replacement,1.0,1.16,254.3,2026-06-15 12:37:42
JOB00094,VEH0036,EMP020,LOC003,ac_repair,4.0,5.24,2514.61,2026-06-15 12:37:42
JOB00095,VEH0047,EMP035,LOC005,engine_repair,8.0,8.47,8043.64,2026-06-15 12:37:42
JOB00096,VEH0048,EMP026,LOC004,oil_change,1.0,0.94,83.75,2026-06-15 12:37:42
JOB00097,VEH0060,EMP012,LOC002,engine_repair,8.0,8.63,8200.74,2026-06-15 12:37:42
JOB00098,VEH0057,EMP033,LOC005,oil_change,1.0,1.3,115.63,2026-06-15 12:37:42
JOB00099,VEH0013,EMP034,LOC005,oil_change,1.0,1.21,107.71,2026-06-15 12:37:42
JOB00100,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.45,21.87,2026-06-15 12:37:42
JOB00101,VEH0009,EMP020,LOC003,engine_repair,8.0,6.82,6476.36,2026-06-15 12:37:42
JOB00102,VEH0063,EMP005,LOC001,engine_repair,8.0,11.19,10632.41,2026-06-15 12:37:42
JOB00103,VEH0001,EMP020,LOC003,engine_repair,8.0,7.2,6841.26,2026-06-15 12:37:42
JOB00104,VEH0025,EMP013,LOC002,ac_repair,4.0,5.55,2666.4,2026-06-15 12:37:42
JOB00105,VEH0002,EMP033,LOC005,tire_rotation,0.5,0.49,24.14,2026-06-16 12:37:42
JOB00106,VEH0014,EMP033,LOC005,transmission_service,5.0,6.83,4439.66,2026-06-16 12:37:42
JOB00107,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.06,232.57,2026-06-16 12:37:42
JOB00108,VEH0018,EMP028,LOC004,ac_repair,4.0,4.59,2204.07,2026-06-16 12:37:42
JOB00109,VEH0099,EMP007,LOC001,oil_change,1.0,1.25,111.22,2026-06-16 12:37:42
JOB00110,VEH0024,EMP012,LOC002,brake_replacement,3.0,3.1,1085.04,2026-06-16 12:37:42
JOB00111,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.44,21.79,2026-06-16 12:37:42
JOB00112,VEH0072,EMP012,LOC002,battery_replacement,1.0,0.85,187.18,2026-06-16 12:37:42
JOB00113,VEH0025,EMP019,LOC003,transmission_service,5.0,5.6,3641.17,2026-06-16 12:37:42
JOB00114,VEH0024,EMP014,LOC002,oil_change,1.0,0.96,85.83,2026-06-16 12:37:42
JOB00115,VEH0062,EMP005,LOC001,tire_rotation,0.5,0.7,34.21,2026-06-16 12:37:42
JOB00116,VEH0094,EMP033,LOC005,transmission_service,5.0,5.76,3745.65,2026-06-16 12:37:42
JOB00117,VEH0079,EMP028,LOC004,transmission_service,5.0,4.85,3149.8,2026-06-17 12:37:42
JOB00118,VEH0087,EMP035,LOC005,tire_rotation,0.5,0.69,33.71,2026-06-17 12:37:42
JOB00119,VEH0042,EMP014,LOC002,tire_rotation,0.5,0.51,25.14,2026-06-17 12:37:42
JOB00120,VEH0054,EMP005,LOC001,transmission_service,5.0,5.81,3777.01,2026-06-17 12:37:42
JOB00121,VEH0072,EMP021,LOC003,engine_repair,8.0,10.78,10238.56,2026-06-17 12:37:42
JOB00122,VEH0081,EMP034,LOC005,oil_change,1.0,0.93,82.85,2026-06-17 12:37:42
JOB00123,VEH0044,EMP012,LOC002,ac_repair,4.0,5.07,2431.46,2026-06-18 12:37:42
JOB00124,VEH0067,EMP033,LOC005,oil_change,1.0,1.22,108.96,2026-06-18 12:37:42
JOB00125,VEH0029,EMP005,LOC001,ac_repair,4.0,4.43,2125.43,2026-06-18 12:37:42
JOB00126,VEH0035,EMP012,LOC002,engine_repair,8.0,8.87,8428.58,2026-06-18 12:37:42
JOB00127,VEH0082,EMP027,LOC004,battery_replacement,1.0,1.02,224.88,2026-06-18 12:37:42
JOB00128,VEH0016,EMP012,LOC002,transmission_service,5.0,5.54,3604.02,2026-06-18 12:37:42
JOB00129,VEH0089,EMP021,LOC003,transmission_service,5.0,5.16,3355.58,2026-06-18 12:37:42
JOB00130,VEH0057,EMP007,LOC001,battery_replacement,1.0,1.13,249.17,2026-06-18 12:37:42
JOB00131,VEH0087,EMP013,LOC002,battery_replacement,1.0,0.99,218.12,2026-06-18 12:37:42
JOB00132,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.48,866.61,2026-06-18 12:37:42
JOB00133,VEH0039,EMP033,LOC005,oil_change,1.0,1.3,115.83,2026-06-19 12:37:42
JOB00134,VEH0076,EMP006,LOC001,battery_replacement,1.0,1.19,261.54,2026-06-19 12:37:42
JOB00135,VEH0018,EMP035,LOC005,brake_replacement,3.0,3.03,1059.29,2026-06-19 12:37:42
JOB00136,VEH0021,EMP013,LOC002,battery_replacement,1.0,0.83,183.17,2026-06-19 12:37:42
JOB00137,VEH0076,EMP034,LOC005,battery_replacement,1.0,1.05,230.84,2026-06-19 12:37:42
JOB00138,VEH0038,EMP028,LOC004,engine_repair,8.0,11.12,10560.77,2026-06-19 12:37:42
JOB00139,VEH0020,EMP005,LOC001,engine_repair,8.0,9.55,9069.75,2026-06-19 12:37:42
JOB00140,VEH0023,EMP033,LOC005,transmission_service,5.0,6.01,3903.47,2026-06-19 12:37:42
JOB00141,VEH0089,EMP020,LOC003,oil_change,1.0,1.18,105.39,2026-06-19 12:37:42
JOB00142,VEH0011,EMP019,LOC003,oil_change,1.0,0.88,78.63,2026-06-19 12:37:42
JOB00143,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.67,32.66,2026-06-19 12:37:42
JOB00144,VEH0019,EMP014,LOC002,oil_change,1.0,1.24,110.21,2026-06-19 12:37:42
JOB00145,VEH0014,EMP026,LOC004,oil_change,1.0,1.09,97.08,2026-06-20 12:37:42
JOB00146,VEH0089,EMP028,LOC004,battery_replacement,1.0,0.9,197.08,2026-06-20 12:37:42
JOB00147,VEH0083,EMP014,LOC002,oil_change,1.0,1.08,96.12,2026-06-20 12:37:42
JOB00148,VEH0021,EMP019,LOC003,brake_replacement,3.0,4.01,1404.18,2026-06-20 12:37:42
JOB00149,VEH0068,EMP014,LOC002,battery_replacement,1.0,1.05,230.0,2026-06-20 12:37:42
JOB00150,VEH0012,EMP021,LOC003,tire_rotation,0.5,0.45,22.1,2026-06-20 12:37:42
JOB00151,VEH0073,EMP020,LOC003,brake_replacement,3.0,2.68,938.3,2026-06-21 12:37:42
JOB00152,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.43,21.11,2026-06-21 12:37:42
JOB00153,VEH0039,EMP007,LOC001,engine_repair,8.0,11.18,10622.47,2026-06-21 12:37:42
JOB00154,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.8,176.1,2026-06-21 12:37:42
JOB00155,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.28,280.88,2026-06-21 12:37:42
JOB00156,VEH0095,EMP033,LOC005,transmission_service,5.0,4.14,2692.47,2026-06-21 12:37:42
JOB00157,VEH0089,EMP028,LOC004,ac_repair,4.0,3.65,1752.62,2026-06-21 12:37:42
JOB00158,VEH0036,EMP033,LOC005,ac_repair,4.0,5.3,2545.38,2026-06-21 12:37:42
JOB00159,VEH0086,EMP035,LOC005,battery_replacement,1.0,1.15,252.76,2026-06-21 12:37:42
JOB00160,VEH0019,EMP021,LOC003,battery_replacement,1.0,1.02,224.09,2026-06-21 12:37:42
JOB00161,VEH0050,EMP012,LOC002,ac_repair,4.0,3.35,1606.24,2026-06-22 12:37:42
JOB00162,VEH0065,EMP014,LOC002,battery_replacement,1.0,0.86,190.07,2026-06-22 12:37:42
JOB00163,VEH0097,EMP007,LOC001,engine_repair,8.0,6.41,6087.23,2026-06-22 12:37:42
JOB00164,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.06,234.05,2026-06-22 12:37:42
JOB00165,VEH0059,EMP005,LOC001,engine_repair,8.0,9.57,9089.18,2026-06-22 12:37:42
JOB00166,VEH0083,EMP014,LOC002,brake_replacement,3.0,3.24,1134.96,2026-06-22 12:37:42
JOB00167,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.91,1368.59,2026-06-23 12:37:42
JOB00168,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.44,21.79,2026-06-23 12:37:42
JOB00169,VEH0049,EMP012,LOC002,tire_rotation,0.5,0.59,29.11,2026-06-23 12:37:42
JOB00170,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.13,248.64,2026-06-23 12:37:42
JOB00171,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.46,22.65,2026-06-23 12:37:42
JOB00172,VEH0062,EMP034,LOC005,transmission_service,5.0,5.42,3524.54,2026-06-23 12:37:42
JOB00173,VEH0050,EMP028,LOC004,tire_rotation,0.5,0.68,33.35,2026-06-23 12:37:42
JOB00174,VEH0096,EMP026,LOC004,ac_repair,4.0,5.04,2417.5,2026-06-23 12:37:42
JOB00175,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.52,25.36,2026-06-23 12:37:42
JOB00176,VEH0071,EMP026,LOC004,battery_replacement,1.0,1.07,235.21,2026-06-23 12:37:42
JOB00177,VEH0078,EMP026,LOC004,brake_replacement,3.0,3.39,1187.56,2026-06-24 12:37:42
JOB00178,VEH0029,EMP012,LOC002,transmission_service,5.0,5.13,3336.78,2026-06-24 12:37:42
JOB00179,VEH0064,EMP013,LOC002,tire_rotation,0.5,0.62,30.31,2026-06-24 12:37:42
JOB00180,VEH0076,EMP005,LOC001,transmission_service,5.0,6.27,4074.28,2026-06-24 12:37:42
JOB00181,VEH0016,EMP012,LOC002,brake_replacement,3.0,4.02,1408.1,2026-06-24 12:37:42
JOB00182,VEH0006,EMP007,LOC001,transmission_service,5.0,5.27,3428.59,2026-06-24 12:37:42
JOB00183,VEH0085,EMP026,LOC004,ac_repair,4.0,5.15,2470.24,2026-06-24 12:37:42
JOB00184,VEH0057,EMP005,LOC001,brake_replacement,3.0,3.29,1152.23,2026-06-24 12:37:42
JOB00185,VEH0075,EMP005,LOC001,engine_repair,8.0,8.15,7745.15,2026-06-24 12:37:42
JOB00186,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.03,226.33,2026-06-24 12:37:42
JOB00187,VEH0004,EMP027,LOC004,oil_change,1.0,1.03,92.04,2026-06-24 12:37:42
JOB00188,VEH0045,EMP019,LOC003,transmission_service,5.0,5.46,3549.67,2026-06-25 12:37:42
JOB00189,VEH0090,EMP005,LOC001,brake_replacement,3.0,3.72,1301.79,2026-06-25 12:37:42
JOB00190,VEH0065,EMP035,LOC005,ac_repair,4.0,4.47,2146.9,2026-06-25 12:37:42
JOB00191,VEH0077,EMP026,LOC004,engine_repair,8.0,8.96,8508.03,2026-06-25 12:37:42
JOB00192,VEH0058,EMP019,LOC003,transmission_service,5.0,5.46,3547.58,2026-06-25 12:37:42
JOB00193,VEH0001,EMP026,LOC004,battery_replacement,1.0,1.23,269.99,2026-06-25 12:37:42
JOB00194,VEH0046,EMP027,LOC004,ac_repair,4.0,5.5,2642.2,2026-06-26 12:37:42
JOB00195,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.32,291.03,2026-06-26 12:37:42
JOB00196,VEH0012,EMP020,LOC003,oil_change,1.0,1.05,93.86,2026-06-26 12:37:42
JOB00197,VEH0098,EMP028,LOC004,engine_repair,8.0,6.59,6258.99,2026-06-26 12:37:42
JOB00198,VEH0099,EMP012,LOC002,battery_replacement,1.0,1.22,268.75,2026-06-26 12:37:42
JOB00199,VEH0044,EMP012,LOC002,brake_replacement,3.0,2.57,899.75,2026-06-26 12:37:42
JOB00200,VEH0062,EMP012,LOC002,engine_repair,8.0,7.58,7196.47,2026-06-26 12:37:42
JOB00201,VEH0053,EMP020,LOC003,engine_repair,8.0,10.83,10284.86,2026-06-26 12:37:42
JOB00202,VEH0085,EMP021,LOC003,battery_replacement,1.0,1.03,225.96,2026-06-26 12:37:42
JOB00203,VEH0064,EMP019,LOC003,ac_repair,4.0,3.29,1581.38,2026-06-27 12:37:42
JOB00204,VEH0024,EMP028,LOC004,oil_change,1.0,1.06,94.46,2026-06-27 12:37:42
JOB00205,VEH0049,EMP035,LOC005,transmission_service,5.0,4.02,2613.97,2026-06-27 12:37:42
JOB00206,VEH0030,EMP019,LOC003,tire_rotation,0.5,0.67,33.04,2026-06-27 12:37:42
JOB00207,VEH0072,EMP007,LOC001,engine_repair,8.0,9.08,8628.07,2026-06-27 12:37:42
JOB00208,VEH0061,EMP013,LOC002,battery_replacement,1.0,1.14,251.17,2026-06-27 12:37:42
JOB00209,VEH0090,EMP019,LOC003,ac_repair,4.0,5.57,2675.59,2026-06-27 12:37:42
JOB00210,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.62,30.34,2026-06-27 12:37:42
JOB00211,VEH0015,EMP034,LOC005,oil_change,1.0,1.34,119.12,2026-06-27 12:37:42
JOB00212,VEH0034,EMP005,LOC001,oil_change,1.0,1.29,115.2,2026-06-28 12:37:42
JOB00213,VEH0010,EMP005,LOC001,engine_repair,8.0,6.52,6194.79,2026-06-28 12:37:42
JOB00214,VEH0071,EMP035,LOC005,tire_rotation,0.5,0.55,27.15,2026-06-28 12:37:42
JOB00215,VEH0058,EMP020,LOC003,battery_replacement,1.0,0.99,216.71,2026-06-28 12:37:42
JOB00216,VEH0074,EMP021,LOC003,brake_replacement,3.0,3.77,1318.84,2026-06-28 12:37:42
JOB00217,VEH0058,EMP020,LOC003,oil_change,1.0,0.93,82.72,2026-06-28 12:37:42
JOB00218,VEH0096,EMP012,LOC002,oil_change,1.0,1.35,120.29,2026-06-28 12:37:42
JOB00219,VEH0054,EMP028,LOC004,engine_repair,8.0,9.54,9064.42,2026-06-28 12:37:42
JOB00220,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.61,29.72,2026-06-28 12:37:42
JOB00221,VEH0010,EMP006,LOC001,battery_replacement,1.0,1.07,236.28,2026-06-28 12:37:42
JOB00222,VEH0023,EMP006,LOC001,ac_repair,4.0,4.12,1975.91,2026-06-29 12:37:42
JOB00223,VEH0053,EMP027,LOC004,ac_repair,4.0,3.49,1673.46,2026-06-29 12:37:42
JOB00224,VEH0092,EMP019,LOC003,transmission_service,5.0,5.86,3806.2,2026-06-29 12:37:42
JOB00225,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.5,873.76,2026-06-29 12:37:42
JOB00226,VEH0032,EMP033,LOC005,transmission_service,5.0,4.39,2851.85,2026-06-29 12:37:42
JOB00227,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.64,31.48,2026-06-29 12:37:42
JOB00228,VEH0063,EMP006,LOC001,tire_rotation,0.5,0.56,27.53,2026-06-29 12:37:42
JOB00229,VEH0027,EMP006,LOC001,transmission_service,5.0,4.9,3183.7,2026-06-29 12:37:42
JOB00230,VEH0035,EMP012,LOC002,brake_replacement,3.0,2.78,972.35,2026-06-29 12:37:42
JOB00231,VEH0070,EMP012,LOC002,transmission_service,5.0,6.88,4471.58,2026-06-29 12:37:42
JOB00232,VEH0098,EMP007,LOC001,ac_repair,4.0,3.53,1692.35,2026-06-29 12:37:42
JOB00233,VEH0098,EMP006,LOC001,ac_repair,4.0,4.36,2094.53,2026-06-29 12:37:42
JOB00234,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.12,1093.38,2026-06-30 12:37:42
JOB00235,VEH0038,EMP019,LOC003,ac_repair,4.0,4.33,2080.19,2026-06-30 12:37:42
JOB00236,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.59,28.9,2026-06-30 12:37:42
JOB00237,VEH0056,EMP014,LOC002,battery_replacement,1.0,0.97,213.21,2026-06-30 12:37:42
JOB00238,VEH0053,EMP020,LOC003,transmission_service,5.0,6.88,4471.66,2026-06-30 12:37:42
JOB00239,VEH0049,EMP021,LOC003,engine_repair,8.0,7.63,7245.75,2026-06-30 12:37:42
JOB00240,VEH0047,EMP035,LOC005,battery_replacement,1.0,1.35,298.04,2026-06-30 12:37:42
JOB00241,VEH0051,EMP026,LOC004,engine_repair,8.0,9.65,9168.21,2026-06-30 12:37:42
JOB00242,VEH0041,EMP005,LOC001,transmission_service,5.0,6.71,4362.79,2026-06-30 12:37:42
JOB00243,VEH0063,EMP027,LOC004,engine_repair,8.0,8.63,8198.17,2026-07-01 12:37:42
JOB00244,VEH0030,EMP033,LOC005,engine_repair,8.0,11.05,10494.22,2026-07-01 12:37:42
JOB00245,VEH0018,EMP026,LOC004,transmission_service,5.0,5.69,3699.36,2026-07-01 12:37:42
JOB00246,VEH0051,EMP005,LOC001,tire_rotation,0.5,0.56,27.36,2026-07-01 12:37:42
JOB00247,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.48,23.69,2026-07-01 12:37:42
JOB00248,VEH0006,EMP028,LOC004,oil_change,1.0,0.98,87.25,2026-07-02 12:37:42
JOB00249,VEH0049,EMP007,LOC001,brake_replacement,3.0,4.06,1419.53,2026-07-02 12:37:42
JOB00250,VEH0048,EMP028,LOC004,oil_change,1.0,1.17,104.21,2026-07-02 12:37:42
JOB00251,VEH0067,EMP013,LOC002,transmission_service,5.0,6.14,3993.16,2026-07-02 12:37:42
JOB00252,VEH0004,EMP033,LOC005,tire_rotation,0.5,0.64,31.56,2026-07-02 12:37:42
JOB00253,VEH0041,EMP033,LOC005,transmission_service,5.0,5.55,3607.87,2026-07-02 12:37:42
JOB00254,VEH0099,EMP028,LOC004,oil_change,1.0,1.24,110.8,2026-07-03 12:37:42
JOB00255,VEH0090,EMP013,LOC002,engine_repair,8.0,8.79,8353.6,2026-07-03 12:37:42
JOB00256,VEH0026,EMP006,LOC001,engine_repair,8.0,9.12,8666.22,2026-07-03 12:37:42
JOB00257,VEH0035,EMP012,LOC002,transmission_service,5.0,4.19,2722.33,2026-07-03 12:37:42
JOB00258,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.02,224.71,2026-07-03 12:37:42
