job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00071,VEH0074,EMP021,LOC003,engine_repair,8.0,8.79,8348.17,2026-01-13 09:07:19
JOB00072,VEH0067,EMP026,LOC004,oil_change,1.0,0.9,80.02,2026-01-13 09:07:19
JOB00073,VEH0075,EMP027,LOC004,engine_repair,8.0,7.43,7054.38,2026-01-14 09:07:19
JOB00074,VEH0069,EMP012,LOC002,transmission_service,5.0,5.15,3350.21,2026-01-14 09:07:19
JOB00075,VEH0037,EMP006,LOC001,ac_repair,4.0,4.66,2234.49,2026-01-14 09:07:19
JOB00076,VEH0090,EMP027,LOC004,ac_repair,4.0,3.43,1645.1,2026-01-14 09:07:19
JOB00077,VEH0049,EMP012,LOC002,ac_repair,4.0,4.68,2247.21,2026-01-14 09:07:19
JOB00078,VEH0060,EMP035,LOC005,tire_rotation,0.5,0.6,29.62,2026-01-14 09:07:19
JOB00079,VEH0082,EMP005,LOC001,engine_repair,8.0,8.04,7634.35,2026-01-15 09:07:19
JOB00080,VEH0018,EMP007,LOC001,oil_change,1.0,1.11,98.78,2026-01-15 09:07:19
JOB00081,VEH0053,EMP012,LOC002,engine_repair,8.0,7.55,7171.23,2026-01-15 09:07:19
JOB00082,VEH0040,EMP026,LOC004,brake_replacement,3.0,2.86,999.74,2026-01-15 09:07:19
JOB00083,VEH0041,EMP033,LOC005,oil_change,1.0,1.17,104.44,2026-01-15 09:07:19
JOB00084,VEH0031,EMP013,LOC002,ac_repair,4.0,4.25,2042.02,2026-01-15 09:07:19
JOB00085,VEH0003,EMP028,LOC004,transmission_service,5.0,5.0,3246.77,2026-01-15 09:07:19
JOB00086,VEH0010,EMP012,LOC002,transmission_service,5.0,5.14,3339.16,2026-01-16 09:07:19
JOB00087,VEH0039,EMP020,LOC003,brake_replacement,3.0,3.02,1058.22,2026-01-16 09:07:19
JOB00088,VEH0090,EMP007,LOC001,engine_repair,8.0,6.49,6163.74,2026-01-16 09:07:19
JOB00089,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.11,244.4,2026-01-16 09:07:19
JOB00090,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.64,31.54,2026-01-16 09:07:19
JOB00091,VEH0055,EMP026,LOC004,engine_repair,8.0,9.01,8562.98,2026-01-16 09:07:19
JOB00092,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.86,1349.52,2026-01-16 09:07:19
JOB00093,VEH0072,EMP035,LOC005,battery_replacement,1.0,1.19,261.27,2026-01-16 09:07:19
JOB00094,VEH0040,EMP019,LOC003,oil_change,1.0,0.86,76.55,2026-01-16 09:07:19
JOB00095,VEH0029,EMP026,LOC004,engine_repair,8.0,10.81,10271.89,2026-01-17 09:07:19
JOB00096,VEH0060,EMP020,LOC003,battery_replacement,1.0,1.34,294.05,2026-01-17 09:07:19
JOB00097,VEH0026,EMP005,LOC001,transmission_service,5.0,4.06,2637.07,2026-01-17 09:07:19
JOB00098,VEH0012,EMP028,LOC004,engine_repair,8.0,8.37,7953.15,2026-01-17 09:07:19
JOB00099,VEH0006,EMP020,LOC003,engine_repair,8.0,9.52,9041.5,2026-01-17 09:07:19
JOB00100,VEH0090,EMP007,LOC001,transmission_service,5.0,5.68,3690.88,2026-01-17 09:07:19
JOB00101,VEH0100,EMP035,LOC005,battery_replacement,1.0,0.89,195.05,2026-01-17 09:07:19
JOB00102,VEH0022,EMP020,LOC003,engine_repair,8.0,9.62,9140.1,2026-01-17 09:07:19
JOB00103,VEH0005,EMP014,LOC002,tire_rotation,0.5,0.47,23.02,2026-01-17 09:07:19
JOB00104,VEH0050,EMP019,LOC003,engine_repair,8.0,6.84,6496.77,2026-01-17 09:07:19
JOB00105,VEH0035,EMP033,LOC005,transmission_service,5.0,6.8,4422.8,2026-01-17 09:07:19
JOB00106,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.53,26.08,2026-01-17 09:07:19
JOB00107,VEH0061,EMP027,LOC004,brake_replacement,3.0,3.84,1343.8,2026-01-18 09:07:19
JOB00108,VEH0085,EMP007,LOC001,brake_replacement,3.0,3.81,1332.81,2026-01-18 09:07:19
JOB00109,VEH0060,EMP006,LOC001,brake_replacement,3.0,3.52,1231.38,2026-01-18 09:07:19
JOB00110,VEH0017,EMP013,LOC002,tire_rotation,0.5,0.63,30.76,2026-01-18 09:07:19
JOB00111,VEH0042,EMP021,LOC003,transmission_service,5.0,4.68,3043.87,2026-01-18 09:07:19
JOB00112,VEH0042,EMP013,LOC002,engine_repair,8.0,11.14,10580.84,2026-01-18 09:07:19
JOB00113,VEH0081,EMP035,LOC005,ac_repair,4.0,3.95,1895.69,2026-01-18 09:07:19
JOB00114,VEH0010,EMP013,LOC002,battery_replacement,1.0,1.14,250.24,2026-01-18 09:07:19
JOB00115,VEH0056,EMP020,LOC003,transmission_service,5.0,6.09,3957.01,2026-01-18 09:07:19
JOB00116,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.69,33.62,2026-01-18 09:07:19
JOB00117,VEH0071,EMP012,LOC002,brake_replacement,3.0,2.84,995.36,2026-01-19 09:07:19
JOB00118,VEH0051,EMP026,LOC004,oil_change,1.0,0.94,83.37,2026-01-19 09:07:19
JOB00119,VEH0020,EMP021,LOC003,tire_rotation,0.5,0.49,23.77,2026-01-19 09:07:19
JOB00120,VEH0064,EMP028,LOC004,tire_rotation,0.5,0.63,30.7,2026-01-19 09:07:19
JOB00121,VEH0008,EMP007,LOC001,transmission_service,5.0,5.98,3884.9,2026-01-19 09:07:19
JOB00122,VEH0090,EMP021,LOC003,oil_change,1.0,0.94,83.97,2026-01-19 09:07:19
JOB00123,VEH0068,EMP019,LOC003,brake_replacement,3.0,3.03,1061.67,2026-01-19 09:07:19
JOB00124,VEH0034,EMP006,LOC001,brake_replacement,3.0,3.24,1133.92,2026-01-19 09:07:19
JOB00125,VEH0097,EMP005,LOC001,ac_repair,4.0,5.51,2644.18,2026-01-19 09:07:19
JOB00126,VEH0094,EMP035,LOC005,transmission_service,5.0,6.7,4355.76,2026-01-19 09:07:19
JOB00127,VEH0022,EMP020,LOC003,transmission_service,5.0,4.2,2733.14,2026-01-20 09:07:19
JOB00128,VEH0031,EMP014,LOC002,transmission_service,5.0,7.0,4549.23,2026-01-20 09:07:19
JOB00129,VEH0040,EMP014,LOC002,oil_change,1.0,1.04,92.37,2026-01-20 09:07:19
JOB00130,VEH0085,EMP020,LOC003,battery_replacement,1.0,1.27,279.83,2026-01-20 09:07:19
JOB00131,VEH0006,EMP028,LOC004,engine_repair,8.0,6.67,6338.65,2026-01-20 09:07:19
JOB00132,VEH0027,EMP006,LOC001,brake_replacement,3.0,3.74,1309.47,2026-01-20 09:07:19
JOB00133,VEH0017,EMP020,LOC003,engine_repair,8.0,8.98,8531.55,2026-01-20 09:07:19
JOB00134,VEH0039,EMP033,LOC005,brake_replacement,3.0,3.71,1297.66,2026-01-20 09:07:19
JOB00135,VEH0090,EMP020,LOC003,brake_replacement,3.0,2.5,874.66,2026-01-20 09:07:19
JOB00136,VEH0051,EMP013,LOC002,ac_repair,4.0,4.98,2389.43,2026-01-20 09:07:19
JOB00137,VEH0033,EMP034,LOC005,battery_replacement,1.0,1.29,284.49,2026-01-20 09:07:19
JOB00138,VEH0019,EMP006,LOC001,battery_replacement,1.0,1.13,247.55,2026-01-21 09:07:19
JOB00139,VEH0059,EMP035,LOC005,oil_change,1.0,1.28,113.53,2026-01-21 09:07:19
JOB00140,VEH0029,EMP020,LOC003,engine_repair,8.0,11.2,10637.59,2026-01-21 09:07:19
JOB00141,VEH0067,EMP020,LOC003,battery_replacement,1.0,0.81,178.25,2026-01-21 09:07:19
JOB00142,VEH0017,EMP034,LOC005,engine_repair,8.0,8.11,7707.99,2026-01-21 09:07:19
JOB00143,VEH0085,EMP035,LOC005,brake_replacement,3.0,3.49,1222.68,2026-01-21 09:07:19
JOB00144,VEH0074,EMP034,LOC005,battery_replacement,1.0,1.03,225.97,2026-01-21 09:07:19
JOB00145,VEH0056,EMP013,LOC002,transmission_service,5.0,4.95,3219.63,2026-01-21 09:07:19
JOB00146,VEH0074,EMP013,LOC002,battery_replacement,1.0,1.23,271.1,2026-01-21 09:07:19
JOB00147,VEH0024,EMP012,LOC002,brake_replacement,3.0,2.74,957.26,2026-01-21 09:07:19
JOB00148,VEH0070,EMP014,LOC002,transmission_service,5.0,5.47,3557.45,2026-01-22 09:07:19
JOB00149,VEH0085,EMP006,LOC001,engine_repair,8.0,9.9,9405.43,2026-01-22 09:07:19
JOB00150,VEH0012,EMP013,LOC002,battery_replacement,1.0,1.34,294.91,2026-01-22 09:07:19
JOB00151,VEH0068,EMP014,LOC002,ac_repair,4.0,5.11,2453.21,2026-01-22 09:07:19
JOB00152,VEH0011,EMP007,LOC001,engine_repair,8.0,10.88,10336.97,2026-01-22 09:07:19
JOB00153,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.65,31.61,2026-01-22 09:07:19
JOB00154,VEH0070,EMP026,LOC004,ac_repair,4.0,5.15,2471.7,2026-01-23 09:07:19
JOB00155,VEH0076,EMP020,LOC003,battery_replacement,1.0,0.81,178.2,2026-01-23 09:07:19
JOB00156,VEH0092,EMP035,LOC005,ac_repair,4.0,5.57,2673.59,2026-01-23 09:07:19
JOB00157,VEH0064,EMP035,LOC005,ac_repair,4.0,3.89,1864.82,2026-01-23 09:07:19
JOB00158,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.49,24.14,2026-01-23 09:07:19
JOB00159,VEH0048,EMP014,LOC002,transmission_service,5.0,6.92,4498.69,2026-01-23 09:07:19
JOB00160,VEH0004,EMP027,LOC004,ac_repair,4.0,4.81,2308.66,2026-01-23 09:07:19
JOB00161,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.5,24.29,2026-01-23 09:07:19
JOB00162,VEH0028,EMP006,LOC001,transmission_service,5.0,5.2,3383.08,2026-01-24 09:07:19
JOB00163,VEH0091,EMP007,LOC001,transmission_service,5.0,4.78,3109.41,2026-01-24 09:07:19
JOB00164,VEH0001,EMP027,LOC004,battery_replacement,1.0,1.35,296.36,2026-01-24 09:07:19
JOB00165,VEH0076,EMP013,LOC002,ac_repair,4.0,3.37,1619.12,2026-01-24 09:07:19
JOB00166,VEH0017,EMP006,LOC001,brake_replacement,3.0,2.95,1030.91,2026-01-24 09:07:19
JOB00167,VEH0073,EMP019,LOC003,battery_replacement,1.0,0.91,201.1,2026-01-24 09:07:19
JOB00168,VEH0011,EMP033,LOC005,engine_repair,8.0,10.21,9702.44,2026-01-24 09:07:19
JOB00169,VEH0087,EMP034,LOC005,tire_rotation,0.5,0.54,26.68,2026-01-25 09:07:19
JOB00170,VEH0084,EMP020,LOC003,engine_repair,8.0,9.08,8623.33,2026-01-25 09:07:19
JOB00171,VEH0095,EMP033,LOC005,brake_replacement,3.0,2.61,915.08,2026-01-25 09:07:19
JOB00172,VEH0040,EMP033,LOC005,battery_replacement,1.0,1.29,283.2,2026-01-25 09:07:19
JOB00173,VEH0048,EMP026,LOC004,battery_replacement,1.0,1.08,236.78,2026-01-25 09:07:19
JOB00174,VEH0030,EMP035,LOC005,brake_replacement,3.0,4.14,1448.5,2026-01-25 09:07:19
JOB00175,VEH0072,EMP007,LOC001,brake_replacement,3.0,2.74,960.13,2026-01-25 09:07:19
JOB00176,VEH0052,EMP014,LOC002,transmission_service,5.0,6.91,4492.45,2026-01-25 09:07:19
JOB00177,VEH0048,EMP028,LOC004,ac_repair,4.0,5.58,2677.37,2026-01-25 09:07:19
JOB00178,VEH0008,EMP013,LOC002,brake_replacement,3.0,3.85,1347.74,2026-01-25 09:07:19
JOB00179,VEH0096,EMP027,LOC004,battery_replacement,1.0,1.35,296.42,2026-01-25 09:07:19
JOB00180,VEH0005,EMP020,LOC003,brake_replacement,3.0,2.61,913.96,2026-01-25 09:07:19
JOB00181,VEH0092,EMP005,LOC001,oil_change,1.0,0.94,83.3,2026-01-26 09:07:19
JOB00182,VEH0090,EMP028,LOC004,ac_repair,4.0,3.61,1731.79,2026-01-26 09:07:19
JOB00183,VEH0093,EMP019,LOC003,transmission_service,5.0,6.37,4142.57,2026-01-26 09:07:19
JOB00184,VEH0088,EMP035,LOC005,engine_repair,8.0,7.53,7157.16,2026-01-26 09:07:19
JOB00185,VEH0091,EMP026,LOC004,brake_replacement,3.0,2.89,1012.06,2026-01-26 09:07:19
JOB00186,VEH0089,EMP033,LOC005,battery_replacement,1.0,0.81,179.24,2026-01-26 09:07:19
JOB00187,VEH0006,EMP013,LOC002,battery_replacement,1.0,0.81,178.0,2026-01-26 09:07:19
JOB00188,VEH0023,EMP014,LOC002,brake_replacement,3.0,2.98,1044.29,2026-01-26 09:07:19
JOB00189,VEH0055,EMP007,LOC001,ac_repair,4.0,3.99,1915.76,2026-01-27 09:07:19
JOB00190,VEH0050,EMP020,LOC003,transmission_service,5.0,5.32,3457.36,2026-01-27 09:07:19
JOB00191,VEH0099,EMP021,LOC003,tire_rotation,0.5,0.68,33.4,2026-01-27 09:07:19
JOB00192,VEH0064,EMP028,LOC004,transmission_service,5.0,5.46,3547.97,2026-01-27 09:07:19
JOB00193,VEH0020,EMP021,LOC003,transmission_service,5.0,6.81,4424.02,2026-01-27 09:07:19
JOB00194,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.46,22.41,2026-01-27 09:07:19
JOB00195,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.65,31.73,2026-01-27 09:07:19
JOB00196,VEH0054,EMP027,LOC004,oil_change,1.0,1.09,96.8,2026-01-27 09:07:19
JOB00197,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.45,21.97,2026-01-28 09:07:19
JOB00198,VEH0009,EMP026,LOC004,tire_rotation,0.5,0.64,31.27,2026-01-28 09:07:19
JOB00199,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.42,20.71,2026-01-28 09:07:19
JOB00200,VEH0038,EMP007,LOC001,engine_repair,8.0,7.19,6830.57,2026-01-28 09:07:19
JOB00201,VEH0081,EMP035,LOC005,battery_replacement,1.0,0.9,197.36,2026-01-28 09:07:19
JOB00202,VEH0073,EMP019,LOC003,transmission_service,5.0,5.32,3456.04,2026-01-28 09:07:19
JOB00203,VEH0082,EMP026,LOC004,engine_repair,8.0,9.1,8645.39,2026-01-28 09:07:19
JOB00204,VEH0035,EMP005,LOC001,engine_repair,8.0,7.31,6941.44,2026-01-29 09:07:19
JOB00205,VEH0006,EMP019,LOC003,tire_rotation,0.5,0.45,22.2,2026-01-29 09:07:19
JOB00206,VEH0053,EMP020,LOC003,engine_repair,8.0,10.29,9773.77,2026-01-29 09:07:19
JOB00207,VEH0066,EMP005,LOC001,transmission_service,5.0,5.96,3871.15,2026-01-29 09:07:19
JOB00208,VEH0065,EMP020,LOC003,battery_replacement,1.0,1.36,300.03,2026-01-29 09:07:19
JOB00209,VEH0062,EMP014,LOC002,brake_replacement,3.0,3.21,1124.76,2026-01-29 09:07:19
JOB00210,VEH0008,EMP005,LOC001,brake_replacement,3.0,3.08,1077.46,2026-01-29 09:07:19
JOB00211,VEH0007,EMP021,LOC003,transmission_service,5.0,5.17,3359.95,2026-01-29 09:07:19
JOB00212,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.46,22.77,2026-01-29 09:07:19
JOB00213,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.3,285.9,2026-01-29 09:07:19
JOB00214,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.42,20.54,2026-01-29 09:07:19
JOB00215,VEH0048,EMP019,LOC003,brake_replacement,3.0,2.54,890.3,2026-01-30 09:07:19
JOB00216,VEH0077,EMP007,LOC001,battery_replacement,1.0,1.05,230.75,2026-01-30 09:07:19
JOB00217,VEH0051,EMP005,LOC001,tire_rotation,0.5,0.55,26.79,2026-01-30 09:07:19
JOB00218,VEH0080,EMP034,LOC005,engine_repair,8.0,7.84,7446.36,2026-01-30 09:07:19
JOB00219,VEH0003,EMP034,LOC005,engine_repair,8.0,6.43,6111.36,2026-01-30 09:07:19
JOB00220,VEH0030,EMP014,LOC002,transmission_service,5.0,5.53,3593.78,2026-01-30 09:07:19
JOB00221,VEH0064,EMP033,LOC005,transmission_service,5.0,5.32,3460.24,2026-01-30 09:07:19
JOB00222,VEH0069,EMP012,LOC002,tire_rotation,0.5,0.56,27.25,2026-01-30 09:07:19
JOB00223,VEH0036,EMP033,LOC005,transmission_service,5.0,4.75,3089.76,2026-01-31 09:07:19
JOB00224,VEH0098,EMP012,LOC002,oil_change,1.0,1.15,102.07,2026-01-31 09:07:19
JOB00225,VEH0048,EMP034,LOC005,tire_rotation,0.5,0.57,28.03,2026-01-31 09:07:19
JOB00226,VEH0077,EMP021,LOC003,oil_change,1.0,1.39,124.09,2026-01-31 09:07:19
JOB00227,VEH0027,EMP012,LOC002,ac_repair,4.0,3.38,1621.28,2026-01-31 09:07:19
JOB00228,VEH0055,EMP006,LOC001,ac_repair,4.0,3.29,1577.35,2026-01-31 09:07:19
JOB00229,VEH0028,EMP005,LOC001,transmission_service,5.0,6.76,4392.72,2026-01-31 09:07:19
JOB00230,VEH0067,EMP034,LOC005,oil_change,1.0,1.0,89.03,2026-01-31 09:07:19
JOB00231,VEH0030,EMP006,LOC001,oil_change,1.0,1.05,93.38,2026-01-31 09:07:19
JOB00232,VEH0061,EMP014,LOC002,brake_replacement,3.0,2.41,842.66,2026-02-01 09:07:19
JOB00233,VEH0066,EMP012,LOC002,brake_replacement,3.0,2.45,858.9,2026-02-01 09:07:19
JOB00234,VEH0026,EMP014,LOC002,brake_replacement,3.0,2.8,979.63,2026-02-01 09:07:19
JOB00235,VEH0036,EMP013,LOC002,transmission_service,5.0,5.21,3389.56,2026-02-01 09:07:19
JOB00236,VEH0058,EMP012,LOC002,transmission_service,5.0,6.66,4328.39,2026-02-01 09:07:19
JOB00237,VEH0052,EMP020,LOC003,ac_repair,4.0,3.46,1660.08,2026-02-01 09:07:19
JOB00238,VEH0014,EMP012,LOC002,battery_replacement,1.0,0.97,213.39,2026-02-01 09:07:19
JOB00239,VEH0098,EMP027,LOC004,transmission_service,5.0,6.81,4423.82,2026-02-01 09:07:19
JOB00240,VEH0055,EMP013,LOC002,transmission_service,5.0,5.32,3455.88,2026-02-01 09:07:19
JOB00241,VEH0019,EMP006,LOC001,oil_change,1.0,0.84,74.51,2026-02-02 09:07:19
JOB00242,VEH0048,EMP020,LOC003,oil_change,1.0,1.12,100.04,2026-02-02 09:07:19
JOB00243,VEH0036,EMP021,LOC003,brake_replacement,3.0,3.27,1144.9,2026-02-02 09:07:19
JOB00244,VEH0006,EMP007,LOC001,battery_replacement,1.0,1.04,228.34,2026-02-02 09:07:19
JOB00245,VEH0071,EMP033,LOC005,tire_rotation,0.5,0.55,27.11,2026-02-02 09:07:19
JOB00246,VEH0086,EMP020,LOC003,brake_replacement,3.0,3.94,1378.43,2026-02-02 09:07:19
JOB00247,VEH0086,EMP012,LOC002,brake_replacement,3.0,4.1,1433.41,2026-02-02 09:07:19
JOB00248,VEH0022,EMP027,LOC004,engine_repair,8.0,7.78,7395.28,2026-02-02 09:07:19
JOB00249,VEH0080,EMP026,LOC004,engine_repair,8.0,9.43,8954.37,2026-02-02 09:07:19
JOB00250,VEH0002,EMP019,LOC003,brake_replacement,3.0,2.42,847.06,2026-02-02 09:07:19
JOB00251,VEH0026,EMP014,LOC002,battery_replacement,1.0,0.96,211.02,2026-02-03 09:07:19
JOB00252,VEH0087,EMP033,LOC005,brake_replacement,3.0,3.09,1082.12,2026-02-03 09:07:19
JOB00253,VEH0065,EMP028,LOC004,ac_repair,4.0,4.56,2186.59,2026-02-03 09:07:19
JOB00254,VEH0021,EMP028,LOC004,tire_rotation,0.5,0.58,28.28,2026-02-03 09:07:19
JOB00255,VEH0041,EMP019,LOC003,tire_rotation,0.5,0.68,33.14,2026-02-03 09:07:19
JOB00256,VEH0034,EMP028,LOC004,engine_repair,8.0,10.22,9709.13,2026-02-03 09:07:19
JOB00257,VEH0066,EMP033,LOC005,ac_repair,4.0,4.8,2304.63,2026-02-03 09:07:19
