job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0091,EMP005,LOC001,brake_replacement,3.0,2.92,1023.38,2026-03-30 10:53:49
JOB00022,VEH0037,EMP034,LOC005,tire_rotation,0.5,0.43,20.86,2026-03-30 10:53:49
JOB00023,VEH0030,EMP034,LOC005,transmission_service,5.0,6.19,4022.51,2026-03-30 10:53:49
JOB00024,VEH0090,EMP034,LOC005,brake_replacement,3.0,3.14,1099.75,2026-03-30 10:53:49
JOB00025,VEH0064,EMP028,LOC004,ac_repair,4.0,3.59,1725.5,2026-03-31 10:53:49
JOB00026,VEH0074,EMP027,LOC004,transmission_service,5.0,5.48,3564.1,2026-03-31 10:53:49
JOB00027,VEH0094,EMP013,LOC002,ac_repair,4.0,4.58,2200.09,2026-03-31 10:53:49
JOB00028,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.51,25.19,2026-03-31 10:53:49
JOB00029,VEH0017,EMP005,LOC001,ac_repair,4.0,4.67,2241.35,2026-03-31 10:53:49
JOB00030,VEH0100,EMP013,LOC002,transmission_service,5.0,4.81,3128.84,2026-03-31 10:53:49
JOB00031,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.13,1097.16,2026-03-31 10:53:49
JOB00032,VEH0064,EMP033,LOC005,battery_replacement,1.0,1.22,267.38,2026-03-31 10:53:49
JOB00033,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.4,19.72,2026-03-31 10:53:49
JOB00034,VEH0058,EMP005,LOC001,engine_repair,8.0,9.63,9147.32,2026-04-01 10:53:49
JOB00035,VEH0069,EMP035,LOC005,engine_repair,8.0,10.48,9956.46,2026-04-01 10:53:49
JOB00036,VEH0084,EMP020,LOC003,oil_change,1.0,0.95,84.23,2026-04-01 10:53:49
JOB00037,VEH0008,EMP019,LOC003,transmission_service,5.0,5.63,3660.03,2026-04-01 10:53:49
JOB00038,VEH0033,EMP006,LOC001,tire_rotation,0.5,0.48,23.52,2026-04-01 10:53:49
JOB00039,VEH0067,EMP026,LOC004,ac_repair,4.0,3.59,1722.41,2026-04-01 10:53:49
JOB00040,VEH0037,EMP005,LOC001,oil_change,1.0,1.34,119.19,2026-04-01 10:53:49
JOB00041,VEH0036,EMP005,LOC001,transmission_service,5.0,4.33,2814.86,2026-04-02 10:53:49
JOB00042,VEH0027,EMP007,LOC001,transmission_service,5.0,6.92,4497.03,2026-04-02 10:53:49
JOB00043,VEH0092,EMP014,LOC002,oil_change,1.0,1.04,92.61,2026-04-02 10:53:49
JOB00044,VEH0042,EMP006,LOC001,brake_replacement,3.0,3.53,1235.59,2026-04-02 10:53:49
JOB00045,VEH0019,EMP028,LOC004,engine_repair,8.0,9.82,9333.55,2026-04-02 10:53:49
JOB00046,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.29,284.2,2026-04-02 10:53:49
JOB00047,VEH0043,EMP012,LOC002,engine_repair,8.0,8.77,8331.83,2026-04-02 10:53:49
JOB00048,VEH0066,EMP019,LOC003,battery_replacement,1.0,1.17,257.08,2026-04-02 10:53:49
JOB00049,VEH0100,EMP033,LOC005,oil_change,1.0,1.16,102.86,2026-04-02 10:53:49
JOB00050,VEH0016,EMP021,LOC003,transmission_service,5.0,5.07,3297.79,2026-04-03 10:53:49
JOB00051,VEH0032,EMP020,LOC003,oil_change,1.0,1.04,92.3,2026-04-03 10:53:49
JOB00052,VEH0067,EMP020,LOC003,engine_repair,8.0,7.43,7059.63,2026-04-03 10:53:49
JOB00053,VEH0044,EMP006,LOC001,engine_repair,8.0,10.48,9960.51,2026-04-03 10:53:49
JOB00054,VEH0008,EMP013,LOC002,ac_repair,4.0,4.04,1939.27,2026-04-03 10:53:49
JOB00055,VEH0019,EMP026,LOC004,brake_replacement,3.0,2.55,891.03,2026-04-03 10:53:49
JOB00056,VEH0037,EMP014,LOC002,engine_repair,8.0,8.98,8531.8,2026-04-03 10:53:49
JOB00057,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.85,1345.94,2026-04-03 10:53:49
JOB00058,VEH0057,EMP027,LOC004,engine_repair,8.0,8.67,8240.45,2026-04-03 10:53:49
JOB00059,VEH0022,EMP005,LOC001,engine_repair,8.0,7.96,7564.39,2026-04-03 10:53:49
JOB00060,VEH0035,EMP020,LOC003,brake_replacement,3.0,3.41,1195.03,2026-04-03 10:53:49
JOB00061,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.1,242.51,2026-04-03 10:53:49
JOB00062,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.65,31.62,2026-04-04 10:53:49
JOB00063,VEH0079,EMP013,LOC002,tire_rotation,0.5,0.51,24.91,2026-04-04 10:53:49
JOB00064,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.68,33.35,2026-04-04 10:53:49
JOB00065,VEH0018,EMP021,LOC003,transmission_service,5.0,4.93,3205.5,2026-04-04 10:53:49
JOB00066,VEH0054,EMP013,LOC002,oil_change,1.0,0.94,84.05,2026-04-04 10:53:49
JOB00067,VEH0032,EMP014,LOC002,ac_repair,4.0,3.73,1790.54,2026-04-04 10:53:49
JOB00068,VEH0023,EMP007,LOC001,transmission_service,5.0,5.9,3837.3,2026-04-04 10:53:49
JOB00069,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.4,307.97,2026-04-04 10:53:49
JOB00070,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.09,238.93,2026-04-05 10:53:49
JOB00071,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.06,232.34,2026-04-05 10:53:49
JOB00072,VEH0047,EMP019,LOC003,engine_repair,8.0,9.01,8560.78,2026-04-05 10:53:49
JOB00073,VEH0071,EMP033,LOC005,tire_rotation,0.5,0.52,25.46,2026-04-05 10:53:49
JOB00074,VEH0007,EMP005,LOC001,engine_repair,8.0,10.61,10081.19,2026-04-05 10:53:49
JOB00075,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.51,25.14,2026-04-05 10:53:49
JOB00076,VEH0047,EMP019,LOC003,transmission_service,5.0,6.61,4293.66,2026-04-05 10:53:49
JOB00077,VEH0093,EMP033,LOC005,ac_repair,4.0,3.7,1777.38,2026-04-06 10:53:49
JOB00078,VEH0076,EMP021,LOC003,oil_change,1.0,1.12,99.49,2026-04-06 10:53:49
JOB00079,VEH0023,EMP021,LOC003,engine_repair,8.0,6.57,6242.04,2026-04-06 10:53:49
JOB00080,VEH0010,EMP012,LOC002,engine_repair,8.0,7.1,6749.15,2026-04-06 10:53:49
JOB00081,VEH0058,EMP034,LOC005,tire_rotation,0.5,0.51,24.97,2026-04-06 10:53:49
JOB00082,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.46,22.61,2026-04-06 10:53:49
JOB00083,VEH0095,EMP021,LOC003,oil_change,1.0,1.03,92.05,2026-04-06 10:53:49
JOB00084,VEH0067,EMP033,LOC005,ac_repair,4.0,3.77,1808.31,2026-04-06 10:53:49
JOB00085,VEH0009,EMP006,LOC001,brake_replacement,3.0,3.63,1271.97,2026-04-06 10:53:49
JOB00086,VEH0039,EMP013,LOC002,oil_change,1.0,1.08,95.68,2026-04-06 10:53:49
JOB00087,VEH0088,EMP021,LOC003,oil_change,1.0,1.02,90.7,2026-04-06 10:53:49
JOB00088,VEH0067,EMP026,LOC004,transmission_service,5.0,6.95,4519.33,2026-04-07 10:53:49
JOB00089,VEH0033,EMP019,LOC003,oil_change,1.0,0.89,79.24,2026-04-07 10:53:49
JOB00090,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.49,24.04,2026-04-07 10:53:49
JOB00091,VEH0025,EMP034,LOC005,engine_repair,8.0,11.19,10634.36,2026-04-07 10:53:49
JOB00092,VEH0019,EMP034,LOC005,oil_change,1.0,1.37,121.56,2026-04-07 10:53:49
JOB00093,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.1,241.82,2026-04-07 10:53:49
JOB00094,VEH0086,EMP012,LOC002,brake_replacement,3.0,2.57,898.75,2026-04-07 10:53:49
JOB00095,VEH0037,EMP021,LOC003,engine_repair,8.0,7.44,7067.39,2026-04-07 10:53:49
JOB00096,VEH0064,EMP020,LOC003,oil_change,1.0,1.14,101.03,2026-04-07 10:53:49
JOB00097,VEH0069,EMP014,LOC002,ac_repair,4.0,3.99,1912.85,2026-04-08 10:53:49
JOB00098,VEH0027,EMP019,LOC003,tire_rotation,0.5,0.63,31.01,2026-04-08 10:53:49
JOB00099,VEH0031,EMP012,LOC002,brake_replacement,3.0,3.87,1354.18,2026-04-08 10:53:49
JOB00100,VEH0052,EMP014,LOC002,oil_change,1.0,0.91,81.22,2026-04-08 10:53:49
JOB00101,VEH0099,EMP028,LOC004,battery_replacement,1.0,1.23,270.23,2026-04-08 10:53:49
JOB00102,VEH0019,EMP005,LOC001,tire_rotation,0.5,0.41,19.94,2026-04-08 10:53:49
JOB00103,VEH0066,EMP020,LOC003,brake_replacement,3.0,2.89,1010.03,2026-04-08 10:53:49
JOB00104,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.38,304.6,2026-04-09 10:53:49
JOB00105,VEH0026,EMP033,LOC005,battery_replacement,1.0,1.37,301.58,2026-04-09 10:53:49
JOB00106,VEH0048,EMP020,LOC003,brake_replacement,3.0,3.02,1057.45,2026-04-09 10:53:49
JOB00107,VEH0047,EMP005,LOC001,oil_change,1.0,0.97,86.03,2026-04-09 10:53:49
JOB00108,VEH0003,EMP028,LOC004,oil_change,1.0,1.4,124.34,2026-04-09 10:53:49
JOB00109,VEH0031,EMP035,LOC005,oil_change,1.0,1.0,88.79,2026-04-09 10:53:49
JOB00110,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.51,24.8,2026-04-10 10:53:49
JOB00111,VEH0002,EMP026,LOC004,transmission_service,5.0,4.29,2791.07,2026-04-10 10:53:49
JOB00112,VEH0037,EMP006,LOC001,brake_replacement,3.0,2.81,984.5,2026-04-10 10:53:49
JOB00113,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.46,22.76,2026-04-10 10:53:49
JOB00114,VEH0058,EMP034,LOC005,transmission_service,5.0,4.68,3043.56,2026-04-10 10:53:49
JOB00115,VEH0036,EMP006,LOC001,tire_rotation,0.5,0.52,25.37,2026-04-10 10:53:49
JOB00116,VEH0098,EMP027,LOC004,oil_change,1.0,1.23,109.65,2026-04-10 10:53:49
JOB00117,VEH0023,EMP026,LOC004,transmission_service,5.0,6.68,4342.15,2026-04-10 10:53:49
JOB00118,VEH0047,EMP014,LOC002,battery_replacement,1.0,1.18,259.29,2026-04-10 10:53:49
JOB00119,VEH0052,EMP020,LOC003,oil_change,1.0,1.34,118.93,2026-04-10 10:53:49
JOB00120,VEH0019,EMP014,LOC002,brake_replacement,3.0,3.51,1226.97,2026-04-10 10:53:49
JOB00121,VEH0098,EMP033,LOC005,battery_replacement,1.0,1.33,291.57,2026-04-10 10:53:49
JOB00122,VEH0059,EMP028,LOC004,brake_replacement,3.0,3.68,1286.96,2026-04-11 10:53:49
JOB00123,VEH0061,EMP013,LOC002,brake_replacement,3.0,4.13,1444.0,2026-04-11 10:53:49
JOB00124,VEH0045,EMP027,LOC004,transmission_service,5.0,6.24,4056.74,2026-04-11 10:53:49
JOB00125,VEH0087,EMP006,LOC001,brake_replacement,3.0,2.78,972.83,2026-04-11 10:53:49
JOB00126,VEH0067,EMP028,LOC004,engine_repair,8.0,9.4,8929.82,2026-04-11 10:53:49
JOB00127,VEH0040,EMP021,LOC003,transmission_service,5.0,6.79,4416.49,2026-04-11 10:53:49
JOB00128,VEH0053,EMP034,LOC005,engine_repair,8.0,9.68,9199.2,2026-04-11 10:53:49
JOB00129,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.18,259.18,2026-04-11 10:53:49
JOB00130,VEH0007,EMP035,LOC005,engine_repair,8.0,10.07,9568.63,2026-04-12 10:53:49
JOB00131,VEH0024,EMP013,LOC002,ac_repair,4.0,4.71,2262.77,2026-04-12 10:53:49
JOB00132,VEH0071,EMP026,LOC004,battery_replacement,1.0,0.89,196.54,2026-04-12 10:53:49
JOB00133,VEH0058,EMP005,LOC001,engine_repair,8.0,10.33,9813.96,2026-04-12 10:53:49
JOB00134,VEH0074,EMP012,LOC002,engine_repair,8.0,6.82,6479.07,2026-04-12 10:53:49
JOB00135,VEH0028,EMP035,LOC005,battery_replacement,1.0,1.18,259.34,2026-04-12 10:53:49
JOB00136,VEH0098,EMP028,LOC004,ac_repair,4.0,4.19,2013.47,2026-04-12 10:53:49
JOB00137,VEH0100,EMP019,LOC003,battery_replacement,1.0,0.99,217.42,2026-04-12 10:53:49
JOB00138,VEH0001,EMP020,LOC003,oil_change,1.0,1.13,100.76,2026-04-12 10:53:49
JOB00139,VEH0002,EMP035,LOC005,transmission_service,5.0,6.9,4482.2,2026-04-12 10:53:49
JOB00140,VEH0024,EMP035,LOC005,ac_repair,4.0,4.28,2053.99,2026-04-12 10:53:49
JOB00141,VEH0085,EMP007,LOC001,brake_replacement,3.0,2.42,847.72,2026-04-12 10:53:49
JOB00142,VEH0092,EMP005,LOC001,oil_change,1.0,1.38,122.5,2026-04-13 10:53:49
JOB00143,VEH0033,EMP019,LOC003,oil_change,1.0,1.24,110.53,2026-04-13 10:53:49
JOB00144,VEH0097,EMP035,LOC005,brake_replacement,3.0,3.23,1130.1,2026-04-13 10:53:49
JOB00145,VEH0048,EMP027,LOC004,oil_change,1.0,0.91,81.24,2026-04-13 10:53:49
JOB00146,VEH0021,EMP007,LOC001,transmission_service,5.0,5.88,3818.94,2026-04-13 10:53:49
JOB00147,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.57,28.17,2026-04-13 10:53:49
JOB00148,VEH0084,EMP034,LOC005,ac_repair,4.0,4.05,1942.08,2026-04-13 10:53:49
JOB00149,VEH0064,EMP021,LOC003,engine_repair,8.0,10.0,9504.23,2026-04-14 10:53:49
JOB00150,VEH0051,EMP027,LOC004,brake_replacement,3.0,3.92,1373.09,2026-04-14 10:53:49
JOB00151,VEH0025,EMP012,LOC002,transmission_service,5.0,4.96,3222.53,2026-04-14 10:53:49
JOB00152,VEH0080,EMP021,LOC003,battery_replacement,1.0,1.28,282.25,2026-04-14 10:53:49
JOB00153,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.55,26.82,2026-04-14 10:53:49
JOB00154,VEH0064,EMP033,LOC005,transmission_service,5.0,4.51,2930.46,2026-04-14 10:53:49
JOB00155,VEH0064,EMP006,LOC001,battery_replacement,1.0,1.21,265.3,2026-04-14 10:53:49
JOB00156,VEH0018,EMP013,LOC002,ac_repair,4.0,5.58,2677.1,2026-04-15 10:53:49
JOB00157,VEH0063,EMP020,LOC003,ac_repair,4.0,3.84,1842.93,2026-04-15 10:53:49
JOB00158,VEH0067,EMP013,LOC002,battery_replacement,1.0,1.18,259.01,2026-04-15 10:53:49
JOB00159,VEH0061,EMP019,LOC003,oil_change,1.0,1.21,107.52,2026-04-15 10:53:49
JOB00160,VEH0051,EMP014,LOC002,transmission_service,5.0,5.75,3738.17,2026-04-15 10:53:49
JOB00161,VEH0019,EMP020,LOC003,brake_replacement,3.0,2.73,956.34,2026-04-15 10:53:49
JOB00162,VEH0009,EMP014,LOC002,transmission_service,5.0,5.83,3787.31,2026-04-15 10:53:49
JOB00163,VEH0025,EMP035,LOC005,brake_replacement,3.0,3.73,1306.43,2026-04-16 10:53:49
JOB00164,VEH0096,EMP028,LOC004,oil_change,1.0,1.13,100.13,2026-04-16 10:53:49
JOB00165,VEH0027,EMP026,LOC004,engine_repair,8.0,8.77,8332.91,2026-04-16 10:53:49
JOB00166,VEH0004,EMP019,LOC003,engine_repair,8.0,7.47,7099.79,2026-04-16 10:53:49
JOB00167,VEH0012,EMP012,LOC002,brake_replacement,3.0,3.94,1378.11,2026-04-16 10:53:49
JOB00168,VEH0052,EMP014,LOC002,engine_repair,8.0,10.67,10133.06,2026-04-16 10:53:49
JOB00169,VEH0032,EMP014,LOC002,battery_replacement,1.0,0.85,187.55,2026-04-16 10:53:49
JOB00170,VEH0053,EMP019,LOC003,battery_replacement,1.0,0.99,218.6,2026-04-16 10:53:49
JOB00171,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.48,23.61,2026-04-17 10:53:49
JOB00172,VEH0057,EMP034,LOC005,ac_repair,4.0,3.34,1602.4,2026-04-17 10:53:49
JOB00173,VEH0023,EMP006,LOC001,ac_repair,4.0,4.92,2360.93,2026-04-17 10:53:49
JOB00174,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.94,207.76,2026-04-17 10:53:49
JOB00175,VEH0083,EMP019,LOC003,tire_rotation,0.5,0.49,24.02,2026-04-17 10:53:49
JOB00176,VEH0083,EMP021,LOC003,ac_repair,4.0,4.7,2256.43,2026-04-17 10:53:49
JOB00177,VEH0024,EMP021,LOC003,battery_replacement,1.0,1.4,307.92,2026-04-17 10:53:49
JOB00178,VEH0025,EMP027,LOC004,transmission_service,5.0,6.51,4234.52,2026-04-17 10:53:49
JOB00179,VEH0056,EMP027,LOC004,oil_change,1.0,0.87,77.27,2026-04-18 10:53:49
JOB00180,VEH0015,EMP005,LOC001,engine_repair,8.0,6.46,6132.56,2026-04-18 10:53:49
JOB00181,VEH0095,EMP019,LOC003,tire_rotation,0.5,0.47,23.07,2026-04-18 10:53:49
JOB00182,VEH0077,EMP012,LOC002,engine_repair,8.0,9.0,8551.32,2026-04-18 10:53:49
JOB00183,VEH0061,EMP006,LOC001,engine_repair,8.0,7.54,7165.16,2026-04-18 10:53:49
JOB00184,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.59,28.78,2026-04-18 10:53:49
JOB00185,VEH0079,EMP027,LOC004,tire_rotation,0.5,0.46,22.75,2026-04-18 10:53:49
JOB00186,VEH0067,EMP019,LOC003,transmission_service,5.0,4.09,2657.65,2026-04-19 10:53:49
JOB00187,VEH0070,EMP035,LOC005,battery_replacement,1.0,1.07,235.6,2026-04-19 10:53:49
JOB00188,VEH0027,EMP020,LOC003,battery_replacement,1.0,0.95,208.28,2026-04-19 10:53:49
JOB00189,VEH0055,EMP035,LOC005,engine_repair,8.0,8.58,8148.19,2026-04-19 10:53:49
JOB00190,VEH0076,EMP035,LOC005,battery_replacement,1.0,0.97,213.04,2026-04-19 10:53:49
JOB00191,VEH0036,EMP027,LOC004,oil_change,1.0,1.23,109.29,2026-04-19 10:53:49
JOB00192,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.64,31.43,2026-04-19 10:53:49
JOB00193,VEH0008,EMP005,LOC001,oil_change,1.0,1.04,92.71,2026-04-20 10:53:49
JOB00194,VEH0039,EMP028,LOC004,oil_change,1.0,0.92,82.09,2026-04-20 10:53:49
JOB00195,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.12,1092.13,2026-04-20 10:53:49
JOB00196,VEH0015,EMP021,LOC003,engine_repair,8.0,7.53,7150.35,2026-04-20 10:53:49
JOB00197,VEH0041,EMP034,LOC005,transmission_service,5.0,6.86,4459.22,2026-04-20 10:53:49
JOB00198,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.47,22.84,2026-04-20 10:53:49
JOB00199,VEH0050,EMP012,LOC002,oil_change,1.0,1.18,105.15,2026-04-20 10:53:49
JOB00200,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.58,28.23,2026-04-20 10:53:49
JOB00201,VEH0055,EMP013,LOC002,transmission_service,5.0,5.0,3250.44,2026-04-20 10:53:49
JOB00202,VEH0056,EMP005,LOC001,ac_repair,4.0,4.75,2279.81,2026-04-21 10:53:49
JOB00203,VEH0037,EMP026,LOC004,battery_replacement,1.0,0.89,196.71,2026-04-21 10:53:49
JOB00204,VEH0033,EMP005,LOC001,transmission_service,5.0,6.71,4363.66,2026-04-21 10:53:49
JOB00205,VEH0064,EMP026,LOC004,transmission_service,5.0,6.26,4070.74,2026-04-21 10:53:49
JOB00206,VEH0031,EMP033,LOC005,battery_replacement,1.0,0.91,199.93,2026-04-21 10:53:49
JOB00207,VEH0035,EMP005,LOC001,brake_replacement,3.0,3.07,1075.71,2026-04-22 10:53:49
JOB00208,VEH0009,EMP033,LOC005,engine_repair,8.0,8.42,8003.36,2026-04-22 10:53:49
JOB00209,VEH0055,EMP005,LOC001,tire_rotation,0.5,0.42,20.37,2026-04-22 10:53:49
JOB00210,VEH0092,EMP007,LOC001,ac_repair,4.0,3.46,1660.48,2026-04-22 10:53:49
JOB00211,VEH0017,EMP026,LOC004,oil_change,1.0,0.92,81.69,2026-04-22 10:53:49
JOB00212,VEH0084,EMP020,LOC003,ac_repair,4.0,4.58,2196.45,2026-04-22 10:53:49
JOB00213,VEH0060,EMP013,LOC002,brake_replacement,3.0,3.43,1200.85,2026-04-22 10:53:49
JOB00214,VEH0092,EMP021,LOC003,ac_repair,4.0,3.81,1827.6,2026-04-22 10:53:49
JOB00215,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.37,300.68,2026-04-22 10:53:49
JOB00216,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.91,1369.78,2026-04-22 10:53:49
JOB00217,VEH0039,EMP014,LOC002,battery_replacement,1.0,1.26,277.49,2026-04-23 10:53:49
JOB00218,VEH0058,EMP007,LOC001,brake_replacement,3.0,3.08,1077.85,2026-04-23 10:53:49
JOB00219,VEH0018,EMP021,LOC003,oil_change,1.0,0.85,75.28,2026-04-23 10:53:49
JOB00220,VEH0087,EMP033,LOC005,transmission_service,5.0,6.16,4005.48,2026-04-23 10:53:49
JOB00221,VEH0070,EMP007,LOC001,engine_repair,8.0,6.73,6394.26,2026-04-23 10:53:49
JOB00222,VEH0028,EMP027,LOC004,ac_repair,4.0,4.6,2208.53,2026-04-23 10:53:49
JOB00223,VEH0021,EMP007,LOC001,brake_replacement,3.0,4.1,1433.4,2026-04-23 10:53:49
JOB00224,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.58,28.47,2026-04-23 10:53:49
JOB00225,VEH0015,EMP013,LOC002,transmission_service,5.0,5.58,3628.96,2026-04-23 10:53:49
JOB00226,VEH0003,EMP005,LOC001,engine_repair,8.0,8.93,8479.2,2026-04-23 10:53:49
JOB00227,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.66,32.37,2026-04-24 10:53:49
JOB00228,VEH0067,EMP006,LOC001,oil_change,1.0,1.27,113.39,2026-04-24 10:53:49
JOB00229,VEH0047,EMP034,LOC005,oil_change,1.0,1.24,110.22,2026-04-24 10:53:49
JOB00230,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.32,289.41,2026-04-24 10:53:49
JOB00231,VEH0012,EMP013,LOC002,ac_repair,4.0,5.11,2451.65,2026-04-24 10:53:49
JOB00232,VEH0030,EMP027,LOC004,brake_replacement,3.0,3.99,1397.04,2026-04-24 10:53:49
JOB00233,VEH0063,EMP020,LOC003,ac_repair,4.0,5.46,2618.99,2026-04-24 10:53:49
JOB00234,VEH0055,EMP019,LOC003,tire_rotation,0.5,0.44,21.78,2026-04-25 10:53:49
JOB00235,VEH0075,EMP020,LOC003,engine_repair,8.0,7.77,7384.82,2026-04-25 10:53:49
JOB00236,VEH0009,EMP005,LOC001,battery_replacement,1.0,1.26,276.21,2026-04-25 10:53:49
JOB00237,VEH0004,EMP020,LOC003,transmission_service,5.0,4.85,3152.12,2026-04-25 10:53:49
JOB00238,VEH0042,EMP026,LOC004,oil_change,1.0,1.23,109.37,2026-04-25 10:53:49
JOB00239,VEH0048,EMP021,LOC003,battery_replacement,1.0,1.26,277.52,2026-04-25 10:53:49
JOB00240,VEH0061,EMP028,LOC004,engine_repair,8.0,7.86,7465.23,2026-04-26 10:53:49
JOB00241,VEH0007,EMP035,LOC005,brake_replacement,3.0,3.64,1275.63,2026-04-26 10:53:49
JOB00242,VEH0077,EMP034,LOC005,brake_replacement,3.0,3.98,1391.67,2026-04-26 10:53:49
JOB00243,VEH0006,EMP026,LOC004,brake_replacement,3.0,3.65,1277.29,2026-04-26 10:53:49
JOB00244,VEH0039,EMP035,LOC005,brake_replacement,3.0,3.64,1274.61,2026-04-26 10:53:49
JOB00245,VEH0035,EMP028,LOC004,oil_change,1.0,1.21,107.66,2026-04-26 10:53:49
JOB00246,VEH0065,EMP020,LOC003,engine_repair,8.0,10.39,9873.35,2026-04-26 10:53:49
JOB00247,VEH0067,EMP006,LOC001,ac_repair,4.0,4.45,2138.07,2026-04-26 10:53:49
JOB00248,VEH0081,EMP013,LOC002,oil_change,1.0,0.85,75.5,2026-04-26 10:53:49
JOB00249,VEH0093,EMP006,LOC001,tire_rotation,0.5,0.69,33.72,2026-04-26 10:53:49
JOB00250,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.64,31.58,2026-04-26 10:53:49
JOB00251,VEH0096,EMP034,LOC005,brake_replacement,3.0,4.09,1433.05,2026-04-27 10:53:49
JOB00252,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.54,26.61,2026-04-27 10:53:49
JOB00253,VEH0048,EMP035,LOC005,ac_repair,4.0,5.54,2657.88,2026-04-27 10:53:49
JOB00254,VEH0072,EMP034,LOC005,transmission_service,5.0,5.49,3566.72,2026-04-27 10:53:49
JOB00255,VEH0067,EMP020,LOC003,engine_repair,8.0,8.59,8161.78,2026-04-27 10:53:49
JOB00256,VEH0088,EMP035,LOC005,transmission_service,5.0,6.88,4470.72,2026-04-27 10:53:49
JOB00257,VEH0094,EMP027,LOC004,brake_replacement,3.0,3.42,1196.22,2026-04-27 10:53:49
JOB00258,VEH0087,EMP027,LOC004,oil_change,1.0,1.04,92.52,2026-04-27 10:53:49
