job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00047,VEH0050,EMP028,LOC004,transmission_service,5.0,4.93,3202.93,2026-06-02 08:46:35
JOB00048,VEH0021,EMP012,LOC002,transmission_service,5.0,4.18,2716.66,2026-06-02 08:46:35
JOB00049,VEH0040,EMP014,LOC002,ac_repair,4.0,4.92,2360.34,2026-06-02 08:46:35
JOB00050,VEH0084,EMP007,LOC001,transmission_service,5.0,6.39,4152.78,2026-06-02 08:46:35
JOB00051,VEH0087,EMP006,LOC001,transmission_service,5.0,5.78,3755.51,2026-06-02 08:46:35
JOB00052,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.46,22.72,2026-06-03 08:46:35
JOB00053,VEH0082,EMP034,LOC005,battery_replacement,1.0,0.94,206.59,2026-06-03 08:46:35
JOB00054,VEH0013,EMP021,LOC003,battery_replacement,1.0,0.87,191.06,2026-06-03 08:46:35
JOB00055,VEH0051,EMP028,LOC004,engine_repair,8.0,9.81,9323.36,2026-06-03 08:46:35
JOB00056,VEH0064,EMP019,LOC003,transmission_service,5.0,6.48,4210.8,2026-06-03 08:46:35
JOB00057,VEH0028,EMP026,LOC004,ac_repair,4.0,5.09,2443.91,2026-06-03 08:46:35
JOB00058,VEH0026,EMP013,LOC002,battery_replacement,1.0,1.39,304.8,2026-06-03 08:46:35
JOB00059,VEH0086,EMP034,LOC005,transmission_service,5.0,6.37,4143.48,2026-06-03 08:46:35
JOB00060,VEH0048,EMP007,LOC001,transmission_service,5.0,4.52,2936.85,2026-06-03 08:46:35
JOB00061,VEH0086,EMP034,LOC005,oil_change,1.0,1.07,94.95,2026-06-03 08:46:35
JOB00062,VEH0089,EMP006,LOC001,transmission_service,5.0,6.76,4392.71,2026-06-03 08:46:35
JOB00063,VEH0057,EMP007,LOC001,brake_replacement,3.0,3.99,1397.0,2026-06-04 08:46:35
JOB00064,VEH0040,EMP034,LOC005,ac_repair,4.0,4.47,2147.06,2026-06-04 08:46:35
JOB00065,VEH0028,EMP026,LOC004,transmission_service,5.0,4.27,2775.2,2026-06-04 08:46:35
JOB00066,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.63,1268.94,2026-06-04 08:46:35
JOB00067,VEH0038,EMP012,LOC002,tire_rotation,0.5,0.62,30.52,2026-06-04 08:46:35
JOB00068,VEH0035,EMP013,LOC002,engine_repair,8.0,10.87,10322.56,2026-06-05 08:46:35
JOB00069,VEH0071,EMP013,LOC002,engine_repair,8.0,6.47,6145.46,2026-06-05 08:46:35
JOB00070,VEH0046,EMP020,LOC003,engine_repair,8.0,9.37,8903.55,2026-06-05 08:46:35
JOB00071,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.65,31.76,2026-06-05 08:46:35
JOB00072,VEH0062,EMP012,LOC002,oil_change,1.0,1.39,124.04,2026-06-05 08:46:35
JOB00073,VEH0091,EMP028,LOC004,engine_repair,8.0,10.34,9827.02,2026-06-05 08:46:35
JOB00074,VEH0011,EMP013,LOC002,oil_change,1.0,0.99,88.47,2026-06-05 08:46:35
JOB00075,VEH0039,EMP012,LOC002,brake_replacement,3.0,3.73,1306.44,2026-06-05 08:46:35
JOB00076,VEH0029,EMP006,LOC001,battery_replacement,1.0,1.34,295.01,2026-06-05 08:46:35
JOB00077,VEH0046,EMP020,LOC003,tire_rotation,0.5,0.61,29.82,2026-06-05 08:46:35
JOB00078,VEH0097,EMP035,LOC005,ac_repair,4.0,4.87,2336.62,2026-06-05 08:46:35
JOB00079,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.75,1311.29,2026-06-06 08:46:35
JOB00080,VEH0012,EMP021,LOC003,transmission_service,5.0,6.01,3906.16,2026-06-06 08:46:35
JOB00081,VEH0099,EMP027,LOC004,brake_replacement,3.0,3.37,1180.71,2026-06-06 08:46:35
JOB00082,VEH0033,EMP026,LOC004,battery_replacement,1.0,1.11,244.69,2026-06-06 08:46:35
JOB00083,VEH0037,EMP027,LOC004,battery_replacement,1.0,1.32,289.36,2026-06-06 08:46:35
JOB00084,VEH0017,EMP005,LOC001,ac_repair,4.0,5.45,2615.08,2026-06-07 08:46:35
JOB00085,VEH0076,EMP014,LOC002,tire_rotation,0.5,0.46,22.58,2026-06-07 08:46:35
JOB00086,VEH0006,EMP021,LOC003,battery_replacement,1.0,1.19,260.86,2026-06-07 08:46:35
JOB00087,VEH0069,EMP005,LOC001,ac_repair,4.0,3.89,1866.43,2026-06-07 08:46:35
JOB00088,VEH0084,EMP026,LOC004,transmission_service,5.0,4.53,2942.07,2026-06-07 08:46:35
JOB00089,VEH0059,EMP007,LOC001,brake_replacement,3.0,3.33,1164.67,2026-06-07 08:46:35
JOB00090,VEH0089,EMP033,LOC005,ac_repair,4.0,4.22,2025.64,2026-06-08 08:46:35
JOB00091,VEH0087,EMP019,LOC003,tire_rotation,0.5,0.63,30.93,2026-06-08 08:46:35
JOB00092,VEH0077,EMP019,LOC003,battery_replacement,1.0,1.21,265.59,2026-06-08 08:46:35
JOB00093,VEH0016,EMP026,LOC004,ac_repair,4.0,3.47,1666.26,2026-06-08 08:46:35
JOB00094,VEH0082,EMP007,LOC001,oil_change,1.0,1.31,116.62,2026-06-08 08:46:35
JOB00095,VEH0052,EMP019,LOC003,oil_change,1.0,1.31,116.32,2026-06-08 08:46:35
JOB00096,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.04,227.89,2026-06-09 08:46:35
JOB00097,VEH0087,EMP013,LOC002,engine_repair,8.0,8.06,7655.64,2026-06-09 08:46:35
JOB00098,VEH0068,EMP007,LOC001,oil_change,1.0,1.14,101.38,2026-06-09 08:46:35
JOB00099,VEH0090,EMP034,LOC005,engine_repair,8.0,7.9,7502.92,2026-06-09 08:46:35
JOB00100,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.51,24.79,2026-06-09 08:46:35
JOB00101,VEH0070,EMP034,LOC005,engine_repair,8.0,9.49,9011.02,2026-06-10 08:46:35
JOB00102,VEH0048,EMP026,LOC004,brake_replacement,3.0,3.21,1122.65,2026-06-10 08:46:35
JOB00103,VEH0014,EMP021,LOC003,oil_change,1.0,1.14,101.35,2026-06-10 08:46:35
JOB00104,VEH0079,EMP033,LOC005,oil_change,1.0,1.38,122.55,2026-06-10 08:46:35
JOB00105,VEH0043,EMP005,LOC001,ac_repair,4.0,4.22,2027.02,2026-06-10 08:46:35
JOB00106,VEH0086,EMP035,LOC005,tire_rotation,0.5,0.55,26.95,2026-06-10 08:46:35
JOB00107,VEH0065,EMP021,LOC003,oil_change,1.0,1.32,117.77,2026-06-11 08:46:35
JOB00108,VEH0060,EMP006,LOC001,transmission_service,5.0,6.06,3940.83,2026-06-11 08:46:35
JOB00109,VEH0055,EMP005,LOC001,engine_repair,8.0,9.78,9293.3,2026-06-11 08:46:35
JOB00110,VEH0062,EMP034,LOC005,transmission_service,5.0,4.2,2729.63,2026-06-11 08:46:35
JOB00111,VEH0034,EMP012,LOC002,transmission_service,5.0,4.54,2948.7,2026-06-11 08:46:35
JOB00112,VEH0081,EMP007,LOC001,oil_change,1.0,1.25,111.11,2026-06-11 08:46:35
JOB00113,VEH0088,EMP019,LOC003,engine_repair,8.0,9.25,8784.4,2026-06-11 08:46:35
JOB00114,VEH0014,EMP012,LOC002,oil_change,1.0,1.19,105.95,2026-06-12 08:46:35
JOB00115,VEH0076,EMP005,LOC001,oil_change,1.0,1.36,120.97,2026-06-12 08:46:35
JOB00116,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.68,33.28,2026-06-12 08:46:35
JOB00117,VEH0042,EMP007,LOC001,transmission_service,5.0,7.0,4547.82,2026-06-12 08:46:35
JOB00118,VEH0054,EMP007,LOC001,transmission_service,5.0,6.62,4303.43,2026-06-12 08:46:35
JOB00119,VEH0042,EMP027,LOC004,engine_repair,8.0,6.57,6236.93,2026-06-12 08:46:35
JOB00120,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.08,237.56,2026-06-12 08:46:35
JOB00121,VEH0050,EMP033,LOC005,tire_rotation,0.5,0.42,20.37,2026-06-12 08:46:35
JOB00122,VEH0063,EMP014,LOC002,brake_replacement,3.0,3.93,1374.81,2026-06-12 08:46:35
JOB00123,VEH0084,EMP014,LOC002,oil_change,1.0,1.22,108.9,2026-06-13 08:46:35
JOB00124,VEH0057,EMP033,LOC005,ac_repair,4.0,4.89,2349.41,2026-06-13 08:46:35
JOB00125,VEH0020,EMP021,LOC003,transmission_service,5.0,4.86,3156.25,2026-06-13 08:46:35
JOB00126,VEH0043,EMP012,LOC002,ac_repair,4.0,4.49,2153.68,2026-06-13 08:46:35
JOB00127,VEH0005,EMP012,LOC002,brake_replacement,3.0,3.63,1270.76,2026-06-13 08:46:35
JOB00128,VEH0091,EMP019,LOC003,tire_rotation,0.5,0.7,34.26,2026-06-13 08:46:35
JOB00129,VEH0024,EMP027,LOC004,engine_repair,8.0,8.59,8162.13,2026-06-13 08:46:35
JOB00130,VEH0070,EMP021,LOC003,transmission_service,5.0,6.46,4196.53,2026-06-13 08:46:35
JOB00131,VEH0059,EMP005,LOC001,battery_replacement,1.0,0.84,183.84,2026-06-14 08:46:35
JOB00132,VEH0031,EMP007,LOC001,transmission_service,5.0,6.39,4150.58,2026-06-14 08:46:35
JOB00133,VEH0084,EMP012,LOC002,engine_repair,8.0,8.65,8217.06,2026-06-14 08:46:35
JOB00134,VEH0060,EMP012,LOC002,battery_replacement,1.0,0.93,204.53,2026-06-14 08:46:35
JOB00135,VEH0023,EMP028,LOC004,oil_change,1.0,0.98,86.88,2026-06-14 08:46:35
JOB00136,VEH0086,EMP035,LOC005,ac_repair,4.0,3.77,1807.37,2026-06-14 08:46:35
JOB00137,VEH0006,EMP021,LOC003,transmission_service,5.0,5.89,3830.01,2026-06-14 08:46:35
JOB00138,VEH0037,EMP005,LOC001,engine_repair,8.0,10.15,9639.69,2026-06-15 08:46:35
JOB00139,VEH0032,EMP035,LOC005,engine_repair,8.0,7.44,7067.17,2026-06-15 08:46:35
JOB00140,VEH0014,EMP005,LOC001,engine_repair,8.0,9.49,9017.66,2026-06-15 08:46:35
JOB00141,VEH0061,EMP020,LOC003,oil_change,1.0,1.14,101.87,2026-06-15 08:46:35
JOB00142,VEH0031,EMP014,LOC002,battery_replacement,1.0,0.8,176.73,2026-06-15 08:46:35
JOB00143,VEH0023,EMP033,LOC005,transmission_service,5.0,4.4,2861.89,2026-06-15 08:46:35
JOB00144,VEH0087,EMP020,LOC003,brake_replacement,3.0,3.83,1339.58,2026-06-15 08:46:35
JOB00145,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.22,268.75,2026-06-15 08:46:35
JOB00146,VEH0021,EMP006,LOC001,oil_change,1.0,1.16,102.82,2026-06-15 08:46:35
JOB00147,VEH0093,EMP020,LOC003,transmission_service,5.0,4.69,3047.26,2026-06-16 08:46:35
JOB00148,VEH0036,EMP028,LOC004,oil_change,1.0,1.35,119.83,2026-06-16 08:46:35
JOB00149,VEH0020,EMP020,LOC003,ac_repair,4.0,3.28,1574.64,2026-06-16 08:46:35
JOB00150,VEH0089,EMP033,LOC005,engine_repair,8.0,9.73,9247.04,2026-06-16 08:46:35
JOB00151,VEH0063,EMP035,LOC005,brake_replacement,3.0,3.7,1293.37,2026-06-16 08:46:35
JOB00152,VEH0061,EMP019,LOC003,battery_replacement,1.0,0.92,202.39,2026-06-16 08:46:35
JOB00153,VEH0038,EMP007,LOC001,oil_change,1.0,0.8,71.55,2026-06-16 08:46:35
JOB00154,VEH0029,EMP006,LOC001,brake_replacement,3.0,3.38,1183.55,2026-06-16 08:46:35
JOB00155,VEH0078,EMP020,LOC003,engine_repair,8.0,7.31,6940.91,2026-06-16 08:46:35
JOB00156,VEH0013,EMP005,LOC001,transmission_service,5.0,4.94,3213.32,2026-06-16 08:46:35
JOB00157,VEH0090,EMP033,LOC005,transmission_service,5.0,4.1,2665.01,2026-06-16 08:46:35
JOB00158,VEH0001,EMP021,LOC003,transmission_service,5.0,6.41,4165.35,2026-06-16 08:46:35
JOB00159,VEH0071,EMP006,LOC001,engine_repair,8.0,6.54,6209.25,2026-06-17 08:46:35
JOB00160,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.5,24.61,2026-06-17 08:46:35
JOB00161,VEH0074,EMP019,LOC003,brake_replacement,3.0,2.54,887.43,2026-06-17 08:46:35
JOB00162,VEH0038,EMP026,LOC004,transmission_service,5.0,6.56,4261.93,2026-06-17 08:46:35
JOB00163,VEH0082,EMP026,LOC004,tire_rotation,0.5,0.61,29.95,2026-06-17 08:46:35
JOB00164,VEH0067,EMP006,LOC001,ac_repair,4.0,3.48,1669.23,2026-06-17 08:46:35
JOB00165,VEH0030,EMP007,LOC001,battery_replacement,1.0,0.85,187.1,2026-06-17 08:46:35
JOB00166,VEH0091,EMP027,LOC004,brake_replacement,3.0,3.44,1202.47,2026-06-17 08:46:35
JOB00167,VEH0053,EMP021,LOC003,transmission_service,5.0,6.12,3979.26,2026-06-17 08:46:35
JOB00168,VEH0007,EMP005,LOC001,ac_repair,4.0,3.82,1835.96,2026-06-17 08:46:35
JOB00169,VEH0086,EMP034,LOC005,engine_repair,8.0,7.59,7211.16,2026-06-17 08:46:35
JOB00170,VEH0037,EMP027,LOC004,transmission_service,5.0,6.21,4037.48,2026-06-18 08:46:35
JOB00171,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.5,24.63,2026-06-18 08:46:35
JOB00172,VEH0006,EMP006,LOC001,engine_repair,8.0,6.57,6243.6,2026-06-18 08:46:35
JOB00173,VEH0068,EMP021,LOC003,battery_replacement,1.0,0.89,195.76,2026-06-18 08:46:35
JOB00174,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.6,29.6,2026-06-18 08:46:35
JOB00175,VEH0041,EMP019,LOC003,oil_change,1.0,1.25,111.28,2026-06-18 08:46:35
JOB00176,VEH0018,EMP034,LOC005,ac_repair,4.0,4.06,1947.71,2026-06-18 08:46:35
JOB00177,VEH0037,EMP013,LOC002,battery_replacement,1.0,1.05,231.24,2026-06-18 08:46:35
JOB00178,VEH0081,EMP013,LOC002,battery_replacement,1.0,0.88,193.6,2026-06-18 08:46:35
JOB00179,VEH0089,EMP006,LOC001,tire_rotation,0.5,0.66,32.43,2026-06-19 08:46:35
JOB00180,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.95,1034.08,2026-06-19 08:46:35
JOB00181,VEH0088,EMP007,LOC001,ac_repair,4.0,5.56,2670.8,2026-06-19 08:46:35
JOB00182,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.51,24.95,2026-06-19 08:46:35
JOB00183,VEH0056,EMP007,LOC001,tire_rotation,0.5,0.58,28.48,2026-06-19 08:46:35
JOB00184,VEH0039,EMP013,LOC002,engine_repair,8.0,9.95,9449.28,2026-06-19 08:46:35
JOB00185,VEH0100,EMP026,LOC004,brake_replacement,3.0,3.1,1086.34,2026-06-19 08:46:35
JOB00186,VEH0006,EMP033,LOC005,transmission_service,5.0,4.27,2775.09,2026-06-19 08:46:35
JOB00187,VEH0067,EMP006,LOC001,brake_replacement,3.0,3.68,1286.34,2026-06-19 08:46:35
JOB00188,VEH0094,EMP013,LOC002,oil_change,1.0,1.36,120.69,2026-06-19 08:46:35
JOB00189,VEH0015,EMP026,LOC004,brake_replacement,3.0,3.12,1091.48,2026-06-19 08:46:35
JOB00190,VEH0070,EMP012,LOC002,transmission_service,5.0,4.92,3196.2,2026-06-20 08:46:35
JOB00191,VEH0039,EMP021,LOC003,oil_change,1.0,1.09,97.04,2026-06-20 08:46:35
JOB00192,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.44,21.44,2026-06-20 08:46:35
JOB00193,VEH0044,EMP005,LOC001,oil_change,1.0,1.33,118.69,2026-06-20 08:46:35
JOB00194,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.61,30.01,2026-06-20 08:46:35
JOB00195,VEH0085,EMP033,LOC005,ac_repair,4.0,4.07,1952.79,2026-06-20 08:46:35
JOB00196,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.6,29.55,2026-06-21 08:46:35
JOB00197,VEH0081,EMP034,LOC005,transmission_service,5.0,6.99,4544.07,2026-06-21 08:46:35
JOB00198,VEH0037,EMP034,LOC005,battery_replacement,1.0,1.32,290.0,2026-06-21 08:46:35
JOB00199,VEH0054,EMP007,LOC001,engine_repair,8.0,7.81,7418.18,2026-06-21 08:46:35
JOB00200,VEH0087,EMP028,LOC004,oil_change,1.0,0.92,81.76,2026-06-21 08:46:35
JOB00201,VEH0002,EMP020,LOC003,transmission_service,5.0,4.83,3137.94,2026-06-21 08:46:35
JOB00202,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.58,1252.23,2026-06-21 08:46:35
JOB00203,VEH0097,EMP006,LOC001,oil_change,1.0,1.38,123.12,2026-06-21 08:46:35
JOB00204,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.23,270.06,2026-06-21 08:46:35
JOB00205,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.42,20.58,2026-06-21 08:46:35
JOB00206,VEH0005,EMP013,LOC002,battery_replacement,1.0,0.83,181.75,2026-06-21 08:46:35
JOB00207,VEH0029,EMP034,LOC005,engine_repair,8.0,10.49,9969.09,2026-06-22 08:46:35
JOB00208,VEH0049,EMP026,LOC004,brake_replacement,3.0,3.55,1243.5,2026-06-22 08:46:35
JOB00209,VEH0026,EMP013,LOC002,battery_replacement,1.0,0.93,203.51,2026-06-22 08:46:35
JOB00210,VEH0025,EMP019,LOC003,battery_replacement,1.0,0.8,176.14,2026-06-22 08:46:35
JOB00211,VEH0013,EMP034,LOC005,engine_repair,8.0,10.34,9819.52,2026-06-22 08:46:35
JOB00212,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.17,256.43,2026-06-22 08:46:35
JOB00213,VEH0033,EMP021,LOC003,oil_change,1.0,1.21,107.31,2026-06-23 08:46:35
JOB00214,VEH0080,EMP035,LOC005,engine_repair,8.0,9.22,8757.54,2026-06-23 08:46:35
JOB00215,VEH0051,EMP021,LOC003,battery_replacement,1.0,1.23,271.22,2026-06-23 08:46:35
JOB00216,VEH0001,EMP034,LOC005,transmission_service,5.0,5.44,3537.91,2026-06-23 08:46:35
JOB00217,VEH0038,EMP028,LOC004,battery_replacement,1.0,0.88,193.23,2026-06-23 08:46:35
JOB00218,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.45,1208.64,2026-06-24 08:46:35
JOB00219,VEH0001,EMP005,LOC001,oil_change,1.0,1.17,104.29,2026-06-24 08:46:35
JOB00220,VEH0008,EMP020,LOC003,brake_replacement,3.0,3.01,1053.26,2026-06-24 08:46:35
JOB00221,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.44,21.53,2026-06-24 08:46:35
JOB00222,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.5,24.61,2026-06-24 08:46:35
JOB00223,VEH0012,EMP012,LOC002,engine_repair,8.0,8.77,8335.43,2026-06-24 08:46:35
JOB00224,VEH0004,EMP020,LOC003,transmission_service,5.0,6.59,4281.17,2026-06-24 08:46:35
JOB00225,VEH0080,EMP019,LOC003,oil_change,1.0,1.02,91.03,2026-06-24 08:46:35
JOB00226,VEH0026,EMP013,LOC002,battery_replacement,1.0,0.88,194.35,2026-06-24 08:46:35
JOB00227,VEH0087,EMP034,LOC005,brake_replacement,3.0,3.32,1160.7,2026-06-24 08:46:35
JOB00228,VEH0011,EMP021,LOC003,brake_replacement,3.0,3.72,1302.66,2026-06-24 08:46:35
JOB00229,VEH0065,EMP033,LOC005,ac_repair,4.0,4.62,2217.65,2026-06-25 08:46:35
JOB00230,VEH0048,EMP012,LOC002,oil_change,1.0,1.05,93.74,2026-06-25 08:46:35
JOB00231,VEH0029,EMP028,LOC004,ac_repair,4.0,5.1,2445.97,2026-06-25 08:46:35
JOB00232,VEH0070,EMP027,LOC004,ac_repair,4.0,3.41,1636.23,2026-06-25 08:46:35
JOB00233,VEH0064,EMP006,LOC001,oil_change,1.0,0.9,80.49,2026-06-25 08:46:35
JOB00234,VEH0017,EMP027,LOC004,ac_repair,4.0,5.59,2681.36,2026-06-25 08:46:35
JOB00235,VEH0099,EMP007,LOC001,oil_change,1.0,1.12,99.53,2026-06-25 08:46:35
JOB00236,VEH0085,EMP020,LOC003,battery_replacement,1.0,1.05,231.16,2026-06-26 08:46:35
JOB00237,VEH0081,EMP020,LOC003,transmission_service,5.0,5.08,3302.04,2026-06-26 08:46:35
JOB00238,VEH0095,EMP007,LOC001,battery_replacement,1.0,1.13,249.39,2026-06-26 08:46:35
JOB00239,VEH0015,EMP019,LOC003,battery_replacement,1.0,1.12,247.36,2026-06-26 08:46:35
JOB00240,VEH0074,EMP035,LOC005,brake_replacement,3.0,3.74,1307.94,2026-06-26 08:46:35
JOB00241,VEH0086,EMP021,LOC003,ac_repair,4.0,3.88,1860.65,2026-06-26 08:46:35
JOB00242,VEH0044,EMP020,LOC003,oil_change,1.0,1.01,89.98,2026-06-27 08:46:35
JOB00243,VEH0027,EMP033,LOC005,brake_replacement,3.0,3.2,1118.71,2026-06-27 08:46:35
JOB00244,VEH0011,EMP013,LOC002,oil_change,1.0,1.33,118.3,2026-06-27 08:46:35
JOB00245,VEH0029,EMP027,LOC004,battery_replacement,1.0,0.95,208.56,2026-06-27 08:46:35
JOB00246,VEH0032,EMP021,LOC003,brake_replacement,3.0,3.25,1137.62,2026-06-27 08:46:35
JOB00247,VEH0048,EMP012,LOC002,transmission_service,5.0,5.98,3888.65,2026-06-27 08:46:35
JOB00248,VEH0087,EMP035,LOC005,tire_rotation,0.5,0.56,27.32,2026-06-27 08:46:35
JOB00249,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.3,286.7,2026-06-28 08:46:35
JOB00250,VEH0056,EMP021,LOC003,engine_repair,8.0,7.41,7035.61,2026-06-28 08:46:35
JOB00251,VEH0084,EMP005,LOC001,transmission_service,5.0,5.84,3793.32,2026-06-28 08:46:35
JOB00252,VEH0051,EMP028,LOC004,ac_repair,4.0,3.2,1537.62,2026-06-28 08:46:35
JOB00253,VEH0091,EMP021,LOC003,ac_repair,4.0,5.11,2453.11,2026-06-28 08:46:35
JOB00254,VEH0080,EMP014,LOC002,tire_rotation,0.5,0.63,30.71,2026-06-28 08:46:35
JOB00255,VEH0063,EMP020,LOC003,ac_repair,4.0,4.26,2044.97,2026-06-28 08:46:35
JOB00256,VEH0040,EMP033,LOC005,ac_repair,4.0,3.51,1684.32,2026-06-28 08:46:35
JOB00257,VEH0036,EMP033,LOC005,engine_repair,8.0,9.46,8984.56,2026-06-28 08:46:35
JOB00258,VEH0065,EMP033,LOC005,ac_repair,4.0,4.95,2373.67,2026-06-28 08:46:35
