job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00135,VEH0031,EMP006,LOC001,transmission_service,5.0,6.84,4443.64,2026-01-19 08:45:27
JOB00136,VEH0088,EMP026,LOC004,oil_change,1.0,0.81,72.43,2026-01-19 08:45:27
JOB00137,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.55,26.96,2026-01-19 08:45:27
JOB00138,VEH0069,EMP028,LOC004,transmission_service,5.0,6.08,3955.0,2026-01-19 08:45:27
JOB00139,VEH0090,EMP035,LOC005,transmission_service,5.0,4.09,2661.7,2026-01-19 08:45:27
JOB00140,VEH0020,EMP020,LOC003,battery_replacement,1.0,1.39,306.56,2026-01-19 08:45:27
JOB00141,VEH0065,EMP013,LOC002,engine_repair,8.0,7.7,7312.63,2026-01-19 08:45:27
JOB00142,VEH0026,EMP007,LOC001,brake_replacement,3.0,3.81,1334.0,2026-01-20 08:45:27
JOB00143,VEH0010,EMP034,LOC005,ac_repair,4.0,4.42,2121.78,2026-01-20 08:45:27
JOB00144,VEH0008,EMP026,LOC004,oil_change,1.0,1.24,110.78,2026-01-20 08:45:27
JOB00145,VEH0018,EMP014,LOC002,ac_repair,4.0,3.6,1725.63,2026-01-20 08:45:27
JOB00146,VEH0080,EMP005,LOC001,ac_repair,4.0,3.41,1634.62,2026-01-20 08:45:27
JOB00147,VEH0029,EMP007,LOC001,engine_repair,8.0,7.5,7121.74,2026-01-20 08:45:27
JOB00148,VEH0093,EMP035,LOC005,tire_rotation,0.5,0.67,33.06,2026-01-20 08:45:27
JOB00149,VEH0053,EMP006,LOC001,oil_change,1.0,1.07,95.63,2026-01-20 08:45:27
JOB00150,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.54,26.22,2026-01-20 08:45:27
JOB00151,VEH0077,EMP014,LOC002,engine_repair,8.0,8.9,8455.26,2026-01-21 08:45:27
JOB00152,VEH0082,EMP033,LOC005,battery_replacement,1.0,1.26,277.7,2026-01-21 08:45:27
JOB00153,VEH0061,EMP033,LOC005,battery_replacement,1.0,1.08,238.25,2026-01-21 08:45:27
JOB00154,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.98,1042.2,2026-01-21 08:45:27
JOB00155,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.42,20.53,2026-01-21 08:45:27
JOB00156,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.6,29.2,2026-01-21 08:45:27
JOB00157,VEH0028,EMP028,LOC004,oil_change,1.0,0.96,85.75,2026-01-21 08:45:27
JOB00158,VEH0036,EMP005,LOC001,transmission_service,5.0,4.26,2768.4,2026-01-22 08:45:27
JOB00159,VEH0020,EMP007,LOC001,engine_repair,8.0,9.02,8567.27,2026-01-22 08:45:27
JOB00160,VEH0072,EMP012,LOC002,transmission_service,5.0,4.83,3142.16,2026-01-22 08:45:27
JOB00161,VEH0006,EMP035,LOC005,brake_replacement,3.0,3.57,1249.59,2026-01-22 08:45:27
JOB00162,VEH0045,EMP021,LOC003,transmission_service,5.0,5.73,3722.7,2026-01-22 08:45:27
JOB00163,VEH0050,EMP007,LOC001,engine_repair,8.0,10.78,10240.67,2026-01-22 08:45:27
JOB00164,VEH0017,EMP012,LOC002,oil_change,1.0,1.17,104.29,2026-01-22 08:45:27
JOB00165,VEH0070,EMP035,LOC005,ac_repair,4.0,3.42,1639.65,2026-01-22 08:45:27
JOB00166,VEH0094,EMP034,LOC005,transmission_service,5.0,5.53,3592.35,2026-01-22 08:45:27
JOB00167,VEH0006,EMP027,LOC004,transmission_service,5.0,6.02,3915.96,2026-01-23 08:45:27
JOB00168,VEH0048,EMP035,LOC005,battery_replacement,1.0,0.82,180.64,2026-01-23 08:45:27
JOB00169,VEH0067,EMP026,LOC004,transmission_service,5.0,5.93,3856.61,2026-01-23 08:45:27
JOB00170,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.64,31.31,2026-01-23 08:45:27
JOB00171,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.56,27.2,2026-01-23 08:45:27
JOB00172,VEH0075,EMP013,LOC002,brake_replacement,3.0,3.75,1313.21,2026-01-23 08:45:27
JOB00173,VEH0098,EMP013,LOC002,engine_repair,8.0,8.59,8162.23,2026-01-23 08:45:27
JOB00174,VEH0087,EMP005,LOC001,transmission_service,5.0,4.38,2847.93,2026-01-23 08:45:27
JOB00175,VEH0075,EMP012,LOC002,brake_replacement,3.0,3.67,1284.15,2026-01-23 08:45:27
JOB00176,VEH0029,EMP007,LOC001,transmission_service,5.0,5.44,3536.84,2026-01-23 08:45:27
JOB00177,VEH0042,EMP021,LOC003,transmission_service,5.0,5.7,3707.58,2026-01-24 08:45:27
JOB00178,VEH0010,EMP006,LOC001,transmission_service,5.0,6.61,4294.83,2026-01-24 08:45:27
JOB00179,VEH0071,EMP007,LOC001,engine_repair,8.0,8.54,8115.12,2026-01-24 08:45:27
JOB00180,VEH0061,EMP013,LOC002,ac_repair,4.0,3.38,1621.07,2026-01-24 08:45:27
JOB00181,VEH0048,EMP013,LOC002,engine_repair,8.0,9.16,8704.72,2026-01-24 08:45:27
JOB00182,VEH0081,EMP021,LOC003,brake_replacement,3.0,4.11,1437.57,2026-01-25 08:45:27
JOB00183,VEH0084,EMP019,LOC003,ac_repair,4.0,5.6,2686.08,2026-01-25 08:45:27
JOB00184,VEH0074,EMP028,LOC004,brake_replacement,3.0,3.97,1388.59,2026-01-25 08:45:27
JOB00185,VEH0031,EMP026,LOC004,transmission_service,5.0,6.07,3946.67,2026-01-25 08:45:27
JOB00186,VEH0073,EMP014,LOC002,battery_replacement,1.0,1.27,280.19,2026-01-25 08:45:27
JOB00187,VEH0081,EMP012,LOC002,engine_repair,8.0,9.0,8547.06,2026-01-25 08:45:27
JOB00188,VEH0011,EMP019,LOC003,brake_replacement,3.0,2.97,1040.13,2026-01-25 08:45:27
JOB00189,VEH0008,EMP007,LOC001,engine_repair,8.0,7.65,7271.42,2026-01-25 08:45:27
JOB00190,VEH0045,EMP021,LOC003,oil_change,1.0,0.88,78.04,2026-01-25 08:45:27
JOB00191,VEH0096,EMP027,LOC004,oil_change,1.0,1.38,123.26,2026-01-25 08:45:27
JOB00192,VEH0098,EMP021,LOC003,engine_repair,8.0,6.91,6562.95,2026-01-25 08:45:27
JOB00193,VEH0050,EMP033,LOC005,transmission_service,5.0,4.73,3075.93,2026-01-25 08:45:27
JOB00194,VEH0043,EMP028,LOC004,ac_repair,4.0,5.05,2423.7,2026-01-26 08:45:27
JOB00195,VEH0005,EMP033,LOC005,oil_change,1.0,0.82,73.05,2026-01-26 08:45:27
JOB00196,VEH0069,EMP007,LOC001,oil_change,1.0,1.01,89.71,2026-01-26 08:45:27
JOB00197,VEH0013,EMP026,LOC004,tire_rotation,0.5,0.42,20.5,2026-01-26 08:45:27
JOB00198,VEH0090,EMP007,LOC001,brake_replacement,3.0,2.91,1017.6,2026-01-26 08:45:27
JOB00199,VEH0047,EMP006,LOC001,engine_repair,8.0,8.45,8031.52,2026-01-26 08:45:27
JOB00200,VEH0015,EMP028,LOC004,battery_replacement,1.0,1.4,307.26,2026-01-26 08:45:27
JOB00201,VEH0074,EMP033,LOC005,ac_repair,4.0,5.03,2414.28,2026-01-26 08:45:27
JOB00202,VEH0054,EMP033,LOC005,oil_change,1.0,1.08,96.47,2026-01-26 08:45:27
JOB00203,VEH0050,EMP035,LOC005,tire_rotation,0.5,0.61,29.69,2026-01-26 08:45:27
JOB00204,VEH0079,EMP026,LOC004,ac_repair,4.0,4.64,2228.72,2026-01-26 08:45:27
JOB00205,VEH0050,EMP021,LOC003,ac_repair,4.0,5.35,2567.84,2026-01-27 08:45:27
JOB00206,VEH0085,EMP033,LOC005,ac_repair,4.0,3.86,1851.91,2026-01-27 08:45:27
JOB00207,VEH0089,EMP013,LOC002,ac_repair,4.0,4.18,2005.42,2026-01-27 08:45:27
JOB00208,VEH0008,EMP006,LOC001,transmission_service,5.0,6.14,3992.8,2026-01-27 08:45:27
JOB00209,VEH0068,EMP007,LOC001,oil_change,1.0,1.12,99.48,2026-01-27 08:45:27
JOB00210,VEH0021,EMP005,LOC001,ac_repair,4.0,3.61,1735.18,2026-01-27 08:45:27
JOB00211,VEH0018,EMP019,LOC003,brake_replacement,3.0,2.91,1018.67,2026-01-27 08:45:27
JOB00212,VEH0074,EMP027,LOC004,transmission_service,5.0,4.6,2986.93,2026-01-27 08:45:27
JOB00213,VEH0092,EMP013,LOC002,battery_replacement,1.0,1.06,232.23,2026-01-27 08:45:27
JOB00214,VEH0099,EMP014,LOC002,oil_change,1.0,0.97,86.1,2026-01-28 08:45:27
JOB00215,VEH0027,EMP013,LOC002,ac_repair,4.0,3.44,1652.66,2026-01-28 08:45:27
JOB00216,VEH0088,EMP034,LOC005,oil_change,1.0,1.4,124.55,2026-01-28 08:45:27
JOB00217,VEH0040,EMP012,LOC002,engine_repair,8.0,7.78,7395.57,2026-01-28 08:45:27
JOB00218,VEH0037,EMP028,LOC004,transmission_service,5.0,5.64,3666.41,2026-01-28 08:45:27
JOB00219,VEH0038,EMP027,LOC004,ac_repair,4.0,4.48,2151.89,2026-01-28 08:45:27
JOB00220,VEH0094,EMP012,LOC002,ac_repair,4.0,4.35,2086.89,2026-01-28 08:45:27
JOB00221,VEH0023,EMP026,LOC004,battery_replacement,1.0,1.01,223.2,2026-01-29 08:45:27
JOB00222,VEH0012,EMP026,LOC004,engine_repair,8.0,8.48,8051.69,2026-01-29 08:45:27
JOB00223,VEH0096,EMP026,LOC004,oil_change,1.0,0.97,86.45,2026-01-29 08:45:27
JOB00224,VEH0080,EMP006,LOC001,brake_replacement,3.0,2.41,844.35,2026-01-29 08:45:27
JOB00225,VEH0023,EMP019,LOC003,ac_repair,4.0,4.76,2284.65,2026-01-29 08:45:27
JOB00226,VEH0012,EMP033,LOC005,brake_replacement,3.0,4.16,1454.35,2026-01-29 08:45:27
JOB00227,VEH0072,EMP005,LOC001,engine_repair,8.0,9.1,8648.06,2026-01-29 08:45:27
JOB00228,VEH0014,EMP026,LOC004,brake_replacement,3.0,3.66,1280.76,2026-01-30 08:45:27
JOB00229,VEH0076,EMP013,LOC002,oil_change,1.0,1.3,115.52,2026-01-30 08:45:27
JOB00230,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.55,27.1,2026-01-30 08:45:27
JOB00231,VEH0090,EMP027,LOC004,transmission_service,5.0,5.44,3534.58,2026-01-30 08:45:27
JOB00232,VEH0065,EMP026,LOC004,ac_repair,4.0,4.18,2007.53,2026-01-30 08:45:27
JOB00233,VEH0086,EMP007,LOC001,brake_replacement,3.0,2.96,1036.82,2026-01-30 08:45:27
JOB00234,VEH0098,EMP028,LOC004,transmission_service,5.0,4.19,2721.69,2026-01-30 08:45:27
JOB00235,VEH0064,EMP026,LOC004,transmission_service,5.0,6.76,4392.05,2026-01-30 08:45:27
JOB00236,VEH0068,EMP034,LOC005,transmission_service,5.0,6.03,3916.87,2026-01-30 08:45:27
JOB00237,VEH0001,EMP035,LOC005,transmission_service,5.0,4.61,2993.91,2026-01-30 08:45:27
JOB00238,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.61,29.75,2026-01-30 08:45:27
JOB00239,VEH0026,EMP020,LOC003,brake_replacement,3.0,2.6,909.21,2026-01-31 08:45:27
JOB00240,VEH0037,EMP006,LOC001,brake_replacement,3.0,2.43,849.36,2026-01-31 08:45:27
JOB00241,VEH0079,EMP033,LOC005,ac_repair,4.0,3.27,1570.79,2026-01-31 08:45:27
JOB00242,VEH0082,EMP005,LOC001,brake_replacement,3.0,3.6,1261.51,2026-01-31 08:45:27
JOB00243,VEH0014,EMP013,LOC002,transmission_service,5.0,4.91,3189.02,2026-01-31 08:45:27
JOB00244,VEH0009,EMP014,LOC002,oil_change,1.0,1.19,105.54,2026-01-31 08:45:27
JOB00245,VEH0064,EMP007,LOC001,ac_repair,4.0,3.98,1910.29,2026-01-31 08:45:27
JOB00246,VEH0006,EMP021,LOC003,oil_change,1.0,0.97,86.12,2026-01-31 08:45:27
JOB00247,VEH0031,EMP021,LOC003,transmission_service,5.0,6.0,3900.01,2026-02-01 08:45:27
JOB00248,VEH0089,EMP012,LOC002,engine_repair,8.0,8.85,8405.99,2026-02-01 08:45:27
JOB00249,VEH0076,EMP021,LOC003,brake_replacement,3.0,2.7,945.44,2026-02-01 08:45:27
JOB00250,VEH0011,EMP027,LOC004,oil_change,1.0,1.01,90.1,2026-02-01 08:45:27
JOB00251,VEH0040,EMP034,LOC005,transmission_service,5.0,6.17,4007.97,2026-02-01 08:45:27
JOB00252,VEH0025,EMP012,LOC002,engine_repair,8.0,9.79,9298.85,2026-02-02 08:45:27
JOB00253,VEH0086,EMP026,LOC004,battery_replacement,1.0,0.92,202.11,2026-02-02 08:45:27
JOB00254,VEH0055,EMP026,LOC004,brake_replacement,3.0,4.11,1438.21,2026-02-02 08:45:27
JOB00255,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.58,28.49,2026-02-02 08:45:27
JOB00256,VEH0002,EMP026,LOC004,brake_replacement,3.0,2.71,947.06,2026-02-02 08:45:27
JOB00257,VEH0002,EMP021,LOC003,ac_repair,4.0,5.45,2615.72,2026-02-02 08:45:27
JOB00258,VEH0060,EMP028,LOC004,tire_rotation,0.5,0.43,21.08,2026-02-02 08:45:27
