job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0050,EMP034,LOC005,tire_rotation,0.5,0.52,25.71,2026-04-05 10:43:01
JOB00022,VEH0040,EMP019,LOC003,tire_rotation,0.5,0.4,19.79,2026-04-05 10:43:01
JOB00023,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.43,1200.96,2026-04-05 10:43:01
JOB00024,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.69,33.92,2026-04-05 10:43:01
JOB00025,VEH0072,EMP033,LOC005,ac_repair,4.0,3.45,1654.5,2026-04-06 10:43:01
JOB00026,VEH0074,EMP012,LOC002,engine_repair,8.0,10.27,9752.47,2026-04-06 10:43:01
JOB00027,VEH0011,EMP028,LOC004,ac_repair,4.0,4.97,2386.13,2026-04-06 10:43:01
JOB00028,VEH0049,EMP028,LOC004,brake_replacement,3.0,2.84,994.51,2026-04-06 10:43:01
JOB00029,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.46,22.69,2026-04-06 10:43:01
JOB00030,VEH0059,EMP034,LOC005,brake_replacement,3.0,3.08,1078.0,2026-04-06 10:43:01
JOB00031,VEH0067,EMP019,LOC003,ac_repair,4.0,3.66,1755.23,2026-04-06 10:43:01
JOB00032,VEH0087,EMP013,LOC002,battery_replacement,1.0,1.24,272.19,2026-04-06 10:43:01
JOB00033,VEH0098,EMP014,LOC002,brake_replacement,3.0,4.17,1459.53,2026-04-06 10:43:01
JOB00034,VEH0048,EMP014,LOC002,ac_repair,4.0,5.14,2466.75,2026-04-06 10:43:01
JOB00035,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.53,25.73,2026-04-06 10:43:01
JOB00036,VEH0081,EMP006,LOC001,ac_repair,4.0,4.91,2354.77,2026-04-06 10:43:01
JOB00037,VEH0061,EMP026,LOC004,oil_change,1.0,1.05,93.4,2026-04-07 10:43:01
JOB00038,VEH0057,EMP021,LOC003,brake_replacement,3.0,3.67,1285.06,2026-04-07 10:43:01
JOB00039,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.45,21.82,2026-04-07 10:43:01
JOB00040,VEH0051,EMP012,LOC002,ac_repair,4.0,4.9,2349.91,2026-04-07 10:43:01
JOB00041,VEH0040,EMP005,LOC001,battery_replacement,1.0,0.81,177.23,2026-04-07 10:43:01
JOB00042,VEH0072,EMP026,LOC004,transmission_service,5.0,5.01,3257.38,2026-04-07 10:43:01
JOB00043,VEH0051,EMP034,LOC005,oil_change,1.0,1.04,92.83,2026-04-07 10:43:01
JOB00044,VEH0014,EMP034,LOC005,brake_replacement,3.0,2.62,917.58,2026-04-07 10:43:01
JOB00045,VEH0091,EMP035,LOC005,ac_repair,4.0,5.42,2603.03,2026-04-08 10:43:01
JOB00046,VEH0098,EMP033,LOC005,oil_change,1.0,1.07,95.35,2026-04-08 10:43:01
JOB00047,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.51,24.79,2026-04-08 10:43:01
JOB00048,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.47,23.05,2026-04-08 10:43:01
JOB00049,VEH0040,EMP014,LOC002,battery_replacement,1.0,0.94,207.09,2026-04-08 10:43:01
JOB00050,VEH0031,EMP034,LOC005,battery_replacement,1.0,0.93,203.75,2026-04-08 10:43:01
JOB00051,VEH0035,EMP021,LOC003,tire_rotation,0.5,0.5,24.74,2026-04-09 10:43:01
JOB00052,VEH0096,EMP006,LOC001,oil_change,1.0,0.98,87.31,2026-04-09 10:43:01
JOB00053,VEH0065,EMP035,LOC005,oil_change,1.0,0.97,86.22,2026-04-09 10:43:01
JOB00054,VEH0013,EMP014,LOC002,ac_repair,4.0,5.38,2580.54,2026-04-09 10:43:01
JOB00055,VEH0064,EMP027,LOC004,ac_repair,4.0,4.52,2169.55,2026-04-09 10:43:01
JOB00056,VEH0037,EMP021,LOC003,engine_repair,8.0,7.43,7056.97,2026-04-09 10:43:01
JOB00057,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.66,32.43,2026-04-09 10:43:01
JOB00058,VEH0012,EMP019,LOC003,transmission_service,5.0,5.07,3298.54,2026-04-09 10:43:01
JOB00059,VEH0078,EMP026,LOC004,ac_repair,4.0,3.7,1777.73,2026-04-09 10:43:01
JOB00060,VEH0017,EMP035,LOC005,tire_rotation,0.5,0.6,29.26,2026-04-09 10:43:01
JOB00061,VEH0031,EMP019,LOC003,engine_repair,8.0,6.94,6592.67,2026-04-09 10:43:01
JOB00062,VEH0011,EMP007,LOC001,transmission_service,5.0,5.71,3708.53,2026-04-09 10:43:01
JOB00063,VEH0064,EMP027,LOC004,tire_rotation,0.5,0.55,26.89,2026-04-10 10:43:01
JOB00064,VEH0004,EMP020,LOC003,brake_replacement,3.0,3.96,1386.96,2026-04-10 10:43:01
JOB00065,VEH0053,EMP020,LOC003,battery_replacement,1.0,1.23,271.11,2026-04-10 10:43:01
JOB00066,VEH0017,EMP028,LOC004,oil_change,1.0,0.97,85.9,2026-04-10 10:43:01
JOB00067,VEH0052,EMP007,LOC001,brake_replacement,3.0,2.58,904.74,2026-04-10 10:43:01
JOB00068,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.46,22.37,2026-04-10 10:43:01
JOB00069,VEH0039,EMP012,LOC002,engine_repair,8.0,10.12,9616.13,2026-04-10 10:43:01
JOB00070,VEH0087,EMP026,LOC004,engine_repair,8.0,10.79,10247.22,2026-04-11 10:43:01
JOB00071,VEH0073,EMP012,LOC002,ac_repair,4.0,3.59,1724.05,2026-04-11 10:43:01
JOB00072,VEH0091,EMP027,LOC004,battery_replacement,1.0,0.8,176.4,2026-04-11 10:43:01
JOB00073,VEH0062,EMP026,LOC004,transmission_service,5.0,6.9,4482.66,2026-04-11 10:43:01
JOB00074,VEH0097,EMP020,LOC003,transmission_service,5.0,6.89,4481.55,2026-04-11 10:43:01
JOB00075,VEH0003,EMP014,LOC002,engine_repair,8.0,10.28,9769.81,2026-04-11 10:43:01
JOB00076,VEH0069,EMP012,LOC002,engine_repair,8.0,8.63,8199.95,2026-04-11 10:43:01
JOB00077,VEH0015,EMP014,LOC002,oil_change,1.0,1.28,114.31,2026-04-11 10:43:01
JOB00078,VEH0096,EMP014,LOC002,brake_replacement,3.0,2.81,982.95,2026-04-12 10:43:02
JOB00079,VEH0038,EMP014,LOC002,transmission_service,5.0,5.48,3563.07,2026-04-12 10:43:02
JOB00080,VEH0063,EMP012,LOC002,engine_repair,8.0,6.68,6346.48,2026-04-12 10:43:02
JOB00081,VEH0098,EMP021,LOC003,transmission_service,5.0,4.93,3203.55,2026-04-12 10:43:02
JOB00082,VEH0055,EMP021,LOC003,transmission_service,5.0,4.66,3026.95,2026-04-12 10:43:02
JOB00083,VEH0001,EMP035,LOC005,transmission_service,5.0,6.3,4098.19,2026-04-12 10:43:02
JOB00084,VEH0081,EMP006,LOC001,ac_repair,4.0,4.08,1958.3,2026-04-13 10:43:02
JOB00085,VEH0051,EMP012,LOC002,battery_replacement,1.0,1.27,278.7,2026-04-13 10:43:02
JOB00086,VEH0016,EMP019,LOC003,oil_change,1.0,0.8,71.27,2026-04-13 10:43:02
JOB00087,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.08,237.04,2026-04-13 10:43:02
JOB00088,VEH0080,EMP027,LOC004,transmission_service,5.0,6.74,4378.06,2026-04-13 10:43:02
JOB00089,VEH0041,EMP034,LOC005,brake_replacement,3.0,2.85,997.97,2026-04-13 10:43:02
JOB00090,VEH0057,EMP006,LOC001,battery_replacement,1.0,0.82,181.48,2026-04-13 10:43:02
JOB00091,VEH0062,EMP035,LOC005,oil_change,1.0,1.17,104.48,2026-04-13 10:43:02
JOB00092,VEH0059,EMP026,LOC004,engine_repair,8.0,7.92,7525.01,2026-04-13 10:43:02
JOB00093,VEH0012,EMP035,LOC005,engine_repair,8.0,9.35,8881.66,2026-04-13 10:43:02
JOB00094,VEH0065,EMP033,LOC005,battery_replacement,1.0,0.98,214.92,2026-04-13 10:43:02
JOB00095,VEH0023,EMP026,LOC004,transmission_service,5.0,4.9,3186.85,2026-04-13 10:43:02
JOB00096,VEH0024,EMP021,LOC003,oil_change,1.0,1.27,113.1,2026-04-14 10:43:02
JOB00097,VEH0032,EMP026,LOC004,oil_change,1.0,0.99,88.11,2026-04-14 10:43:02
JOB00098,VEH0012,EMP026,LOC004,transmission_service,5.0,4.68,3044.33,2026-04-14 10:43:02
JOB00099,VEH0058,EMP013,LOC002,transmission_service,5.0,5.92,3850.1,2026-04-14 10:43:02
JOB00100,VEH0019,EMP027,LOC004,engine_repair,8.0,7.77,7384.66,2026-04-14 10:43:02
JOB00101,VEH0077,EMP028,LOC004,brake_replacement,3.0,3.18,1112.76,2026-04-14 10:43:02
JOB00102,VEH0030,EMP019,LOC003,oil_change,1.0,1.27,113.36,2026-04-14 10:43:02
JOB00103,VEH0040,EMP035,LOC005,tire_rotation,0.5,0.69,33.95,2026-04-15 10:43:02
JOB00104,VEH0067,EMP007,LOC001,brake_replacement,3.0,3.18,1114.56,2026-04-15 10:43:02
JOB00105,VEH0049,EMP007,LOC001,ac_repair,4.0,3.45,1657.1,2026-04-15 10:43:02
JOB00106,VEH0073,EMP035,LOC005,ac_repair,4.0,5.5,2642.01,2026-04-15 10:43:02
JOB00107,VEH0088,EMP033,LOC005,engine_repair,8.0,10.14,9631.01,2026-04-15 10:43:02
JOB00108,VEH0035,EMP007,LOC001,brake_replacement,3.0,3.61,1264.96,2026-04-15 10:43:02
JOB00109,VEH0059,EMP005,LOC001,oil_change,1.0,0.96,85.2,2026-04-15 10:43:02
JOB00110,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.49,23.98,2026-04-15 10:43:02
JOB00111,VEH0059,EMP012,LOC002,brake_replacement,3.0,4.06,1422.54,2026-04-15 10:43:02
JOB00112,VEH0040,EMP027,LOC004,oil_change,1.0,1.13,100.44,2026-04-15 10:43:02
JOB00113,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.59,29.11,2026-04-15 10:43:02
JOB00114,VEH0063,EMP014,LOC002,ac_repair,4.0,3.44,1649.02,2026-04-15 10:43:02
JOB00115,VEH0027,EMP033,LOC005,engine_repair,8.0,10.55,10024.06,2026-04-16 10:43:02
JOB00116,VEH0034,EMP034,LOC005,brake_replacement,3.0,2.98,1044.26,2026-04-16 10:43:02
JOB00117,VEH0004,EMP028,LOC004,oil_change,1.0,1.26,111.91,2026-04-16 10:43:02
JOB00118,VEH0100,EMP035,LOC005,battery_replacement,1.0,0.83,183.0,2026-04-16 10:43:02
JOB00119,VEH0056,EMP013,LOC002,transmission_service,5.0,5.42,3521.79,2026-04-16 10:43:02
JOB00120,VEH0082,EMP014,LOC002,ac_repair,4.0,4.83,2317.53,2026-04-16 10:43:02
JOB00121,VEH0068,EMP019,LOC003,battery_replacement,1.0,1.19,262.14,2026-04-16 10:43:02
JOB00122,VEH0099,EMP021,LOC003,ac_repair,4.0,5.56,2667.29,2026-04-17 10:43:02
JOB00123,VEH0028,EMP028,LOC004,engine_repair,8.0,10.69,10154.83,2026-04-17 10:43:02
JOB00124,VEH0087,EMP027,LOC004,tire_rotation,0.5,0.45,22.1,2026-04-17 10:43:02
JOB00125,VEH0088,EMP020,LOC003,ac_repair,4.0,5.2,2495.42,2026-04-17 10:43:02
JOB00126,VEH0049,EMP027,LOC004,oil_change,1.0,1.25,111.21,2026-04-17 10:43:02
JOB00127,VEH0058,EMP033,LOC005,oil_change,1.0,0.81,71.82,2026-04-17 10:43:02
JOB00128,VEH0063,EMP026,LOC004,oil_change,1.0,1.19,106.11,2026-04-17 10:43:02
JOB00129,VEH0057,EMP021,LOC003,brake_replacement,3.0,3.46,1211.11,2026-04-17 10:43:02
JOB00130,VEH0007,EMP034,LOC005,battery_replacement,1.0,0.93,204.52,2026-04-17 10:43:02
JOB00131,VEH0037,EMP035,LOC005,brake_replacement,3.0,3.72,1303.04,2026-04-17 10:43:02
JOB00132,VEH0039,EMP026,LOC004,tire_rotation,0.5,0.47,22.97,2026-04-18 10:43:02
JOB00133,VEH0084,EMP033,LOC005,oil_change,1.0,1.25,110.94,2026-04-18 10:43:02
JOB00134,VEH0062,EMP014,LOC002,oil_change,1.0,1.09,96.92,2026-04-18 10:43:02
JOB00135,VEH0081,EMP033,LOC005,ac_repair,4.0,5.12,2459.66,2026-04-18 10:43:02
JOB00136,VEH0018,EMP026,LOC004,battery_replacement,1.0,1.12,245.77,2026-04-18 10:43:02
JOB00137,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.41,20.19,2026-04-18 10:43:02
JOB00138,VEH0020,EMP019,LOC003,engine_repair,8.0,10.08,9580.01,2026-04-18 10:43:02
JOB00139,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.47,23.18,2026-04-18 10:43:02
JOB00140,VEH0081,EMP028,LOC004,ac_repair,4.0,4.95,2376.76,2026-04-18 10:43:02
JOB00141,VEH0037,EMP007,LOC001,oil_change,1.0,1.38,123.21,2026-04-19 10:43:02
JOB00142,VEH0021,EMP033,LOC005,transmission_service,5.0,5.58,3629.34,2026-04-19 10:43:02
JOB00143,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.81,1334.54,2026-04-19 10:43:02
JOB00144,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.68,33.25,2026-04-19 10:43:02
JOB00145,VEH0018,EMP012,LOC002,brake_replacement,3.0,2.62,915.86,2026-04-19 10:43:02
JOB00146,VEH0074,EMP007,LOC001,transmission_service,5.0,6.71,4364.12,2026-04-19 10:43:02
JOB00147,VEH0091,EMP014,LOC002,battery_replacement,1.0,0.96,212.29,2026-04-19 10:43:02
JOB00148,VEH0028,EMP013,LOC002,brake_replacement,3.0,2.88,1008.85,2026-04-19 10:43:02
JOB00149,VEH0040,EMP034,LOC005,tire_rotation,0.5,0.47,23.18,2026-04-19 10:43:02
JOB00150,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.58,28.29,2026-04-19 10:43:02
JOB00151,VEH0009,EMP019,LOC003,oil_change,1.0,1.26,111.79,2026-04-19 10:43:02
JOB00152,VEH0053,EMP027,LOC004,engine_repair,8.0,10.04,9539.2,2026-04-20 10:43:02
JOB00153,VEH0021,EMP019,LOC003,transmission_service,5.0,5.17,3360.79,2026-04-20 10:43:02
JOB00154,VEH0077,EMP014,LOC002,ac_repair,4.0,5.25,2520.37,2026-04-20 10:43:02
JOB00155,VEH0092,EMP035,LOC005,engine_repair,8.0,6.83,6493.06,2026-04-20 10:43:02
JOB00156,VEH0087,EMP012,LOC002,ac_repair,4.0,3.4,1634.1,2026-04-20 10:43:02
JOB00157,VEH0064,EMP005,LOC001,oil_change,1.0,0.93,82.65,2026-04-20 10:43:02
JOB00158,VEH0033,EMP012,LOC002,transmission_service,5.0,4.81,3126.5,2026-04-20 10:43:02
JOB00159,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.44,21.49,2026-04-21 10:43:02
JOB00160,VEH0050,EMP033,LOC005,ac_repair,4.0,4.13,1980.39,2026-04-21 10:43:02
JOB00161,VEH0083,EMP020,LOC003,battery_replacement,1.0,0.98,216.47,2026-04-21 10:43:02
JOB00162,VEH0042,EMP028,LOC004,brake_replacement,3.0,2.49,870.91,2026-04-21 10:43:02
JOB00163,VEH0034,EMP033,LOC005,oil_change,1.0,1.21,107.46,2026-04-21 10:43:02
JOB00164,VEH0094,EMP014,LOC002,ac_repair,4.0,3.51,1683.05,2026-04-21 10:43:02
JOB00165,VEH0068,EMP013,LOC002,brake_replacement,3.0,3.32,1161.81,2026-04-21 10:43:02
JOB00166,VEH0087,EMP033,LOC005,oil_change,1.0,1.18,104.65,2026-04-21 10:43:02
JOB00167,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.25,274.6,2026-04-21 10:43:02
JOB00168,VEH0024,EMP028,LOC004,oil_change,1.0,1.16,103.13,2026-04-22 10:43:02
JOB00169,VEH0056,EMP005,LOC001,oil_change,1.0,0.87,76.99,2026-04-22 10:43:02
JOB00170,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.69,33.81,2026-04-22 10:43:02
JOB00171,VEH0038,EMP028,LOC004,tire_rotation,0.5,0.65,31.71,2026-04-22 10:43:02
JOB00172,VEH0070,EMP021,LOC003,brake_replacement,3.0,2.58,901.6,2026-04-22 10:43:02
JOB00173,VEH0026,EMP014,LOC002,brake_replacement,3.0,4.0,1401.43,2026-04-22 10:43:02
JOB00174,VEH0086,EMP019,LOC003,tire_rotation,0.5,0.48,23.46,2026-04-22 10:43:02
JOB00175,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.58,1254.08,2026-04-22 10:43:02
JOB00176,VEH0073,EMP007,LOC001,battery_replacement,1.0,0.93,204.47,2026-04-23 10:43:02
JOB00177,VEH0095,EMP035,LOC005,engine_repair,8.0,8.18,7767.87,2026-04-23 10:43:02
JOB00178,VEH0024,EMP013,LOC002,transmission_service,5.0,5.38,3499.56,2026-04-23 10:43:02
JOB00179,VEH0011,EMP034,LOC005,brake_replacement,3.0,3.29,1151.15,2026-04-23 10:43:02
JOB00180,VEH0051,EMP007,LOC001,ac_repair,4.0,5.08,2436.26,2026-04-23 10:43:02
JOB00181,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.41,20.11,2026-04-23 10:43:02
JOB00182,VEH0054,EMP005,LOC001,brake_replacement,3.0,3.08,1076.38,2026-04-23 10:43:02
JOB00183,VEH0099,EMP021,LOC003,battery_replacement,1.0,1.23,270.8,2026-04-23 10:43:02
JOB00184,VEH0046,EMP021,LOC003,transmission_service,5.0,6.39,4150.85,2026-04-23 10:43:02
JOB00185,VEH0048,EMP006,LOC001,oil_change,1.0,0.85,75.5,2026-04-23 10:43:02
JOB00186,VEH0011,EMP014,LOC002,ac_repair,4.0,3.75,1797.93,2026-04-24 10:43:02
JOB00187,VEH0039,EMP035,LOC005,tire_rotation,0.5,0.55,26.99,2026-04-24 10:43:02
JOB00188,VEH0077,EMP033,LOC005,oil_change,1.0,1.24,109.94,2026-04-24 10:43:02
JOB00189,VEH0034,EMP028,LOC004,transmission_service,5.0,4.12,2680.3,2026-04-24 10:43:02
JOB00190,VEH0030,EMP034,LOC005,ac_repair,4.0,4.32,2075.75,2026-04-24 10:43:02
JOB00191,VEH0093,EMP035,LOC005,oil_change,1.0,1.03,91.26,2026-04-24 10:43:02
JOB00192,VEH0009,EMP021,LOC003,oil_change,1.0,1.19,105.63,2026-04-24 10:43:02
JOB00193,VEH0095,EMP021,LOC003,battery_replacement,1.0,0.93,204.76,2026-04-24 10:43:02
JOB00194,VEH0082,EMP028,LOC004,tire_rotation,0.5,0.68,33.19,2026-04-24 10:43:02
JOB00195,VEH0067,EMP007,LOC001,transmission_service,5.0,6.9,4483.51,2026-04-24 10:43:02
JOB00196,VEH0087,EMP019,LOC003,battery_replacement,1.0,1.24,271.71,2026-04-24 10:43:02
JOB00197,VEH0016,EMP005,LOC001,engine_repair,8.0,7.25,6888.4,2026-04-24 10:43:02
JOB00198,VEH0037,EMP035,LOC005,engine_repair,8.0,9.43,8961.38,2026-04-25 10:43:02
JOB00199,VEH0048,EMP019,LOC003,engine_repair,8.0,9.07,8615.7,2026-04-25 10:43:02
JOB00200,VEH0050,EMP028,LOC004,brake_replacement,3.0,3.98,1393.47,2026-04-25 10:43:02
JOB00201,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.58,28.57,2026-04-25 10:43:02
JOB00202,VEH0040,EMP035,LOC005,battery_replacement,1.0,0.91,201.11,2026-04-25 10:43:02
JOB00203,VEH0018,EMP006,LOC001,battery_replacement,1.0,1.33,292.43,2026-04-25 10:43:02
JOB00204,VEH0034,EMP012,LOC002,ac_repair,4.0,3.67,1760.62,2026-04-25 10:43:02
JOB00205,VEH0094,EMP006,LOC001,transmission_service,5.0,4.39,2855.95,2026-04-25 10:43:02
JOB00206,VEH0058,EMP007,LOC001,transmission_service,5.0,5.06,3287.06,2026-04-25 10:43:02
JOB00207,VEH0045,EMP014,LOC002,battery_replacement,1.0,0.93,204.63,2026-04-26 10:43:02
JOB00208,VEH0048,EMP027,LOC004,transmission_service,5.0,4.32,2805.78,2026-04-26 10:43:02
JOB00209,VEH0071,EMP034,LOC005,battery_replacement,1.0,1.16,255.83,2026-04-26 10:43:02
JOB00210,VEH0013,EMP020,LOC003,ac_repair,4.0,5.57,2671.74,2026-04-26 10:43:02
JOB00211,VEH0026,EMP027,LOC004,brake_replacement,3.0,2.68,938.79,2026-04-26 10:43:02
JOB00212,VEH0049,EMP034,LOC005,engine_repair,8.0,11.13,10575.06,2026-04-26 10:43:02
JOB00213,VEH0058,EMP026,LOC004,ac_repair,4.0,4.46,2141.95,2026-04-26 10:43:02
JOB00214,VEH0015,EMP034,LOC005,battery_replacement,1.0,1.23,269.88,2026-04-26 10:43:02
JOB00215,VEH0002,EMP033,LOC005,tire_rotation,0.5,0.7,34.12,2026-04-26 10:43:02
JOB00216,VEH0085,EMP020,LOC003,battery_replacement,1.0,1.18,259.12,2026-04-26 10:43:02
JOB00217,VEH0091,EMP035,LOC005,battery_replacement,1.0,1.38,303.26,2026-04-27 10:43:02
JOB00218,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.46,22.47,2026-04-27 10:43:02
JOB00219,VEH0099,EMP012,LOC002,tire_rotation,0.5,0.68,33.38,2026-04-27 10:43:02
JOB00220,VEH0034,EMP006,LOC001,battery_replacement,1.0,0.88,193.52,2026-04-27 10:43:02
JOB00221,VEH0043,EMP021,LOC003,engine_repair,8.0,7.94,7538.29,2026-04-27 10:43:02
JOB00222,VEH0044,EMP028,LOC004,brake_replacement,3.0,3.24,1132.97,2026-04-27 10:43:02
JOB00223,VEH0012,EMP021,LOC003,ac_repair,4.0,4.05,1943.46,2026-04-27 10:43:02
JOB00224,VEH0047,EMP033,LOC005,ac_repair,4.0,3.75,1798.75,2026-04-27 10:43:02
JOB00225,VEH0054,EMP012,LOC002,engine_repair,8.0,6.91,6567.07,2026-04-27 10:43:02
JOB00226,VEH0005,EMP026,LOC004,brake_replacement,3.0,3.22,1126.91,2026-04-27 10:43:02
JOB00227,VEH0027,EMP013,LOC002,brake_replacement,3.0,2.48,867.01,2026-04-27 10:43:02
JOB00228,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.43,21.16,2026-04-28 10:43:02
JOB00229,VEH0049,EMP026,LOC004,transmission_service,5.0,5.96,3875.13,2026-04-28 10:43:02
JOB00230,VEH0076,EMP012,LOC002,engine_repair,8.0,9.02,8564.56,2026-04-28 10:43:02
JOB00231,VEH0082,EMP012,LOC002,engine_repair,8.0,9.07,8611.91,2026-04-28 10:43:02
JOB00232,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.52,25.47,2026-04-28 10:43:02
JOB00233,VEH0060,EMP034,LOC005,brake_replacement,3.0,3.48,1216.62,2026-04-28 10:43:02
JOB00234,VEH0068,EMP005,LOC001,brake_replacement,3.0,3.28,1148.81,2026-04-28 10:43:02
JOB00235,VEH0081,EMP034,LOC005,battery_replacement,1.0,0.99,217.13,2026-04-29 10:43:02
JOB00236,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.47,22.99,2026-04-29 10:43:02
JOB00237,VEH0089,EMP021,LOC003,engine_repair,8.0,7.4,7033.52,2026-04-29 10:43:02
JOB00238,VEH0098,EMP020,LOC003,engine_repair,8.0,10.83,10286.9,2026-04-29 10:43:02
JOB00239,VEH0084,EMP021,LOC003,brake_replacement,3.0,2.59,904.97,2026-04-29 10:43:02
JOB00240,VEH0071,EMP035,LOC005,transmission_service,5.0,6.21,4033.68,2026-04-29 10:43:02
JOB00241,VEH0042,EMP005,LOC001,oil_change,1.0,1.05,93.62,2026-04-29 10:43:02
JOB00242,VEH0005,EMP027,LOC004,ac_repair,4.0,4.62,2217.67,2026-04-29 10:43:02
JOB00243,VEH0015,EMP021,LOC003,brake_replacement,3.0,4.14,1447.64,2026-04-29 10:43:02
JOB00244,VEH0095,EMP007,LOC001,tire_rotation,0.5,0.5,24.58,2026-04-30 10:43:02
JOB00245,VEH0024,EMP005,LOC001,oil_change,1.0,1.06,94.65,2026-04-30 10:43:02
JOB00246,VEH0021,EMP021,LOC003,brake_replacement,3.0,3.03,1060.88,2026-04-30 10:43:02
JOB00247,VEH0046,EMP028,LOC004,engine_repair,8.0,9.19,8727.63,2026-04-30 10:43:02
JOB00248,VEH0024,EMP034,LOC005,engine_repair,8.0,8.31,7896.74,2026-04-30 10:43:02
JOB00249,VEH0056,EMP034,LOC005,tire_rotation,0.5,0.42,20.57,2026-04-30 10:43:02
JOB00250,VEH0016,EMP027,LOC004,engine_repair,8.0,7.15,6793.53,2026-04-30 10:43:02
JOB00251,VEH0016,EMP028,LOC004,battery_replacement,1.0,0.94,206.36,2026-05-01 10:43:02
JOB00252,VEH0003,EMP033,LOC005,battery_replacement,1.0,1.02,225.36,2026-05-01 10:43:02
JOB00253,VEH0079,EMP019,LOC003,tire_rotation,0.5,0.54,26.47,2026-05-01 10:43:02
JOB00254,VEH0025,EMP005,LOC001,engine_repair,8.0,10.29,9776.67,2026-05-01 10:43:02
JOB00255,VEH0013,EMP027,LOC004,engine_repair,8.0,9.78,9287.56,2026-05-01 10:43:02
JOB00256,VEH0069,EMP027,LOC004,oil_change,1.0,1.24,110.71,2026-05-01 10:43:02
JOB00257,VEH0014,EMP006,LOC001,oil_change,1.0,1.09,96.91,2026-05-01 10:43:02
JOB00258,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.43,21.17,2026-05-01 10:43:02
