job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00055,VEH0100,EMP028,LOC004,transmission_service,5.0,6.8,4422.85,2026-04-30 10:24:57
JOB00056,VEH0041,EMP005,LOC001,ac_repair,4.0,3.9,1871.79,2026-04-30 10:24:57
JOB00057,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.46,22.59,2026-04-30 10:24:57
JOB00058,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.62,30.39,2026-04-30 10:24:57
JOB00059,VEH0080,EMP020,LOC003,brake_replacement,3.0,3.92,1372.53,2026-04-30 10:24:57
JOB00060,VEH0037,EMP013,LOC002,oil_change,1.0,0.8,71.25,2026-05-01 10:24:57
JOB00061,VEH0055,EMP014,LOC002,engine_repair,8.0,9.0,8548.15,2026-05-01 10:24:57
JOB00062,VEH0076,EMP012,LOC002,tire_rotation,0.5,0.62,30.38,2026-05-01 10:24:57
JOB00063,VEH0098,EMP020,LOC003,brake_replacement,3.0,3.09,1081.42,2026-05-01 10:24:57
JOB00064,VEH0038,EMP035,LOC005,ac_repair,4.0,3.21,1540.38,2026-05-01 10:24:57
JOB00065,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.55,26.8,2026-05-01 10:24:57
JOB00066,VEH0071,EMP012,LOC002,ac_repair,4.0,5.42,2603.02,2026-05-02 10:24:57
JOB00067,VEH0073,EMP012,LOC002,battery_replacement,1.0,1.21,265.32,2026-05-02 10:24:57
JOB00068,VEH0050,EMP020,LOC003,engine_repair,8.0,8.68,8245.97,2026-05-02 10:24:57
JOB00069,VEH0093,EMP033,LOC005,battery_replacement,1.0,0.98,215.81,2026-05-02 10:24:57
JOB00070,VEH0033,EMP012,LOC002,brake_replacement,3.0,3.43,1200.07,2026-05-02 10:24:57
JOB00071,VEH0093,EMP012,LOC002,transmission_service,5.0,4.8,3120.34,2026-05-02 10:24:57
JOB00072,VEH0084,EMP021,LOC003,brake_replacement,3.0,3.38,1181.64,2026-05-02 10:24:57
JOB00073,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.37,301.44,2026-05-02 10:24:57
JOB00074,VEH0008,EMP028,LOC004,brake_replacement,3.0,3.18,1113.18,2026-05-02 10:24:57
JOB00075,VEH0033,EMP027,LOC004,tire_rotation,0.5,0.68,33.55,2026-05-02 10:24:57
JOB00076,VEH0026,EMP026,LOC004,ac_repair,4.0,4.68,2245.93,2026-05-02 10:24:57
JOB00077,VEH0031,EMP019,LOC003,oil_change,1.0,1.11,99.14,2026-05-02 10:24:57
JOB00078,VEH0062,EMP007,LOC001,oil_change,1.0,1.04,92.25,2026-05-03 10:24:57
JOB00079,VEH0078,EMP012,LOC002,transmission_service,5.0,6.15,3998.07,2026-05-03 10:24:57
JOB00080,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.61,29.77,2026-05-03 10:24:57
JOB00081,VEH0029,EMP020,LOC003,oil_change,1.0,1.39,123.64,2026-05-03 10:24:57
JOB00082,VEH0068,EMP007,LOC001,tire_rotation,0.5,0.68,33.17,2026-05-03 10:24:57
JOB00083,VEH0082,EMP033,LOC005,ac_repair,4.0,4.77,2291.3,2026-05-03 10:24:57
JOB00084,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.57,27.77,2026-05-03 10:24:57
JOB00085,VEH0019,EMP013,LOC002,oil_change,1.0,1.34,119.54,2026-05-03 10:24:57
JOB00086,VEH0053,EMP035,LOC005,ac_repair,4.0,5.57,2672.23,2026-05-03 10:24:57
JOB00087,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.56,27.51,2026-05-03 10:24:57
JOB00088,VEH0041,EMP033,LOC005,oil_change,1.0,0.86,76.78,2026-05-04 10:24:57
JOB00089,VEH0046,EMP026,LOC004,engine_repair,8.0,7.64,7261.44,2026-05-04 10:24:57
JOB00090,VEH0099,EMP014,LOC002,oil_change,1.0,1.29,115.1,2026-05-04 10:24:57
JOB00091,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.7,34.25,2026-05-04 10:24:57
JOB00092,VEH0078,EMP013,LOC002,engine_repair,8.0,8.59,8156.23,2026-05-04 10:24:57
JOB00093,VEH0014,EMP014,LOC002,ac_repair,4.0,4.66,2235.08,2026-05-04 10:24:57
JOB00094,VEH0020,EMP034,LOC005,oil_change,1.0,1.16,103.06,2026-05-04 10:24:57
JOB00095,VEH0036,EMP014,LOC002,brake_replacement,3.0,3.6,1259.09,2026-05-04 10:24:57
JOB00096,VEH0054,EMP021,LOC003,transmission_service,5.0,4.44,2883.64,2026-05-04 10:24:57
JOB00097,VEH0014,EMP027,LOC004,oil_change,1.0,1.35,119.97,2026-05-04 10:24:57
JOB00098,VEH0079,EMP027,LOC004,engine_repair,8.0,10.88,10332.86,2026-05-04 10:24:57
JOB00099,VEH0040,EMP033,LOC005,engine_repair,8.0,10.57,10040.26,2026-05-05 10:24:57
JOB00100,VEH0083,EMP021,LOC003,oil_change,1.0,1.12,99.91,2026-05-05 10:24:57
JOB00101,VEH0034,EMP013,LOC002,battery_replacement,1.0,0.9,197.93,2026-05-05 10:24:57
JOB00102,VEH0044,EMP034,LOC005,oil_change,1.0,1.24,110.64,2026-05-05 10:24:57
JOB00103,VEH0086,EMP014,LOC002,battery_replacement,1.0,1.03,226.83,2026-05-05 10:24:57
JOB00104,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.38,304.64,2026-05-05 10:24:57
JOB00105,VEH0081,EMP005,LOC001,ac_repair,4.0,4.35,2089.63,2026-05-05 10:24:57
JOB00106,VEH0075,EMP026,LOC004,tire_rotation,0.5,0.46,22.45,2026-05-05 10:24:57
JOB00107,VEH0024,EMP021,LOC003,brake_replacement,3.0,3.23,1129.52,2026-05-05 10:24:57
JOB00108,VEH0098,EMP020,LOC003,transmission_service,5.0,5.31,3454.49,2026-05-05 10:24:57
JOB00109,VEH0013,EMP007,LOC001,engine_repair,8.0,8.43,8006.92,2026-05-06 10:24:57
JOB00110,VEH0012,EMP013,LOC002,tire_rotation,0.5,0.6,29.2,2026-05-06 10:24:57
JOB00111,VEH0098,EMP019,LOC003,oil_change,1.0,1.36,121.36,2026-05-06 10:24:57
JOB00112,VEH0057,EMP013,LOC002,battery_replacement,1.0,0.9,197.43,2026-05-06 10:24:57
JOB00113,VEH0065,EMP013,LOC002,brake_replacement,3.0,3.35,1172.25,2026-05-06 10:24:57
JOB00114,VEH0093,EMP021,LOC003,oil_change,1.0,0.93,82.87,2026-05-06 10:24:57
JOB00115,VEH0001,EMP006,LOC001,battery_replacement,1.0,1.04,229.86,2026-05-06 10:24:57
JOB00116,VEH0095,EMP014,LOC002,battery_replacement,1.0,1.04,228.46,2026-05-06 10:24:57
JOB00117,VEH0063,EMP027,LOC004,brake_replacement,3.0,2.91,1019.63,2026-05-06 10:24:57
JOB00118,VEH0088,EMP014,LOC002,ac_repair,4.0,5.55,2662.95,2026-05-06 10:24:57
JOB00119,VEH0068,EMP013,LOC002,transmission_service,5.0,4.8,3121.0,2026-05-07 10:24:57
JOB00120,VEH0086,EMP014,LOC002,oil_change,1.0,0.93,83.12,2026-05-07 10:24:57
JOB00121,VEH0054,EMP013,LOC002,oil_change,1.0,1.01,89.71,2026-05-07 10:24:57
JOB00122,VEH0081,EMP033,LOC005,brake_replacement,3.0,2.56,896.38,2026-05-07 10:24:57
JOB00123,VEH0064,EMP012,LOC002,brake_replacement,3.0,3.65,1277.7,2026-05-07 10:24:57
JOB00124,VEH0036,EMP026,LOC004,oil_change,1.0,0.98,87.38,2026-05-07 10:24:57
JOB00125,VEH0042,EMP028,LOC004,battery_replacement,1.0,1.25,275.35,2026-05-07 10:24:57
JOB00126,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.52,25.36,2026-05-07 10:24:57
JOB00127,VEH0009,EMP026,LOC004,transmission_service,5.0,5.35,3480.26,2026-05-07 10:24:57
JOB00128,VEH0045,EMP033,LOC005,engine_repair,8.0,10.37,9852.3,2026-05-07 10:24:57
JOB00129,VEH0077,EMP014,LOC002,brake_replacement,3.0,2.73,954.8,2026-05-07 10:24:57
JOB00130,VEH0090,EMP007,LOC001,brake_replacement,3.0,3.4,1191.27,2026-05-07 10:24:57
JOB00131,VEH0051,EMP019,LOC003,oil_change,1.0,1.0,89.3,2026-05-08 10:24:57
JOB00132,VEH0055,EMP019,LOC003,oil_change,1.0,1.21,107.25,2026-05-08 10:24:57
JOB00133,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.48,23.39,2026-05-08 10:24:57
JOB00134,VEH0040,EMP027,LOC004,transmission_service,5.0,6.16,4000.89,2026-05-08 10:24:57
JOB00135,VEH0087,EMP033,LOC005,oil_change,1.0,1.12,99.6,2026-05-08 10:24:57
JOB00136,VEH0030,EMP021,LOC003,ac_repair,4.0,5.47,2627.96,2026-05-08 10:24:57
JOB00137,VEH0090,EMP006,LOC001,transmission_service,5.0,5.49,3567.96,2026-05-08 10:24:57
JOB00138,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.61,29.86,2026-05-08 10:24:57
JOB00139,VEH0008,EMP027,LOC004,oil_change,1.0,1.32,117.28,2026-05-08 10:24:57
JOB00140,VEH0036,EMP013,LOC002,transmission_service,5.0,4.89,3176.27,2026-05-08 10:24:57
JOB00141,VEH0044,EMP013,LOC002,oil_change,1.0,1.18,105.35,2026-05-08 10:24:57
JOB00142,VEH0020,EMP019,LOC003,ac_repair,4.0,3.86,1853.21,2026-05-09 10:24:57
JOB00143,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.27,278.6,2026-05-09 10:24:57
JOB00144,VEH0029,EMP035,LOC005,oil_change,1.0,1.23,109.51,2026-05-09 10:24:57
JOB00145,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.56,27.44,2026-05-09 10:24:57
JOB00146,VEH0012,EMP028,LOC004,oil_change,1.0,1.11,99.13,2026-05-09 10:24:57
JOB00147,VEH0035,EMP019,LOC003,brake_replacement,3.0,3.78,1324.25,2026-05-09 10:24:57
JOB00148,VEH0070,EMP007,LOC001,tire_rotation,0.5,0.54,26.4,2026-05-09 10:24:57
JOB00149,VEH0033,EMP033,LOC005,engine_repair,8.0,8.58,8147.54,2026-05-09 10:24:57
JOB00150,VEH0097,EMP019,LOC003,engine_repair,8.0,11.0,10451.04,2026-05-09 10:24:57
JOB00151,VEH0004,EMP019,LOC003,engine_repair,8.0,11.19,10633.94,2026-05-09 10:24:57
JOB00152,VEH0061,EMP026,LOC004,transmission_service,5.0,6.36,4134.05,2026-05-09 10:24:57
JOB00153,VEH0072,EMP028,LOC004,engine_repair,8.0,7.05,6697.1,2026-05-10 10:24:57
JOB00154,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.65,31.97,2026-05-10 10:24:57
JOB00155,VEH0003,EMP005,LOC001,ac_repair,4.0,4.57,2192.4,2026-05-10 10:24:57
JOB00156,VEH0042,EMP026,LOC004,transmission_service,5.0,4.63,3010.02,2026-05-10 10:24:57
JOB00157,VEH0033,EMP026,LOC004,transmission_service,5.0,6.37,4139.79,2026-05-10 10:24:57
JOB00158,VEH0009,EMP020,LOC003,tire_rotation,0.5,0.41,20.07,2026-05-10 10:24:57
JOB00159,VEH0003,EMP014,LOC002,oil_change,1.0,1.02,90.88,2026-05-10 10:24:57
JOB00160,VEH0085,EMP021,LOC003,oil_change,1.0,1.01,90.24,2026-05-10 10:24:57
JOB00161,VEH0048,EMP007,LOC001,ac_repair,4.0,4.54,2178.49,2026-05-11 10:24:57
JOB00162,VEH0037,EMP033,LOC005,transmission_service,5.0,4.76,3091.55,2026-05-11 10:24:57
JOB00163,VEH0083,EMP033,LOC005,engine_repair,8.0,10.81,10269.32,2026-05-11 10:24:57
JOB00164,VEH0092,EMP019,LOC003,brake_replacement,3.0,2.83,988.84,2026-05-11 10:24:57
JOB00165,VEH0046,EMP020,LOC003,engine_repair,8.0,10.74,10207.55,2026-05-11 10:24:57
JOB00166,VEH0096,EMP027,LOC004,brake_replacement,3.0,3.68,1286.68,2026-05-11 10:24:57
JOB00167,VEH0090,EMP033,LOC005,oil_change,1.0,0.96,85.08,2026-05-11 10:24:57
JOB00168,VEH0098,EMP020,LOC003,tire_rotation,0.5,0.59,28.78,2026-05-12 10:24:57
JOB00169,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.85,1348.03,2026-05-12 10:24:57
JOB00170,VEH0008,EMP012,LOC002,engine_repair,8.0,8.85,8410.03,2026-05-12 10:24:57
JOB00171,VEH0043,EMP035,LOC005,brake_replacement,3.0,3.84,1345.06,2026-05-12 10:24:57
JOB00172,VEH0068,EMP034,LOC005,transmission_service,5.0,4.86,3159.64,2026-05-12 10:24:57
JOB00173,VEH0065,EMP013,LOC002,battery_replacement,1.0,0.87,191.3,2026-05-12 10:24:57
JOB00174,VEH0042,EMP020,LOC003,ac_repair,4.0,5.43,2608.32,2026-05-12 10:24:57
JOB00175,VEH0075,EMP027,LOC004,brake_replacement,3.0,3.48,1218.18,2026-05-13 10:24:57
JOB00176,VEH0007,EMP021,LOC003,brake_replacement,3.0,3.66,1282.74,2026-05-13 10:24:57
JOB00177,VEH0086,EMP005,LOC001,engine_repair,8.0,10.18,9671.35,2026-05-13 10:24:57
JOB00178,VEH0061,EMP026,LOC004,brake_replacement,3.0,3.91,1367.57,2026-05-13 10:24:57
JOB00179,VEH0071,EMP028,LOC004,brake_replacement,3.0,3.87,1355.62,2026-05-13 10:24:57
JOB00180,VEH0089,EMP027,LOC004,ac_repair,4.0,4.39,2106.02,2026-05-13 10:24:57
JOB00181,VEH0076,EMP019,LOC003,oil_change,1.0,1.4,124.18,2026-05-13 10:24:57
JOB00182,VEH0028,EMP007,LOC001,transmission_service,5.0,6.51,4231.61,2026-05-13 10:24:57
JOB00183,VEH0049,EMP006,LOC001,ac_repair,4.0,3.86,1854.74,2026-05-13 10:24:57
JOB00184,VEH0047,EMP006,LOC001,battery_replacement,1.0,1.15,251.93,2026-05-14 10:24:57
JOB00185,VEH0051,EMP028,LOC004,transmission_service,5.0,5.74,3733.92,2026-05-14 10:24:57
JOB00186,VEH0038,EMP014,LOC002,engine_repair,8.0,7.1,6749.73,2026-05-14 10:24:57
JOB00187,VEH0039,EMP020,LOC003,brake_replacement,3.0,3.61,1264.07,2026-05-14 10:24:57
JOB00188,VEH0014,EMP019,LOC003,ac_repair,4.0,3.9,1869.91,2026-05-14 10:24:57
JOB00189,VEH0015,EMP006,LOC001,tire_rotation,0.5,0.68,33.24,2026-05-15 10:24:57
JOB00190,VEH0049,EMP007,LOC001,transmission_service,5.0,5.41,3518.06,2026-05-15 10:24:57
JOB00191,VEH0063,EMP035,LOC005,tire_rotation,0.5,0.49,24.11,2026-05-15 10:24:57
JOB00192,VEH0016,EMP027,LOC004,engine_repair,8.0,6.68,6344.39,2026-05-15 10:24:57
JOB00193,VEH0056,EMP027,LOC004,ac_repair,4.0,3.8,1821.77,2026-05-15 10:24:57
JOB00194,VEH0049,EMP034,LOC005,oil_change,1.0,1.36,121.45,2026-05-16 10:24:57
JOB00195,VEH0045,EMP021,LOC003,oil_change,1.0,1.1,97.83,2026-05-16 10:24:57
JOB00196,VEH0080,EMP027,LOC004,brake_replacement,3.0,2.53,884.32,2026-05-16 10:24:57
JOB00197,VEH0090,EMP028,LOC004,engine_repair,8.0,9.55,9070.66,2026-05-16 10:24:57
JOB00198,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.61,29.76,2026-05-16 10:24:57
JOB00199,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.59,29.02,2026-05-16 10:24:57
JOB00200,VEH0007,EMP028,LOC004,oil_change,1.0,0.86,76.64,2026-05-16 10:24:57
JOB00201,VEH0058,EMP020,LOC003,oil_change,1.0,1.34,119.6,2026-05-16 10:24:57
JOB00202,VEH0077,EMP019,LOC003,ac_repair,4.0,3.72,1787.93,2026-05-17 10:24:57
JOB00203,VEH0093,EMP020,LOC003,ac_repair,4.0,4.13,1983.67,2026-05-17 10:24:57
JOB00204,VEH0053,EMP027,LOC004,battery_replacement,1.0,0.87,190.32,2026-05-17 10:24:57
JOB00205,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.43,21.27,2026-05-17 10:24:57
JOB00206,VEH0098,EMP028,LOC004,transmission_service,5.0,5.12,3327.47,2026-05-17 10:24:57
JOB00207,VEH0014,EMP007,LOC001,brake_replacement,3.0,4.05,1417.48,2026-05-18 10:24:57
JOB00208,VEH0011,EMP013,LOC002,battery_replacement,1.0,0.92,202.94,2026-05-18 10:24:57
JOB00209,VEH0032,EMP012,LOC002,battery_replacement,1.0,0.94,206.94,2026-05-18 10:24:57
JOB00210,VEH0007,EMP028,LOC004,engine_repair,8.0,8.7,8265.45,2026-05-18 10:24:57
JOB00211,VEH0056,EMP012,LOC002,transmission_service,5.0,5.69,3698.5,2026-05-18 10:24:57
JOB00212,VEH0046,EMP019,LOC003,oil_change,1.0,1.05,93.44,2026-05-18 10:24:57
JOB00213,VEH0057,EMP026,LOC004,engine_repair,8.0,10.81,10269.94,2026-05-18 10:24:57
JOB00214,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.63,31.11,2026-05-18 10:24:57
JOB00215,VEH0090,EMP007,LOC001,ac_repair,4.0,3.2,1537.18,2026-05-18 10:24:57
JOB00216,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.44,1204.58,2026-05-18 10:24:57
JOB00217,VEH0096,EMP033,LOC005,brake_replacement,3.0,2.51,880.02,2026-05-19 10:24:57
JOB00218,VEH0010,EMP007,LOC001,brake_replacement,3.0,3.1,1084.1,2026-05-19 10:24:57
JOB00219,VEH0033,EMP026,LOC004,ac_repair,4.0,3.44,1648.84,2026-05-19 10:24:57
JOB00220,VEH0004,EMP034,LOC005,transmission_service,5.0,6.02,3913.53,2026-05-19 10:24:57
JOB00221,VEH0068,EMP006,LOC001,battery_replacement,1.0,1.1,242.92,2026-05-19 10:24:57
JOB00222,VEH0048,EMP014,LOC002,oil_change,1.0,1.05,93.36,2026-05-19 10:24:57
JOB00223,VEH0058,EMP012,LOC002,oil_change,1.0,0.95,84.72,2026-05-19 10:24:57
JOB00224,VEH0041,EMP013,LOC002,tire_rotation,0.5,0.54,26.63,2026-05-19 10:24:57
JOB00225,VEH0028,EMP035,LOC005,battery_replacement,1.0,1.36,298.72,2026-05-19 10:24:57
JOB00226,VEH0088,EMP005,LOC001,ac_repair,4.0,4.47,2146.56,2026-05-20 10:24:57
JOB00227,VEH0071,EMP027,LOC004,ac_repair,4.0,4.12,1979.52,2026-05-20 10:24:57
JOB00228,VEH0042,EMP005,LOC001,engine_repair,8.0,7.49,7110.99,2026-05-20 10:24:57
JOB00229,VEH0096,EMP014,LOC002,brake_replacement,3.0,3.08,1077.94,2026-05-20 10:24:57
JOB00230,VEH0099,EMP012,LOC002,oil_change,1.0,0.87,77.86,2026-05-20 10:24:57
JOB00231,VEH0016,EMP012,LOC002,transmission_service,5.0,4.59,2981.06,2026-05-20 10:24:57
JOB00232,VEH0046,EMP019,LOC003,engine_repair,8.0,8.82,8380.3,2026-05-20 10:24:57
JOB00233,VEH0026,EMP021,LOC003,tire_rotation,0.5,0.7,34.23,2026-05-20 10:24:57
JOB00234,VEH0041,EMP033,LOC005,oil_change,1.0,0.99,87.81,2026-05-20 10:24:57
JOB00235,VEH0040,EMP033,LOC005,oil_change,1.0,0.88,78.24,2026-05-20 10:24:57
JOB00236,VEH0073,EMP014,LOC002,ac_repair,4.0,5.29,2539.54,2026-05-20 10:24:57
JOB00237,VEH0072,EMP019,LOC003,engine_repair,8.0,10.95,10404.83,2026-05-21 10:24:57
JOB00238,VEH0095,EMP033,LOC005,battery_replacement,1.0,0.84,185.09,2026-05-21 10:24:57
JOB00239,VEH0071,EMP034,LOC005,transmission_service,5.0,5.11,3318.93,2026-05-21 10:24:57
JOB00240,VEH0037,EMP021,LOC003,ac_repair,4.0,4.9,2351.5,2026-05-21 10:24:57
JOB00241,VEH0001,EMP034,LOC005,engine_repair,8.0,7.43,7061.36,2026-05-21 10:24:57
JOB00242,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.58,28.55,2026-05-21 10:24:57
JOB00243,VEH0088,EMP007,LOC001,tire_rotation,0.5,0.69,33.71,2026-05-21 10:24:57
JOB00244,VEH0050,EMP006,LOC001,ac_repair,4.0,4.68,2245.09,2026-05-22 10:24:57
JOB00245,VEH0025,EMP007,LOC001,battery_replacement,1.0,0.91,199.9,2026-05-22 10:24:57
JOB00246,VEH0058,EMP027,LOC004,ac_repair,4.0,4.98,2390.55,2026-05-22 10:24:57
JOB00247,VEH0072,EMP033,LOC005,engine_repair,8.0,7.06,6710.23,2026-05-22 10:24:57
JOB00248,VEH0075,EMP013,LOC002,engine_repair,8.0,7.0,6645.42,2026-05-22 10:24:57
JOB00249,VEH0055,EMP019,LOC003,ac_repair,4.0,4.98,2390.27,2026-05-22 10:24:57
JOB00250,VEH0066,EMP007,LOC001,ac_repair,4.0,4.37,2098.04,2026-05-23 10:24:57
JOB00251,VEH0039,EMP033,LOC005,battery_replacement,1.0,1.18,258.59,2026-05-23 10:24:57
JOB00252,VEH0001,EMP026,LOC004,tire_rotation,0.5,0.64,31.3,2026-05-23 10:24:57
JOB00253,VEH0021,EMP026,LOC004,transmission_service,5.0,5.97,3878.51,2026-05-23 10:24:57
JOB00254,VEH0054,EMP013,LOC002,ac_repair,4.0,5.24,2514.66,2026-05-23 10:24:57
JOB00255,VEH0093,EMP014,LOC002,ac_repair,4.0,5.0,2402.01,2026-05-23 10:24:57
JOB00256,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.58,28.58,2026-05-23 10:24:57
JOB00257,VEH0069,EMP014,LOC002,brake_replacement,3.0,2.88,1009.25,2026-05-23 10:24:57
JOB00258,VEH0060,EMP007,LOC001,engine_repair,8.0,11.05,10499.96,2026-05-23 10:24:57
