job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00057,VEH0082,EMP035,LOC005,engine_repair,8.0,8.01,7607.23,2026-06-02 08:50:25
JOB00058,VEH0084,EMP021,LOC003,brake_replacement,3.0,2.94,1028.82,2026-06-02 08:50:25
JOB00059,VEH0001,EMP035,LOC005,oil_change,1.0,1.01,89.76,2026-06-02 08:50:25
JOB00060,VEH0071,EMP014,LOC002,engine_repair,8.0,9.57,9093.34,2026-06-02 08:50:25
JOB00061,VEH0016,EMP027,LOC004,engine_repair,8.0,9.88,9384.35,2026-06-02 08:50:25
JOB00062,VEH0021,EMP027,LOC004,ac_repair,4.0,3.85,1849.97,2026-06-03 08:50:25
JOB00063,VEH0051,EMP019,LOC003,engine_repair,8.0,7.2,6838.22,2026-06-03 08:50:25
JOB00064,VEH0043,EMP014,LOC002,ac_repair,4.0,4.9,2353.53,2026-06-03 08:50:25
JOB00065,VEH0094,EMP005,LOC001,engine_repair,8.0,9.08,8625.44,2026-06-03 08:50:25
JOB00066,VEH0097,EMP026,LOC004,ac_repair,4.0,5.55,2665.35,2026-06-03 08:50:25
JOB00067,VEH0022,EMP027,LOC004,battery_replacement,1.0,1.17,258.21,2026-06-03 08:50:25
JOB00068,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.34,293.77,2026-06-03 08:50:25
JOB00069,VEH0081,EMP006,LOC001,battery_replacement,1.0,0.94,207.1,2026-06-04 08:50:25
JOB00070,VEH0071,EMP013,LOC002,oil_change,1.0,0.93,82.53,2026-06-04 08:50:25
JOB00071,VEH0083,EMP012,LOC002,engine_repair,8.0,7.77,7383.32,2026-06-04 08:50:25
JOB00072,VEH0041,EMP014,LOC002,engine_repair,8.0,10.56,10031.47,2026-06-04 08:50:25
JOB00073,VEH0045,EMP006,LOC001,ac_repair,4.0,3.96,1899.32,2026-06-04 08:50:25
JOB00074,VEH0082,EMP028,LOC004,engine_repair,8.0,11.03,10482.09,2026-06-04 08:50:25
JOB00075,VEH0045,EMP035,LOC005,engine_repair,8.0,6.56,6229.44,2026-06-04 08:50:25
JOB00076,VEH0026,EMP007,LOC001,battery_replacement,1.0,1.28,281.19,2026-06-04 08:50:25
JOB00077,VEH0009,EMP035,LOC005,transmission_service,5.0,5.84,3796.27,2026-06-04 08:50:25
JOB00078,VEH0048,EMP035,LOC005,brake_replacement,3.0,4.15,1453.72,2026-06-05 08:50:25
JOB00079,VEH0035,EMP028,LOC004,oil_change,1.0,0.97,86.05,2026-06-05 08:50:25
JOB00080,VEH0025,EMP006,LOC001,oil_change,1.0,0.88,77.99,2026-06-05 08:50:25
JOB00081,VEH0086,EMP006,LOC001,brake_replacement,3.0,3.07,1072.98,2026-06-05 08:50:25
JOB00082,VEH0015,EMP013,LOC002,ac_repair,4.0,4.97,2386.81,2026-06-05 08:50:25
JOB00083,VEH0076,EMP027,LOC004,brake_replacement,3.0,2.8,979.35,2026-06-05 08:50:25
JOB00084,VEH0075,EMP007,LOC001,tire_rotation,0.5,0.55,26.92,2026-06-05 08:50:25
JOB00085,VEH0033,EMP027,LOC004,tire_rotation,0.5,0.51,25.01,2026-06-05 08:50:25
JOB00086,VEH0096,EMP005,LOC001,tire_rotation,0.5,0.5,24.34,2026-06-05 08:50:25
JOB00087,VEH0071,EMP005,LOC001,transmission_service,5.0,6.58,4279.08,2026-06-05 08:50:25
JOB00088,VEH0032,EMP014,LOC002,ac_repair,4.0,3.99,1915.12,2026-06-05 08:50:25
JOB00089,VEH0050,EMP027,LOC004,transmission_service,5.0,4.95,3219.49,2026-06-05 08:50:25
JOB00090,VEH0088,EMP020,LOC003,tire_rotation,0.5,0.68,33.4,2026-06-06 08:50:25
JOB00091,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.7,34.11,2026-06-06 08:50:25
JOB00092,VEH0020,EMP005,LOC001,brake_replacement,3.0,2.65,928.78,2026-06-06 08:50:25
JOB00093,VEH0091,EMP035,LOC005,ac_repair,4.0,4.17,2003.39,2026-06-06 08:50:25
JOB00094,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.95,1381.37,2026-06-06 08:50:25
JOB00095,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.01,221.62,2026-06-06 08:50:25
JOB00096,VEH0059,EMP035,LOC005,engine_repair,8.0,10.23,9721.82,2026-06-06 08:50:25
JOB00097,VEH0002,EMP013,LOC002,brake_replacement,3.0,2.87,1003.08,2026-06-07 08:50:25
JOB00098,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.4,19.75,2026-06-07 08:50:25
JOB00099,VEH0083,EMP019,LOC003,transmission_service,5.0,6.86,4462.01,2026-06-07 08:50:25
JOB00100,VEH0033,EMP027,LOC004,tire_rotation,0.5,0.44,21.42,2026-06-07 08:50:25
JOB00101,VEH0025,EMP006,LOC001,battery_replacement,1.0,0.87,191.92,2026-06-07 08:50:25
JOB00102,VEH0061,EMP013,LOC002,transmission_service,5.0,6.44,4186.87,2026-06-07 08:50:25
JOB00103,VEH0040,EMP033,LOC005,ac_repair,4.0,3.59,1721.05,2026-06-07 08:50:25
JOB00104,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.24,272.56,2026-06-07 08:50:25
JOB00105,VEH0005,EMP026,LOC004,oil_change,1.0,1.29,114.82,2026-06-07 08:50:25
JOB00106,VEH0088,EMP028,LOC004,engine_repair,8.0,9.96,9465.21,2026-06-07 08:50:25
JOB00107,VEH0046,EMP021,LOC003,transmission_service,5.0,6.26,4066.56,2026-06-08 08:50:25
JOB00108,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.15,253.53,2026-06-08 08:50:25
JOB00109,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.67,32.68,2026-06-08 08:50:25
JOB00110,VEH0041,EMP026,LOC004,brake_replacement,3.0,2.75,962.49,2026-06-08 08:50:25
JOB00111,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.45,21.96,2026-06-08 08:50:25
JOB00112,VEH0047,EMP019,LOC003,ac_repair,4.0,5.01,2405.08,2026-06-08 08:50:25
JOB00113,VEH0099,EMP028,LOC004,transmission_service,5.0,4.67,3036.22,2026-06-08 08:50:25
JOB00114,VEH0046,EMP013,LOC002,battery_replacement,1.0,1.07,235.7,2026-06-08 08:50:25
JOB00115,VEH0085,EMP026,LOC004,ac_repair,4.0,3.94,1891.88,2026-06-08 08:50:25
JOB00116,VEH0014,EMP019,LOC003,transmission_service,5.0,5.08,3300.66,2026-06-08 08:50:25
JOB00117,VEH0020,EMP014,LOC002,ac_repair,4.0,4.88,2340.23,2026-06-08 08:50:25
JOB00118,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.09,240.85,2026-06-08 08:50:25
JOB00119,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.51,24.77,2026-06-09 08:50:25
JOB00120,VEH0030,EMP021,LOC003,tire_rotation,0.5,0.69,33.88,2026-06-09 08:50:25
JOB00121,VEH0051,EMP014,LOC002,oil_change,1.0,0.99,88.35,2026-06-09 08:50:25
JOB00122,VEH0083,EMP028,LOC004,battery_replacement,1.0,1.23,271.14,2026-06-09 08:50:25
JOB00123,VEH0080,EMP013,LOC002,brake_replacement,3.0,3.23,1130.7,2026-06-09 08:50:25
JOB00124,VEH0096,EMP034,LOC005,engine_repair,8.0,8.47,8042.15,2026-06-09 08:50:25
JOB00125,VEH0025,EMP034,LOC005,battery_replacement,1.0,0.88,193.2,2026-06-09 08:50:25
JOB00126,VEH0068,EMP033,LOC005,engine_repair,8.0,10.5,9970.43,2026-06-09 08:50:25
JOB00127,VEH0019,EMP012,LOC002,tire_rotation,0.5,0.53,26.07,2026-06-09 08:50:25
JOB00128,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.57,27.82,2026-06-09 08:50:25
JOB00129,VEH0030,EMP005,LOC001,tire_rotation,0.5,0.53,25.78,2026-06-09 08:50:25
JOB00130,VEH0006,EMP034,LOC005,battery_replacement,1.0,0.93,203.63,2026-06-09 08:50:25
JOB00131,VEH0001,EMP034,LOC005,engine_repair,8.0,8.25,7838.86,2026-06-10 08:50:25
JOB00132,VEH0019,EMP007,LOC001,transmission_service,5.0,6.7,4355.23,2026-06-10 08:50:25
JOB00133,VEH0006,EMP026,LOC004,battery_replacement,1.0,0.93,203.8,2026-06-10 08:50:25
JOB00134,VEH0082,EMP006,LOC001,engine_repair,8.0,7.61,7229.72,2026-06-10 08:50:25
JOB00135,VEH0093,EMP019,LOC003,battery_replacement,1.0,1.16,255.44,2026-06-10 08:50:25
JOB00136,VEH0061,EMP007,LOC001,transmission_service,5.0,5.26,3418.16,2026-06-10 08:50:25
JOB00137,VEH0008,EMP033,LOC005,battery_replacement,1.0,1.0,220.71,2026-06-10 08:50:25
JOB00138,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.44,21.42,2026-06-10 08:50:25
JOB00139,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.07,1075.46,2026-06-10 08:50:25
JOB00140,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.47,22.98,2026-06-10 08:50:25
JOB00141,VEH0033,EMP020,LOC003,oil_change,1.0,1.18,105.02,2026-06-10 08:50:25
JOB00142,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.41,19.94,2026-06-10 08:50:25
JOB00143,VEH0086,EMP013,LOC002,brake_replacement,3.0,3.14,1100.44,2026-06-11 08:50:25
JOB00144,VEH0043,EMP014,LOC002,engine_repair,8.0,9.48,9007.09,2026-06-11 08:50:25
JOB00145,VEH0051,EMP021,LOC003,tire_rotation,0.5,0.55,26.72,2026-06-11 08:50:25
JOB00146,VEH0003,EMP020,LOC003,transmission_service,5.0,6.24,4053.62,2026-06-11 08:50:25
JOB00147,VEH0089,EMP012,LOC002,battery_replacement,1.0,1.11,244.74,2026-06-11 08:50:25
JOB00148,VEH0013,EMP007,LOC001,brake_replacement,3.0,3.72,1301.1,2026-06-11 08:50:25
JOB00149,VEH0090,EMP033,LOC005,battery_replacement,1.0,1.17,256.64,2026-06-11 08:50:25
JOB00150,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.63,30.79,2026-06-11 08:50:25
JOB00151,VEH0036,EMP014,LOC002,battery_replacement,1.0,0.99,217.26,2026-06-12 08:50:25
JOB00152,VEH0061,EMP012,LOC002,engine_repair,8.0,8.86,8417.08,2026-06-12 08:50:25
JOB00153,VEH0053,EMP033,LOC005,transmission_service,5.0,5.87,3816.79,2026-06-12 08:50:25
JOB00154,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.56,27.3,2026-06-12 08:50:25
JOB00155,VEH0021,EMP020,LOC003,battery_replacement,1.0,1.29,283.39,2026-06-12 08:50:25
JOB00156,VEH0026,EMP014,LOC002,ac_repair,4.0,3.44,1652.28,2026-06-12 08:50:25
JOB00157,VEH0094,EMP027,LOC004,brake_replacement,3.0,2.98,1041.39,2026-06-12 08:50:25
JOB00158,VEH0026,EMP014,LOC002,engine_repair,8.0,8.35,7936.95,2026-06-12 08:50:25
JOB00159,VEH0064,EMP007,LOC001,oil_change,1.0,1.31,116.6,2026-06-12 08:50:25
JOB00160,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.6,29.61,2026-06-13 08:50:25
JOB00161,VEH0088,EMP019,LOC003,transmission_service,5.0,4.19,2722.49,2026-06-13 08:50:25
JOB00162,VEH0018,EMP027,LOC004,engine_repair,8.0,8.46,8038.03,2026-06-13 08:50:25
JOB00163,VEH0039,EMP035,LOC005,transmission_service,5.0,6.13,3986.22,2026-06-13 08:50:25
JOB00164,VEH0004,EMP019,LOC003,battery_replacement,1.0,1.24,272.85,2026-06-13 08:50:25
JOB00165,VEH0065,EMP033,LOC005,engine_repair,8.0,8.94,8496.76,2026-06-13 08:50:25
JOB00166,VEH0060,EMP006,LOC001,engine_repair,8.0,8.15,7743.49,2026-06-13 08:50:25
JOB00167,VEH0087,EMP020,LOC003,ac_repair,4.0,4.15,1991.89,2026-06-13 08:50:25
JOB00168,VEH0022,EMP013,LOC002,transmission_service,5.0,6.78,4406.26,2026-06-13 08:50:25
JOB00169,VEH0086,EMP013,LOC002,tire_rotation,0.5,0.63,30.65,2026-06-13 08:50:25
JOB00170,VEH0020,EMP021,LOC003,tire_rotation,0.5,0.53,25.95,2026-06-13 08:50:25
JOB00171,VEH0042,EMP014,LOC002,brake_replacement,3.0,3.95,1383.92,2026-06-13 08:50:25
JOB00172,VEH0084,EMP013,LOC002,transmission_service,5.0,5.53,3596.89,2026-06-14 08:50:25
JOB00173,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.56,27.35,2026-06-14 08:50:25
JOB00174,VEH0028,EMP033,LOC005,ac_repair,4.0,3.56,1708.9,2026-06-14 08:50:25
JOB00175,VEH0093,EMP006,LOC001,engine_repair,8.0,6.86,6519.11,2026-06-14 08:50:25
JOB00176,VEH0023,EMP028,LOC004,battery_replacement,1.0,0.87,190.82,2026-06-14 08:50:25
JOB00177,VEH0046,EMP028,LOC004,battery_replacement,1.0,0.9,197.29,2026-06-14 08:50:25
JOB00178,VEH0037,EMP034,LOC005,ac_repair,4.0,4.9,2350.93,2026-06-14 08:50:25
JOB00179,VEH0040,EMP013,LOC002,battery_replacement,1.0,0.85,186.74,2026-06-14 08:50:25
JOB00180,VEH0033,EMP005,LOC001,tire_rotation,0.5,0.66,32.22,2026-06-14 08:50:25
JOB00181,VEH0042,EMP014,LOC002,ac_repair,4.0,5.48,2629.33,2026-06-15 08:50:25
JOB00182,VEH0092,EMP012,LOC002,transmission_service,5.0,4.44,2885.49,2026-06-15 08:50:25
JOB00183,VEH0080,EMP007,LOC001,engine_repair,8.0,7.13,6776.55,2026-06-15 08:50:25
JOB00184,VEH0043,EMP034,LOC005,oil_change,1.0,1.01,89.86,2026-06-15 08:50:25
JOB00185,VEH0030,EMP033,LOC005,transmission_service,5.0,5.07,3296.74,2026-06-15 08:50:25
JOB00186,VEH0002,EMP005,LOC001,battery_replacement,1.0,0.91,200.42,2026-06-15 08:50:25
JOB00187,VEH0024,EMP012,LOC002,engine_repair,8.0,9.25,8788.31,2026-06-15 08:50:25
JOB00188,VEH0024,EMP006,LOC001,battery_replacement,1.0,0.8,176.14,2026-06-15 08:50:25
JOB00189,VEH0007,EMP035,LOC005,battery_replacement,1.0,1.22,268.6,2026-06-16 08:50:25
JOB00190,VEH0013,EMP035,LOC005,brake_replacement,3.0,2.62,916.87,2026-06-16 08:50:25
JOB00191,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.56,27.29,2026-06-16 08:50:25
JOB00192,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.24,271.73,2026-06-16 08:50:25
JOB00193,VEH0085,EMP027,LOC004,transmission_service,5.0,4.55,2959.3,2026-06-16 08:50:25
JOB00194,VEH0093,EMP007,LOC001,engine_repair,8.0,9.91,9416.15,2026-06-16 08:50:25
JOB00195,VEH0043,EMP026,LOC004,oil_change,1.0,0.91,80.94,2026-06-16 08:50:25
JOB00196,VEH0060,EMP006,LOC001,ac_repair,4.0,4.95,2374.51,2026-06-16 08:50:25
JOB00197,VEH0035,EMP026,LOC004,tire_rotation,0.5,0.53,25.94,2026-06-17 08:50:25
JOB00198,VEH0012,EMP013,LOC002,tire_rotation,0.5,0.5,24.28,2026-06-17 08:50:25
JOB00199,VEH0081,EMP019,LOC003,engine_repair,8.0,7.93,7537.33,2026-06-17 08:50:25
JOB00200,VEH0065,EMP026,LOC004,transmission_service,5.0,6.39,4150.47,2026-06-17 08:50:25
JOB00201,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.55,26.95,2026-06-17 08:50:25
JOB00202,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.62,30.38,2026-06-17 08:50:25
JOB00203,VEH0021,EMP035,LOC005,ac_repair,4.0,3.35,1607.13,2026-06-17 08:50:25
JOB00204,VEH0062,EMP035,LOC005,battery_replacement,1.0,1.05,230.0,2026-06-17 08:50:25
JOB00205,VEH0024,EMP007,LOC001,tire_rotation,0.5,0.7,34.22,2026-06-17 08:50:25
JOB00206,VEH0081,EMP007,LOC001,tire_rotation,0.5,0.68,33.26,2026-06-17 08:50:25
JOB00207,VEH0049,EMP035,LOC005,battery_replacement,1.0,0.94,205.89,2026-06-18 08:50:25
JOB00208,VEH0064,EMP014,LOC002,brake_replacement,3.0,3.45,1207.89,2026-06-18 08:50:25
JOB00209,VEH0057,EMP028,LOC004,battery_replacement,1.0,0.94,207.8,2026-06-18 08:50:25
JOB00210,VEH0097,EMP005,LOC001,battery_replacement,1.0,0.87,192.46,2026-06-18 08:50:25
JOB00211,VEH0075,EMP035,LOC005,engine_repair,8.0,10.11,9602.05,2026-06-18 08:50:25
JOB00212,VEH0052,EMP028,LOC004,battery_replacement,1.0,1.27,279.13,2026-06-18 08:50:25
JOB00213,VEH0041,EMP005,LOC001,oil_change,1.0,1.32,117.43,2026-06-18 08:50:25
JOB00214,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.61,29.69,2026-06-19 08:50:25
JOB00215,VEH0075,EMP028,LOC004,oil_change,1.0,1.25,111.5,2026-06-19 08:50:25
JOB00216,VEH0022,EMP034,LOC005,engine_repair,8.0,8.06,7655.0,2026-06-19 08:50:25
JOB00217,VEH0021,EMP013,LOC002,engine_repair,8.0,8.78,8339.96,2026-06-19 08:50:25
JOB00218,VEH0057,EMP034,LOC005,battery_replacement,1.0,0.97,212.64,2026-06-19 08:50:25
JOB00219,VEH0044,EMP021,LOC003,engine_repair,8.0,11.01,10463.22,2026-06-19 08:50:25
JOB00220,VEH0081,EMP035,LOC005,oil_change,1.0,1.37,121.63,2026-06-19 08:50:25
JOB00221,VEH0005,EMP019,LOC003,transmission_service,5.0,5.07,3297.18,2026-06-19 08:50:25
JOB00222,VEH0053,EMP013,LOC002,engine_repair,8.0,8.9,8453.16,2026-06-19 08:50:25
JOB00223,VEH0046,EMP028,LOC004,ac_repair,4.0,3.62,1738.11,2026-06-19 08:50:25
JOB00224,VEH0040,EMP027,LOC004,ac_repair,4.0,5.35,2569.13,2026-06-19 08:50:25
JOB00225,VEH0053,EMP019,LOC003,transmission_service,5.0,6.6,4289.88,2026-06-20 08:50:25
JOB00226,VEH0001,EMP035,LOC005,ac_repair,4.0,3.48,1670.74,2026-06-20 08:50:25
JOB00227,VEH0083,EMP028,LOC004,ac_repair,4.0,5.32,2555.29,2026-06-20 08:50:25
JOB00228,VEH0088,EMP034,LOC005,ac_repair,4.0,3.81,1826.91,2026-06-20 08:50:25
JOB00229,VEH0098,EMP012,LOC002,oil_change,1.0,1.0,88.96,2026-06-20 08:50:25
JOB00230,VEH0040,EMP006,LOC001,ac_repair,4.0,5.27,2530.55,2026-06-21 08:50:25
JOB00231,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.7,34.19,2026-06-21 08:50:25
JOB00232,VEH0023,EMP028,LOC004,oil_change,1.0,1.15,102.6,2026-06-21 08:50:25
JOB00233,VEH0057,EMP027,LOC004,battery_replacement,1.0,1.26,277.25,2026-06-21 08:50:25
JOB00234,VEH0052,EMP013,LOC002,ac_repair,4.0,4.35,2089.7,2026-06-21 08:50:25
JOB00235,VEH0005,EMP013,LOC002,ac_repair,4.0,3.87,1858.26,2026-06-21 08:50:25
JOB00236,VEH0043,EMP012,LOC002,transmission_service,5.0,4.41,2864.59,2026-06-21 08:50:25
JOB00237,VEH0047,EMP019,LOC003,transmission_service,5.0,4.6,2992.71,2026-06-21 08:50:25
JOB00238,VEH0067,EMP019,LOC003,transmission_service,5.0,6.13,3983.34,2026-06-21 08:50:25
JOB00239,VEH0020,EMP005,LOC001,ac_repair,4.0,3.61,1735.18,2026-06-21 08:50:25
JOB00240,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.92,1370.46,2026-06-22 08:50:25
JOB00241,VEH0044,EMP007,LOC001,transmission_service,5.0,6.56,4263.86,2026-06-22 08:50:25
JOB00242,VEH0049,EMP028,LOC004,oil_change,1.0,1.13,100.91,2026-06-22 08:50:25
JOB00243,VEH0036,EMP013,LOC002,ac_repair,4.0,4.37,2098.23,2026-06-22 08:50:25
JOB00244,VEH0067,EMP012,LOC002,transmission_service,5.0,5.48,3562.18,2026-06-22 08:50:25
JOB00245,VEH0064,EMP021,LOC003,ac_repair,4.0,4.51,2166.17,2026-06-22 08:50:25
JOB00246,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.04,229.21,2026-06-22 08:50:25
JOB00247,VEH0098,EMP028,LOC004,battery_replacement,1.0,0.92,201.94,2026-06-23 08:50:25
JOB00248,VEH0011,EMP028,LOC004,oil_change,1.0,0.96,85.21,2026-06-23 08:50:25
JOB00249,VEH0045,EMP019,LOC003,engine_repair,8.0,10.56,10033.0,2026-06-23 08:50:25
JOB00250,VEH0066,EMP033,LOC005,battery_replacement,1.0,1.0,220.72,2026-06-23 08:50:25
JOB00251,VEH0049,EMP014,LOC002,brake_replacement,3.0,2.74,958.87,2026-06-23 08:50:25
JOB00252,VEH0078,EMP026,LOC004,battery_replacement,1.0,0.87,191.31,2026-06-23 08:50:25
JOB00253,VEH0086,EMP012,LOC002,battery_replacement,1.0,0.91,201.0,2026-06-23 08:50:25
JOB00254,VEH0045,EMP035,LOC005,ac_repair,4.0,4.95,2376.75,2026-06-23 08:50:25
JOB00255,VEH0083,EMP007,LOC001,oil_change,1.0,0.86,76.89,2026-06-23 08:50:25
JOB00256,VEH0075,EMP020,LOC003,engine_repair,8.0,11.04,10490.06,2026-06-23 08:50:25
JOB00257,VEH0028,EMP005,LOC001,transmission_service,5.0,5.75,3736.15,2026-06-23 08:50:25
JOB00258,VEH0090,EMP014,LOC002,battery_replacement,1.0,1.02,223.93,2026-06-23 08:50:25
