job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00035,VEH0052,EMP014,LOC002,battery_replacement,1.0,1.38,303.24,2026-02-24 10:53:36
JOB00036,VEH0091,EMP020,LOC003,brake_replacement,3.0,3.62,1267.13,2026-02-24 10:53:36
JOB00037,VEH0004,EMP026,LOC004,transmission_service,5.0,5.18,3366.48,2026-02-24 10:53:36
JOB00038,VEH0092,EMP033,LOC005,transmission_service,5.0,6.18,4020.06,2026-02-24 10:53:36
JOB00039,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.17,1110.53,2026-02-25 10:53:36
JOB00040,VEH0061,EMP026,LOC004,engine_repair,8.0,9.79,9297.21,2026-02-25 10:53:36
JOB00041,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.44,21.55,2026-02-25 10:53:36
JOB00042,VEH0004,EMP012,LOC002,battery_replacement,1.0,0.84,185.76,2026-02-25 10:53:36
JOB00043,VEH0023,EMP013,LOC002,oil_change,1.0,0.81,71.82,2026-02-25 10:53:36
JOB00044,VEH0088,EMP026,LOC004,brake_replacement,3.0,4.08,1426.83,2026-02-25 10:53:36
JOB00045,VEH0019,EMP026,LOC004,ac_repair,4.0,4.12,1979.01,2026-02-25 10:53:36
JOB00046,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.58,28.45,2026-02-25 10:53:36
JOB00047,VEH0062,EMP026,LOC004,ac_repair,4.0,3.65,1752.53,2026-02-26 10:53:36
JOB00048,VEH0064,EMP035,LOC005,battery_replacement,1.0,1.31,288.77,2026-02-26 10:53:36
JOB00049,VEH0049,EMP005,LOC001,tire_rotation,0.5,0.69,33.75,2026-02-26 10:53:36
JOB00050,VEH0092,EMP013,LOC002,transmission_service,5.0,6.28,4083.96,2026-02-26 10:53:36
JOB00051,VEH0079,EMP021,LOC003,oil_change,1.0,1.04,92.24,2026-02-26 10:53:36
JOB00052,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.66,32.19,2026-02-26 10:53:36
JOB00053,VEH0007,EMP027,LOC004,engine_repair,8.0,10.92,10373.73,2026-02-26 10:53:36
JOB00054,VEH0072,EMP006,LOC001,ac_repair,4.0,3.86,1850.93,2026-02-26 10:53:36
JOB00055,VEH0041,EMP019,LOC003,transmission_service,5.0,6.23,4049.91,2026-02-26 10:53:36
JOB00056,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.3,286.63,2026-02-26 10:53:36
JOB00057,VEH0059,EMP035,LOC005,engine_repair,8.0,7.18,6820.4,2026-02-26 10:53:36
JOB00058,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.46,22.36,2026-02-27 10:53:36
JOB00059,VEH0043,EMP006,LOC001,engine_repair,8.0,7.95,7556.87,2026-02-27 10:53:36
JOB00060,VEH0019,EMP013,LOC002,brake_replacement,3.0,2.49,870.06,2026-02-27 10:53:36
JOB00061,VEH0004,EMP005,LOC001,battery_replacement,1.0,1.03,227.25,2026-02-27 10:53:36
JOB00062,VEH0023,EMP028,LOC004,transmission_service,5.0,5.4,3508.94,2026-02-27 10:53:36
JOB00063,VEH0028,EMP035,LOC005,battery_replacement,1.0,1.38,303.88,2026-02-27 10:53:36
JOB00064,VEH0076,EMP005,LOC001,brake_replacement,3.0,3.9,1364.42,2026-02-27 10:53:36
JOB00065,VEH0080,EMP019,LOC003,brake_replacement,3.0,3.67,1283.24,2026-02-27 10:53:36
JOB00066,VEH0051,EMP026,LOC004,engine_repair,8.0,10.5,9974.98,2026-02-27 10:53:36
JOB00067,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.31,287.45,2026-02-28 10:53:36
JOB00068,VEH0004,EMP020,LOC003,engine_repair,8.0,7.22,6854.67,2026-02-28 10:53:36
JOB00069,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.56,27.32,2026-02-28 10:53:36
JOB00070,VEH0008,EMP027,LOC004,brake_replacement,3.0,3.87,1352.96,2026-02-28 10:53:36
JOB00071,VEH0084,EMP034,LOC005,tire_rotation,0.5,0.57,27.97,2026-02-28 10:53:36
JOB00072,VEH0060,EMP035,LOC005,battery_replacement,1.0,0.82,179.83,2026-02-28 10:53:36
JOB00073,VEH0094,EMP034,LOC005,transmission_service,5.0,4.16,2701.25,2026-02-28 10:53:36
JOB00074,VEH0031,EMP026,LOC004,oil_change,1.0,1.09,96.77,2026-02-28 10:53:36
JOB00075,VEH0013,EMP019,LOC003,transmission_service,5.0,6.89,4477.58,2026-02-28 10:53:36
JOB00076,VEH0041,EMP013,LOC002,battery_replacement,1.0,0.97,212.93,2026-03-01 10:53:36
JOB00077,VEH0016,EMP026,LOC004,engine_repair,8.0,9.75,9266.5,2026-03-01 10:53:36
JOB00078,VEH0089,EMP006,LOC001,tire_rotation,0.5,0.57,27.81,2026-03-01 10:53:36
JOB00079,VEH0045,EMP006,LOC001,brake_replacement,3.0,2.66,932.11,2026-03-01 10:53:36
JOB00080,VEH0007,EMP020,LOC003,battery_replacement,1.0,0.85,186.65,2026-03-01 10:53:36
JOB00081,VEH0049,EMP005,LOC001,ac_repair,4.0,5.04,2419.25,2026-03-01 10:53:36
JOB00082,VEH0079,EMP014,LOC002,transmission_service,5.0,5.35,3480.42,2026-03-02 10:53:36
JOB00083,VEH0087,EMP007,LOC001,brake_replacement,3.0,3.73,1305.99,2026-03-02 10:53:36
JOB00084,VEH0044,EMP028,LOC004,ac_repair,4.0,5.07,2433.59,2026-03-02 10:53:36
JOB00085,VEH0074,EMP014,LOC002,oil_change,1.0,1.38,122.43,2026-03-02 10:53:36
JOB00086,VEH0075,EMP012,LOC002,tire_rotation,0.5,0.41,20.21,2026-03-02 10:53:36
JOB00087,VEH0087,EMP014,LOC002,battery_replacement,1.0,1.05,230.74,2026-03-02 10:53:36
JOB00088,VEH0011,EMP020,LOC003,brake_replacement,3.0,3.4,1189.07,2026-03-02 10:53:36
JOB00089,VEH0003,EMP021,LOC003,battery_replacement,1.0,1.19,261.07,2026-03-02 10:53:36
JOB00090,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.66,32.38,2026-03-02 10:53:36
JOB00091,VEH0100,EMP005,LOC001,ac_repair,4.0,5.59,2684.46,2026-03-02 10:53:36
JOB00092,VEH0006,EMP034,LOC005,transmission_service,5.0,4.88,3174.58,2026-03-02 10:53:36
JOB00093,VEH0022,EMP013,LOC002,engine_repair,8.0,9.03,8578.47,2026-03-02 10:53:36
JOB00094,VEH0097,EMP012,LOC002,brake_replacement,3.0,2.85,995.87,2026-03-03 10:53:36
JOB00095,VEH0066,EMP005,LOC001,brake_replacement,3.0,3.43,1198.93,2026-03-03 10:53:36
JOB00096,VEH0095,EMP035,LOC005,transmission_service,5.0,4.49,2919.37,2026-03-03 10:53:36
JOB00097,VEH0083,EMP034,LOC005,tire_rotation,0.5,0.41,20.14,2026-03-03 10:53:36
JOB00098,VEH0089,EMP033,LOC005,transmission_service,5.0,5.25,3415.24,2026-03-03 10:53:36
JOB00099,VEH0080,EMP007,LOC001,oil_change,1.0,1.3,116.01,2026-03-04 10:53:36
JOB00100,VEH0012,EMP020,LOC003,oil_change,1.0,1.05,93.73,2026-03-04 10:53:36
JOB00101,VEH0097,EMP020,LOC003,oil_change,1.0,1.05,93.04,2026-03-04 10:53:36
JOB00102,VEH0033,EMP027,LOC004,brake_replacement,3.0,2.5,874.94,2026-03-04 10:53:36
JOB00103,VEH0056,EMP028,LOC004,engine_repair,8.0,7.38,7015.27,2026-03-04 10:53:36
JOB00104,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.48,23.36,2026-03-04 10:53:36
JOB00105,VEH0053,EMP012,LOC002,battery_replacement,1.0,1.03,227.27,2026-03-04 10:53:36
JOB00106,VEH0045,EMP013,LOC002,brake_replacement,3.0,3.98,1393.02,2026-03-04 10:53:36
JOB00107,VEH0084,EMP013,LOC002,ac_repair,4.0,4.18,2008.77,2026-03-04 10:53:36
JOB00108,VEH0037,EMP006,LOC001,battery_replacement,1.0,0.96,210.99,2026-03-05 10:53:36
JOB00109,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.43,21.09,2026-03-05 10:53:36
JOB00110,VEH0094,EMP033,LOC005,engine_repair,8.0,11.15,10594.34,2026-03-05 10:53:36
JOB00111,VEH0016,EMP033,LOC005,ac_repair,4.0,5.35,2566.2,2026-03-05 10:53:36
JOB00112,VEH0016,EMP014,LOC002,engine_repair,8.0,8.23,7819.99,2026-03-05 10:53:36
JOB00113,VEH0029,EMP007,LOC001,transmission_service,5.0,5.63,3661.42,2026-03-05 10:53:36
JOB00114,VEH0085,EMP006,LOC001,engine_repair,8.0,10.1,9593.14,2026-03-06 10:53:36
JOB00115,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.45,22.07,2026-03-06 10:53:36
JOB00116,VEH0066,EMP006,LOC001,transmission_service,5.0,4.7,3053.12,2026-03-06 10:53:36
JOB00117,VEH0039,EMP006,LOC001,engine_repair,8.0,6.75,6410.05,2026-03-06 10:53:36
JOB00118,VEH0041,EMP012,LOC002,battery_replacement,1.0,1.32,291.27,2026-03-06 10:53:36
JOB00119,VEH0057,EMP035,LOC005,transmission_service,5.0,5.38,3496.96,2026-03-06 10:53:36
JOB00120,VEH0005,EMP019,LOC003,oil_change,1.0,0.82,72.67,2026-03-06 10:53:36
JOB00121,VEH0004,EMP034,LOC005,battery_replacement,1.0,1.19,261.41,2026-03-06 10:53:36
JOB00122,VEH0009,EMP034,LOC005,engine_repair,8.0,9.17,8715.11,2026-03-06 10:53:36
JOB00123,VEH0061,EMP026,LOC004,oil_change,1.0,1.32,117.22,2026-03-07 10:53:36
JOB00124,VEH0088,EMP028,LOC004,transmission_service,5.0,6.94,4512.16,2026-03-07 10:53:36
JOB00125,VEH0051,EMP021,LOC003,engine_repair,8.0,10.07,9565.84,2026-03-07 10:53:36
JOB00126,VEH0008,EMP019,LOC003,ac_repair,4.0,4.98,2390.63,2026-03-07 10:53:36
JOB00127,VEH0098,EMP007,LOC001,engine_repair,8.0,7.06,6704.63,2026-03-07 10:53:36
JOB00128,VEH0041,EMP007,LOC001,battery_replacement,1.0,1.39,306.23,2026-03-07 10:53:36
JOB00129,VEH0010,EMP021,LOC003,brake_replacement,3.0,2.71,948.67,2026-03-07 10:53:36
JOB00130,VEH0064,EMP020,LOC003,oil_change,1.0,1.03,91.29,2026-03-07 10:53:36
JOB00131,VEH0044,EMP013,LOC002,engine_repair,8.0,7.5,7120.67,2026-03-08 10:53:36
JOB00132,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.67,32.78,2026-03-08 10:53:36
JOB00133,VEH0058,EMP021,LOC003,oil_change,1.0,1.27,113.21,2026-03-08 10:53:36
JOB00134,VEH0100,EMP006,LOC001,transmission_service,5.0,5.3,3441.92,2026-03-08 10:53:36
JOB00135,VEH0028,EMP026,LOC004,ac_repair,4.0,3.63,1741.0,2026-03-08 10:53:36
JOB00136,VEH0094,EMP014,LOC002,battery_replacement,1.0,1.04,229.17,2026-03-08 10:53:36
JOB00137,VEH0064,EMP028,LOC004,brake_replacement,3.0,3.07,1073.72,2026-03-08 10:53:36
JOB00138,VEH0055,EMP028,LOC004,oil_change,1.0,1.38,122.57,2026-03-08 10:53:36
JOB00139,VEH0094,EMP020,LOC003,oil_change,1.0,1.35,120.12,2026-03-08 10:53:36
JOB00140,VEH0026,EMP021,LOC003,transmission_service,5.0,4.55,2960.47,2026-03-08 10:53:36
JOB00141,VEH0087,EMP021,LOC003,transmission_service,5.0,6.11,3973.22,2026-03-08 10:53:36
JOB00142,VEH0055,EMP021,LOC003,oil_change,1.0,1.15,102.61,2026-03-08 10:53:36
JOB00143,VEH0042,EMP034,LOC005,ac_repair,4.0,4.64,2225.28,2026-03-09 10:53:36
JOB00144,VEH0035,EMP014,LOC002,battery_replacement,1.0,1.27,279.31,2026-03-09 10:53:36
JOB00145,VEH0045,EMP027,LOC004,transmission_service,5.0,5.58,3625.95,2026-03-09 10:53:36
JOB00146,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.01,223.27,2026-03-09 10:53:36
JOB00147,VEH0036,EMP013,LOC002,oil_change,1.0,1.24,109.95,2026-03-09 10:53:36
JOB00148,VEH0018,EMP014,LOC002,oil_change,1.0,1.36,120.63,2026-03-09 10:53:36
JOB00149,VEH0083,EMP006,LOC001,ac_repair,4.0,4.86,2330.46,2026-03-09 10:53:36
JOB00150,VEH0067,EMP026,LOC004,brake_replacement,3.0,4.1,1433.28,2026-03-09 10:53:36
JOB00151,VEH0027,EMP012,LOC002,oil_change,1.0,1.27,113.29,2026-03-09 10:53:36
JOB00152,VEH0012,EMP019,LOC003,engine_repair,8.0,9.12,8662.25,2026-03-10 10:53:36
JOB00153,VEH0046,EMP020,LOC003,oil_change,1.0,1.37,122.06,2026-03-10 10:53:36
JOB00154,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.58,28.63,2026-03-10 10:53:36
JOB00155,VEH0040,EMP013,LOC002,battery_replacement,1.0,0.98,215.31,2026-03-10 10:53:36
JOB00156,VEH0030,EMP034,LOC005,engine_repair,8.0,6.88,6533.23,2026-03-10 10:53:36
JOB00157,VEH0074,EMP035,LOC005,transmission_service,5.0,6.42,4170.64,2026-03-10 10:53:36
JOB00158,VEH0096,EMP034,LOC005,ac_repair,4.0,5.53,2656.59,2026-03-10 10:53:36
JOB00159,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.98,1394.5,2026-03-11 10:53:36
JOB00160,VEH0082,EMP006,LOC001,engine_repair,8.0,9.44,8971.18,2026-03-11 10:53:36
JOB00161,VEH0081,EMP020,LOC003,brake_replacement,3.0,3.81,1333.64,2026-03-11 10:53:36
JOB00162,VEH0035,EMP014,LOC002,oil_change,1.0,1.12,99.28,2026-03-11 10:53:36
JOB00163,VEH0040,EMP020,LOC003,ac_repair,4.0,5.17,2481.51,2026-03-11 10:53:36
JOB00164,VEH0039,EMP006,LOC001,tire_rotation,0.5,0.6,29.45,2026-03-11 10:53:36
JOB00165,VEH0078,EMP020,LOC003,transmission_service,5.0,6.97,4532.82,2026-03-11 10:53:36
JOB00166,VEH0071,EMP013,LOC002,engine_repair,8.0,6.69,6357.66,2026-03-11 10:53:36
JOB00167,VEH0091,EMP035,LOC005,transmission_service,5.0,6.82,4431.47,2026-03-11 10:53:36
JOB00168,VEH0058,EMP019,LOC003,brake_replacement,3.0,3.86,1350.66,2026-03-11 10:53:36
JOB00169,VEH0073,EMP019,LOC003,battery_replacement,1.0,1.14,251.81,2026-03-11 10:53:36
JOB00170,VEH0045,EMP005,LOC001,engine_repair,8.0,8.58,8154.2,2026-03-12 10:53:36
JOB00171,VEH0045,EMP005,LOC001,transmission_service,5.0,5.37,3491.09,2026-03-12 10:53:36
JOB00172,VEH0043,EMP033,LOC005,battery_replacement,1.0,1.33,293.61,2026-03-12 10:53:36
JOB00173,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.01,221.16,2026-03-12 10:53:36
JOB00174,VEH0008,EMP034,LOC005,battery_replacement,1.0,0.99,216.71,2026-03-12 10:53:36
JOB00175,VEH0062,EMP035,LOC005,ac_repair,4.0,5.52,2648.69,2026-03-12 10:53:36
JOB00176,VEH0048,EMP028,LOC004,oil_change,1.0,1.07,94.79,2026-03-12 10:53:36
JOB00177,VEH0069,EMP020,LOC003,ac_repair,4.0,5.27,2529.4,2026-03-12 10:53:36
JOB00178,VEH0027,EMP026,LOC004,tire_rotation,0.5,0.42,20.38,2026-03-12 10:53:36
JOB00179,VEH0006,EMP019,LOC003,tire_rotation,0.5,0.65,31.67,2026-03-12 10:53:36
JOB00180,VEH0012,EMP007,LOC001,battery_replacement,1.0,1.12,245.36,2026-03-12 10:53:36
JOB00181,VEH0066,EMP019,LOC003,ac_repair,4.0,4.44,2131.45,2026-03-13 10:53:36
JOB00182,VEH0076,EMP020,LOC003,tire_rotation,0.5,0.54,26.59,2026-03-13 10:53:36
JOB00183,VEH0048,EMP021,LOC003,ac_repair,4.0,4.77,2287.5,2026-03-13 10:53:36
JOB00184,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.34,293.93,2026-03-13 10:53:36
JOB00185,VEH0067,EMP026,LOC004,tire_rotation,0.5,0.5,24.5,2026-03-13 10:53:36
JOB00186,VEH0087,EMP028,LOC004,transmission_service,5.0,5.12,3325.17,2026-03-13 10:53:36
JOB00187,VEH0073,EMP027,LOC004,tire_rotation,0.5,0.67,32.96,2026-03-13 10:53:36
JOB00188,VEH0023,EMP019,LOC003,engine_repair,8.0,7.01,6662.49,2026-03-13 10:53:36
JOB00189,VEH0002,EMP027,LOC004,ac_repair,4.0,3.24,1553.54,2026-03-13 10:53:36
JOB00190,VEH0092,EMP019,LOC003,transmission_service,5.0,6.53,4242.83,2026-03-13 10:53:36
JOB00191,VEH0061,EMP028,LOC004,battery_replacement,1.0,1.15,252.74,2026-03-13 10:53:36
JOB00192,VEH0067,EMP019,LOC003,oil_change,1.0,1.39,123.8,2026-03-14 10:53:36
JOB00193,VEH0052,EMP020,LOC003,ac_repair,4.0,5.47,2625.13,2026-03-14 10:53:36
JOB00194,VEH0054,EMP013,LOC002,oil_change,1.0,1.27,112.71,2026-03-14 10:53:36
JOB00195,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.21,265.3,2026-03-14 10:53:36
JOB00196,VEH0070,EMP034,LOC005,engine_repair,8.0,9.5,9029.15,2026-03-14 10:53:36
JOB00197,VEH0069,EMP005,LOC001,battery_replacement,1.0,1.13,248.82,2026-03-14 10:53:36
JOB00198,VEH0027,EMP006,LOC001,oil_change,1.0,1.39,123.39,2026-03-14 10:53:36
JOB00199,VEH0030,EMP026,LOC004,ac_repair,4.0,3.6,1725.97,2026-03-14 10:53:36
JOB00200,VEH0024,EMP012,LOC002,ac_repair,4.0,4.2,2014.98,2026-03-14 10:53:36
JOB00201,VEH0016,EMP027,LOC004,engine_repair,8.0,10.08,9572.95,2026-03-15 10:53:36
JOB00202,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.49,23.87,2026-03-15 10:53:36
JOB00203,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.58,28.6,2026-03-15 10:53:36
JOB00204,VEH0003,EMP019,LOC003,brake_replacement,3.0,3.99,1396.46,2026-03-15 10:53:36
JOB00205,VEH0040,EMP007,LOC001,oil_change,1.0,1.21,108.13,2026-03-15 10:53:36
JOB00206,VEH0015,EMP021,LOC003,brake_replacement,3.0,3.38,1183.6,2026-03-15 10:53:36
JOB00207,VEH0050,EMP021,LOC003,engine_repair,8.0,8.2,7792.11,2026-03-15 10:53:36
JOB00208,VEH0013,EMP006,LOC001,tire_rotation,0.5,0.61,29.8,2026-03-15 10:53:36
JOB00209,VEH0020,EMP026,LOC004,oil_change,1.0,1.03,91.95,2026-03-15 10:53:36
JOB00210,VEH0063,EMP033,LOC005,tire_rotation,0.5,0.53,25.96,2026-03-15 10:53:36
JOB00211,VEH0085,EMP021,LOC003,ac_repair,4.0,3.44,1652.14,2026-03-15 10:53:36
JOB00212,VEH0068,EMP034,LOC005,battery_replacement,1.0,0.97,214.22,2026-03-16 10:53:36
JOB00213,VEH0086,EMP035,LOC005,battery_replacement,1.0,0.99,216.99,2026-03-16 10:53:36
JOB00214,VEH0014,EMP012,LOC002,tire_rotation,0.5,0.67,32.87,2026-03-16 10:53:36
JOB00215,VEH0083,EMP014,LOC002,ac_repair,4.0,5.07,2434.5,2026-03-16 10:53:36
JOB00216,VEH0041,EMP034,LOC005,battery_replacement,1.0,1.22,267.41,2026-03-16 10:53:36
JOB00217,VEH0084,EMP028,LOC004,engine_repair,8.0,7.89,7491.58,2026-03-16 10:53:36
JOB00218,VEH0032,EMP028,LOC004,battery_replacement,1.0,1.06,232.14,2026-03-16 10:53:36
JOB00219,VEH0058,EMP033,LOC005,engine_repair,8.0,6.68,6343.06,2026-03-16 10:53:36
JOB00220,VEH0090,EMP034,LOC005,oil_change,1.0,1.17,104.27,2026-03-16 10:53:36
JOB00221,VEH0028,EMP014,LOC002,battery_replacement,1.0,0.91,200.51,2026-03-16 10:53:36
JOB00222,VEH0007,EMP005,LOC001,oil_change,1.0,0.82,72.97,2026-03-17 10:53:36
JOB00223,VEH0075,EMP027,LOC004,engine_repair,8.0,7.92,7524.86,2026-03-17 10:53:36
JOB00224,VEH0094,EMP035,LOC005,brake_replacement,3.0,2.77,968.43,2026-03-17 10:53:36
JOB00225,VEH0008,EMP034,LOC005,ac_repair,4.0,3.98,1911.83,2026-03-17 10:53:36
JOB00226,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.54,26.48,2026-03-17 10:53:36
JOB00227,VEH0098,EMP019,LOC003,brake_replacement,3.0,3.31,1159.73,2026-03-17 10:53:36
JOB00228,VEH0067,EMP020,LOC003,tire_rotation,0.5,0.49,23.88,2026-03-17 10:53:36
JOB00229,VEH0038,EMP021,LOC003,ac_repair,4.0,3.3,1582.99,2026-03-17 10:53:36
JOB00230,VEH0013,EMP033,LOC005,ac_repair,4.0,5.34,2565.35,2026-03-17 10:53:36
JOB00231,VEH0052,EMP021,LOC003,battery_replacement,1.0,0.83,182.98,2026-03-17 10:53:36
JOB00232,VEH0062,EMP007,LOC001,tire_rotation,0.5,0.55,27.01,2026-03-18 10:53:36
JOB00233,VEH0001,EMP019,LOC003,brake_replacement,3.0,3.16,1104.95,2026-03-18 10:53:36
JOB00234,VEH0044,EMP006,LOC001,transmission_service,5.0,6.42,4172.67,2026-03-18 10:53:36
JOB00235,VEH0077,EMP035,LOC005,engine_repair,8.0,6.6,6267.24,2026-03-18 10:53:36
JOB00236,VEH0027,EMP005,LOC001,transmission_service,5.0,6.56,4263.47,2026-03-18 10:53:36
JOB00237,VEH0032,EMP034,LOC005,battery_replacement,1.0,1.0,220.33,2026-03-18 10:53:36
JOB00238,VEH0088,EMP006,LOC001,brake_replacement,3.0,3.12,1093.23,2026-03-18 10:53:36
JOB00239,VEH0035,EMP013,LOC002,ac_repair,4.0,3.79,1819.63,2026-03-18 10:53:36
JOB00240,VEH0001,EMP006,LOC001,transmission_service,5.0,4.9,3186.54,2026-03-19 10:53:36
JOB00241,VEH0070,EMP033,LOC005,tire_rotation,0.5,0.57,28.05,2026-03-19 10:53:36
JOB00242,VEH0017,EMP005,LOC001,engine_repair,8.0,7.69,7303.63,2026-03-19 10:53:36
JOB00243,VEH0085,EMP012,LOC002,engine_repair,8.0,10.46,9938.28,2026-03-19 10:53:36
JOB00244,VEH0026,EMP006,LOC001,brake_replacement,3.0,3.25,1137.74,2026-03-19 10:53:36
JOB00245,VEH0009,EMP027,LOC004,brake_replacement,3.0,3.04,1062.76,2026-03-19 10:53:36
JOB00246,VEH0002,EMP012,LOC002,transmission_service,5.0,5.06,3289.74,2026-03-19 10:53:36
JOB00247,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.54,26.38,2026-03-19 10:53:36
JOB00248,VEH0053,EMP019,LOC003,battery_replacement,1.0,1.39,306.45,2026-03-19 10:53:36
JOB00249,VEH0011,EMP026,LOC004,engine_repair,8.0,9.09,8635.98,2026-03-19 10:53:36
JOB00250,VEH0071,EMP028,LOC004,battery_replacement,1.0,1.23,270.44,2026-03-19 10:53:36
JOB00251,VEH0053,EMP013,LOC002,ac_repair,4.0,4.79,2298.85,2026-03-20 10:53:36
JOB00252,VEH0005,EMP027,LOC004,ac_repair,4.0,5.17,2481.06,2026-03-20 10:53:36
JOB00253,VEH0038,EMP021,LOC003,engine_repair,8.0,10.56,10027.8,2026-03-20 10:53:36
JOB00254,VEH0086,EMP027,LOC004,oil_change,1.0,1.27,112.85,2026-03-20 10:53:36
JOB00255,VEH0092,EMP028,LOC004,engine_repair,8.0,8.55,8123.36,2026-03-20 10:53:36
JOB00256,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.56,1246.22,2026-03-20 10:53:36
JOB00257,VEH0008,EMP019,LOC003,tire_rotation,0.5,0.59,28.88,2026-03-20 10:53:36
JOB00258,VEH0059,EMP014,LOC002,oil_change,1.0,1.38,123.09,2026-03-20 10:53:36
