job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00045,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.64,31.37,2026-05-28 08:42:15
JOB00046,VEH0093,EMP020,LOC003,oil_change,1.0,1.02,90.46,2026-05-28 08:42:15
JOB00047,VEH0064,EMP026,LOC004,transmission_service,5.0,5.11,3322.96,2026-05-28 08:42:15
JOB00048,VEH0042,EMP035,LOC005,tire_rotation,0.5,0.43,20.85,2026-05-28 08:42:15
JOB00049,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.41,20.16,2026-05-28 08:42:15
JOB00050,VEH0015,EMP033,LOC005,transmission_service,5.0,6.38,4143.82,2026-05-28 08:42:15
JOB00051,VEH0057,EMP028,LOC004,ac_repair,4.0,5.28,2532.24,2026-05-28 08:42:15
JOB00052,VEH0061,EMP007,LOC001,tire_rotation,0.5,0.45,21.95,2026-05-28 08:42:15
JOB00053,VEH0088,EMP006,LOC001,battery_replacement,1.0,0.96,210.67,2026-05-29 08:42:15
JOB00054,VEH0022,EMP014,LOC002,brake_replacement,3.0,3.64,1272.71,2026-05-29 08:42:15
JOB00055,VEH0082,EMP007,LOC001,engine_repair,8.0,9.2,8742.65,2026-05-29 08:42:15
JOB00056,VEH0025,EMP021,LOC003,brake_replacement,3.0,2.7,945.88,2026-05-29 08:42:15
JOB00057,VEH0018,EMP034,LOC005,engine_repair,8.0,8.64,8212.74,2026-05-29 08:42:15
JOB00058,VEH0026,EMP034,LOC005,brake_replacement,3.0,3.8,1330.58,2026-05-29 08:42:15
JOB00059,VEH0026,EMP013,LOC002,oil_change,1.0,1.11,98.69,2026-05-29 08:42:15
JOB00060,VEH0077,EMP028,LOC004,tire_rotation,0.5,0.51,24.89,2026-05-29 08:42:15
JOB00061,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.01,221.87,2026-05-29 08:42:15
JOB00062,VEH0083,EMP007,LOC001,battery_replacement,1.0,0.89,195.54,2026-05-29 08:42:15
JOB00063,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.15,252.51,2026-05-29 08:42:15
JOB00064,VEH0077,EMP007,LOC001,brake_replacement,3.0,3.91,1368.04,2026-05-29 08:42:15
JOB00065,VEH0078,EMP020,LOC003,oil_change,1.0,1.35,120.4,2026-05-30 08:42:15
JOB00066,VEH0079,EMP034,LOC005,brake_replacement,3.0,3.41,1195.05,2026-05-30 08:42:15
JOB00067,VEH0026,EMP034,LOC005,ac_repair,4.0,4.84,2322.61,2026-05-30 08:42:15
JOB00068,VEH0081,EMP020,LOC003,battery_replacement,1.0,0.86,189.57,2026-05-30 08:42:15
JOB00069,VEH0054,EMP020,LOC003,ac_repair,4.0,5.1,2446.52,2026-05-30 08:42:15
JOB00070,VEH0050,EMP007,LOC001,transmission_service,5.0,5.03,3270.67,2026-05-30 08:42:15
JOB00071,VEH0050,EMP019,LOC003,ac_repair,4.0,4.31,2070.67,2026-05-31 08:42:15
JOB00072,VEH0035,EMP014,LOC002,oil_change,1.0,0.88,78.3,2026-05-31 08:42:15
JOB00073,VEH0073,EMP007,LOC001,transmission_service,5.0,6.11,3968.65,2026-05-31 08:42:15
JOB00074,VEH0017,EMP014,LOC002,ac_repair,4.0,4.21,2019.28,2026-05-31 08:42:15
JOB00075,VEH0067,EMP005,LOC001,brake_replacement,3.0,3.33,1164.79,2026-05-31 08:42:15
JOB00076,VEH0096,EMP035,LOC005,tire_rotation,0.5,0.46,22.78,2026-06-01 08:42:15
JOB00077,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.5,24.32,2026-06-01 08:42:15
JOB00078,VEH0044,EMP019,LOC003,brake_replacement,3.0,3.81,1334.75,2026-06-01 08:42:15
JOB00079,VEH0013,EMP034,LOC005,tire_rotation,0.5,0.64,31.21,2026-06-01 08:42:15
JOB00080,VEH0088,EMP034,LOC005,transmission_service,5.0,5.88,3823.2,2026-06-01 08:42:15
JOB00081,VEH0065,EMP033,LOC005,engine_repair,8.0,10.9,10359.26,2026-06-01 08:42:15
JOB00082,VEH0058,EMP007,LOC001,ac_repair,4.0,4.76,2284.82,2026-06-02 08:42:15
JOB00083,VEH0057,EMP006,LOC001,ac_repair,4.0,4.33,2079.94,2026-06-02 08:42:15
JOB00084,VEH0052,EMP035,LOC005,oil_change,1.0,0.9,80.53,2026-06-02 08:42:15
JOB00085,VEH0054,EMP020,LOC003,transmission_service,5.0,4.78,3105.78,2026-06-02 08:42:15
JOB00086,VEH0077,EMP014,LOC002,oil_change,1.0,0.94,83.85,2026-06-02 08:42:15
JOB00087,VEH0062,EMP014,LOC002,tire_rotation,0.5,0.51,25.14,2026-06-02 08:42:15
JOB00088,VEH0075,EMP005,LOC001,ac_repair,4.0,3.54,1700.44,2026-06-02 08:42:15
JOB00089,VEH0094,EMP012,LOC002,tire_rotation,0.5,0.61,30.06,2026-06-02 08:42:15
JOB00090,VEH0032,EMP019,LOC003,engine_repair,8.0,9.74,9256.73,2026-06-02 08:42:15
JOB00091,VEH0086,EMP013,LOC002,ac_repair,4.0,4.11,1970.44,2026-06-02 08:42:15
JOB00092,VEH0007,EMP006,LOC001,oil_change,1.0,1.05,93.53,2026-06-02 08:42:15
JOB00093,VEH0082,EMP007,LOC001,brake_replacement,3.0,3.88,1357.41,2026-06-02 08:42:15
JOB00094,VEH0098,EMP005,LOC001,brake_replacement,3.0,4.09,1430.05,2026-06-03 08:42:15
JOB00095,VEH0028,EMP027,LOC004,transmission_service,5.0,6.56,4264.02,2026-06-03 08:42:15
JOB00096,VEH0011,EMP034,LOC005,transmission_service,5.0,6.21,4033.83,2026-06-03 08:42:15
JOB00097,VEH0054,EMP013,LOC002,tire_rotation,0.5,0.49,24.05,2026-06-03 08:42:15
JOB00098,VEH0030,EMP034,LOC005,engine_repair,8.0,6.78,6436.35,2026-06-03 08:42:15
JOB00099,VEH0071,EMP033,LOC005,transmission_service,5.0,4.44,2884.32,2026-06-03 08:42:15
JOB00100,VEH0077,EMP005,LOC001,battery_replacement,1.0,1.01,221.51,2026-06-03 08:42:15
JOB00101,VEH0013,EMP012,LOC002,engine_repair,8.0,7.01,6656.38,2026-06-04 08:42:15
JOB00102,VEH0029,EMP035,LOC005,oil_change,1.0,1.19,105.91,2026-06-04 08:42:15
JOB00103,VEH0040,EMP035,LOC005,ac_repair,4.0,4.51,2163.61,2026-06-04 08:42:15
JOB00104,VEH0046,EMP035,LOC005,transmission_service,5.0,6.62,4302.81,2026-06-04 08:42:15
JOB00105,VEH0032,EMP033,LOC005,ac_repair,4.0,4.79,2297.42,2026-06-04 08:42:15
JOB00106,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.04,229.03,2026-06-04 08:42:15
JOB00107,VEH0073,EMP013,LOC002,brake_replacement,3.0,3.42,1196.72,2026-06-04 08:42:15
JOB00108,VEH0003,EMP019,LOC003,brake_replacement,3.0,2.98,1042.67,2026-06-04 08:42:15
JOB00109,VEH0056,EMP013,LOC002,engine_repair,8.0,10.11,9608.59,2026-06-04 08:42:15
JOB00110,VEH0020,EMP021,LOC003,ac_repair,4.0,5.29,2539.27,2026-06-04 08:42:15
JOB00111,VEH0066,EMP027,LOC004,engine_repair,8.0,7.23,6864.04,2026-06-04 08:42:15
JOB00112,VEH0059,EMP006,LOC001,brake_replacement,3.0,2.97,1039.19,2026-06-04 08:42:15
JOB00113,VEH0064,EMP021,LOC003,ac_repair,4.0,3.91,1878.82,2026-06-05 08:42:15
JOB00114,VEH0079,EMP005,LOC001,transmission_service,5.0,4.19,2721.73,2026-06-05 08:42:15
JOB00115,VEH0093,EMP021,LOC003,battery_replacement,1.0,0.94,205.73,2026-06-05 08:42:15
JOB00116,VEH0099,EMP006,LOC001,oil_change,1.0,1.05,93.33,2026-06-05 08:42:15
JOB00117,VEH0038,EMP020,LOC003,oil_change,1.0,1.01,89.49,2026-06-05 08:42:15
JOB00118,VEH0084,EMP035,LOC005,transmission_service,5.0,5.64,3663.29,2026-06-05 08:42:15
JOB00119,VEH0042,EMP026,LOC004,battery_replacement,1.0,1.3,286.48,2026-06-05 08:42:15
JOB00120,VEH0088,EMP027,LOC004,battery_replacement,1.0,1.17,257.63,2026-06-05 08:42:15
JOB00121,VEH0003,EMP007,LOC001,engine_repair,8.0,7.23,6871.04,2026-06-05 08:42:15
JOB00122,VEH0098,EMP006,LOC001,brake_replacement,3.0,3.04,1062.49,2026-06-06 08:42:15
JOB00123,VEH0062,EMP026,LOC004,transmission_service,5.0,5.92,3848.26,2026-06-06 08:42:15
JOB00124,VEH0030,EMP027,LOC004,oil_change,1.0,1.04,92.13,2026-06-06 08:42:15
JOB00125,VEH0033,EMP028,LOC004,ac_repair,4.0,4.0,1917.86,2026-06-06 08:42:15
JOB00126,VEH0005,EMP005,LOC001,engine_repair,8.0,9.66,9172.34,2026-06-06 08:42:15
JOB00127,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.45,22.26,2026-06-06 08:42:15
JOB00128,VEH0073,EMP033,LOC005,brake_replacement,3.0,2.51,877.94,2026-06-06 08:42:15
JOB00129,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.05,232.1,2026-06-06 08:42:15
JOB00130,VEH0049,EMP026,LOC004,ac_repair,4.0,5.09,2442.09,2026-06-06 08:42:15
JOB00131,VEH0047,EMP005,LOC001,tire_rotation,0.5,0.68,33.3,2026-06-07 08:42:15
JOB00132,VEH0042,EMP005,LOC001,battery_replacement,1.0,0.89,195.72,2026-06-07 08:42:15
JOB00133,VEH0001,EMP033,LOC005,tire_rotation,0.5,0.58,28.6,2026-06-07 08:42:15
JOB00134,VEH0001,EMP027,LOC004,brake_replacement,3.0,2.58,903.57,2026-06-07 08:42:15
JOB00135,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.28,282.06,2026-06-07 08:42:15
JOB00136,VEH0027,EMP006,LOC001,battery_replacement,1.0,0.85,187.52,2026-06-07 08:42:15
JOB00137,VEH0004,EMP035,LOC005,ac_repair,4.0,4.86,2333.67,2026-06-08 08:42:15
JOB00138,VEH0070,EMP020,LOC003,brake_replacement,3.0,2.43,852.17,2026-06-08 08:42:15
JOB00139,VEH0042,EMP033,LOC005,brake_replacement,3.0,3.33,1164.46,2026-06-08 08:42:15
JOB00140,VEH0084,EMP034,LOC005,battery_replacement,1.0,1.24,273.71,2026-06-08 08:42:15
JOB00141,VEH0039,EMP013,LOC002,transmission_service,5.0,4.64,3013.48,2026-06-08 08:42:15
JOB00142,VEH0099,EMP007,LOC001,transmission_service,5.0,4.86,3159.01,2026-06-09 08:42:15
JOB00143,VEH0061,EMP033,LOC005,brake_replacement,3.0,2.58,903.28,2026-06-09 08:42:15
JOB00144,VEH0078,EMP035,LOC005,oil_change,1.0,1.01,90.11,2026-06-09 08:42:15
JOB00145,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.71,1299.6,2026-06-09 08:42:15
JOB00146,VEH0041,EMP020,LOC003,ac_repair,4.0,5.06,2429.07,2026-06-09 08:42:15
JOB00147,VEH0097,EMP013,LOC002,transmission_service,5.0,5.74,3733.49,2026-06-10 08:42:15
JOB00148,VEH0006,EMP013,LOC002,transmission_service,5.0,5.07,3296.84,2026-06-10 08:42:15
JOB00149,VEH0061,EMP027,LOC004,oil_change,1.0,0.9,79.72,2026-06-10 08:42:15
JOB00150,VEH0056,EMP019,LOC003,oil_change,1.0,1.24,110.67,2026-06-10 08:42:15
JOB00151,VEH0040,EMP006,LOC001,engine_repair,8.0,8.57,8141.9,2026-06-10 08:42:15
JOB00152,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.63,30.64,2026-06-10 08:42:15
JOB00153,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.41,19.98,2026-06-10 08:42:15
JOB00154,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.57,28.14,2026-06-10 08:42:15
JOB00155,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.05,231.31,2026-06-10 08:42:15
JOB00156,VEH0009,EMP034,LOC005,oil_change,1.0,1.12,99.7,2026-06-10 08:42:15
JOB00157,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.63,30.83,2026-06-10 08:42:15
JOB00158,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.66,1279.8,2026-06-11 08:42:15
JOB00159,VEH0024,EMP035,LOC005,brake_replacement,3.0,3.9,1366.56,2026-06-11 08:42:15
JOB00160,VEH0078,EMP034,LOC005,battery_replacement,1.0,0.87,192.22,2026-06-11 08:42:15
JOB00161,VEH0069,EMP035,LOC005,ac_repair,4.0,5.34,2564.16,2026-06-11 08:42:15
JOB00162,VEH0043,EMP026,LOC004,engine_repair,8.0,7.73,7345.28,2026-06-11 08:42:15
JOB00163,VEH0070,EMP007,LOC001,brake_replacement,3.0,3.38,1184.56,2026-06-11 08:42:15
JOB00164,VEH0028,EMP012,LOC002,engine_repair,8.0,7.68,7292.55,2026-06-11 08:42:15
JOB00165,VEH0068,EMP012,LOC002,oil_change,1.0,1.34,119.19,2026-06-11 08:42:15
JOB00166,VEH0062,EMP021,LOC003,brake_replacement,3.0,2.65,926.73,2026-06-11 08:42:15
JOB00167,VEH0018,EMP035,LOC005,brake_replacement,3.0,4.16,1457.36,2026-06-11 08:42:15
JOB00168,VEH0081,EMP007,LOC001,tire_rotation,0.5,0.52,25.37,2026-06-11 08:42:15
JOB00169,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.69,33.79,2026-06-12 08:42:15
JOB00170,VEH0091,EMP020,LOC003,transmission_service,5.0,6.21,4033.46,2026-06-12 08:42:15
JOB00171,VEH0005,EMP021,LOC003,ac_repair,4.0,4.44,2131.21,2026-06-12 08:42:15
JOB00172,VEH0091,EMP035,LOC005,engine_repair,8.0,9.47,8993.12,2026-06-12 08:42:15
JOB00173,VEH0044,EMP035,LOC005,battery_replacement,1.0,1.38,303.25,2026-06-12 08:42:15
JOB00174,VEH0046,EMP019,LOC003,brake_replacement,3.0,2.96,1036.22,2026-06-12 08:42:15
JOB00175,VEH0010,EMP007,LOC001,oil_change,1.0,1.25,111.37,2026-06-13 08:42:15
JOB00176,VEH0005,EMP026,LOC004,engine_repair,8.0,9.48,9004.92,2026-06-13 08:42:15
JOB00177,VEH0034,EMP033,LOC005,engine_repair,8.0,8.56,8135.94,2026-06-13 08:42:15
JOB00178,VEH0097,EMP035,LOC005,oil_change,1.0,0.84,74.46,2026-06-13 08:42:15
JOB00179,VEH0054,EMP013,LOC002,battery_replacement,1.0,1.1,242.84,2026-06-13 08:42:15
JOB00180,VEH0087,EMP033,LOC005,brake_replacement,3.0,3.77,1318.97,2026-06-13 08:42:15
JOB00181,VEH0073,EMP012,LOC002,battery_replacement,1.0,1.07,236.18,2026-06-13 08:42:15
JOB00182,VEH0059,EMP019,LOC003,transmission_service,5.0,4.96,3227.24,2026-06-13 08:42:15
JOB00183,VEH0040,EMP027,LOC004,brake_replacement,3.0,4.07,1422.83,2026-06-13 08:42:15
JOB00184,VEH0029,EMP019,LOC003,engine_repair,8.0,9.1,8648.35,2026-06-13 08:42:15
JOB00185,VEH0074,EMP027,LOC004,transmission_service,5.0,6.27,4072.82,2026-06-13 08:42:15
JOB00186,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.42,20.75,2026-06-13 08:42:15
JOB00187,VEH0054,EMP033,LOC005,oil_change,1.0,1.17,103.89,2026-06-14 08:42:15
JOB00188,VEH0053,EMP005,LOC001,tire_rotation,0.5,0.42,20.65,2026-06-14 08:42:15
JOB00189,VEH0073,EMP020,LOC003,engine_repair,8.0,10.84,10294.59,2026-06-14 08:42:15
JOB00190,VEH0030,EMP028,LOC004,engine_repair,8.0,9.28,8813.0,2026-06-14 08:42:15
JOB00191,VEH0039,EMP014,LOC002,engine_repair,8.0,9.85,9356.7,2026-06-14 08:42:15
JOB00192,VEH0059,EMP033,LOC005,ac_repair,4.0,3.76,1804.41,2026-06-14 08:42:15
JOB00193,VEH0010,EMP026,LOC004,ac_repair,4.0,4.14,1988.45,2026-06-15 08:42:15
JOB00194,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.02,224.63,2026-06-15 08:42:15
JOB00195,VEH0098,EMP035,LOC005,brake_replacement,3.0,2.7,945.74,2026-06-15 08:42:15
JOB00196,VEH0046,EMP013,LOC002,oil_change,1.0,1.03,91.49,2026-06-15 08:42:15
JOB00197,VEH0050,EMP035,LOC005,battery_replacement,1.0,0.88,193.13,2026-06-15 08:42:15
JOB00198,VEH0018,EMP033,LOC005,ac_repair,4.0,4.35,2088.02,2026-06-15 08:42:15
JOB00199,VEH0044,EMP035,LOC005,transmission_service,5.0,5.33,3464.51,2026-06-15 08:42:15
JOB00200,VEH0082,EMP033,LOC005,transmission_service,5.0,5.73,3726.97,2026-06-15 08:42:15
JOB00201,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.82,1337.79,2026-06-15 08:42:15
JOB00202,VEH0022,EMP026,LOC004,brake_replacement,3.0,4.06,1421.41,2026-06-15 08:42:15
JOB00203,VEH0052,EMP028,LOC004,brake_replacement,3.0,4.19,1467.92,2026-06-15 08:42:15
JOB00204,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.04,229.46,2026-06-16 08:42:15
JOB00205,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.1,1083.96,2026-06-16 08:42:15
JOB00206,VEH0095,EMP019,LOC003,brake_replacement,3.0,3.76,1315.6,2026-06-16 08:42:15
JOB00207,VEH0075,EMP012,LOC002,brake_replacement,3.0,2.42,847.28,2026-06-16 08:42:15
JOB00208,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.45,21.96,2026-06-16 08:42:15
JOB00209,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.49,23.9,2026-06-16 08:42:15
JOB00210,VEH0075,EMP005,LOC001,engine_repair,8.0,8.08,7678.39,2026-06-16 08:42:15
JOB00211,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.54,26.59,2026-06-16 08:42:15
JOB00212,VEH0098,EMP028,LOC004,oil_change,1.0,0.96,85.3,2026-06-16 08:42:15
JOB00213,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.03,1059.29,2026-06-16 08:42:15
JOB00214,VEH0097,EMP026,LOC004,ac_repair,4.0,3.46,1658.94,2026-06-16 08:42:15
JOB00215,VEH0081,EMP028,LOC004,ac_repair,4.0,3.74,1795.7,2026-06-16 08:42:15
JOB00216,VEH0003,EMP034,LOC005,engine_repair,8.0,10.96,10415.81,2026-06-17 08:42:15
JOB00217,VEH0047,EMP020,LOC003,brake_replacement,3.0,2.95,1031.13,2026-06-17 08:42:15
JOB00218,VEH0092,EMP007,LOC001,oil_change,1.0,0.82,73.06,2026-06-17 08:42:15
JOB00219,VEH0044,EMP028,LOC004,transmission_service,5.0,6.57,4267.79,2026-06-17 08:42:15
JOB00220,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.43,21.06,2026-06-17 08:42:15
JOB00221,VEH0007,EMP013,LOC002,transmission_service,5.0,5.45,3542.97,2026-06-17 08:42:15
JOB00222,VEH0015,EMP007,LOC001,engine_repair,8.0,8.53,8100.43,2026-06-18 08:42:15
JOB00223,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.89,1360.11,2026-06-18 08:42:15
JOB00224,VEH0064,EMP035,LOC005,brake_replacement,3.0,4.13,1443.95,2026-06-18 08:42:15
JOB00225,VEH0047,EMP006,LOC001,oil_change,1.0,1.08,95.83,2026-06-18 08:42:15
JOB00226,VEH0094,EMP007,LOC001,tire_rotation,0.5,0.58,28.34,2026-06-18 08:42:15
JOB00227,VEH0023,EMP033,LOC005,engine_repair,8.0,7.77,7377.85,2026-06-18 08:42:15
JOB00228,VEH0003,EMP021,LOC003,oil_change,1.0,0.82,72.65,2026-06-18 08:42:15
JOB00229,VEH0081,EMP027,LOC004,ac_repair,4.0,3.55,1701.7,2026-06-18 08:42:15
JOB00230,VEH0045,EMP026,LOC004,transmission_service,5.0,6.02,3914.35,2026-06-19 08:42:15
JOB00231,VEH0026,EMP006,LOC001,oil_change,1.0,0.93,82.85,2026-06-19 08:42:15
JOB00232,VEH0075,EMP021,LOC003,battery_replacement,1.0,0.86,188.67,2026-06-19 08:42:15
JOB00233,VEH0001,EMP006,LOC001,battery_replacement,1.0,1.27,279.2,2026-06-19 08:42:15
JOB00234,VEH0059,EMP021,LOC003,ac_repair,4.0,3.54,1697.48,2026-06-19 08:42:15
JOB00235,VEH0083,EMP007,LOC001,brake_replacement,3.0,2.77,970.5,2026-06-20 08:42:15
JOB00236,VEH0066,EMP013,LOC002,engine_repair,8.0,7.22,6855.78,2026-06-20 08:42:15
JOB00237,VEH0022,EMP035,LOC005,transmission_service,5.0,4.95,3220.41,2026-06-20 08:42:15
JOB00238,VEH0062,EMP007,LOC001,brake_replacement,3.0,3.27,1143.89,2026-06-20 08:42:15
JOB00239,VEH0011,EMP012,LOC002,engine_repair,8.0,9.32,8853.22,2026-06-20 08:42:15
JOB00240,VEH0051,EMP005,LOC001,brake_replacement,3.0,4.14,1449.12,2026-06-20 08:42:15
JOB00241,VEH0093,EMP021,LOC003,brake_replacement,3.0,3.01,1053.65,2026-06-20 08:42:15
JOB00242,VEH0081,EMP026,LOC004,brake_replacement,3.0,4.12,1440.47,2026-06-20 08:42:15
JOB00243,VEH0082,EMP013,LOC002,tire_rotation,0.5,0.43,21.21,2026-06-20 08:42:15
JOB00244,VEH0079,EMP028,LOC004,battery_replacement,1.0,1.32,289.6,2026-06-20 08:42:15
JOB00245,VEH0057,EMP027,LOC004,ac_repair,4.0,4.92,2361.22,2026-06-20 08:42:15
JOB00246,VEH0011,EMP014,LOC002,brake_replacement,3.0,2.7,946.34,2026-06-21 08:42:15
JOB00247,VEH0032,EMP027,LOC004,ac_repair,4.0,4.17,2001.33,2026-06-21 08:42:15
JOB00248,VEH0005,EMP013,LOC002,battery_replacement,1.0,1.06,233.87,2026-06-21 08:42:15
JOB00249,VEH0092,EMP007,LOC001,oil_change,1.0,1.09,97.11,2026-06-21 08:42:15
JOB00250,VEH0061,EMP007,LOC001,battery_replacement,1.0,1.14,250.12,2026-06-21 08:42:15
JOB00251,VEH0094,EMP012,LOC002,battery_replacement,1.0,1.17,256.75,2026-06-21 08:42:15
JOB00252,VEH0008,EMP013,LOC002,oil_change,1.0,1.1,97.54,2026-06-21 08:42:15
JOB00253,VEH0069,EMP007,LOC001,transmission_service,5.0,6.28,4084.6,2026-06-21 08:42:15
JOB00254,VEH0074,EMP007,LOC001,brake_replacement,3.0,3.31,1160.15,2026-06-22 08:42:15
JOB00255,VEH0002,EMP034,LOC005,ac_repair,4.0,4.5,2160.91,2026-06-22 08:42:15
JOB00256,VEH0033,EMP021,LOC003,ac_repair,4.0,4.93,2364.38,2026-06-22 08:42:15
JOB00257,VEH0069,EMP028,LOC004,engine_repair,8.0,11.19,10630.19,2026-06-22 08:42:15
JOB00258,VEH0017,EMP014,LOC002,brake_replacement,3.0,3.27,1145.21,2026-06-22 08:42:15
