job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00098,VEH0002,EMP006,LOC001,transmission_service,5.0,6.32,4104.83,2026-05-23 09:24:54
JOB00099,VEH0003,EMP020,LOC003,engine_repair,8.0,9.18,8724.61,2026-05-23 09:24:54
JOB00100,VEH0026,EMP028,LOC004,brake_replacement,3.0,2.76,964.91,2026-05-23 09:24:54
JOB00101,VEH0054,EMP028,LOC004,oil_change,1.0,1.21,107.49,2026-05-23 09:24:54
JOB00102,VEH0067,EMP005,LOC001,brake_replacement,3.0,3.26,1141.13,2026-05-23 09:24:54
JOB00103,VEH0051,EMP028,LOC004,oil_change,1.0,0.9,80.43,2026-05-23 09:24:54
JOB00104,VEH0058,EMP034,LOC005,ac_repair,4.0,5.52,2651.96,2026-05-23 09:24:54
JOB00105,VEH0003,EMP021,LOC003,ac_repair,4.0,4.16,1995.75,2026-05-24 09:24:54
JOB00106,VEH0083,EMP035,LOC005,brake_replacement,3.0,3.99,1397.55,2026-05-24 09:24:54
JOB00107,VEH0088,EMP006,LOC001,tire_rotation,0.5,0.51,25.17,2026-05-24 09:24:54
JOB00108,VEH0082,EMP027,LOC004,ac_repair,4.0,3.68,1766.63,2026-05-24 09:24:54
JOB00109,VEH0068,EMP012,LOC002,engine_repair,8.0,11.12,10563.21,2026-05-24 09:24:54
JOB00110,VEH0071,EMP013,LOC002,brake_replacement,3.0,2.88,1007.57,2026-05-24 09:24:54
JOB00111,VEH0086,EMP006,LOC001,tire_rotation,0.5,0.43,21.29,2026-05-25 09:24:54
JOB00112,VEH0040,EMP028,LOC004,oil_change,1.0,1.11,98.97,2026-05-25 09:24:54
JOB00113,VEH0056,EMP020,LOC003,oil_change,1.0,0.8,71.2,2026-05-25 09:24:54
JOB00114,VEH0043,EMP012,LOC002,brake_replacement,3.0,3.78,1323.87,2026-05-25 09:24:54
JOB00115,VEH0066,EMP020,LOC003,battery_replacement,1.0,0.85,186.91,2026-05-25 09:24:54
JOB00116,VEH0019,EMP019,LOC003,transmission_service,5.0,4.62,3003.15,2026-05-25 09:24:54
JOB00117,VEH0065,EMP013,LOC002,brake_replacement,3.0,3.58,1253.58,2026-05-25 09:24:54
JOB00118,VEH0073,EMP026,LOC004,tire_rotation,0.5,0.44,21.34,2026-05-25 09:24:54
JOB00119,VEH0007,EMP005,LOC001,engine_repair,8.0,7.88,7484.3,2026-05-25 09:24:54
JOB00120,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.2,264.22,2026-05-25 09:24:54
JOB00121,VEH0090,EMP012,LOC002,engine_repair,8.0,7.05,6698.01,2026-05-25 09:24:54
JOB00122,VEH0043,EMP035,LOC005,battery_replacement,1.0,1.21,266.01,2026-05-26 09:24:54
JOB00123,VEH0037,EMP019,LOC003,oil_change,1.0,1.03,91.73,2026-05-26 09:24:54
JOB00124,VEH0076,EMP020,LOC003,tire_rotation,0.5,0.53,25.92,2026-05-26 09:24:54
JOB00125,VEH0087,EMP026,LOC004,battery_replacement,1.0,1.39,304.92,2026-05-26 09:24:54
JOB00126,VEH0079,EMP035,LOC005,brake_replacement,3.0,3.27,1144.43,2026-05-26 09:24:54
JOB00127,VEH0022,EMP019,LOC003,tire_rotation,0.5,0.55,26.99,2026-05-26 09:24:54
JOB00128,VEH0015,EMP020,LOC003,brake_replacement,3.0,2.45,858.74,2026-05-27 09:24:54
JOB00129,VEH0001,EMP006,LOC001,battery_replacement,1.0,1.39,305.52,2026-05-27 09:24:54
JOB00130,VEH0088,EMP013,LOC002,engine_repair,8.0,7.33,6959.39,2026-05-27 09:24:54
JOB00131,VEH0067,EMP026,LOC004,transmission_service,5.0,6.3,4093.88,2026-05-27 09:24:54
JOB00132,VEH0010,EMP028,LOC004,oil_change,1.0,1.15,102.26,2026-05-27 09:24:54
JOB00133,VEH0008,EMP007,LOC001,ac_repair,4.0,3.48,1672.19,2026-05-28 09:24:54
JOB00134,VEH0048,EMP006,LOC001,brake_replacement,3.0,4.05,1417.38,2026-05-28 09:24:54
JOB00135,VEH0044,EMP028,LOC004,battery_replacement,1.0,0.83,183.38,2026-05-28 09:24:54
JOB00136,VEH0080,EMP035,LOC005,transmission_service,5.0,6.71,4363.42,2026-05-28 09:24:54
JOB00137,VEH0077,EMP027,LOC004,brake_replacement,3.0,2.59,906.95,2026-05-28 09:24:54
JOB00138,VEH0073,EMP033,LOC005,battery_replacement,1.0,1.12,247.09,2026-05-29 09:24:54
JOB00139,VEH0093,EMP034,LOC005,oil_change,1.0,0.97,86.69,2026-05-29 09:24:54
JOB00140,VEH0085,EMP014,LOC002,ac_repair,4.0,4.44,2131.9,2026-05-29 09:24:54
JOB00141,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.39,1187.04,2026-05-29 09:24:54
JOB00142,VEH0033,EMP027,LOC004,ac_repair,4.0,3.99,1914.68,2026-05-29 09:24:54
JOB00143,VEH0044,EMP012,LOC002,oil_change,1.0,1.18,104.7,2026-05-30 09:24:54
JOB00144,VEH0011,EMP020,LOC003,tire_rotation,0.5,0.52,25.43,2026-05-30 09:24:54
JOB00145,VEH0027,EMP026,LOC004,oil_change,1.0,0.8,71.6,2026-05-30 09:24:54
JOB00146,VEH0039,EMP005,LOC001,battery_replacement,1.0,1.28,280.76,2026-05-30 09:24:54
JOB00147,VEH0028,EMP028,LOC004,ac_repair,4.0,5.59,2680.97,2026-05-30 09:24:54
JOB00148,VEH0036,EMP005,LOC001,transmission_service,5.0,6.7,4354.09,2026-05-30 09:24:54
JOB00149,VEH0048,EMP028,LOC004,engine_repair,8.0,10.8,10259.54,2026-05-30 09:24:54
JOB00150,VEH0049,EMP028,LOC004,transmission_service,5.0,5.39,3504.57,2026-05-30 09:24:54
JOB00151,VEH0075,EMP007,LOC001,transmission_service,5.0,4.43,2879.48,2026-05-30 09:24:54
JOB00152,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.7,34.11,2026-05-30 09:24:54
JOB00153,VEH0065,EMP035,LOC005,transmission_service,5.0,4.07,2645.42,2026-05-31 09:24:54
JOB00154,VEH0014,EMP026,LOC004,engine_repair,8.0,7.34,6969.86,2026-05-31 09:24:54
JOB00155,VEH0010,EMP005,LOC001,battery_replacement,1.0,1.14,251.14,2026-05-31 09:24:54
JOB00156,VEH0061,EMP014,LOC002,transmission_service,5.0,4.45,2889.82,2026-05-31 09:24:54
JOB00157,VEH0089,EMP026,LOC004,tire_rotation,0.5,0.64,31.51,2026-05-31 09:24:54
JOB00158,VEH0086,EMP027,LOC004,battery_replacement,1.0,1.33,291.98,2026-05-31 09:24:54
JOB00159,VEH0094,EMP026,LOC004,engine_repair,8.0,7.79,7401.52,2026-05-31 09:24:54
JOB00160,VEH0003,EMP033,LOC005,battery_replacement,1.0,1.18,260.32,2026-05-31 09:24:54
JOB00161,VEH0059,EMP014,LOC002,ac_repair,4.0,3.72,1785.19,2026-05-31 09:24:54
JOB00162,VEH0072,EMP033,LOC005,brake_replacement,3.0,3.7,1295.1,2026-05-31 09:24:54
JOB00163,VEH0013,EMP027,LOC004,ac_repair,4.0,3.23,1548.84,2026-06-01 09:24:54
JOB00164,VEH0065,EMP006,LOC001,oil_change,1.0,1.38,122.72,2026-06-01 09:24:54
JOB00165,VEH0017,EMP021,LOC003,brake_replacement,3.0,3.74,1309.64,2026-06-01 09:24:54
JOB00166,VEH0055,EMP034,LOC005,battery_replacement,1.0,0.82,181.39,2026-06-01 09:24:54
JOB00167,VEH0021,EMP006,LOC001,engine_repair,8.0,8.27,7858.63,2026-06-01 09:24:54
JOB00168,VEH0015,EMP021,LOC003,engine_repair,8.0,10.51,9987.07,2026-06-01 09:24:54
JOB00169,VEH0075,EMP027,LOC004,engine_repair,8.0,7.46,7083.88,2026-06-01 09:24:54
JOB00170,VEH0076,EMP027,LOC004,battery_replacement,1.0,1.32,290.7,2026-06-01 09:24:54
JOB00171,VEH0092,EMP034,LOC005,engine_repair,8.0,9.01,8563.09,2026-06-02 09:24:54
JOB00172,VEH0078,EMP005,LOC001,transmission_service,5.0,4.49,2918.2,2026-06-02 09:24:54
JOB00173,VEH0074,EMP028,LOC004,brake_replacement,3.0,3.71,1297.6,2026-06-02 09:24:54
JOB00174,VEH0030,EMP033,LOC005,engine_repair,8.0,8.89,8440.92,2026-06-02 09:24:54
JOB00175,VEH0068,EMP027,LOC004,brake_replacement,3.0,3.38,1181.75,2026-06-02 09:24:54
JOB00176,VEH0066,EMP007,LOC001,brake_replacement,3.0,4.08,1427.76,2026-06-02 09:24:54
JOB00177,VEH0041,EMP021,LOC003,ac_repair,4.0,4.54,2178.95,2026-06-02 09:24:54
JOB00178,VEH0031,EMP006,LOC001,transmission_service,5.0,6.48,4210.12,2026-06-02 09:24:54
JOB00179,VEH0076,EMP027,LOC004,engine_repair,8.0,8.69,8258.23,2026-06-02 09:24:54
JOB00180,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.66,32.29,2026-06-02 09:24:54
JOB00181,VEH0058,EMP034,LOC005,brake_replacement,3.0,2.81,984.6,2026-06-02 09:24:54
JOB00182,VEH0091,EMP026,LOC004,brake_replacement,3.0,2.52,881.26,2026-06-03 09:24:54
JOB00183,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.58,28.49,2026-06-03 09:24:54
JOB00184,VEH0093,EMP007,LOC001,engine_repair,8.0,11.03,10483.0,2026-06-03 09:24:54
JOB00185,VEH0099,EMP012,LOC002,brake_replacement,3.0,2.93,1026.84,2026-06-03 09:24:54
JOB00186,VEH0066,EMP007,LOC001,oil_change,1.0,1.13,100.52,2026-06-03 09:24:54
JOB00187,VEH0070,EMP020,LOC003,ac_repair,4.0,5.2,2494.24,2026-06-03 09:24:54
JOB00188,VEH0042,EMP028,LOC004,brake_replacement,3.0,3.59,1254.81,2026-06-04 09:24:54
JOB00189,VEH0100,EMP034,LOC005,battery_replacement,1.0,1.08,237.7,2026-06-04 09:24:54
JOB00190,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.61,29.68,2026-06-04 09:24:54
JOB00191,VEH0077,EMP019,LOC003,ac_repair,4.0,4.58,2200.37,2026-06-04 09:24:54
JOB00192,VEH0085,EMP012,LOC002,battery_replacement,1.0,1.13,247.52,2026-06-04 09:24:54
JOB00193,VEH0076,EMP020,LOC003,battery_replacement,1.0,0.82,180.21,2026-06-04 09:24:54
JOB00194,VEH0083,EMP005,LOC001,engine_repair,8.0,10.78,10239.67,2026-06-04 09:24:54
JOB00195,VEH0035,EMP012,LOC002,battery_replacement,1.0,1.21,266.8,2026-06-05 09:24:54
JOB00196,VEH0067,EMP035,LOC005,oil_change,1.0,0.93,82.97,2026-06-05 09:24:54
JOB00197,VEH0087,EMP005,LOC001,battery_replacement,1.0,0.89,196.62,2026-06-05 09:24:54
JOB00198,VEH0048,EMP006,LOC001,tire_rotation,0.5,0.68,33.22,2026-06-05 09:24:54
JOB00199,VEH0014,EMP012,LOC002,ac_repair,4.0,4.36,2090.97,2026-06-05 09:24:54
JOB00200,VEH0074,EMP013,LOC002,ac_repair,4.0,5.04,2419.91,2026-06-05 09:24:54
JOB00201,VEH0072,EMP027,LOC004,oil_change,1.0,1.0,88.79,2026-06-05 09:24:54
JOB00202,VEH0096,EMP019,LOC003,engine_repair,8.0,8.71,8274.15,2026-06-05 09:24:54
JOB00203,VEH0065,EMP028,LOC004,brake_replacement,3.0,2.67,932.85,2026-06-05 09:24:54
JOB00204,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.59,28.85,2026-06-05 09:24:54
JOB00205,VEH0041,EMP006,LOC001,oil_change,1.0,0.96,85.47,2026-06-06 09:24:54
JOB00206,VEH0049,EMP035,LOC005,brake_replacement,3.0,3.11,1088.79,2026-06-06 09:24:54
JOB00207,VEH0047,EMP034,LOC005,oil_change,1.0,1.03,92.06,2026-06-06 09:24:54
JOB00208,VEH0015,EMP013,LOC002,tire_rotation,0.5,0.48,23.48,2026-06-06 09:24:54
JOB00209,VEH0044,EMP020,LOC003,ac_repair,4.0,3.59,1720.9,2026-06-06 09:24:54
JOB00210,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.9,1366.17,2026-06-06 09:24:54
JOB00211,VEH0055,EMP019,LOC003,transmission_service,5.0,5.42,3520.05,2026-06-06 09:24:54
JOB00212,VEH0061,EMP027,LOC004,engine_repair,8.0,8.73,8294.94,2026-06-07 09:24:54
JOB00213,VEH0057,EMP028,LOC004,transmission_service,5.0,6.68,4340.75,2026-06-07 09:24:54
JOB00214,VEH0034,EMP014,LOC002,battery_replacement,1.0,1.15,253.99,2026-06-07 09:24:54
JOB00215,VEH0091,EMP021,LOC003,tire_rotation,0.5,0.49,24.24,2026-06-07 09:24:54
JOB00216,VEH0081,EMP034,LOC005,brake_replacement,3.0,2.97,1040.77,2026-06-07 09:24:54
JOB00217,VEH0034,EMP019,LOC003,brake_replacement,3.0,2.55,892.21,2026-06-07 09:24:54
JOB00218,VEH0029,EMP005,LOC001,brake_replacement,3.0,3.84,1345.48,2026-06-07 09:24:54
JOB00219,VEH0056,EMP033,LOC005,brake_replacement,3.0,2.64,922.98,2026-06-07 09:24:54
JOB00220,VEH0035,EMP034,LOC005,transmission_service,5.0,4.7,3054.53,2026-06-07 09:24:54
JOB00221,VEH0011,EMP013,LOC002,engine_repair,8.0,7.92,7519.63,2026-06-07 09:24:54
JOB00222,VEH0085,EMP019,LOC003,transmission_service,5.0,4.15,2695.1,2026-06-08 09:24:54
JOB00223,VEH0007,EMP020,LOC003,engine_repair,8.0,9.15,8689.11,2026-06-08 09:24:54
JOB00224,VEH0054,EMP026,LOC004,engine_repair,8.0,8.45,8028.56,2026-06-08 09:24:54
JOB00225,VEH0088,EMP012,LOC002,transmission_service,5.0,5.93,3857.06,2026-06-08 09:24:54
JOB00226,VEH0052,EMP014,LOC002,oil_change,1.0,1.14,101.72,2026-06-08 09:24:54
JOB00227,VEH0001,EMP014,LOC002,engine_repair,8.0,10.9,10350.83,2026-06-08 09:24:54
JOB00228,VEH0077,EMP034,LOC005,oil_change,1.0,1.08,95.87,2026-06-08 09:24:54
JOB00229,VEH0071,EMP014,LOC002,brake_replacement,3.0,3.29,1150.0,2026-06-08 09:24:54
JOB00230,VEH0073,EMP013,LOC002,oil_change,1.0,0.8,71.43,2026-06-08 09:24:54
JOB00231,VEH0077,EMP014,LOC002,tire_rotation,0.5,0.65,31.62,2026-06-08 09:24:54
JOB00232,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.14,1097.42,2026-06-08 09:24:54
JOB00233,VEH0003,EMP026,LOC004,tire_rotation,0.5,0.59,29.09,2026-06-08 09:24:54
JOB00234,VEH0062,EMP014,LOC002,engine_repair,8.0,9.33,8859.18,2026-06-09 09:24:54
JOB00235,VEH0041,EMP026,LOC004,transmission_service,5.0,4.75,3086.54,2026-06-09 09:24:54
JOB00236,VEH0030,EMP021,LOC003,tire_rotation,0.5,0.43,21.01,2026-06-09 09:24:54
JOB00237,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.67,32.97,2026-06-09 09:24:54
JOB00238,VEH0078,EMP019,LOC003,ac_repair,4.0,5.47,2625.94,2026-06-09 09:24:54
JOB00239,VEH0065,EMP026,LOC004,ac_repair,4.0,3.91,1876.38,2026-06-10 09:24:54
JOB00240,VEH0071,EMP019,LOC003,ac_repair,4.0,4.75,2281.19,2026-06-10 09:24:54
JOB00241,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.62,30.16,2026-06-10 09:24:54
JOB00242,VEH0086,EMP035,LOC005,brake_replacement,3.0,3.28,1146.33,2026-06-10 09:24:54
JOB00243,VEH0037,EMP005,LOC001,ac_repair,4.0,4.88,2344.31,2026-06-10 09:24:54
JOB00244,VEH0090,EMP006,LOC001,oil_change,1.0,0.95,84.3,2026-06-10 09:24:54
JOB00245,VEH0078,EMP006,LOC001,ac_repair,4.0,5.38,2581.69,2026-06-11 09:24:54
JOB00246,VEH0079,EMP007,LOC001,engine_repair,8.0,8.78,8344.91,2026-06-11 09:24:54
JOB00247,VEH0041,EMP014,LOC002,brake_replacement,3.0,3.32,1162.08,2026-06-11 09:24:54
JOB00248,VEH0095,EMP021,LOC003,transmission_service,5.0,5.98,3884.18,2026-06-11 09:24:54
JOB00249,VEH0096,EMP019,LOC003,oil_change,1.0,1.22,108.76,2026-06-11 09:24:54
JOB00250,VEH0064,EMP027,LOC004,transmission_service,5.0,6.11,3969.24,2026-06-11 09:24:54
JOB00251,VEH0050,EMP020,LOC003,transmission_service,5.0,5.57,3618.74,2026-06-11 09:24:54
JOB00252,VEH0082,EMP013,LOC002,ac_repair,4.0,5.4,2590.02,2026-06-11 09:24:54
JOB00253,VEH0038,EMP020,LOC003,ac_repair,4.0,4.43,2125.87,2026-06-11 09:24:54
JOB00254,VEH0079,EMP019,LOC003,oil_change,1.0,1.09,96.89,2026-06-11 09:24:54
JOB00255,VEH0071,EMP005,LOC001,battery_replacement,1.0,0.93,205.33,2026-06-12 09:24:54
JOB00256,VEH0038,EMP033,LOC005,transmission_service,5.0,6.11,3973.75,2026-06-12 09:24:54
JOB00257,VEH0100,EMP006,LOC001,battery_replacement,1.0,1.2,264.26,2026-06-12 09:24:54
JOB00258,VEH0057,EMP020,LOC003,ac_repair,4.0,3.94,1892.0,2026-06-12 09:24:54
