job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00065,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.56,27.22,2026-05-27 08:39:44
JOB00066,VEH0089,EMP006,LOC001,ac_repair,4.0,3.5,1677.97,2026-05-27 08:39:44
JOB00067,VEH0006,EMP035,LOC005,oil_change,1.0,0.92,81.66,2026-05-27 08:39:44
JOB00068,VEH0018,EMP012,LOC002,transmission_service,5.0,4.47,2905.08,2026-05-27 08:39:44
JOB00069,VEH0014,EMP026,LOC004,transmission_service,5.0,5.45,3541.58,2026-05-27 08:39:44
JOB00070,VEH0044,EMP005,LOC001,engine_repair,8.0,6.96,6612.38,2026-05-27 08:39:44
JOB00071,VEH0050,EMP019,LOC003,oil_change,1.0,1.35,120.16,2026-05-27 08:39:44
JOB00072,VEH0057,EMP026,LOC004,transmission_service,5.0,5.02,3261.45,2026-05-28 08:39:44
JOB00073,VEH0069,EMP026,LOC004,oil_change,1.0,0.91,81.31,2026-05-28 08:39:44
JOB00074,VEH0044,EMP035,LOC005,engine_repair,8.0,10.24,9726.54,2026-05-28 08:39:44
JOB00075,VEH0096,EMP014,LOC002,oil_change,1.0,1.03,91.78,2026-05-28 08:39:44
JOB00076,VEH0093,EMP005,LOC001,ac_repair,4.0,4.83,2318.31,2026-05-28 08:39:44
JOB00077,VEH0047,EMP007,LOC001,battery_replacement,1.0,1.33,292.82,2026-05-28 08:39:44
JOB00078,VEH0018,EMP020,LOC003,transmission_service,5.0,5.64,3666.56,2026-05-28 08:39:44
JOB00079,VEH0086,EMP020,LOC003,brake_replacement,3.0,3.02,1056.43,2026-05-29 08:39:44
JOB00080,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.68,33.14,2026-05-29 08:39:44
JOB00081,VEH0024,EMP013,LOC002,engine_repair,8.0,10.15,9641.2,2026-05-29 08:39:44
JOB00082,VEH0066,EMP034,LOC005,transmission_service,5.0,4.26,2765.8,2026-05-29 08:39:44
JOB00083,VEH0058,EMP034,LOC005,brake_replacement,3.0,3.89,1361.68,2026-05-29 08:39:44
JOB00084,VEH0035,EMP027,LOC004,oil_change,1.0,0.99,87.96,2026-05-29 08:39:44
JOB00085,VEH0088,EMP012,LOC002,oil_change,1.0,1.04,92.18,2026-05-29 08:39:44
JOB00086,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.19,262.2,2026-05-30 08:39:44
JOB00087,VEH0001,EMP005,LOC001,transmission_service,5.0,6.17,4008.86,2026-05-30 08:39:44
JOB00088,VEH0020,EMP026,LOC004,brake_replacement,3.0,3.28,1146.7,2026-05-30 08:39:44
JOB00089,VEH0015,EMP028,LOC004,battery_replacement,1.0,0.81,177.46,2026-05-30 08:39:44
JOB00090,VEH0081,EMP033,LOC005,engine_repair,8.0,7.58,7205.21,2026-05-30 08:39:44
JOB00091,VEH0021,EMP012,LOC002,brake_replacement,3.0,3.6,1260.52,2026-05-30 08:39:44
JOB00092,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.46,22.71,2026-05-30 08:39:44
JOB00093,VEH0049,EMP014,LOC002,ac_repair,4.0,3.76,1803.88,2026-05-30 08:39:44
JOB00094,VEH0002,EMP005,LOC001,ac_repair,4.0,4.04,1940.7,2026-05-30 08:39:44
JOB00095,VEH0072,EMP035,LOC005,oil_change,1.0,0.98,87.66,2026-05-30 08:39:44
JOB00096,VEH0020,EMP005,LOC001,tire_rotation,0.5,0.51,25.05,2026-05-31 08:39:44
JOB00097,VEH0060,EMP012,LOC002,oil_change,1.0,1.15,102.43,2026-05-31 08:39:44
JOB00098,VEH0010,EMP013,LOC002,oil_change,1.0,1.05,93.57,2026-05-31 08:39:44
JOB00099,VEH0088,EMP005,LOC001,engine_repair,8.0,8.85,8409.87,2026-05-31 08:39:44
JOB00100,VEH0080,EMP019,LOC003,ac_repair,4.0,3.4,1634.35,2026-05-31 08:39:44
JOB00101,VEH0066,EMP014,LOC002,brake_replacement,3.0,2.41,843.14,2026-05-31 08:39:44
JOB00102,VEH0048,EMP033,LOC005,oil_change,1.0,0.99,88.44,2026-05-31 08:39:44
JOB00103,VEH0051,EMP026,LOC004,oil_change,1.0,1.19,105.95,2026-05-31 08:39:44
JOB00104,VEH0066,EMP006,LOC001,oil_change,1.0,0.9,80.0,2026-05-31 08:39:44
JOB00105,VEH0052,EMP012,LOC002,engine_repair,8.0,8.36,7938.19,2026-05-31 08:39:44
JOB00106,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.69,33.96,2026-05-31 08:39:44
JOB00107,VEH0088,EMP021,LOC003,brake_replacement,3.0,4.11,1438.93,2026-06-01 08:39:44
JOB00108,VEH0089,EMP034,LOC005,tire_rotation,0.5,0.66,32.38,2026-06-01 08:39:44
JOB00109,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.59,28.78,2026-06-01 08:39:44
JOB00110,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.54,1239.26,2026-06-01 08:39:44
JOB00111,VEH0069,EMP005,LOC001,engine_repair,8.0,8.94,8489.96,2026-06-01 08:39:44
JOB00112,VEH0061,EMP035,LOC005,oil_change,1.0,1.18,104.97,2026-06-02 08:39:44
JOB00113,VEH0038,EMP007,LOC001,oil_change,1.0,1.3,116.03,2026-06-02 08:39:44
JOB00114,VEH0057,EMP013,LOC002,ac_repair,4.0,4.46,2141.66,2026-06-02 08:39:44
JOB00115,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.56,27.51,2026-06-02 08:39:44
JOB00116,VEH0017,EMP033,LOC005,battery_replacement,1.0,1.31,288.19,2026-06-02 08:39:44
JOB00117,VEH0019,EMP007,LOC001,transmission_service,5.0,6.79,4415.34,2026-06-02 08:39:44
JOB00118,VEH0078,EMP012,LOC002,engine_repair,8.0,8.39,7968.8,2026-06-02 08:39:44
JOB00119,VEH0008,EMP033,LOC005,transmission_service,5.0,4.5,2922.64,2026-06-03 08:39:44
JOB00120,VEH0050,EMP028,LOC004,battery_replacement,1.0,0.9,198.63,2026-06-03 08:39:44
JOB00121,VEH0051,EMP034,LOC005,brake_replacement,3.0,3.12,1092.63,2026-06-03 08:39:44
JOB00122,VEH0043,EMP012,LOC002,brake_replacement,3.0,3.88,1357.23,2026-06-03 08:39:44
JOB00123,VEH0021,EMP026,LOC004,engine_repair,8.0,9.14,8679.17,2026-06-03 08:39:44
JOB00124,VEH0054,EMP026,LOC004,oil_change,1.0,1.19,105.51,2026-06-03 08:39:44
JOB00125,VEH0092,EMP027,LOC004,ac_repair,4.0,5.26,2524.21,2026-06-03 08:39:44
JOB00126,VEH0050,EMP012,LOC002,tire_rotation,0.5,0.61,29.85,2026-06-03 08:39:44
JOB00127,VEH0069,EMP019,LOC003,engine_repair,8.0,9.47,8999.35,2026-06-03 08:39:44
JOB00128,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.4,307.92,2026-06-03 08:39:44
JOB00129,VEH0063,EMP035,LOC005,transmission_service,5.0,6.56,4263.62,2026-06-04 08:39:44
JOB00130,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.15,1103.28,2026-06-04 08:39:44
JOB00131,VEH0065,EMP021,LOC003,engine_repair,8.0,9.54,9058.28,2026-06-04 08:39:44
JOB00132,VEH0045,EMP020,LOC003,engine_repair,8.0,6.7,6364.82,2026-06-04 08:39:44
JOB00133,VEH0046,EMP005,LOC001,battery_replacement,1.0,1.37,300.7,2026-06-04 08:39:44
JOB00134,VEH0063,EMP005,LOC001,engine_repair,8.0,8.2,7788.99,2026-06-04 08:39:44
JOB00135,VEH0007,EMP027,LOC004,oil_change,1.0,0.82,72.61,2026-06-04 08:39:44
JOB00136,VEH0087,EMP012,LOC002,oil_change,1.0,1.36,120.63,2026-06-04 08:39:44
JOB00137,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.52,25.24,2026-06-04 08:39:44
JOB00138,VEH0016,EMP014,LOC002,tire_rotation,0.5,0.51,24.98,2026-06-04 08:39:44
JOB00139,VEH0021,EMP021,LOC003,tire_rotation,0.5,0.47,22.81,2026-06-04 08:39:44
JOB00140,VEH0091,EMP027,LOC004,engine_repair,8.0,8.42,7995.02,2026-06-05 08:39:44
JOB00141,VEH0009,EMP021,LOC003,oil_change,1.0,1.09,97.26,2026-06-05 08:39:44
JOB00142,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.67,32.76,2026-06-05 08:39:44
JOB00143,VEH0027,EMP034,LOC005,engine_repair,8.0,7.44,7064.68,2026-06-05 08:39:44
JOB00144,VEH0039,EMP012,LOC002,oil_change,1.0,1.28,113.58,2026-06-05 08:39:44
JOB00145,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.41,19.96,2026-06-05 08:39:44
JOB00146,VEH0094,EMP026,LOC004,battery_replacement,1.0,0.92,202.5,2026-06-05 08:39:44
JOB00147,VEH0020,EMP020,LOC003,ac_repair,4.0,4.73,2272.41,2026-06-05 08:39:44
JOB00148,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.54,26.45,2026-06-05 08:39:44
JOB00149,VEH0066,EMP027,LOC004,oil_change,1.0,1.26,112.4,2026-06-05 08:39:44
JOB00150,VEH0026,EMP033,LOC005,ac_repair,4.0,3.38,1623.59,2026-06-05 08:39:44
JOB00151,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.15,252.08,2026-06-06 08:39:44
JOB00152,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.42,20.38,2026-06-06 08:39:44
JOB00153,VEH0010,EMP033,LOC005,battery_replacement,1.0,0.95,209.23,2026-06-06 08:39:44
JOB00154,VEH0070,EMP021,LOC003,engine_repair,8.0,10.45,9923.98,2026-06-06 08:39:44
JOB00155,VEH0021,EMP033,LOC005,transmission_service,5.0,5.45,3540.59,2026-06-06 08:39:44
JOB00156,VEH0051,EMP033,LOC005,tire_rotation,0.5,0.62,30.42,2026-06-06 08:39:44
JOB00157,VEH0033,EMP034,LOC005,brake_replacement,3.0,2.7,945.27,2026-06-06 08:39:44
JOB00158,VEH0066,EMP034,LOC005,ac_repair,4.0,3.6,1729.14,2026-06-06 08:39:44
JOB00159,VEH0093,EMP012,LOC002,oil_change,1.0,0.87,77.37,2026-06-07 08:39:44
JOB00160,VEH0069,EMP033,LOC005,oil_change,1.0,1.24,110.49,2026-06-07 08:39:44
JOB00161,VEH0033,EMP013,LOC002,tire_rotation,0.5,0.67,33.05,2026-06-07 08:39:44
JOB00162,VEH0021,EMP035,LOC005,brake_replacement,3.0,2.54,889.05,2026-06-07 08:39:44
JOB00163,VEH0044,EMP035,LOC005,engine_repair,8.0,9.01,8559.81,2026-06-07 08:39:44
JOB00164,VEH0033,EMP005,LOC001,transmission_service,5.0,4.64,3013.0,2026-06-07 08:39:44
JOB00165,VEH0094,EMP007,LOC001,engine_repair,8.0,9.6,9118.25,2026-06-07 08:39:44
JOB00166,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.07,235.78,2026-06-07 08:39:44
JOB00167,VEH0062,EMP012,LOC002,tire_rotation,0.5,0.69,34.01,2026-06-07 08:39:44
JOB00168,VEH0035,EMP028,LOC004,oil_change,1.0,1.32,117.9,2026-06-07 08:39:44
JOB00169,VEH0053,EMP012,LOC002,ac_repair,4.0,4.49,2155.48,2026-06-07 08:39:44
JOB00170,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.7,34.1,2026-06-07 08:39:44
JOB00171,VEH0097,EMP033,LOC005,ac_repair,4.0,5.02,2411.94,2026-06-08 08:39:44
JOB00172,VEH0055,EMP027,LOC004,ac_repair,4.0,5.23,2512.56,2026-06-08 08:39:44
JOB00173,VEH0036,EMP027,LOC004,oil_change,1.0,1.35,119.85,2026-06-08 08:39:44
JOB00174,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.46,22.48,2026-06-08 08:39:44
JOB00175,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.43,21.13,2026-06-08 08:39:44
JOB00176,VEH0081,EMP012,LOC002,tire_rotation,0.5,0.68,33.13,2026-06-09 08:39:44
JOB00177,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.48,23.76,2026-06-09 08:39:44
JOB00178,VEH0068,EMP034,LOC005,engine_repair,8.0,7.83,7434.15,2026-06-09 08:39:44
JOB00179,VEH0021,EMP021,LOC003,oil_change,1.0,0.8,71.21,2026-06-09 08:39:44
JOB00180,VEH0010,EMP021,LOC003,oil_change,1.0,1.32,117.48,2026-06-09 08:39:44
JOB00181,VEH0082,EMP026,LOC004,oil_change,1.0,0.97,86.43,2026-06-09 08:39:44
JOB00182,VEH0097,EMP021,LOC003,transmission_service,5.0,6.71,4361.93,2026-06-09 08:39:44
JOB00183,VEH0071,EMP020,LOC003,brake_replacement,3.0,3.82,1338.15,2026-06-10 08:39:44
JOB00184,VEH0036,EMP013,LOC002,engine_repair,8.0,9.78,9295.35,2026-06-10 08:39:44
JOB00185,VEH0098,EMP033,LOC005,brake_replacement,3.0,3.65,1276.63,2026-06-10 08:39:44
JOB00186,VEH0019,EMP035,LOC005,engine_repair,8.0,7.34,6977.57,2026-06-10 08:39:44
JOB00187,VEH0042,EMP026,LOC004,oil_change,1.0,1.35,120.25,2026-06-10 08:39:44
JOB00188,VEH0034,EMP021,LOC003,transmission_service,5.0,6.41,4165.84,2026-06-10 08:39:44
JOB00189,VEH0041,EMP005,LOC001,brake_replacement,3.0,4.13,1445.61,2026-06-10 08:39:44
JOB00190,VEH0086,EMP007,LOC001,oil_change,1.0,0.95,84.94,2026-06-10 08:39:44
JOB00191,VEH0001,EMP027,LOC004,oil_change,1.0,1.23,109.32,2026-06-10 08:39:44
JOB00192,VEH0031,EMP034,LOC005,transmission_service,5.0,4.81,3127.32,2026-06-10 08:39:44
JOB00193,VEH0048,EMP035,LOC005,brake_replacement,3.0,2.96,1036.73,2026-06-11 08:39:44
JOB00194,VEH0060,EMP027,LOC004,oil_change,1.0,0.94,83.98,2026-06-11 08:39:44
JOB00195,VEH0084,EMP013,LOC002,ac_repair,4.0,4.78,2294.84,2026-06-11 08:39:44
JOB00196,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.66,32.45,2026-06-11 08:39:44
JOB00197,VEH0015,EMP033,LOC005,ac_repair,4.0,4.52,2170.74,2026-06-11 08:39:44
JOB00198,VEH0003,EMP026,LOC004,brake_replacement,3.0,3.36,1175.95,2026-06-12 08:39:44
JOB00199,VEH0033,EMP013,LOC002,ac_repair,4.0,4.5,2159.61,2026-06-12 08:39:44
JOB00200,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.46,22.61,2026-06-12 08:39:44
JOB00201,VEH0083,EMP019,LOC003,battery_replacement,1.0,1.26,276.53,2026-06-12 08:39:44
JOB00202,VEH0023,EMP027,LOC004,brake_replacement,3.0,3.91,1367.89,2026-06-12 08:39:44
JOB00203,VEH0066,EMP021,LOC003,engine_repair,8.0,8.45,8023.14,2026-06-13 08:39:44
JOB00204,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.61,29.83,2026-06-13 08:39:44
JOB00205,VEH0080,EMP021,LOC003,brake_replacement,3.0,3.42,1196.09,2026-06-13 08:39:44
JOB00206,VEH0045,EMP019,LOC003,battery_replacement,1.0,1.1,241.25,2026-06-13 08:39:44
JOB00207,VEH0079,EMP035,LOC005,oil_change,1.0,0.85,75.88,2026-06-13 08:39:44
JOB00208,VEH0041,EMP035,LOC005,transmission_service,5.0,6.68,4340.31,2026-06-13 08:39:44
JOB00209,VEH0078,EMP035,LOC005,tire_rotation,0.5,0.59,28.94,2026-06-14 08:39:44
JOB00210,VEH0034,EMP021,LOC003,tire_rotation,0.5,0.63,30.64,2026-06-14 08:39:44
JOB00211,VEH0080,EMP033,LOC005,engine_repair,8.0,6.41,6087.28,2026-06-14 08:39:44
JOB00212,VEH0037,EMP013,LOC002,ac_repair,4.0,4.39,2104.97,2026-06-14 08:39:44
JOB00213,VEH0023,EMP033,LOC005,tire_rotation,0.5,0.43,21.28,2026-06-14 08:39:44
JOB00214,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.54,26.64,2026-06-15 08:39:44
JOB00215,VEH0080,EMP021,LOC003,ac_repair,4.0,3.45,1653.77,2026-06-15 08:39:44
JOB00216,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.54,26.51,2026-06-15 08:39:44
JOB00217,VEH0031,EMP035,LOC005,ac_repair,4.0,5.01,2404.23,2026-06-15 08:39:44
JOB00218,VEH0058,EMP013,LOC002,battery_replacement,1.0,1.36,298.86,2026-06-15 08:39:44
JOB00219,VEH0049,EMP012,LOC002,transmission_service,5.0,6.81,4426.09,2026-06-15 08:39:44
JOB00220,VEH0095,EMP027,LOC004,oil_change,1.0,1.39,123.43,2026-06-15 08:39:44
JOB00221,VEH0062,EMP005,LOC001,brake_replacement,3.0,3.89,1359.99,2026-06-15 08:39:44
JOB00222,VEH0043,EMP027,LOC004,engine_repair,8.0,10.02,9514.66,2026-06-15 08:39:44
JOB00223,VEH0004,EMP026,LOC004,engine_repair,8.0,10.87,10329.18,2026-06-15 08:39:44
JOB00224,VEH0070,EMP012,LOC002,transmission_service,5.0,5.28,3430.19,2026-06-15 08:39:44
JOB00225,VEH0021,EMP034,LOC005,battery_replacement,1.0,0.81,177.76,2026-06-15 08:39:44
JOB00226,VEH0047,EMP034,LOC005,transmission_service,5.0,4.49,2917.13,2026-06-16 08:39:44
JOB00227,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.39,305.48,2026-06-16 08:39:44
JOB00228,VEH0016,EMP033,LOC005,brake_replacement,3.0,3.82,1336.13,2026-06-16 08:39:44
JOB00229,VEH0027,EMP013,LOC002,ac_repair,4.0,3.37,1615.57,2026-06-16 08:39:44
JOB00230,VEH0010,EMP034,LOC005,ac_repair,4.0,3.7,1774.01,2026-06-16 08:39:44
JOB00231,VEH0052,EMP028,LOC004,ac_repair,4.0,4.63,2222.05,2026-06-16 08:39:44
JOB00232,VEH0032,EMP013,LOC002,battery_replacement,1.0,1.08,238.02,2026-06-17 08:39:44
JOB00233,VEH0020,EMP028,LOC004,engine_repair,8.0,7.61,7232.69,2026-06-17 08:39:44
JOB00234,VEH0025,EMP005,LOC001,oil_change,1.0,0.99,87.86,2026-06-17 08:39:44
JOB00235,VEH0099,EMP007,LOC001,brake_replacement,3.0,2.57,897.86,2026-06-17 08:39:44
JOB00236,VEH0040,EMP034,LOC005,transmission_service,5.0,5.6,3638.29,2026-06-17 08:39:44
JOB00237,VEH0037,EMP021,LOC003,oil_change,1.0,0.97,86.75,2026-06-17 08:39:44
JOB00238,VEH0090,EMP013,LOC002,transmission_service,5.0,6.23,4050.31,2026-06-17 08:39:44
JOB00239,VEH0051,EMP014,LOC002,tire_rotation,0.5,0.6,29.35,2026-06-17 08:39:44
JOB00240,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.45,22.12,2026-06-17 08:39:44
JOB00241,VEH0088,EMP006,LOC001,battery_replacement,1.0,1.27,280.43,2026-06-18 08:39:44
JOB00242,VEH0054,EMP006,LOC001,ac_repair,4.0,3.44,1650.37,2026-06-18 08:39:44
JOB00243,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.62,30.31,2026-06-18 08:39:44
JOB00244,VEH0061,EMP006,LOC001,oil_change,1.0,0.9,80.33,2026-06-18 08:39:44
JOB00245,VEH0004,EMP005,LOC001,ac_repair,4.0,4.41,2114.6,2026-06-18 08:39:44
JOB00246,VEH0015,EMP021,LOC003,ac_repair,4.0,3.66,1757.67,2026-06-18 08:39:44
JOB00247,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.64,31.59,2026-06-18 08:39:44
JOB00248,VEH0021,EMP021,LOC003,ac_repair,4.0,4.14,1986.63,2026-06-18 08:39:44
JOB00249,VEH0006,EMP007,LOC001,transmission_service,5.0,4.29,2790.21,2026-06-18 08:39:44
JOB00250,VEH0071,EMP026,LOC004,tire_rotation,0.5,0.48,23.7,2026-06-18 08:39:44
JOB00251,VEH0029,EMP019,LOC003,tire_rotation,0.5,0.48,23.71,2026-06-18 08:39:44
JOB00252,VEH0086,EMP026,LOC004,brake_replacement,3.0,3.42,1195.38,2026-06-18 08:39:44
JOB00253,VEH0062,EMP005,LOC001,oil_change,1.0,1.3,115.56,2026-06-19 08:39:44
JOB00254,VEH0013,EMP005,LOC001,brake_replacement,3.0,2.77,970.87,2026-06-19 08:39:44
JOB00255,VEH0028,EMP007,LOC001,engine_repair,8.0,9.98,9481.44,2026-06-19 08:39:44
JOB00256,VEH0064,EMP026,LOC004,ac_repair,4.0,3.24,1554.89,2026-06-19 08:39:44
JOB00257,VEH0075,EMP027,LOC004,battery_replacement,1.0,1.0,220.91,2026-06-19 08:39:44
JOB00258,VEH0013,EMP012,LOC002,transmission_service,5.0,4.99,3245.15,2026-06-19 08:39:44
JOB00259,VEH0072,EMP007,LOC001,tire_rotation,0.5,0.65,31.85,2026-06-19 08:39:44
