job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00041,VEH0067,EMP035,LOC005,ac_repair,4.0,3.21,1540.27,2026-03-01 11:54:38
JOB00042,VEH0086,EMP034,LOC005,brake_replacement,3.0,3.53,1236.0,2026-03-01 11:54:38
JOB00043,VEH0041,EMP033,LOC005,ac_repair,4.0,5.22,2506.72,2026-03-01 11:54:38
JOB00044,VEH0085,EMP007,LOC001,oil_change,1.0,1.26,111.83,2026-03-01 11:54:38
JOB00045,VEH0086,EMP020,LOC003,oil_change,1.0,1.26,112.37,2026-03-01 11:54:38
JOB00046,VEH0066,EMP026,LOC004,ac_repair,4.0,4.44,2131.83,2026-03-01 11:54:38
JOB00047,VEH0035,EMP012,LOC002,engine_repair,8.0,7.27,6902.72,2026-03-02 11:54:38
JOB00048,VEH0006,EMP026,LOC004,engine_repair,8.0,8.46,8040.68,2026-03-02 11:54:38
JOB00049,VEH0037,EMP006,LOC001,transmission_service,5.0,4.52,2940.78,2026-03-02 11:54:38
JOB00050,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.64,31.42,2026-03-02 11:54:38
JOB00051,VEH0050,EMP020,LOC003,engine_repair,8.0,7.43,7054.51,2026-03-02 11:54:38
JOB00052,VEH0057,EMP034,LOC005,battery_replacement,1.0,1.04,229.58,2026-03-02 11:54:38
JOB00053,VEH0082,EMP026,LOC004,ac_repair,4.0,4.67,2242.5,2026-03-03 11:54:38
JOB00054,VEH0038,EMP019,LOC003,battery_replacement,1.0,1.39,306.32,2026-03-03 11:54:38
JOB00055,VEH0054,EMP035,LOC005,tire_rotation,0.5,0.58,28.57,2026-03-03 11:54:38
JOB00056,VEH0057,EMP006,LOC001,ac_repair,4.0,4.26,2043.07,2026-03-03 11:54:38
JOB00057,VEH0034,EMP028,LOC004,transmission_service,5.0,6.7,4355.95,2026-03-03 11:54:38
JOB00058,VEH0043,EMP021,LOC003,ac_repair,4.0,3.65,1752.6,2026-03-03 11:54:38
JOB00059,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.51,24.77,2026-03-03 11:54:38
JOB00060,VEH0082,EMP014,LOC002,engine_repair,8.0,7.1,6744.06,2026-03-04 11:54:38
JOB00061,VEH0097,EMP035,LOC005,brake_replacement,3.0,3.02,1056.68,2026-03-04 11:54:38
JOB00062,VEH0021,EMP034,LOC005,oil_change,1.0,1.25,111.23,2026-03-04 11:54:38
JOB00063,VEH0013,EMP033,LOC005,transmission_service,5.0,6.75,4390.61,2026-03-04 11:54:38
JOB00064,VEH0065,EMP014,LOC002,transmission_service,5.0,6.92,4499.43,2026-03-04 11:54:38
JOB00065,VEH0083,EMP012,LOC002,battery_replacement,1.0,1.11,243.17,2026-03-04 11:54:38
JOB00066,VEH0063,EMP035,LOC005,oil_change,1.0,0.95,84.57,2026-03-04 11:54:38
JOB00067,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.57,27.94,2026-03-05 11:54:38
JOB00068,VEH0003,EMP013,LOC002,oil_change,1.0,1.12,99.38,2026-03-05 11:54:38
JOB00069,VEH0059,EMP014,LOC002,tire_rotation,0.5,0.69,33.72,2026-03-05 11:54:38
JOB00070,VEH0039,EMP034,LOC005,transmission_service,5.0,5.6,3638.59,2026-03-05 11:54:38
JOB00071,VEH0031,EMP006,LOC001,oil_change,1.0,0.84,74.5,2026-03-05 11:54:38
JOB00072,VEH0042,EMP028,LOC004,transmission_service,5.0,6.65,4320.52,2026-03-05 11:54:38
JOB00073,VEH0048,EMP034,LOC005,oil_change,1.0,1.34,119.64,2026-03-05 11:54:38
JOB00074,VEH0030,EMP035,LOC005,transmission_service,5.0,4.84,3147.56,2026-03-05 11:54:38
JOB00075,VEH0039,EMP006,LOC001,tire_rotation,0.5,0.62,30.26,2026-03-05 11:54:38
JOB00076,VEH0092,EMP019,LOC003,ac_repair,4.0,4.55,2185.9,2026-03-05 11:54:38
JOB00077,VEH0089,EMP028,LOC004,ac_repair,4.0,3.87,1857.57,2026-03-05 11:54:38
JOB00078,VEH0037,EMP035,LOC005,transmission_service,5.0,5.76,3747.18,2026-03-06 11:54:38
JOB00079,VEH0053,EMP012,LOC002,battery_replacement,1.0,1.34,294.19,2026-03-06 11:54:38
JOB00080,VEH0032,EMP013,LOC002,battery_replacement,1.0,1.02,224.42,2026-03-06 11:54:38
JOB00081,VEH0044,EMP012,LOC002,engine_repair,8.0,10.72,10188.1,2026-03-06 11:54:38
JOB00082,VEH0100,EMP021,LOC003,brake_replacement,3.0,2.48,868.62,2026-03-06 11:54:38
JOB00083,VEH0023,EMP012,LOC002,battery_replacement,1.0,1.06,233.01,2026-03-06 11:54:38
JOB00084,VEH0045,EMP021,LOC003,engine_repair,8.0,10.56,10028.24,2026-03-06 11:54:38
JOB00085,VEH0025,EMP012,LOC002,ac_repair,4.0,4.11,1973.79,2026-03-06 11:54:38
JOB00086,VEH0032,EMP028,LOC004,transmission_service,5.0,6.46,4196.46,2026-03-06 11:54:38
JOB00087,VEH0038,EMP014,LOC002,brake_replacement,3.0,3.46,1210.72,2026-03-06 11:54:38
JOB00088,VEH0018,EMP005,LOC001,ac_repair,4.0,3.55,1702.08,2026-03-07 11:54:38
JOB00089,VEH0051,EMP005,LOC001,brake_replacement,3.0,4.15,1454.2,2026-03-07 11:54:38
JOB00090,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.43,21.24,2026-03-07 11:54:38
JOB00091,VEH0022,EMP020,LOC003,brake_replacement,3.0,3.29,1150.63,2026-03-07 11:54:38
JOB00092,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.59,29.08,2026-03-07 11:54:38
JOB00093,VEH0031,EMP027,LOC004,ac_repair,4.0,3.47,1663.92,2026-03-07 11:54:38
JOB00094,VEH0079,EMP035,LOC005,ac_repair,4.0,5.28,2535.0,2026-03-07 11:54:38
JOB00095,VEH0002,EMP033,LOC005,transmission_service,5.0,4.42,2875.35,2026-03-08 11:54:38
JOB00096,VEH0053,EMP012,LOC002,oil_change,1.0,1.38,122.46,2026-03-08 11:54:38
JOB00097,VEH0071,EMP020,LOC003,ac_repair,4.0,4.63,2223.51,2026-03-08 11:54:38
JOB00098,VEH0052,EMP026,LOC004,battery_replacement,1.0,1.33,291.84,2026-03-08 11:54:38
JOB00099,VEH0018,EMP033,LOC005,battery_replacement,1.0,0.83,182.97,2026-03-08 11:54:38
JOB00100,VEH0091,EMP027,LOC004,oil_change,1.0,1.16,103.36,2026-03-09 11:54:38
JOB00101,VEH0018,EMP014,LOC002,ac_repair,4.0,3.4,1630.37,2026-03-09 11:54:38
JOB00102,VEH0045,EMP021,LOC003,oil_change,1.0,1.32,117.24,2026-03-09 11:54:38
JOB00103,VEH0094,EMP005,LOC001,ac_repair,4.0,4.78,2293.57,2026-03-09 11:54:38
JOB00104,VEH0049,EMP035,LOC005,engine_repair,8.0,10.8,10259.01,2026-03-09 11:54:38
JOB00105,VEH0090,EMP021,LOC003,brake_replacement,3.0,3.89,1360.02,2026-03-09 11:54:38
JOB00106,VEH0017,EMP005,LOC001,oil_change,1.0,1.36,121.4,2026-03-10 11:54:38
JOB00107,VEH0094,EMP012,LOC002,ac_repair,4.0,3.56,1706.66,2026-03-10 11:54:38
JOB00108,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.41,19.99,2026-03-10 11:54:38
JOB00109,VEH0090,EMP013,LOC002,brake_replacement,3.0,4.19,1464.94,2026-03-10 11:54:38
JOB00110,VEH0004,EMP020,LOC003,ac_repair,4.0,4.63,2222.25,2026-03-10 11:54:38
JOB00111,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.53,25.94,2026-03-10 11:54:38
JOB00112,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.65,32.01,2026-03-11 11:54:38
JOB00113,VEH0022,EMP014,LOC002,ac_repair,4.0,3.7,1775.03,2026-03-11 11:54:38
JOB00114,VEH0037,EMP033,LOC005,transmission_service,5.0,5.76,3746.48,2026-03-11 11:54:38
JOB00115,VEH0085,EMP005,LOC001,battery_replacement,1.0,1.18,259.6,2026-03-11 11:54:38
JOB00116,VEH0043,EMP005,LOC001,oil_change,1.0,0.91,80.79,2026-03-11 11:54:38
JOB00117,VEH0016,EMP006,LOC001,brake_replacement,3.0,3.09,1080.41,2026-03-11 11:54:38
JOB00118,VEH0060,EMP033,LOC005,oil_change,1.0,1.0,89.41,2026-03-11 11:54:38
JOB00119,VEH0005,EMP006,LOC001,brake_replacement,3.0,4.03,1408.91,2026-03-11 11:54:38
JOB00120,VEH0008,EMP007,LOC001,transmission_service,5.0,4.53,2942.02,2026-03-12 11:54:38
JOB00121,VEH0006,EMP026,LOC004,battery_replacement,1.0,0.95,208.72,2026-03-12 11:54:38
JOB00122,VEH0044,EMP035,LOC005,oil_change,1.0,1.05,93.32,2026-03-12 11:54:38
JOB00123,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.58,28.41,2026-03-12 11:54:38
JOB00124,VEH0015,EMP019,LOC003,oil_change,1.0,1.39,123.33,2026-03-12 11:54:38
JOB00125,VEH0049,EMP027,LOC004,battery_replacement,1.0,1.11,244.49,2026-03-12 11:54:38
JOB00126,VEH0079,EMP013,LOC002,brake_replacement,3.0,2.7,944.93,2026-03-12 11:54:38
JOB00127,VEH0083,EMP035,LOC005,ac_repair,4.0,3.72,1787.8,2026-03-12 11:54:38
JOB00128,VEH0098,EMP027,LOC004,oil_change,1.0,1.24,110.23,2026-03-13 11:54:38
JOB00129,VEH0007,EMP028,LOC004,tire_rotation,0.5,0.42,20.43,2026-03-13 11:54:38
JOB00130,VEH0028,EMP026,LOC004,oil_change,1.0,0.85,75.41,2026-03-13 11:54:38
JOB00131,VEH0043,EMP020,LOC003,brake_replacement,3.0,2.78,971.39,2026-03-13 11:54:38
JOB00132,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.66,32.27,2026-03-13 11:54:38
JOB00133,VEH0037,EMP034,LOC005,transmission_service,5.0,6.99,4543.22,2026-03-13 11:54:38
JOB00134,VEH0013,EMP026,LOC004,tire_rotation,0.5,0.68,33.36,2026-03-14 11:54:38
JOB00135,VEH0008,EMP021,LOC003,oil_change,1.0,0.85,75.58,2026-03-14 11:54:38
JOB00136,VEH0098,EMP005,LOC001,battery_replacement,1.0,0.81,177.47,2026-03-14 11:54:38
JOB00137,VEH0086,EMP033,LOC005,engine_repair,8.0,6.87,6525.47,2026-03-14 11:54:38
JOB00138,VEH0046,EMP019,LOC003,battery_replacement,1.0,1.32,290.27,2026-03-14 11:54:38
JOB00139,VEH0095,EMP021,LOC003,brake_replacement,3.0,3.53,1235.01,2026-03-15 11:54:38
JOB00140,VEH0035,EMP005,LOC001,battery_replacement,1.0,0.85,186.2,2026-03-15 11:54:38
JOB00141,VEH0078,EMP019,LOC003,ac_repair,4.0,4.76,2286.49,2026-03-15 11:54:38
JOB00142,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.01,222.64,2026-03-15 11:54:38
JOB00143,VEH0045,EMP006,LOC001,ac_repair,4.0,3.66,1756.25,2026-03-15 11:54:38
JOB00144,VEH0005,EMP006,LOC001,tire_rotation,0.5,0.49,23.84,2026-03-15 11:54:38
JOB00145,VEH0026,EMP020,LOC003,transmission_service,5.0,5.29,3437.49,2026-03-16 11:54:38
JOB00146,VEH0088,EMP021,LOC003,brake_replacement,3.0,2.76,965.67,2026-03-16 11:54:38
JOB00147,VEH0015,EMP019,LOC003,transmission_service,5.0,5.29,3436.19,2026-03-16 11:54:38
JOB00148,VEH0079,EMP007,LOC001,battery_replacement,1.0,1.18,259.49,2026-03-16 11:54:38
JOB00149,VEH0018,EMP013,LOC002,transmission_service,5.0,6.48,4212.19,2026-03-16 11:54:38
JOB00150,VEH0074,EMP027,LOC004,ac_repair,4.0,5.19,2491.93,2026-03-16 11:54:38
JOB00151,VEH0051,EMP027,LOC004,engine_repair,8.0,7.14,6787.45,2026-03-16 11:54:38
JOB00152,VEH0005,EMP033,LOC005,engine_repair,8.0,7.16,6806.48,2026-03-17 11:54:38
JOB00153,VEH0035,EMP013,LOC002,brake_replacement,3.0,4.16,1455.43,2026-03-17 11:54:38
JOB00154,VEH0097,EMP020,LOC003,battery_replacement,1.0,0.97,213.83,2026-03-17 11:54:38
JOB00155,VEH0023,EMP033,LOC005,ac_repair,4.0,5.37,2576.79,2026-03-17 11:54:38
JOB00156,VEH0050,EMP034,LOC005,oil_change,1.0,0.82,73.32,2026-03-17 11:54:38
JOB00157,VEH0090,EMP019,LOC003,oil_change,1.0,1.26,111.88,2026-03-18 11:54:38
JOB00158,VEH0016,EMP034,LOC005,oil_change,1.0,0.99,88.48,2026-03-18 11:54:38
JOB00159,VEH0056,EMP019,LOC003,oil_change,1.0,1.35,120.52,2026-03-18 11:54:38
JOB00160,VEH0022,EMP026,LOC004,oil_change,1.0,0.81,71.69,2026-03-18 11:54:38
JOB00161,VEH0081,EMP026,LOC004,ac_repair,4.0,3.26,1562.95,2026-03-18 11:54:38
JOB00162,VEH0009,EMP021,LOC003,transmission_service,5.0,5.74,3729.6,2026-03-18 11:54:38
JOB00163,VEH0090,EMP026,LOC004,engine_repair,8.0,7.11,6756.44,2026-03-19 11:54:38
JOB00164,VEH0016,EMP027,LOC004,tire_rotation,0.5,0.51,24.76,2026-03-19 11:54:38
JOB00165,VEH0092,EMP034,LOC005,engine_repair,8.0,9.78,9290.23,2026-03-19 11:54:38
JOB00166,VEH0082,EMP026,LOC004,transmission_service,5.0,5.81,3774.43,2026-03-19 11:54:38
JOB00167,VEH0027,EMP012,LOC002,oil_change,1.0,0.99,88.45,2026-03-19 11:54:38
JOB00168,VEH0094,EMP012,LOC002,ac_repair,4.0,3.94,1891.84,2026-03-20 11:54:38
JOB00169,VEH0047,EMP019,LOC003,ac_repair,4.0,3.84,1843.36,2026-03-20 11:54:38
JOB00170,VEH0015,EMP026,LOC004,battery_replacement,1.0,0.92,202.91,2026-03-20 11:54:38
JOB00171,VEH0064,EMP012,LOC002,oil_change,1.0,0.87,77.59,2026-03-20 11:54:38
JOB00172,VEH0016,EMP012,LOC002,transmission_service,5.0,6.61,4295.97,2026-03-20 11:54:38
JOB00173,VEH0068,EMP034,LOC005,oil_change,1.0,1.09,97.06,2026-03-20 11:54:38
JOB00174,VEH0049,EMP026,LOC004,brake_replacement,3.0,4.06,1421.28,2026-03-21 11:54:38
JOB00175,VEH0054,EMP020,LOC003,engine_repair,8.0,9.54,9061.1,2026-03-21 11:54:38
JOB00176,VEH0021,EMP021,LOC003,ac_repair,4.0,3.37,1617.37,2026-03-21 11:54:38
JOB00177,VEH0033,EMP027,LOC004,engine_repair,8.0,10.3,9787.15,2026-03-21 11:54:38
JOB00178,VEH0036,EMP012,LOC002,battery_replacement,1.0,0.96,211.1,2026-03-21 11:54:38
JOB00179,VEH0001,EMP034,LOC005,oil_change,1.0,1.07,95.22,2026-03-21 11:54:38
JOB00180,VEH0079,EMP014,LOC002,engine_repair,8.0,6.93,6587.78,2026-03-21 11:54:38
JOB00181,VEH0037,EMP014,LOC002,brake_replacement,3.0,3.16,1104.45,2026-03-21 11:54:38
JOB00182,VEH0079,EMP007,LOC001,ac_repair,4.0,5.38,2583.49,2026-03-21 11:54:38
JOB00183,VEH0003,EMP005,LOC001,brake_replacement,3.0,3.29,1151.81,2026-03-21 11:54:38
JOB00184,VEH0061,EMP028,LOC004,engine_repair,8.0,7.8,7407.37,2026-03-21 11:54:38
JOB00185,VEH0048,EMP027,LOC004,oil_change,1.0,1.29,115.03,2026-03-22 11:54:38
JOB00186,VEH0022,EMP035,LOC005,transmission_service,5.0,5.66,3676.93,2026-03-22 11:54:38
JOB00187,VEH0002,EMP014,LOC002,transmission_service,5.0,4.75,3084.84,2026-03-22 11:54:38
JOB00188,VEH0088,EMP026,LOC004,ac_repair,4.0,4.11,1970.93,2026-03-22 11:54:38
JOB00189,VEH0044,EMP005,LOC001,brake_replacement,3.0,3.01,1052.94,2026-03-22 11:54:38
JOB00190,VEH0005,EMP021,LOC003,battery_replacement,1.0,1.11,243.84,2026-03-22 11:54:38
JOB00191,VEH0071,EMP034,LOC005,tire_rotation,0.5,0.64,31.16,2026-03-22 11:54:38
JOB00192,VEH0073,EMP034,LOC005,battery_replacement,1.0,1.0,219.29,2026-03-22 11:54:38
JOB00193,VEH0034,EMP035,LOC005,transmission_service,5.0,5.55,3606.76,2026-03-22 11:54:38
JOB00194,VEH0099,EMP034,LOC005,ac_repair,4.0,5.54,2659.22,2026-03-22 11:54:38
JOB00195,VEH0044,EMP012,LOC002,transmission_service,5.0,4.21,2737.04,2026-03-22 11:54:38
JOB00196,VEH0075,EMP027,LOC004,battery_replacement,1.0,1.1,242.06,2026-03-23 11:54:38
JOB00197,VEH0066,EMP035,LOC005,engine_repair,8.0,10.74,10203.15,2026-03-23 11:54:38
JOB00198,VEH0005,EMP021,LOC003,oil_change,1.0,1.38,123.13,2026-03-23 11:54:38
JOB00199,VEH0100,EMP020,LOC003,battery_replacement,1.0,1.05,230.27,2026-03-23 11:54:38
JOB00200,VEH0032,EMP035,LOC005,oil_change,1.0,1.36,120.98,2026-03-23 11:54:38
JOB00201,VEH0063,EMP013,LOC002,oil_change,1.0,1.01,90.14,2026-03-23 11:54:38
JOB00202,VEH0057,EMP014,LOC002,engine_repair,8.0,10.55,10021.77,2026-03-23 11:54:38
JOB00203,VEH0017,EMP005,LOC001,ac_repair,4.0,4.02,1931.27,2026-03-23 11:54:38
JOB00204,VEH0034,EMP033,LOC005,brake_replacement,3.0,3.89,1360.49,2026-03-23 11:54:38
JOB00205,VEH0087,EMP012,LOC002,engine_repair,8.0,9.51,9039.19,2026-03-23 11:54:38
JOB00206,VEH0027,EMP013,LOC002,brake_replacement,3.0,3.6,1260.84,2026-03-23 11:54:38
JOB00207,VEH0037,EMP026,LOC004,oil_change,1.0,1.36,121.48,2026-03-23 11:54:38
JOB00208,VEH0004,EMP035,LOC005,ac_repair,4.0,3.7,1777.12,2026-03-24 11:54:38
JOB00209,VEH0023,EMP026,LOC004,transmission_service,5.0,6.17,4007.76,2026-03-24 11:54:38
JOB00210,VEH0027,EMP006,LOC001,transmission_service,5.0,6.23,4052.55,2026-03-24 11:54:38
JOB00211,VEH0095,EMP012,LOC002,ac_repair,4.0,4.57,2192.25,2026-03-24 11:54:38
JOB00212,VEH0051,EMP007,LOC001,oil_change,1.0,1.25,111.59,2026-03-24 11:54:38
JOB00213,VEH0011,EMP020,LOC003,battery_replacement,1.0,0.86,189.69,2026-03-25 11:54:38
JOB00214,VEH0048,EMP028,LOC004,ac_repair,4.0,4.37,2095.93,2026-03-25 11:54:38
JOB00215,VEH0022,EMP012,LOC002,battery_replacement,1.0,1.0,219.64,2026-03-25 11:54:38
JOB00216,VEH0100,EMP007,LOC001,brake_replacement,3.0,3.52,1233.61,2026-03-25 11:54:38
JOB00217,VEH0052,EMP020,LOC003,battery_replacement,1.0,1.13,248.94,2026-03-25 11:54:38
JOB00218,VEH0045,EMP014,LOC002,battery_replacement,1.0,1.22,267.85,2026-03-25 11:54:38
JOB00219,VEH0003,EMP028,LOC004,brake_replacement,3.0,4.1,1436.01,2026-03-25 11:54:38
JOB00220,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.43,20.86,2026-03-25 11:54:38
JOB00221,VEH0024,EMP013,LOC002,transmission_service,5.0,4.39,2856.47,2026-03-25 11:54:38
JOB00222,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.49,23.86,2026-03-25 11:54:38
JOB00223,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.41,20.06,2026-03-26 11:54:38
JOB00224,VEH0054,EMP019,LOC003,transmission_service,5.0,6.0,3899.58,2026-03-26 11:54:38
JOB00225,VEH0046,EMP028,LOC004,ac_repair,4.0,4.4,2111.18,2026-03-26 11:54:38
JOB00226,VEH0032,EMP035,LOC005,brake_replacement,3.0,3.99,1396.9,2026-03-26 11:54:38
JOB00227,VEH0013,EMP012,LOC002,transmission_service,5.0,5.83,3789.26,2026-03-26 11:54:38
JOB00228,VEH0078,EMP035,LOC005,tire_rotation,0.5,0.6,29.55,2026-03-26 11:54:38
JOB00229,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.43,20.99,2026-03-26 11:54:38
JOB00230,VEH0008,EMP013,LOC002,tire_rotation,0.5,0.6,29.49,2026-03-26 11:54:38
JOB00231,VEH0027,EMP014,LOC002,oil_change,1.0,1.24,110.34,2026-03-27 11:54:38
JOB00232,VEH0091,EMP014,LOC002,transmission_service,5.0,6.69,4350.03,2026-03-27 11:54:38
JOB00233,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.61,29.76,2026-03-27 11:54:38
JOB00234,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.56,1246.21,2026-03-27 11:54:38
JOB00235,VEH0092,EMP005,LOC001,brake_replacement,3.0,3.26,1141.78,2026-03-27 11:54:38
JOB00236,VEH0002,EMP019,LOC003,engine_repair,8.0,6.87,6521.99,2026-03-27 11:54:38
JOB00237,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.67,32.76,2026-03-28 11:54:38
JOB00238,VEH0071,EMP006,LOC001,battery_replacement,1.0,1.37,302.26,2026-03-28 11:54:38
JOB00239,VEH0087,EMP007,LOC001,ac_repair,4.0,3.88,1860.65,2026-03-28 11:54:38
JOB00240,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.08,237.36,2026-03-28 11:54:38
JOB00241,VEH0096,EMP026,LOC004,transmission_service,5.0,5.19,3375.88,2026-03-28 11:54:38
JOB00242,VEH0082,EMP005,LOC001,transmission_service,5.0,4.2,2728.73,2026-03-28 11:54:38
JOB00243,VEH0089,EMP028,LOC004,brake_replacement,3.0,3.74,1310.59,2026-03-28 11:54:38
JOB00244,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.6,29.32,2026-03-29 11:54:38
JOB00245,VEH0068,EMP014,LOC002,battery_replacement,1.0,1.38,304.43,2026-03-29 11:54:38
JOB00246,VEH0031,EMP020,LOC003,oil_change,1.0,1.05,93.23,2026-03-29 11:54:38
JOB00247,VEH0022,EMP013,LOC002,engine_repair,8.0,8.74,8307.7,2026-03-29 11:54:38
JOB00248,VEH0033,EMP028,LOC004,ac_repair,4.0,4.44,2133.2,2026-03-29 11:54:38
JOB00249,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.69,33.92,2026-03-29 11:54:38
JOB00250,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.53,26.12,2026-03-29 11:54:38
JOB00251,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.4,19.73,2026-03-29 11:54:38
JOB00252,VEH0046,EMP019,LOC003,transmission_service,5.0,5.98,3887.88,2026-03-29 11:54:38
JOB00253,VEH0084,EMP035,LOC005,brake_replacement,3.0,3.31,1159.81,2026-03-29 11:54:38
JOB00254,VEH0033,EMP034,LOC005,transmission_service,5.0,6.93,4505.09,2026-03-30 11:54:38
JOB00255,VEH0058,EMP014,LOC002,engine_repair,8.0,6.85,6511.84,2026-03-30 11:54:38
JOB00256,VEH0059,EMP014,LOC002,transmission_service,5.0,5.35,3479.81,2026-03-30 11:54:38
JOB00257,VEH0055,EMP026,LOC004,tire_rotation,0.5,0.55,26.83,2026-03-30 11:54:38
JOB00258,VEH0089,EMP007,LOC001,oil_change,1.0,0.97,86.03,2026-03-30 11:54:38
