job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.44,21.47,2025-12-20 08:57:33
JOB00029,VEH0094,EMP027,LOC004,ac_repair,4.0,4.46,2140.23,2025-12-20 08:57:33
JOB00030,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.06,1071.63,2025-12-20 08:57:33
JOB00031,VEH0066,EMP007,LOC001,engine_repair,8.0,10.86,10320.21,2025-12-20 08:57:33
JOB00032,VEH0098,EMP019,LOC003,oil_change,1.0,1.15,102.73,2025-12-20 08:57:33
JOB00033,VEH0038,EMP007,LOC001,ac_repair,4.0,4.73,2270.17,2025-12-20 08:57:33
JOB00034,VEH0012,EMP014,LOC002,brake_replacement,3.0,3.99,1395.87,2025-12-20 08:57:33
JOB00035,VEH0097,EMP019,LOC003,oil_change,1.0,0.98,87.21,2025-12-20 08:57:33
JOB00036,VEH0074,EMP006,LOC001,ac_repair,4.0,4.5,2162.24,2025-12-20 08:57:33
JOB00037,VEH0095,EMP035,LOC005,battery_replacement,1.0,0.86,189.73,2025-12-20 08:57:33
JOB00038,VEH0078,EMP012,LOC002,engine_repair,8.0,9.02,8570.27,2025-12-20 08:57:33
JOB00039,VEH0003,EMP006,LOC001,oil_change,1.0,0.87,77.47,2025-12-20 08:57:33
JOB00040,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.29,284.43,2025-12-21 08:57:34
JOB00041,VEH0096,EMP035,LOC005,battery_replacement,1.0,1.19,262.26,2025-12-21 08:57:34
JOB00042,VEH0087,EMP005,LOC001,transmission_service,5.0,6.15,3994.67,2025-12-21 08:57:34
JOB00043,VEH0002,EMP021,LOC003,oil_change,1.0,1.32,117.79,2025-12-21 08:57:34
JOB00044,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.59,28.95,2025-12-21 08:57:34
JOB00045,VEH0054,EMP033,LOC005,ac_repair,4.0,4.85,2330.08,2025-12-22 08:57:34
JOB00046,VEH0069,EMP013,LOC002,battery_replacement,1.0,0.97,212.62,2025-12-22 08:57:34
JOB00047,VEH0009,EMP006,LOC001,ac_repair,4.0,4.24,2034.7,2025-12-22 08:57:34
JOB00048,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.49,24.21,2025-12-22 08:57:34
JOB00049,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.59,28.96,2025-12-22 08:57:34
JOB00050,VEH0019,EMP034,LOC005,engine_repair,8.0,10.32,9806.02,2025-12-22 08:57:34
JOB00051,VEH0040,EMP033,LOC005,ac_repair,4.0,3.38,1624.11,2025-12-22 08:57:34
JOB00052,VEH0087,EMP019,LOC003,brake_replacement,3.0,2.66,929.87,2025-12-22 08:57:34
JOB00053,VEH0030,EMP033,LOC005,battery_replacement,1.0,1.04,228.42,2025-12-22 08:57:34
JOB00054,VEH0026,EMP006,LOC001,oil_change,1.0,0.88,78.45,2025-12-22 08:57:34
JOB00055,VEH0074,EMP035,LOC005,battery_replacement,1.0,1.05,231.91,2025-12-23 08:57:34
JOB00056,VEH0073,EMP035,LOC005,battery_replacement,1.0,0.97,212.94,2025-12-23 08:57:34
JOB00057,VEH0091,EMP020,LOC003,engine_repair,8.0,10.15,9646.91,2025-12-23 08:57:34
JOB00058,VEH0031,EMP026,LOC004,ac_repair,4.0,5.2,2497.96,2025-12-23 08:57:34
JOB00059,VEH0099,EMP019,LOC003,oil_change,1.0,1.11,98.42,2025-12-23 08:57:34
JOB00060,VEH0021,EMP020,LOC003,engine_repair,8.0,7.12,6767.99,2025-12-23 08:57:34
JOB00061,VEH0052,EMP019,LOC003,battery_replacement,1.0,1.34,295.38,2025-12-23 08:57:34
JOB00062,VEH0081,EMP007,LOC001,tire_rotation,0.5,0.59,28.82,2025-12-23 08:57:34
JOB00063,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.65,31.71,2025-12-24 08:57:34
JOB00064,VEH0016,EMP034,LOC005,transmission_service,5.0,4.14,2691.71,2025-12-24 08:57:34
JOB00065,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.53,25.85,2025-12-24 08:57:34
JOB00066,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.45,21.85,2025-12-24 08:57:34
JOB00067,VEH0043,EMP027,LOC004,tire_rotation,0.5,0.5,24.4,2025-12-24 08:57:34
JOB00068,VEH0018,EMP028,LOC004,battery_replacement,1.0,1.07,235.58,2025-12-24 08:57:34
JOB00069,VEH0087,EMP012,LOC002,tire_rotation,0.5,0.43,20.91,2025-12-24 08:57:34
JOB00070,VEH0098,EMP027,LOC004,oil_change,1.0,1.12,99.27,2025-12-24 08:57:34
JOB00071,VEH0009,EMP021,LOC003,oil_change,1.0,1.25,111.58,2025-12-24 08:57:34
JOB00072,VEH0078,EMP012,LOC002,engine_repair,8.0,7.19,6829.67,2025-12-24 08:57:34
JOB00073,VEH0082,EMP006,LOC001,ac_repair,4.0,3.89,1867.9,2025-12-24 08:57:34
JOB00074,VEH0007,EMP007,LOC001,ac_repair,4.0,4.34,2083.18,2025-12-24 08:57:34
JOB00075,VEH0083,EMP035,LOC005,brake_replacement,3.0,2.86,999.26,2025-12-25 08:57:34
JOB00076,VEH0007,EMP012,LOC002,oil_change,1.0,0.98,86.96,2025-12-25 08:57:34
JOB00077,VEH0007,EMP006,LOC001,oil_change,1.0,1.26,112.52,2025-12-25 08:57:34
JOB00078,VEH0049,EMP026,LOC004,oil_change,1.0,0.86,76.15,2025-12-25 08:57:34
JOB00079,VEH0052,EMP033,LOC005,transmission_service,5.0,4.28,2779.27,2025-12-25 08:57:34
JOB00080,VEH0041,EMP012,LOC002,oil_change,1.0,0.95,84.52,2025-12-25 08:57:34
JOB00081,VEH0089,EMP033,LOC005,ac_repair,4.0,4.68,2244.18,2025-12-26 08:57:34
JOB00082,VEH0044,EMP012,LOC002,brake_replacement,3.0,2.95,1034.06,2025-12-26 08:57:34
JOB00083,VEH0085,EMP027,LOC004,battery_replacement,1.0,1.08,238.02,2025-12-26 08:57:34
JOB00084,VEH0028,EMP014,LOC002,ac_repair,4.0,4.5,2161.23,2025-12-26 08:57:34
JOB00085,VEH0099,EMP013,LOC002,engine_repair,8.0,8.96,8514.31,2025-12-26 08:57:34
JOB00086,VEH0022,EMP019,LOC003,engine_repair,8.0,10.24,9726.25,2025-12-26 08:57:34
JOB00087,VEH0017,EMP027,LOC004,oil_change,1.0,1.28,114.0,2025-12-26 08:57:34
JOB00088,VEH0062,EMP027,LOC004,oil_change,1.0,0.99,87.94,2025-12-26 08:57:34
JOB00089,VEH0008,EMP006,LOC001,transmission_service,5.0,4.78,3107.55,2025-12-26 08:57:34
JOB00090,VEH0001,EMP026,LOC004,ac_repair,4.0,3.45,1655.9,2025-12-26 08:57:34
JOB00091,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.64,31.28,2025-12-27 08:57:34
JOB00092,VEH0029,EMP021,LOC003,tire_rotation,0.5,0.59,28.81,2025-12-27 08:57:34
JOB00093,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.0,219.72,2025-12-27 08:57:34
JOB00094,VEH0082,EMP035,LOC005,oil_change,1.0,1.27,113.39,2025-12-27 08:57:34
JOB00095,VEH0055,EMP026,LOC004,ac_repair,4.0,3.96,1903.2,2025-12-27 08:57:34
JOB00096,VEH0021,EMP028,LOC004,transmission_service,5.0,5.55,3606.47,2025-12-27 08:57:34
JOB00097,VEH0031,EMP013,LOC002,ac_repair,4.0,4.02,1929.93,2025-12-27 08:57:34
JOB00098,VEH0096,EMP026,LOC004,ac_repair,4.0,4.62,2219.34,2025-12-27 08:57:34
JOB00099,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.61,29.85,2025-12-27 08:57:34
JOB00100,VEH0021,EMP006,LOC001,ac_repair,4.0,4.08,1956.69,2025-12-27 08:57:34
JOB00101,VEH0099,EMP027,LOC004,brake_replacement,3.0,3.39,1184.78,2025-12-27 08:57:34
JOB00102,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.57,27.85,2025-12-27 08:57:34
JOB00103,VEH0034,EMP033,LOC005,transmission_service,5.0,6.01,3903.41,2025-12-28 08:57:34
JOB00104,VEH0097,EMP013,LOC002,engine_repair,8.0,7.79,7402.86,2025-12-28 08:57:34
JOB00105,VEH0052,EMP012,LOC002,brake_replacement,3.0,4.07,1426.04,2025-12-28 08:57:34
JOB00106,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.7,34.09,2025-12-28 08:57:34
JOB00107,VEH0062,EMP033,LOC005,transmission_service,5.0,5.27,3428.72,2025-12-28 08:57:34
JOB00108,VEH0039,EMP033,LOC005,tire_rotation,0.5,0.53,25.9,2025-12-28 08:57:34
JOB00109,VEH0024,EMP033,LOC005,transmission_service,5.0,5.06,3286.77,2025-12-29 08:57:34
JOB00110,VEH0010,EMP012,LOC002,oil_change,1.0,1.39,123.55,2025-12-29 08:57:34
JOB00111,VEH0047,EMP019,LOC003,brake_replacement,3.0,3.55,1241.94,2025-12-29 08:57:34
JOB00112,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.42,20.77,2025-12-29 08:57:34
JOB00113,VEH0053,EMP020,LOC003,brake_replacement,3.0,2.53,886.09,2025-12-29 08:57:34
JOB00114,VEH0023,EMP021,LOC003,ac_repair,4.0,4.13,1980.95,2025-12-29 08:57:34
JOB00115,VEH0085,EMP027,LOC004,engine_repair,8.0,9.67,9187.87,2025-12-29 08:57:34
JOB00116,VEH0042,EMP035,LOC005,tire_rotation,0.5,0.59,29.05,2025-12-30 08:57:34
JOB00117,VEH0018,EMP013,LOC002,oil_change,1.0,1.14,101.25,2025-12-30 08:57:34
JOB00118,VEH0035,EMP034,LOC005,ac_repair,4.0,5.42,2600.64,2025-12-30 08:57:34
JOB00119,VEH0002,EMP005,LOC001,tire_rotation,0.5,0.68,33.12,2025-12-30 08:57:34
JOB00120,VEH0006,EMP019,LOC003,transmission_service,5.0,6.95,4514.54,2025-12-30 08:57:34
JOB00121,VEH0061,EMP006,LOC001,ac_repair,4.0,5.08,2439.99,2025-12-30 08:57:34
JOB00122,VEH0022,EMP005,LOC001,transmission_service,5.0,5.92,3851.13,2025-12-30 08:57:34
JOB00123,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.51,25.02,2025-12-30 08:57:34
JOB00124,VEH0086,EMP005,LOC001,ac_repair,4.0,3.61,1733.64,2025-12-31 08:57:34
JOB00125,VEH0056,EMP006,LOC001,tire_rotation,0.5,0.58,28.22,2025-12-31 08:57:34
JOB00126,VEH0004,EMP013,LOC002,engine_repair,8.0,6.6,6268.17,2025-12-31 08:57:34
JOB00127,VEH0070,EMP034,LOC005,battery_replacement,1.0,1.1,241.95,2025-12-31 08:57:34
JOB00128,VEH0071,EMP026,LOC004,battery_replacement,1.0,0.89,194.89,2025-12-31 08:57:34
JOB00129,VEH0004,EMP012,LOC002,ac_repair,4.0,3.96,1900.6,2025-12-31 08:57:34
JOB00130,VEH0081,EMP019,LOC003,transmission_service,5.0,6.76,4393.16,2025-12-31 08:57:34
JOB00131,VEH0037,EMP013,LOC002,oil_change,1.0,0.82,73.05,2025-12-31 08:57:34
JOB00132,VEH0085,EMP026,LOC004,engine_repair,8.0,10.98,10435.46,2025-12-31 08:57:34
JOB00133,VEH0034,EMP021,LOC003,oil_change,1.0,1.35,120.36,2026-01-01 08:57:34
JOB00134,VEH0032,EMP020,LOC003,battery_replacement,1.0,0.99,216.88,2026-01-01 08:57:34
JOB00135,VEH0016,EMP012,LOC002,ac_repair,4.0,3.74,1794.55,2026-01-01 08:57:34
JOB00136,VEH0022,EMP019,LOC003,ac_repair,4.0,5.57,2674.09,2026-01-01 08:57:34
JOB00137,VEH0060,EMP013,LOC002,transmission_service,5.0,6.8,4421.25,2026-01-01 08:57:34
JOB00138,VEH0080,EMP014,LOC002,brake_replacement,3.0,3.91,1369.4,2026-01-02 08:57:34
JOB00139,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.01,223.0,2026-01-02 08:57:34
JOB00140,VEH0022,EMP014,LOC002,brake_replacement,3.0,3.3,1154.86,2026-01-02 08:57:34
JOB00141,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.64,31.21,2026-01-02 08:57:34
JOB00142,VEH0094,EMP019,LOC003,ac_repair,4.0,4.79,2300.23,2026-01-02 08:57:34
JOB00143,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.46,22.46,2026-01-03 08:57:34
JOB00144,VEH0010,EMP019,LOC003,brake_replacement,3.0,4.17,1460.48,2026-01-03 08:57:34
JOB00145,VEH0059,EMP012,LOC002,battery_replacement,1.0,1.39,306.8,2026-01-03 08:57:34
JOB00146,VEH0085,EMP020,LOC003,transmission_service,5.0,5.69,3695.79,2026-01-03 08:57:34
JOB00147,VEH0027,EMP021,LOC003,oil_change,1.0,0.95,84.27,2026-01-03 08:57:34
JOB00148,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.55,26.86,2026-01-03 08:57:34
JOB00149,VEH0019,EMP019,LOC003,transmission_service,5.0,4.3,2795.74,2026-01-03 08:57:34
JOB00150,VEH0016,EMP012,LOC002,ac_repair,4.0,4.14,1989.18,2026-01-03 08:57:34
JOB00151,VEH0012,EMP034,LOC005,oil_change,1.0,1.15,102.33,2026-01-03 08:57:34
JOB00152,VEH0049,EMP006,LOC001,engine_repair,8.0,8.15,7745.57,2026-01-03 08:57:34
JOB00153,VEH0094,EMP014,LOC002,transmission_service,5.0,6.1,3966.89,2026-01-04 08:57:34
JOB00154,VEH0081,EMP028,LOC004,brake_replacement,3.0,3.47,1214.2,2026-01-04 08:57:34
JOB00155,VEH0067,EMP006,LOC001,transmission_service,5.0,6.7,4352.29,2026-01-04 08:57:34
JOB00156,VEH0023,EMP027,LOC004,engine_repair,8.0,8.44,8022.53,2026-01-04 08:57:34
JOB00157,VEH0055,EMP035,LOC005,oil_change,1.0,1.19,106.23,2026-01-04 08:57:34
JOB00158,VEH0050,EMP033,LOC005,engine_repair,8.0,6.68,6342.34,2026-01-04 08:57:34
JOB00159,VEH0070,EMP012,LOC002,engine_repair,8.0,7.57,7188.71,2026-01-04 08:57:34
JOB00160,VEH0055,EMP027,LOC004,brake_replacement,3.0,3.25,1138.31,2026-01-04 08:57:34
JOB00161,VEH0002,EMP026,LOC004,brake_replacement,3.0,2.87,1004.31,2026-01-05 08:57:34
JOB00162,VEH0049,EMP012,LOC002,oil_change,1.0,0.89,79.58,2026-01-05 08:57:34
JOB00163,VEH0078,EMP013,LOC002,brake_replacement,3.0,2.84,994.4,2026-01-05 08:57:34
JOB00164,VEH0088,EMP020,LOC003,transmission_service,5.0,6.56,4265.55,2026-01-05 08:57:34
JOB00165,VEH0046,EMP035,LOC005,oil_change,1.0,1.07,94.92,2026-01-05 08:57:34
JOB00166,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.28,1148.8,2026-01-05 08:57:34
JOB00167,VEH0086,EMP033,LOC005,ac_repair,4.0,4.85,2329.39,2026-01-06 08:57:34
JOB00168,VEH0024,EMP014,LOC002,brake_replacement,3.0,3.92,1370.48,2026-01-06 08:57:34
JOB00169,VEH0038,EMP034,LOC005,brake_replacement,3.0,3.54,1240.02,2026-01-06 08:57:34
JOB00170,VEH0100,EMP005,LOC001,ac_repair,4.0,4.94,2370.64,2026-01-06 08:57:34
JOB00171,VEH0027,EMP007,LOC001,brake_replacement,3.0,2.98,1044.57,2026-01-06 08:57:34
JOB00172,VEH0057,EMP026,LOC004,ac_repair,4.0,3.63,1743.28,2026-01-06 08:57:34
JOB00173,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.43,20.94,2026-01-06 08:57:34
JOB00174,VEH0011,EMP021,LOC003,brake_replacement,3.0,3.63,1269.63,2026-01-06 08:57:34
JOB00175,VEH0100,EMP021,LOC003,engine_repair,8.0,9.68,9200.17,2026-01-06 08:57:34
JOB00176,VEH0034,EMP014,LOC002,battery_replacement,1.0,1.28,281.32,2026-01-07 08:57:34
JOB00177,VEH0037,EMP033,LOC005,engine_repair,8.0,10.44,9914.46,2026-01-07 08:57:34
JOB00178,VEH0097,EMP021,LOC003,ac_repair,4.0,5.07,2432.39,2026-01-07 08:57:34
JOB00179,VEH0012,EMP019,LOC003,engine_repair,8.0,10.73,10189.22,2026-01-07 08:57:34
JOB00180,VEH0086,EMP026,LOC004,brake_replacement,3.0,3.9,1365.6,2026-01-07 08:57:34
JOB00181,VEH0039,EMP014,LOC002,engine_repair,8.0,9.37,8897.15,2026-01-07 08:57:34
JOB00182,VEH0027,EMP021,LOC003,transmission_service,5.0,5.81,3775.42,2026-01-07 08:57:34
JOB00183,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.52,25.71,2026-01-07 08:57:34
JOB00184,VEH0018,EMP019,LOC003,engine_repair,8.0,9.0,8552.73,2026-01-08 08:57:34
JOB00185,VEH0083,EMP027,LOC004,battery_replacement,1.0,0.97,213.06,2026-01-08 08:57:34
JOB00186,VEH0053,EMP014,LOC002,battery_replacement,1.0,1.13,249.09,2026-01-08 08:57:34
JOB00187,VEH0094,EMP027,LOC004,brake_replacement,3.0,3.41,1193.51,2026-01-08 08:57:34
JOB00188,VEH0007,EMP035,LOC005,battery_replacement,1.0,1.2,264.51,2026-01-08 08:57:34
JOB00189,VEH0014,EMP026,LOC004,ac_repair,4.0,5.42,2602.59,2026-01-08 08:57:34
JOB00190,VEH0073,EMP026,LOC004,tire_rotation,0.5,0.55,26.91,2026-01-08 08:57:34
JOB00191,VEH0046,EMP014,LOC002,tire_rotation,0.5,0.55,27.02,2026-01-08 08:57:34
JOB00192,VEH0031,EMP005,LOC001,engine_repair,8.0,11.16,10601.63,2026-01-08 08:57:34
JOB00193,VEH0092,EMP026,LOC004,ac_repair,4.0,5.05,2424.95,2026-01-08 08:57:34
JOB00194,VEH0086,EMP026,LOC004,battery_replacement,1.0,1.24,272.06,2026-01-09 08:57:34
JOB00195,VEH0070,EMP012,LOC002,brake_replacement,3.0,3.4,1188.91,2026-01-09 08:57:34
JOB00196,VEH0059,EMP019,LOC003,transmission_service,5.0,6.54,4248.62,2026-01-09 08:57:34
JOB00197,VEH0051,EMP020,LOC003,tire_rotation,0.5,0.52,25.4,2026-01-09 08:57:34
JOB00198,VEH0095,EMP012,LOC002,tire_rotation,0.5,0.57,27.88,2026-01-09 08:57:34
JOB00199,VEH0048,EMP005,LOC001,transmission_service,5.0,4.57,2972.03,2026-01-10 08:57:34
JOB00200,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.53,25.92,2026-01-10 08:57:34
JOB00201,VEH0037,EMP028,LOC004,engine_repair,8.0,8.69,8258.74,2026-01-10 08:57:34
JOB00202,VEH0039,EMP026,LOC004,engine_repair,8.0,8.03,7625.8,2026-01-10 08:57:34
JOB00203,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.56,27.56,2026-01-10 08:57:34
JOB00204,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.15,252.95,2026-01-10 08:57:34
JOB00205,VEH0059,EMP026,LOC004,ac_repair,4.0,4.44,2130.4,2026-01-10 08:57:34
JOB00206,VEH0016,EMP026,LOC004,ac_repair,4.0,5.59,2683.89,2026-01-10 08:57:34
JOB00207,VEH0033,EMP028,LOC004,transmission_service,5.0,6.25,4061.53,2026-01-10 08:57:34
JOB00208,VEH0050,EMP019,LOC003,transmission_service,5.0,4.3,2794.71,2026-01-10 08:57:34
JOB00209,VEH0031,EMP027,LOC004,oil_change,1.0,1.05,93.23,2026-01-10 08:57:34
JOB00210,VEH0052,EMP034,LOC005,battery_replacement,1.0,1.3,286.84,2026-01-10 08:57:34
JOB00211,VEH0074,EMP007,LOC001,engine_repair,8.0,7.84,7451.25,2026-01-11 08:57:34
JOB00212,VEH0095,EMP007,LOC001,engine_repair,8.0,6.64,6310.04,2026-01-11 08:57:34
JOB00213,VEH0078,EMP034,LOC005,engine_repair,8.0,10.84,10298.14,2026-01-11 08:57:34
JOB00214,VEH0001,EMP013,LOC002,ac_repair,4.0,5.56,2667.77,2026-01-11 08:57:34
JOB00215,VEH0050,EMP034,LOC005,ac_repair,4.0,3.47,1664.08,2026-01-11 08:57:34
JOB00216,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.62,30.39,2026-01-11 08:57:34
JOB00217,VEH0095,EMP007,LOC001,tire_rotation,0.5,0.64,31.38,2026-01-11 08:57:34
JOB00218,VEH0009,EMP027,LOC004,brake_replacement,3.0,3.85,1346.89,2026-01-11 08:57:34
JOB00219,VEH0019,EMP033,LOC005,transmission_service,5.0,5.53,3593.32,2026-01-11 08:57:34
JOB00220,VEH0009,EMP035,LOC005,ac_repair,4.0,4.81,2308.69,2026-01-11 08:57:34
JOB00221,VEH0037,EMP007,LOC001,engine_repair,8.0,8.84,8396.03,2026-01-11 08:57:34
JOB00222,VEH0056,EMP006,LOC001,transmission_service,5.0,6.09,3956.97,2026-01-12 08:57:34
JOB00223,VEH0012,EMP013,LOC002,transmission_service,5.0,4.43,2876.76,2026-01-12 08:57:34
JOB00224,VEH0002,EMP027,LOC004,transmission_service,5.0,4.79,3116.22,2026-01-12 08:57:34
JOB00225,VEH0033,EMP028,LOC004,oil_change,1.0,0.99,88.3,2026-01-12 08:57:34
JOB00226,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.59,28.91,2026-01-12 08:57:34
JOB00227,VEH0010,EMP033,LOC005,battery_replacement,1.0,0.82,181.24,2026-01-12 08:57:34
JOB00228,VEH0090,EMP027,LOC004,brake_replacement,3.0,2.88,1007.82,2026-01-12 08:57:34
JOB00229,VEH0095,EMP005,LOC001,engine_repair,8.0,8.07,7666.32,2026-01-12 08:57:34
JOB00230,VEH0017,EMP034,LOC005,engine_repair,8.0,8.87,8430.95,2026-01-12 08:57:34
JOB00231,VEH0014,EMP007,LOC001,ac_repair,4.0,3.47,1665.34,2026-01-12 08:57:34
JOB00232,VEH0071,EMP007,LOC001,ac_repair,4.0,3.69,1769.44,2026-01-12 08:57:34
JOB00233,VEH0071,EMP034,LOC005,ac_repair,4.0,3.52,1691.45,2026-01-12 08:57:34
JOB00234,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.64,31.48,2026-01-13 08:57:34
JOB00235,VEH0062,EMP026,LOC004,brake_replacement,3.0,3.84,1343.25,2026-01-13 08:57:34
JOB00236,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.41,20.08,2026-01-13 08:57:34
JOB00237,VEH0002,EMP006,LOC001,brake_replacement,3.0,4.11,1439.14,2026-01-13 08:57:34
JOB00238,VEH0092,EMP035,LOC005,engine_repair,8.0,10.13,9621.19,2026-01-13 08:57:34
JOB00239,VEH0022,EMP014,LOC002,transmission_service,5.0,5.0,3251.26,2026-01-13 08:57:34
JOB00240,VEH0004,EMP027,LOC004,ac_repair,4.0,4.86,2330.53,2026-01-13 08:57:34
JOB00241,VEH0006,EMP007,LOC001,battery_replacement,1.0,1.01,221.68,2026-01-13 08:57:34
JOB00242,VEH0055,EMP033,LOC005,transmission_service,5.0,4.11,2674.7,2026-01-13 08:57:34
JOB00243,VEH0063,EMP033,LOC005,brake_replacement,3.0,2.62,917.91,2026-01-13 08:57:34
JOB00244,VEH0083,EMP027,LOC004,ac_repair,4.0,4.9,2352.27,2026-01-14 08:57:34
JOB00245,VEH0074,EMP007,LOC001,ac_repair,4.0,5.06,2428.53,2026-01-14 08:57:34
JOB00246,VEH0035,EMP026,LOC004,ac_repair,4.0,3.4,1633.05,2026-01-14 08:57:34
JOB00247,VEH0009,EMP013,LOC002,brake_replacement,3.0,2.54,888.22,2026-01-14 08:57:34
JOB00248,VEH0053,EMP007,LOC001,oil_change,1.0,0.95,84.18,2026-01-14 08:57:34
JOB00249,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.52,25.72,2026-01-15 08:57:34
JOB00250,VEH0051,EMP012,LOC002,oil_change,1.0,0.9,80.54,2026-01-15 08:57:34
JOB00251,VEH0078,EMP026,LOC004,engine_repair,8.0,6.58,6249.22,2026-01-15 08:57:34
JOB00252,VEH0079,EMP013,LOC002,engine_repair,8.0,8.17,7759.58,2026-01-15 08:57:34
JOB00253,VEH0044,EMP012,LOC002,battery_replacement,1.0,0.97,212.69,2026-01-15 08:57:34
JOB00254,VEH0006,EMP028,LOC004,transmission_service,5.0,4.06,2638.78,2026-01-16 08:57:34
JOB00255,VEH0046,EMP033,LOC005,battery_replacement,1.0,0.98,214.61,2026-01-16 08:57:34
JOB00256,VEH0029,EMP014,LOC002,ac_repair,4.0,5.54,2657.46,2026-01-16 08:57:34
JOB00257,VEH0036,EMP006,LOC001,tire_rotation,0.5,0.44,21.45,2026-01-16 08:57:34
JOB00258,VEH0086,EMP033,LOC005,transmission_service,5.0,5.99,3894.59,2026-01-16 08:57:34
