job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00050,VEH0072,EMP014,LOC002,transmission_service,5.0,6.12,3976.59,2026-02-06 09:10:18
JOB00051,VEH0063,EMP014,LOC002,ac_repair,4.0,5.42,2602.69,2026-02-06 09:10:18
JOB00052,VEH0032,EMP021,LOC003,transmission_service,5.0,6.63,4308.09,2026-02-06 09:10:18
JOB00053,VEH0010,EMP007,LOC001,engine_repair,8.0,7.57,7188.53,2026-02-06 09:10:18
JOB00054,VEH0089,EMP026,LOC004,engine_repair,8.0,10.49,9964.51,2026-02-07 09:10:18
JOB00055,VEH0086,EMP026,LOC004,ac_repair,4.0,3.64,1748.67,2026-02-07 09:10:18
JOB00056,VEH0003,EMP034,LOC005,engine_repair,8.0,6.53,6204.84,2026-02-07 09:10:18
JOB00057,VEH0011,EMP014,LOC002,oil_change,1.0,1.02,91.18,2026-02-07 09:10:18
JOB00058,VEH0041,EMP020,LOC003,transmission_service,5.0,6.08,3954.58,2026-02-07 09:10:18
JOB00059,VEH0015,EMP033,LOC005,tire_rotation,0.5,0.52,25.37,2026-02-07 09:10:18
JOB00060,VEH0071,EMP027,LOC004,oil_change,1.0,1.29,114.68,2026-02-07 09:10:18
JOB00061,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.59,28.9,2026-02-07 09:10:18
JOB00062,VEH0085,EMP035,LOC005,transmission_service,5.0,4.26,2765.78,2026-02-07 09:10:18
JOB00063,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.19,261.79,2026-02-07 09:10:18
JOB00064,VEH0084,EMP034,LOC005,engine_repair,8.0,9.09,8634.23,2026-02-07 09:10:18
JOB00065,VEH0066,EMP033,LOC005,oil_change,1.0,1.28,114.06,2026-02-07 09:10:18
JOB00066,VEH0065,EMP033,LOC005,transmission_service,5.0,5.81,3778.45,2026-02-08 09:10:18
JOB00067,VEH0031,EMP020,LOC003,engine_repair,8.0,10.38,9864.5,2026-02-08 09:10:18
JOB00068,VEH0065,EMP007,LOC001,brake_replacement,3.0,3.88,1357.31,2026-02-08 09:10:18
JOB00069,VEH0087,EMP020,LOC003,battery_replacement,1.0,0.86,190.27,2026-02-08 09:10:18
JOB00070,VEH0022,EMP013,LOC002,engine_repair,8.0,9.52,9042.79,2026-02-08 09:10:18
JOB00071,VEH0044,EMP019,LOC003,engine_repair,8.0,8.57,8137.37,2026-02-08 09:10:18
JOB00072,VEH0010,EMP019,LOC003,ac_repair,4.0,4.04,1939.31,2026-02-08 09:10:18
JOB00073,VEH0018,EMP006,LOC001,engine_repair,8.0,7.13,6770.28,2026-02-09 09:10:18
JOB00074,VEH0086,EMP005,LOC001,engine_repair,8.0,8.31,7896.82,2026-02-09 09:10:18
JOB00075,VEH0014,EMP026,LOC004,oil_change,1.0,0.86,76.64,2026-02-09 09:10:18
JOB00076,VEH0071,EMP027,LOC004,oil_change,1.0,1.35,119.71,2026-02-09 09:10:18
JOB00077,VEH0059,EMP034,LOC005,ac_repair,4.0,4.49,2156.67,2026-02-09 09:10:18
JOB00078,VEH0003,EMP026,LOC004,brake_replacement,3.0,3.69,1291.04,2026-02-09 09:10:18
JOB00079,VEH0055,EMP021,LOC003,engine_repair,8.0,9.55,9071.7,2026-02-09 09:10:18
JOB00080,VEH0011,EMP019,LOC003,engine_repair,8.0,7.79,7401.34,2026-02-09 09:10:18
JOB00081,VEH0091,EMP006,LOC001,tire_rotation,0.5,0.43,20.83,2026-02-09 09:10:18
JOB00082,VEH0097,EMP028,LOC004,ac_repair,4.0,3.55,1705.22,2026-02-10 09:10:18
JOB00083,VEH0009,EMP014,LOC002,ac_repair,4.0,4.64,2226.04,2026-02-10 09:10:18
JOB00084,VEH0091,EMP034,LOC005,ac_repair,4.0,3.35,1608.96,2026-02-10 09:10:18
JOB00085,VEH0007,EMP021,LOC003,transmission_service,5.0,6.12,3981.2,2026-02-10 09:10:18
JOB00086,VEH0030,EMP007,LOC001,transmission_service,5.0,5.58,3628.05,2026-02-10 09:10:18
JOB00087,VEH0016,EMP012,LOC002,brake_replacement,3.0,3.45,1208.78,2026-02-10 09:10:18
JOB00088,VEH0021,EMP014,LOC002,transmission_service,5.0,6.25,4064.96,2026-02-10 09:10:18
JOB00089,VEH0066,EMP021,LOC003,oil_change,1.0,0.93,82.88,2026-02-10 09:10:18
JOB00090,VEH0002,EMP006,LOC001,transmission_service,5.0,6.66,4330.79,2026-02-10 09:10:18
JOB00091,VEH0076,EMP006,LOC001,ac_repair,4.0,3.91,1874.88,2026-02-10 09:10:18
JOB00092,VEH0054,EMP006,LOC001,transmission_service,5.0,5.58,3629.77,2026-02-10 09:10:18
JOB00093,VEH0023,EMP033,LOC005,engine_repair,8.0,9.66,9172.28,2026-02-11 09:10:18
JOB00094,VEH0071,EMP012,LOC002,oil_change,1.0,1.25,110.97,2026-02-11 09:10:18
JOB00095,VEH0041,EMP019,LOC003,transmission_service,5.0,5.78,3759.7,2026-02-11 09:10:18
JOB00096,VEH0004,EMP021,LOC003,oil_change,1.0,1.15,102.38,2026-02-11 09:10:18
JOB00097,VEH0033,EMP026,LOC004,ac_repair,4.0,3.77,1810.92,2026-02-11 09:10:18
JOB00098,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.44,21.71,2026-02-11 09:10:18
JOB00099,VEH0024,EMP028,LOC004,transmission_service,5.0,5.01,3255.43,2026-02-12 09:10:18
JOB00100,VEH0058,EMP020,LOC003,brake_replacement,3.0,3.58,1253.39,2026-02-12 09:10:18
JOB00101,VEH0037,EMP035,LOC005,brake_replacement,3.0,3.49,1222.04,2026-02-12 09:10:18
JOB00102,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.39,306.46,2026-02-12 09:10:18
JOB00103,VEH0007,EMP014,LOC002,transmission_service,5.0,5.28,3434.14,2026-02-12 09:10:18
JOB00104,VEH0044,EMP027,LOC004,transmission_service,5.0,4.42,2872.49,2026-02-12 09:10:18
JOB00105,VEH0044,EMP013,LOC002,brake_replacement,3.0,3.3,1155.76,2026-02-12 09:10:18
JOB00106,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.56,27.39,2026-02-12 09:10:18
JOB00107,VEH0032,EMP034,LOC005,battery_replacement,1.0,0.84,185.67,2026-02-12 09:10:18
JOB00108,VEH0058,EMP014,LOC002,transmission_service,5.0,4.42,2873.61,2026-02-13 09:10:18
JOB00109,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.68,33.23,2026-02-13 09:10:18
JOB00110,VEH0056,EMP035,LOC005,engine_repair,8.0,7.95,7555.1,2026-02-13 09:10:18
JOB00111,VEH0080,EMP014,LOC002,battery_replacement,1.0,1.09,240.59,2026-02-13 09:10:18
JOB00112,VEH0041,EMP013,LOC002,tire_rotation,0.5,0.61,29.98,2026-02-13 09:10:18
JOB00113,VEH0008,EMP026,LOC004,oil_change,1.0,1.21,107.54,2026-02-13 09:10:18
JOB00114,VEH0058,EMP007,LOC001,oil_change,1.0,1.34,119.58,2026-02-13 09:10:18
JOB00115,VEH0075,EMP019,LOC003,ac_repair,4.0,5.08,2436.16,2026-02-14 09:10:19
JOB00116,VEH0019,EMP027,LOC004,transmission_service,5.0,5.99,3894.91,2026-02-14 09:10:19
JOB00117,VEH0031,EMP021,LOC003,oil_change,1.0,1.18,104.86,2026-02-14 09:10:19
JOB00118,VEH0098,EMP035,LOC005,transmission_service,5.0,5.91,3840.02,2026-02-14 09:10:19
JOB00119,VEH0003,EMP020,LOC003,brake_replacement,3.0,2.44,855.28,2026-02-14 09:10:19
JOB00120,VEH0045,EMP028,LOC004,battery_replacement,1.0,1.33,291.76,2026-02-14 09:10:19
JOB00121,VEH0039,EMP026,LOC004,ac_repair,4.0,3.23,1549.46,2026-02-15 09:10:19
JOB00122,VEH0037,EMP027,LOC004,ac_repair,4.0,4.38,2103.79,2026-02-15 09:10:19
JOB00123,VEH0024,EMP014,LOC002,transmission_service,5.0,5.95,3866.09,2026-02-15 09:10:19
JOB00124,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.47,23.12,2026-02-15 09:10:19
JOB00125,VEH0008,EMP019,LOC003,transmission_service,5.0,5.43,3529.51,2026-02-15 09:10:19
JOB00126,VEH0076,EMP021,LOC003,battery_replacement,1.0,1.04,229.1,2026-02-16 09:10:19
JOB00127,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.66,32.49,2026-02-16 09:10:19
JOB00128,VEH0015,EMP026,LOC004,transmission_service,5.0,4.67,3037.92,2026-02-16 09:10:19
JOB00129,VEH0025,EMP014,LOC002,transmission_service,5.0,5.2,3378.43,2026-02-16 09:10:19
JOB00130,VEH0009,EMP014,LOC002,transmission_service,5.0,4.61,2997.43,2026-02-16 09:10:19
JOB00131,VEH0022,EMP033,LOC005,oil_change,1.0,0.96,85.24,2026-02-16 09:10:19
JOB00132,VEH0006,EMP020,LOC003,oil_change,1.0,0.88,78.74,2026-02-16 09:10:19
JOB00133,VEH0090,EMP033,LOC005,engine_repair,8.0,7.09,6736.4,2026-02-16 09:10:19
JOB00134,VEH0098,EMP026,LOC004,battery_replacement,1.0,1.29,282.92,2026-02-16 09:10:19
JOB00135,VEH0071,EMP019,LOC003,oil_change,1.0,1.33,118.5,2026-02-16 09:10:19
JOB00136,VEH0071,EMP014,LOC002,engine_repair,8.0,7.33,6959.65,2026-02-17 09:10:19
JOB00137,VEH0007,EMP013,LOC002,battery_replacement,1.0,1.26,277.46,2026-02-17 09:10:19
JOB00138,VEH0082,EMP027,LOC004,engine_repair,8.0,7.63,7246.24,2026-02-17 09:10:19
JOB00139,VEH0085,EMP034,LOC005,battery_replacement,1.0,1.3,285.17,2026-02-17 09:10:19
JOB00140,VEH0003,EMP020,LOC003,ac_repair,4.0,4.49,2155.89,2026-02-17 09:10:19
JOB00141,VEH0059,EMP019,LOC003,engine_repair,8.0,10.63,10100.88,2026-02-17 09:10:19
JOB00142,VEH0069,EMP033,LOC005,transmission_service,5.0,5.26,3418.97,2026-02-17 09:10:19
JOB00143,VEH0016,EMP020,LOC003,battery_replacement,1.0,0.96,212.04,2026-02-17 09:10:19
JOB00144,VEH0055,EMP005,LOC001,oil_change,1.0,1.0,88.89,2026-02-18 09:10:19
JOB00145,VEH0015,EMP006,LOC001,ac_repair,4.0,5.0,2400.89,2026-02-18 09:10:19
JOB00146,VEH0052,EMP028,LOC004,battery_replacement,1.0,1.06,233.28,2026-02-18 09:10:19
JOB00147,VEH0063,EMP035,LOC005,oil_change,1.0,1.15,102.12,2026-02-18 09:10:19
JOB00148,VEH0095,EMP034,LOC005,oil_change,1.0,1.15,102.53,2026-02-18 09:10:19
JOB00149,VEH0024,EMP033,LOC005,engine_repair,8.0,8.72,8285.45,2026-02-18 09:10:19
JOB00150,VEH0046,EMP014,LOC002,transmission_service,5.0,5.63,3660.27,2026-02-18 09:10:19
JOB00151,VEH0064,EMP005,LOC001,oil_change,1.0,1.31,116.68,2026-02-18 09:10:19
JOB00152,VEH0060,EMP013,LOC002,transmission_service,5.0,6.22,4044.54,2026-02-19 09:10:19
JOB00153,VEH0069,EMP020,LOC003,battery_replacement,1.0,1.38,304.53,2026-02-19 09:10:19
JOB00154,VEH0097,EMP006,LOC001,transmission_service,5.0,6.15,3994.69,2026-02-19 09:10:19
JOB00155,VEH0072,EMP006,LOC001,engine_repair,8.0,10.28,9764.52,2026-02-19 09:10:19
JOB00156,VEH0040,EMP034,LOC005,engine_repair,8.0,8.5,8075.41,2026-02-19 09:10:19
JOB00157,VEH0056,EMP033,LOC005,brake_replacement,3.0,3.39,1185.89,2026-02-19 09:10:19
JOB00158,VEH0021,EMP026,LOC004,battery_replacement,1.0,0.91,200.27,2026-02-19 09:10:19
JOB00159,VEH0054,EMP026,LOC004,ac_repair,4.0,3.85,1849.32,2026-02-19 09:10:19
JOB00160,VEH0099,EMP005,LOC001,tire_rotation,0.5,0.5,24.37,2026-02-19 09:10:19
JOB00161,VEH0050,EMP020,LOC003,battery_replacement,1.0,1.21,266.94,2026-02-20 09:10:19
JOB00162,VEH0020,EMP012,LOC002,ac_repair,4.0,4.27,2051.06,2026-02-20 09:10:19
JOB00163,VEH0054,EMP014,LOC002,oil_change,1.0,0.97,86.17,2026-02-20 09:10:19
JOB00164,VEH0016,EMP026,LOC004,ac_repair,4.0,5.09,2440.87,2026-02-20 09:10:19
JOB00165,VEH0095,EMP020,LOC003,battery_replacement,1.0,1.23,270.28,2026-02-20 09:10:19
JOB00166,VEH0071,EMP007,LOC001,ac_repair,4.0,4.8,2305.8,2026-02-20 09:10:19
JOB00167,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.48,23.68,2026-02-20 09:10:19
JOB00168,VEH0095,EMP019,LOC003,brake_replacement,3.0,3.28,1146.33,2026-02-21 09:10:19
JOB00169,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.12,246.02,2026-02-21 09:10:19
JOB00170,VEH0049,EMP006,LOC001,tire_rotation,0.5,0.66,32.51,2026-02-21 09:10:19
JOB00171,VEH0007,EMP026,LOC004,ac_repair,4.0,4.02,1931.73,2026-02-21 09:10:19
JOB00172,VEH0079,EMP014,LOC002,engine_repair,8.0,8.81,8368.16,2026-02-21 09:10:19
JOB00173,VEH0009,EMP034,LOC005,engine_repair,8.0,7.77,7377.17,2026-02-22 09:10:19
JOB00174,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.54,26.34,2026-02-22 09:10:19
JOB00175,VEH0078,EMP020,LOC003,transmission_service,5.0,4.73,3074.36,2026-02-22 09:10:19
JOB00176,VEH0010,EMP028,LOC004,brake_replacement,3.0,3.58,1254.11,2026-02-22 09:10:19
JOB00177,VEH0007,EMP028,LOC004,brake_replacement,3.0,2.53,886.61,2026-02-22 09:10:19
JOB00178,VEH0071,EMP028,LOC004,brake_replacement,3.0,4.18,1462.14,2026-02-22 09:10:19
JOB00179,VEH0099,EMP021,LOC003,engine_repair,8.0,10.7,10167.22,2026-02-23 09:10:19
JOB00180,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.54,26.22,2026-02-23 09:10:19
JOB00181,VEH0088,EMP005,LOC001,ac_repair,4.0,3.71,1778.82,2026-02-23 09:10:19
JOB00182,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.2,263.86,2026-02-23 09:10:19
JOB00183,VEH0089,EMP027,LOC004,battery_replacement,1.0,0.81,178.73,2026-02-23 09:10:19
JOB00184,VEH0077,EMP020,LOC003,tire_rotation,0.5,0.5,24.64,2026-02-23 09:10:19
JOB00185,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.51,24.78,2026-02-23 09:10:19
JOB00186,VEH0004,EMP021,LOC003,oil_change,1.0,1.22,108.24,2026-02-23 09:10:19
JOB00187,VEH0093,EMP035,LOC005,transmission_service,5.0,6.68,4344.94,2026-02-24 09:10:19
JOB00188,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.47,23.2,2026-02-24 09:10:19
JOB00189,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.46,22.47,2026-02-24 09:10:19
JOB00190,VEH0088,EMP007,LOC001,transmission_service,5.0,5.78,3755.34,2026-02-24 09:10:19
JOB00191,VEH0058,EMP026,LOC004,brake_replacement,3.0,3.26,1140.86,2026-02-24 09:10:19
JOB00192,VEH0033,EMP006,LOC001,tire_rotation,0.5,0.68,33.18,2026-02-24 09:10:19
JOB00193,VEH0062,EMP020,LOC003,tire_rotation,0.5,0.52,25.71,2026-02-25 09:10:19
JOB00194,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.15,252.47,2026-02-25 09:10:19
JOB00195,VEH0005,EMP027,LOC004,engine_repair,8.0,9.65,9171.44,2026-02-25 09:10:19
JOB00196,VEH0084,EMP014,LOC002,brake_replacement,3.0,3.5,1225.09,2026-02-25 09:10:19
JOB00197,VEH0049,EMP035,LOC005,engine_repair,8.0,8.92,8477.38,2026-02-25 09:10:19
JOB00198,VEH0085,EMP028,LOC004,brake_replacement,3.0,3.6,1261.4,2026-02-25 09:10:19
JOB00199,VEH0065,EMP027,LOC004,ac_repair,4.0,4.85,2329.59,2026-02-25 09:10:19
JOB00200,VEH0037,EMP006,LOC001,oil_change,1.0,0.85,75.85,2026-02-26 09:10:19
JOB00201,VEH0054,EMP019,LOC003,ac_repair,4.0,4.3,2062.98,2026-02-26 09:10:19
JOB00202,VEH0028,EMP007,LOC001,brake_replacement,3.0,2.57,898.18,2026-02-26 09:10:19
JOB00203,VEH0004,EMP005,LOC001,ac_repair,4.0,4.61,2212.2,2026-02-26 09:10:19
JOB00204,VEH0058,EMP034,LOC005,brake_replacement,3.0,3.32,1162.07,2026-02-26 09:10:19
JOB00205,VEH0008,EMP033,LOC005,engine_repair,8.0,7.59,7211.41,2026-02-26 09:10:19
JOB00206,VEH0082,EMP028,LOC004,ac_repair,4.0,4.99,2396.02,2026-02-26 09:10:19
JOB00207,VEH0082,EMP021,LOC003,engine_repair,8.0,8.3,7886.68,2026-02-26 09:10:19
JOB00208,VEH0068,EMP019,LOC003,transmission_service,5.0,5.78,3755.79,2026-02-26 09:10:19
JOB00209,VEH0051,EMP014,LOC002,engine_repair,8.0,10.42,9902.25,2026-02-26 09:10:19
JOB00210,VEH0013,EMP013,LOC002,engine_repair,8.0,11.06,10504.28,2026-02-27 09:10:19
JOB00211,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.54,26.61,2026-02-27 09:10:19
JOB00212,VEH0002,EMP019,LOC003,transmission_service,5.0,5.62,3651.31,2026-02-27 09:10:19
JOB00213,VEH0003,EMP019,LOC003,transmission_service,5.0,5.85,3801.86,2026-02-27 09:10:19
JOB00214,VEH0033,EMP013,LOC002,ac_repair,4.0,4.55,2182.87,2026-02-27 09:10:19
JOB00215,VEH0061,EMP020,LOC003,engine_repair,8.0,8.07,7669.06,2026-02-27 09:10:19
JOB00216,VEH0081,EMP026,LOC004,tire_rotation,0.5,0.49,23.93,2026-02-27 09:10:19
JOB00217,VEH0050,EMP007,LOC001,oil_change,1.0,1.06,94.73,2026-02-27 09:10:19
JOB00218,VEH0031,EMP005,LOC001,transmission_service,5.0,5.21,3384.51,2026-02-27 09:10:19
JOB00219,VEH0011,EMP013,LOC002,ac_repair,4.0,5.15,2470.66,2026-02-27 09:10:19
JOB00220,VEH0037,EMP033,LOC005,tire_rotation,0.5,0.53,25.75,2026-02-27 09:10:19
JOB00221,VEH0068,EMP028,LOC004,brake_replacement,3.0,2.61,915.14,2026-02-27 09:10:19
JOB00222,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.44,21.46,2026-02-28 09:10:19
JOB00223,VEH0052,EMP019,LOC003,ac_repair,4.0,5.55,2661.88,2026-02-28 09:10:19
JOB00224,VEH0049,EMP027,LOC004,tire_rotation,0.5,0.68,33.17,2026-02-28 09:10:19
JOB00225,VEH0069,EMP012,LOC002,ac_repair,4.0,4.98,2390.75,2026-02-28 09:10:19
JOB00226,VEH0072,EMP013,LOC002,transmission_service,5.0,5.9,3833.67,2026-02-28 09:10:19
JOB00227,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.67,33.07,2026-02-28 09:10:19
JOB00228,VEH0004,EMP012,LOC002,oil_change,1.0,1.05,93.19,2026-02-28 09:10:19
JOB00229,VEH0007,EMP028,LOC004,tire_rotation,0.5,0.7,34.29,2026-02-28 09:10:19
JOB00230,VEH0003,EMP007,LOC001,battery_replacement,1.0,0.94,206.72,2026-02-28 09:10:19
JOB00231,VEH0007,EMP005,LOC001,brake_replacement,3.0,3.88,1359.26,2026-02-28 09:10:19
JOB00232,VEH0021,EMP026,LOC004,engine_repair,8.0,6.66,6328.19,2026-02-28 09:10:19
JOB00233,VEH0095,EMP007,LOC001,engine_repair,8.0,9.75,9266.17,2026-03-01 09:10:19
JOB00234,VEH0047,EMP028,LOC004,battery_replacement,1.0,0.93,205.24,2026-03-01 09:10:19
JOB00235,VEH0039,EMP033,LOC005,tire_rotation,0.5,0.64,31.48,2026-03-01 09:10:19
JOB00236,VEH0064,EMP013,LOC002,oil_change,1.0,0.83,73.48,2026-03-01 09:10:19
JOB00237,VEH0079,EMP028,LOC004,ac_repair,4.0,4.46,2142.69,2026-03-01 09:10:19
JOB00238,VEH0040,EMP026,LOC004,battery_replacement,1.0,1.29,284.57,2026-03-01 09:10:19
JOB00239,VEH0063,EMP021,LOC003,brake_replacement,3.0,4.0,1401.56,2026-03-01 09:10:19
JOB00240,VEH0094,EMP034,LOC005,transmission_service,5.0,6.02,3911.76,2026-03-01 09:10:19
JOB00241,VEH0012,EMP020,LOC003,engine_repair,8.0,8.65,8221.45,2026-03-01 09:10:19
JOB00242,VEH0028,EMP027,LOC004,engine_repair,8.0,10.25,9735.3,2026-03-01 09:10:19
JOB00243,VEH0043,EMP005,LOC001,transmission_service,5.0,6.13,3986.17,2026-03-01 09:10:19
JOB00244,VEH0012,EMP005,LOC001,engine_repair,8.0,8.51,8080.63,2026-03-02 09:10:19
JOB00245,VEH0020,EMP035,LOC005,engine_repair,8.0,8.44,8021.48,2026-03-02 09:10:19
JOB00246,VEH0045,EMP021,LOC003,ac_repair,4.0,3.33,1599.94,2026-03-02 09:10:19
JOB00247,VEH0064,EMP028,LOC004,oil_change,1.0,1.09,96.74,2026-03-02 09:10:19
JOB00248,VEH0006,EMP005,LOC001,battery_replacement,1.0,0.96,212.14,2026-03-02 09:10:19
JOB00249,VEH0095,EMP021,LOC003,brake_replacement,3.0,3.45,1208.87,2026-03-02 09:10:19
JOB00250,VEH0082,EMP033,LOC005,transmission_service,5.0,5.85,3805.16,2026-03-02 09:10:19
JOB00251,VEH0021,EMP021,LOC003,brake_replacement,3.0,3.2,1118.93,2026-03-02 09:10:19
JOB00252,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.59,28.8,2026-03-02 09:10:19
JOB00253,VEH0065,EMP005,LOC001,oil_change,1.0,1.32,117.89,2026-03-02 09:10:19
JOB00254,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.53,26.09,2026-03-02 09:10:19
JOB00255,VEH0059,EMP034,LOC005,transmission_service,5.0,5.62,3654.61,2026-03-03 09:10:19
JOB00256,VEH0052,EMP020,LOC003,brake_replacement,3.0,2.48,867.79,2026-03-03 09:10:19
JOB00257,VEH0052,EMP005,LOC001,brake_replacement,3.0,2.95,1033.38,2026-03-03 09:10:19
JOB00258,VEH0094,EMP033,LOC005,oil_change,1.0,0.87,77.75,2026-03-03 09:10:19
