job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00046,VEH0009,EMP026,LOC004,transmission_service,5.0,4.44,2886.18,2026-05-02 11:26:15
JOB00047,VEH0087,EMP026,LOC004,oil_change,1.0,1.36,120.63,2026-05-02 11:26:15
JOB00048,VEH0066,EMP034,LOC005,tire_rotation,0.5,0.64,31.24,2026-05-02 11:26:15
JOB00049,VEH0041,EMP007,LOC001,engine_repair,8.0,7.17,6811.53,2026-05-02 11:26:15
JOB00050,VEH0033,EMP020,LOC003,engine_repair,8.0,6.8,6461.09,2026-05-02 11:26:15
JOB00051,VEH0100,EMP026,LOC004,oil_change,1.0,1.06,94.16,2026-05-02 11:26:15
JOB00052,VEH0070,EMP013,LOC002,transmission_service,5.0,4.62,3004.71,2026-05-02 11:26:15
JOB00053,VEH0021,EMP021,LOC003,brake_replacement,3.0,2.74,959.5,2026-05-03 11:26:15
JOB00054,VEH0055,EMP006,LOC001,brake_replacement,3.0,2.72,951.55,2026-05-03 11:26:15
JOB00055,VEH0082,EMP033,LOC005,transmission_service,5.0,4.74,3079.49,2026-05-03 11:26:15
JOB00056,VEH0063,EMP006,LOC001,engine_repair,8.0,10.44,9915.6,2026-05-03 11:26:15
JOB00057,VEH0076,EMP020,LOC003,brake_replacement,3.0,2.89,1013.17,2026-05-03 11:26:15
JOB00058,VEH0064,EMP021,LOC003,engine_repair,8.0,10.13,9620.01,2026-05-03 11:26:15
JOB00059,VEH0005,EMP035,LOC005,engine_repair,8.0,9.33,8868.12,2026-05-03 11:26:15
JOB00060,VEH0098,EMP007,LOC001,ac_repair,4.0,3.87,1856.94,2026-05-03 11:26:15
JOB00061,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.37,301.36,2026-05-03 11:26:15
JOB00062,VEH0096,EMP035,LOC005,tire_rotation,0.5,0.59,29.14,2026-05-03 11:26:15
JOB00063,VEH0095,EMP026,LOC004,battery_replacement,1.0,1.3,286.66,2026-05-03 11:26:15
JOB00064,VEH0018,EMP026,LOC004,ac_repair,4.0,5.28,2536.01,2026-05-03 11:26:15
JOB00065,VEH0058,EMP021,LOC003,brake_replacement,3.0,2.52,882.82,2026-05-04 11:26:15
JOB00066,VEH0097,EMP020,LOC003,engine_repair,8.0,7.4,7026.24,2026-05-04 11:26:15
JOB00067,VEH0002,EMP006,LOC001,transmission_service,5.0,4.1,2663.34,2026-05-04 11:26:15
JOB00068,VEH0002,EMP026,LOC004,engine_repair,8.0,7.47,7092.03,2026-05-04 11:26:15
JOB00069,VEH0064,EMP026,LOC004,ac_repair,4.0,3.74,1795.8,2026-05-04 11:26:15
JOB00070,VEH0068,EMP013,LOC002,tire_rotation,0.5,0.6,29.38,2026-05-04 11:26:15
JOB00071,VEH0031,EMP007,LOC001,tire_rotation,0.5,0.42,20.77,2026-05-05 11:26:15
JOB00072,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.51,24.95,2026-05-05 11:26:15
JOB00073,VEH0013,EMP012,LOC002,ac_repair,4.0,5.42,2600.74,2026-05-05 11:26:15
JOB00074,VEH0083,EMP006,LOC001,brake_replacement,3.0,4.17,1458.87,2026-05-05 11:26:15
JOB00075,VEH0086,EMP027,LOC004,battery_replacement,1.0,1.06,233.65,2026-05-05 11:26:15
JOB00076,VEH0018,EMP033,LOC005,tire_rotation,0.5,0.42,20.82,2026-05-05 11:26:15
JOB00077,VEH0009,EMP006,LOC001,transmission_service,5.0,6.72,4370.05,2026-05-05 11:26:15
JOB00078,VEH0073,EMP019,LOC003,brake_replacement,3.0,3.37,1180.73,2026-05-05 11:26:15
JOB00079,VEH0057,EMP007,LOC001,engine_repair,8.0,8.44,8014.8,2026-05-05 11:26:15
JOB00080,VEH0046,EMP028,LOC004,battery_replacement,1.0,0.96,210.23,2026-05-05 11:26:15
JOB00081,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.66,32.42,2026-05-06 11:26:15
JOB00082,VEH0033,EMP027,LOC004,transmission_service,5.0,6.97,4531.68,2026-05-06 11:26:15
JOB00083,VEH0078,EMP014,LOC002,transmission_service,5.0,6.23,4047.74,2026-05-06 11:26:15
JOB00084,VEH0025,EMP013,LOC002,engine_repair,8.0,9.92,9422.33,2026-05-06 11:26:15
JOB00085,VEH0063,EMP034,LOC005,ac_repair,4.0,4.42,2122.45,2026-05-06 11:26:15
JOB00086,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.12,247.4,2026-05-06 11:26:15
JOB00087,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.59,29.03,2026-05-06 11:26:15
JOB00088,VEH0067,EMP014,LOC002,tire_rotation,0.5,0.43,21.19,2026-05-07 11:26:15
JOB00089,VEH0045,EMP007,LOC001,brake_replacement,3.0,3.85,1345.8,2026-05-07 11:26:15
JOB00090,VEH0046,EMP019,LOC003,ac_repair,4.0,4.12,1976.13,2026-05-07 11:26:15
JOB00091,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.46,22.62,2026-05-07 11:26:15
JOB00092,VEH0012,EMP006,LOC001,engine_repair,8.0,7.3,6935.88,2026-05-07 11:26:15
JOB00093,VEH0011,EMP028,LOC004,engine_repair,8.0,9.22,8754.71,2026-05-07 11:26:15
JOB00094,VEH0010,EMP021,LOC003,brake_replacement,3.0,3.03,1061.95,2026-05-07 11:26:15
JOB00095,VEH0025,EMP013,LOC002,oil_change,1.0,1.13,100.59,2026-05-07 11:26:15
JOB00096,VEH0032,EMP007,LOC001,engine_repair,8.0,6.88,6533.7,2026-05-07 11:26:15
JOB00097,VEH0033,EMP033,LOC005,transmission_service,5.0,5.02,3263.6,2026-05-07 11:26:15
JOB00098,VEH0092,EMP028,LOC004,engine_repair,8.0,7.2,6844.39,2026-05-07 11:26:15
JOB00099,VEH0093,EMP021,LOC003,transmission_service,5.0,4.83,3138.32,2026-05-08 11:26:15
JOB00100,VEH0053,EMP035,LOC005,brake_replacement,3.0,4.04,1414.4,2026-05-08 11:26:15
JOB00101,VEH0014,EMP028,LOC004,transmission_service,5.0,5.74,3733.15,2026-05-08 11:26:15
JOB00102,VEH0098,EMP028,LOC004,tire_rotation,0.5,0.42,20.51,2026-05-08 11:26:15
JOB00103,VEH0007,EMP020,LOC003,transmission_service,5.0,5.93,3857.02,2026-05-08 11:26:15
JOB00104,VEH0072,EMP035,LOC005,battery_replacement,1.0,1.36,299.14,2026-05-08 11:26:15
JOB00105,VEH0028,EMP014,LOC002,tire_rotation,0.5,0.53,26.08,2026-05-08 11:26:15
JOB00106,VEH0030,EMP006,LOC001,ac_repair,4.0,3.3,1584.5,2026-05-08 11:26:15
JOB00107,VEH0015,EMP013,LOC002,engine_repair,8.0,10.49,9969.68,2026-05-08 11:26:15
JOB00108,VEH0044,EMP006,LOC001,ac_repair,4.0,4.07,1951.84,2026-05-09 11:26:15
JOB00109,VEH0032,EMP006,LOC001,ac_repair,4.0,5.06,2428.69,2026-05-09 11:26:15
JOB00110,VEH0017,EMP020,LOC003,battery_replacement,1.0,0.89,196.88,2026-05-09 11:26:15
JOB00111,VEH0050,EMP033,LOC005,brake_replacement,3.0,3.9,1363.66,2026-05-09 11:26:15
JOB00112,VEH0072,EMP027,LOC004,oil_change,1.0,0.89,79.08,2026-05-09 11:26:15
JOB00113,VEH0033,EMP012,LOC002,brake_replacement,3.0,3.47,1212.76,2026-05-09 11:26:15
JOB00114,VEH0022,EMP006,LOC001,brake_replacement,3.0,3.39,1186.47,2026-05-09 11:26:15
JOB00115,VEH0063,EMP028,LOC004,tire_rotation,0.5,0.41,20.13,2026-05-09 11:26:15
JOB00116,VEH0042,EMP021,LOC003,oil_change,1.0,0.97,86.6,2026-05-09 11:26:15
JOB00117,VEH0097,EMP035,LOC005,transmission_service,5.0,6.39,4152.85,2026-05-09 11:26:15
JOB00118,VEH0066,EMP028,LOC004,battery_replacement,1.0,1.07,235.17,2026-05-09 11:26:15
JOB00119,VEH0100,EMP019,LOC003,brake_replacement,3.0,3.02,1058.72,2026-05-09 11:26:15
JOB00120,VEH0011,EMP006,LOC001,transmission_service,5.0,6.1,3966.41,2026-05-10 11:26:15
JOB00121,VEH0055,EMP034,LOC005,brake_replacement,3.0,2.71,948.57,2026-05-10 11:26:15
JOB00122,VEH0059,EMP012,LOC002,ac_repair,4.0,5.07,2435.97,2026-05-10 11:26:15
JOB00123,VEH0090,EMP007,LOC001,transmission_service,5.0,5.21,3387.41,2026-05-10 11:26:15
JOB00124,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.44,21.58,2026-05-10 11:26:15
JOB00125,VEH0031,EMP033,LOC005,brake_replacement,3.0,2.81,982.12,2026-05-10 11:26:15
JOB00126,VEH0090,EMP026,LOC004,battery_replacement,1.0,1.13,248.36,2026-05-10 11:26:15
JOB00127,VEH0010,EMP026,LOC004,transmission_service,5.0,5.85,3804.94,2026-05-10 11:26:15
JOB00128,VEH0017,EMP006,LOC001,battery_replacement,1.0,1.22,269.13,2026-05-10 11:26:15
JOB00129,VEH0046,EMP028,LOC004,brake_replacement,3.0,4.07,1425.3,2026-05-11 11:26:15
JOB00130,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.64,31.31,2026-05-11 11:26:15
JOB00131,VEH0028,EMP013,LOC002,oil_change,1.0,1.39,123.46,2026-05-11 11:26:15
JOB00132,VEH0005,EMP033,LOC005,brake_replacement,3.0,4.04,1413.24,2026-05-11 11:26:15
JOB00133,VEH0081,EMP006,LOC001,brake_replacement,3.0,3.53,1235.31,2026-05-11 11:26:15
JOB00134,VEH0100,EMP013,LOC002,ac_repair,4.0,3.4,1631.67,2026-05-11 11:26:15
JOB00135,VEH0028,EMP014,LOC002,transmission_service,5.0,5.9,3836.81,2026-05-11 11:26:15
JOB00136,VEH0057,EMP006,LOC001,transmission_service,5.0,4.85,3150.29,2026-05-12 11:26:15
JOB00137,VEH0007,EMP005,LOC001,oil_change,1.0,1.04,92.79,2026-05-12 11:26:15
JOB00138,VEH0100,EMP012,LOC002,oil_change,1.0,0.85,75.52,2026-05-12 11:26:15
JOB00139,VEH0040,EMP028,LOC004,tire_rotation,0.5,0.66,32.26,2026-05-12 11:26:15
JOB00140,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.49,23.85,2026-05-12 11:26:15
JOB00141,VEH0002,EMP013,LOC002,brake_replacement,3.0,3.72,1301.98,2026-05-12 11:26:15
JOB00142,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.64,31.43,2026-05-12 11:26:15
JOB00143,VEH0087,EMP021,LOC003,engine_repair,8.0,10.33,9816.77,2026-05-12 11:26:15
JOB00144,VEH0004,EMP019,LOC003,brake_replacement,3.0,3.49,1222.76,2026-05-12 11:26:15
JOB00145,VEH0087,EMP006,LOC001,oil_change,1.0,1.06,94.5,2026-05-12 11:26:15
JOB00146,VEH0068,EMP021,LOC003,transmission_service,5.0,4.43,2876.78,2026-05-12 11:26:15
JOB00147,VEH0095,EMP007,LOC001,brake_replacement,3.0,3.72,1303.55,2026-05-12 11:26:15
JOB00148,VEH0092,EMP005,LOC001,brake_replacement,3.0,4.04,1412.55,2026-05-13 11:26:15
JOB00149,VEH0057,EMP035,LOC005,transmission_service,5.0,4.07,2646.18,2026-05-13 11:26:15
JOB00150,VEH0021,EMP035,LOC005,battery_replacement,1.0,0.96,210.2,2026-05-13 11:26:15
JOB00151,VEH0087,EMP020,LOC003,battery_replacement,1.0,1.27,278.51,2026-05-13 11:26:15
JOB00152,VEH0011,EMP013,LOC002,transmission_service,5.0,4.17,2713.58,2026-05-13 11:26:15
JOB00153,VEH0010,EMP019,LOC003,battery_replacement,1.0,1.34,294.27,2026-05-13 11:26:15
JOB00154,VEH0029,EMP007,LOC001,transmission_service,5.0,5.12,3325.32,2026-05-13 11:26:15
JOB00155,VEH0006,EMP026,LOC004,oil_change,1.0,1.2,107.0,2026-05-13 11:26:15
JOB00156,VEH0072,EMP013,LOC002,transmission_service,5.0,5.44,3534.81,2026-05-13 11:26:15
JOB00157,VEH0035,EMP007,LOC001,transmission_service,5.0,6.41,4169.13,2026-05-13 11:26:15
JOB00158,VEH0051,EMP014,LOC002,brake_replacement,3.0,2.6,909.46,2026-05-13 11:26:15
JOB00159,VEH0063,EMP007,LOC001,ac_repair,4.0,4.3,2062.78,2026-05-13 11:26:15
JOB00160,VEH0059,EMP005,LOC001,brake_replacement,3.0,2.83,991.2,2026-05-14 11:26:15
JOB00161,VEH0018,EMP012,LOC002,transmission_service,5.0,6.03,3919.29,2026-05-14 11:26:15
JOB00162,VEH0074,EMP014,LOC002,battery_replacement,1.0,1.24,273.51,2026-05-14 11:26:15
JOB00163,VEH0057,EMP007,LOC001,oil_change,1.0,1.4,124.4,2026-05-14 11:26:15
JOB00164,VEH0099,EMP019,LOC003,oil_change,1.0,0.84,74.39,2026-05-14 11:26:15
JOB00165,VEH0091,EMP034,LOC005,tire_rotation,0.5,0.54,26.47,2026-05-14 11:26:15
JOB00166,VEH0038,EMP019,LOC003,oil_change,1.0,1.03,91.31,2026-05-14 11:26:15
JOB00167,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.59,29.01,2026-05-14 11:26:15
JOB00168,VEH0008,EMP021,LOC003,brake_replacement,3.0,3.03,1061.2,2026-05-14 11:26:15
JOB00169,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.6,29.26,2026-05-14 11:26:15
JOB00170,VEH0017,EMP027,LOC004,brake_replacement,3.0,3.66,1280.5,2026-05-14 11:26:15
JOB00171,VEH0027,EMP028,LOC004,battery_replacement,1.0,1.31,288.61,2026-05-14 11:26:15
JOB00172,VEH0053,EMP006,LOC001,ac_repair,4.0,5.34,2564.28,2026-05-15 11:26:15
JOB00173,VEH0099,EMP035,LOC005,battery_replacement,1.0,0.89,195.02,2026-05-15 11:26:15
JOB00174,VEH0032,EMP028,LOC004,transmission_service,5.0,4.85,3153.62,2026-05-15 11:26:15
JOB00175,VEH0030,EMP028,LOC004,battery_replacement,1.0,1.3,286.04,2026-05-15 11:26:15
JOB00176,VEH0069,EMP013,LOC002,engine_repair,8.0,10.82,10279.72,2026-05-15 11:26:15
JOB00177,VEH0028,EMP006,LOC001,engine_repair,8.0,8.78,8345.23,2026-05-16 11:26:15
JOB00178,VEH0066,EMP028,LOC004,brake_replacement,3.0,3.8,1330.61,2026-05-16 11:26:15
JOB00179,VEH0035,EMP021,LOC003,oil_change,1.0,0.92,81.47,2026-05-16 11:26:15
JOB00180,VEH0055,EMP021,LOC003,battery_replacement,1.0,0.95,208.81,2026-05-16 11:26:15
JOB00181,VEH0050,EMP033,LOC005,tire_rotation,0.5,0.64,31.4,2026-05-16 11:26:15
JOB00182,VEH0032,EMP006,LOC001,oil_change,1.0,1.09,97.03,2026-05-16 11:26:15
JOB00183,VEH0018,EMP033,LOC005,tire_rotation,0.5,0.45,22.1,2026-05-16 11:26:15
JOB00184,VEH0022,EMP014,LOC002,engine_repair,8.0,7.61,7225.53,2026-05-16 11:26:15
JOB00185,VEH0011,EMP006,LOC001,ac_repair,4.0,4.64,2225.37,2026-05-16 11:26:15
JOB00186,VEH0021,EMP020,LOC003,oil_change,1.0,1.3,115.3,2026-05-16 11:26:15
JOB00187,VEH0048,EMP006,LOC001,oil_change,1.0,1.23,109.36,2026-05-16 11:26:15
JOB00188,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.54,26.56,2026-05-16 11:26:15
JOB00189,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.52,25.26,2026-05-17 11:26:15
JOB00190,VEH0056,EMP034,LOC005,engine_repair,8.0,10.4,9875.64,2026-05-17 11:26:15
JOB00191,VEH0075,EMP028,LOC004,ac_repair,4.0,3.72,1786.54,2026-05-17 11:26:15
JOB00192,VEH0004,EMP034,LOC005,ac_repair,4.0,3.51,1683.26,2026-05-17 11:26:15
JOB00193,VEH0049,EMP014,LOC002,brake_replacement,3.0,2.49,871.97,2026-05-17 11:26:15
JOB00194,VEH0059,EMP026,LOC004,oil_change,1.0,1.18,105.46,2026-05-17 11:26:15
JOB00195,VEH0024,EMP013,LOC002,oil_change,1.0,1.08,96.28,2026-05-17 11:26:15
JOB00196,VEH0014,EMP019,LOC003,battery_replacement,1.0,0.91,201.03,2026-05-17 11:26:15
JOB00197,VEH0095,EMP035,LOC005,engine_repair,8.0,10.51,9985.13,2026-05-17 11:26:15
JOB00198,VEH0075,EMP033,LOC005,transmission_service,5.0,6.77,4401.75,2026-05-18 11:26:15
JOB00199,VEH0081,EMP020,LOC003,ac_repair,4.0,4.74,2274.95,2026-05-18 11:26:15
JOB00200,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.65,32.0,2026-05-18 11:26:15
JOB00201,VEH0068,EMP006,LOC001,brake_replacement,3.0,2.73,954.62,2026-05-18 11:26:15
JOB00202,VEH0048,EMP028,LOC004,brake_replacement,3.0,2.7,944.34,2026-05-18 11:26:15
JOB00203,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.51,24.9,2026-05-19 11:26:15
JOB00204,VEH0086,EMP019,LOC003,battery_replacement,1.0,1.16,254.29,2026-05-19 11:26:15
JOB00205,VEH0013,EMP026,LOC004,oil_change,1.0,1.18,104.97,2026-05-19 11:26:15
JOB00206,VEH0061,EMP021,LOC003,brake_replacement,3.0,3.01,1052.05,2026-05-19 11:26:15
JOB00207,VEH0033,EMP034,LOC005,oil_change,1.0,0.8,71.33,2026-05-19 11:26:15
JOB00208,VEH0098,EMP019,LOC003,ac_repair,4.0,3.25,1558.8,2026-05-19 11:26:15
JOB00209,VEH0011,EMP034,LOC005,brake_replacement,3.0,3.38,1182.37,2026-05-19 11:26:15
JOB00210,VEH0056,EMP005,LOC001,ac_repair,4.0,3.4,1633.61,2026-05-19 11:26:15
JOB00211,VEH0021,EMP019,LOC003,transmission_service,5.0,6.37,4141.88,2026-05-20 11:26:15
JOB00212,VEH0076,EMP021,LOC003,engine_repair,8.0,6.41,6085.59,2026-05-20 11:26:15
JOB00213,VEH0030,EMP007,LOC001,brake_replacement,3.0,3.7,1296.42,2026-05-20 11:26:15
JOB00214,VEH0084,EMP033,LOC005,engine_repair,8.0,9.97,9471.21,2026-05-20 11:26:15
JOB00215,VEH0056,EMP005,LOC001,battery_replacement,1.0,1.05,230.01,2026-05-20 11:26:15
JOB00216,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.5,24.69,2026-05-20 11:26:15
JOB00217,VEH0073,EMP026,LOC004,engine_repair,8.0,9.45,8980.5,2026-05-20 11:26:15
JOB00218,VEH0030,EMP033,LOC005,battery_replacement,1.0,0.83,182.79,2026-05-20 11:26:15
JOB00219,VEH0039,EMP033,LOC005,brake_replacement,3.0,4.19,1468.17,2026-05-20 11:26:15
JOB00220,VEH0070,EMP035,LOC005,oil_change,1.0,1.09,97.07,2026-05-20 11:26:15
JOB00221,VEH0052,EMP013,LOC002,oil_change,1.0,0.83,73.84,2026-05-20 11:26:15
JOB00222,VEH0032,EMP006,LOC001,transmission_service,5.0,4.23,2747.0,2026-05-20 11:26:15
JOB00223,VEH0010,EMP013,LOC002,transmission_service,5.0,5.51,3580.23,2026-05-21 11:26:15
JOB00224,VEH0084,EMP026,LOC004,ac_repair,4.0,4.94,2369.43,2026-05-21 11:26:15
JOB00225,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.49,24.22,2026-05-21 11:26:15
JOB00226,VEH0006,EMP028,LOC004,tire_rotation,0.5,0.65,31.9,2026-05-21 11:26:15
JOB00227,VEH0027,EMP012,LOC002,transmission_service,5.0,5.05,3281.7,2026-05-21 11:26:15
JOB00228,VEH0009,EMP019,LOC003,engine_repair,8.0,10.82,10280.48,2026-05-21 11:26:15
JOB00229,VEH0057,EMP006,LOC001,ac_repair,4.0,5.14,2466.99,2026-05-21 11:26:15
JOB00230,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.42,20.4,2026-05-22 11:26:15
JOB00231,VEH0042,EMP019,LOC003,engine_repair,8.0,11.01,10457.47,2026-05-22 11:26:15
JOB00232,VEH0098,EMP019,LOC003,ac_repair,4.0,4.36,2094.35,2026-05-22 11:26:15
JOB00233,VEH0088,EMP028,LOC004,brake_replacement,3.0,4.1,1433.64,2026-05-22 11:26:15
JOB00234,VEH0021,EMP006,LOC001,oil_change,1.0,1.37,121.94,2026-05-22 11:26:15
JOB00235,VEH0077,EMP028,LOC004,oil_change,1.0,1.14,101.55,2026-05-22 11:26:15
JOB00236,VEH0030,EMP027,LOC004,ac_repair,4.0,4.26,2043.69,2026-05-22 11:26:15
JOB00237,VEH0026,EMP020,LOC003,brake_replacement,3.0,3.73,1305.41,2026-05-22 11:26:15
JOB00238,VEH0098,EMP021,LOC003,tire_rotation,0.5,0.5,24.6,2026-05-22 11:26:15
JOB00239,VEH0097,EMP012,LOC002,battery_replacement,1.0,1.34,294.86,2026-05-22 11:26:15
JOB00240,VEH0099,EMP028,LOC004,ac_repair,4.0,4.57,2191.33,2026-05-23 11:26:15
JOB00241,VEH0074,EMP007,LOC001,ac_repair,4.0,3.53,1693.83,2026-05-23 11:26:15
JOB00242,VEH0039,EMP013,LOC002,engine_repair,8.0,9.03,8578.65,2026-05-23 11:26:15
JOB00243,VEH0082,EMP034,LOC005,brake_replacement,3.0,2.96,1037.59,2026-05-23 11:26:15
JOB00244,VEH0056,EMP028,LOC004,engine_repair,8.0,6.45,6124.67,2026-05-23 11:26:15
JOB00245,VEH0045,EMP006,LOC001,engine_repair,8.0,10.3,9782.26,2026-05-23 11:26:15
JOB00246,VEH0038,EMP006,LOC001,ac_repair,4.0,5.3,2544.57,2026-05-23 11:26:15
JOB00247,VEH0080,EMP007,LOC001,brake_replacement,3.0,3.76,1316.62,2026-05-23 11:26:15
JOB00248,VEH0049,EMP019,LOC003,tire_rotation,0.5,0.57,27.8,2026-05-23 11:26:15
JOB00249,VEH0010,EMP006,LOC001,brake_replacement,3.0,4.05,1417.42,2026-05-24 11:26:15
JOB00250,VEH0061,EMP019,LOC003,transmission_service,5.0,6.76,4396.19,2026-05-24 11:26:15
JOB00251,VEH0099,EMP027,LOC004,engine_repair,8.0,10.79,10251.75,2026-05-24 11:26:15
JOB00252,VEH0074,EMP021,LOC003,brake_replacement,3.0,2.81,982.31,2026-05-24 11:26:15
JOB00253,VEH0019,EMP006,LOC001,brake_replacement,3.0,3.19,1117.82,2026-05-24 11:26:15
JOB00254,VEH0007,EMP019,LOC003,ac_repair,4.0,3.39,1625.07,2026-05-24 11:26:15
JOB00255,VEH0037,EMP020,LOC003,battery_replacement,1.0,0.89,196.19,2026-05-24 11:26:15
JOB00256,VEH0049,EMP028,LOC004,engine_repair,8.0,10.52,9997.82,2026-05-24 11:26:15
JOB00257,VEH0052,EMP007,LOC001,engine_repair,8.0,8.94,8490.07,2026-05-24 11:26:15
JOB00258,VEH0001,EMP020,LOC003,transmission_service,5.0,4.81,3125.35,2026-05-25 11:26:15
