job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00045,VEH0097,EMP012,LOC002,oil_change,1.0,0.85,75.24,2026-04-15 10:56:40
JOB00046,VEH0053,EMP012,LOC002,transmission_service,5.0,5.39,3503.08,2026-04-15 10:56:40
JOB00047,VEH0001,EMP014,LOC002,battery_replacement,1.0,1.17,257.84,2026-04-15 10:56:40
JOB00048,VEH0083,EMP012,LOC002,ac_repair,4.0,4.53,2174.18,2026-04-15 10:56:40
JOB00049,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.37,300.32,2026-04-16 10:56:40
JOB00050,VEH0006,EMP026,LOC004,brake_replacement,3.0,3.6,1260.46,2026-04-16 10:56:40
JOB00051,VEH0027,EMP021,LOC003,engine_repair,8.0,7.22,6855.19,2026-04-16 10:56:40
JOB00052,VEH0026,EMP035,LOC005,battery_replacement,1.0,1.31,287.75,2026-04-16 10:56:40
JOB00053,VEH0045,EMP020,LOC003,engine_repair,8.0,8.89,8444.93,2026-04-16 10:56:40
JOB00054,VEH0091,EMP035,LOC005,oil_change,1.0,0.95,84.64,2026-04-16 10:56:40
JOB00055,VEH0060,EMP021,LOC003,engine_repair,8.0,10.94,10391.2,2026-04-16 10:56:40
JOB00056,VEH0059,EMP005,LOC001,ac_repair,4.0,4.27,2051.91,2026-04-16 10:56:40
JOB00057,VEH0089,EMP034,LOC005,ac_repair,4.0,4.93,2366.34,2026-04-16 10:56:40
JOB00058,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.49,24.25,2026-04-16 10:56:40
JOB00059,VEH0046,EMP034,LOC005,engine_repair,8.0,8.69,8256.64,2026-04-16 10:56:40
JOB00060,VEH0071,EMP035,LOC005,oil_change,1.0,1.15,102.78,2026-04-16 10:56:40
JOB00061,VEH0094,EMP007,LOC001,battery_replacement,1.0,1.19,261.78,2026-04-17 10:56:40
JOB00062,VEH0082,EMP014,LOC002,engine_repair,8.0,9.71,9224.84,2026-04-17 10:56:40
JOB00063,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.62,30.33,2026-04-17 10:56:40
JOB00064,VEH0085,EMP019,LOC003,transmission_service,5.0,6.13,3987.24,2026-04-17 10:56:40
JOB00065,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.53,26.19,2026-04-17 10:56:40
JOB00066,VEH0010,EMP007,LOC001,engine_repair,8.0,7.02,6672.15,2026-04-17 10:56:40
JOB00067,VEH0082,EMP007,LOC001,battery_replacement,1.0,1.33,293.56,2026-04-17 10:56:40
JOB00068,VEH0008,EMP033,LOC005,tire_rotation,0.5,0.55,26.78,2026-04-18 10:56:40
JOB00069,VEH0020,EMP014,LOC002,battery_replacement,1.0,1.06,234.08,2026-04-18 10:56:40
JOB00070,VEH0005,EMP035,LOC005,battery_replacement,1.0,1.25,275.26,2026-04-18 10:56:40
JOB00071,VEH0088,EMP033,LOC005,battery_replacement,1.0,1.15,252.22,2026-04-18 10:56:40
JOB00072,VEH0018,EMP005,LOC001,transmission_service,5.0,4.91,3193.72,2026-04-18 10:56:40
JOB00073,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.04,228.78,2026-04-18 10:56:40
JOB00074,VEH0015,EMP014,LOC002,engine_repair,8.0,10.42,9901.63,2026-04-18 10:56:40
JOB00075,VEH0044,EMP007,LOC001,brake_replacement,3.0,3.03,1060.58,2026-04-18 10:56:40
JOB00076,VEH0049,EMP019,LOC003,ac_repair,4.0,3.4,1630.07,2026-04-19 10:56:40
JOB00077,VEH0057,EMP026,LOC004,transmission_service,5.0,4.15,2700.43,2026-04-19 10:56:40
JOB00078,VEH0044,EMP005,LOC001,ac_repair,4.0,3.43,1647.27,2026-04-19 10:56:40
JOB00079,VEH0082,EMP007,LOC001,ac_repair,4.0,5.17,2480.23,2026-04-19 10:56:40
JOB00080,VEH0065,EMP033,LOC005,oil_change,1.0,1.25,111.17,2026-04-19 10:56:40
JOB00081,VEH0007,EMP035,LOC005,battery_replacement,1.0,1.07,235.44,2026-04-19 10:56:40
JOB00082,VEH0082,EMP007,LOC001,ac_repair,4.0,4.34,2082.04,2026-04-19 10:56:40
JOB00083,VEH0035,EMP007,LOC001,ac_repair,4.0,5.21,2501.78,2026-04-19 10:56:40
JOB00084,VEH0060,EMP021,LOC003,battery_replacement,1.0,0.88,192.62,2026-04-20 10:56:40
JOB00085,VEH0026,EMP033,LOC005,battery_replacement,1.0,0.92,202.75,2026-04-20 10:56:40
JOB00086,VEH0005,EMP014,LOC002,transmission_service,5.0,4.39,2852.15,2026-04-20 10:56:40
JOB00087,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.98,1393.45,2026-04-20 10:56:40
JOB00088,VEH0037,EMP012,LOC002,engine_repair,8.0,7.99,7590.89,2026-04-20 10:56:40
JOB00089,VEH0025,EMP013,LOC002,engine_repair,8.0,8.26,7844.16,2026-04-20 10:56:40
JOB00090,VEH0036,EMP007,LOC001,engine_repair,8.0,8.81,8364.86,2026-04-20 10:56:40
JOB00091,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.6,29.52,2026-04-20 10:56:40
JOB00092,VEH0004,EMP020,LOC003,engine_repair,8.0,10.97,10423.92,2026-04-20 10:56:40
JOB00093,VEH0045,EMP006,LOC001,engine_repair,8.0,8.14,7734.47,2026-04-20 10:56:40
JOB00094,VEH0042,EMP020,LOC003,tire_rotation,0.5,0.43,20.94,2026-04-20 10:56:40
JOB00095,VEH0030,EMP033,LOC005,battery_replacement,1.0,0.95,210.06,2026-04-20 10:56:40
JOB00096,VEH0013,EMP014,LOC002,battery_replacement,1.0,1.14,251.19,2026-04-21 10:56:40
JOB00097,VEH0024,EMP035,LOC005,transmission_service,5.0,4.92,3196.73,2026-04-21 10:56:40
JOB00098,VEH0064,EMP035,LOC005,brake_replacement,3.0,2.96,1034.92,2026-04-21 10:56:40
JOB00099,VEH0024,EMP006,LOC001,brake_replacement,3.0,3.77,1320.79,2026-04-21 10:56:40
JOB00100,VEH0084,EMP019,LOC003,engine_repair,8.0,8.54,8110.55,2026-04-21 10:56:40
JOB00101,VEH0011,EMP007,LOC001,oil_change,1.0,1.35,120.27,2026-04-21 10:56:40
JOB00102,VEH0085,EMP019,LOC003,battery_replacement,1.0,1.23,271.28,2026-04-21 10:56:40
JOB00103,VEH0069,EMP021,LOC003,tire_rotation,0.5,0.52,25.54,2026-04-21 10:56:40
JOB00104,VEH0067,EMP033,LOC005,tire_rotation,0.5,0.42,20.52,2026-04-21 10:56:40
JOB00105,VEH0093,EMP026,LOC004,battery_replacement,1.0,0.86,190.28,2026-04-21 10:56:40
JOB00106,VEH0087,EMP013,LOC002,transmission_service,5.0,4.22,2742.12,2026-04-21 10:56:40
JOB00107,VEH0041,EMP027,LOC004,transmission_service,5.0,6.69,4346.5,2026-04-22 10:56:40
JOB00108,VEH0078,EMP013,LOC002,engine_repair,8.0,7.84,7450.76,2026-04-22 10:56:40
JOB00109,VEH0097,EMP005,LOC001,brake_replacement,3.0,4.07,1423.38,2026-04-22 10:56:40
JOB00110,VEH0006,EMP033,LOC005,ac_repair,4.0,4.67,2242.54,2026-04-22 10:56:40
JOB00111,VEH0028,EMP013,LOC002,ac_repair,4.0,4.24,2036.21,2026-04-22 10:56:40
JOB00112,VEH0048,EMP005,LOC001,ac_repair,4.0,4.08,1958.17,2026-04-22 10:56:40
JOB00113,VEH0019,EMP013,LOC002,transmission_service,5.0,6.81,4424.28,2026-04-22 10:56:40
JOB00114,VEH0018,EMP026,LOC004,engine_repair,8.0,8.46,8036.22,2026-04-22 10:56:40
JOB00115,VEH0069,EMP020,LOC003,transmission_service,5.0,4.58,2979.86,2026-04-22 10:56:40
JOB00116,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.66,32.12,2026-04-22 10:56:40
JOB00117,VEH0001,EMP013,LOC002,transmission_service,5.0,5.84,3796.08,2026-04-23 10:56:40
JOB00118,VEH0044,EMP028,LOC004,engine_repair,8.0,8.22,7812.65,2026-04-23 10:56:40
JOB00119,VEH0096,EMP019,LOC003,engine_repair,8.0,10.19,9677.57,2026-04-23 10:56:40
JOB00120,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.51,24.96,2026-04-23 10:56:40
JOB00121,VEH0042,EMP012,LOC002,battery_replacement,1.0,1.01,222.12,2026-04-23 10:56:40
JOB00122,VEH0079,EMP019,LOC003,brake_replacement,3.0,3.84,1345.16,2026-04-23 10:56:40
JOB00123,VEH0015,EMP013,LOC002,transmission_service,5.0,5.02,3265.61,2026-04-23 10:56:40
JOB00124,VEH0044,EMP027,LOC004,brake_replacement,3.0,4.19,1464.9,2026-04-23 10:56:40
JOB00125,VEH0032,EMP019,LOC003,ac_repair,4.0,5.52,2648.24,2026-04-23 10:56:40
JOB00126,VEH0079,EMP014,LOC002,ac_repair,4.0,5.19,2491.13,2026-04-24 10:56:40
JOB00127,VEH0020,EMP006,LOC001,transmission_service,5.0,5.0,3247.35,2026-04-24 10:56:40
JOB00128,VEH0032,EMP034,LOC005,transmission_service,5.0,4.04,2623.42,2026-04-24 10:56:40
JOB00129,VEH0045,EMP020,LOC003,ac_repair,4.0,4.04,1938.56,2026-04-24 10:56:40
JOB00130,VEH0067,EMP026,LOC004,battery_replacement,1.0,0.9,198.9,2026-04-24 10:56:40
JOB00131,VEH0093,EMP027,LOC004,battery_replacement,1.0,0.88,194.3,2026-04-25 10:56:40
JOB00132,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.0,221.01,2026-04-25 10:56:40
JOB00133,VEH0011,EMP020,LOC003,ac_repair,4.0,4.01,1926.73,2026-04-25 10:56:40
JOB00134,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.03,1058.98,2026-04-25 10:56:40
JOB00135,VEH0090,EMP005,LOC001,transmission_service,5.0,4.09,2660.48,2026-04-25 10:56:40
JOB00136,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.37,1178.78,2026-04-26 10:56:40
JOB00137,VEH0060,EMP006,LOC001,transmission_service,5.0,4.62,3003.23,2026-04-26 10:56:40
JOB00138,VEH0052,EMP020,LOC003,engine_repair,8.0,7.63,7250.05,2026-04-26 10:56:40
JOB00139,VEH0029,EMP035,LOC005,oil_change,1.0,1.36,120.71,2026-04-26 10:56:40
JOB00140,VEH0063,EMP033,LOC005,brake_replacement,3.0,3.31,1159.02,2026-04-26 10:56:40
JOB00141,VEH0078,EMP012,LOC002,battery_replacement,1.0,0.83,183.54,2026-04-26 10:56:40
JOB00142,VEH0083,EMP027,LOC004,battery_replacement,1.0,0.95,208.95,2026-04-26 10:56:40
JOB00143,VEH0006,EMP013,LOC002,engine_repair,8.0,6.61,6280.55,2026-04-26 10:56:40
JOB00144,VEH0057,EMP012,LOC002,ac_repair,4.0,3.38,1620.04,2026-04-26 10:56:40
JOB00145,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.44,21.56,2026-04-26 10:56:40
JOB00146,VEH0086,EMP034,LOC005,battery_replacement,1.0,0.8,176.99,2026-04-26 10:56:40
JOB00147,VEH0054,EMP035,LOC005,engine_repair,8.0,8.34,7922.06,2026-04-27 10:56:40
JOB00148,VEH0058,EMP012,LOC002,oil_change,1.0,0.98,87.39,2026-04-27 10:56:40
JOB00149,VEH0016,EMP028,LOC004,oil_change,1.0,1.21,107.89,2026-04-27 10:56:40
JOB00150,VEH0013,EMP012,LOC002,tire_rotation,0.5,0.66,32.18,2026-04-27 10:56:40
JOB00151,VEH0067,EMP027,LOC004,brake_replacement,3.0,2.92,1022.19,2026-04-27 10:56:40
JOB00152,VEH0079,EMP021,LOC003,oil_change,1.0,1.07,95.12,2026-04-27 10:56:40
JOB00153,VEH0001,EMP019,LOC003,oil_change,1.0,0.94,84.01,2026-04-27 10:56:40
JOB00154,VEH0043,EMP035,LOC005,brake_replacement,3.0,3.78,1322.02,2026-04-28 10:56:40
JOB00155,VEH0016,EMP021,LOC003,ac_repair,4.0,5.18,2486.81,2026-04-28 10:56:40
JOB00156,VEH0010,EMP020,LOC003,oil_change,1.0,1.39,123.46,2026-04-28 10:56:40
JOB00157,VEH0003,EMP034,LOC005,ac_repair,4.0,5.4,2589.96,2026-04-28 10:56:40
JOB00158,VEH0009,EMP021,LOC003,brake_replacement,3.0,2.73,957.04,2026-04-28 10:56:40
JOB00159,VEH0039,EMP005,LOC001,ac_repair,4.0,3.92,1881.07,2026-04-28 10:56:40
JOB00160,VEH0056,EMP020,LOC003,ac_repair,4.0,3.59,1721.96,2026-04-28 10:56:40
JOB00161,VEH0092,EMP005,LOC001,engine_repair,8.0,10.54,10012.63,2026-04-29 10:56:40
JOB00162,VEH0048,EMP028,LOC004,oil_change,1.0,1.15,102.07,2026-04-29 10:56:40
JOB00163,VEH0046,EMP035,LOC005,battery_replacement,1.0,0.94,206.19,2026-04-29 10:56:40
JOB00164,VEH0049,EMP005,LOC001,transmission_service,5.0,4.57,2969.9,2026-04-29 10:56:40
JOB00165,VEH0017,EMP020,LOC003,battery_replacement,1.0,1.33,293.53,2026-04-29 10:56:40
JOB00166,VEH0077,EMP027,LOC004,oil_change,1.0,1.27,113.15,2026-04-29 10:56:40
JOB00167,VEH0012,EMP020,LOC003,ac_repair,4.0,4.75,2278.45,2026-04-29 10:56:40
JOB00168,VEH0033,EMP019,LOC003,engine_repair,8.0,8.76,8326.29,2026-04-29 10:56:40
JOB00169,VEH0037,EMP027,LOC004,brake_replacement,3.0,4.14,1448.15,2026-04-30 10:56:40
JOB00170,VEH0034,EMP033,LOC005,ac_repair,4.0,4.95,2376.86,2026-04-30 10:56:40
JOB00171,VEH0075,EMP035,LOC005,engine_repair,8.0,9.12,8667.08,2026-04-30 10:56:40
JOB00172,VEH0009,EMP020,LOC003,transmission_service,5.0,4.89,3180.5,2026-04-30 10:56:40
JOB00173,VEH0076,EMP007,LOC001,tire_rotation,0.5,0.57,27.8,2026-04-30 10:56:40
JOB00174,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.7,34.28,2026-04-30 10:56:40
JOB00175,VEH0100,EMP035,LOC005,tire_rotation,0.5,0.55,27.16,2026-05-01 10:56:40
JOB00176,VEH0063,EMP033,LOC005,brake_replacement,3.0,4.12,1442.1,2026-05-01 10:56:40
JOB00177,VEH0035,EMP019,LOC003,engine_repair,8.0,8.53,8103.69,2026-05-01 10:56:40
JOB00178,VEH0018,EMP014,LOC002,engine_repair,8.0,9.81,9321.69,2026-05-01 10:56:40
JOB00179,VEH0075,EMP007,LOC001,transmission_service,5.0,5.2,3380.95,2026-05-01 10:56:40
JOB00180,VEH0054,EMP013,LOC002,transmission_service,5.0,4.26,2768.31,2026-05-01 10:56:40
JOB00181,VEH0095,EMP012,LOC002,tire_rotation,0.5,0.58,28.35,2026-05-01 10:56:40
JOB00182,VEH0063,EMP033,LOC005,engine_repair,8.0,10.32,9799.96,2026-05-02 10:56:40
JOB00183,VEH0015,EMP033,LOC005,engine_repair,8.0,8.34,7927.11,2026-05-02 10:56:40
JOB00184,VEH0087,EMP012,LOC002,oil_change,1.0,1.0,89.01,2026-05-02 10:56:40
JOB00185,VEH0076,EMP035,LOC005,ac_repair,4.0,4.05,1943.43,2026-05-02 10:56:40
JOB00186,VEH0076,EMP027,LOC004,transmission_service,5.0,4.32,2806.91,2026-05-02 10:56:40
JOB00187,VEH0049,EMP033,LOC005,brake_replacement,3.0,2.44,852.27,2026-05-02 10:56:40
JOB00188,VEH0066,EMP033,LOC005,battery_replacement,1.0,1.15,252.12,2026-05-02 10:56:40
JOB00189,VEH0041,EMP013,LOC002,oil_change,1.0,1.36,121.41,2026-05-02 10:56:40
JOB00190,VEH0071,EMP028,LOC004,oil_change,1.0,0.92,81.67,2026-05-02 10:56:40
JOB00191,VEH0050,EMP012,LOC002,brake_replacement,3.0,2.47,865.93,2026-05-03 10:56:40
JOB00192,VEH0039,EMP021,LOC003,engine_repair,8.0,7.54,7163.78,2026-05-03 10:56:40
JOB00193,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.41,19.96,2026-05-03 10:56:40
JOB00194,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.65,31.92,2026-05-03 10:56:40
JOB00195,VEH0043,EMP014,LOC002,transmission_service,5.0,5.99,3894.97,2026-05-03 10:56:40
JOB00196,VEH0017,EMP013,LOC002,tire_rotation,0.5,0.6,29.36,2026-05-03 10:56:40
JOB00197,VEH0096,EMP005,LOC001,transmission_service,5.0,4.09,2655.99,2026-05-03 10:56:40
JOB00198,VEH0002,EMP026,LOC004,battery_replacement,1.0,1.11,244.58,2026-05-03 10:56:40
JOB00199,VEH0059,EMP035,LOC005,battery_replacement,1.0,1.35,297.19,2026-05-03 10:56:40
JOB00200,VEH0010,EMP006,LOC001,ac_repair,4.0,5.46,2622.34,2026-05-03 10:56:40
JOB00201,VEH0033,EMP020,LOC003,brake_replacement,3.0,3.8,1328.76,2026-05-03 10:56:40
JOB00202,VEH0014,EMP013,LOC002,ac_repair,4.0,4.08,1958.16,2026-05-03 10:56:40
JOB00203,VEH0082,EMP021,LOC003,engine_repair,8.0,7.94,7538.49,2026-05-04 10:56:40
JOB00204,VEH0011,EMP014,LOC002,brake_replacement,3.0,3.08,1079.44,2026-05-04 10:56:40
JOB00205,VEH0077,EMP035,LOC005,engine_repair,8.0,9.26,8795.04,2026-05-04 10:56:40
JOB00206,VEH0052,EMP034,LOC005,brake_replacement,3.0,2.76,964.31,2026-05-04 10:56:40
JOB00207,VEH0037,EMP020,LOC003,battery_replacement,1.0,0.95,208.57,2026-05-04 10:56:40
JOB00208,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.34,295.71,2026-05-04 10:56:40
JOB00209,VEH0048,EMP006,LOC001,engine_repair,8.0,10.47,9946.7,2026-05-05 10:56:40
JOB00210,VEH0015,EMP026,LOC004,engine_repair,8.0,9.75,9259.7,2026-05-05 10:56:40
JOB00211,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.63,31.05,2026-05-05 10:56:40
JOB00212,VEH0034,EMP026,LOC004,battery_replacement,1.0,1.22,269.38,2026-05-05 10:56:40
JOB00213,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.61,29.71,2026-05-05 10:56:40
JOB00214,VEH0036,EMP034,LOC005,engine_repair,8.0,10.98,10427.76,2026-05-05 10:56:40
JOB00215,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.13,247.78,2026-05-05 10:56:40
JOB00216,VEH0055,EMP005,LOC001,battery_replacement,1.0,0.9,198.95,2026-05-05 10:56:40
JOB00217,VEH0086,EMP012,LOC002,ac_repair,4.0,4.32,2071.35,2026-05-05 10:56:40
JOB00218,VEH0067,EMP006,LOC001,oil_change,1.0,0.86,76.38,2026-05-05 10:56:40
JOB00219,VEH0001,EMP012,LOC002,engine_repair,8.0,9.21,8745.77,2026-05-05 10:56:40
JOB00220,VEH0033,EMP005,LOC001,oil_change,1.0,1.14,101.12,2026-05-06 10:56:40
JOB00221,VEH0074,EMP019,LOC003,battery_replacement,1.0,1.22,268.15,2026-05-06 10:56:40
JOB00222,VEH0011,EMP013,LOC002,ac_repair,4.0,5.12,2456.14,2026-05-06 10:56:40
JOB00223,VEH0060,EMP019,LOC003,engine_repair,8.0,9.1,8649.51,2026-05-06 10:56:40
JOB00224,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.61,30.02,2026-05-06 10:56:40
JOB00225,VEH0071,EMP020,LOC003,oil_change,1.0,0.86,76.13,2026-05-06 10:56:40
JOB00226,VEH0015,EMP034,LOC005,oil_change,1.0,1.26,112.56,2026-05-06 10:56:40
JOB00227,VEH0067,EMP012,LOC002,tire_rotation,0.5,0.65,32.05,2026-05-06 10:56:40
JOB00228,VEH0049,EMP005,LOC001,tire_rotation,0.5,0.58,28.5,2026-05-06 10:56:40
JOB00229,VEH0097,EMP005,LOC001,engine_repair,8.0,10.28,9768.5,2026-05-06 10:56:40
JOB00230,VEH0042,EMP012,LOC002,brake_replacement,3.0,3.24,1132.27,2026-05-07 10:56:40
JOB00231,VEH0012,EMP006,LOC001,brake_replacement,3.0,3.07,1072.98,2026-05-07 10:56:40
JOB00232,VEH0048,EMP006,LOC001,ac_repair,4.0,5.14,2466.47,2026-05-07 10:56:40
JOB00233,VEH0076,EMP028,LOC004,engine_repair,8.0,9.79,9300.38,2026-05-07 10:56:40
JOB00234,VEH0024,EMP012,LOC002,tire_rotation,0.5,0.42,20.4,2026-05-07 10:56:40
JOB00235,VEH0077,EMP019,LOC003,transmission_service,5.0,5.47,3553.49,2026-05-07 10:56:40
JOB00236,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.49,1223.24,2026-05-07 10:56:40
JOB00237,VEH0057,EMP033,LOC005,oil_change,1.0,1.0,89.44,2026-05-07 10:56:40
JOB00238,VEH0003,EMP027,LOC004,battery_replacement,1.0,1.27,278.93,2026-05-07 10:56:40
JOB00239,VEH0065,EMP027,LOC004,engine_repair,8.0,6.46,6139.89,2026-05-07 10:56:40
JOB00240,VEH0081,EMP007,LOC001,ac_repair,4.0,3.98,1911.93,2026-05-08 10:56:40
JOB00241,VEH0022,EMP007,LOC001,brake_replacement,3.0,2.86,1001.12,2026-05-08 10:56:40
JOB00242,VEH0034,EMP035,LOC005,ac_repair,4.0,5.52,2651.92,2026-05-08 10:56:40
JOB00243,VEH0074,EMP034,LOC005,engine_repair,8.0,10.56,10033.95,2026-05-08 10:56:40
JOB00244,VEH0045,EMP020,LOC003,tire_rotation,0.5,0.64,31.45,2026-05-08 10:56:40
JOB00245,VEH0053,EMP026,LOC004,brake_replacement,3.0,2.91,1019.48,2026-05-08 10:56:40
JOB00246,VEH0025,EMP034,LOC005,oil_change,1.0,1.02,90.72,2026-05-08 10:56:40
JOB00247,VEH0034,EMP027,LOC004,ac_repair,4.0,4.23,2031.44,2026-05-08 10:56:40
JOB00248,VEH0069,EMP013,LOC002,engine_repair,8.0,7.23,6867.54,2026-05-08 10:56:40
JOB00249,VEH0073,EMP026,LOC004,ac_repair,4.0,3.32,1595.52,2026-05-08 10:56:40
JOB00250,VEH0013,EMP033,LOC005,battery_replacement,1.0,1.24,273.27,2026-05-08 10:56:40
JOB00251,VEH0099,EMP034,LOC005,battery_replacement,1.0,1.06,232.63,2026-05-08 10:56:40
JOB00252,VEH0045,EMP020,LOC003,transmission_service,5.0,5.51,3580.53,2026-05-09 10:56:40
JOB00253,VEH0052,EMP014,LOC002,engine_repair,8.0,7.87,7479.76,2026-05-09 10:56:40
JOB00254,VEH0069,EMP006,LOC001,oil_change,1.0,1.1,97.96,2026-05-09 10:56:40
JOB00255,VEH0028,EMP014,LOC002,ac_repair,4.0,5.01,2406.14,2026-05-09 10:56:40
JOB00256,VEH0054,EMP028,LOC004,brake_replacement,3.0,3.16,1105.08,2026-05-09 10:56:40
JOB00257,VEH0097,EMP034,LOC005,battery_replacement,1.0,1.31,287.36,2026-05-09 10:56:40
JOB00258,VEH0081,EMP035,LOC005,battery_replacement,1.0,0.86,189.99,2026-05-09 10:56:40
