job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00037,VEH0073,EMP005,LOC001,brake_replacement,3.0,3.08,1076.63,2026-01-08 08:49:46
JOB00038,VEH0066,EMP019,LOC003,transmission_service,5.0,6.34,4124.11,2026-01-08 08:49:46
JOB00039,VEH0075,EMP007,LOC001,oil_change,1.0,1.08,95.92,2026-01-08 08:49:46
JOB00040,VEH0058,EMP021,LOC003,ac_repair,4.0,4.28,2054.44,2026-01-09 08:49:46
JOB00041,VEH0074,EMP033,LOC005,battery_replacement,1.0,0.88,193.35,2026-01-09 08:49:46
JOB00042,VEH0042,EMP028,LOC004,transmission_service,5.0,6.55,4259.72,2026-01-09 08:49:46
JOB00043,VEH0097,EMP019,LOC003,engine_repair,8.0,6.42,6097.7,2026-01-09 08:49:46
JOB00044,VEH0065,EMP028,LOC004,tire_rotation,0.5,0.5,24.43,2026-01-09 08:49:46
JOB00045,VEH0039,EMP026,LOC004,ac_repair,4.0,5.51,2646.66,2026-01-10 08:49:46
JOB00046,VEH0061,EMP033,LOC005,oil_change,1.0,0.82,72.66,2026-01-10 08:49:46
JOB00047,VEH0049,EMP026,LOC004,oil_change,1.0,1.05,93.84,2026-01-10 08:49:46
JOB00048,VEH0092,EMP028,LOC004,tire_rotation,0.5,0.42,20.64,2026-01-10 08:49:46
JOB00049,VEH0049,EMP034,LOC005,ac_repair,4.0,4.44,2131.88,2026-01-10 08:49:46
JOB00050,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.66,32.43,2026-01-10 08:49:46
JOB00051,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.38,304.65,2026-01-10 08:49:46
JOB00052,VEH0095,EMP028,LOC004,ac_repair,4.0,3.24,1556.65,2026-01-10 08:49:46
JOB00053,VEH0026,EMP007,LOC001,engine_repair,8.0,9.73,9247.77,2026-01-10 08:49:46
JOB00054,VEH0078,EMP021,LOC003,engine_repair,8.0,10.83,10284.13,2026-01-10 08:49:46
JOB00055,VEH0065,EMP020,LOC003,transmission_service,5.0,6.72,4368.88,2026-01-10 08:49:46
JOB00056,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.57,27.76,2026-01-10 08:49:46
JOB00057,VEH0033,EMP027,LOC004,ac_repair,4.0,4.19,2010.38,2026-01-11 08:49:46
JOB00058,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.48,23.64,2026-01-11 08:49:46
JOB00059,VEH0002,EMP035,LOC005,tire_rotation,0.5,0.45,21.95,2026-01-11 08:49:46
JOB00060,VEH0034,EMP013,LOC002,ac_repair,4.0,4.24,2035.45,2026-01-11 08:49:46
JOB00061,VEH0081,EMP035,LOC005,battery_replacement,1.0,0.93,204.51,2026-01-11 08:49:46
JOB00062,VEH0097,EMP035,LOC005,transmission_service,5.0,6.51,4232.94,2026-01-11 08:49:46
JOB00063,VEH0001,EMP034,LOC005,oil_change,1.0,0.92,81.97,2026-01-11 08:49:46
JOB00064,VEH0024,EMP012,LOC002,ac_repair,4.0,3.44,1650.06,2026-01-11 08:49:46
JOB00065,VEH0024,EMP027,LOC004,ac_repair,4.0,4.17,2002.31,2026-01-11 08:49:46
JOB00066,VEH0017,EMP006,LOC001,tire_rotation,0.5,0.62,30.3,2026-01-12 08:49:46
JOB00067,VEH0023,EMP033,LOC005,engine_repair,8.0,7.85,7458.61,2026-01-12 08:49:46
JOB00068,VEH0009,EMP020,LOC003,brake_replacement,3.0,3.5,1223.62,2026-01-12 08:49:46
JOB00069,VEH0065,EMP013,LOC002,oil_change,1.0,1.17,103.89,2026-01-12 08:49:46
JOB00070,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.44,21.74,2026-01-12 08:49:46
JOB00071,VEH0007,EMP021,LOC003,oil_change,1.0,0.9,80.28,2026-01-12 08:49:46
JOB00072,VEH0009,EMP033,LOC005,engine_repair,8.0,6.46,6140.21,2026-01-12 08:49:46
JOB00073,VEH0022,EMP014,LOC002,tire_rotation,0.5,0.55,26.82,2026-01-13 08:49:46
JOB00074,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.51,25.11,2026-01-13 08:49:46
JOB00075,VEH0042,EMP012,LOC002,battery_replacement,1.0,0.83,183.33,2026-01-13 08:49:46
JOB00076,VEH0049,EMP014,LOC002,ac_repair,4.0,3.99,1914.22,2026-01-13 08:49:46
JOB00077,VEH0096,EMP035,LOC005,battery_replacement,1.0,1.33,292.07,2026-01-13 08:49:46
JOB00078,VEH0006,EMP020,LOC003,battery_replacement,1.0,1.19,261.11,2026-01-13 08:49:46
JOB00079,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.59,28.96,2026-01-13 08:49:46
JOB00080,VEH0047,EMP035,LOC005,tire_rotation,0.5,0.6,29.51,2026-01-13 08:49:46
JOB00081,VEH0012,EMP007,LOC001,engine_repair,8.0,7.76,7375.21,2026-01-13 08:49:46
JOB00082,VEH0056,EMP027,LOC004,ac_repair,4.0,5.33,2558.98,2026-01-14 08:49:46
JOB00083,VEH0018,EMP012,LOC002,engine_repair,8.0,7.42,7051.01,2026-01-14 08:49:46
JOB00084,VEH0029,EMP007,LOC001,engine_repair,8.0,9.08,8630.26,2026-01-14 08:49:46
JOB00085,VEH0092,EMP005,LOC001,ac_repair,4.0,4.05,1945.61,2026-01-14 08:49:46
JOB00086,VEH0022,EMP028,LOC004,brake_replacement,3.0,3.37,1180.98,2026-01-14 08:49:46
JOB00087,VEH0083,EMP034,LOC005,oil_change,1.0,1.32,117.73,2026-01-14 08:49:46
JOB00088,VEH0091,EMP014,LOC002,engine_repair,8.0,8.69,8256.39,2026-01-14 08:49:46
JOB00089,VEH0085,EMP035,LOC005,transmission_service,5.0,5.85,3801.22,2026-01-14 08:49:46
JOB00090,VEH0062,EMP027,LOC004,engine_repair,8.0,9.85,9355.59,2026-01-15 08:49:46
JOB00091,VEH0078,EMP020,LOC003,engine_repair,8.0,8.24,7829.46,2026-01-15 08:49:46
JOB00092,VEH0032,EMP014,LOC002,tire_rotation,0.5,0.69,33.77,2026-01-15 08:49:46
JOB00093,VEH0018,EMP007,LOC001,brake_replacement,3.0,2.58,903.18,2026-01-15 08:49:46
JOB00094,VEH0073,EMP019,LOC003,battery_replacement,1.0,1.15,252.67,2026-01-15 08:49:46
JOB00095,VEH0083,EMP019,LOC003,battery_replacement,1.0,1.24,272.98,2026-01-15 08:49:46
JOB00096,VEH0004,EMP033,LOC005,ac_repair,4.0,5.37,2578.64,2026-01-15 08:49:46
JOB00097,VEH0036,EMP027,LOC004,oil_change,1.0,1.01,89.65,2026-01-16 08:49:46
JOB00098,VEH0007,EMP005,LOC001,tire_rotation,0.5,0.63,31.03,2026-01-16 08:49:46
JOB00099,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.42,20.59,2026-01-16 08:49:46
JOB00100,VEH0005,EMP007,LOC001,battery_replacement,1.0,0.92,201.4,2026-01-16 08:49:46
JOB00101,VEH0022,EMP035,LOC005,oil_change,1.0,0.92,81.49,2026-01-16 08:49:46
JOB00102,VEH0079,EMP005,LOC001,brake_replacement,3.0,3.48,1219.34,2026-01-16 08:49:46
JOB00103,VEH0099,EMP007,LOC001,brake_replacement,3.0,2.58,901.88,2026-01-16 08:49:46
JOB00104,VEH0015,EMP019,LOC003,brake_replacement,3.0,3.33,1165.21,2026-01-16 08:49:46
JOB00105,VEH0065,EMP014,LOC002,battery_replacement,1.0,1.0,219.03,2026-01-16 08:49:46
JOB00106,VEH0096,EMP019,LOC003,transmission_service,5.0,4.13,2686.82,2026-01-16 08:49:46
JOB00107,VEH0073,EMP020,LOC003,engine_repair,8.0,10.83,10290.48,2026-01-16 08:49:46
JOB00108,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.4,19.79,2026-01-16 08:49:46
JOB00109,VEH0080,EMP021,LOC003,ac_repair,4.0,4.63,2224.07,2026-01-17 08:49:46
JOB00110,VEH0097,EMP026,LOC004,battery_replacement,1.0,1.1,241.54,2026-01-17 08:49:46
JOB00111,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.55,27.16,2026-01-17 08:49:46
JOB00112,VEH0055,EMP020,LOC003,ac_repair,4.0,3.97,1906.56,2026-01-17 08:49:46
JOB00113,VEH0031,EMP020,LOC003,oil_change,1.0,1.2,106.66,2026-01-17 08:49:46
JOB00114,VEH0100,EMP019,LOC003,oil_change,1.0,1.01,89.92,2026-01-17 08:49:46
JOB00115,VEH0052,EMP014,LOC002,transmission_service,5.0,4.07,2643.89,2026-01-17 08:49:46
JOB00116,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.54,26.67,2026-01-17 08:49:46
JOB00117,VEH0085,EMP021,LOC003,oil_change,1.0,0.95,84.83,2026-01-17 08:49:46
JOB00118,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.47,22.85,2026-01-17 08:49:46
JOB00119,VEH0036,EMP006,LOC001,engine_repair,8.0,10.4,9878.97,2026-01-17 08:49:46
JOB00120,VEH0013,EMP007,LOC001,ac_repair,4.0,5.59,2685.47,2026-01-18 08:49:47
JOB00121,VEH0006,EMP012,LOC002,transmission_service,5.0,4.38,2844.15,2026-01-18 08:49:47
JOB00122,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.49,24.19,2026-01-18 08:49:47
JOB00123,VEH0014,EMP026,LOC004,transmission_service,5.0,5.08,3299.35,2026-01-18 08:49:47
JOB00124,VEH0086,EMP012,LOC002,battery_replacement,1.0,1.2,264.05,2026-01-18 08:49:47
JOB00125,VEH0037,EMP033,LOC005,brake_replacement,3.0,2.58,902.22,2026-01-18 08:49:47
JOB00126,VEH0071,EMP035,LOC005,transmission_service,5.0,5.87,3814.21,2026-01-18 08:49:47
JOB00127,VEH0062,EMP033,LOC005,ac_repair,4.0,4.65,2231.15,2026-01-18 08:49:47
JOB00128,VEH0060,EMP013,LOC002,battery_replacement,1.0,1.31,288.62,2026-01-18 08:49:47
JOB00129,VEH0042,EMP033,LOC005,engine_repair,8.0,10.57,10044.23,2026-01-18 08:49:47
JOB00130,VEH0025,EMP007,LOC001,transmission_service,5.0,6.0,3901.81,2026-01-19 08:49:47
JOB00131,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.24,272.33,2026-01-19 08:49:47
JOB00132,VEH0018,EMP019,LOC003,oil_change,1.0,1.07,94.88,2026-01-19 08:49:47
JOB00133,VEH0084,EMP026,LOC004,oil_change,1.0,1.21,108.1,2026-01-19 08:49:47
JOB00134,VEH0012,EMP012,LOC002,brake_replacement,3.0,3.55,1243.75,2026-01-19 08:49:47
JOB00135,VEH0054,EMP007,LOC001,tire_rotation,0.5,0.44,21.43,2026-01-20 08:49:47
JOB00136,VEH0019,EMP013,LOC002,engine_repair,8.0,10.1,9594.94,2026-01-20 08:49:47
JOB00137,VEH0064,EMP033,LOC005,brake_replacement,3.0,4.1,1433.31,2026-01-20 08:49:47
JOB00138,VEH0014,EMP013,LOC002,brake_replacement,3.0,2.67,932.94,2026-01-20 08:49:47
JOB00139,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.58,28.62,2026-01-20 08:49:47
JOB00140,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.11,244.1,2026-01-21 08:49:47
JOB00141,VEH0058,EMP027,LOC004,ac_repair,4.0,4.37,2096.05,2026-01-21 08:49:47
JOB00142,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.43,20.98,2026-01-21 08:49:47
JOB00143,VEH0067,EMP020,LOC003,battery_replacement,1.0,0.87,190.37,2026-01-21 08:49:47
JOB00144,VEH0046,EMP013,LOC002,transmission_service,5.0,5.26,3420.12,2026-01-21 08:49:47
JOB00145,VEH0057,EMP013,LOC002,engine_repair,8.0,9.36,8894.78,2026-01-22 08:49:47
JOB00146,VEH0010,EMP012,LOC002,transmission_service,5.0,5.0,3247.16,2026-01-22 08:49:47
JOB00147,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.74,1309.95,2026-01-22 08:49:47
JOB00148,VEH0063,EMP006,LOC001,engine_repair,8.0,10.87,10330.93,2026-01-22 08:49:47
JOB00149,VEH0008,EMP033,LOC005,engine_repair,8.0,9.06,8602.83,2026-01-22 08:49:47
JOB00150,VEH0067,EMP027,LOC004,engine_repair,8.0,10.73,10195.17,2026-01-22 08:49:47
JOB00151,VEH0070,EMP012,LOC002,transmission_service,5.0,5.59,3636.18,2026-01-23 08:49:47
JOB00152,VEH0032,EMP028,LOC004,battery_replacement,1.0,0.96,212.1,2026-01-23 08:49:47
JOB00153,VEH0045,EMP012,LOC002,ac_repair,4.0,5.18,2486.3,2026-01-23 08:49:47
JOB00154,VEH0027,EMP021,LOC003,oil_change,1.0,0.97,86.1,2026-01-23 08:49:47
JOB00155,VEH0055,EMP012,LOC002,brake_replacement,3.0,4.1,1434.86,2026-01-23 08:49:47
JOB00156,VEH0086,EMP014,LOC002,transmission_service,5.0,5.51,3578.47,2026-01-23 08:49:47
JOB00157,VEH0089,EMP013,LOC002,oil_change,1.0,1.39,124.0,2026-01-24 08:49:47
JOB00158,VEH0098,EMP020,LOC003,engine_repair,8.0,10.34,9820.97,2026-01-24 08:49:47
JOB00159,VEH0040,EMP007,LOC001,battery_replacement,1.0,1.36,299.55,2026-01-24 08:49:47
JOB00160,VEH0064,EMP019,LOC003,oil_change,1.0,1.22,108.38,2026-01-24 08:49:47
JOB00161,VEH0053,EMP012,LOC002,oil_change,1.0,0.98,86.94,2026-01-24 08:49:47
JOB00162,VEH0037,EMP020,LOC003,ac_repair,4.0,5.16,2478.16,2026-01-24 08:49:47
JOB00163,VEH0017,EMP006,LOC001,brake_replacement,3.0,3.85,1346.54,2026-01-24 08:49:47
JOB00164,VEH0082,EMP006,LOC001,brake_replacement,3.0,3.46,1210.54,2026-01-24 08:49:47
JOB00165,VEH0098,EMP020,LOC003,oil_change,1.0,1.15,102.32,2026-01-24 08:49:47
JOB00166,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.69,33.83,2026-01-24 08:49:47
JOB00167,VEH0036,EMP020,LOC003,engine_repair,8.0,6.59,6263.5,2026-01-25 08:49:47
JOB00168,VEH0033,EMP013,LOC002,oil_change,1.0,1.37,121.58,2026-01-25 08:49:47
JOB00169,VEH0048,EMP013,LOC002,battery_replacement,1.0,0.8,176.05,2026-01-25 08:49:47
JOB00170,VEH0075,EMP012,LOC002,oil_change,1.0,1.25,111.11,2026-01-25 08:49:47
JOB00171,VEH0077,EMP021,LOC003,transmission_service,5.0,5.04,3276.59,2026-01-25 08:49:47
JOB00172,VEH0055,EMP033,LOC005,brake_replacement,3.0,3.4,1190.41,2026-01-26 08:49:47
JOB00173,VEH0054,EMP007,LOC001,transmission_service,5.0,6.57,4270.13,2026-01-26 08:49:47
JOB00174,VEH0030,EMP028,LOC004,oil_change,1.0,1.12,99.96,2026-01-26 08:49:47
JOB00175,VEH0039,EMP035,LOC005,transmission_service,5.0,4.3,2794.42,2026-01-26 08:49:47
JOB00176,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.45,22.07,2026-01-26 08:49:47
JOB00177,VEH0083,EMP034,LOC005,battery_replacement,1.0,1.2,264.86,2026-01-26 08:49:47
JOB00178,VEH0079,EMP020,LOC003,ac_repair,4.0,4.77,2291.1,2026-01-26 08:49:47
JOB00179,VEH0020,EMP033,LOC005,brake_replacement,3.0,3.62,1265.51,2026-01-26 08:49:47
JOB00180,VEH0069,EMP033,LOC005,brake_replacement,3.0,3.3,1155.8,2026-01-26 08:49:47
JOB00181,VEH0008,EMP021,LOC003,ac_repair,4.0,4.89,2345.18,2026-01-26 08:49:47
JOB00182,VEH0089,EMP020,LOC003,transmission_service,5.0,4.44,2887.32,2026-01-27 08:49:47
JOB00183,VEH0094,EMP026,LOC004,oil_change,1.0,0.81,72.19,2026-01-27 08:49:47
JOB00184,VEH0062,EMP035,LOC005,transmission_service,5.0,6.76,4395.84,2026-01-27 08:49:47
JOB00185,VEH0094,EMP033,LOC005,engine_repair,8.0,6.94,6589.85,2026-01-27 08:49:47
JOB00186,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.04,229.01,2026-01-27 08:49:47
JOB00187,VEH0047,EMP027,LOC004,oil_change,1.0,1.03,91.88,2026-01-27 08:49:47
JOB00188,VEH0009,EMP014,LOC002,oil_change,1.0,0.82,72.55,2026-01-28 08:49:47
JOB00189,VEH0049,EMP020,LOC003,transmission_service,5.0,5.34,3469.27,2026-01-28 08:49:47
JOB00190,VEH0023,EMP013,LOC002,tire_rotation,0.5,0.41,20.14,2026-01-28 08:49:47
JOB00191,VEH0079,EMP012,LOC002,brake_replacement,3.0,3.06,1072.5,2026-01-28 08:49:47
JOB00192,VEH0036,EMP005,LOC001,oil_change,1.0,1.31,116.51,2026-01-28 08:49:47
JOB00193,VEH0026,EMP019,LOC003,oil_change,1.0,1.19,105.89,2026-01-28 08:49:47
JOB00194,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.69,33.62,2026-01-28 08:49:47
JOB00195,VEH0049,EMP005,LOC001,oil_change,1.0,1.28,113.91,2026-01-28 08:49:47
JOB00196,VEH0025,EMP033,LOC005,brake_replacement,3.0,3.04,1063.75,2026-01-29 08:49:47
JOB00197,VEH0024,EMP033,LOC005,engine_repair,8.0,6.44,6117.14,2026-01-29 08:49:47
JOB00198,VEH0075,EMP021,LOC003,battery_replacement,1.0,1.23,270.27,2026-01-29 08:49:47
JOB00199,VEH0056,EMP033,LOC005,engine_repair,8.0,7.29,6925.74,2026-01-29 08:49:47
JOB00200,VEH0063,EMP020,LOC003,battery_replacement,1.0,1.12,245.81,2026-01-29 08:49:47
JOB00201,VEH0012,EMP019,LOC003,brake_replacement,3.0,3.36,1175.25,2026-01-29 08:49:47
JOB00202,VEH0059,EMP026,LOC004,tire_rotation,0.5,0.42,20.77,2026-01-29 08:49:47
JOB00203,VEH0011,EMP007,LOC001,brake_replacement,3.0,4.02,1406.01,2026-01-29 08:49:47
JOB00204,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.54,26.35,2026-01-29 08:49:47
JOB00205,VEH0086,EMP028,LOC004,battery_replacement,1.0,1.23,270.34,2026-01-29 08:49:47
JOB00206,VEH0005,EMP013,LOC002,transmission_service,5.0,5.39,3503.56,2026-01-29 08:49:47
JOB00207,VEH0065,EMP027,LOC004,ac_repair,4.0,5.44,2609.22,2026-01-29 08:49:47
JOB00208,VEH0064,EMP028,LOC004,tire_rotation,0.5,0.57,27.77,2026-01-30 08:49:47
JOB00209,VEH0032,EMP020,LOC003,oil_change,1.0,0.82,73.27,2026-01-30 08:49:47
JOB00210,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.56,27.42,2026-01-30 08:49:47
JOB00211,VEH0016,EMP014,LOC002,ac_repair,4.0,3.72,1784.04,2026-01-30 08:49:47
JOB00212,VEH0038,EMP026,LOC004,ac_repair,4.0,3.87,1859.12,2026-01-30 08:49:47
JOB00213,VEH0065,EMP020,LOC003,tire_rotation,0.5,0.42,20.46,2026-01-30 08:49:47
JOB00214,VEH0028,EMP028,LOC004,engine_repair,8.0,10.91,10367.98,2026-01-30 08:49:47
JOB00215,VEH0097,EMP014,LOC002,engine_repair,8.0,7.66,7281.19,2026-01-30 08:49:47
JOB00216,VEH0034,EMP012,LOC002,oil_change,1.0,0.87,77.53,2026-01-30 08:49:47
JOB00217,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.32,291.19,2026-01-30 08:49:47
JOB00218,VEH0028,EMP007,LOC001,ac_repair,4.0,4.4,2109.9,2026-01-31 08:49:47
JOB00219,VEH0097,EMP007,LOC001,transmission_service,5.0,5.14,3339.44,2026-01-31 08:49:47
JOB00220,VEH0044,EMP007,LOC001,transmission_service,5.0,6.11,3969.14,2026-01-31 08:49:47
JOB00221,VEH0073,EMP027,LOC004,oil_change,1.0,1.09,96.93,2026-01-31 08:49:47
JOB00222,VEH0057,EMP006,LOC001,engine_repair,8.0,9.65,9167.37,2026-01-31 08:49:47
JOB00223,VEH0007,EMP034,LOC005,oil_change,1.0,1.13,100.91,2026-01-31 08:49:47
JOB00224,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.37,300.76,2026-01-31 08:49:47
JOB00225,VEH0032,EMP012,LOC002,transmission_service,5.0,5.05,3284.58,2026-01-31 08:49:47
JOB00226,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.68,33.39,2026-01-31 08:49:47
JOB00227,VEH0023,EMP028,LOC004,battery_replacement,1.0,1.15,253.95,2026-02-01 08:49:47
JOB00228,VEH0086,EMP014,LOC002,tire_rotation,0.5,0.55,26.84,2026-02-01 08:49:47
JOB00229,VEH0049,EMP007,LOC001,oil_change,1.0,1.17,103.98,2026-02-01 08:49:47
JOB00230,VEH0051,EMP019,LOC003,transmission_service,5.0,5.91,3841.71,2026-02-01 08:49:47
JOB00231,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.64,31.59,2026-02-01 08:49:47
JOB00232,VEH0094,EMP013,LOC002,battery_replacement,1.0,1.11,243.84,2026-02-01 08:49:47
JOB00233,VEH0070,EMP007,LOC001,ac_repair,4.0,3.47,1663.39,2026-02-01 08:49:47
JOB00234,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.43,21.1,2026-02-01 08:49:47
JOB00235,VEH0048,EMP021,LOC003,battery_replacement,1.0,1.19,261.4,2026-02-02 08:49:47
JOB00236,VEH0081,EMP005,LOC001,transmission_service,5.0,6.62,4300.44,2026-02-02 08:49:47
JOB00237,VEH0036,EMP012,LOC002,engine_repair,8.0,6.94,6591.43,2026-02-02 08:49:47
JOB00238,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.65,32.01,2026-02-02 08:49:47
JOB00239,VEH0067,EMP013,LOC002,brake_replacement,3.0,4.1,1435.6,2026-02-02 08:49:47
JOB00240,VEH0003,EMP006,LOC001,brake_replacement,3.0,2.7,945.55,2026-02-02 08:49:47
JOB00241,VEH0042,EMP033,LOC005,engine_repair,8.0,8.91,8466.48,2026-02-02 08:49:47
JOB00242,VEH0030,EMP019,LOC003,ac_repair,4.0,5.47,2623.38,2026-02-02 08:49:47
JOB00243,VEH0069,EMP013,LOC002,ac_repair,4.0,4.88,2344.68,2026-02-02 08:49:47
JOB00244,VEH0052,EMP020,LOC003,ac_repair,4.0,5.01,2405.43,2026-02-03 08:49:47
JOB00245,VEH0092,EMP006,LOC001,ac_repair,4.0,5.29,2539.96,2026-02-03 08:49:47
JOB00246,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.69,33.77,2026-02-03 08:49:47
JOB00247,VEH0038,EMP005,LOC001,battery_replacement,1.0,1.28,280.52,2026-02-03 08:49:47
JOB00248,VEH0067,EMP027,LOC004,battery_replacement,1.0,1.21,266.18,2026-02-03 08:49:47
JOB00249,VEH0023,EMP005,LOC001,brake_replacement,3.0,2.84,995.53,2026-02-03 08:49:47
JOB00250,VEH0020,EMP006,LOC001,tire_rotation,0.5,0.61,29.89,2026-02-04 08:49:47
JOB00251,VEH0058,EMP028,LOC004,battery_replacement,1.0,1.23,271.13,2026-02-04 08:49:47
JOB00252,VEH0041,EMP020,LOC003,battery_replacement,1.0,1.34,295.57,2026-02-04 08:49:47
JOB00253,VEH0036,EMP034,LOC005,transmission_service,5.0,6.9,4485.38,2026-02-04 08:49:47
JOB00254,VEH0061,EMP034,LOC005,brake_replacement,3.0,3.31,1159.1,2026-02-04 08:49:47
JOB00255,VEH0083,EMP034,LOC005,tire_rotation,0.5,0.62,30.46,2026-02-04 08:49:47
JOB00256,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.42,20.55,2026-02-04 08:49:47
JOB00257,VEH0087,EMP006,LOC001,transmission_service,5.0,4.55,2958.4,2026-02-05 08:49:47
JOB00258,VEH0020,EMP005,LOC001,ac_repair,4.0,3.5,1677.85,2026-02-05 08:49:47
