job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00155,VEH0009,EMP026,LOC004,engine_repair,8.0,7.56,7183.67,2026-02-08 09:24:29
JOB00156,VEH0065,EMP035,LOC005,battery_replacement,1.0,1.35,296.61,2026-02-08 09:24:29
JOB00157,VEH0040,EMP021,LOC003,engine_repair,8.0,10.96,10414.28,2026-02-08 09:24:29
JOB00158,VEH0090,EMP012,LOC002,oil_change,1.0,1.12,100.0,2026-02-08 09:24:29
JOB00159,VEH0040,EMP014,LOC002,engine_repair,8.0,8.15,7745.4,2026-02-09 09:24:29
JOB00160,VEH0076,EMP014,LOC002,brake_replacement,3.0,3.73,1306.11,2026-02-09 09:24:29
JOB00161,VEH0047,EMP026,LOC004,battery_replacement,1.0,0.94,205.92,2026-02-09 09:24:29
JOB00162,VEH0062,EMP005,LOC001,ac_repair,4.0,3.72,1786.02,2026-02-09 09:24:29
JOB00163,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.32,1163.02,2026-02-09 09:24:29
JOB00164,VEH0016,EMP021,LOC003,brake_replacement,3.0,2.98,1041.55,2026-02-09 09:24:29
JOB00165,VEH0011,EMP035,LOC005,brake_replacement,3.0,2.56,895.08,2026-02-09 09:24:29
JOB00166,VEH0056,EMP034,LOC005,transmission_service,5.0,4.94,3208.2,2026-02-09 09:24:29
JOB00167,VEH0079,EMP014,LOC002,battery_replacement,1.0,0.81,177.84,2026-02-09 09:24:29
JOB00168,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.09,240.1,2026-02-09 09:24:29
JOB00169,VEH0030,EMP021,LOC003,ac_repair,4.0,3.75,1799.39,2026-02-09 09:24:29
JOB00170,VEH0036,EMP020,LOC003,battery_replacement,1.0,1.29,284.72,2026-02-09 09:24:29
JOB00171,VEH0099,EMP012,LOC002,battery_replacement,1.0,1.13,247.98,2026-02-10 09:24:29
JOB00172,VEH0079,EMP005,LOC001,oil_change,1.0,1.16,103.13,2026-02-10 09:24:29
JOB00173,VEH0013,EMP006,LOC001,brake_replacement,3.0,2.46,861.82,2026-02-10 09:24:29
JOB00174,VEH0072,EMP019,LOC003,ac_repair,4.0,5.08,2439.47,2026-02-10 09:24:29
JOB00175,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.56,27.44,2026-02-10 09:24:29
JOB00176,VEH0092,EMP005,LOC001,oil_change,1.0,1.25,111.02,2026-02-10 09:24:29
JOB00177,VEH0046,EMP035,LOC005,tire_rotation,0.5,0.61,30.0,2026-02-10 09:24:29
JOB00178,VEH0069,EMP027,LOC004,engine_repair,8.0,10.02,9515.73,2026-02-10 09:24:29
JOB00179,VEH0059,EMP007,LOC001,ac_repair,4.0,4.33,2080.32,2026-02-11 09:24:29
JOB00180,VEH0049,EMP020,LOC003,oil_change,1.0,0.95,84.83,2026-02-11 09:24:29
JOB00181,VEH0024,EMP027,LOC004,transmission_service,5.0,4.65,3019.41,2026-02-11 09:24:29
JOB00182,VEH0077,EMP006,LOC001,transmission_service,5.0,6.8,4417.89,2026-02-11 09:24:29
JOB00183,VEH0015,EMP012,LOC002,ac_repair,4.0,3.48,1671.95,2026-02-11 09:24:29
JOB00184,VEH0045,EMP007,LOC001,ac_repair,4.0,5.19,2489.87,2026-02-11 09:24:29
JOB00185,VEH0017,EMP027,LOC004,tire_rotation,0.5,0.65,31.62,2026-02-11 09:24:29
JOB00186,VEH0048,EMP035,LOC005,brake_replacement,3.0,2.45,857.52,2026-02-11 09:24:29
JOB00187,VEH0003,EMP020,LOC003,tire_rotation,0.5,0.54,26.66,2026-02-11 09:24:29
JOB00188,VEH0008,EMP027,LOC004,engine_repair,8.0,6.54,6215.94,2026-02-11 09:24:29
JOB00189,VEH0050,EMP007,LOC001,engine_repair,8.0,7.73,7344.16,2026-02-11 09:24:29
JOB00190,VEH0059,EMP034,LOC005,battery_replacement,1.0,1.29,283.02,2026-02-12 09:24:29
JOB00191,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.59,28.9,2026-02-12 09:24:29
JOB00192,VEH0048,EMP026,LOC004,battery_replacement,1.0,0.87,191.12,2026-02-12 09:24:29
JOB00193,VEH0036,EMP005,LOC001,engine_repair,8.0,9.04,8590.3,2026-02-12 09:24:29
JOB00194,VEH0037,EMP028,LOC004,tire_rotation,0.5,0.44,21.39,2026-02-12 09:24:29
JOB00195,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.5,24.31,2026-02-13 09:24:29
JOB00196,VEH0041,EMP013,LOC002,brake_replacement,3.0,2.42,845.75,2026-02-13 09:24:29
JOB00197,VEH0063,EMP026,LOC004,brake_replacement,3.0,2.94,1029.96,2026-02-13 09:24:29
JOB00198,VEH0087,EMP026,LOC004,brake_replacement,3.0,4.07,1425.39,2026-02-13 09:24:29
JOB00199,VEH0015,EMP026,LOC004,ac_repair,4.0,4.44,2131.47,2026-02-13 09:24:29
JOB00200,VEH0071,EMP027,LOC004,battery_replacement,1.0,1.24,272.18,2026-02-13 09:24:29
JOB00201,VEH0023,EMP020,LOC003,brake_replacement,3.0,4.0,1399.43,2026-02-14 09:24:29
JOB00202,VEH0060,EMP026,LOC004,ac_repair,4.0,4.57,2195.31,2026-02-14 09:24:29
JOB00203,VEH0025,EMP012,LOC002,battery_replacement,1.0,0.94,207.76,2026-02-14 09:24:29
JOB00204,VEH0012,EMP033,LOC005,oil_change,1.0,1.07,95.28,2026-02-14 09:24:29
JOB00205,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.5,24.35,2026-02-14 09:24:29
JOB00206,VEH0053,EMP012,LOC002,transmission_service,5.0,5.84,3793.87,2026-02-14 09:24:29
JOB00207,VEH0008,EMP019,LOC003,transmission_service,5.0,4.74,3079.67,2026-02-14 09:24:29
JOB00208,VEH0075,EMP034,LOC005,oil_change,1.0,0.91,81.32,2026-02-15 09:24:29
JOB00209,VEH0043,EMP021,LOC003,battery_replacement,1.0,1.2,264.08,2026-02-15 09:24:29
JOB00210,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.41,20.32,2026-02-15 09:24:29
JOB00211,VEH0048,EMP012,LOC002,brake_replacement,3.0,3.84,1342.43,2026-02-15 09:24:29
JOB00212,VEH0066,EMP013,LOC002,battery_replacement,1.0,1.24,272.14,2026-02-15 09:24:29
JOB00213,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.21,265.78,2026-02-15 09:24:29
JOB00214,VEH0012,EMP035,LOC005,transmission_service,5.0,6.65,4320.32,2026-02-15 09:24:29
JOB00215,VEH0093,EMP027,LOC004,tire_rotation,0.5,0.49,24.03,2026-02-16 09:24:29
JOB00216,VEH0062,EMP007,LOC001,brake_replacement,3.0,3.72,1300.33,2026-02-16 09:24:29
JOB00217,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.56,27.47,2026-02-16 09:24:29
JOB00218,VEH0061,EMP007,LOC001,oil_change,1.0,0.88,78.13,2026-02-16 09:24:29
JOB00219,VEH0004,EMP034,LOC005,battery_replacement,1.0,1.13,247.8,2026-02-16 09:24:29
JOB00220,VEH0081,EMP005,LOC001,tire_rotation,0.5,0.43,20.86,2026-02-16 09:24:29
JOB00221,VEH0052,EMP027,LOC004,brake_replacement,3.0,3.36,1177.72,2026-02-17 09:24:29
JOB00222,VEH0049,EMP019,LOC003,engine_repair,8.0,7.08,6729.96,2026-02-17 09:24:29
JOB00223,VEH0049,EMP013,LOC002,battery_replacement,1.0,0.88,192.86,2026-02-17 09:24:29
JOB00224,VEH0050,EMP033,LOC005,oil_change,1.0,1.37,122.29,2026-02-17 09:24:29
JOB00225,VEH0027,EMP019,LOC003,battery_replacement,1.0,0.87,190.96,2026-02-17 09:24:29
JOB00226,VEH0058,EMP013,LOC002,engine_repair,8.0,6.6,6272.5,2026-02-17 09:24:29
JOB00227,VEH0002,EMP020,LOC003,oil_change,1.0,1.14,101.12,2026-02-17 09:24:29
JOB00228,VEH0049,EMP007,LOC001,battery_replacement,1.0,1.3,285.95,2026-02-17 09:24:29
JOB00229,VEH0070,EMP019,LOC003,engine_repair,8.0,7.05,6692.8,2026-02-17 09:24:29
JOB00230,VEH0068,EMP026,LOC004,oil_change,1.0,0.91,81.04,2026-02-17 09:24:29
JOB00231,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.67,32.94,2026-02-17 09:24:29
JOB00232,VEH0090,EMP019,LOC003,oil_change,1.0,1.07,95.3,2026-02-17 09:24:29
JOB00233,VEH0034,EMP014,LOC002,transmission_service,5.0,6.69,4345.76,2026-02-18 09:24:29
JOB00234,VEH0052,EMP007,LOC001,engine_repair,8.0,8.43,8004.53,2026-02-18 09:24:29
JOB00235,VEH0100,EMP007,LOC001,battery_replacement,1.0,1.36,299.41,2026-02-18 09:24:29
JOB00236,VEH0075,EMP005,LOC001,engine_repair,8.0,7.36,6994.0,2026-02-18 09:24:29
JOB00237,VEH0098,EMP005,LOC001,engine_repair,8.0,9.98,9481.76,2026-02-18 09:24:29
JOB00238,VEH0050,EMP027,LOC004,battery_replacement,1.0,0.94,206.54,2026-02-18 09:24:29
JOB00239,VEH0035,EMP019,LOC003,engine_repair,8.0,6.79,6452.33,2026-02-19 09:24:29
JOB00240,VEH0072,EMP028,LOC004,engine_repair,8.0,7.36,6996.6,2026-02-19 09:24:29
JOB00241,VEH0096,EMP014,LOC002,brake_replacement,3.0,2.58,902.16,2026-02-19 09:24:29
JOB00242,VEH0089,EMP026,LOC004,battery_replacement,1.0,1.38,303.15,2026-02-19 09:24:29
JOB00243,VEH0038,EMP034,LOC005,ac_repair,4.0,3.78,1812.78,2026-02-19 09:24:29
JOB00244,VEH0037,EMP006,LOC001,transmission_service,5.0,4.95,3217.58,2026-02-20 09:24:29
JOB00245,VEH0019,EMP021,LOC003,transmission_service,5.0,4.99,3241.75,2026-02-20 09:24:29
JOB00246,VEH0084,EMP034,LOC005,brake_replacement,3.0,2.48,867.27,2026-02-20 09:24:29
JOB00247,VEH0005,EMP013,LOC002,transmission_service,5.0,4.45,2889.49,2026-02-20 09:24:29
JOB00248,VEH0046,EMP012,LOC002,transmission_service,5.0,5.2,3380.41,2026-02-20 09:24:29
JOB00249,VEH0037,EMP012,LOC002,battery_replacement,1.0,0.92,202.14,2026-02-20 09:24:29
JOB00250,VEH0100,EMP012,LOC002,brake_replacement,3.0,2.59,906.64,2026-02-20 09:24:29
JOB00251,VEH0005,EMP034,LOC005,battery_replacement,1.0,1.37,302.4,2026-02-21 09:24:29
JOB00252,VEH0032,EMP035,LOC005,transmission_service,5.0,5.13,3334.86,2026-02-21 09:24:29
JOB00253,VEH0032,EMP007,LOC001,battery_replacement,1.0,0.81,177.73,2026-02-21 09:24:29
JOB00254,VEH0063,EMP012,LOC002,transmission_service,5.0,6.18,4015.24,2026-02-21 09:24:29
JOB00255,VEH0075,EMP012,LOC002,tire_rotation,0.5,0.52,25.62,2026-02-21 09:24:29
JOB00256,VEH0096,EMP013,LOC002,ac_repair,4.0,5.09,2441.96,2026-02-22 09:24:29
JOB00257,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.59,28.89,2026-02-22 09:24:29
JOB00258,VEH0094,EMP034,LOC005,battery_replacement,1.0,0.98,216.26,2026-02-22 09:24:29
