job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00077,VEH0092,EMP005,LOC001,transmission_service,5.0,6.13,3982.32,2025-12-28 08:49:25
JOB00078,VEH0009,EMP014,LOC002,engine_repair,8.0,9.92,9425.01,2025-12-28 08:49:25
JOB00079,VEH0034,EMP035,LOC005,brake_replacement,3.0,3.42,1196.79,2025-12-28 08:49:25
JOB00080,VEH0047,EMP035,LOC005,brake_replacement,3.0,2.49,872.64,2025-12-28 08:49:25
JOB00081,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.48,23.62,2025-12-28 08:49:25
JOB00082,VEH0027,EMP020,LOC003,oil_change,1.0,1.01,89.86,2025-12-28 08:49:25
JOB00083,VEH0031,EMP035,LOC005,brake_replacement,3.0,2.41,842.24,2025-12-28 08:49:25
JOB00084,VEH0045,EMP035,LOC005,tire_rotation,0.5,0.47,23.19,2025-12-28 08:49:25
JOB00085,VEH0073,EMP006,LOC001,oil_change,1.0,1.09,97.43,2025-12-28 08:49:25
JOB00086,VEH0062,EMP014,LOC002,battery_replacement,1.0,0.86,188.9,2025-12-28 08:49:25
JOB00087,VEH0048,EMP028,LOC004,tire_rotation,0.5,0.64,31.6,2025-12-29 08:49:25
JOB00088,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.2,264.23,2025-12-29 08:49:25
JOB00089,VEH0030,EMP013,LOC002,brake_replacement,3.0,3.21,1124.41,2025-12-29 08:49:25
JOB00090,VEH0086,EMP014,LOC002,ac_repair,4.0,3.36,1614.04,2025-12-29 08:49:25
JOB00091,VEH0015,EMP026,LOC004,tire_rotation,0.5,0.45,22.06,2025-12-29 08:49:25
JOB00092,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.29,283.66,2025-12-29 08:49:25
JOB00093,VEH0027,EMP019,LOC003,tire_rotation,0.5,0.54,26.36,2025-12-29 08:49:25
JOB00094,VEH0043,EMP014,LOC002,oil_change,1.0,1.0,89.09,2025-12-30 08:49:25
JOB00095,VEH0077,EMP019,LOC003,transmission_service,5.0,6.27,4075.94,2025-12-30 08:49:25
JOB00096,VEH0028,EMP014,LOC002,engine_repair,8.0,10.32,9808.67,2025-12-30 08:49:25
JOB00097,VEH0025,EMP007,LOC001,oil_change,1.0,1.18,105.26,2025-12-30 08:49:25
JOB00098,VEH0026,EMP020,LOC003,engine_repair,8.0,8.34,7925.69,2025-12-30 08:49:25
JOB00099,VEH0063,EMP013,LOC002,engine_repair,8.0,10.76,10220.49,2025-12-30 08:49:25
JOB00100,VEH0092,EMP021,LOC003,ac_repair,4.0,3.31,1587.93,2025-12-30 08:49:25
JOB00101,VEH0073,EMP020,LOC003,oil_change,1.0,1.12,99.69,2025-12-30 08:49:25
JOB00102,VEH0096,EMP028,LOC004,oil_change,1.0,1.25,111.08,2025-12-30 08:49:25
JOB00103,VEH0087,EMP035,LOC005,oil_change,1.0,1.12,99.35,2025-12-31 08:49:25
JOB00104,VEH0034,EMP028,LOC004,ac_repair,4.0,4.78,2295.19,2025-12-31 08:49:25
JOB00105,VEH0023,EMP034,LOC005,ac_repair,4.0,4.55,2185.14,2025-12-31 08:49:25
JOB00106,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.61,29.69,2025-12-31 08:49:25
JOB00107,VEH0022,EMP035,LOC005,ac_repair,4.0,4.05,1944.22,2025-12-31 08:49:25
JOB00108,VEH0070,EMP026,LOC004,ac_repair,4.0,3.82,1832.22,2025-12-31 08:49:25
JOB00109,VEH0066,EMP019,LOC003,transmission_service,5.0,4.56,2965.78,2025-12-31 08:49:25
JOB00110,VEH0071,EMP021,LOC003,oil_change,1.0,1.15,102.07,2026-01-01 08:49:25
JOB00111,VEH0090,EMP027,LOC004,brake_replacement,3.0,2.61,913.01,2026-01-01 08:49:25
JOB00112,VEH0055,EMP021,LOC003,oil_change,1.0,1.17,104.36,2026-01-01 08:49:25
JOB00113,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.69,33.79,2026-01-01 08:49:25
JOB00114,VEH0083,EMP033,LOC005,oil_change,1.0,0.98,87.08,2026-01-01 08:49:25
JOB00115,VEH0013,EMP007,LOC001,ac_repair,4.0,4.78,2292.14,2026-01-01 08:49:25
JOB00116,VEH0073,EMP035,LOC005,ac_repair,4.0,4.3,2065.15,2026-01-01 08:49:25
JOB00117,VEH0009,EMP027,LOC004,oil_change,1.0,1.35,119.72,2026-01-02 08:49:25
JOB00118,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.23,270.33,2026-01-02 08:49:25
JOB00119,VEH0047,EMP007,LOC001,transmission_service,5.0,6.61,4298.73,2026-01-02 08:49:25
JOB00120,VEH0073,EMP026,LOC004,tire_rotation,0.5,0.55,26.96,2026-01-02 08:49:25
JOB00121,VEH0026,EMP033,LOC005,ac_repair,4.0,4.06,1951.12,2026-01-02 08:49:25
JOB00122,VEH0090,EMP035,LOC005,tire_rotation,0.5,0.69,33.68,2026-01-02 08:49:25
JOB00123,VEH0054,EMP033,LOC005,transmission_service,5.0,6.77,4398.92,2026-01-02 08:49:25
JOB00124,VEH0089,EMP005,LOC001,ac_repair,4.0,4.97,2387.28,2026-01-02 08:49:25
JOB00125,VEH0043,EMP006,LOC001,oil_change,1.0,1.19,105.98,2026-01-03 08:49:25
JOB00126,VEH0098,EMP028,LOC004,engine_repair,8.0,9.48,9007.91,2026-01-03 08:49:25
JOB00127,VEH0028,EMP007,LOC001,battery_replacement,1.0,0.81,178.62,2026-01-03 08:49:25
JOB00128,VEH0002,EMP012,LOC002,transmission_service,5.0,5.72,3718.96,2026-01-03 08:49:25
JOB00129,VEH0014,EMP005,LOC001,battery_replacement,1.0,0.91,200.63,2026-01-03 08:49:25
JOB00130,VEH0059,EMP021,LOC003,engine_repair,8.0,9.61,9131.95,2026-01-03 08:49:25
JOB00131,VEH0015,EMP007,LOC001,battery_replacement,1.0,0.9,197.55,2026-01-03 08:49:25
JOB00132,VEH0006,EMP033,LOC005,brake_replacement,3.0,2.51,880.21,2026-01-03 08:49:25
JOB00133,VEH0030,EMP028,LOC004,engine_repair,8.0,10.68,10143.24,2026-01-03 08:49:25
JOB00134,VEH0057,EMP026,LOC004,transmission_service,5.0,5.61,3646.19,2026-01-03 08:49:25
JOB00135,VEH0001,EMP020,LOC003,transmission_service,5.0,4.11,2672.8,2026-01-03 08:49:25
JOB00136,VEH0030,EMP012,LOC002,transmission_service,5.0,6.26,4068.54,2026-01-03 08:49:25
JOB00137,VEH0008,EMP033,LOC005,transmission_service,5.0,4.05,2632.82,2026-01-04 08:49:25
JOB00138,VEH0023,EMP013,LOC002,engine_repair,8.0,7.14,6786.89,2026-01-04 08:49:25
JOB00139,VEH0081,EMP020,LOC003,ac_repair,4.0,5.01,2402.46,2026-01-04 08:49:25
JOB00140,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.66,32.58,2026-01-04 08:49:25
JOB00141,VEH0086,EMP014,LOC002,battery_replacement,1.0,1.21,265.46,2026-01-04 08:49:25
JOB00142,VEH0088,EMP026,LOC004,oil_change,1.0,0.89,78.96,2026-01-04 08:49:25
JOB00143,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.51,25.18,2026-01-04 08:49:25
JOB00144,VEH0061,EMP005,LOC001,oil_change,1.0,0.85,75.36,2026-01-04 08:49:25
JOB00145,VEH0008,EMP013,LOC002,transmission_service,5.0,5.33,3466.08,2026-01-04 08:49:25
JOB00146,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.5,24.42,2026-01-05 08:49:25
JOB00147,VEH0008,EMP014,LOC002,brake_replacement,3.0,3.66,1280.9,2026-01-05 08:49:25
JOB00148,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.62,30.21,2026-01-05 08:49:25
JOB00149,VEH0087,EMP020,LOC003,ac_repair,4.0,3.26,1566.96,2026-01-05 08:49:25
JOB00150,VEH0100,EMP013,LOC002,transmission_service,5.0,6.75,4386.65,2026-01-05 08:49:25
JOB00151,VEH0022,EMP005,LOC001,ac_repair,4.0,5.08,2437.24,2026-01-05 08:49:25
JOB00152,VEH0048,EMP014,LOC002,engine_repair,8.0,7.05,6699.53,2026-01-05 08:49:25
JOB00153,VEH0058,EMP006,LOC001,ac_repair,4.0,3.94,1892.14,2026-01-05 08:49:25
JOB00154,VEH0098,EMP028,LOC004,oil_change,1.0,1.34,119.49,2026-01-06 08:49:25
JOB00155,VEH0032,EMP034,LOC005,battery_replacement,1.0,1.18,259.12,2026-01-06 08:49:25
JOB00156,VEH0100,EMP012,LOC002,tire_rotation,0.5,0.69,33.96,2026-01-06 08:49:25
JOB00157,VEH0028,EMP026,LOC004,battery_replacement,1.0,0.92,203.06,2026-01-06 08:49:25
JOB00158,VEH0017,EMP012,LOC002,battery_replacement,1.0,1.16,255.18,2026-01-06 08:49:25
JOB00159,VEH0065,EMP020,LOC003,ac_repair,4.0,4.07,1951.55,2026-01-07 08:49:25
JOB00160,VEH0053,EMP034,LOC005,battery_replacement,1.0,1.04,228.16,2026-01-07 08:49:25
JOB00161,VEH0043,EMP027,LOC004,tire_rotation,0.5,0.65,32.04,2026-01-07 08:49:25
JOB00162,VEH0074,EMP026,LOC004,tire_rotation,0.5,0.57,28.01,2026-01-07 08:49:25
JOB00163,VEH0095,EMP019,LOC003,battery_replacement,1.0,0.89,196.34,2026-01-07 08:49:25
JOB00164,VEH0030,EMP028,LOC004,oil_change,1.0,1.07,95.5,2026-01-07 08:49:25
JOB00165,VEH0009,EMP014,LOC002,transmission_service,5.0,5.28,3434.0,2026-01-07 08:49:25
JOB00166,VEH0021,EMP026,LOC004,transmission_service,5.0,4.95,3215.13,2026-01-08 08:49:25
JOB00167,VEH0067,EMP034,LOC005,brake_replacement,3.0,2.44,854.7,2026-01-08 08:49:25
JOB00168,VEH0098,EMP028,LOC004,transmission_service,5.0,4.88,3172.17,2026-01-08 08:49:25
JOB00169,VEH0002,EMP013,LOC002,transmission_service,5.0,5.09,3310.1,2026-01-08 08:49:25
JOB00170,VEH0064,EMP027,LOC004,ac_repair,4.0,4.62,2215.55,2026-01-08 08:49:25
JOB00171,VEH0014,EMP012,LOC002,engine_repair,8.0,6.55,6222.55,2026-01-08 08:49:25
JOB00172,VEH0070,EMP005,LOC001,brake_replacement,3.0,3.15,1102.57,2026-01-08 08:49:25
JOB00173,VEH0002,EMP006,LOC001,transmission_service,5.0,4.75,3087.09,2026-01-08 08:49:25
JOB00174,VEH0092,EMP005,LOC001,engine_repair,8.0,9.76,9271.13,2026-01-08 08:49:25
JOB00175,VEH0041,EMP012,LOC002,ac_repair,4.0,3.41,1638.45,2026-01-08 08:49:25
JOB00176,VEH0022,EMP020,LOC003,ac_repair,4.0,4.66,2237.17,2026-01-08 08:49:25
JOB00177,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.6,29.28,2026-01-08 08:49:25
JOB00178,VEH0059,EMP035,LOC005,brake_replacement,3.0,3.55,1241.13,2026-01-09 08:49:25
JOB00179,VEH0007,EMP027,LOC004,tire_rotation,0.5,0.42,20.39,2026-01-09 08:49:25
JOB00180,VEH0005,EMP026,LOC004,transmission_service,5.0,5.59,3630.57,2026-01-09 08:49:25
JOB00181,VEH0025,EMP028,LOC004,ac_repair,4.0,5.04,2419.84,2026-01-09 08:49:25
JOB00182,VEH0016,EMP014,LOC002,engine_repair,8.0,10.72,10185.49,2026-01-09 08:49:25
JOB00183,VEH0025,EMP028,LOC004,engine_repair,8.0,6.75,6415.3,2026-01-09 08:49:25
JOB00184,VEH0006,EMP026,LOC004,battery_replacement,1.0,1.16,255.94,2026-01-09 08:49:25
JOB00185,VEH0088,EMP034,LOC005,battery_replacement,1.0,0.84,185.49,2026-01-09 08:49:25
JOB00186,VEH0008,EMP013,LOC002,transmission_service,5.0,5.01,3255.14,2026-01-09 08:49:25
JOB00187,VEH0001,EMP014,LOC002,transmission_service,5.0,5.5,3573.15,2026-01-10 08:49:25
JOB00188,VEH0004,EMP014,LOC002,tire_rotation,0.5,0.56,27.52,2026-01-10 08:49:25
JOB00189,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.31,287.91,2026-01-10 08:49:25
JOB00190,VEH0087,EMP013,LOC002,transmission_service,5.0,5.43,3530.64,2026-01-10 08:49:25
JOB00191,VEH0075,EMP021,LOC003,brake_replacement,3.0,3.75,1310.84,2026-01-10 08:49:25
JOB00192,VEH0067,EMP014,LOC002,battery_replacement,1.0,0.94,206.9,2026-01-10 08:49:25
JOB00193,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.38,303.03,2026-01-10 08:49:25
JOB00194,VEH0041,EMP028,LOC004,oil_change,1.0,1.17,103.88,2026-01-10 08:49:25
JOB00195,VEH0019,EMP014,LOC002,ac_repair,4.0,4.49,2156.85,2026-01-10 08:49:25
JOB00196,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.03,227.46,2026-01-11 08:49:25
JOB00197,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.23,270.18,2026-01-11 08:49:25
JOB00198,VEH0007,EMP013,LOC002,oil_change,1.0,1.02,90.97,2026-01-11 08:49:25
JOB00199,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.42,20.79,2026-01-11 08:49:25
JOB00200,VEH0089,EMP021,LOC003,battery_replacement,1.0,1.15,252.64,2026-01-11 08:49:25
JOB00201,VEH0046,EMP033,LOC005,battery_replacement,1.0,1.34,295.67,2026-01-11 08:49:25
JOB00202,VEH0081,EMP034,LOC005,transmission_service,5.0,6.07,3946.0,2026-01-11 08:49:25
JOB00203,VEH0056,EMP020,LOC003,brake_replacement,3.0,3.5,1223.27,2026-01-12 08:49:25
JOB00204,VEH0066,EMP014,LOC002,oil_change,1.0,1.04,92.76,2026-01-12 08:49:25
JOB00205,VEH0073,EMP014,LOC002,oil_change,1.0,1.22,108.66,2026-01-12 08:49:25
JOB00206,VEH0089,EMP012,LOC002,engine_repair,8.0,7.82,7429.93,2026-01-12 08:49:25
JOB00207,VEH0085,EMP014,LOC002,engine_repair,8.0,9.52,9039.84,2026-01-12 08:49:25
JOB00208,VEH0019,EMP014,LOC002,battery_replacement,1.0,0.94,207.1,2026-01-13 08:49:25
JOB00209,VEH0058,EMP006,LOC001,engine_repair,8.0,6.79,6454.0,2026-01-13 08:49:25
JOB00210,VEH0080,EMP028,LOC004,transmission_service,5.0,6.08,3949.34,2026-01-13 08:49:25
JOB00211,VEH0010,EMP020,LOC003,engine_repair,8.0,6.89,6548.03,2026-01-13 08:49:25
JOB00212,VEH0007,EMP035,LOC005,engine_repair,8.0,7.21,6850.78,2026-01-13 08:49:25
JOB00213,VEH0063,EMP020,LOC003,engine_repair,8.0,11.01,10457.01,2026-01-13 08:49:25
JOB00214,VEH0100,EMP006,LOC001,brake_replacement,3.0,3.57,1250.46,2026-01-13 08:49:25
JOB00215,VEH0051,EMP019,LOC003,brake_replacement,3.0,2.53,886.3,2026-01-13 08:49:25
JOB00216,VEH0068,EMP005,LOC001,ac_repair,4.0,3.83,1837.24,2026-01-13 08:49:25
JOB00217,VEH0095,EMP019,LOC003,transmission_service,5.0,5.36,3484.14,2026-01-14 08:49:25
JOB00218,VEH0048,EMP013,LOC002,ac_repair,4.0,3.95,1895.85,2026-01-14 08:49:25
JOB00219,VEH0002,EMP033,LOC005,transmission_service,5.0,6.09,3957.03,2026-01-14 08:49:25
JOB00220,VEH0040,EMP006,LOC001,engine_repair,8.0,6.52,6197.47,2026-01-14 08:49:25
JOB00221,VEH0091,EMP034,LOC005,engine_repair,8.0,10.5,9974.5,2026-01-14 08:49:25
JOB00222,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.6,29.38,2026-01-14 08:49:25
JOB00223,VEH0019,EMP005,LOC001,oil_change,1.0,1.23,109.3,2026-01-14 08:49:25
JOB00224,VEH0024,EMP014,LOC002,oil_change,1.0,1.31,116.68,2026-01-14 08:49:25
JOB00225,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.55,26.81,2026-01-14 08:49:25
JOB00226,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.43,21.29,2026-01-14 08:49:25
JOB00227,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.44,21.61,2026-01-14 08:49:25
JOB00228,VEH0053,EMP026,LOC004,ac_repair,4.0,4.56,2186.95,2026-01-15 08:49:25
JOB00229,VEH0031,EMP026,LOC004,ac_repair,4.0,5.17,2483.49,2026-01-15 08:49:25
JOB00230,VEH0052,EMP006,LOC001,engine_repair,8.0,8.58,8148.11,2026-01-15 08:49:25
JOB00231,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.48,23.52,2026-01-15 08:49:25
JOB00232,VEH0058,EMP019,LOC003,brake_replacement,3.0,3.59,1257.79,2026-01-15 08:49:25
JOB00233,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.02,225.38,2026-01-15 08:49:25
JOB00234,VEH0063,EMP005,LOC001,battery_replacement,1.0,1.02,225.22,2026-01-16 08:49:25
JOB00235,VEH0074,EMP021,LOC003,ac_repair,4.0,4.1,1966.84,2026-01-16 08:49:25
JOB00236,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.06,232.36,2026-01-16 08:49:25
JOB00237,VEH0085,EMP005,LOC001,tire_rotation,0.5,0.62,30.28,2026-01-16 08:49:25
JOB00238,VEH0074,EMP033,LOC005,oil_change,1.0,1.38,122.38,2026-01-16 08:49:25
JOB00239,VEH0008,EMP019,LOC003,engine_repair,8.0,9.21,8752.54,2026-01-16 08:49:25
JOB00240,VEH0045,EMP028,LOC004,ac_repair,4.0,4.5,2158.22,2026-01-16 08:49:25
JOB00241,VEH0033,EMP007,LOC001,battery_replacement,1.0,1.07,235.86,2026-01-16 08:49:25
JOB00242,VEH0077,EMP021,LOC003,oil_change,1.0,1.18,105.4,2026-01-16 08:49:25
JOB00243,VEH0083,EMP028,LOC004,oil_change,1.0,0.93,82.64,2026-01-16 08:49:25
JOB00244,VEH0013,EMP005,LOC001,oil_change,1.0,1.35,119.87,2026-01-16 08:49:25
JOB00245,VEH0035,EMP035,LOC005,ac_repair,4.0,5.01,2405.1,2026-01-17 08:49:25
JOB00246,VEH0084,EMP013,LOC002,brake_replacement,3.0,3.79,1327.74,2026-01-17 08:49:25
JOB00247,VEH0093,EMP005,LOC001,ac_repair,4.0,4.46,2141.53,2026-01-17 08:49:25
JOB00248,VEH0021,EMP019,LOC003,tire_rotation,0.5,0.45,22.08,2026-01-17 08:49:25
JOB00249,VEH0039,EMP014,LOC002,tire_rotation,0.5,0.65,31.89,2026-01-17 08:49:25
JOB00250,VEH0042,EMP020,LOC003,battery_replacement,1.0,1.31,288.09,2026-01-17 08:49:25
JOB00251,VEH0069,EMP013,LOC002,oil_change,1.0,0.99,87.93,2026-01-18 08:49:25
JOB00252,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.25,275.17,2026-01-18 08:49:25
JOB00253,VEH0014,EMP006,LOC001,transmission_service,5.0,4.8,3121.14,2026-01-18 08:49:25
JOB00254,VEH0013,EMP005,LOC001,brake_replacement,3.0,4.0,1401.06,2026-01-18 08:49:25
JOB00255,VEH0074,EMP020,LOC003,battery_replacement,1.0,0.9,198.02,2026-01-18 08:49:25
JOB00256,VEH0028,EMP007,LOC001,ac_repair,4.0,4.08,1959.28,2026-01-18 08:49:25
JOB00257,VEH0046,EMP012,LOC002,engine_repair,8.0,6.97,6624.85,2026-01-18 08:49:25
JOB00258,VEH0046,EMP012,LOC002,oil_change,1.0,1.04,92.55,2026-01-19 08:49:25
