job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00101,VEH0015,EMP006,LOC001,brake_replacement,3.0,4.18,1464.26,2025-12-28 09:01:21
JOB00102,VEH0021,EMP027,LOC004,brake_replacement,3.0,4.14,1447.48,2025-12-28 09:01:21
JOB00103,VEH0068,EMP007,LOC001,engine_repair,8.0,6.44,6115.78,2025-12-28 09:01:21
JOB00104,VEH0026,EMP034,LOC005,engine_repair,8.0,10.73,10193.05,2025-12-28 09:01:21
JOB00105,VEH0085,EMP013,LOC002,brake_replacement,3.0,3.93,1376.85,2025-12-28 09:01:21
JOB00106,VEH0016,EMP013,LOC002,brake_replacement,3.0,3.55,1243.98,2025-12-28 09:01:21
JOB00107,VEH0055,EMP020,LOC003,tire_rotation,0.5,0.66,32.45,2025-12-28 09:01:21
JOB00108,VEH0080,EMP013,LOC002,brake_replacement,3.0,4.17,1460.71,2025-12-28 09:01:21
JOB00109,VEH0018,EMP012,LOC002,transmission_service,5.0,5.54,3603.14,2025-12-28 09:01:21
JOB00110,VEH0086,EMP019,LOC003,brake_replacement,3.0,3.72,1302.0,2025-12-28 09:01:21
JOB00111,VEH0073,EMP026,LOC004,battery_replacement,1.0,0.83,182.91,2025-12-28 09:01:21
JOB00112,VEH0060,EMP020,LOC003,brake_replacement,3.0,2.64,924.99,2025-12-29 09:01:21
JOB00113,VEH0011,EMP033,LOC005,battery_replacement,1.0,1.23,269.53,2025-12-29 09:01:21
JOB00114,VEH0018,EMP014,LOC002,brake_replacement,3.0,3.7,1293.96,2025-12-29 09:01:21
JOB00115,VEH0079,EMP034,LOC005,engine_repair,8.0,10.6,10068.02,2025-12-29 09:01:21
JOB00116,VEH0014,EMP033,LOC005,battery_replacement,1.0,0.82,180.78,2025-12-29 09:01:21
JOB00117,VEH0004,EMP035,LOC005,engine_repair,8.0,11.04,10486.21,2025-12-29 09:01:21
JOB00118,VEH0034,EMP026,LOC004,engine_repair,8.0,7.57,7188.02,2025-12-29 09:01:21
JOB00119,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.41,19.97,2025-12-29 09:01:21
JOB00120,VEH0070,EMP026,LOC004,brake_replacement,3.0,2.55,890.9,2025-12-29 09:01:21
JOB00121,VEH0011,EMP035,LOC005,transmission_service,5.0,5.53,3596.85,2025-12-29 09:01:21
JOB00122,VEH0063,EMP005,LOC001,oil_change,1.0,1.1,97.75,2025-12-29 09:01:21
JOB00123,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.54,1239.86,2025-12-29 09:01:21
JOB00124,VEH0028,EMP033,LOC005,engine_repair,8.0,8.75,8313.8,2025-12-30 09:01:21
JOB00125,VEH0047,EMP027,LOC004,engine_repair,8.0,10.88,10337.69,2025-12-30 09:01:21
JOB00126,VEH0054,EMP020,LOC003,engine_repair,8.0,9.61,9125.49,2025-12-30 09:01:21
JOB00127,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.67,32.73,2025-12-30 09:01:21
JOB00128,VEH0046,EMP033,LOC005,oil_change,1.0,0.83,74.2,2025-12-30 09:01:21
JOB00129,VEH0025,EMP005,LOC001,battery_replacement,1.0,1.18,259.33,2025-12-30 09:01:21
JOB00130,VEH0099,EMP020,LOC003,oil_change,1.0,1.02,91.03,2025-12-30 09:01:21
JOB00131,VEH0027,EMP020,LOC003,brake_replacement,3.0,3.92,1370.98,2025-12-30 09:01:21
JOB00132,VEH0088,EMP021,LOC003,brake_replacement,3.0,3.76,1315.6,2025-12-31 09:01:21
JOB00133,VEH0082,EMP012,LOC002,brake_replacement,3.0,3.0,1051.59,2025-12-31 09:01:21
JOB00134,VEH0077,EMP007,LOC001,transmission_service,5.0,4.58,2977.32,2025-12-31 09:01:21
JOB00135,VEH0079,EMP035,LOC005,ac_repair,4.0,3.72,1785.16,2025-12-31 09:01:21
JOB00136,VEH0002,EMP007,LOC001,tire_rotation,0.5,0.66,32.42,2025-12-31 09:01:21
JOB00137,VEH0032,EMP012,LOC002,oil_change,1.0,0.98,87.55,2025-12-31 09:01:21
JOB00138,VEH0049,EMP034,LOC005,transmission_service,5.0,6.89,4475.86,2026-01-01 09:01:21
JOB00139,VEH0059,EMP027,LOC004,oil_change,1.0,1.25,111.49,2026-01-01 09:01:21
JOB00140,VEH0001,EMP033,LOC005,transmission_service,5.0,5.93,3852.4,2026-01-01 09:01:21
JOB00141,VEH0072,EMP027,LOC004,battery_replacement,1.0,1.23,271.29,2026-01-01 09:01:21
JOB00142,VEH0056,EMP028,LOC004,transmission_service,5.0,4.97,3231.06,2026-01-01 09:01:21
JOB00143,VEH0060,EMP007,LOC001,oil_change,1.0,1.09,96.87,2026-01-01 09:01:21
JOB00144,VEH0074,EMP021,LOC003,battery_replacement,1.0,0.9,198.46,2026-01-02 09:01:21
JOB00145,VEH0027,EMP028,LOC004,engine_repair,8.0,7.65,7271.48,2026-01-02 09:01:21
JOB00146,VEH0089,EMP026,LOC004,brake_replacement,3.0,3.02,1055.94,2026-01-02 09:01:21
JOB00147,VEH0001,EMP033,LOC005,engine_repair,8.0,8.57,8143.54,2026-01-02 09:01:21
JOB00148,VEH0056,EMP007,LOC001,transmission_service,5.0,5.49,3568.11,2026-01-02 09:01:21
JOB00149,VEH0071,EMP005,LOC001,oil_change,1.0,0.96,85.48,2026-01-02 09:01:21
JOB00150,VEH0089,EMP033,LOC005,tire_rotation,0.5,0.49,24.07,2026-01-02 09:01:21
JOB00151,VEH0040,EMP021,LOC003,brake_replacement,3.0,3.36,1175.39,2026-01-03 09:01:21
JOB00152,VEH0068,EMP006,LOC001,engine_repair,8.0,7.38,7014.73,2026-01-03 09:01:21
JOB00153,VEH0007,EMP028,LOC004,battery_replacement,1.0,0.8,176.65,2026-01-03 09:01:21
JOB00154,VEH0049,EMP005,LOC001,engine_repair,8.0,8.25,7840.45,2026-01-03 09:01:21
JOB00155,VEH0067,EMP014,LOC002,brake_replacement,3.0,3.11,1089.92,2026-01-03 09:01:21
JOB00156,VEH0075,EMP012,LOC002,engine_repair,8.0,7.72,7334.33,2026-01-03 09:01:21
JOB00157,VEH0018,EMP019,LOC003,tire_rotation,0.5,0.56,27.34,2026-01-03 09:01:21
JOB00158,VEH0089,EMP014,LOC002,engine_repair,8.0,7.37,7000.08,2026-01-03 09:01:21
JOB00159,VEH0035,EMP013,LOC002,battery_replacement,1.0,0.87,190.6,2026-01-03 09:01:21
JOB00160,VEH0093,EMP033,LOC005,engine_repair,8.0,9.72,9232.66,2026-01-03 09:01:21
JOB00161,VEH0064,EMP034,LOC005,ac_repair,4.0,4.73,2271.5,2026-01-03 09:01:21
JOB00162,VEH0077,EMP026,LOC004,engine_repair,8.0,10.02,9523.03,2026-01-04 09:01:21
JOB00163,VEH0050,EMP021,LOC003,oil_change,1.0,1.29,115.15,2026-01-04 09:01:21
JOB00164,VEH0030,EMP035,LOC005,transmission_service,5.0,6.69,4346.99,2026-01-04 09:01:21
JOB00165,VEH0061,EMP012,LOC002,tire_rotation,0.5,0.61,29.82,2026-01-04 09:01:21
JOB00166,VEH0093,EMP027,LOC004,battery_replacement,1.0,1.14,250.52,2026-01-04 09:01:21
JOB00167,VEH0025,EMP027,LOC004,oil_change,1.0,1.38,122.9,2026-01-05 09:01:21
JOB00168,VEH0088,EMP021,LOC003,ac_repair,4.0,4.81,2308.79,2026-01-05 09:01:21
JOB00169,VEH0075,EMP013,LOC002,brake_replacement,3.0,2.97,1040.23,2026-01-05 09:01:21
JOB00170,VEH0066,EMP012,LOC002,battery_replacement,1.0,0.83,181.93,2026-01-05 09:01:21
JOB00171,VEH0026,EMP027,LOC004,engine_repair,8.0,6.6,6273.94,2026-01-05 09:01:21
JOB00172,VEH0013,EMP019,LOC003,transmission_service,5.0,4.72,3068.71,2026-01-05 09:01:21
JOB00173,VEH0087,EMP013,LOC002,oil_change,1.0,1.06,94.26,2026-01-05 09:01:21
JOB00174,VEH0029,EMP019,LOC003,transmission_service,5.0,6.2,4029.18,2026-01-05 09:01:21
JOB00175,VEH0010,EMP035,LOC005,transmission_service,5.0,5.14,3340.08,2026-01-05 09:01:21
JOB00176,VEH0036,EMP012,LOC002,battery_replacement,1.0,1.38,303.81,2026-01-05 09:01:21
JOB00177,VEH0083,EMP014,LOC002,transmission_service,5.0,4.31,2800.19,2026-01-05 09:01:21
JOB00178,VEH0069,EMP028,LOC004,engine_repair,8.0,9.16,8699.44,2026-01-05 09:01:21
JOB00179,VEH0019,EMP020,LOC003,tire_rotation,0.5,0.57,28.08,2026-01-06 09:01:21
JOB00180,VEH0070,EMP026,LOC004,ac_repair,4.0,3.61,1731.78,2026-01-06 09:01:21
JOB00181,VEH0052,EMP006,LOC001,battery_replacement,1.0,1.29,283.07,2026-01-06 09:01:21
JOB00182,VEH0053,EMP026,LOC004,oil_change,1.0,1.19,106.28,2026-01-06 09:01:21
JOB00183,VEH0027,EMP007,LOC001,transmission_service,5.0,6.38,4144.08,2026-01-06 09:01:21
JOB00184,VEH0087,EMP013,LOC002,brake_replacement,3.0,2.82,986.9,2026-01-07 09:01:21
JOB00185,VEH0077,EMP020,LOC003,ac_repair,4.0,5.07,2432.12,2026-01-07 09:01:21
JOB00186,VEH0071,EMP007,LOC001,ac_repair,4.0,4.65,2234.21,2026-01-07 09:01:21
JOB00187,VEH0031,EMP014,LOC002,transmission_service,5.0,5.66,3677.16,2026-01-07 09:01:21
JOB00188,VEH0073,EMP014,LOC002,ac_repair,4.0,3.74,1796.42,2026-01-07 09:01:21
JOB00189,VEH0051,EMP021,LOC003,battery_replacement,1.0,0.89,194.81,2026-01-07 09:01:21
JOB00190,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.94,1378.61,2026-01-07 09:01:21
JOB00191,VEH0087,EMP005,LOC001,battery_replacement,1.0,0.98,216.15,2026-01-08 09:01:21
JOB00192,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.46,22.5,2026-01-08 09:01:21
JOB00193,VEH0013,EMP026,LOC004,ac_repair,4.0,3.75,1801.67,2026-01-08 09:01:21
JOB00194,VEH0006,EMP014,LOC002,oil_change,1.0,1.23,109.58,2026-01-08 09:01:21
JOB00195,VEH0081,EMP034,LOC005,brake_replacement,3.0,4.16,1456.59,2026-01-08 09:01:21
JOB00196,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.56,27.38,2026-01-08 09:01:21
JOB00197,VEH0051,EMP035,LOC005,ac_repair,4.0,4.4,2114.15,2026-01-08 09:01:21
JOB00198,VEH0099,EMP034,LOC005,engine_repair,8.0,7.37,7005.53,2026-01-08 09:01:21
JOB00199,VEH0084,EMP035,LOC005,oil_change,1.0,0.9,80.22,2026-01-09 09:01:21
JOB00200,VEH0066,EMP013,LOC002,battery_replacement,1.0,1.17,257.39,2026-01-09 09:01:21
JOB00201,VEH0097,EMP014,LOC002,ac_repair,4.0,4.97,2383.69,2026-01-09 09:01:21
JOB00202,VEH0022,EMP014,LOC002,tire_rotation,0.5,0.54,26.3,2026-01-09 09:01:21
JOB00203,VEH0055,EMP020,LOC003,transmission_service,5.0,6.86,4457.72,2026-01-09 09:01:21
JOB00204,VEH0001,EMP013,LOC002,transmission_service,5.0,5.09,3306.43,2026-01-10 09:01:21
JOB00205,VEH0100,EMP007,LOC001,brake_replacement,3.0,3.7,1294.59,2026-01-10 09:01:21
JOB00206,VEH0081,EMP026,LOC004,tire_rotation,0.5,0.52,25.3,2026-01-10 09:01:21
JOB00207,VEH0072,EMP021,LOC003,brake_replacement,3.0,3.67,1286.1,2026-01-10 09:01:21
JOB00208,VEH0008,EMP020,LOC003,battery_replacement,1.0,0.91,199.63,2026-01-10 09:01:21
JOB00209,VEH0083,EMP005,LOC001,engine_repair,8.0,9.14,8679.72,2026-01-10 09:01:21
JOB00210,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.65,31.94,2026-01-10 09:01:21
JOB00211,VEH0034,EMP026,LOC004,battery_replacement,1.0,1.06,233.97,2026-01-11 09:01:21
JOB00212,VEH0035,EMP006,LOC001,engine_repair,8.0,7.16,6802.81,2026-01-11 09:01:21
JOB00213,VEH0074,EMP027,LOC004,oil_change,1.0,1.03,91.3,2026-01-11 09:01:21
JOB00214,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.41,20.06,2026-01-11 09:01:21
JOB00215,VEH0046,EMP021,LOC003,engine_repair,8.0,9.09,8636.2,2026-01-11 09:01:21
JOB00216,VEH0023,EMP028,LOC004,engine_repair,8.0,10.25,9739.72,2026-01-11 09:01:21
JOB00217,VEH0060,EMP035,LOC005,engine_repair,8.0,7.47,7096.25,2026-01-11 09:01:21
JOB00218,VEH0025,EMP033,LOC005,brake_replacement,3.0,3.13,1095.63,2026-01-11 09:01:21
JOB00219,VEH0085,EMP026,LOC004,brake_replacement,3.0,3.27,1145.74,2026-01-12 09:01:21
JOB00220,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.47,23.14,2026-01-12 09:01:21
JOB00221,VEH0033,EMP014,LOC002,engine_repair,8.0,8.4,7980.12,2026-01-12 09:01:21
JOB00222,VEH0080,EMP014,LOC002,oil_change,1.0,0.9,79.98,2026-01-12 09:01:21
JOB00223,VEH0005,EMP028,LOC004,brake_replacement,3.0,3.87,1354.77,2026-01-12 09:01:21
JOB00224,VEH0023,EMP027,LOC004,engine_repair,8.0,10.3,9783.74,2026-01-12 09:01:21
JOB00225,VEH0038,EMP006,LOC001,engine_repair,8.0,9.05,8597.96,2026-01-12 09:01:21
JOB00226,VEH0052,EMP028,LOC004,battery_replacement,1.0,1.07,235.81,2026-01-12 09:01:21
JOB00227,VEH0001,EMP021,LOC003,tire_rotation,0.5,0.43,20.95,2026-01-12 09:01:21
JOB00228,VEH0070,EMP005,LOC001,transmission_service,5.0,5.7,3704.17,2026-01-12 09:01:21
JOB00229,VEH0020,EMP007,LOC001,brake_replacement,3.0,3.7,1296.15,2026-01-12 09:01:21
JOB00230,VEH0035,EMP005,LOC001,oil_change,1.0,0.88,78.34,2026-01-12 09:01:21
JOB00231,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.54,26.52,2026-01-13 09:01:21
JOB00232,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.81,1332.84,2026-01-13 09:01:21
JOB00233,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.65,32.02,2026-01-13 09:01:21
JOB00234,VEH0005,EMP028,LOC004,tire_rotation,0.5,0.56,27.45,2026-01-13 09:01:21
JOB00235,VEH0002,EMP005,LOC001,oil_change,1.0,0.96,85.06,2026-01-13 09:01:21
JOB00236,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.45,22.06,2026-01-14 09:01:21
JOB00237,VEH0058,EMP014,LOC002,transmission_service,5.0,6.17,4008.62,2026-01-14 09:01:21
JOB00238,VEH0077,EMP013,LOC002,ac_repair,4.0,5.34,2562.47,2026-01-14 09:01:21
JOB00239,VEH0092,EMP035,LOC005,oil_change,1.0,1.18,105.01,2026-01-14 09:01:21
JOB00240,VEH0073,EMP019,LOC003,engine_repair,8.0,10.49,9969.59,2026-01-14 09:01:21
JOB00241,VEH0033,EMP007,LOC001,oil_change,1.0,1.03,91.6,2026-01-14 09:01:21
JOB00242,VEH0091,EMP012,LOC002,battery_replacement,1.0,0.82,179.4,2026-01-14 09:01:21
JOB00243,VEH0094,EMP021,LOC003,brake_replacement,3.0,2.63,920.86,2026-01-14 09:01:21
JOB00244,VEH0093,EMP027,LOC004,transmission_service,5.0,5.47,3557.05,2026-01-15 09:01:21
JOB00245,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.69,33.6,2026-01-15 09:01:21
JOB00246,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.23,270.16,2026-01-15 09:01:21
JOB00247,VEH0052,EMP028,LOC004,ac_repair,4.0,5.26,2525.0,2026-01-15 09:01:21
JOB00248,VEH0027,EMP013,LOC002,ac_repair,4.0,4.21,2018.7,2026-01-15 09:01:21
JOB00249,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.69,34.05,2026-01-15 09:01:21
JOB00250,VEH0040,EMP005,LOC001,oil_change,1.0,0.84,74.76,2026-01-15 09:01:21
JOB00251,VEH0092,EMP033,LOC005,engine_repair,8.0,8.07,7667.4,2026-01-15 09:01:21
JOB00252,VEH0061,EMP021,LOC003,engine_repair,8.0,9.03,8580.63,2026-01-16 09:01:22
JOB00253,VEH0011,EMP013,LOC002,battery_replacement,1.0,0.82,179.78,2026-01-16 09:01:22
JOB00254,VEH0063,EMP006,LOC001,engine_repair,8.0,7.29,6925.67,2026-01-16 09:01:22
JOB00255,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.66,32.15,2026-01-16 09:01:22
JOB00256,VEH0052,EMP027,LOC004,engine_repair,8.0,7.2,6843.54,2026-01-16 09:01:22
JOB00257,VEH0043,EMP034,LOC005,engine_repair,8.0,6.49,6162.72,2026-01-16 09:01:22
JOB00258,VEH0005,EMP035,LOC005,ac_repair,4.0,4.55,2183.83,2026-01-16 09:01:22
