job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00043,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.54,26.29,2026-02-10 10:26:38
JOB00044,VEH0012,EMP020,LOC003,ac_repair,4.0,5.39,2586.58,2026-02-11 10:26:38
JOB00045,VEH0037,EMP014,LOC002,brake_replacement,3.0,2.53,886.37,2026-02-11 10:26:38
JOB00046,VEH0079,EMP027,LOC004,battery_replacement,1.0,0.85,186.96,2026-02-11 10:26:38
JOB00047,VEH0095,EMP026,LOC004,engine_repair,8.0,8.64,8212.12,2026-02-11 10:26:38
JOB00048,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.6,29.19,2026-02-11 10:26:38
JOB00049,VEH0049,EMP033,LOC005,transmission_service,5.0,5.65,3674.85,2026-02-11 10:26:38
JOB00050,VEH0100,EMP026,LOC004,transmission_service,5.0,4.58,2976.78,2026-02-11 10:26:38
JOB00051,VEH0070,EMP013,LOC002,battery_replacement,1.0,0.88,194.53,2026-02-11 10:26:38
JOB00052,VEH0020,EMP033,LOC005,battery_replacement,1.0,0.89,196.9,2026-02-11 10:26:38
JOB00053,VEH0063,EMP020,LOC003,transmission_service,5.0,4.08,2652.33,2026-02-12 10:26:38
JOB00054,VEH0062,EMP006,LOC001,ac_repair,4.0,4.33,2080.1,2026-02-12 10:26:38
JOB00055,VEH0023,EMP020,LOC003,oil_change,1.0,1.03,91.69,2026-02-12 10:26:38
JOB00056,VEH0039,EMP007,LOC001,brake_replacement,3.0,3.76,1315.85,2026-02-12 10:26:38
JOB00057,VEH0017,EMP005,LOC001,oil_change,1.0,0.89,79.14,2026-02-12 10:26:38
JOB00058,VEH0002,EMP012,LOC002,ac_repair,4.0,4.43,2124.62,2026-02-12 10:26:38
JOB00059,VEH0027,EMP019,LOC003,brake_replacement,3.0,3.08,1077.37,2026-02-12 10:26:38
JOB00060,VEH0019,EMP013,LOC002,battery_replacement,1.0,1.25,275.12,2026-02-13 10:26:38
JOB00061,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.51,24.96,2026-02-13 10:26:38
JOB00062,VEH0020,EMP027,LOC004,oil_change,1.0,1.28,114.05,2026-02-13 10:26:38
JOB00063,VEH0028,EMP019,LOC003,oil_change,1.0,0.89,79.63,2026-02-13 10:26:38
JOB00064,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.56,27.43,2026-02-13 10:26:38
JOB00065,VEH0001,EMP006,LOC001,engine_repair,8.0,6.48,6157.82,2026-02-13 10:26:38
JOB00066,VEH0054,EMP035,LOC005,tire_rotation,0.5,0.43,21.2,2026-02-13 10:26:38
JOB00067,VEH0017,EMP033,LOC005,engine_repair,8.0,6.47,6150.56,2026-02-13 10:26:38
JOB00068,VEH0096,EMP007,LOC001,oil_change,1.0,0.97,86.29,2026-02-13 10:26:38
JOB00069,VEH0089,EMP014,LOC002,transmission_service,5.0,5.55,3608.39,2026-02-14 10:26:38
JOB00070,VEH0034,EMP007,LOC001,transmission_service,5.0,6.6,4288.53,2026-02-14 10:26:38
JOB00071,VEH0016,EMP035,LOC005,battery_replacement,1.0,1.17,257.94,2026-02-14 10:26:38
JOB00072,VEH0074,EMP014,LOC002,brake_replacement,3.0,3.59,1257.33,2026-02-14 10:26:38
JOB00073,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.61,30.1,2026-02-14 10:26:38
JOB00074,VEH0027,EMP021,LOC003,oil_change,1.0,1.15,101.98,2026-02-14 10:26:38
JOB00075,VEH0063,EMP028,LOC004,engine_repair,8.0,8.35,7934.2,2026-02-15 10:26:38
JOB00076,VEH0049,EMP014,LOC002,engine_repair,8.0,9.19,8730.2,2026-02-15 10:26:38
JOB00077,VEH0026,EMP021,LOC003,battery_replacement,1.0,1.33,292.61,2026-02-15 10:26:38
JOB00078,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.47,1214.98,2026-02-15 10:26:38
JOB00079,VEH0071,EMP020,LOC003,brake_replacement,3.0,2.96,1036.24,2026-02-15 10:26:38
JOB00080,VEH0010,EMP013,LOC002,transmission_service,5.0,5.24,3408.74,2026-02-15 10:26:38
JOB00081,VEH0075,EMP021,LOC003,brake_replacement,3.0,3.82,1338.66,2026-02-15 10:26:38
JOB00082,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.12,247.35,2026-02-15 10:26:38
JOB00083,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.25,274.73,2026-02-16 10:26:38
JOB00084,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.22,268.69,2026-02-16 10:26:38
JOB00085,VEH0055,EMP028,LOC004,ac_repair,4.0,4.18,2007.9,2026-02-16 10:26:38
JOB00086,VEH0052,EMP007,LOC001,transmission_service,5.0,6.92,4495.18,2026-02-16 10:26:38
JOB00087,VEH0071,EMP006,LOC001,battery_replacement,1.0,0.92,202.29,2026-02-16 10:26:38
JOB00088,VEH0022,EMP028,LOC004,engine_repair,8.0,8.14,7730.07,2026-02-16 10:26:38
JOB00089,VEH0069,EMP006,LOC001,brake_replacement,3.0,2.97,1039.81,2026-02-16 10:26:38
JOB00090,VEH0023,EMP033,LOC005,ac_repair,4.0,4.58,2196.81,2026-02-16 10:26:38
JOB00091,VEH0049,EMP035,LOC005,battery_replacement,1.0,1.13,248.27,2026-02-16 10:26:38
JOB00092,VEH0051,EMP026,LOC004,battery_replacement,1.0,1.37,300.41,2026-02-16 10:26:38
JOB00093,VEH0071,EMP027,LOC004,transmission_service,5.0,5.67,3686.82,2026-02-16 10:26:38
JOB00094,VEH0073,EMP014,LOC002,oil_change,1.0,1.24,110.48,2026-02-16 10:26:38
JOB00095,VEH0091,EMP028,LOC004,battery_replacement,1.0,1.28,281.01,2026-02-17 10:26:38
JOB00096,VEH0030,EMP020,LOC003,battery_replacement,1.0,1.33,292.67,2026-02-17 10:26:38
JOB00097,VEH0097,EMP012,LOC002,tire_rotation,0.5,0.44,21.67,2026-02-17 10:26:38
JOB00098,VEH0085,EMP013,LOC002,engine_repair,8.0,6.85,6511.37,2026-02-17 10:26:38
JOB00099,VEH0075,EMP019,LOC003,transmission_service,5.0,4.56,2963.5,2026-02-17 10:26:38
JOB00100,VEH0064,EMP019,LOC003,tire_rotation,0.5,0.6,29.43,2026-02-17 10:26:38
JOB00101,VEH0039,EMP020,LOC003,transmission_service,5.0,6.1,3963.0,2026-02-18 10:26:38
JOB00102,VEH0025,EMP027,LOC004,engine_repair,8.0,7.57,7190.03,2026-02-18 10:26:38
JOB00103,VEH0047,EMP035,LOC005,brake_replacement,3.0,4.01,1404.87,2026-02-18 10:26:38
JOB00104,VEH0057,EMP014,LOC002,oil_change,1.0,0.97,86.47,2026-02-18 10:26:38
JOB00105,VEH0065,EMP035,LOC005,transmission_service,5.0,4.56,2961.07,2026-02-18 10:26:38
JOB00106,VEH0045,EMP034,LOC005,engine_repair,8.0,10.84,10298.42,2026-02-18 10:26:38
JOB00107,VEH0011,EMP019,LOC003,oil_change,1.0,1.0,89.0,2026-02-18 10:26:38
JOB00108,VEH0014,EMP034,LOC005,battery_replacement,1.0,1.27,279.14,2026-02-19 10:26:38
JOB00109,VEH0099,EMP005,LOC001,transmission_service,5.0,4.92,3199.57,2026-02-19 10:26:38
JOB00110,VEH0033,EMP028,LOC004,brake_replacement,3.0,3.75,1313.72,2026-02-19 10:26:38
JOB00111,VEH0061,EMP035,LOC005,ac_repair,4.0,3.46,1660.54,2026-02-19 10:26:38
JOB00112,VEH0085,EMP013,LOC002,ac_repair,4.0,5.08,2440.31,2026-02-19 10:26:38
JOB00113,VEH0053,EMP019,LOC003,ac_repair,4.0,5.25,2517.75,2026-02-19 10:26:38
JOB00114,VEH0002,EMP005,LOC001,transmission_service,5.0,5.68,3689.42,2026-02-20 10:26:38
JOB00115,VEH0014,EMP021,LOC003,oil_change,1.0,1.39,123.36,2026-02-20 10:26:38
JOB00116,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.52,25.41,2026-02-20 10:26:38
JOB00117,VEH0083,EMP028,LOC004,engine_repair,8.0,9.07,8616.79,2026-02-20 10:26:38
JOB00118,VEH0086,EMP007,LOC001,oil_change,1.0,0.82,72.95,2026-02-20 10:26:38
JOB00119,VEH0047,EMP020,LOC003,oil_change,1.0,1.39,123.77,2026-02-20 10:26:38
JOB00120,VEH0033,EMP026,LOC004,ac_repair,4.0,3.56,1707.97,2026-02-21 10:26:38
JOB00121,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.13,249.03,2026-02-21 10:26:38
JOB00122,VEH0018,EMP034,LOC005,oil_change,1.0,1.08,96.31,2026-02-21 10:26:38
JOB00123,VEH0060,EMP019,LOC003,brake_replacement,3.0,3.63,1271.31,2026-02-21 10:26:38
JOB00124,VEH0017,EMP035,LOC005,ac_repair,4.0,5.12,2458.08,2026-02-21 10:26:38
JOB00125,VEH0003,EMP006,LOC001,ac_repair,4.0,5.35,2566.85,2026-02-22 10:26:38
JOB00126,VEH0005,EMP027,LOC004,ac_repair,4.0,4.65,2231.4,2026-02-22 10:26:38
JOB00127,VEH0036,EMP033,LOC005,battery_replacement,1.0,0.83,181.65,2026-02-22 10:26:38
JOB00128,VEH0027,EMP020,LOC003,engine_repair,8.0,10.22,9712.03,2026-02-22 10:26:38
JOB00129,VEH0030,EMP027,LOC004,tire_rotation,0.5,0.63,30.71,2026-02-22 10:26:38
JOB00130,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.65,31.98,2026-02-23 10:26:38
JOB00131,VEH0059,EMP034,LOC005,ac_repair,4.0,4.0,1920.59,2026-02-23 10:26:38
JOB00132,VEH0018,EMP020,LOC003,brake_replacement,3.0,3.52,1230.52,2026-02-23 10:26:38
JOB00133,VEH0075,EMP026,LOC004,brake_replacement,3.0,3.13,1096.35,2026-02-23 10:26:38
JOB00134,VEH0059,EMP019,LOC003,oil_change,1.0,0.86,76.29,2026-02-23 10:26:38
JOB00135,VEH0088,EMP035,LOC005,engine_repair,8.0,7.71,7321.48,2026-02-23 10:26:38
JOB00136,VEH0002,EMP028,LOC004,oil_change,1.0,0.83,73.95,2026-02-23 10:26:38
JOB00137,VEH0100,EMP014,LOC002,engine_repair,8.0,10.54,10008.84,2026-02-24 10:26:38
JOB00138,VEH0066,EMP012,LOC002,brake_replacement,3.0,3.58,1252.57,2026-02-24 10:26:38
JOB00139,VEH0042,EMP033,LOC005,oil_change,1.0,0.97,86.75,2026-02-24 10:26:38
JOB00140,VEH0073,EMP027,LOC004,battery_replacement,1.0,1.0,220.68,2026-02-24 10:26:38
JOB00141,VEH0047,EMP033,LOC005,brake_replacement,3.0,2.99,1047.7,2026-02-24 10:26:38
JOB00142,VEH0082,EMP033,LOC005,brake_replacement,3.0,3.48,1219.03,2026-02-24 10:26:38
JOB00143,VEH0070,EMP005,LOC001,battery_replacement,1.0,1.0,221.09,2026-02-25 10:26:38
JOB00144,VEH0067,EMP034,LOC005,brake_replacement,3.0,3.44,1205.23,2026-02-25 10:26:38
JOB00145,VEH0032,EMP014,LOC002,oil_change,1.0,0.85,75.41,2026-02-25 10:26:38
JOB00146,VEH0037,EMP035,LOC005,engine_repair,8.0,9.06,8605.4,2026-02-25 10:26:38
JOB00147,VEH0049,EMP005,LOC001,ac_repair,4.0,3.72,1786.36,2026-02-25 10:26:38
JOB00148,VEH0071,EMP014,LOC002,transmission_service,5.0,6.12,3977.63,2026-02-25 10:26:38
JOB00149,VEH0063,EMP026,LOC004,engine_repair,8.0,9.5,9026.66,2026-02-25 10:26:38
JOB00150,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.6,29.57,2026-02-26 10:26:38
JOB00151,VEH0012,EMP007,LOC001,oil_change,1.0,1.13,100.42,2026-02-26 10:26:38
JOB00152,VEH0047,EMP033,LOC005,oil_change,1.0,1.09,97.21,2026-02-26 10:26:38
JOB00153,VEH0038,EMP033,LOC005,transmission_service,5.0,5.68,3688.82,2026-02-26 10:26:38
JOB00154,VEH0099,EMP019,LOC003,brake_replacement,3.0,3.45,1207.83,2026-02-26 10:26:38
JOB00155,VEH0064,EMP027,LOC004,tire_rotation,0.5,0.52,25.4,2026-02-26 10:26:38
JOB00156,VEH0002,EMP007,LOC001,ac_repair,4.0,3.51,1683.85,2026-02-26 10:26:38
JOB00157,VEH0039,EMP033,LOC005,battery_replacement,1.0,1.17,257.07,2026-02-26 10:26:38
JOB00158,VEH0095,EMP014,LOC002,ac_repair,4.0,4.14,1985.58,2026-02-26 10:26:38
JOB00159,VEH0026,EMP027,LOC004,ac_repair,4.0,4.25,2038.78,2026-02-26 10:26:38
JOB00160,VEH0006,EMP014,LOC002,oil_change,1.0,0.9,80.02,2026-02-26 10:26:38
JOB00161,VEH0025,EMP013,LOC002,battery_replacement,1.0,0.88,193.32,2026-02-27 10:26:38
JOB00162,VEH0070,EMP034,LOC005,tire_rotation,0.5,0.48,23.64,2026-02-27 10:26:38
JOB00163,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.59,28.76,2026-02-27 10:26:38
JOB00164,VEH0063,EMP028,LOC004,battery_replacement,1.0,1.39,305.55,2026-02-27 10:26:38
JOB00165,VEH0051,EMP027,LOC004,transmission_service,5.0,5.91,3841.19,2026-02-27 10:26:38
JOB00166,VEH0007,EMP012,LOC002,battery_replacement,1.0,1.25,274.77,2026-02-27 10:26:38
JOB00167,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.02,225.18,2026-02-27 10:26:38
JOB00168,VEH0060,EMP027,LOC004,battery_replacement,1.0,0.89,194.99,2026-02-27 10:26:38
JOB00169,VEH0083,EMP033,LOC005,tire_rotation,0.5,0.52,25.43,2026-02-27 10:26:38
JOB00170,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.58,28.23,2026-02-27 10:26:38
JOB00171,VEH0070,EMP033,LOC005,oil_change,1.0,0.81,72.3,2026-02-27 10:26:38
JOB00172,VEH0022,EMP020,LOC003,tire_rotation,0.5,0.52,25.54,2026-02-28 10:26:38
JOB00173,VEH0011,EMP012,LOC002,engine_repair,8.0,8.4,7978.97,2026-02-28 10:26:38
JOB00174,VEH0068,EMP006,LOC001,brake_replacement,3.0,2.56,896.91,2026-02-28 10:26:38
JOB00175,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.6,29.16,2026-02-28 10:26:38
JOB00176,VEH0087,EMP021,LOC003,transmission_service,5.0,5.56,3612.64,2026-02-28 10:26:38
JOB00177,VEH0042,EMP020,LOC003,brake_replacement,3.0,3.19,1115.83,2026-02-28 10:26:38
JOB00178,VEH0005,EMP007,LOC001,oil_change,1.0,1.07,95.27,2026-02-28 10:26:38
JOB00179,VEH0018,EMP028,LOC004,engine_repair,8.0,9.08,8627.69,2026-02-28 10:26:38
JOB00180,VEH0024,EMP034,LOC005,transmission_service,5.0,6.99,4545.75,2026-02-28 10:26:38
JOB00181,VEH0091,EMP013,LOC002,battery_replacement,1.0,0.92,202.02,2026-02-28 10:26:38
JOB00182,VEH0051,EMP005,LOC001,tire_rotation,0.5,0.68,33.14,2026-02-28 10:26:38
JOB00183,VEH0043,EMP034,LOC005,battery_replacement,1.0,0.9,198.86,2026-03-01 10:26:38
JOB00184,VEH0058,EMP012,LOC002,brake_replacement,3.0,3.86,1350.89,2026-03-01 10:26:38
JOB00185,VEH0074,EMP007,LOC001,battery_replacement,1.0,1.02,224.66,2026-03-01 10:26:38
JOB00186,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.62,30.42,2026-03-01 10:26:38
JOB00187,VEH0084,EMP007,LOC001,battery_replacement,1.0,0.92,202.61,2026-03-01 10:26:38
JOB00188,VEH0075,EMP006,LOC001,ac_repair,4.0,4.81,2308.88,2026-03-01 10:26:38
JOB00189,VEH0055,EMP006,LOC001,battery_replacement,1.0,1.12,245.83,2026-03-01 10:26:38
JOB00190,VEH0032,EMP020,LOC003,engine_repair,8.0,10.63,10099.6,2026-03-01 10:26:38
JOB00191,VEH0078,EMP021,LOC003,engine_repair,8.0,10.02,9519.99,2026-03-01 10:26:38
JOB00192,VEH0047,EMP006,LOC001,brake_replacement,3.0,4.13,1447.09,2026-03-02 10:26:38
JOB00193,VEH0079,EMP021,LOC003,engine_repair,8.0,8.74,8300.33,2026-03-02 10:26:38
JOB00194,VEH0073,EMP005,LOC001,oil_change,1.0,1.35,120.59,2026-03-02 10:26:38
JOB00195,VEH0026,EMP027,LOC004,transmission_service,5.0,6.04,3922.98,2026-03-02 10:26:38
JOB00196,VEH0098,EMP012,LOC002,engine_repair,8.0,9.48,9007.83,2026-03-02 10:26:38
JOB00197,VEH0073,EMP035,LOC005,oil_change,1.0,0.99,88.07,2026-03-02 10:26:38
JOB00198,VEH0041,EMP034,LOC005,transmission_service,5.0,4.11,2672.19,2026-03-02 10:26:38
JOB00199,VEH0086,EMP035,LOC005,transmission_service,5.0,4.52,2936.2,2026-03-02 10:26:38
JOB00200,VEH0015,EMP028,LOC004,battery_replacement,1.0,1.0,219.06,2026-03-03 10:26:38
JOB00201,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.06,234.15,2026-03-03 10:26:38
JOB00202,VEH0088,EMP028,LOC004,tire_rotation,0.5,0.54,26.57,2026-03-03 10:26:38
JOB00203,VEH0061,EMP027,LOC004,oil_change,1.0,0.9,80.16,2026-03-03 10:26:38
JOB00204,VEH0027,EMP007,LOC001,brake_replacement,3.0,3.95,1383.09,2026-03-03 10:26:38
JOB00205,VEH0012,EMP019,LOC003,oil_change,1.0,0.87,77.67,2026-03-03 10:26:38
JOB00206,VEH0019,EMP014,LOC002,battery_replacement,1.0,1.37,300.64,2026-03-03 10:26:38
JOB00207,VEH0035,EMP019,LOC003,engine_repair,8.0,7.09,6731.52,2026-03-03 10:26:38
JOB00208,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.55,27.06,2026-03-03 10:26:38
JOB00209,VEH0020,EMP005,LOC001,oil_change,1.0,0.9,80.16,2026-03-03 10:26:38
JOB00210,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.57,27.75,2026-03-03 10:26:38
JOB00211,VEH0054,EMP035,LOC005,transmission_service,5.0,5.59,3635.49,2026-03-03 10:26:38
JOB00212,VEH0066,EMP035,LOC005,battery_replacement,1.0,1.11,243.52,2026-03-04 10:26:38
JOB00213,VEH0008,EMP020,LOC003,transmission_service,5.0,5.13,3336.39,2026-03-04 10:26:38
JOB00214,VEH0009,EMP033,LOC005,transmission_service,5.0,4.81,3127.11,2026-03-04 10:26:38
JOB00215,VEH0087,EMP033,LOC005,ac_repair,4.0,3.26,1563.63,2026-03-04 10:26:38
JOB00216,VEH0039,EMP035,LOC005,ac_repair,4.0,4.9,2353.66,2026-03-04 10:26:38
JOB00217,VEH0060,EMP028,LOC004,engine_repair,8.0,6.51,6188.71,2026-03-05 10:26:38
JOB00218,VEH0007,EMP026,LOC004,ac_repair,4.0,4.1,1966.66,2026-03-05 10:26:38
JOB00219,VEH0037,EMP019,LOC003,transmission_service,5.0,4.47,2906.95,2026-03-05 10:26:38
JOB00220,VEH0089,EMP007,LOC001,engine_repair,8.0,8.92,8478.04,2026-03-05 10:26:38
JOB00221,VEH0033,EMP020,LOC003,tire_rotation,0.5,0.52,25.35,2026-03-05 10:26:38
JOB00222,VEH0015,EMP014,LOC002,engine_repair,8.0,7.92,7523.27,2026-03-05 10:26:38
JOB00223,VEH0097,EMP020,LOC003,brake_replacement,3.0,3.88,1356.96,2026-03-05 10:26:38
JOB00224,VEH0067,EMP021,LOC003,engine_repair,8.0,9.57,9092.69,2026-03-05 10:26:38
JOB00225,VEH0064,EMP021,LOC003,engine_repair,8.0,7.74,7352.41,2026-03-05 10:26:38
JOB00226,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.43,21.07,2026-03-05 10:26:38
JOB00227,VEH0001,EMP033,LOC005,battery_replacement,1.0,1.18,260.69,2026-03-05 10:26:38
JOB00228,VEH0081,EMP012,LOC002,transmission_service,5.0,5.58,3626.14,2026-03-05 10:26:38
JOB00229,VEH0069,EMP021,LOC003,ac_repair,4.0,4.58,2198.8,2026-03-06 10:26:38
JOB00230,VEH0022,EMP033,LOC005,engine_repair,8.0,9.79,9299.27,2026-03-06 10:26:38
JOB00231,VEH0007,EMP012,LOC002,ac_repair,4.0,5.34,2562.01,2026-03-06 10:26:38
JOB00232,VEH0079,EMP019,LOC003,ac_repair,4.0,3.27,1569.43,2026-03-06 10:26:38
JOB00233,VEH0071,EMP014,LOC002,ac_repair,4.0,4.84,2321.71,2026-03-06 10:26:38
JOB00234,VEH0071,EMP012,LOC002,brake_replacement,3.0,2.64,922.86,2026-03-06 10:26:38
JOB00235,VEH0100,EMP007,LOC001,battery_replacement,1.0,0.86,190.27,2026-03-06 10:26:38
JOB00236,VEH0021,EMP035,LOC005,engine_repair,8.0,9.06,8608.34,2026-03-06 10:26:38
JOB00237,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.28,282.33,2026-03-06 10:26:38
JOB00238,VEH0059,EMP021,LOC003,brake_replacement,3.0,3.79,1327.37,2026-03-07 10:26:38
JOB00239,VEH0074,EMP013,LOC002,engine_repair,8.0,10.31,9798.08,2026-03-07 10:26:38
JOB00240,VEH0039,EMP021,LOC003,ac_repair,4.0,4.38,2102.94,2026-03-07 10:26:38
JOB00241,VEH0096,EMP012,LOC002,oil_change,1.0,1.07,95.03,2026-03-07 10:26:38
JOB00242,VEH0006,EMP007,LOC001,oil_change,1.0,0.9,80.09,2026-03-07 10:26:38
JOB00243,VEH0056,EMP027,LOC004,oil_change,1.0,0.8,71.23,2026-03-07 10:26:38
JOB00244,VEH0038,EMP035,LOC005,oil_change,1.0,0.82,72.61,2026-03-07 10:26:38
JOB00245,VEH0007,EMP026,LOC004,transmission_service,5.0,4.97,3227.56,2026-03-08 10:26:38
JOB00246,VEH0007,EMP013,LOC002,brake_replacement,3.0,3.16,1106.55,2026-03-08 10:26:38
JOB00247,VEH0022,EMP026,LOC004,tire_rotation,0.5,0.63,30.64,2026-03-08 10:26:38
JOB00248,VEH0046,EMP013,LOC002,oil_change,1.0,1.22,108.7,2026-03-08 10:26:38
JOB00249,VEH0067,EMP027,LOC004,battery_replacement,1.0,0.82,179.88,2026-03-08 10:26:38
JOB00250,VEH0012,EMP033,LOC005,engine_repair,8.0,9.8,9307.0,2026-03-08 10:26:38
JOB00251,VEH0046,EMP007,LOC001,oil_change,1.0,1.01,90.23,2026-03-08 10:26:38
JOB00252,VEH0096,EMP028,LOC004,ac_repair,4.0,4.88,2341.56,2026-03-08 10:26:38
JOB00253,VEH0097,EMP033,LOC005,brake_replacement,3.0,3.97,1389.37,2026-03-08 10:26:38
JOB00254,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.67,32.94,2026-03-08 10:26:38
JOB00255,VEH0061,EMP007,LOC001,brake_replacement,3.0,3.33,1166.61,2026-03-09 10:26:38
JOB00256,VEH0097,EMP006,LOC001,battery_replacement,1.0,0.97,213.47,2026-03-09 10:26:38
JOB00257,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.7,34.23,2026-03-09 10:26:38
JOB00258,VEH0093,EMP020,LOC003,transmission_service,5.0,6.89,4479.96,2026-03-09 10:26:38
