job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00118,VEH0080,EMP007,LOC001,brake_replacement,3.0,4.16,1454.47,2026-01-22 09:12:47
JOB00119,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.69,33.58,2026-01-23 09:12:47
JOB00120,VEH0014,EMP033,LOC005,transmission_service,5.0,5.62,3649.99,2026-01-23 09:12:47
JOB00121,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.47,22.9,2026-01-23 09:12:47
JOB00122,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.6,29.3,2026-01-23 09:12:47
JOB00123,VEH0088,EMP033,LOC005,tire_rotation,0.5,0.66,32.34,2026-01-23 09:12:47
JOB00124,VEH0071,EMP020,LOC003,brake_replacement,3.0,4.02,1408.12,2026-01-24 09:12:47
JOB00125,VEH0068,EMP019,LOC003,ac_repair,4.0,3.31,1587.41,2026-01-24 09:12:47
JOB00126,VEH0066,EMP014,LOC002,engine_repair,8.0,7.12,6762.46,2026-01-24 09:12:47
JOB00127,VEH0078,EMP035,LOC005,oil_change,1.0,1.19,105.97,2026-01-24 09:12:47
JOB00128,VEH0066,EMP026,LOC004,ac_repair,4.0,4.03,1932.29,2026-01-24 09:12:47
JOB00129,VEH0027,EMP007,LOC001,transmission_service,5.0,4.75,3088.0,2026-01-24 09:12:47
JOB00130,VEH0008,EMP021,LOC003,oil_change,1.0,1.17,104.22,2026-01-25 09:12:47
JOB00131,VEH0037,EMP035,LOC005,engine_repair,8.0,9.59,9108.29,2026-01-25 09:12:47
JOB00132,VEH0089,EMP012,LOC002,battery_replacement,1.0,0.95,209.42,2026-01-25 09:12:47
JOB00133,VEH0016,EMP005,LOC001,engine_repair,8.0,9.07,8612.58,2026-01-25 09:12:47
JOB00134,VEH0069,EMP012,LOC002,ac_repair,4.0,4.42,2122.99,2026-01-25 09:12:47
JOB00135,VEH0014,EMP020,LOC003,ac_repair,4.0,4.45,2137.23,2026-01-25 09:12:47
JOB00136,VEH0036,EMP021,LOC003,engine_repair,8.0,10.34,9819.7,2026-01-25 09:12:47
JOB00137,VEH0091,EMP007,LOC001,ac_repair,4.0,3.21,1539.49,2026-01-25 09:12:47
JOB00138,VEH0045,EMP034,LOC005,battery_replacement,1.0,1.01,222.84,2026-01-25 09:12:47
JOB00139,VEH0068,EMP027,LOC004,oil_change,1.0,0.98,87.48,2026-01-25 09:12:47
JOB00140,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.17,258.32,2026-01-25 09:12:47
JOB00141,VEH0077,EMP027,LOC004,oil_change,1.0,1.13,100.73,2026-01-25 09:12:47
JOB00142,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.81,983.69,2026-01-26 09:12:47
JOB00143,VEH0029,EMP033,LOC005,engine_repair,8.0,8.1,7697.15,2026-01-26 09:12:47
JOB00144,VEH0024,EMP028,LOC004,ac_repair,4.0,4.72,2266.01,2026-01-26 09:12:47
JOB00145,VEH0057,EMP005,LOC001,oil_change,1.0,1.26,112.24,2026-01-26 09:12:47
JOB00146,VEH0098,EMP014,LOC002,brake_replacement,3.0,3.62,1267.52,2026-01-26 09:12:47
JOB00147,VEH0074,EMP007,LOC001,ac_repair,4.0,3.41,1636.22,2026-01-27 09:12:47
JOB00148,VEH0023,EMP033,LOC005,engine_repair,8.0,7.4,7029.9,2026-01-27 09:12:47
JOB00149,VEH0020,EMP033,LOC005,transmission_service,5.0,6.88,4472.26,2026-01-27 09:12:47
JOB00150,VEH0088,EMP027,LOC004,oil_change,1.0,1.28,114.18,2026-01-27 09:12:47
JOB00151,VEH0062,EMP019,LOC003,oil_change,1.0,1.27,112.94,2026-01-27 09:12:47
JOB00152,VEH0091,EMP020,LOC003,oil_change,1.0,1.23,109.53,2026-01-27 09:12:47
JOB00153,VEH0093,EMP005,LOC001,ac_repair,4.0,3.5,1678.97,2026-01-27 09:12:47
JOB00154,VEH0047,EMP007,LOC001,battery_replacement,1.0,0.94,205.73,2026-01-27 09:12:47
JOB00155,VEH0075,EMP005,LOC001,transmission_service,5.0,4.88,3171.94,2026-01-28 09:12:47
JOB00156,VEH0026,EMP013,LOC002,ac_repair,4.0,5.37,2579.1,2026-01-28 09:12:47
JOB00157,VEH0031,EMP028,LOC004,battery_replacement,1.0,1.12,246.62,2026-01-28 09:12:47
JOB00158,VEH0079,EMP034,LOC005,transmission_service,5.0,6.73,4377.7,2026-01-28 09:12:47
JOB00159,VEH0025,EMP013,LOC002,engine_repair,8.0,9.56,9084.27,2026-01-28 09:12:47
JOB00160,VEH0087,EMP012,LOC002,transmission_service,5.0,7.0,4549.9,2026-01-28 09:12:47
JOB00161,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.11,1087.04,2026-01-29 09:12:47
JOB00162,VEH0094,EMP006,LOC001,brake_replacement,3.0,3.77,1318.11,2026-01-29 09:12:47
JOB00163,VEH0059,EMP007,LOC001,engine_repair,8.0,9.45,8977.39,2026-01-29 09:12:47
JOB00164,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.48,23.52,2026-01-29 09:12:47
JOB00165,VEH0082,EMP035,LOC005,brake_replacement,3.0,2.66,931.1,2026-01-29 09:12:47
JOB00166,VEH0037,EMP007,LOC001,brake_replacement,3.0,2.59,906.55,2026-01-29 09:12:47
JOB00167,VEH0014,EMP033,LOC005,engine_repair,8.0,9.23,8765.09,2026-01-29 09:12:47
JOB00168,VEH0087,EMP021,LOC003,engine_repair,8.0,8.32,7907.12,2026-01-29 09:12:47
JOB00169,VEH0031,EMP014,LOC002,battery_replacement,1.0,0.82,180.25,2026-01-29 09:12:47
JOB00170,VEH0037,EMP014,LOC002,oil_change,1.0,0.96,85.57,2026-01-29 09:12:47
JOB00171,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.52,25.71,2026-01-29 09:12:47
JOB00172,VEH0033,EMP006,LOC001,ac_repair,4.0,3.44,1653.22,2026-01-29 09:12:47
JOB00173,VEH0060,EMP005,LOC001,engine_repair,8.0,6.55,6222.82,2026-01-30 09:12:47
JOB00174,VEH0038,EMP033,LOC005,transmission_service,5.0,6.47,4207.53,2026-01-30 09:12:47
JOB00175,VEH0077,EMP028,LOC004,engine_repair,8.0,7.05,6698.16,2026-01-30 09:12:47
JOB00176,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.49,24.11,2026-01-30 09:12:47
JOB00177,VEH0084,EMP033,LOC005,ac_repair,4.0,3.88,1860.25,2026-01-30 09:12:47
JOB00178,VEH0053,EMP020,LOC003,transmission_service,5.0,6.98,4534.08,2026-01-30 09:12:47
JOB00179,VEH0085,EMP021,LOC003,transmission_service,5.0,5.59,3635.33,2026-01-30 09:12:47
JOB00180,VEH0043,EMP026,LOC004,oil_change,1.0,1.11,98.52,2026-01-30 09:12:47
JOB00181,VEH0096,EMP026,LOC004,transmission_service,5.0,5.88,3821.45,2026-01-30 09:12:47
JOB00182,VEH0004,EMP027,LOC004,oil_change,1.0,0.91,81.32,2026-01-31 09:12:47
JOB00183,VEH0021,EMP006,LOC001,ac_repair,4.0,4.31,2069.11,2026-01-31 09:12:47
JOB00184,VEH0046,EMP028,LOC004,engine_repair,8.0,9.8,9305.97,2026-01-31 09:12:47
JOB00185,VEH0008,EMP026,LOC004,engine_repair,8.0,6.72,6379.53,2026-01-31 09:12:47
JOB00186,VEH0073,EMP020,LOC003,oil_change,1.0,1.33,118.64,2026-01-31 09:12:47
JOB00187,VEH0027,EMP026,LOC004,engine_repair,8.0,10.61,10077.04,2026-01-31 09:12:47
JOB00188,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.67,32.88,2026-01-31 09:12:47
JOB00189,VEH0084,EMP026,LOC004,engine_repair,8.0,8.73,8295.48,2026-01-31 09:12:47
JOB00190,VEH0023,EMP021,LOC003,battery_replacement,1.0,0.83,181.88,2026-01-31 09:12:47
JOB00191,VEH0046,EMP014,LOC002,tire_rotation,0.5,0.63,30.83,2026-01-31 09:12:47
JOB00192,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.05,231.59,2026-01-31 09:12:47
JOB00193,VEH0067,EMP027,LOC004,engine_repair,8.0,9.75,9258.77,2026-01-31 09:12:47
JOB00194,VEH0063,EMP014,LOC002,tire_rotation,0.5,0.5,24.39,2026-02-01 09:12:47
JOB00195,VEH0037,EMP028,LOC004,transmission_service,5.0,4.28,2781.32,2026-02-01 09:12:47
JOB00196,VEH0075,EMP028,LOC004,ac_repair,4.0,5.11,2453.06,2026-02-01 09:12:47
JOB00197,VEH0002,EMP007,LOC001,engine_repair,8.0,7.88,7482.9,2026-02-01 09:12:47
JOB00198,VEH0088,EMP026,LOC004,tire_rotation,0.5,0.7,34.12,2026-02-01 09:12:47
JOB00199,VEH0089,EMP019,LOC003,ac_repair,4.0,3.55,1704.14,2026-02-02 09:12:47
JOB00200,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.58,28.53,2026-02-02 09:12:47
JOB00201,VEH0075,EMP026,LOC004,oil_change,1.0,1.37,122.06,2026-02-02 09:12:47
JOB00202,VEH0063,EMP027,LOC004,oil_change,1.0,1.07,95.34,2026-02-02 09:12:47
JOB00203,VEH0096,EMP020,LOC003,oil_change,1.0,1.09,97.31,2026-02-02 09:12:47
JOB00204,VEH0096,EMP014,LOC002,ac_repair,4.0,4.55,2183.66,2026-02-02 09:12:47
JOB00205,VEH0012,EMP027,LOC004,transmission_service,5.0,4.72,3066.19,2026-02-02 09:12:47
JOB00206,VEH0080,EMP027,LOC004,ac_repair,4.0,3.81,1827.82,2026-02-02 09:12:47
JOB00207,VEH0058,EMP007,LOC001,ac_repair,4.0,5.01,2406.77,2026-02-02 09:12:47
JOB00208,VEH0020,EMP012,LOC002,tire_rotation,0.5,0.55,27.16,2026-02-02 09:12:47
JOB00209,VEH0080,EMP026,LOC004,oil_change,1.0,1.32,117.63,2026-02-02 09:12:47
JOB00210,VEH0079,EMP020,LOC003,brake_replacement,3.0,3.99,1395.85,2026-02-02 09:12:47
JOB00211,VEH0019,EMP013,LOC002,oil_change,1.0,1.31,116.34,2026-02-03 09:12:47
JOB00212,VEH0010,EMP019,LOC003,oil_change,1.0,0.96,85.86,2026-02-03 09:12:47
JOB00213,VEH0025,EMP012,LOC002,ac_repair,4.0,3.64,1748.85,2026-02-03 09:12:47
JOB00214,VEH0069,EMP013,LOC002,transmission_service,5.0,5.07,3297.44,2026-02-03 09:12:47
JOB00215,VEH0081,EMP035,LOC005,oil_change,1.0,1.06,94.03,2026-02-03 09:12:47
JOB00216,VEH0080,EMP019,LOC003,ac_repair,4.0,4.33,2079.21,2026-02-03 09:12:47
JOB00217,VEH0099,EMP019,LOC003,oil_change,1.0,0.85,75.8,2026-02-03 09:12:47
JOB00218,VEH0081,EMP027,LOC004,battery_replacement,1.0,1.36,299.9,2026-02-03 09:12:47
JOB00219,VEH0028,EMP027,LOC004,battery_replacement,1.0,1.25,275.93,2026-02-03 09:12:47
JOB00220,VEH0094,EMP034,LOC005,brake_replacement,3.0,4.18,1461.97,2026-02-04 09:12:47
JOB00221,VEH0001,EMP026,LOC004,transmission_service,5.0,5.31,3451.62,2026-02-04 09:12:47
JOB00222,VEH0055,EMP013,LOC002,brake_replacement,3.0,2.42,846.12,2026-02-04 09:12:47
JOB00223,VEH0098,EMP007,LOC001,battery_replacement,1.0,1.33,292.91,2026-02-04 09:12:47
JOB00224,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.55,27.11,2026-02-04 09:12:47
JOB00225,VEH0036,EMP012,LOC002,ac_repair,4.0,4.32,2073.43,2026-02-04 09:12:47
JOB00226,VEH0093,EMP014,LOC002,transmission_service,5.0,6.57,4273.5,2026-02-04 09:12:47
JOB00227,VEH0016,EMP005,LOC001,transmission_service,5.0,4.8,3122.25,2026-02-04 09:12:47
JOB00228,VEH0025,EMP035,LOC005,transmission_service,5.0,6.0,3898.82,2026-02-04 09:12:47
JOB00229,VEH0100,EMP006,LOC001,ac_repair,4.0,5.24,2516.34,2026-02-05 09:12:47
JOB00230,VEH0062,EMP005,LOC001,engine_repair,8.0,10.68,10146.98,2026-02-05 09:12:47
JOB00231,VEH0096,EMP027,LOC004,ac_repair,4.0,5.35,2568.46,2026-02-05 09:12:47
JOB00232,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.29,283.84,2026-02-05 09:12:47
JOB00233,VEH0060,EMP005,LOC001,transmission_service,5.0,5.11,3324.33,2026-02-05 09:12:47
JOB00234,VEH0072,EMP034,LOC005,battery_replacement,1.0,0.82,180.53,2026-02-05 09:12:47
JOB00235,VEH0065,EMP013,LOC002,transmission_service,5.0,4.35,2827.2,2026-02-05 09:12:47
JOB00236,VEH0074,EMP021,LOC003,transmission_service,5.0,4.12,2678.76,2026-02-05 09:12:47
JOB00237,VEH0093,EMP012,LOC002,engine_repair,8.0,7.39,7024.41,2026-02-05 09:12:47
JOB00238,VEH0059,EMP033,LOC005,transmission_service,5.0,5.27,3425.18,2026-02-05 09:12:47
JOB00239,VEH0005,EMP007,LOC001,ac_repair,4.0,4.15,1991.14,2026-02-05 09:12:47
JOB00240,VEH0020,EMP021,LOC003,oil_change,1.0,1.19,106.31,2026-02-05 09:12:47
JOB00241,VEH0065,EMP019,LOC003,transmission_service,5.0,6.2,4032.8,2026-02-06 09:12:47
JOB00242,VEH0017,EMP007,LOC001,brake_replacement,3.0,3.45,1206.72,2026-02-06 09:12:47
JOB00243,VEH0059,EMP012,LOC002,engine_repair,8.0,7.01,6662.66,2026-02-06 09:12:47
JOB00244,VEH0070,EMP013,LOC002,oil_change,1.0,1.39,123.74,2026-02-06 09:12:47
JOB00245,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.92,1372.52,2026-02-06 09:12:47
JOB00246,VEH0051,EMP012,LOC002,engine_repair,8.0,9.08,8622.45,2026-02-06 09:12:47
JOB00247,VEH0016,EMP019,LOC003,ac_repair,4.0,4.45,2136.33,2026-02-06 09:12:47
JOB00248,VEH0050,EMP012,LOC002,brake_replacement,3.0,4.13,1445.68,2026-02-06 09:12:47
JOB00249,VEH0028,EMP026,LOC004,oil_change,1.0,1.11,98.6,2026-02-07 09:12:47
JOB00250,VEH0012,EMP035,LOC005,oil_change,1.0,1.32,117.24,2026-02-07 09:12:47
JOB00251,VEH0094,EMP021,LOC003,transmission_service,5.0,4.77,3103.63,2026-02-07 09:12:47
JOB00252,VEH0028,EMP014,LOC002,oil_change,1.0,1.25,111.59,2026-02-07 09:12:47
JOB00253,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.28,1149.62,2026-02-07 09:12:47
JOB00254,VEH0074,EMP014,LOC002,engine_repair,8.0,9.4,8929.58,2026-02-07 09:12:47
JOB00255,VEH0063,EMP007,LOC001,oil_change,1.0,1.01,90.32,2026-02-07 09:12:47
JOB00256,VEH0098,EMP006,LOC001,oil_change,1.0,0.85,75.59,2026-02-07 09:12:47
JOB00257,VEH0041,EMP014,LOC002,brake_replacement,3.0,3.65,1277.19,2026-02-08 09:12:47
JOB00258,VEH0064,EMP028,LOC004,brake_replacement,3.0,2.74,958.02,2026-02-08 09:12:47
