job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00036,VEH0089,EMP020,LOC003,engine_repair,8.0,10.69,10152.23,2026-04-11 12:06:29
JOB00037,VEH0076,EMP007,LOC001,tire_rotation,0.5,0.47,23.02,2026-04-11 12:06:29
JOB00038,VEH0095,EMP006,LOC001,transmission_service,5.0,5.36,3486.08,2026-04-11 12:06:29
JOB00039,VEH0043,EMP021,LOC003,engine_repair,8.0,7.0,6653.28,2026-04-11 12:06:29
JOB00040,VEH0041,EMP033,LOC005,brake_replacement,3.0,2.69,942.35,2026-04-11 12:06:29
JOB00041,VEH0084,EMP027,LOC004,transmission_service,5.0,6.24,4057.68,2026-04-12 12:06:29
JOB00042,VEH0065,EMP033,LOC005,brake_replacement,3.0,3.06,1069.56,2026-04-12 12:06:29
JOB00043,VEH0056,EMP013,LOC002,engine_repair,8.0,6.45,6132.1,2026-04-12 12:06:29
JOB00044,VEH0029,EMP006,LOC001,engine_repair,8.0,10.66,10126.45,2026-04-12 12:06:29
JOB00045,VEH0046,EMP012,LOC002,battery_replacement,1.0,1.36,299.94,2026-04-12 12:06:29
JOB00046,VEH0081,EMP033,LOC005,brake_replacement,3.0,2.82,987.61,2026-04-12 12:06:29
JOB00047,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.57,27.76,2026-04-12 12:06:29
JOB00048,VEH0058,EMP033,LOC005,brake_replacement,3.0,2.78,972.12,2026-04-13 12:06:29
JOB00049,VEH0081,EMP006,LOC001,brake_replacement,3.0,3.64,1272.58,2026-04-13 12:06:29
JOB00050,VEH0004,EMP006,LOC001,ac_repair,4.0,4.73,2271.57,2026-04-13 12:06:29
JOB00051,VEH0095,EMP034,LOC005,ac_repair,4.0,4.43,2124.88,2026-04-13 12:06:29
JOB00052,VEH0040,EMP005,LOC001,brake_replacement,3.0,3.93,1376.85,2026-04-13 12:06:29
JOB00053,VEH0039,EMP033,LOC005,ac_repair,4.0,3.32,1595.15,2026-04-13 12:06:29
JOB00054,VEH0046,EMP033,LOC005,oil_change,1.0,0.98,87.3,2026-04-14 12:06:29
JOB00055,VEH0074,EMP026,LOC004,engine_repair,8.0,8.72,8283.44,2026-04-14 12:06:29
JOB00056,VEH0013,EMP012,LOC002,transmission_service,5.0,5.4,3507.49,2026-04-14 12:06:29
JOB00057,VEH0024,EMP026,LOC004,engine_repair,8.0,9.64,9156.46,2026-04-14 12:06:29
JOB00058,VEH0027,EMP012,LOC002,battery_replacement,1.0,1.07,235.1,2026-04-14 12:06:29
JOB00059,VEH0091,EMP013,LOC002,transmission_service,5.0,6.69,4348.24,2026-04-14 12:06:29
JOB00060,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.07,235.08,2026-04-14 12:06:29
JOB00061,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.62,30.41,2026-04-14 12:06:29
JOB00062,VEH0001,EMP006,LOC001,engine_repair,8.0,10.01,9509.42,2026-04-14 12:06:29
JOB00063,VEH0038,EMP005,LOC001,battery_replacement,1.0,1.35,296.8,2026-04-14 12:06:29
JOB00064,VEH0042,EMP019,LOC003,oil_change,1.0,0.99,88.24,2026-04-14 12:06:29
JOB00065,VEH0025,EMP028,LOC004,ac_repair,4.0,5.03,2412.8,2026-04-15 12:06:29
JOB00066,VEH0052,EMP035,LOC005,tire_rotation,0.5,0.65,31.94,2026-04-15 12:06:29
JOB00067,VEH0049,EMP006,LOC001,battery_replacement,1.0,1.35,296.52,2026-04-15 12:06:29
JOB00068,VEH0032,EMP006,LOC001,battery_replacement,1.0,1.2,263.54,2026-04-15 12:06:29
JOB00069,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.4,19.8,2026-04-15 12:06:29
JOB00070,VEH0066,EMP019,LOC003,transmission_service,5.0,4.07,2647.63,2026-04-15 12:06:29
JOB00071,VEH0098,EMP013,LOC002,brake_replacement,3.0,2.92,1022.14,2026-04-16 12:06:29
JOB00072,VEH0007,EMP012,LOC002,oil_change,1.0,1.13,100.46,2026-04-16 12:06:29
JOB00073,VEH0084,EMP021,LOC003,oil_change,1.0,1.02,90.75,2026-04-16 12:06:29
JOB00074,VEH0081,EMP013,LOC002,transmission_service,5.0,5.33,3462.84,2026-04-16 12:06:29
JOB00075,VEH0077,EMP020,LOC003,oil_change,1.0,1.29,115.21,2026-04-16 12:06:29
JOB00076,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.27,279.75,2026-04-16 12:06:29
JOB00077,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.6,29.18,2026-04-16 12:06:29
JOB00078,VEH0055,EMP026,LOC004,engine_repair,8.0,8.97,8523.01,2026-04-16 12:06:29
JOB00079,VEH0055,EMP006,LOC001,engine_repair,8.0,10.31,9796.73,2026-04-16 12:06:29
JOB00080,VEH0084,EMP035,LOC005,brake_replacement,3.0,2.5,876.03,2026-04-17 12:06:29
JOB00081,VEH0073,EMP007,LOC001,engine_repair,8.0,7.88,7489.14,2026-04-17 12:06:29
JOB00082,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.16,1106.81,2026-04-17 12:06:29
JOB00083,VEH0058,EMP012,LOC002,engine_repair,8.0,8.71,8275.78,2026-04-17 12:06:29
JOB00084,VEH0006,EMP035,LOC005,tire_rotation,0.5,0.57,28.17,2026-04-17 12:06:29
JOB00085,VEH0099,EMP028,LOC004,transmission_service,5.0,5.39,3503.8,2026-04-17 12:06:29
JOB00086,VEH0094,EMP005,LOC001,engine_repair,8.0,8.97,8520.61,2026-04-17 12:06:29
JOB00087,VEH0012,EMP007,LOC001,engine_repair,8.0,8.51,8080.9,2026-04-18 12:06:29
JOB00088,VEH0023,EMP007,LOC001,transmission_service,5.0,5.61,3648.85,2026-04-18 12:06:29
JOB00089,VEH0009,EMP027,LOC004,transmission_service,5.0,5.9,3837.03,2026-04-18 12:06:29
JOB00090,VEH0027,EMP027,LOC004,oil_change,1.0,0.89,78.87,2026-04-18 12:06:29
JOB00091,VEH0042,EMP005,LOC001,ac_repair,4.0,4.99,2396.8,2026-04-18 12:06:29
JOB00092,VEH0003,EMP035,LOC005,brake_replacement,3.0,3.56,1244.4,2026-04-18 12:06:29
JOB00093,VEH0047,EMP035,LOC005,battery_replacement,1.0,1.31,288.58,2026-04-18 12:06:29
JOB00094,VEH0019,EMP034,LOC005,engine_repair,8.0,9.32,8853.82,2026-04-18 12:06:29
JOB00095,VEH0046,EMP033,LOC005,brake_replacement,3.0,2.76,964.27,2026-04-19 12:06:29
JOB00096,VEH0096,EMP020,LOC003,ac_repair,4.0,3.3,1586.08,2026-04-19 12:06:29
JOB00097,VEH0037,EMP035,LOC005,ac_repair,4.0,3.76,1803.19,2026-04-19 12:06:29
JOB00098,VEH0075,EMP013,LOC002,transmission_service,5.0,6.73,4376.05,2026-04-19 12:06:29
JOB00099,VEH0027,EMP026,LOC004,oil_change,1.0,1.26,112.21,2026-04-19 12:06:29
JOB00100,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.47,23.23,2026-04-20 12:06:29
JOB00101,VEH0028,EMP006,LOC001,transmission_service,5.0,5.55,3604.78,2026-04-20 12:06:29
JOB00102,VEH0034,EMP021,LOC003,transmission_service,5.0,4.32,2806.92,2026-04-20 12:06:29
JOB00103,VEH0063,EMP014,LOC002,oil_change,1.0,1.17,104.08,2026-04-20 12:06:29
JOB00104,VEH0026,EMP026,LOC004,transmission_service,5.0,4.78,3108.21,2026-04-20 12:06:29
JOB00105,VEH0023,EMP035,LOC005,ac_repair,4.0,3.97,1905.54,2026-04-20 12:06:29
JOB00106,VEH0013,EMP021,LOC003,transmission_service,5.0,6.13,3985.98,2026-04-20 12:06:29
JOB00107,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.58,28.33,2026-04-20 12:06:29
JOB00108,VEH0001,EMP012,LOC002,engine_repair,8.0,10.0,9496.49,2026-04-20 12:06:29
JOB00109,VEH0010,EMP013,LOC002,brake_replacement,3.0,3.68,1286.5,2026-04-21 12:06:29
JOB00110,VEH0044,EMP021,LOC003,engine_repair,8.0,9.54,9066.57,2026-04-21 12:06:29
JOB00111,VEH0005,EMP033,LOC005,transmission_service,5.0,4.74,3081.43,2026-04-21 12:06:29
JOB00112,VEH0030,EMP026,LOC004,brake_replacement,3.0,2.49,872.47,2026-04-21 12:06:29
JOB00113,VEH0064,EMP005,LOC001,battery_replacement,1.0,0.84,185.82,2026-04-21 12:06:29
JOB00114,VEH0072,EMP005,LOC001,engine_repair,8.0,10.87,10326.22,2026-04-21 12:06:29
JOB00115,VEH0084,EMP020,LOC003,engine_repair,8.0,10.33,9812.97,2026-04-21 12:06:29
JOB00116,VEH0034,EMP028,LOC004,transmission_service,5.0,4.63,3008.31,2026-04-21 12:06:29
JOB00117,VEH0082,EMP007,LOC001,brake_replacement,3.0,2.97,1039.73,2026-04-21 12:06:29
JOB00118,VEH0026,EMP019,LOC003,engine_repair,8.0,7.91,7514.69,2026-04-22 12:06:29
JOB00119,VEH0030,EMP014,LOC002,engine_repair,8.0,7.83,7435.7,2026-04-22 12:06:29
JOB00120,VEH0067,EMP013,LOC002,oil_change,1.0,1.25,111.16,2026-04-22 12:06:29
JOB00121,VEH0069,EMP026,LOC004,ac_repair,4.0,5.4,2589.63,2026-04-22 12:06:29
JOB00122,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.86,1350.53,2026-04-22 12:06:29
JOB00123,VEH0056,EMP026,LOC004,engine_repair,8.0,6.72,6381.18,2026-04-22 12:06:29
JOB00124,VEH0019,EMP006,LOC001,transmission_service,5.0,6.75,4386.5,2026-04-22 12:06:29
JOB00125,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.0,219.23,2026-04-22 12:06:29
JOB00126,VEH0019,EMP013,LOC002,tire_rotation,0.5,0.44,21.65,2026-04-22 12:06:29
JOB00127,VEH0070,EMP035,LOC005,brake_replacement,3.0,4.06,1419.71,2026-04-23 12:06:29
JOB00128,VEH0040,EMP007,LOC001,transmission_service,5.0,4.43,2876.53,2026-04-23 12:06:29
JOB00129,VEH0060,EMP033,LOC005,brake_replacement,3.0,4.06,1422.49,2026-04-23 12:06:29
JOB00130,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.61,29.9,2026-04-23 12:06:29
JOB00131,VEH0018,EMP033,LOC005,battery_replacement,1.0,1.11,243.91,2026-04-23 12:06:29
JOB00132,VEH0098,EMP005,LOC001,battery_replacement,1.0,1.0,219.97,2026-04-23 12:06:29
JOB00133,VEH0034,EMP021,LOC003,transmission_service,5.0,6.82,4433.65,2026-04-23 12:06:29
JOB00134,VEH0018,EMP021,LOC003,transmission_service,5.0,4.57,2969.37,2026-04-24 12:06:29
JOB00135,VEH0081,EMP035,LOC005,transmission_service,5.0,5.0,3249.49,2026-04-24 12:06:29
JOB00136,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.67,32.59,2026-04-24 12:06:29
JOB00137,VEH0003,EMP005,LOC001,engine_repair,8.0,7.99,7591.62,2026-04-24 12:06:29
JOB00138,VEH0033,EMP035,LOC005,brake_replacement,3.0,2.76,966.76,2026-04-24 12:06:29
JOB00139,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.67,32.68,2026-04-24 12:06:29
JOB00140,VEH0088,EMP027,LOC004,ac_repair,4.0,3.88,1861.82,2026-04-24 12:06:29
JOB00141,VEH0006,EMP021,LOC003,brake_replacement,3.0,3.42,1195.3,2026-04-25 12:06:29
JOB00142,VEH0029,EMP012,LOC002,brake_replacement,3.0,2.41,843.78,2026-04-25 12:06:29
JOB00143,VEH0030,EMP027,LOC004,ac_repair,4.0,3.33,1596.34,2026-04-25 12:06:29
JOB00144,VEH0047,EMP019,LOC003,transmission_service,5.0,5.61,3644.85,2026-04-25 12:06:29
JOB00145,VEH0053,EMP006,LOC001,oil_change,1.0,1.24,110.65,2026-04-25 12:06:29
JOB00146,VEH0027,EMP005,LOC001,transmission_service,5.0,6.45,4192.34,2026-04-25 12:06:29
JOB00147,VEH0073,EMP005,LOC001,oil_change,1.0,1.34,119.09,2026-04-25 12:06:29
JOB00148,VEH0093,EMP026,LOC004,battery_replacement,1.0,1.08,237.91,2026-04-25 12:06:29
JOB00149,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.86,1351.79,2026-04-25 12:06:29
JOB00150,VEH0001,EMP033,LOC005,engine_repair,8.0,7.99,7588.59,2026-04-25 12:06:29
JOB00151,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.59,28.67,2026-04-25 12:06:29
JOB00152,VEH0090,EMP034,LOC005,brake_replacement,3.0,4.11,1437.37,2026-04-26 12:06:29
JOB00153,VEH0053,EMP014,LOC002,engine_repair,8.0,7.71,7325.1,2026-04-26 12:06:29
JOB00154,VEH0041,EMP026,LOC004,engine_repair,8.0,8.59,8162.31,2026-04-26 12:06:29
JOB00155,VEH0041,EMP021,LOC003,tire_rotation,0.5,0.66,32.34,2026-04-26 12:06:29
JOB00156,VEH0097,EMP013,LOC002,oil_change,1.0,1.27,113.22,2026-04-26 12:06:29
JOB00157,VEH0001,EMP005,LOC001,transmission_service,5.0,4.94,3211.63,2026-04-26 12:06:29
JOB00158,VEH0067,EMP033,LOC005,engine_repair,8.0,7.39,7019.05,2026-04-26 12:06:29
JOB00159,VEH0076,EMP035,LOC005,ac_repair,4.0,5.18,2485.17,2026-04-26 12:06:29
JOB00160,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.45,21.9,2026-04-27 12:06:29
JOB00161,VEH0071,EMP020,LOC003,brake_replacement,3.0,3.74,1309.14,2026-04-27 12:06:29
JOB00162,VEH0019,EMP033,LOC005,engine_repair,8.0,8.01,7614.05,2026-04-27 12:06:29
JOB00163,VEH0061,EMP005,LOC001,engine_repair,8.0,10.05,9542.84,2026-04-27 12:06:29
JOB00164,VEH0004,EMP005,LOC001,oil_change,1.0,1.21,107.74,2026-04-27 12:06:29
JOB00165,VEH0043,EMP034,LOC005,brake_replacement,3.0,3.63,1269.14,2026-04-27 12:06:29
JOB00166,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.47,22.89,2026-04-28 12:06:29
JOB00167,VEH0082,EMP027,LOC004,engine_repair,8.0,10.1,9592.52,2026-04-28 12:06:29
JOB00168,VEH0098,EMP028,LOC004,engine_repair,8.0,8.86,8417.64,2026-04-28 12:06:29
JOB00169,VEH0025,EMP020,LOC003,tire_rotation,0.5,0.47,23.0,2026-04-28 12:06:29
JOB00170,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.46,22.57,2026-04-28 12:06:29
JOB00171,VEH0001,EMP021,LOC003,transmission_service,5.0,5.45,3542.38,2026-04-28 12:06:29
JOB00172,VEH0098,EMP019,LOC003,brake_replacement,3.0,2.49,870.24,2026-04-29 12:06:29
JOB00173,VEH0098,EMP020,LOC003,transmission_service,5.0,5.94,3857.99,2026-04-29 12:06:29
JOB00174,VEH0012,EMP027,LOC004,transmission_service,5.0,5.91,3839.47,2026-04-29 12:06:29
JOB00175,VEH0021,EMP020,LOC003,tire_rotation,0.5,0.66,32.28,2026-04-29 12:06:29
JOB00176,VEH0007,EMP019,LOC003,oil_change,1.0,1.06,94.61,2026-04-29 12:06:29
JOB00177,VEH0002,EMP006,LOC001,engine_repair,8.0,10.46,9934.8,2026-04-29 12:06:29
JOB00178,VEH0083,EMP021,LOC003,ac_repair,4.0,4.18,2004.95,2026-04-29 12:06:29
JOB00179,VEH0038,EMP012,LOC002,engine_repair,8.0,10.44,9915.69,2026-04-29 12:06:29
JOB00180,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.44,21.51,2026-04-30 12:06:29
JOB00181,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.68,33.22,2026-04-30 12:06:29
JOB00182,VEH0081,EMP013,LOC002,ac_repair,4.0,3.38,1624.06,2026-04-30 12:06:29
JOB00183,VEH0038,EMP005,LOC001,brake_replacement,3.0,4.16,1457.6,2026-04-30 12:06:29
JOB00184,VEH0008,EMP027,LOC004,oil_change,1.0,1.05,93.22,2026-04-30 12:06:29
JOB00185,VEH0058,EMP021,LOC003,ac_repair,4.0,3.26,1563.22,2026-05-01 12:06:29
JOB00186,VEH0094,EMP014,LOC002,oil_change,1.0,1.37,122.21,2026-05-01 12:06:29
JOB00187,VEH0055,EMP013,LOC002,brake_replacement,3.0,2.75,963.95,2026-05-01 12:06:29
JOB00188,VEH0043,EMP027,LOC004,brake_replacement,3.0,3.78,1323.99,2026-05-01 12:06:29
JOB00189,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.48,23.55,2026-05-01 12:06:29
JOB00190,VEH0069,EMP033,LOC005,engine_repair,8.0,9.02,8566.49,2026-05-01 12:06:29
JOB00191,VEH0033,EMP005,LOC001,battery_replacement,1.0,1.03,226.75,2026-05-01 12:06:29
JOB00192,VEH0074,EMP035,LOC005,brake_replacement,3.0,3.76,1317.4,2026-05-01 12:06:29
JOB00193,VEH0024,EMP033,LOC005,brake_replacement,3.0,3.73,1305.72,2026-05-01 12:06:29
JOB00194,VEH0043,EMP006,LOC001,brake_replacement,3.0,3.75,1313.26,2026-05-01 12:06:29
JOB00195,VEH0004,EMP005,LOC001,engine_repair,8.0,7.99,7591.42,2026-05-01 12:06:29
JOB00196,VEH0086,EMP033,LOC005,ac_repair,4.0,4.53,2175.67,2026-05-01 12:06:29
JOB00197,VEH0046,EMP012,LOC002,oil_change,1.0,1.22,108.37,2026-05-02 12:06:29
JOB00198,VEH0036,EMP033,LOC005,engine_repair,8.0,10.58,10052.54,2026-05-02 12:06:29
JOB00199,VEH0035,EMP014,LOC002,ac_repair,4.0,4.6,2207.73,2026-05-02 12:06:29
JOB00200,VEH0028,EMP034,LOC005,ac_repair,4.0,4.86,2331.28,2026-05-02 12:06:29
JOB00201,VEH0021,EMP006,LOC001,oil_change,1.0,1.18,105.16,2026-05-02 12:06:29
JOB00202,VEH0096,EMP020,LOC003,transmission_service,5.0,6.5,4224.69,2026-05-02 12:06:29
JOB00203,VEH0051,EMP019,LOC003,tire_rotation,0.5,0.58,28.62,2026-05-02 12:06:29
JOB00204,VEH0032,EMP028,LOC004,engine_repair,8.0,6.54,6212.64,2026-05-02 12:06:29
JOB00205,VEH0004,EMP026,LOC004,ac_repair,4.0,4.96,2381.34,2026-05-02 12:06:29
JOB00206,VEH0089,EMP035,LOC005,ac_repair,4.0,5.49,2634.28,2026-05-02 12:06:29
JOB00207,VEH0093,EMP014,LOC002,brake_replacement,3.0,2.88,1009.18,2026-05-02 12:06:29
JOB00208,VEH0001,EMP012,LOC002,oil_change,1.0,1.36,120.64,2026-05-03 12:06:29
JOB00209,VEH0051,EMP012,LOC002,battery_replacement,1.0,0.89,195.29,2026-05-03 12:06:29
JOB00210,VEH0099,EMP006,LOC001,transmission_service,5.0,4.69,3046.7,2026-05-03 12:06:29
JOB00211,VEH0089,EMP014,LOC002,oil_change,1.0,1.14,101.63,2026-05-03 12:06:29
JOB00212,VEH0027,EMP019,LOC003,tire_rotation,0.5,0.53,26.12,2026-05-03 12:06:29
JOB00213,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.12,246.63,2026-05-03 12:06:29
JOB00214,VEH0052,EMP014,LOC002,transmission_service,5.0,4.22,2742.47,2026-05-03 12:06:29
JOB00215,VEH0096,EMP021,LOC003,ac_repair,4.0,5.56,2668.34,2026-05-03 12:06:29
JOB00216,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.61,29.81,2026-05-03 12:06:29
JOB00217,VEH0012,EMP020,LOC003,transmission_service,5.0,4.8,3122.68,2026-05-03 12:06:29
JOB00218,VEH0091,EMP006,LOC001,brake_replacement,3.0,2.93,1027.01,2026-05-04 12:06:29
JOB00219,VEH0030,EMP012,LOC002,oil_change,1.0,0.89,79.62,2026-05-04 12:06:29
JOB00220,VEH0033,EMP033,LOC005,tire_rotation,0.5,0.59,28.92,2026-05-04 12:06:29
JOB00221,VEH0080,EMP012,LOC002,oil_change,1.0,1.3,116.03,2026-05-04 12:06:29
JOB00222,VEH0024,EMP034,LOC005,engine_repair,8.0,8.44,8017.14,2026-05-04 12:06:29
JOB00223,VEH0050,EMP027,LOC004,battery_replacement,1.0,1.12,246.67,2026-05-04 12:06:29
JOB00224,VEH0002,EMP034,LOC005,oil_change,1.0,1.12,99.68,2026-05-04 12:06:29
JOB00225,VEH0086,EMP021,LOC003,ac_repair,4.0,4.47,2144.97,2026-05-04 12:06:29
JOB00226,VEH0077,EMP035,LOC005,oil_change,1.0,1.15,102.03,2026-05-04 12:06:29
JOB00227,VEH0078,EMP027,LOC004,ac_repair,4.0,3.65,1753.85,2026-05-04 12:06:29
JOB00228,VEH0029,EMP034,LOC005,ac_repair,4.0,5.11,2454.56,2026-05-04 12:06:29
JOB00229,VEH0052,EMP007,LOC001,oil_change,1.0,0.81,72.4,2026-05-05 12:06:29
JOB00230,VEH0003,EMP034,LOC005,brake_replacement,3.0,3.86,1351.45,2026-05-05 12:06:29
JOB00231,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.59,28.87,2026-05-05 12:06:29
JOB00232,VEH0018,EMP006,LOC001,brake_replacement,3.0,4.02,1407.15,2026-05-05 12:06:29
JOB00233,VEH0012,EMP026,LOC004,transmission_service,5.0,6.73,4375.23,2026-05-05 12:06:29
JOB00234,VEH0073,EMP007,LOC001,transmission_service,5.0,5.54,3600.69,2026-05-06 12:06:29
JOB00235,VEH0004,EMP014,LOC002,engine_repair,8.0,10.2,9685.46,2026-05-06 12:06:29
JOB00236,VEH0012,EMP019,LOC003,tire_rotation,0.5,0.6,29.5,2026-05-06 12:06:29
JOB00237,VEH0079,EMP005,LOC001,engine_repair,8.0,6.96,6608.15,2026-05-06 12:06:29
JOB00238,VEH0082,EMP013,LOC002,tire_rotation,0.5,0.44,21.34,2026-05-06 12:06:29
JOB00239,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.43,21.02,2026-05-06 12:06:29
JOB00240,VEH0051,EMP019,LOC003,oil_change,1.0,1.27,113.05,2026-05-07 12:06:29
JOB00241,VEH0052,EMP020,LOC003,ac_repair,4.0,4.75,2278.65,2026-05-07 12:06:29
JOB00242,VEH0028,EMP013,LOC002,transmission_service,5.0,6.94,4513.41,2026-05-07 12:06:29
JOB00243,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.48,23.34,2026-05-07 12:06:29
JOB00244,VEH0031,EMP012,LOC002,transmission_service,5.0,6.64,4312.92,2026-05-07 12:06:29
JOB00245,VEH0083,EMP007,LOC001,tire_rotation,0.5,0.46,22.53,2026-05-07 12:06:29
JOB00246,VEH0037,EMP035,LOC005,transmission_service,5.0,6.6,4287.94,2026-05-07 12:06:29
JOB00247,VEH0036,EMP005,LOC001,brake_replacement,3.0,3.65,1277.53,2026-05-07 12:06:29
JOB00248,VEH0021,EMP006,LOC001,transmission_service,5.0,5.92,3850.14,2026-05-07 12:06:29
JOB00249,VEH0004,EMP007,LOC001,battery_replacement,1.0,1.12,245.97,2026-05-07 12:06:29
JOB00250,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.59,28.87,2026-05-07 12:06:29
JOB00251,VEH0089,EMP027,LOC004,battery_replacement,1.0,0.95,209.0,2026-05-07 12:06:29
JOB00252,VEH0065,EMP027,LOC004,ac_repair,4.0,4.29,2057.97,2026-05-08 12:06:29
JOB00253,VEH0068,EMP014,LOC002,tire_rotation,0.5,0.63,31.11,2026-05-08 12:06:29
JOB00254,VEH0043,EMP006,LOC001,oil_change,1.0,1.36,120.68,2026-05-08 12:06:29
JOB00255,VEH0086,EMP027,LOC004,transmission_service,5.0,5.24,3407.18,2026-05-08 12:06:29
JOB00256,VEH0094,EMP013,LOC002,ac_repair,4.0,3.71,1778.98,2026-05-08 12:06:29
JOB00257,VEH0047,EMP007,LOC001,tire_rotation,0.5,0.62,30.55,2026-05-08 12:06:29
JOB00258,VEH0089,EMP006,LOC001,ac_repair,4.0,4.07,1952.55,2026-05-08 12:06:29
