job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00076,VEH0094,EMP033,LOC005,ac_repair,4.0,3.79,1818.18,2025-12-16 21:18:51
JOB00077,VEH0018,EMP034,LOC005,engine_repair,8.0,8.81,8371.42,2025-12-16 21:18:51
JOB00078,VEH0091,EMP034,LOC005,transmission_service,5.0,6.5,4226.03,2025-12-16 21:18:51
JOB00079,VEH0089,EMP021,LOC003,oil_change,1.0,0.85,75.67,2025-12-16 21:18:51
JOB00080,VEH0003,EMP006,LOC001,battery_replacement,1.0,0.97,212.52,2025-12-16 21:18:51
JOB00081,VEH0015,EMP021,LOC003,battery_replacement,1.0,1.06,233.9,2025-12-16 21:18:51
JOB00082,VEH0082,EMP014,LOC002,ac_repair,4.0,3.64,1745.34,2025-12-17 21:18:51
JOB00083,VEH0098,EMP013,LOC002,tire_rotation,0.5,0.51,25.06,2025-12-17 21:18:51
JOB00084,VEH0045,EMP012,LOC002,tire_rotation,0.5,0.7,34.28,2025-12-17 21:18:51
JOB00085,VEH0094,EMP034,LOC005,oil_change,1.0,1.17,103.87,2025-12-17 21:18:51
JOB00086,VEH0067,EMP027,LOC004,brake_replacement,3.0,3.14,1097.33,2025-12-17 21:18:51
JOB00087,VEH0002,EMP020,LOC003,transmission_service,5.0,5.29,3437.02,2025-12-18 21:18:51
JOB00088,VEH0048,EMP028,LOC004,transmission_service,5.0,6.71,4359.52,2025-12-18 21:18:51
JOB00089,VEH0076,EMP021,LOC003,ac_repair,4.0,4.93,2368.41,2025-12-18 21:18:51
JOB00090,VEH0010,EMP021,LOC003,engine_repair,8.0,10.98,10434.48,2025-12-18 21:18:51
JOB00091,VEH0004,EMP013,LOC002,transmission_service,5.0,5.86,3805.86,2025-12-18 21:18:51
JOB00092,VEH0056,EMP020,LOC003,battery_replacement,1.0,1.39,306.13,2025-12-18 21:18:51
JOB00093,VEH0020,EMP013,LOC002,tire_rotation,0.5,0.46,22.42,2025-12-18 21:18:51
JOB00094,VEH0083,EMP026,LOC004,engine_repair,8.0,10.25,9738.27,2025-12-18 21:18:51
JOB00095,VEH0060,EMP028,LOC004,brake_replacement,3.0,3.81,1332.1,2025-12-18 21:18:51
JOB00096,VEH0010,EMP028,LOC004,transmission_service,5.0,5.27,3426.26,2025-12-18 21:18:51
JOB00097,VEH0083,EMP006,LOC001,brake_replacement,3.0,2.76,965.5,2025-12-18 21:18:51
JOB00098,VEH0094,EMP005,LOC001,oil_change,1.0,1.01,89.93,2025-12-18 21:18:51
JOB00099,VEH0062,EMP026,LOC004,ac_repair,4.0,4.36,2091.12,2025-12-19 21:18:51
JOB00100,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.44,21.33,2025-12-19 21:18:51
JOB00101,VEH0044,EMP007,LOC001,engine_repair,8.0,10.64,10111.32,2025-12-19 21:18:51
JOB00102,VEH0076,EMP019,LOC003,brake_replacement,3.0,3.87,1355.99,2025-12-19 21:18:51
JOB00103,VEH0065,EMP007,LOC001,transmission_service,5.0,6.02,3914.69,2025-12-19 21:18:51
JOB00104,VEH0077,EMP021,LOC003,transmission_service,5.0,5.43,3529.65,2025-12-19 21:18:51
JOB00105,VEH0005,EMP014,LOC002,oil_change,1.0,0.84,74.91,2025-12-19 21:18:51
JOB00106,VEH0050,EMP012,LOC002,oil_change,1.0,1.31,116.15,2025-12-19 21:18:51
JOB00107,VEH0019,EMP005,LOC001,transmission_service,5.0,6.15,3998.65,2025-12-20 21:18:51
JOB00108,VEH0092,EMP026,LOC004,oil_change,1.0,1.08,96.56,2025-12-20 21:18:51
JOB00109,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.35,296.64,2025-12-20 21:18:51
JOB00110,VEH0073,EMP007,LOC001,engine_repair,8.0,7.4,7028.89,2025-12-20 21:18:51
JOB00111,VEH0065,EMP005,LOC001,transmission_service,5.0,5.61,3645.96,2025-12-20 21:18:51
JOB00112,VEH0088,EMP021,LOC003,ac_repair,4.0,3.67,1763.66,2025-12-21 21:18:51
JOB00113,VEH0057,EMP027,LOC004,transmission_service,5.0,5.35,3476.71,2025-12-21 21:18:51
JOB00114,VEH0032,EMP020,LOC003,brake_replacement,3.0,3.2,1120.51,2025-12-21 21:18:51
JOB00115,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.21,1122.07,2025-12-21 21:18:51
JOB00116,VEH0100,EMP033,LOC005,brake_replacement,3.0,3.2,1118.95,2025-12-21 21:18:51
JOB00117,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.02,224.82,2025-12-21 21:18:51
JOB00118,VEH0085,EMP027,LOC004,ac_repair,4.0,5.53,2652.62,2025-12-21 21:18:51
JOB00119,VEH0013,EMP021,LOC003,tire_rotation,0.5,0.43,21.08,2025-12-22 21:18:51
JOB00120,VEH0073,EMP007,LOC001,battery_replacement,1.0,0.93,203.95,2025-12-22 21:18:51
JOB00121,VEH0018,EMP005,LOC001,brake_replacement,3.0,3.81,1334.82,2025-12-22 21:18:51
JOB00122,VEH0079,EMP028,LOC004,transmission_service,5.0,5.82,3784.41,2025-12-22 21:18:51
JOB00123,VEH0082,EMP014,LOC002,transmission_service,5.0,6.21,4033.61,2025-12-22 21:18:51
JOB00124,VEH0011,EMP007,LOC001,oil_change,1.0,1.37,121.68,2025-12-22 21:18:51
JOB00125,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.3,286.64,2025-12-22 21:18:51
JOB00126,VEH0056,EMP027,LOC004,battery_replacement,1.0,1.27,278.42,2025-12-23 21:18:51
JOB00127,VEH0029,EMP013,LOC002,brake_replacement,3.0,3.2,1120.13,2025-12-23 21:18:51
JOB00128,VEH0012,EMP026,LOC004,tire_rotation,0.5,0.62,30.32,2025-12-23 21:18:51
JOB00129,VEH0051,EMP014,LOC002,brake_replacement,3.0,4.04,1414.49,2025-12-23 21:18:51
JOB00130,VEH0040,EMP020,LOC003,transmission_service,5.0,6.47,4208.53,2025-12-23 21:18:51
JOB00131,VEH0008,EMP019,LOC003,brake_replacement,3.0,3.75,1313.96,2025-12-24 21:18:51
JOB00132,VEH0100,EMP027,LOC004,engine_repair,8.0,11.07,10515.11,2025-12-24 21:18:51
JOB00133,VEH0005,EMP035,LOC005,battery_replacement,1.0,0.93,205.61,2025-12-24 21:18:51
JOB00134,VEH0034,EMP020,LOC003,ac_repair,4.0,3.47,1663.3,2025-12-24 21:18:51
JOB00135,VEH0074,EMP019,LOC003,brake_replacement,3.0,2.88,1007.77,2025-12-24 21:18:51
JOB00136,VEH0033,EMP028,LOC004,brake_replacement,3.0,3.63,1269.47,2025-12-24 21:18:51
JOB00137,VEH0061,EMP014,LOC002,battery_replacement,1.0,1.37,301.55,2025-12-24 21:18:51
JOB00138,VEH0022,EMP021,LOC003,brake_replacement,3.0,3.25,1136.02,2025-12-24 21:18:51
JOB00139,VEH0034,EMP021,LOC003,engine_repair,8.0,9.17,8708.92,2025-12-24 21:18:51
JOB00140,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.57,27.7,2025-12-24 21:18:51
JOB00141,VEH0080,EMP013,LOC002,engine_repair,8.0,8.86,8413.23,2025-12-25 21:18:51
JOB00142,VEH0026,EMP005,LOC001,oil_change,1.0,0.82,73.38,2025-12-25 21:18:51
JOB00143,VEH0001,EMP035,LOC005,engine_repair,8.0,7.13,6773.85,2025-12-25 21:18:51
JOB00144,VEH0054,EMP007,LOC001,battery_replacement,1.0,0.94,207.36,2025-12-25 21:18:51
JOB00145,VEH0034,EMP020,LOC003,brake_replacement,3.0,2.4,841.21,2025-12-25 21:18:51
JOB00146,VEH0015,EMP026,LOC004,battery_replacement,1.0,1.17,258.37,2025-12-25 21:18:51
JOB00147,VEH0028,EMP014,LOC002,ac_repair,4.0,5.38,2580.34,2025-12-25 21:18:51
JOB00148,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.45,22.13,2025-12-25 21:18:51
JOB00149,VEH0083,EMP021,LOC003,oil_change,1.0,1.4,124.28,2025-12-25 21:18:51
JOB00150,VEH0094,EMP026,LOC004,engine_repair,8.0,8.61,8177.02,2025-12-25 21:18:51
JOB00151,VEH0070,EMP006,LOC001,engine_repair,8.0,6.61,6275.19,2025-12-25 21:18:51
JOB00152,VEH0044,EMP005,LOC001,engine_repair,8.0,7.97,7571.92,2025-12-26 21:18:51
JOB00153,VEH0048,EMP013,LOC002,battery_replacement,1.0,1.24,273.02,2025-12-26 21:18:51
JOB00154,VEH0063,EMP035,LOC005,brake_replacement,3.0,3.98,1393.39,2025-12-26 21:18:51
JOB00155,VEH0047,EMP007,LOC001,transmission_service,5.0,4.79,3116.5,2025-12-26 21:18:51
JOB00156,VEH0041,EMP012,LOC002,battery_replacement,1.0,1.26,277.96,2025-12-26 21:18:51
JOB00157,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.08,237.39,2025-12-26 21:18:51
JOB00158,VEH0009,EMP012,LOC002,transmission_service,5.0,4.74,3080.81,2025-12-26 21:18:51
JOB00159,VEH0094,EMP006,LOC001,oil_change,1.0,1.28,113.84,2025-12-27 21:18:51
JOB00160,VEH0066,EMP020,LOC003,brake_replacement,3.0,3.21,1125.22,2025-12-27 21:18:51
JOB00161,VEH0091,EMP026,LOC004,oil_change,1.0,0.98,87.52,2025-12-27 21:18:51
JOB00162,VEH0006,EMP034,LOC005,battery_replacement,1.0,1.29,284.07,2025-12-27 21:18:51
JOB00163,VEH0091,EMP021,LOC003,brake_replacement,3.0,3.38,1182.23,2025-12-27 21:18:51
JOB00164,VEH0001,EMP006,LOC001,tire_rotation,0.5,0.44,21.66,2025-12-27 21:18:51
JOB00165,VEH0059,EMP014,LOC002,battery_replacement,1.0,0.96,212.06,2025-12-28 21:18:51
JOB00166,VEH0018,EMP026,LOC004,ac_repair,4.0,4.72,2263.55,2025-12-28 21:18:51
JOB00167,VEH0071,EMP014,LOC002,oil_change,1.0,1.07,94.89,2025-12-28 21:18:51
JOB00168,VEH0064,EMP012,LOC002,engine_repair,8.0,6.77,6432.86,2025-12-28 21:18:51
JOB00169,VEH0038,EMP021,LOC003,tire_rotation,0.5,0.43,21.16,2025-12-28 21:18:51
JOB00170,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.66,32.26,2025-12-28 21:18:51
JOB00171,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.61,29.9,2025-12-28 21:18:51
JOB00172,VEH0025,EMP014,LOC002,engine_repair,8.0,6.84,6494.73,2025-12-28 21:18:51
JOB00173,VEH0027,EMP028,LOC004,engine_repair,8.0,7.41,7040.14,2025-12-28 21:18:51
JOB00174,VEH0070,EMP006,LOC001,battery_replacement,1.0,1.32,291.14,2025-12-28 21:18:51
JOB00175,VEH0032,EMP028,LOC004,engine_repair,8.0,9.17,8710.38,2025-12-28 21:18:51
JOB00176,VEH0036,EMP027,LOC004,transmission_service,5.0,5.32,3455.93,2025-12-28 21:18:51
JOB00177,VEH0070,EMP027,LOC004,battery_replacement,1.0,1.28,280.67,2025-12-29 21:18:51
JOB00178,VEH0066,EMP020,LOC003,transmission_service,5.0,6.72,4366.03,2025-12-29 21:18:51
JOB00179,VEH0025,EMP027,LOC004,battery_replacement,1.0,0.88,194.02,2025-12-29 21:18:51
JOB00180,VEH0072,EMP014,LOC002,battery_replacement,1.0,0.85,187.1,2025-12-29 21:18:51
JOB00181,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.47,22.85,2025-12-29 21:18:51
JOB00182,VEH0040,EMP035,LOC005,oil_change,1.0,1.21,107.8,2025-12-29 21:18:51
JOB00183,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.51,24.96,2025-12-29 21:18:51
JOB00184,VEH0090,EMP012,LOC002,engine_repair,8.0,9.28,8818.31,2025-12-29 21:18:51
JOB00185,VEH0095,EMP027,LOC004,battery_replacement,1.0,0.82,180.36,2025-12-29 21:18:51
JOB00186,VEH0018,EMP033,LOC005,brake_replacement,3.0,2.64,924.12,2025-12-29 21:18:51
JOB00187,VEH0100,EMP013,LOC002,engine_repair,8.0,10.87,10325.64,2025-12-30 21:18:51
JOB00188,VEH0066,EMP033,LOC005,oil_change,1.0,1.3,115.9,2025-12-30 21:18:51
JOB00189,VEH0059,EMP035,LOC005,brake_replacement,3.0,3.71,1298.23,2025-12-30 21:18:51
JOB00190,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.54,26.23,2025-12-30 21:18:51
JOB00191,VEH0050,EMP012,LOC002,tire_rotation,0.5,0.49,24.14,2025-12-30 21:18:51
JOB00192,VEH0099,EMP034,LOC005,brake_replacement,3.0,2.47,866.15,2025-12-30 21:18:51
JOB00193,VEH0062,EMP035,LOC005,oil_change,1.0,1.04,92.8,2025-12-30 21:18:51
JOB00194,VEH0026,EMP028,LOC004,oil_change,1.0,0.88,78.25,2025-12-31 21:18:51
JOB00195,VEH0041,EMP013,LOC002,ac_repair,4.0,3.51,1683.7,2025-12-31 21:18:51
JOB00196,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.11,244.83,2025-12-31 21:18:51
JOB00197,VEH0017,EMP006,LOC001,oil_change,1.0,1.02,90.34,2025-12-31 21:18:51
JOB00198,VEH0056,EMP005,LOC001,brake_replacement,3.0,3.53,1234.09,2025-12-31 21:18:51
JOB00199,VEH0034,EMP006,LOC001,ac_repair,4.0,3.76,1806.64,2025-12-31 21:18:51
JOB00200,VEH0049,EMP033,LOC005,tire_rotation,0.5,0.53,26.05,2026-01-01 21:18:51
JOB00201,VEH0090,EMP033,LOC005,transmission_service,5.0,4.19,2724.53,2026-01-01 21:18:51
JOB00202,VEH0046,EMP019,LOC003,battery_replacement,1.0,1.38,302.82,2026-01-01 21:18:51
JOB00203,VEH0093,EMP020,LOC003,battery_replacement,1.0,1.25,275.85,2026-01-01 21:18:51
JOB00204,VEH0014,EMP020,LOC003,engine_repair,8.0,10.73,10193.96,2026-01-01 21:18:51
JOB00205,VEH0093,EMP021,LOC003,transmission_service,5.0,5.5,3576.03,2026-01-01 21:18:51
JOB00206,VEH0094,EMP035,LOC005,tire_rotation,0.5,0.7,34.12,2026-01-01 21:18:51
JOB00207,VEH0017,EMP019,LOC003,brake_replacement,3.0,4.1,1434.3,2026-01-01 21:18:51
JOB00208,VEH0023,EMP020,LOC003,transmission_service,5.0,6.11,3970.49,2026-01-01 21:18:51
JOB00209,VEH0050,EMP014,LOC002,engine_repair,8.0,9.14,8682.32,2026-01-02 21:18:51
JOB00210,VEH0035,EMP007,LOC001,tire_rotation,0.5,0.5,24.7,2026-01-02 21:18:51
JOB00211,VEH0078,EMP034,LOC005,ac_repair,4.0,4.34,2081.25,2026-01-02 21:18:51
JOB00212,VEH0005,EMP027,LOC004,brake_replacement,3.0,2.55,892.65,2026-01-02 21:18:51
JOB00213,VEH0066,EMP028,LOC004,ac_repair,4.0,5.23,2512.7,2026-01-02 21:18:51
JOB00214,VEH0089,EMP033,LOC005,oil_change,1.0,0.83,74.2,2026-01-02 21:18:51
JOB00215,VEH0064,EMP035,LOC005,oil_change,1.0,1.25,111.32,2026-01-02 21:18:51
JOB00216,VEH0081,EMP007,LOC001,battery_replacement,1.0,1.03,225.77,2026-01-02 21:18:51
JOB00217,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.75,1311.79,2026-01-02 21:18:51
JOB00218,VEH0006,EMP034,LOC005,transmission_service,5.0,5.28,3433.05,2026-01-03 21:18:51
JOB00219,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.2,263.14,2026-01-03 21:18:51
JOB00220,VEH0096,EMP014,LOC002,battery_replacement,1.0,0.93,203.62,2026-01-03 21:18:51
JOB00221,VEH0017,EMP033,LOC005,brake_replacement,3.0,3.22,1127.91,2026-01-03 21:18:51
JOB00222,VEH0049,EMP020,LOC003,oil_change,1.0,1.02,90.66,2026-01-03 21:18:51
JOB00223,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.13,249.09,2026-01-03 21:18:51
JOB00224,VEH0012,EMP035,LOC005,transmission_service,5.0,6.24,4056.8,2026-01-03 21:18:51
JOB00225,VEH0089,EMP006,LOC001,oil_change,1.0,0.86,76.94,2026-01-03 21:18:51
JOB00226,VEH0003,EMP021,LOC003,engine_repair,8.0,10.48,9953.05,2026-01-03 21:18:51
JOB00227,VEH0005,EMP021,LOC003,oil_change,1.0,1.05,93.62,2026-01-03 21:18:51
JOB00228,VEH0057,EMP034,LOC005,ac_repair,4.0,4.22,2024.62,2026-01-04 21:18:51
JOB00229,VEH0089,EMP026,LOC004,engine_repair,8.0,7.36,6991.16,2026-01-04 21:18:51
JOB00230,VEH0028,EMP034,LOC005,transmission_service,5.0,5.06,3291.65,2026-01-04 21:18:51
JOB00231,VEH0036,EMP013,LOC002,battery_replacement,1.0,0.91,199.18,2026-01-04 21:18:51
JOB00232,VEH0015,EMP020,LOC003,engine_repair,8.0,9.01,8556.59,2026-01-04 21:18:51
JOB00233,VEH0096,EMP026,LOC004,engine_repair,8.0,10.07,9563.34,2026-01-05 21:18:51
JOB00234,VEH0092,EMP005,LOC001,oil_change,1.0,0.87,77.49,2026-01-05 21:18:51
JOB00235,VEH0026,EMP020,LOC003,battery_replacement,1.0,1.16,256.04,2026-01-05 21:18:51
JOB00236,VEH0023,EMP013,LOC002,oil_change,1.0,0.82,72.63,2026-01-05 21:18:51
JOB00237,VEH0037,EMP028,LOC004,battery_replacement,1.0,0.98,215.04,2026-01-05 21:18:51
JOB00238,VEH0085,EMP035,LOC005,tire_rotation,0.5,0.45,22.1,2026-01-05 21:18:51
JOB00239,VEH0035,EMP005,LOC001,brake_replacement,3.0,2.82,985.52,2026-01-05 21:18:51
JOB00240,VEH0068,EMP019,LOC003,battery_replacement,1.0,1.28,282.04,2026-01-05 21:18:51
JOB00241,VEH0022,EMP033,LOC005,battery_replacement,1.0,1.05,231.49,2026-01-05 21:18:51
JOB00242,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.1,1085.35,2026-01-06 21:18:51
JOB00243,VEH0033,EMP035,LOC005,brake_replacement,3.0,3.59,1255.6,2026-01-06 21:18:51
JOB00244,VEH0073,EMP005,LOC001,transmission_service,5.0,6.32,4106.97,2026-01-06 21:18:51
JOB00245,VEH0089,EMP020,LOC003,brake_replacement,3.0,4.13,1445.28,2026-01-06 21:18:51
JOB00246,VEH0065,EMP033,LOC005,ac_repair,4.0,4.47,2146.37,2026-01-06 21:18:51
JOB00247,VEH0048,EMP012,LOC002,transmission_service,5.0,6.47,4203.51,2026-01-06 21:18:51
JOB00248,VEH0011,EMP034,LOC005,engine_repair,8.0,9.9,9406.85,2026-01-06 21:18:51
JOB00249,VEH0015,EMP014,LOC002,battery_replacement,1.0,1.1,242.87,2026-01-06 21:18:51
JOB00250,VEH0009,EMP019,LOC003,tire_rotation,0.5,0.41,19.93,2026-01-06 21:18:51
JOB00251,VEH0034,EMP012,LOC002,battery_replacement,1.0,1.2,262.97,2026-01-06 21:18:51
JOB00252,VEH0076,EMP033,LOC005,ac_repair,4.0,5.3,2544.64,2026-01-07 21:18:51
JOB00253,VEH0071,EMP005,LOC001,transmission_service,5.0,5.85,3802.44,2026-01-07 21:18:51
JOB00254,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.53,25.82,2026-01-07 21:18:51
JOB00255,VEH0018,EMP014,LOC002,oil_change,1.0,1.14,101.36,2026-01-07 21:18:51
JOB00256,VEH0061,EMP035,LOC005,battery_replacement,1.0,1.11,244.29,2026-01-07 21:18:51
JOB00257,VEH0084,EMP028,LOC004,engine_repair,8.0,7.54,7158.28,2026-01-07 21:18:51
JOB00258,VEH0020,EMP006,LOC001,brake_replacement,3.0,3.16,1106.09,2026-01-07 21:18:51
