job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00058,VEH0018,EMP007,LOC001,brake_replacement,3.0,3.81,1332.27,2026-03-29 11:18:17
JOB00059,VEH0071,EMP034,LOC005,ac_repair,4.0,4.35,2087.15,2026-03-29 11:18:17
JOB00060,VEH0013,EMP026,LOC004,engine_repair,8.0,9.11,8654.97,2026-03-29 11:18:17
JOB00061,VEH0084,EMP026,LOC004,battery_replacement,1.0,0.99,218.65,2026-03-29 11:18:17
JOB00062,VEH0095,EMP033,LOC005,brake_replacement,3.0,3.5,1226.38,2026-03-30 11:18:17
JOB00063,VEH0014,EMP034,LOC005,brake_replacement,3.0,2.76,965.66,2026-03-30 11:18:17
JOB00064,VEH0029,EMP006,LOC001,ac_repair,4.0,3.64,1746.06,2026-03-30 11:18:17
JOB00065,VEH0055,EMP005,LOC001,tire_rotation,0.5,0.57,27.85,2026-03-30 11:18:17
JOB00066,VEH0024,EMP027,LOC004,transmission_service,5.0,6.05,3933.45,2026-03-30 11:18:17
JOB00067,VEH0079,EMP005,LOC001,ac_repair,4.0,3.41,1634.68,2026-03-30 11:18:17
JOB00068,VEH0022,EMP033,LOC005,brake_replacement,3.0,2.86,1001.16,2026-03-30 11:18:17
JOB00069,VEH0020,EMP006,LOC001,brake_replacement,3.0,3.7,1294.88,2026-03-30 11:18:17
JOB00070,VEH0050,EMP034,LOC005,oil_change,1.0,0.86,76.93,2026-03-30 11:18:17
JOB00071,VEH0036,EMP005,LOC001,ac_repair,4.0,5.54,2661.11,2026-03-31 11:18:17
JOB00072,VEH0041,EMP021,LOC003,tire_rotation,0.5,0.59,28.91,2026-03-31 11:18:17
JOB00073,VEH0030,EMP005,LOC001,ac_repair,4.0,4.46,2142.22,2026-03-31 11:18:17
JOB00074,VEH0091,EMP033,LOC005,transmission_service,5.0,4.19,2720.99,2026-03-31 11:18:17
JOB00075,VEH0037,EMP020,LOC003,transmission_service,5.0,4.68,3041.61,2026-03-31 11:18:17
JOB00076,VEH0042,EMP007,LOC001,brake_replacement,3.0,3.62,1266.14,2026-03-31 11:18:17
JOB00077,VEH0077,EMP006,LOC001,oil_change,1.0,1.16,103.07,2026-03-31 11:18:17
JOB00078,VEH0011,EMP028,LOC004,battery_replacement,1.0,1.04,227.89,2026-04-01 11:18:17
JOB00079,VEH0069,EMP005,LOC001,brake_replacement,3.0,3.08,1078.62,2026-04-01 11:18:17
JOB00080,VEH0073,EMP026,LOC004,ac_repair,4.0,4.25,2040.43,2026-04-01 11:18:17
JOB00081,VEH0050,EMP014,LOC002,tire_rotation,0.5,0.51,24.99,2026-04-01 11:18:17
JOB00082,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.6,29.64,2026-04-01 11:18:17
JOB00083,VEH0089,EMP014,LOC002,oil_change,1.0,1.38,123.1,2026-04-01 11:18:17
JOB00084,VEH0066,EMP006,LOC001,battery_replacement,1.0,1.33,293.43,2026-04-01 11:18:17
JOB00085,VEH0011,EMP035,LOC005,battery_replacement,1.0,1.01,223.21,2026-04-01 11:18:17
JOB00086,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.63,30.88,2026-04-01 11:18:17
JOB00087,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.45,857.33,2026-04-02 11:18:17
JOB00088,VEH0033,EMP019,LOC003,transmission_service,5.0,6.74,4382.88,2026-04-02 11:18:17
JOB00089,VEH0061,EMP034,LOC005,transmission_service,5.0,4.67,3036.36,2026-04-02 11:18:17
JOB00090,VEH0069,EMP021,LOC003,tire_rotation,0.5,0.41,20.16,2026-04-02 11:18:17
JOB00091,VEH0026,EMP020,LOC003,brake_replacement,3.0,2.94,1028.33,2026-04-02 11:18:17
JOB00092,VEH0079,EMP007,LOC001,brake_replacement,3.0,4.18,1463.23,2026-04-02 11:18:17
JOB00093,VEH0012,EMP026,LOC004,oil_change,1.0,1.07,94.91,2026-04-02 11:18:17
JOB00094,VEH0066,EMP012,LOC002,battery_replacement,1.0,1.04,228.96,2026-04-02 11:18:17
JOB00095,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.68,33.46,2026-04-02 11:18:17
JOB00096,VEH0060,EMP006,LOC001,tire_rotation,0.5,0.65,31.88,2026-04-03 11:18:17
JOB00097,VEH0027,EMP028,LOC004,tire_rotation,0.5,0.57,27.89,2026-04-03 11:18:17
JOB00098,VEH0021,EMP034,LOC005,brake_replacement,3.0,3.55,1242.7,2026-04-03 11:18:17
JOB00099,VEH0011,EMP014,LOC002,transmission_service,5.0,5.07,3297.54,2026-04-03 11:18:17
JOB00100,VEH0089,EMP012,LOC002,transmission_service,5.0,5.36,3481.89,2026-04-03 11:18:17
JOB00101,VEH0084,EMP012,LOC002,engine_repair,8.0,6.7,6360.65,2026-04-03 11:18:17
JOB00102,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.6,29.45,2026-04-04 11:18:17
JOB00103,VEH0045,EMP034,LOC005,tire_rotation,0.5,0.56,27.34,2026-04-04 11:18:17
JOB00104,VEH0084,EMP033,LOC005,battery_replacement,1.0,0.87,190.55,2026-04-04 11:18:17
JOB00105,VEH0005,EMP027,LOC004,transmission_service,5.0,6.17,4011.98,2026-04-04 11:18:17
JOB00106,VEH0016,EMP013,LOC002,oil_change,1.0,1.06,94.74,2026-04-04 11:18:17
JOB00107,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.01,221.25,2026-04-04 11:18:17
JOB00108,VEH0046,EMP026,LOC004,oil_change,1.0,0.91,80.63,2026-04-04 11:18:17
JOB00109,VEH0044,EMP019,LOC003,oil_change,1.0,1.03,91.87,2026-04-05 11:18:17
JOB00110,VEH0057,EMP028,LOC004,oil_change,1.0,1.31,116.66,2026-04-05 11:18:17
JOB00111,VEH0032,EMP006,LOC001,engine_repair,8.0,9.4,8931.31,2026-04-05 11:18:17
JOB00112,VEH0019,EMP033,LOC005,ac_repair,4.0,3.23,1552.27,2026-04-05 11:18:17
JOB00113,VEH0047,EMP033,LOC005,battery_replacement,1.0,0.87,191.78,2026-04-05 11:18:17
JOB00114,VEH0072,EMP006,LOC001,transmission_service,5.0,5.35,3479.15,2026-04-05 11:18:17
JOB00115,VEH0067,EMP021,LOC003,transmission_service,5.0,5.39,3505.49,2026-04-06 11:18:17
JOB00116,VEH0048,EMP019,LOC003,battery_replacement,1.0,1.26,277.6,2026-04-06 11:18:17
JOB00117,VEH0075,EMP026,LOC004,brake_replacement,3.0,2.68,936.59,2026-04-06 11:18:17
JOB00118,VEH0096,EMP005,LOC001,brake_replacement,3.0,2.93,1026.49,2026-04-06 11:18:17
JOB00119,VEH0032,EMP034,LOC005,oil_change,1.0,0.83,74.15,2026-04-06 11:18:17
JOB00120,VEH0052,EMP028,LOC004,battery_replacement,1.0,0.83,183.46,2026-04-06 11:18:17
JOB00121,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.47,22.79,2026-04-06 11:18:17
JOB00122,VEH0090,EMP007,LOC001,transmission_service,5.0,5.76,3742.1,2026-04-06 11:18:17
JOB00123,VEH0082,EMP013,LOC002,oil_change,1.0,1.15,102.13,2026-04-06 11:18:17
JOB00124,VEH0032,EMP033,LOC005,ac_repair,4.0,4.41,2115.38,2026-04-07 11:18:17
JOB00125,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.53,25.91,2026-04-07 11:18:17
JOB00126,VEH0037,EMP014,LOC002,oil_change,1.0,0.88,78.52,2026-04-07 11:18:17
JOB00127,VEH0083,EMP020,LOC003,transmission_service,5.0,5.24,3404.3,2026-04-07 11:18:17
JOB00128,VEH0016,EMP007,LOC001,brake_replacement,3.0,3.7,1296.57,2026-04-07 11:18:17
JOB00129,VEH0021,EMP012,LOC002,brake_replacement,3.0,3.87,1353.26,2026-04-07 11:18:17
JOB00130,VEH0065,EMP020,LOC003,transmission_service,5.0,5.39,3500.49,2026-04-07 11:18:17
JOB00131,VEH0050,EMP019,LOC003,battery_replacement,1.0,1.0,219.39,2026-04-08 11:18:17
JOB00132,VEH0062,EMP026,LOC004,transmission_service,5.0,6.22,4043.4,2026-04-08 11:18:17
JOB00133,VEH0013,EMP026,LOC004,transmission_service,5.0,5.53,3594.55,2026-04-08 11:18:17
JOB00134,VEH0037,EMP020,LOC003,engine_repair,8.0,8.54,8116.42,2026-04-08 11:18:17
JOB00135,VEH0016,EMP021,LOC003,engine_repair,8.0,9.19,8729.19,2026-04-08 11:18:17
JOB00136,VEH0084,EMP014,LOC002,oil_change,1.0,0.89,79.45,2026-04-09 11:18:17
JOB00137,VEH0087,EMP028,LOC004,brake_replacement,3.0,3.07,1074.83,2026-04-09 11:18:17
JOB00138,VEH0006,EMP012,LOC002,ac_repair,4.0,4.48,2148.09,2026-04-09 11:18:17
JOB00139,VEH0030,EMP005,LOC001,brake_replacement,3.0,3.99,1396.11,2026-04-09 11:18:17
JOB00140,VEH0067,EMP020,LOC003,engine_repair,8.0,6.7,6362.49,2026-04-09 11:18:17
JOB00141,VEH0039,EMP020,LOC003,brake_replacement,3.0,2.85,996.71,2026-04-09 11:18:17
JOB00142,VEH0099,EMP005,LOC001,brake_replacement,3.0,2.96,1037.73,2026-04-09 11:18:17
JOB00143,VEH0060,EMP019,LOC003,brake_replacement,3.0,2.93,1024.69,2026-04-09 11:18:17
JOB00144,VEH0052,EMP006,LOC001,battery_replacement,1.0,1.15,253.03,2026-04-09 11:18:17
JOB00145,VEH0017,EMP021,LOC003,oil_change,1.0,1.22,108.64,2026-04-10 11:18:17
JOB00146,VEH0058,EMP005,LOC001,transmission_service,5.0,4.51,2931.85,2026-04-10 11:18:17
JOB00147,VEH0019,EMP026,LOC004,brake_replacement,3.0,2.72,951.96,2026-04-10 11:18:17
JOB00148,VEH0035,EMP028,LOC004,transmission_service,5.0,5.16,3351.6,2026-04-10 11:18:17
JOB00149,VEH0008,EMP005,LOC001,battery_replacement,1.0,1.34,294.82,2026-04-10 11:18:17
JOB00150,VEH0060,EMP006,LOC001,brake_replacement,3.0,3.67,1282.83,2026-04-11 11:18:17
JOB00151,VEH0046,EMP014,LOC002,ac_repair,4.0,3.34,1604.53,2026-04-11 11:18:17
JOB00152,VEH0032,EMP014,LOC002,tire_rotation,0.5,0.63,30.76,2026-04-11 11:18:17
JOB00153,VEH0042,EMP020,LOC003,brake_replacement,3.0,3.28,1148.0,2026-04-11 11:18:17
JOB00154,VEH0055,EMP026,LOC004,engine_repair,8.0,8.1,7691.89,2026-04-11 11:18:17
JOB00155,VEH0003,EMP013,LOC002,ac_repair,4.0,4.46,2139.19,2026-04-11 11:18:17
JOB00156,VEH0028,EMP021,LOC003,oil_change,1.0,0.94,83.86,2026-04-11 11:18:17
JOB00157,VEH0093,EMP020,LOC003,ac_repair,4.0,3.4,1634.1,2026-04-12 11:18:17
JOB00158,VEH0033,EMP013,LOC002,engine_repair,8.0,8.91,8462.36,2026-04-12 11:18:17
JOB00159,VEH0073,EMP033,LOC005,oil_change,1.0,0.86,76.26,2026-04-12 11:18:17
JOB00160,VEH0031,EMP019,LOC003,transmission_service,5.0,4.64,3012.83,2026-04-12 11:18:17
JOB00161,VEH0018,EMP014,LOC002,brake_replacement,3.0,3.38,1182.59,2026-04-12 11:18:17
JOB00162,VEH0047,EMP012,LOC002,oil_change,1.0,1.03,91.71,2026-04-13 11:18:17
JOB00163,VEH0061,EMP021,LOC003,battery_replacement,1.0,1.3,287.0,2026-04-13 11:18:17
JOB00164,VEH0079,EMP019,LOC003,oil_change,1.0,1.32,117.55,2026-04-13 11:18:17
JOB00165,VEH0056,EMP014,LOC002,brake_replacement,3.0,4.16,1456.79,2026-04-13 11:18:17
JOB00166,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.59,29.11,2026-04-13 11:18:17
JOB00167,VEH0027,EMP020,LOC003,battery_replacement,1.0,0.99,218.04,2026-04-13 11:18:17
JOB00168,VEH0089,EMP014,LOC002,brake_replacement,3.0,3.2,1120.2,2026-04-13 11:18:17
JOB00169,VEH0019,EMP019,LOC003,engine_repair,8.0,10.62,10086.31,2026-04-13 11:18:17
JOB00170,VEH0050,EMP027,LOC004,engine_repair,8.0,8.95,8502.77,2026-04-13 11:18:17
JOB00171,VEH0088,EMP006,LOC001,transmission_service,5.0,4.83,3141.5,2026-04-13 11:18:17
JOB00172,VEH0028,EMP020,LOC003,brake_replacement,3.0,3.08,1079.39,2026-04-13 11:18:17
JOB00173,VEH0070,EMP026,LOC004,tire_rotation,0.5,0.46,22.52,2026-04-13 11:18:17
JOB00174,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.64,31.2,2026-04-14 11:18:17
JOB00175,VEH0093,EMP007,LOC001,battery_replacement,1.0,1.2,264.49,2026-04-14 11:18:17
JOB00176,VEH0075,EMP019,LOC003,tire_rotation,0.5,0.61,29.97,2026-04-14 11:18:17
JOB00177,VEH0004,EMP034,LOC005,engine_repair,8.0,7.86,7466.16,2026-04-14 11:18:17
JOB00178,VEH0022,EMP019,LOC003,tire_rotation,0.5,0.63,30.69,2026-04-14 11:18:17
JOB00179,VEH0070,EMP034,LOC005,battery_replacement,1.0,1.03,227.53,2026-04-14 11:18:17
JOB00180,VEH0004,EMP020,LOC003,brake_replacement,3.0,3.15,1103.38,2026-04-14 11:18:17
JOB00181,VEH0096,EMP019,LOC003,ac_repair,4.0,5.57,2674.5,2026-04-14 11:18:17
JOB00182,VEH0015,EMP028,LOC004,oil_change,1.0,0.92,81.6,2026-04-14 11:18:17
JOB00183,VEH0097,EMP006,LOC001,oil_change,1.0,0.88,78.76,2026-04-14 11:18:17
JOB00184,VEH0098,EMP033,LOC005,ac_repair,4.0,4.78,2292.39,2026-04-14 11:18:17
JOB00185,VEH0022,EMP007,LOC001,transmission_service,5.0,6.15,3996.91,2026-04-15 11:18:17
JOB00186,VEH0042,EMP005,LOC001,tire_rotation,0.5,0.45,22.1,2026-04-15 11:18:17
JOB00187,VEH0100,EMP035,LOC005,oil_change,1.0,0.82,73.22,2026-04-15 11:18:17
JOB00188,VEH0059,EMP027,LOC004,engine_repair,8.0,6.56,6234.11,2026-04-15 11:18:17
JOB00189,VEH0037,EMP034,LOC005,tire_rotation,0.5,0.59,29.1,2026-04-15 11:18:17
JOB00190,VEH0032,EMP033,LOC005,transmission_service,5.0,4.59,2982.14,2026-04-15 11:18:17
JOB00191,VEH0065,EMP026,LOC004,ac_repair,4.0,5.51,2643.4,2026-04-15 11:18:17
JOB00192,VEH0035,EMP033,LOC005,transmission_service,5.0,4.51,2929.72,2026-04-15 11:18:17
JOB00193,VEH0068,EMP020,LOC003,engine_repair,8.0,8.75,8316.99,2026-04-15 11:18:17
JOB00194,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.63,30.76,2026-04-16 11:18:17
JOB00195,VEH0081,EMP026,LOC004,oil_change,1.0,1.26,112.0,2026-04-16 11:18:17
JOB00196,VEH0094,EMP007,LOC001,engine_repair,8.0,7.43,7062.4,2026-04-16 11:18:17
JOB00197,VEH0031,EMP026,LOC004,engine_repair,8.0,8.15,7741.58,2026-04-16 11:18:17
JOB00198,VEH0071,EMP005,LOC001,oil_change,1.0,1.08,96.54,2026-04-16 11:18:17
JOB00199,VEH0090,EMP028,LOC004,oil_change,1.0,0.94,83.83,2026-04-16 11:18:17
JOB00200,VEH0067,EMP014,LOC002,ac_repair,4.0,4.65,2233.56,2026-04-17 11:18:17
JOB00201,VEH0089,EMP034,LOC005,brake_replacement,3.0,2.77,968.69,2026-04-17 11:18:17
JOB00202,VEH0006,EMP035,LOC005,oil_change,1.0,1.31,116.8,2026-04-17 11:18:17
JOB00203,VEH0019,EMP027,LOC004,transmission_service,5.0,4.4,2857.25,2026-04-17 11:18:17
JOB00204,VEH0030,EMP013,LOC002,ac_repair,4.0,4.61,2214.03,2026-04-17 11:18:17
JOB00205,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.24,1133.18,2026-04-17 11:18:17
JOB00206,VEH0049,EMP006,LOC001,ac_repair,4.0,4.01,1923.52,2026-04-17 11:18:17
JOB00207,VEH0054,EMP026,LOC004,engine_repair,8.0,11.11,10557.58,2026-04-17 11:18:17
JOB00208,VEH0093,EMP007,LOC001,brake_replacement,3.0,4.04,1415.05,2026-04-17 11:18:17
JOB00209,VEH0061,EMP021,LOC003,ac_repair,4.0,4.14,1987.19,2026-04-17 11:18:17
JOB00210,VEH0044,EMP035,LOC005,ac_repair,4.0,4.97,2385.16,2026-04-18 11:18:17
JOB00211,VEH0016,EMP034,LOC005,transmission_service,5.0,5.87,3816.18,2026-04-18 11:18:17
JOB00212,VEH0023,EMP014,LOC002,tire_rotation,0.5,0.44,21.63,2026-04-18 11:18:17
JOB00213,VEH0045,EMP007,LOC001,brake_replacement,3.0,4.12,1441.09,2026-04-18 11:18:17
JOB00214,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.21,265.64,2026-04-18 11:18:17
JOB00215,VEH0013,EMP012,LOC002,ac_repair,4.0,5.14,2468.29,2026-04-18 11:18:17
JOB00216,VEH0083,EMP007,LOC001,engine_repair,8.0,11.12,10566.97,2026-04-19 11:18:17
JOB00217,VEH0004,EMP019,LOC003,oil_change,1.0,0.86,76.77,2026-04-19 11:18:17
JOB00218,VEH0029,EMP019,LOC003,ac_repair,4.0,5.38,2581.91,2026-04-19 11:18:17
JOB00219,VEH0084,EMP012,LOC002,ac_repair,4.0,4.42,2123.65,2026-04-19 11:18:17
JOB00220,VEH0011,EMP013,LOC002,oil_change,1.0,1.34,119.59,2026-04-19 11:18:17
JOB00221,VEH0038,EMP005,LOC001,brake_replacement,3.0,4.02,1406.09,2026-04-19 11:18:17
JOB00222,VEH0034,EMP012,LOC002,transmission_service,5.0,4.92,3195.89,2026-04-20 11:18:17
JOB00223,VEH0051,EMP005,LOC001,oil_change,1.0,0.84,74.67,2026-04-20 11:18:17
JOB00224,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.62,30.36,2026-04-20 11:18:17
JOB00225,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.47,22.81,2026-04-20 11:18:17
JOB00226,VEH0095,EMP026,LOC004,ac_repair,4.0,3.82,1834.57,2026-04-20 11:18:17
JOB00227,VEH0070,EMP028,LOC004,ac_repair,4.0,5.26,2523.45,2026-04-20 11:18:17
JOB00228,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.35,296.43,2026-04-20 11:18:17
JOB00229,VEH0040,EMP035,LOC005,oil_change,1.0,0.89,79.16,2026-04-20 11:18:17
JOB00230,VEH0011,EMP006,LOC001,engine_repair,8.0,10.28,9765.96,2026-04-20 11:18:17
JOB00231,VEH0062,EMP012,LOC002,ac_repair,4.0,3.71,1778.89,2026-04-20 11:18:17
JOB00232,VEH0041,EMP005,LOC001,battery_replacement,1.0,1.2,263.37,2026-04-20 11:18:17
JOB00233,VEH0015,EMP020,LOC003,brake_replacement,3.0,2.66,931.26,2026-04-21 11:18:17
JOB00234,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.41,20.27,2026-04-21 11:18:17
JOB00235,VEH0014,EMP007,LOC001,engine_repair,8.0,8.44,8022.08,2026-04-21 11:18:17
JOB00236,VEH0010,EMP019,LOC003,battery_replacement,1.0,1.11,243.93,2026-04-21 11:18:17
JOB00237,VEH0081,EMP034,LOC005,oil_change,1.0,1.13,100.34,2026-04-21 11:18:17
JOB00238,VEH0027,EMP006,LOC001,ac_repair,4.0,4.37,2096.85,2026-04-21 11:18:17
JOB00239,VEH0002,EMP006,LOC001,transmission_service,5.0,4.36,2831.42,2026-04-21 11:18:17
JOB00240,VEH0049,EMP034,LOC005,brake_replacement,3.0,2.45,858.26,2026-04-21 11:18:17
JOB00241,VEH0060,EMP014,LOC002,battery_replacement,1.0,0.94,207.23,2026-04-21 11:18:17
JOB00242,VEH0090,EMP020,LOC003,transmission_service,5.0,4.8,3119.33,2026-04-21 11:18:17
JOB00243,VEH0087,EMP028,LOC004,battery_replacement,1.0,1.11,243.34,2026-04-21 11:18:17
JOB00244,VEH0006,EMP006,LOC001,oil_change,1.0,0.94,83.84,2026-04-21 11:18:17
JOB00245,VEH0054,EMP014,LOC002,battery_replacement,1.0,1.34,294.37,2026-04-22 11:18:17
JOB00246,VEH0047,EMP014,LOC002,brake_replacement,3.0,2.99,1046.13,2026-04-22 11:18:17
JOB00247,VEH0029,EMP035,LOC005,brake_replacement,3.0,2.75,961.34,2026-04-22 11:18:17
JOB00248,VEH0007,EMP005,LOC001,engine_repair,8.0,6.86,6513.76,2026-04-22 11:18:17
JOB00249,VEH0035,EMP007,LOC001,ac_repair,4.0,5.14,2467.13,2026-04-22 11:18:17
JOB00250,VEH0035,EMP035,LOC005,tire_rotation,0.5,0.68,33.09,2026-04-22 11:18:17
JOB00251,VEH0097,EMP035,LOC005,battery_replacement,1.0,1.25,275.96,2026-04-23 11:18:17
JOB00252,VEH0098,EMP020,LOC003,transmission_service,5.0,4.47,2906.74,2026-04-23 11:18:17
JOB00253,VEH0016,EMP012,LOC002,brake_replacement,3.0,4.0,1400.36,2026-04-23 11:18:17
JOB00254,VEH0005,EMP035,LOC005,tire_rotation,0.5,0.49,23.97,2026-04-23 11:18:17
JOB00255,VEH0043,EMP020,LOC003,tire_rotation,0.5,0.41,20.28,2026-04-23 11:18:17
JOB00256,VEH0040,EMP007,LOC001,ac_repair,4.0,5.0,2398.49,2026-04-23 11:18:17
JOB00257,VEH0063,EMP012,LOC002,transmission_service,5.0,6.33,4117.05,2026-04-23 11:18:17
JOB00258,VEH0067,EMP021,LOC003,oil_change,1.0,1.36,121.12,2026-04-24 11:18:17
