job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00119,VEH0084,EMP005,LOC001,oil_change,1.0,0.92,81.47,2025-12-29 08:40:53
JOB00120,VEH0005,EMP019,LOC003,transmission_service,5.0,4.08,2653.19,2025-12-29 08:40:53
JOB00121,VEH0042,EMP026,LOC004,brake_replacement,3.0,3.74,1310.43,2025-12-30 08:40:53
JOB00122,VEH0065,EMP014,LOC002,ac_repair,4.0,4.38,2103.42,2025-12-30 08:40:53
JOB00123,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.28,282.44,2025-12-30 08:40:53
JOB00124,VEH0055,EMP020,LOC003,battery_replacement,1.0,0.85,187.99,2025-12-30 08:40:53
JOB00125,VEH0089,EMP019,LOC003,oil_change,1.0,1.12,99.5,2025-12-30 08:40:53
JOB00126,VEH0067,EMP033,LOC005,ac_repair,4.0,5.53,2655.9,2025-12-30 08:40:53
JOB00127,VEH0019,EMP026,LOC004,ac_repair,4.0,4.55,2182.68,2025-12-30 08:40:53
JOB00128,VEH0030,EMP020,LOC003,ac_repair,4.0,4.38,2104.27,2025-12-30 08:40:53
JOB00129,VEH0005,EMP013,LOC002,transmission_service,5.0,6.6,4290.9,2025-12-30 08:40:53
JOB00130,VEH0045,EMP007,LOC001,ac_repair,4.0,3.74,1794.26,2025-12-30 08:40:53
JOB00131,VEH0053,EMP019,LOC003,tire_rotation,0.5,0.4,19.63,2025-12-31 08:40:53
JOB00132,VEH0092,EMP020,LOC003,ac_repair,4.0,4.63,2222.54,2025-12-31 08:40:53
JOB00133,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.56,1245.24,2025-12-31 08:40:53
JOB00134,VEH0064,EMP013,LOC002,transmission_service,5.0,6.38,4147.2,2025-12-31 08:40:53
JOB00135,VEH0049,EMP014,LOC002,brake_replacement,3.0,3.04,1063.56,2025-12-31 08:40:53
JOB00136,VEH0052,EMP028,LOC004,ac_repair,4.0,5.48,2629.09,2025-12-31 08:40:53
JOB00137,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.54,26.56,2025-12-31 08:40:53
JOB00138,VEH0080,EMP014,LOC002,ac_repair,4.0,5.37,2576.09,2025-12-31 08:40:53
JOB00139,VEH0006,EMP020,LOC003,battery_replacement,1.0,1.13,247.74,2026-01-01 08:40:53
JOB00140,VEH0005,EMP007,LOC001,battery_replacement,1.0,0.85,186.3,2026-01-01 08:40:53
JOB00141,VEH0071,EMP020,LOC003,brake_replacement,3.0,2.83,990.44,2026-01-01 08:40:53
JOB00142,VEH0024,EMP005,LOC001,battery_replacement,1.0,1.01,223.18,2026-01-01 08:40:53
JOB00143,VEH0058,EMP034,LOC005,oil_change,1.0,1.13,100.94,2026-01-01 08:40:53
JOB00144,VEH0099,EMP019,LOC003,engine_repair,8.0,9.54,9062.0,2026-01-01 08:40:53
JOB00145,VEH0021,EMP019,LOC003,transmission_service,5.0,5.75,3736.36,2026-01-01 08:40:53
JOB00146,VEH0050,EMP005,LOC001,ac_repair,4.0,4.86,2334.03,2026-01-01 08:40:53
JOB00147,VEH0004,EMP020,LOC003,battery_replacement,1.0,1.27,279.87,2026-01-01 08:40:53
JOB00148,VEH0056,EMP033,LOC005,engine_repair,8.0,7.41,7043.93,2026-01-01 08:40:53
JOB00149,VEH0038,EMP007,LOC001,engine_repair,8.0,6.4,6083.48,2026-01-02 08:40:53
JOB00150,VEH0094,EMP006,LOC001,engine_repair,8.0,10.43,9910.12,2026-01-02 08:40:53
JOB00151,VEH0083,EMP020,LOC003,transmission_service,5.0,4.51,2930.4,2026-01-02 08:40:53
JOB00152,VEH0002,EMP012,LOC002,engine_repair,8.0,10.01,9514.18,2026-01-02 08:40:53
JOB00153,VEH0024,EMP006,LOC001,battery_replacement,1.0,0.87,190.94,2026-01-02 08:40:53
JOB00154,VEH0010,EMP006,LOC001,ac_repair,4.0,4.23,2031.14,2026-01-02 08:40:53
JOB00155,VEH0072,EMP021,LOC003,brake_replacement,3.0,2.75,960.82,2026-01-02 08:40:53
JOB00156,VEH0073,EMP019,LOC003,oil_change,1.0,0.8,71.61,2026-01-02 08:40:53
JOB00157,VEH0017,EMP007,LOC001,oil_change,1.0,1.33,118.59,2026-01-03 08:40:53
JOB00158,VEH0095,EMP027,LOC004,transmission_service,5.0,5.78,3756.74,2026-01-03 08:40:53
JOB00159,VEH0001,EMP028,LOC004,battery_replacement,1.0,1.24,273.27,2026-01-03 08:40:53
JOB00160,VEH0098,EMP007,LOC001,engine_repair,8.0,8.51,8085.95,2026-01-03 08:40:53
JOB00161,VEH0009,EMP027,LOC004,tire_rotation,0.5,0.65,31.83,2026-01-03 08:40:53
JOB00162,VEH0074,EMP035,LOC005,ac_repair,4.0,3.66,1758.26,2026-01-03 08:40:53
JOB00163,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.27,280.09,2026-01-03 08:40:53
JOB00164,VEH0066,EMP014,LOC002,brake_replacement,3.0,2.61,914.74,2026-01-03 08:40:53
JOB00165,VEH0074,EMP005,LOC001,ac_repair,4.0,4.32,2074.38,2026-01-03 08:40:53
JOB00166,VEH0009,EMP014,LOC002,engine_repair,8.0,10.39,9874.77,2026-01-04 08:40:53
JOB00167,VEH0025,EMP012,LOC002,engine_repair,8.0,7.06,6707.39,2026-01-04 08:40:53
JOB00168,VEH0004,EMP028,LOC004,battery_replacement,1.0,0.82,179.7,2026-01-04 08:40:53
JOB00169,VEH0046,EMP035,LOC005,transmission_service,5.0,6.43,4181.78,2026-01-04 08:40:53
JOB00170,VEH0026,EMP033,LOC005,brake_replacement,3.0,3.99,1395.57,2026-01-04 08:40:53
JOB00171,VEH0082,EMP027,LOC004,battery_replacement,1.0,0.84,184.96,2026-01-04 08:40:53
JOB00172,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.62,30.36,2026-01-04 08:40:53
JOB00173,VEH0087,EMP014,LOC002,transmission_service,5.0,4.56,2966.91,2026-01-04 08:40:53
JOB00174,VEH0016,EMP005,LOC001,ac_repair,4.0,4.07,1953.04,2026-01-05 08:40:53
JOB00175,VEH0019,EMP034,LOC005,oil_change,1.0,1.36,121.02,2026-01-05 08:40:53
JOB00176,VEH0089,EMP027,LOC004,brake_replacement,3.0,2.48,867.2,2026-01-05 08:40:53
JOB00177,VEH0033,EMP034,LOC005,battery_replacement,1.0,1.1,242.78,2026-01-05 08:40:53
JOB00178,VEH0077,EMP027,LOC004,ac_repair,4.0,3.85,1849.94,2026-01-05 08:40:53
JOB00179,VEH0095,EMP012,LOC002,brake_replacement,3.0,2.66,930.89,2026-01-05 08:40:53
JOB00180,VEH0049,EMP027,LOC004,transmission_service,5.0,4.3,2797.5,2026-01-05 08:40:53
JOB00181,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.48,23.74,2026-01-05 08:40:53
JOB00182,VEH0033,EMP020,LOC003,brake_replacement,3.0,3.32,1162.29,2026-01-05 08:40:53
JOB00183,VEH0059,EMP026,LOC004,engine_repair,8.0,9.24,8778.36,2026-01-05 08:40:53
JOB00184,VEH0098,EMP019,LOC003,oil_change,1.0,1.02,90.96,2026-01-06 08:40:53
JOB00185,VEH0041,EMP028,LOC004,brake_replacement,3.0,2.4,840.55,2026-01-06 08:40:53
JOB00186,VEH0013,EMP034,LOC005,tire_rotation,0.5,0.53,26.12,2026-01-06 08:40:53
JOB00187,VEH0045,EMP034,LOC005,brake_replacement,3.0,3.66,1281.32,2026-01-06 08:40:53
JOB00188,VEH0007,EMP012,LOC002,brake_replacement,3.0,3.26,1141.93,2026-01-06 08:40:53
JOB00189,VEH0053,EMP027,LOC004,battery_replacement,1.0,0.97,213.09,2026-01-06 08:40:53
JOB00190,VEH0061,EMP021,LOC003,battery_replacement,1.0,0.87,191.86,2026-01-07 08:40:53
JOB00191,VEH0045,EMP005,LOC001,engine_repair,8.0,9.73,9240.33,2026-01-07 08:40:53
JOB00192,VEH0046,EMP035,LOC005,ac_repair,4.0,4.91,2356.14,2026-01-07 08:40:53
JOB00193,VEH0021,EMP033,LOC005,engine_repair,8.0,10.8,10263.18,2026-01-07 08:40:53
JOB00194,VEH0011,EMP005,LOC001,engine_repair,8.0,8.2,7794.2,2026-01-07 08:40:53
JOB00195,VEH0048,EMP026,LOC004,ac_repair,4.0,4.89,2348.93,2026-01-07 08:40:53
JOB00196,VEH0064,EMP013,LOC002,engine_repair,8.0,10.53,10001.76,2026-01-07 08:40:53
JOB00197,VEH0021,EMP021,LOC003,ac_repair,4.0,3.83,1839.49,2026-01-07 08:40:53
JOB00198,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.26,278.15,2026-01-07 08:40:53
JOB00199,VEH0056,EMP034,LOC005,transmission_service,5.0,5.19,3371.34,2026-01-07 08:40:53
JOB00200,VEH0058,EMP020,LOC003,brake_replacement,3.0,2.58,902.67,2026-01-07 08:40:53
JOB00201,VEH0060,EMP021,LOC003,engine_repair,8.0,10.49,9964.54,2026-01-07 08:40:53
JOB00202,VEH0048,EMP019,LOC003,oil_change,1.0,0.93,83.19,2026-01-08 08:40:53
JOB00203,VEH0044,EMP033,LOC005,battery_replacement,1.0,1.14,251.28,2026-01-08 08:40:53
JOB00204,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.07,235.3,2026-01-08 08:40:53
JOB00205,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.0,1050.79,2026-01-08 08:40:53
JOB00206,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.41,20.26,2026-01-08 08:40:53
JOB00207,VEH0031,EMP006,LOC001,brake_replacement,3.0,2.73,956.32,2026-01-09 08:40:53
JOB00208,VEH0086,EMP014,LOC002,engine_repair,8.0,10.16,9654.41,2026-01-09 08:40:53
JOB00209,VEH0011,EMP006,LOC001,battery_replacement,1.0,1.18,259.51,2026-01-09 08:40:53
JOB00210,VEH0060,EMP026,LOC004,tire_rotation,0.5,0.43,21.06,2026-01-09 08:40:53
JOB00211,VEH0086,EMP028,LOC004,transmission_service,5.0,4.91,3189.84,2026-01-09 08:40:53
JOB00212,VEH0023,EMP026,LOC004,battery_replacement,1.0,0.85,186.08,2026-01-09 08:40:53
JOB00213,VEH0071,EMP028,LOC004,oil_change,1.0,0.84,74.89,2026-01-09 08:40:53
JOB00214,VEH0029,EMP035,LOC005,ac_repair,4.0,4.04,1940.66,2026-01-09 08:40:53
JOB00215,VEH0084,EMP020,LOC003,engine_repair,8.0,6.59,6262.76,2026-01-09 08:40:53
JOB00216,VEH0008,EMP014,LOC002,tire_rotation,0.5,0.64,31.52,2026-01-09 08:40:53
JOB00217,VEH0055,EMP020,LOC003,transmission_service,5.0,5.61,3648.68,2026-01-09 08:40:53
JOB00218,VEH0026,EMP013,LOC002,engine_repair,8.0,10.28,9769.72,2026-01-09 08:40:53
JOB00219,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.49,24.14,2026-01-10 08:40:53
JOB00220,VEH0052,EMP026,LOC004,brake_replacement,3.0,3.75,1310.95,2026-01-10 08:40:53
JOB00221,VEH0016,EMP035,LOC005,ac_repair,4.0,5.13,2463.83,2026-01-10 08:40:53
JOB00222,VEH0067,EMP035,LOC005,brake_replacement,3.0,4.17,1458.75,2026-01-10 08:40:53
JOB00223,VEH0031,EMP034,LOC005,transmission_service,5.0,5.82,3785.84,2026-01-10 08:40:53
JOB00224,VEH0032,EMP026,LOC004,battery_replacement,1.0,0.85,186.19,2026-01-10 08:40:53
JOB00225,VEH0033,EMP013,LOC002,brake_replacement,3.0,4.06,1420.19,2026-01-10 08:40:53
JOB00226,VEH0079,EMP033,LOC005,brake_replacement,3.0,2.92,1022.54,2026-01-10 08:40:53
JOB00227,VEH0027,EMP012,LOC002,engine_repair,8.0,10.5,9972.47,2026-01-10 08:40:53
JOB00228,VEH0037,EMP034,LOC005,tire_rotation,0.5,0.68,33.36,2026-01-10 08:40:53
JOB00229,VEH0057,EMP033,LOC005,ac_repair,4.0,3.23,1551.28,2026-01-11 08:40:53
JOB00230,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.44,1204.53,2026-01-11 08:40:53
JOB00231,VEH0068,EMP027,LOC004,engine_repair,8.0,10.15,9644.41,2026-01-11 08:40:53
JOB00232,VEH0088,EMP006,LOC001,oil_change,1.0,1.13,100.39,2026-01-11 08:40:53
JOB00233,VEH0075,EMP019,LOC003,tire_rotation,0.5,0.42,20.5,2026-01-11 08:40:53
JOB00234,VEH0081,EMP021,LOC003,ac_repair,4.0,3.96,1899.68,2026-01-11 08:40:53
JOB00235,VEH0005,EMP005,LOC001,transmission_service,5.0,5.52,3587.84,2026-01-11 08:40:53
JOB00236,VEH0069,EMP033,LOC005,engine_repair,8.0,6.4,6083.88,2026-01-11 08:40:53
JOB00237,VEH0093,EMP026,LOC004,ac_repair,4.0,5.29,2537.38,2026-01-11 08:40:53
JOB00238,VEH0003,EMP026,LOC004,ac_repair,4.0,4.63,2223.76,2026-01-11 08:40:53
JOB00239,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.62,30.46,2026-01-12 08:40:53
JOB00240,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.25,275.65,2026-01-12 08:40:53
JOB00241,VEH0019,EMP033,LOC005,tire_rotation,0.5,0.54,26.6,2026-01-12 08:40:53
JOB00242,VEH0034,EMP007,LOC001,oil_change,1.0,0.95,84.81,2026-01-12 08:40:53
JOB00243,VEH0044,EMP005,LOC001,battery_replacement,1.0,1.17,257.41,2026-01-12 08:40:53
JOB00244,VEH0094,EMP019,LOC003,oil_change,1.0,1.4,124.56,2026-01-12 08:40:53
JOB00245,VEH0092,EMP026,LOC004,brake_replacement,3.0,3.37,1179.94,2026-01-12 08:40:53
JOB00246,VEH0027,EMP014,LOC002,engine_repair,8.0,9.22,8757.26,2026-01-12 08:40:53
JOB00247,VEH0066,EMP014,LOC002,ac_repair,4.0,3.37,1618.1,2026-01-12 08:40:53
JOB00248,VEH0046,EMP006,LOC001,engine_repair,8.0,11.04,10490.37,2026-01-13 08:40:53
JOB00249,VEH0017,EMP028,LOC004,brake_replacement,3.0,3.64,1275.15,2026-01-13 08:40:53
JOB00250,VEH0088,EMP027,LOC004,engine_repair,8.0,10.58,10049.0,2026-01-13 08:40:53
JOB00251,VEH0098,EMP020,LOC003,oil_change,1.0,1.26,111.92,2026-01-13 08:40:53
JOB00252,VEH0021,EMP013,LOC002,tire_rotation,0.5,0.52,25.37,2026-01-13 08:40:53
JOB00253,VEH0024,EMP035,LOC005,engine_repair,8.0,8.88,8435.73,2026-01-13 08:40:53
JOB00254,VEH0045,EMP006,LOC001,oil_change,1.0,0.85,75.97,2026-01-13 08:40:53
JOB00255,VEH0056,EMP027,LOC004,ac_repair,4.0,5.11,2453.98,2026-01-13 08:40:53
JOB00256,VEH0036,EMP007,LOC001,tire_rotation,0.5,0.68,33.39,2026-01-13 08:40:53
JOB00257,VEH0030,EMP028,LOC004,ac_repair,4.0,3.28,1573.71,2026-01-13 08:40:53
JOB00258,VEH0013,EMP013,LOC002,oil_change,1.0,0.87,77.5,2026-01-13 08:40:53
