job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00190,VEH0096,EMP026,LOC004,engine_repair,8.0,6.78,6445.23,2026-06-11 08:45:31
JOB00191,VEH0013,EMP035,LOC005,transmission_service,5.0,6.71,4364.06,2026-06-11 08:45:31
JOB00192,VEH0074,EMP020,LOC003,transmission_service,5.0,4.56,2964.71,2026-06-11 08:45:31
JOB00193,VEH0071,EMP028,LOC004,engine_repair,8.0,7.07,6712.74,2026-06-11 08:45:31
JOB00194,VEH0028,EMP033,LOC005,engine_repair,8.0,11.19,10631.39,2026-06-11 08:45:31
JOB00195,VEH0083,EMP034,LOC005,transmission_service,5.0,4.0,2601.41,2026-06-12 08:45:31
JOB00196,VEH0074,EMP019,LOC003,ac_repair,4.0,3.97,1903.6,2026-06-12 08:45:31
JOB00197,VEH0045,EMP005,LOC001,engine_repair,8.0,7.45,7075.57,2026-06-12 08:45:31
JOB00198,VEH0035,EMP006,LOC001,tire_rotation,0.5,0.48,23.53,2026-06-12 08:45:31
JOB00199,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.69,33.8,2026-06-12 08:45:31
JOB00200,VEH0087,EMP026,LOC004,transmission_service,5.0,6.98,4533.75,2026-06-12 08:45:31
JOB00201,VEH0054,EMP014,LOC002,ac_repair,4.0,4.62,2217.15,2026-06-12 08:45:31
JOB00202,VEH0068,EMP027,LOC004,oil_change,1.0,0.82,72.85,2026-06-12 08:45:31
JOB00203,VEH0074,EMP035,LOC005,battery_replacement,1.0,1.12,245.59,2026-06-12 08:45:31
JOB00204,VEH0067,EMP026,LOC004,engine_repair,8.0,8.88,8436.38,2026-06-13 08:45:31
JOB00205,VEH0002,EMP021,LOC003,ac_repair,4.0,4.7,2254.47,2026-06-13 08:45:31
JOB00206,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.96,1384.68,2026-06-13 08:45:31
JOB00207,VEH0064,EMP026,LOC004,engine_repair,8.0,8.56,8136.1,2026-06-13 08:45:31
JOB00208,VEH0041,EMP028,LOC004,battery_replacement,1.0,0.92,201.93,2026-06-13 08:45:31
JOB00209,VEH0070,EMP027,LOC004,brake_replacement,3.0,2.92,1022.97,2026-06-13 08:45:31
JOB00210,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.34,295.17,2026-06-13 08:45:31
JOB00211,VEH0045,EMP021,LOC003,ac_repair,4.0,3.78,1816.64,2026-06-13 08:45:31
JOB00212,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.67,33.04,2026-06-13 08:45:31
JOB00213,VEH0055,EMP012,LOC002,transmission_service,5.0,6.13,3985.13,2026-06-13 08:45:31
JOB00214,VEH0041,EMP021,LOC003,ac_repair,4.0,3.82,1834.12,2026-06-14 08:45:31
JOB00215,VEH0068,EMP013,LOC002,transmission_service,5.0,5.31,3453.22,2026-06-14 08:45:31
JOB00216,VEH0082,EMP021,LOC003,tire_rotation,0.5,0.61,30.02,2026-06-14 08:45:31
JOB00217,VEH0083,EMP028,LOC004,ac_repair,4.0,5.55,2663.45,2026-06-14 08:45:31
JOB00218,VEH0080,EMP020,LOC003,battery_replacement,1.0,1.07,236.31,2026-06-14 08:45:31
JOB00219,VEH0076,EMP005,LOC001,battery_replacement,1.0,1.38,303.29,2026-06-14 08:45:31
JOB00220,VEH0025,EMP013,LOC002,battery_replacement,1.0,1.31,288.91,2026-06-14 08:45:31
JOB00221,VEH0034,EMP005,LOC001,brake_replacement,3.0,3.59,1255.3,2026-06-15 08:45:31
JOB00222,VEH0005,EMP021,LOC003,brake_replacement,3.0,2.42,848.74,2026-06-15 08:45:31
JOB00223,VEH0004,EMP005,LOC001,engine_repair,8.0,10.49,9966.03,2026-06-15 08:45:31
JOB00224,VEH0031,EMP012,LOC002,battery_replacement,1.0,0.91,199.27,2026-06-15 08:45:31
JOB00225,VEH0001,EMP028,LOC004,ac_repair,4.0,5.03,2412.85,2026-06-15 08:45:31
JOB00226,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.47,23.23,2026-06-15 08:45:31
JOB00227,VEH0030,EMP005,LOC001,tire_rotation,0.5,0.69,33.91,2026-06-16 08:45:31
JOB00228,VEH0012,EMP020,LOC003,oil_change,1.0,1.26,112.31,2026-06-16 08:45:31
JOB00229,VEH0085,EMP006,LOC001,transmission_service,5.0,5.94,3860.79,2026-06-16 08:45:31
JOB00230,VEH0071,EMP007,LOC001,oil_change,1.0,1.28,113.75,2026-06-16 08:45:31
JOB00231,VEH0075,EMP021,LOC003,ac_repair,4.0,3.71,1781.84,2026-06-16 08:45:31
JOB00232,VEH0092,EMP033,LOC005,oil_change,1.0,0.92,81.9,2026-06-16 08:45:31
JOB00233,VEH0032,EMP035,LOC005,battery_replacement,1.0,1.03,226.89,2026-06-17 08:45:31
JOB00234,VEH0031,EMP028,LOC004,ac_repair,4.0,4.34,2084.25,2026-06-17 08:45:31
JOB00235,VEH0043,EMP033,LOC005,brake_replacement,3.0,2.51,877.13,2026-06-17 08:45:31
JOB00236,VEH0006,EMP026,LOC004,oil_change,1.0,0.98,87.19,2026-06-17 08:45:31
JOB00237,VEH0088,EMP019,LOC003,ac_repair,4.0,4.63,2222.51,2026-06-17 08:45:31
JOB00238,VEH0099,EMP027,LOC004,battery_replacement,1.0,1.21,265.61,2026-06-17 08:45:31
JOB00239,VEH0057,EMP021,LOC003,ac_repair,4.0,4.58,2200.49,2026-06-17 08:45:31
JOB00240,VEH0006,EMP007,LOC001,engine_repair,8.0,10.6,10070.92,2026-06-17 08:45:31
JOB00241,VEH0076,EMP019,LOC003,oil_change,1.0,1.03,92.05,2026-06-17 08:45:31
JOB00242,VEH0028,EMP021,LOC003,engine_repair,8.0,8.65,8220.21,2026-06-17 08:45:31
JOB00243,VEH0009,EMP007,LOC001,transmission_service,5.0,5.27,3425.43,2026-06-17 08:45:31
JOB00244,VEH0076,EMP012,LOC002,transmission_service,5.0,5.76,3744.76,2026-06-17 08:45:31
JOB00245,VEH0067,EMP006,LOC001,oil_change,1.0,1.18,105.36,2026-06-18 08:45:31
JOB00246,VEH0063,EMP007,LOC001,oil_change,1.0,0.85,75.96,2026-06-18 08:45:31
JOB00247,VEH0074,EMP005,LOC001,engine_repair,8.0,7.09,6738.74,2026-06-18 08:45:31
JOB00248,VEH0052,EMP007,LOC001,transmission_service,5.0,6.3,4093.56,2026-06-18 08:45:31
JOB00249,VEH0077,EMP012,LOC002,engine_repair,8.0,8.93,8487.76,2026-06-18 08:45:31
JOB00250,VEH0098,EMP021,LOC003,transmission_service,5.0,5.14,3337.86,2026-06-18 08:45:31
JOB00251,VEH0032,EMP019,LOC003,battery_replacement,1.0,1.05,230.59,2026-06-18 08:45:31
JOB00252,VEH0003,EMP020,LOC003,tire_rotation,0.5,0.46,22.58,2026-06-18 08:45:31
JOB00253,VEH0023,EMP005,LOC001,tire_rotation,0.5,0.64,31.29,2026-06-18 08:45:31
JOB00254,VEH0100,EMP035,LOC005,battery_replacement,1.0,1.27,278.45,2026-06-18 08:45:31
JOB00255,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.63,31.06,2026-06-18 08:45:31
JOB00256,VEH0022,EMP033,LOC005,oil_change,1.0,1.31,116.91,2026-06-18 08:45:31
JOB00257,VEH0011,EMP020,LOC003,transmission_service,5.0,5.71,3714.1,2026-06-19 08:45:31
JOB00258,VEH0013,EMP019,LOC003,oil_change,1.0,0.94,83.29,2026-06-19 08:45:31
