job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00153,VEH0024,EMP005,LOC001,battery_replacement,1.0,0.9,197.31,2026-02-25 09:25:40
JOB00154,VEH0060,EMP028,LOC004,battery_replacement,1.0,1.23,270.66,2026-02-25 09:25:40
JOB00155,VEH0099,EMP035,LOC005,battery_replacement,1.0,1.04,229.55,2026-02-25 09:25:40
JOB00156,VEH0018,EMP014,LOC002,brake_replacement,3.0,2.76,965.18,2026-02-25 09:25:40
JOB00157,VEH0010,EMP028,LOC004,tire_rotation,0.5,0.67,32.8,2026-02-25 09:25:40
JOB00158,VEH0056,EMP007,LOC001,battery_replacement,1.0,1.39,304.89,2026-02-26 09:25:40
JOB00159,VEH0041,EMP012,LOC002,tire_rotation,0.5,0.67,32.61,2026-02-26 09:25:40
JOB00160,VEH0096,EMP012,LOC002,engine_repair,8.0,6.49,6166.26,2026-02-26 09:25:40
JOB00161,VEH0017,EMP019,LOC003,oil_change,1.0,0.99,88.29,2026-02-26 09:25:40
JOB00162,VEH0098,EMP007,LOC001,ac_repair,4.0,4.36,2094.67,2026-02-26 09:25:40
JOB00163,VEH0001,EMP012,LOC002,transmission_service,5.0,4.1,2666.9,2026-02-26 09:25:40
JOB00164,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.47,22.97,2026-02-26 09:25:40
JOB00165,VEH0001,EMP020,LOC003,ac_repair,4.0,4.59,2202.61,2026-02-26 09:25:40
JOB00166,VEH0031,EMP026,LOC004,ac_repair,4.0,5.34,2560.89,2026-02-27 09:25:40
JOB00167,VEH0006,EMP026,LOC004,ac_repair,4.0,4.8,2303.47,2026-02-27 09:25:40
JOB00168,VEH0078,EMP020,LOC003,battery_replacement,1.0,1.04,228.05,2026-02-27 09:25:40
JOB00169,VEH0067,EMP013,LOC002,oil_change,1.0,1.12,99.71,2026-02-27 09:25:40
JOB00170,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.42,20.69,2026-02-27 09:25:40
JOB00171,VEH0011,EMP013,LOC002,battery_replacement,1.0,0.83,182.3,2026-02-27 09:25:40
JOB00172,VEH0097,EMP014,LOC002,ac_repair,4.0,4.54,2181.14,2026-02-27 09:25:40
JOB00173,VEH0037,EMP007,LOC001,transmission_service,5.0,6.07,3947.04,2026-02-27 09:25:40
JOB00174,VEH0051,EMP012,LOC002,transmission_service,5.0,4.48,2914.65,2026-02-27 09:25:40
JOB00175,VEH0088,EMP013,LOC002,ac_repair,4.0,4.22,2025.11,2026-02-27 09:25:40
JOB00176,VEH0088,EMP035,LOC005,battery_replacement,1.0,0.94,206.24,2026-02-27 09:25:40
JOB00177,VEH0090,EMP034,LOC005,battery_replacement,1.0,1.24,273.68,2026-02-27 09:25:40
JOB00178,VEH0100,EMP020,LOC003,oil_change,1.0,1.27,112.64,2026-02-28 09:25:40
JOB00179,VEH0010,EMP014,LOC002,oil_change,1.0,1.0,89.21,2026-02-28 09:25:40
JOB00180,VEH0094,EMP020,LOC003,transmission_service,5.0,6.18,4017.38,2026-02-28 09:25:40
JOB00181,VEH0054,EMP034,LOC005,oil_change,1.0,1.36,121.35,2026-02-28 09:25:40
JOB00182,VEH0020,EMP007,LOC001,battery_replacement,1.0,1.36,298.94,2026-02-28 09:25:40
JOB00183,VEH0007,EMP013,LOC002,ac_repair,4.0,3.95,1897.71,2026-02-28 09:25:40
JOB00184,VEH0006,EMP026,LOC004,transmission_service,5.0,5.78,3758.64,2026-03-01 09:25:40
JOB00185,VEH0060,EMP014,LOC002,ac_repair,4.0,4.34,2084.14,2026-03-01 09:25:40
JOB00186,VEH0071,EMP013,LOC002,brake_replacement,3.0,4.2,1468.89,2026-03-01 09:25:40
JOB00187,VEH0075,EMP007,LOC001,ac_repair,4.0,4.39,2106.0,2026-03-01 09:25:40
JOB00188,VEH0093,EMP005,LOC001,engine_repair,8.0,8.6,8173.13,2026-03-01 09:25:40
JOB00189,VEH0004,EMP006,LOC001,transmission_service,5.0,5.52,3590.37,2026-03-01 09:25:40
JOB00190,VEH0020,EMP034,LOC005,ac_repair,4.0,4.97,2387.37,2026-03-02 09:25:40
JOB00191,VEH0042,EMP014,LOC002,tire_rotation,0.5,0.59,29.04,2026-03-02 09:25:40
JOB00192,VEH0041,EMP007,LOC001,ac_repair,4.0,4.47,2145.46,2026-03-02 09:25:40
JOB00193,VEH0059,EMP013,LOC002,battery_replacement,1.0,0.88,193.59,2026-03-02 09:25:40
JOB00194,VEH0057,EMP014,LOC002,transmission_service,5.0,5.99,3895.42,2026-03-02 09:25:40
JOB00195,VEH0066,EMP035,LOC005,transmission_service,5.0,6.86,4457.13,2026-03-02 09:25:40
JOB00196,VEH0018,EMP034,LOC005,tire_rotation,0.5,0.57,28.16,2026-03-02 09:25:40
JOB00197,VEH0065,EMP005,LOC001,ac_repair,4.0,3.28,1575.96,2026-03-02 09:25:40
JOB00198,VEH0014,EMP034,LOC005,brake_replacement,3.0,4.11,1436.81,2026-03-02 09:25:40
JOB00199,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.49,23.92,2026-03-02 09:25:40
JOB00200,VEH0004,EMP028,LOC004,transmission_service,5.0,5.92,3850.45,2026-03-02 09:25:40
JOB00201,VEH0087,EMP034,LOC005,battery_replacement,1.0,1.16,254.57,2026-03-02 09:25:40
JOB00202,VEH0016,EMP026,LOC004,oil_change,1.0,1.02,90.42,2026-03-03 09:25:40
JOB00203,VEH0046,EMP019,LOC003,battery_replacement,1.0,0.88,194.55,2026-03-03 09:25:40
JOB00204,VEH0014,EMP006,LOC001,transmission_service,5.0,6.27,4076.29,2026-03-03 09:25:40
JOB00205,VEH0053,EMP033,LOC005,transmission_service,5.0,6.55,4255.5,2026-03-03 09:25:40
JOB00206,VEH0079,EMP019,LOC003,ac_repair,4.0,4.85,2327.55,2026-03-03 09:25:40
JOB00207,VEH0016,EMP020,LOC003,engine_repair,8.0,10.26,9746.21,2026-03-03 09:25:40
JOB00208,VEH0088,EMP027,LOC004,oil_change,1.0,1.32,117.44,2026-03-03 09:25:40
JOB00209,VEH0080,EMP014,LOC002,engine_repair,8.0,9.24,8777.13,2026-03-03 09:25:40
JOB00210,VEH0053,EMP020,LOC003,transmission_service,5.0,6.38,4148.94,2026-03-04 09:25:40
JOB00211,VEH0082,EMP028,LOC004,brake_replacement,3.0,3.89,1360.52,2026-03-04 09:25:40
JOB00212,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.57,28.09,2026-03-04 09:25:40
JOB00213,VEH0037,EMP006,LOC001,tire_rotation,0.5,0.62,30.15,2026-03-04 09:25:40
JOB00214,VEH0002,EMP019,LOC003,engine_repair,8.0,8.49,8065.21,2026-03-04 09:25:40
JOB00215,VEH0025,EMP005,LOC001,ac_repair,4.0,4.63,2224.31,2026-03-04 09:25:40
JOB00216,VEH0077,EMP034,LOC005,engine_repair,8.0,10.54,10015.97,2026-03-04 09:25:40
JOB00217,VEH0097,EMP020,LOC003,battery_replacement,1.0,1.29,283.67,2026-03-04 09:25:40
JOB00218,VEH0048,EMP021,LOC003,oil_change,1.0,1.16,103.26,2026-03-04 09:25:40
JOB00219,VEH0096,EMP027,LOC004,transmission_service,5.0,6.27,4074.18,2026-03-04 09:25:40
JOB00220,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.19,261.94,2026-03-04 09:25:40
JOB00221,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.56,27.45,2026-03-05 09:25:40
JOB00222,VEH0059,EMP033,LOC005,ac_repair,4.0,3.99,1915.36,2026-03-05 09:25:40
JOB00223,VEH0087,EMP007,LOC001,transmission_service,5.0,5.93,3855.98,2026-03-05 09:25:40
JOB00224,VEH0064,EMP026,LOC004,engine_repair,8.0,8.78,8341.04,2026-03-05 09:25:40
JOB00225,VEH0084,EMP006,LOC001,tire_rotation,0.5,0.53,25.96,2026-03-05 09:25:40
JOB00226,VEH0066,EMP012,LOC002,transmission_service,5.0,6.93,4502.82,2026-03-05 09:25:40
JOB00227,VEH0022,EMP013,LOC002,engine_repair,8.0,6.62,6291.05,2026-03-05 09:25:40
JOB00228,VEH0070,EMP020,LOC003,oil_change,1.0,1.19,105.58,2026-03-05 09:25:40
JOB00229,VEH0085,EMP014,LOC002,engine_repair,8.0,10.2,9686.45,2026-03-06 09:25:40
JOB00230,VEH0075,EMP019,LOC003,transmission_service,5.0,4.23,2748.09,2026-03-06 09:25:40
JOB00231,VEH0087,EMP020,LOC003,engine_repair,8.0,9.49,9016.93,2026-03-06 09:25:40
JOB00232,VEH0033,EMP012,LOC002,tire_rotation,0.5,0.67,32.87,2026-03-06 09:25:40
JOB00233,VEH0049,EMP012,LOC002,tire_rotation,0.5,0.6,29.18,2026-03-06 09:25:40
JOB00234,VEH0077,EMP026,LOC004,transmission_service,5.0,4.89,3179.43,2026-03-06 09:25:40
JOB00235,VEH0083,EMP014,LOC002,battery_replacement,1.0,1.0,219.91,2026-03-07 09:25:40
JOB00236,VEH0064,EMP007,LOC001,transmission_service,5.0,4.43,2878.11,2026-03-07 09:25:40
JOB00237,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.68,1287.53,2026-03-07 09:25:40
JOB00238,VEH0008,EMP014,LOC002,tire_rotation,0.5,0.59,28.87,2026-03-07 09:25:40
JOB00239,VEH0051,EMP034,LOC005,transmission_service,5.0,4.52,2936.94,2026-03-07 09:25:40
JOB00240,VEH0071,EMP013,LOC002,engine_repair,8.0,7.93,7534.41,2026-03-07 09:25:40
JOB00241,VEH0085,EMP020,LOC003,battery_replacement,1.0,0.99,218.28,2026-03-07 09:25:40
JOB00242,VEH0039,EMP034,LOC005,engine_repair,8.0,9.38,8911.38,2026-03-07 09:25:40
JOB00243,VEH0072,EMP013,LOC002,engine_repair,8.0,6.51,6188.64,2026-03-07 09:25:40
JOB00244,VEH0054,EMP026,LOC004,engine_repair,8.0,8.93,8484.46,2026-03-07 09:25:40
JOB00245,VEH0038,EMP007,LOC001,brake_replacement,3.0,3.6,1259.75,2026-03-07 09:25:40
JOB00246,VEH0048,EMP034,LOC005,ac_repair,4.0,4.58,2200.51,2026-03-08 09:25:40
JOB00247,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.57,28.05,2026-03-08 09:25:40
JOB00248,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.59,28.94,2026-03-08 09:25:40
JOB00249,VEH0040,EMP034,LOC005,battery_replacement,1.0,1.14,250.33,2026-03-08 09:25:40
JOB00250,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.69,33.85,2026-03-08 09:25:40
JOB00251,VEH0002,EMP019,LOC003,transmission_service,5.0,5.06,3290.35,2026-03-08 09:25:40
JOB00252,VEH0040,EMP026,LOC004,engine_repair,8.0,8.18,7774.42,2026-03-08 09:25:40
JOB00253,VEH0043,EMP034,LOC005,transmission_service,5.0,6.21,4038.85,2026-03-08 09:25:40
JOB00254,VEH0031,EMP019,LOC003,ac_repair,4.0,5.21,2498.73,2026-03-08 09:25:40
JOB00255,VEH0085,EMP019,LOC003,ac_repair,4.0,3.59,1723.22,2026-03-08 09:25:40
JOB00256,VEH0063,EMP012,LOC002,oil_change,1.0,1.35,120.07,2026-03-08 09:25:40
JOB00257,VEH0037,EMP028,LOC004,transmission_service,5.0,6.34,4120.3,2026-03-08 09:25:40
JOB00258,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.03,227.41,2026-03-09 09:25:40
