job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00099,VEH0098,EMP005,LOC001,oil_change,1.0,1.14,101.35,2026-01-10 09:17:03
JOB00100,VEH0076,EMP028,LOC004,engine_repair,8.0,10.99,10440.56,2026-01-10 09:17:03
JOB00101,VEH0063,EMP020,LOC003,battery_replacement,1.0,1.1,241.36,2026-01-10 09:17:03
JOB00102,VEH0014,EMP020,LOC003,transmission_service,5.0,5.48,3565.08,2026-01-10 09:17:03
JOB00103,VEH0086,EMP021,LOC003,oil_change,1.0,0.83,73.93,2026-01-10 09:17:03
JOB00104,VEH0093,EMP019,LOC003,engine_repair,8.0,11.15,10592.11,2026-01-10 09:17:03
JOB00105,VEH0062,EMP014,LOC002,tire_rotation,0.5,0.56,27.35,2026-01-10 09:17:03
JOB00106,VEH0063,EMP021,LOC003,oil_change,1.0,0.83,73.97,2026-01-10 09:17:03
JOB00107,VEH0099,EMP012,LOC002,tire_rotation,0.5,0.54,26.39,2026-01-10 09:17:03
JOB00108,VEH0041,EMP021,LOC003,battery_replacement,1.0,0.85,186.58,2026-01-11 09:17:03
JOB00109,VEH0018,EMP020,LOC003,ac_repair,4.0,3.75,1799.87,2026-01-11 09:17:03
JOB00110,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.46,1212.46,2026-01-11 09:17:03
JOB00111,VEH0051,EMP020,LOC003,brake_replacement,3.0,2.8,981.09,2026-01-11 09:17:03
JOB00112,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.21,266.1,2026-01-11 09:17:03
JOB00113,VEH0038,EMP019,LOC003,oil_change,1.0,1.07,95.48,2026-01-11 09:17:03
JOB00114,VEH0067,EMP034,LOC005,transmission_service,5.0,4.66,3030.16,2026-01-11 09:17:03
JOB00115,VEH0099,EMP019,LOC003,transmission_service,5.0,5.49,3567.72,2026-01-11 09:17:03
JOB00116,VEH0070,EMP007,LOC001,oil_change,1.0,1.35,120.32,2026-01-11 09:17:03
JOB00117,VEH0020,EMP005,LOC001,battery_replacement,1.0,1.09,240.45,2026-01-11 09:17:03
JOB00118,VEH0040,EMP007,LOC001,brake_replacement,3.0,3.7,1294.69,2026-01-11 09:17:03
JOB00119,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.42,20.36,2026-01-12 09:17:03
JOB00120,VEH0042,EMP021,LOC003,transmission_service,5.0,5.33,3466.71,2026-01-12 09:17:03
JOB00121,VEH0042,EMP012,LOC002,transmission_service,5.0,5.1,3316.14,2026-01-12 09:17:03
JOB00122,VEH0066,EMP013,LOC002,ac_repair,4.0,3.85,1848.81,2026-01-12 09:17:03
JOB00123,VEH0053,EMP033,LOC005,tire_rotation,0.5,0.56,27.36,2026-01-12 09:17:03
JOB00124,VEH0051,EMP035,LOC005,brake_replacement,3.0,3.42,1198.14,2026-01-12 09:17:03
JOB00125,VEH0079,EMP026,LOC004,brake_replacement,3.0,3.52,1233.42,2026-01-12 09:17:03
JOB00126,VEH0009,EMP007,LOC001,oil_change,1.0,1.01,90.14,2026-01-12 09:17:03
JOB00127,VEH0027,EMP014,LOC002,brake_replacement,3.0,4.06,1419.27,2026-01-12 09:17:03
JOB00128,VEH0069,EMP020,LOC003,oil_change,1.0,1.08,96.35,2026-01-13 09:17:03
JOB00129,VEH0058,EMP035,LOC005,ac_repair,4.0,4.1,1968.59,2026-01-13 09:17:03
JOB00130,VEH0058,EMP020,LOC003,ac_repair,4.0,3.63,1744.76,2026-01-13 09:17:03
JOB00131,VEH0043,EMP012,LOC002,ac_repair,4.0,3.5,1679.85,2026-01-13 09:17:03
JOB00132,VEH0070,EMP028,LOC004,engine_repair,8.0,8.15,7746.03,2026-01-13 09:17:03
JOB00133,VEH0070,EMP012,LOC002,oil_change,1.0,0.94,83.93,2026-01-13 09:17:03
JOB00134,VEH0043,EMP028,LOC004,engine_repair,8.0,7.0,6648.1,2026-01-14 09:17:03
JOB00135,VEH0090,EMP035,LOC005,brake_replacement,3.0,2.7,946.71,2026-01-14 09:17:03
JOB00136,VEH0081,EMP034,LOC005,engine_repair,8.0,10.21,9702.3,2026-01-14 09:17:03
JOB00137,VEH0041,EMP027,LOC004,transmission_service,5.0,6.17,4011.7,2026-01-14 09:17:03
JOB00138,VEH0024,EMP034,LOC005,ac_repair,4.0,3.76,1805.15,2026-01-14 09:17:03
JOB00139,VEH0044,EMP019,LOC003,battery_replacement,1.0,1.01,221.2,2026-01-14 09:17:03
JOB00140,VEH0004,EMP012,LOC002,transmission_service,5.0,4.04,2626.03,2026-01-15 09:17:03
JOB00141,VEH0045,EMP026,LOC004,transmission_service,5.0,6.53,4245.6,2026-01-15 09:17:03
JOB00142,VEH0012,EMP026,LOC004,ac_repair,4.0,4.63,2224.64,2026-01-15 09:17:03
JOB00143,VEH0069,EMP020,LOC003,ac_repair,4.0,4.69,2251.62,2026-01-15 09:17:03
JOB00144,VEH0043,EMP026,LOC004,engine_repair,8.0,7.46,7082.52,2026-01-15 09:17:03
JOB00145,VEH0007,EMP035,LOC005,battery_replacement,1.0,0.82,181.21,2026-01-15 09:17:03
JOB00146,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.68,33.44,2026-01-15 09:17:03
JOB00147,VEH0075,EMP021,LOC003,oil_change,1.0,1.19,105.99,2026-01-15 09:17:03
JOB00148,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.65,31.98,2026-01-15 09:17:03
JOB00149,VEH0097,EMP027,LOC004,brake_replacement,3.0,3.69,1290.8,2026-01-15 09:17:03
JOB00150,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.56,27.31,2026-01-15 09:17:03
JOB00151,VEH0014,EMP006,LOC001,battery_replacement,1.0,1.14,251.89,2026-01-15 09:17:03
JOB00152,VEH0079,EMP012,LOC002,battery_replacement,1.0,1.21,266.76,2026-01-16 09:17:03
JOB00153,VEH0071,EMP012,LOC002,ac_repair,4.0,3.92,1882.69,2026-01-16 09:17:03
JOB00154,VEH0087,EMP034,LOC005,battery_replacement,1.0,1.0,220.04,2026-01-16 09:17:03
JOB00155,VEH0050,EMP020,LOC003,ac_repair,4.0,4.45,2135.15,2026-01-16 09:17:03
JOB00156,VEH0075,EMP035,LOC005,battery_replacement,1.0,1.1,242.83,2026-01-16 09:17:03
JOB00157,VEH0064,EMP006,LOC001,oil_change,1.0,1.31,116.7,2026-01-16 09:17:03
JOB00158,VEH0070,EMP020,LOC003,battery_replacement,1.0,1.13,248.4,2026-01-16 09:17:03
JOB00159,VEH0097,EMP012,LOC002,tire_rotation,0.5,0.61,29.83,2026-01-16 09:17:03
JOB00160,VEH0019,EMP007,LOC001,transmission_service,5.0,5.67,3687.45,2026-01-16 09:17:03
JOB00161,VEH0070,EMP033,LOC005,brake_replacement,3.0,4.03,1409.94,2026-01-17 09:17:03
JOB00162,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.3,286.89,2026-01-17 09:17:03
JOB00163,VEH0054,EMP020,LOC003,battery_replacement,1.0,1.05,230.65,2026-01-17 09:17:03
JOB00164,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.17,257.35,2026-01-17 09:17:03
JOB00165,VEH0049,EMP007,LOC001,oil_change,1.0,0.8,71.22,2026-01-17 09:17:03
JOB00166,VEH0095,EMP019,LOC003,brake_replacement,3.0,3.43,1202.02,2026-01-17 09:17:03
JOB00167,VEH0045,EMP020,LOC003,transmission_service,5.0,4.29,2788.55,2026-01-17 09:17:03
JOB00168,VEH0056,EMP033,LOC005,ac_repair,4.0,3.42,1641.73,2026-01-17 09:17:03
JOB00169,VEH0013,EMP020,LOC003,ac_repair,4.0,5.09,2441.1,2026-01-17 09:17:03
JOB00170,VEH0053,EMP013,LOC002,oil_change,1.0,1.12,99.95,2026-01-17 09:17:03
JOB00171,VEH0044,EMP005,LOC001,ac_repair,4.0,3.33,1600.29,2026-01-18 09:17:03
JOB00172,VEH0086,EMP006,LOC001,battery_replacement,1.0,1.27,279.94,2026-01-18 09:17:03
JOB00173,VEH0088,EMP035,LOC005,brake_replacement,3.0,3.96,1385.89,2026-01-18 09:17:03
JOB00174,VEH0058,EMP014,LOC002,oil_change,1.0,1.21,107.64,2026-01-18 09:17:03
JOB00175,VEH0085,EMP027,LOC004,transmission_service,5.0,4.63,3007.75,2026-01-18 09:17:03
JOB00176,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.66,32.57,2026-01-18 09:17:03
JOB00177,VEH0009,EMP021,LOC003,brake_replacement,3.0,3.57,1248.15,2026-01-18 09:17:03
JOB00178,VEH0054,EMP020,LOC003,transmission_service,5.0,5.38,3497.57,2026-01-18 09:17:03
JOB00179,VEH0036,EMP028,LOC004,brake_replacement,3.0,2.83,988.81,2026-01-18 09:17:03
JOB00180,VEH0088,EMP027,LOC004,oil_change,1.0,0.97,85.93,2026-01-19 09:17:03
JOB00181,VEH0005,EMP014,LOC002,transmission_service,5.0,6.28,4082.57,2026-01-19 09:17:03
JOB00182,VEH0043,EMP012,LOC002,transmission_service,5.0,6.92,4498.41,2026-01-19 09:17:03
JOB00183,VEH0010,EMP005,LOC001,ac_repair,4.0,5.23,2509.44,2026-01-19 09:17:03
JOB00184,VEH0044,EMP014,LOC002,ac_repair,4.0,4.85,2327.35,2026-01-19 09:17:03
JOB00185,VEH0026,EMP012,LOC002,oil_change,1.0,1.17,103.89,2026-01-19 09:17:03
JOB00186,VEH0083,EMP020,LOC003,transmission_service,5.0,5.21,3385.86,2026-01-19 09:17:03
JOB00187,VEH0094,EMP014,LOC002,battery_replacement,1.0,1.14,251.18,2026-01-19 09:17:03
JOB00188,VEH0042,EMP013,LOC002,battery_replacement,1.0,0.95,209.87,2026-01-19 09:17:03
JOB00189,VEH0021,EMP014,LOC002,battery_replacement,1.0,0.83,182.78,2026-01-19 09:17:03
JOB00190,VEH0069,EMP026,LOC004,transmission_service,5.0,5.42,3523.82,2026-01-19 09:17:03
JOB00191,VEH0092,EMP034,LOC005,engine_repair,8.0,10.22,9711.2,2026-01-20 09:17:03
JOB00192,VEH0058,EMP021,LOC003,brake_replacement,3.0,3.26,1141.93,2026-01-20 09:17:03
JOB00193,VEH0051,EMP028,LOC004,transmission_service,5.0,5.36,3482.77,2026-01-20 09:17:03
JOB00194,VEH0023,EMP021,LOC003,oil_change,1.0,1.36,121.1,2026-01-20 09:17:03
JOB00195,VEH0038,EMP034,LOC005,transmission_service,5.0,5.46,3549.1,2026-01-20 09:17:03
JOB00196,VEH0071,EMP035,LOC005,oil_change,1.0,1.15,102.56,2026-01-20 09:17:03
JOB00197,VEH0056,EMP012,LOC002,oil_change,1.0,1.11,98.88,2026-01-20 09:17:03
JOB00198,VEH0079,EMP028,LOC004,engine_repair,8.0,10.5,9970.27,2026-01-20 09:17:03
JOB00199,VEH0089,EMP021,LOC003,brake_replacement,3.0,3.25,1137.69,2026-01-20 09:17:03
JOB00200,VEH0068,EMP005,LOC001,oil_change,1.0,0.9,79.97,2026-01-20 09:17:03
JOB00201,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.68,1288.79,2026-01-20 09:17:03
JOB00202,VEH0060,EMP027,LOC004,battery_replacement,1.0,0.87,190.62,2026-01-20 09:17:03
JOB00203,VEH0006,EMP028,LOC004,battery_replacement,1.0,1.39,305.93,2026-01-21 09:17:03
JOB00204,VEH0065,EMP026,LOC004,ac_repair,4.0,3.63,1741.2,2026-01-21 09:17:03
JOB00205,VEH0068,EMP005,LOC001,ac_repair,4.0,3.71,1781.21,2026-01-21 09:17:03
JOB00206,VEH0084,EMP006,LOC001,transmission_service,5.0,4.46,2900.79,2026-01-21 09:17:03
JOB00207,VEH0029,EMP005,LOC001,oil_change,1.0,1.38,122.39,2026-01-21 09:17:03
JOB00208,VEH0056,EMP027,LOC004,battery_replacement,1.0,0.83,181.67,2026-01-21 09:17:03
JOB00209,VEH0086,EMP033,LOC005,brake_replacement,3.0,2.48,866.37,2026-01-21 09:17:03
JOB00210,VEH0067,EMP019,LOC003,oil_change,1.0,1.22,108.99,2026-01-21 09:17:03
JOB00211,VEH0071,EMP028,LOC004,transmission_service,5.0,5.03,3266.93,2026-01-21 09:17:03
JOB00212,VEH0071,EMP027,LOC004,oil_change,1.0,1.02,90.75,2026-01-21 09:17:03
JOB00213,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.57,27.9,2026-01-22 09:17:03
JOB00214,VEH0005,EMP028,LOC004,ac_repair,4.0,3.64,1745.91,2026-01-22 09:17:03
JOB00215,VEH0096,EMP020,LOC003,engine_repair,8.0,7.32,6956.93,2026-01-22 09:17:03
JOB00216,VEH0100,EMP005,LOC001,brake_replacement,3.0,4.11,1439.28,2026-01-22 09:17:03
JOB00217,VEH0084,EMP020,LOC003,transmission_service,5.0,4.53,2941.47,2026-01-22 09:17:03
JOB00218,VEH0010,EMP028,LOC004,transmission_service,5.0,5.74,3731.86,2026-01-22 09:17:03
JOB00219,VEH0086,EMP028,LOC004,ac_repair,4.0,4.24,2034.53,2026-01-22 09:17:03
JOB00220,VEH0023,EMP007,LOC001,oil_change,1.0,1.18,105.08,2026-01-22 09:17:03
JOB00221,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.48,23.6,2026-01-22 09:17:03
JOB00222,VEH0001,EMP014,LOC002,oil_change,1.0,1.28,113.66,2026-01-23 09:17:03
JOB00223,VEH0066,EMP019,LOC003,transmission_service,5.0,5.36,3483.39,2026-01-23 09:17:03
JOB00224,VEH0062,EMP020,LOC003,engine_repair,8.0,7.49,7115.19,2026-01-23 09:17:03
JOB00225,VEH0065,EMP021,LOC003,oil_change,1.0,0.89,78.95,2026-01-23 09:17:03
JOB00226,VEH0081,EMP033,LOC005,battery_replacement,1.0,0.9,198.49,2026-01-23 09:17:03
JOB00227,VEH0099,EMP019,LOC003,engine_repair,8.0,7.65,7263.88,2026-01-23 09:17:03
JOB00228,VEH0031,EMP033,LOC005,battery_replacement,1.0,1.07,236.07,2026-01-24 09:17:03
JOB00229,VEH0091,EMP033,LOC005,engine_repair,8.0,10.45,9927.95,2026-01-24 09:17:03
JOB00230,VEH0063,EMP006,LOC001,oil_change,1.0,0.85,75.34,2026-01-24 09:17:03
JOB00231,VEH0073,EMP007,LOC001,ac_repair,4.0,4.98,2389.78,2026-01-24 09:17:03
JOB00232,VEH0019,EMP027,LOC004,oil_change,1.0,1.03,91.75,2026-01-24 09:17:03
JOB00233,VEH0081,EMP007,LOC001,brake_replacement,3.0,3.51,1229.37,2026-01-24 09:17:03
JOB00234,VEH0056,EMP012,LOC002,battery_replacement,1.0,1.31,287.86,2026-01-24 09:17:03
JOB00235,VEH0001,EMP020,LOC003,brake_replacement,3.0,3.16,1106.86,2026-01-24 09:17:03
JOB00236,VEH0011,EMP034,LOC005,transmission_service,5.0,6.41,4164.07,2026-01-25 09:17:03
JOB00237,VEH0027,EMP007,LOC001,engine_repair,8.0,7.29,6925.87,2026-01-25 09:17:03
JOB00238,VEH0092,EMP005,LOC001,battery_replacement,1.0,1.0,220.18,2026-01-25 09:17:03
JOB00239,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.69,33.82,2026-01-25 09:17:03
JOB00240,VEH0013,EMP035,LOC005,engine_repair,8.0,9.15,8694.51,2026-01-25 09:17:03
JOB00241,VEH0058,EMP012,LOC002,battery_replacement,1.0,0.8,176.13,2026-01-26 09:17:03
JOB00242,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.68,33.53,2026-01-26 09:17:03
JOB00243,VEH0090,EMP013,LOC002,oil_change,1.0,0.97,86.74,2026-01-26 09:17:03
JOB00244,VEH0013,EMP027,LOC004,oil_change,1.0,1.16,103.25,2026-01-26 09:17:03
JOB00245,VEH0058,EMP019,LOC003,engine_repair,8.0,9.45,8979.91,2026-01-26 09:17:03
JOB00246,VEH0081,EMP026,LOC004,battery_replacement,1.0,1.01,223.27,2026-01-26 09:17:03
JOB00247,VEH0041,EMP006,LOC001,transmission_service,5.0,6.75,4389.97,2026-01-26 09:17:03
JOB00248,VEH0030,EMP033,LOC005,transmission_service,5.0,6.3,4095.9,2026-01-27 09:17:03
JOB00249,VEH0036,EMP012,LOC002,transmission_service,5.0,6.93,4503.51,2026-01-27 09:17:03
JOB00250,VEH0084,EMP020,LOC003,ac_repair,4.0,4.68,2246.17,2026-01-27 09:17:03
JOB00251,VEH0007,EMP014,LOC002,brake_replacement,3.0,4.03,1408.94,2026-01-27 09:17:03
JOB00252,VEH0010,EMP020,LOC003,tire_rotation,0.5,0.55,26.74,2026-01-27 09:17:03
JOB00253,VEH0013,EMP005,LOC001,engine_repair,8.0,9.83,9334.06,2026-01-27 09:17:03
JOB00254,VEH0032,EMP020,LOC003,engine_repair,8.0,8.26,7845.59,2026-01-27 09:17:03
JOB00255,VEH0038,EMP026,LOC004,battery_replacement,1.0,1.24,273.8,2026-01-27 09:17:03
JOB00256,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.45,22.13,2026-01-27 09:17:03
JOB00257,VEH0089,EMP020,LOC003,oil_change,1.0,1.23,109.47,2026-01-28 09:17:03
JOB00258,VEH0072,EMP020,LOC003,transmission_service,5.0,5.81,3779.25,2026-01-28 09:17:03
