job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00120,VEH0021,EMP006,LOC001,transmission_service,5.0,6.96,4522.59,2025-12-27 08:50:40
JOB00121,VEH0095,EMP027,LOC004,brake_replacement,3.0,3.81,1334.87,2025-12-27 08:50:40
JOB00122,VEH0010,EMP028,LOC004,oil_change,1.0,1.08,96.06,2025-12-27 08:50:40
JOB00123,VEH0078,EMP028,LOC004,transmission_service,5.0,5.43,3530.39,2025-12-27 08:50:40
JOB00124,VEH0066,EMP012,LOC002,brake_replacement,3.0,3.06,1072.64,2025-12-27 08:50:40
JOB00125,VEH0006,EMP006,LOC001,transmission_service,5.0,6.02,3915.56,2025-12-27 08:50:40
JOB00126,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.2,264.29,2025-12-27 08:50:40
JOB00127,VEH0064,EMP005,LOC001,brake_replacement,3.0,3.13,1093.98,2025-12-28 08:50:40
JOB00128,VEH0004,EMP014,LOC002,transmission_service,5.0,6.57,4269.62,2025-12-28 08:50:40
JOB00129,VEH0048,EMP028,LOC004,engine_repair,8.0,7.34,6974.9,2025-12-28 08:50:40
JOB00130,VEH0050,EMP027,LOC004,tire_rotation,0.5,0.47,23.12,2025-12-28 08:50:40
JOB00131,VEH0056,EMP013,LOC002,transmission_service,5.0,4.09,2658.69,2025-12-28 08:50:40
JOB00132,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.11,243.97,2025-12-28 08:50:40
JOB00133,VEH0082,EMP014,LOC002,oil_change,1.0,1.07,95.14,2025-12-28 08:50:40
JOB00134,VEH0028,EMP034,LOC005,oil_change,1.0,1.23,109.17,2025-12-28 08:50:40
JOB00135,VEH0090,EMP012,LOC002,battery_replacement,1.0,1.17,257.32,2025-12-28 08:50:40
JOB00136,VEH0089,EMP007,LOC001,oil_change,1.0,1.17,104.38,2025-12-28 08:50:40
JOB00137,VEH0077,EMP026,LOC004,brake_replacement,3.0,3.65,1276.69,2025-12-28 08:50:40
JOB00138,VEH0080,EMP014,LOC002,tire_rotation,0.5,0.51,24.8,2025-12-29 08:50:40
JOB00139,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.67,32.62,2025-12-29 08:50:40
JOB00140,VEH0090,EMP013,LOC002,brake_replacement,3.0,3.4,1188.78,2025-12-29 08:50:40
JOB00141,VEH0077,EMP007,LOC001,oil_change,1.0,0.88,78.05,2025-12-29 08:50:40
JOB00142,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.41,20.06,2025-12-29 08:50:40
JOB00143,VEH0087,EMP005,LOC001,oil_change,1.0,1.29,115.04,2025-12-29 08:50:40
JOB00144,VEH0055,EMP026,LOC004,brake_replacement,3.0,4.15,1453.12,2025-12-29 08:50:40
JOB00145,VEH0085,EMP028,LOC004,battery_replacement,1.0,1.34,293.8,2025-12-29 08:50:40
JOB00146,VEH0014,EMP012,LOC002,battery_replacement,1.0,0.84,184.06,2025-12-29 08:50:40
JOB00147,VEH0082,EMP028,LOC004,oil_change,1.0,0.81,71.75,2025-12-29 08:50:40
JOB00148,VEH0099,EMP014,LOC002,oil_change,1.0,0.87,77.49,2025-12-29 08:50:40
JOB00149,VEH0033,EMP026,LOC004,transmission_service,5.0,5.57,3621.09,2025-12-29 08:50:40
JOB00150,VEH0050,EMP014,LOC002,engine_repair,8.0,8.85,8410.2,2025-12-30 08:50:40
JOB00151,VEH0055,EMP027,LOC004,brake_replacement,3.0,2.44,854.88,2025-12-30 08:50:40
JOB00152,VEH0039,EMP021,LOC003,ac_repair,4.0,4.13,1982.19,2025-12-30 08:50:40
JOB00153,VEH0077,EMP007,LOC001,ac_repair,4.0,4.08,1957.42,2025-12-30 08:50:40
JOB00154,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.69,33.61,2025-12-30 08:50:40
JOB00155,VEH0002,EMP013,LOC002,ac_repair,4.0,4.35,2087.59,2025-12-30 08:50:40
JOB00156,VEH0099,EMP013,LOC002,engine_repair,8.0,11.2,10636.98,2025-12-31 08:50:40
JOB00157,VEH0091,EMP035,LOC005,ac_repair,4.0,5.55,2662.08,2025-12-31 08:50:40
JOB00158,VEH0082,EMP034,LOC005,brake_replacement,3.0,3.02,1058.59,2025-12-31 08:50:40
JOB00159,VEH0044,EMP035,LOC005,transmission_service,5.0,6.85,4451.87,2025-12-31 08:50:40
JOB00160,VEH0030,EMP005,LOC001,engine_repair,8.0,6.58,6252.32,2025-12-31 08:50:40
JOB00161,VEH0077,EMP027,LOC004,transmission_service,5.0,4.21,2738.51,2025-12-31 08:50:40
JOB00162,VEH0081,EMP013,LOC002,ac_repair,4.0,4.01,1924.17,2025-12-31 08:50:40
JOB00163,VEH0030,EMP020,LOC003,ac_repair,4.0,4.01,1926.89,2026-01-01 08:50:40
JOB00164,VEH0022,EMP014,LOC002,engine_repair,8.0,10.46,9939.26,2026-01-01 08:50:40
JOB00165,VEH0030,EMP012,LOC002,ac_repair,4.0,4.68,2244.42,2026-01-01 08:50:40
JOB00166,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.07,234.39,2026-01-01 08:50:40
JOB00167,VEH0048,EMP019,LOC003,battery_replacement,1.0,1.09,239.24,2026-01-01 08:50:40
JOB00168,VEH0084,EMP006,LOC001,battery_replacement,1.0,1.39,306.11,2026-01-02 08:50:40
JOB00169,VEH0076,EMP020,LOC003,transmission_service,5.0,4.02,2609.78,2026-01-02 08:50:40
JOB00170,VEH0086,EMP035,LOC005,battery_replacement,1.0,0.94,207.42,2026-01-02 08:50:40
JOB00171,VEH0027,EMP035,LOC005,engine_repair,8.0,7.37,7005.35,2026-01-02 08:50:40
JOB00172,VEH0043,EMP026,LOC004,engine_repair,8.0,6.93,6583.36,2026-01-02 08:50:40
JOB00173,VEH0098,EMP034,LOC005,battery_replacement,1.0,0.98,214.56,2026-01-02 08:50:40
JOB00174,VEH0031,EMP026,LOC004,oil_change,1.0,1.14,101.35,2026-01-02 08:50:40
JOB00175,VEH0083,EMP006,LOC001,transmission_service,5.0,4.53,2944.8,2026-01-03 08:50:40
JOB00176,VEH0017,EMP005,LOC001,transmission_service,5.0,6.3,4092.98,2026-01-03 08:50:40
JOB00177,VEH0095,EMP012,LOC002,ac_repair,4.0,3.51,1686.19,2026-01-03 08:50:40
JOB00178,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.49,24.1,2026-01-03 08:50:40
JOB00179,VEH0061,EMP005,LOC001,engine_repair,8.0,8.11,7707.37,2026-01-03 08:50:40
JOB00180,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.57,27.76,2026-01-03 08:50:40
JOB00181,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.49,24.02,2026-01-04 08:50:40
JOB00182,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.12,246.47,2026-01-04 08:50:40
JOB00183,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.45,22.29,2026-01-04 08:50:40
JOB00184,VEH0008,EMP007,LOC001,transmission_service,5.0,4.85,3150.11,2026-01-04 08:50:40
JOB00185,VEH0090,EMP013,LOC002,transmission_service,5.0,4.8,3122.75,2026-01-04 08:50:40
JOB00186,VEH0028,EMP007,LOC001,battery_replacement,1.0,0.94,207.06,2026-01-04 08:50:40
JOB00187,VEH0075,EMP006,LOC001,ac_repair,4.0,4.3,2062.32,2026-01-05 08:50:40
JOB00188,VEH0027,EMP012,LOC002,brake_replacement,3.0,3.67,1284.98,2026-01-05 08:50:40
JOB00189,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.66,32.48,2026-01-05 08:50:40
JOB00190,VEH0084,EMP013,LOC002,battery_replacement,1.0,1.34,293.8,2026-01-05 08:50:40
JOB00191,VEH0078,EMP033,LOC005,brake_replacement,3.0,3.46,1211.88,2026-01-05 08:50:40
JOB00192,VEH0048,EMP012,LOC002,ac_repair,4.0,3.61,1733.63,2026-01-06 08:50:40
JOB00193,VEH0038,EMP021,LOC003,engine_repair,8.0,6.48,6155.32,2026-01-06 08:50:40
JOB00194,VEH0071,EMP012,LOC002,ac_repair,4.0,4.63,2224.39,2026-01-06 08:50:40
JOB00195,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.14,251.71,2026-01-06 08:50:40
JOB00196,VEH0018,EMP021,LOC003,oil_change,1.0,0.91,81.43,2026-01-06 08:50:40
JOB00197,VEH0067,EMP028,LOC004,battery_replacement,1.0,1.22,267.89,2026-01-06 08:50:40
JOB00198,VEH0016,EMP006,LOC001,brake_replacement,3.0,3.41,1192.71,2026-01-06 08:50:40
JOB00199,VEH0057,EMP028,LOC004,transmission_service,5.0,5.99,3892.14,2026-01-07 08:50:40
JOB00200,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.18,258.71,2026-01-07 08:50:40
JOB00201,VEH0041,EMP005,LOC001,oil_change,1.0,1.39,123.98,2026-01-07 08:50:40
JOB00202,VEH0074,EMP028,LOC004,transmission_service,5.0,5.78,3757.6,2026-01-07 08:50:40
JOB00203,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.86,1349.68,2026-01-07 08:50:40
JOB00204,VEH0007,EMP005,LOC001,engine_repair,8.0,10.6,10066.74,2026-01-07 08:50:40
JOB00205,VEH0063,EMP019,LOC003,ac_repair,4.0,5.38,2581.51,2026-01-07 08:50:40
JOB00206,VEH0084,EMP033,LOC005,transmission_service,5.0,6.62,4301.54,2026-01-07 08:50:40
JOB00207,VEH0076,EMP012,LOC002,tire_rotation,0.5,0.69,33.7,2026-01-07 08:50:40
JOB00208,VEH0041,EMP034,LOC005,oil_change,1.0,1.16,103.56,2026-01-08 08:50:40
JOB00209,VEH0074,EMP021,LOC003,battery_replacement,1.0,1.3,286.69,2026-01-08 08:50:40
JOB00210,VEH0067,EMP028,LOC004,engine_repair,8.0,9.72,9236.41,2026-01-08 08:50:40
JOB00211,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.58,28.55,2026-01-08 08:50:40
JOB00212,VEH0034,EMP013,LOC002,battery_replacement,1.0,1.29,282.91,2026-01-08 08:50:40
JOB00213,VEH0046,EMP019,LOC003,ac_repair,4.0,4.08,1960.14,2026-01-08 08:50:40
JOB00214,VEH0061,EMP007,LOC001,transmission_service,5.0,4.24,2759.22,2026-01-09 08:50:40
JOB00215,VEH0079,EMP013,LOC002,oil_change,1.0,0.96,85.63,2026-01-09 08:50:40
JOB00216,VEH0092,EMP014,LOC002,transmission_service,5.0,6.1,3964.86,2026-01-09 08:50:40
JOB00217,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.68,33.38,2026-01-09 08:50:40
JOB00218,VEH0056,EMP006,LOC001,engine_repair,8.0,8.51,8082.72,2026-01-09 08:50:40
JOB00219,VEH0018,EMP007,LOC001,oil_change,1.0,0.96,85.35,2026-01-09 08:50:40
JOB00220,VEH0077,EMP021,LOC003,transmission_service,5.0,6.13,3981.61,2026-01-09 08:50:40
JOB00221,VEH0057,EMP033,LOC005,battery_replacement,1.0,1.14,251.9,2026-01-09 08:50:40
JOB00222,VEH0049,EMP012,LOC002,battery_replacement,1.0,1.14,251.12,2026-01-09 08:50:40
JOB00223,VEH0012,EMP027,LOC004,engine_repair,8.0,9.14,8684.51,2026-01-10 08:50:40
JOB00224,VEH0088,EMP034,LOC005,oil_change,1.0,0.84,74.33,2026-01-10 08:50:40
JOB00225,VEH0054,EMP028,LOC004,oil_change,1.0,1.26,111.76,2026-01-10 08:50:40
JOB00226,VEH0093,EMP014,LOC002,oil_change,1.0,0.91,80.88,2026-01-10 08:50:40
JOB00227,VEH0046,EMP026,LOC004,oil_change,1.0,1.3,116.03,2026-01-10 08:50:40
JOB00228,VEH0048,EMP027,LOC004,oil_change,1.0,0.98,86.85,2026-01-10 08:50:40
JOB00229,VEH0009,EMP014,LOC002,oil_change,1.0,1.27,112.95,2026-01-10 08:50:40
JOB00230,VEH0016,EMP028,LOC004,brake_replacement,3.0,3.24,1135.18,2026-01-10 08:50:40
JOB00231,VEH0028,EMP027,LOC004,battery_replacement,1.0,1.35,297.67,2026-01-10 08:50:40
JOB00232,VEH0011,EMP033,LOC005,battery_replacement,1.0,1.32,291.47,2026-01-11 08:50:40
JOB00233,VEH0027,EMP020,LOC003,transmission_service,5.0,4.05,2630.18,2026-01-11 08:50:40
JOB00234,VEH0054,EMP035,LOC005,ac_repair,4.0,3.85,1848.29,2026-01-11 08:50:40
JOB00235,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.06,232.55,2026-01-11 08:50:40
JOB00236,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.15,252.5,2026-01-11 08:50:40
JOB00237,VEH0075,EMP034,LOC005,tire_rotation,0.5,0.6,29.51,2026-01-11 08:50:40
JOB00238,VEH0028,EMP021,LOC003,oil_change,1.0,1.18,104.88,2026-01-11 08:50:40
JOB00239,VEH0004,EMP007,LOC001,ac_repair,4.0,4.01,1927.05,2026-01-11 08:50:40
JOB00240,VEH0054,EMP028,LOC004,oil_change,1.0,0.81,72.03,2026-01-12 08:50:40
JOB00241,VEH0001,EMP014,LOC002,engine_repair,8.0,7.79,7401.16,2026-01-12 08:50:40
JOB00242,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.27,278.43,2026-01-12 08:50:40
JOB00243,VEH0084,EMP007,LOC001,ac_repair,4.0,3.7,1775.69,2026-01-12 08:50:40
JOB00244,VEH0034,EMP012,LOC002,tire_rotation,0.5,0.63,31.06,2026-01-12 08:50:40
JOB00245,VEH0044,EMP019,LOC003,oil_change,1.0,1.36,120.73,2026-01-12 08:50:40
JOB00246,VEH0049,EMP019,LOC003,oil_change,1.0,1.08,96.37,2026-01-12 08:50:40
JOB00247,VEH0013,EMP021,LOC003,transmission_service,5.0,6.5,4228.1,2026-01-12 08:50:40
JOB00248,VEH0036,EMP028,LOC004,oil_change,1.0,1.05,93.4,2026-01-12 08:50:40
JOB00249,VEH0030,EMP027,LOC004,transmission_service,5.0,4.84,3143.18,2026-01-12 08:50:40
JOB00250,VEH0043,EMP026,LOC004,ac_repair,4.0,5.52,2651.3,2026-01-12 08:50:40
JOB00251,VEH0074,EMP021,LOC003,brake_replacement,3.0,2.99,1047.34,2026-01-12 08:50:40
JOB00252,VEH0049,EMP026,LOC004,oil_change,1.0,1.08,96.35,2026-01-13 08:50:40
JOB00253,VEH0009,EMP019,LOC003,brake_replacement,3.0,2.46,860.13,2026-01-13 08:50:40
JOB00254,VEH0087,EMP034,LOC005,ac_repair,4.0,3.7,1777.87,2026-01-13 08:50:40
JOB00255,VEH0079,EMP027,LOC004,engine_repair,8.0,7.95,7556.73,2026-01-13 08:50:40
JOB00256,VEH0069,EMP034,LOC005,transmission_service,5.0,6.12,3975.02,2026-01-13 08:50:40
JOB00257,VEH0021,EMP033,LOC005,oil_change,1.0,0.92,81.54,2026-01-14 08:50:40
JOB00258,VEH0086,EMP033,LOC005,ac_repair,4.0,3.47,1666.58,2026-01-14 08:50:40
